Aug 01 05:40:24 jammy-provider-cloud-0000007440 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 05:40:25 jammy-provider-cloud-0000007440 dstat.sh[57594]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 05:40:25 jammy-provider-cloud-0000007440 dstat.sh[57594]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 05:50:09 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:09|  2   1  96   0   0|4102M  515M  205M 2917M|5538B 1566B|   0    32k|   0  4.00 |1060  1776 |0.78 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Aug 01 05:50:10 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:10|  3   1  95   0   0|4102M  515M  205M 2917M|6975B 1706B|   0   364k|   0  37.0 |1325  2282 |0.78 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Aug 01 05:50:11 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:11|  2   0  96   0   0|4102M  515M  205M 2917M|  19k 1620B|   0     0 |   0     0 |1132  1731 |0.78 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Aug 01 05:50:12 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:12|  2   1  96   0   0|4103M  515M  205M 2917M|  11k 1694B|   0    36k|   0  5.00 |1196  1932 |0.72 1.10 0.89|  0   0 2.0|   0     0 |   0     0 | 18  266    5   38    0
Aug 01 05:50:13 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:13|  2   1  96   0   0|4103M  515M  205M 2917M|  10k 1620B|   0     0 |   0     0 |1106  1765 |0.72 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Aug 01 05:50:14 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:14|  1   1  96   0   0|4103M  515M  205M 2917M|6133B 1512B|   0   276k|   0  1.00 |1021  1773 |0.72 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  266    5   38    0
Aug 01 05:50:15 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:15|  1   1  96   0   0|4103M  515M  205M 2917M|6062B 1800B|   0     0 |   0     0 |1025  1764 |0.72 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Aug 01 05:50:16 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:16|  3   1  95   1   0|4103M  515M  205M 2917M|6815B 1566B|   0  8573k|   0   867 |1767  2825 |0.72 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Aug 01 05:50:17 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:17| 16   8  75   0   0|3905M  712M  205M 2918M|7537B 1626B| 578k  209k|35.1  26.1 |2298  4048 |0.74 1.10 0.89|2.0   0  74|   0     0 |   0     0 | 18  218    5   34    0
Aug 01 05:50:18 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:18| 43   8  47   0   0|3957M  660M  205M 2918M|6849B 1860B|   0   211k|   0  16.9 |1726  2232 |0.74 1.10 0.89|2.0   0   0|   0     0 |   0     0 | 18  218    5   34    0
Aug 01 05:50:19 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:19| 46  10  44   0   0|3998M  619M  205M 2918M|5647B 2129B|   0  2511k|   0   152 |2886  6154 |0.74 1.10 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  226    5   38    0
Aug 01 05:50:20 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:20| 23  10  66   0   0|3870M  746M  205M 2918M|6090B 1618B|8181B  699k|1.00  45.9 |1769  2633 |0.74 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  218    5   42    0
Aug 01 05:50:21 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:21| 20   6  72   0   0|3870M  746M  205M 2918M|6289B 1689B|   0     0 |   0     0 |1270  1795 |0.74 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  218    5   42    0
Aug 01 05:50:22 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:22| 21   5  72   0   0|3870M  746M  205M 2918M|4922B 1512B|   0    40k|   0  6.00 |1354  1880 |0.76 1.09 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  218    5   42    0
Aug 01 05:50:23 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:23| 20   7  72   0   0|3870M  746M  205M 2918M|  17k 1802B|   0     0 |   0     0 |1453  1777 |0.76 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  218    5   42    0
Aug 01 05:50:24 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:24| 21   5  72   0   0|3870M  746M  205M 2918M|  17k 1566B|   0   428k|   0  79.0 |1321  1602 |0.76 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  218    5   42    0
Aug 01 05:50:25 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:25| 21   6  72   0   0|3870M  746M  205M 2918M|7394B 1620B|   0  8191B|   0  1.00 |1276  1719 |0.76 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  218    5   42    0
Aug 01 05:50:26 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:26| 22   7  72   0   0|3870M  746M  205M 2918M|7414B 1621B|   0   348k|   0  29.0 |1501  2171 |0.76 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  218    5   42    0
Aug 01 05:50:27 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:27| 21   8  71   0   0|3696M  920M  205M 2918M|5599B 1625B|   0  3430k|   0   366 |1943  2992 |1.02 1.14 0.91|1.0   0 9.0|   0     0 |   0     0 | 17  203    5   44    0
Aug 01 05:50:28 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:28| 24   3  72   0   0|3762M  854M  205M 2918M|4647B 1688B|8165B   28k|1.99  3.99 |1404  2101 |1.02 1.14 0.91|1.0   0 2.0|   0     0 |   0     0 | 17  203    5   44    0
Aug 01 05:50:29 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:29| 26   3  70   1   0|3800M  816M  205M 2919M|4342B 1512B| 660k  320k| 102  23.0 |1660  4037 |1.02 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 17  203    5   44    0
Aug 01 05:50:30 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:30| 26   2  70   1   0|3832M  783M  205M 2920M|8014B 1761B| 384k  352k|35.0  22.0 |1605  2814 |1.02 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 17  205    5   44    0
Aug 01 05:50:31 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:31| 26   2  72   0   0|3830M  785M  205M 2920M|5328B 1694B|  32k    0 |2.00     0 |1232  1643 |1.02 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 17  205    5   44    0
Aug 01 05:50:32 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:32| 48  10  42   1   0|3948M  664M  205M 2923M|7509B 1568B| 973k 1714k|97.1   143 |5586    22k|1.10 1.16 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  230    5   55    0
Aug 01 05:50:33 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:33|  3   1  94   0   0|3950M  662M  205M 2923M|  41k 1617B|   0    44k|   0  5.99 |1393  2505 |1.10 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  230    5   55    0
Aug 01 05:50:34 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:34|  2   2  96   0   0|3950M  662M  205M 2923M|5440B 1620B|   0     0 |   0     0 |1032  1719 |1.10 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  230    5   55    0
Aug 01 05:50:35 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:35|  3   1  95   0   0|3951M  662M  205M 2923M|5587B 1620B|   0   248k|   0  22.0 |1282  2309 |1.10 1.16 0.92|2.0   0   0|   0     0 |   0     0 | 18  230    5   55    0
Aug 01 05:50:36 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:36|  3   1  95   0   0|3951M  662M  205M 2923M|7404B 1690B|   0   832k|   0  31.0 |1359  2372 |1.10 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  230    5   55    0
Aug 01 05:50:37 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:37|  3   0  95   0   0|3951M  661M  205M 2923M|6383B 1714B|   0     0 |   0     0 |1136  2077 |1.09 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  230    5   55    0
Aug 01 05:50:38 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:38|  6   1  91   0   0|3951M  661M  205M 2923M|9367B 1620B|   0   344k|   0  31.0 |2512  4548 |1.09 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  230    5   55    0
Aug 01 05:50:39 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:39| 10   2  88   0   0|3952M  660M  205M 2923M|5544B 1660B|  64k   84k|4.00  12.0 |1912  3491 |1.09 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  230    5   55    0
Aug 01 05:50:40 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:40|  3   1  95   0   0|3952M  659M  205M 2923M|6368B 1620B|   0   136k|   0  21.0 |1299  2340 |1.09 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  230    5   55    0
Aug 01 05:50:41 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:41|  4   1  95   0   0|3956M  656M  205M 2923M|4435B 1706B|   0    36k|   0  4.00 |1216  1989 |1.09 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  232    5   55    0
Aug 01 05:50:42 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:42| 13   2  85   0   0|3966M  646M  205M 2923M|  14k 1592B|  16k  377k|1.00  45.2 |1792  3344 |1.24 1.19 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  242    5   54    0
Aug 01 05:50:43 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:43| 12   1  85   0   0|3981M  631M  205M 2923M|4704B 1708B|  16k  132k|1.00  12.0 |1361  2520 |1.24 1.19 0.93|2.0   0   0|   0     0 |   0     0 | 18  242    5   54    0
Aug 01 05:50:44 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:44|  1   1  96   0   0|3981M  631M  205M 2923M|5207B 1619B|   0  8189B|   0  1.00 | 960  1639 |1.24 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  242    5   54    0
Aug 01 05:50:45 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:45|  3   2  95   0   0|3981M  631M  205M 2923M|6526B 1761B|   0   416k|   0  30.0 |1202  2029 |1.24 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  242    5   54    0
Aug 01 05:50:46 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:46|  2   1  96   0   0|3981M  631M  205M 2923M|5358B 1620B|   0   320k|   0  28.0 |1207  2123 |1.24 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  242    5   54    0
Aug 01 05:50:47 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:47|  2   0  96   0   0|3981M  631M  205M 2923M|7400B 1614B|   0   755k|   0   131 |1120  1909 |1.14 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  242    5   54    0
Aug 01 05:50:48 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:48|  3   1  95   0   0|3981M  631M  205M 2923M|5016B 1615B|   0   175k|   0  22.9 |1184  2042 |1.14 1.17 0.93|  0   0 2.0|   0     0 |   0     0 | 18  246    5   54    0
Aug 01 05:50:49 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:49|  2   1  96   0   0|3981M  631M  205M 2923M|6775B 1511B|   0   272k|   0  16.0 |1156  1907 |1.14 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  246    5   54    0
Aug 01 05:50:50 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:50|  3   1  95   0   0|3981M  631M  205M 2923M|6271B 1620B|   0   416k|   0  41.0 |1348  2407 |1.14 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  246    5   53    0
Aug 01 05:50:51 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:51|  2   0  97   0   0|3981M  631M  205M 2923M|5381B 1620B|   0     0 |   0     0 | 970  1668 |1.14 1.17 0.93|2.0   0   0|   0     0 |   0     0 | 18  246    5   53    0
Aug 01 05:50:52 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:52|  1   1  96   0   0|3982M  630M  205M 2923M|5439B 1788B|   0    40k|   0  5.00 |1116  2033 |1.05 1.15 0.92|  0   0 2.0|   0     0 |   0     0 | 18  246    5   52    0
Aug 01 05:50:53 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:53|  3   2  94   1   0|3982M  630M  205M 2923M|6856B 1621B|   0   452k|   0  43.0 |1564  2670 |1.05 1.15 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  250    5   52    0
Aug 01 05:50:54 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:54|  1   1  96   0   0|3982M  630M  205M 2923M|9210B 1618B|   0  8180B|   0  2.00 |1086  1788 |1.05 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  250    5   48    0
Aug 01 05:50:55 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:55|  2   1  96   0   0|3982M  630M  205M 2923M|4588B 1514B|   0    32k|   0  4.00 |1111  1922 |1.05 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  250    5   48    0
Aug 01 05:50:56 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:56|  3   1  96   0   0|3982M  630M  205M 2923M|5176B 1566B|   0   232k|   0  22.0 |1206  2129 |1.05 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  250    5   45    0
Aug 01 05:50:57 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:57|  2   2  96   0   0|3984M  628M  205M 2923M|6577B 1864B|   0  6700k|   0   643 |1360  2036 |0.97 1.13 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  250    5   45    0
Aug 01 05:50:58 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:58| 15  12  72   0   0|4031M  580M  205M 2923M|5672B 1616B|   0    44k|   0  4.99 |2754  4597 |0.97 1.13 0.91|2.0   0 319|   0     0 |   0     0 | 18  250    5   36    0
Aug 01 05:50:59 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:50:59| 24   3  71   0   0|4073M  539M  205M 2923M|6864B 1619B|  32k    0 |2.00     0 |2061  3230 |0.97 1.13 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  256    5   36    0
Aug 01 05:51:00 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:00| 27   4  67   1   0|4095M  516M  205M 2924M|5263B 1715B|  84k 2101k|5.00   222 |3812  7342 |0.97 1.13 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  257    5   32    0
Aug 01 05:51:01 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:01| 23   6  70   1   0|4033M  578M  205M 2924M|6119B 1624B|  44k 4511k|3.01   269 |3245  6123 |0.97 1.13 0.91|2.0   0  99|   0     0 |   0     0 | 18  257    5   44    0
Aug 01 05:51:02 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:02| 14  13  71   0   0|4069M  542M  205M 2924M|  18k 2566B|  96k  316k|18.0  21.0 |3436  6078 |0.97 1.12 0.91|1.0   0 412|   0     0 |   0     0 | 18  257    5   44    0
Aug 01 05:51:03 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:03| 24   3  72   0   0|4125M  485M  205M 2925M|  31k 1619B|  64k  735k|6.00  12.0 |1592  2335 |0.97 1.12 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  257    5   44    0
Aug 01 05:51:04 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:04| 28   5  67   0   0|4112M  495M  205M 2927M|  22k 1615B|   0   834k|   0  24.9 |2483  5025 |0.97 1.12 0.91|2.0   0  37|   0     0 |   0     0 | 18  257    5   45    0
Aug 01 05:51:05 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:05| 26   3  69   1   0|4130M  476M  205M 2928M|5553B 1624B|   0  1813k|   0   135 |4646  9119 |0.97 1.12 0.91|2.0   0   0|   0     0 |   0     0 | 18  261    5   46    0
Aug 01 05:51:06 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:06| 30   4  64   2   0|4152M  453M  205M 2929M|9856B 4355B| 909k 1598k|66.1   234 |4082  8493 |0.97 1.12 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  268    5   49    0
Aug 01 05:51:07 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:07| 12   1  84   0   0|4155M  450M  205M 2929M|  10k 4361B| 175k  853k|9.96   126 |2596  5111 |0.89 1.11 0.91|  0   0 2.0|   0     0 |   0     0 | 18  267    5   49    0
Aug 01 05:51:08 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:08|  6   2  90   0   0|4158M  446M  205M 2930M|  10k 3925B|  16k  760k|1.00  76.0 |1976  3624 |0.89 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  267    5   49    0
Aug 01 05:51:09 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:09|  8   2  88   1   0|4159M  445M  205M 2930M|  28k   12k|  64k 1284k|4.00   113 |2426  4501 |0.89 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  267    5   50    0
Aug 01 05:51:10 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:10| 12   2  84   0   0|4161M  443M  205M 2930M|6064B 1570B|   0   982k|   0   111 |3188  6674 |0.89 1.11 0.91|1.0 1.0 1.0|   0     0 |   0     0 | 18  271    5   51    0
Aug 01 05:51:11 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:11| 28   3  66   1   0|4184M  421M  205M 2930M|5985B 1623B|  16k 3960k|1.00   358 |4993    11k|0.89 1.11 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  280    5   57    0
Aug 01 05:51:12 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:12| 11   2  84   2   0|4185M  419M  205M 2930M|  12k 4326B|  16k 4871k|1.00   392 |3489  7264 |0.82 1.09 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  278    5   58    0
Aug 01 05:51:13 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:13|  9   2  86   1   0|4185M  418M  205M 2930M|  29k   13k|   0  2302k|   0   195 |2803  5351 |0.82 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  278    5   60    0
Aug 01 05:51:14 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:14| 16   3  80   1   0|4192M  412M  205M 2931M|7924B 1766B|   0  2236k|   0   176 |3397  6659 |0.82 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    5   61    0
Aug 01 05:51:15 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:15| 24   3  70   1   0|4193M  410M  205M 2931M|  11k 4345B|  20k 3347k|1.00   337 |5559    12k|0.82 1.09 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  280    5   67    0
Aug 01 05:51:16 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:16|  8   2  88   1   0|4193M  410M  205M 2931M|5395B 1614B|   0  1215k|   0   134 |2504  4809 |0.82 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  281    5   67    0
Aug 01 05:51:17 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:17|  6   0  91   1   0|4194M  409M  205M 2931M|  13k 4177B|   0  1039k|   0   105 |2181  4297 |0.75 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    5   69    0
Aug 01 05:51:18 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:18| 11   2  84   1   0|4195M  408M  205M 2931M|  13k 4429B|   0  8001k|   0   827 |3041  5626 |0.75 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  280    5   62    0
Aug 01 05:51:19 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:19| 17   3  78   0   0|4197M  406M  205M 2932M|  12k 5820B| 148k 1204k|8.00   115 |2806  5545 |0.75 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  281    5   62    0
Aug 01 05:51:20 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:20|  8   2  90   1   0|4197M  406M  205M 2932M|  26k   11k|   0   926k|   0   100 |2292  4365 |0.75 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  281    5   63    0
Aug 01 05:51:21 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:21|  5   2  91   1   0|4196M  406M  205M 2932M|  27k   11k|   0   969k|   0   111 |2314  4065 |0.75 1.07 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  285    5   56    0
Aug 01 05:51:22 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:22| 10   2  85   2   0|4197M  405M  205M 2932M|  48k   21k|   0  5013k|   0   377 |3078  5892 |0.69 1.05 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  284    5   57    0
Aug 01 05:51:23 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:23| 25   3  69   1   0|4197M  405M  205M 2932M|7850B 1730B|   0  2993k|   0   268 |4930    10k|0.69 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    5   59    0
Aug 01 05:51:24 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:24| 26   3  67   0   0|4198M  404M  205M 2932M|  10k 1511B|   0  1615k|   0   174 |5230    11k|0.69 1.05 0.89|3.0   0   0|   0     0 |   0     0 | 18  285    5   65    0
Aug 01 05:51:25 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:25| 22   4  72   1   0|4199M  402M  205M 2933M|8914B 1606B|   0  1091k|   0   124 |5487    12k|0.69 1.05 0.89|  0   0 1.0|   0     0 |   0     0 | 18  286    5   69    0
Aug 01 05:51:26 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:26|  6   1  91   1   0|4199M  402M  205M 2933M|6805B 1620B|   0   464k|   0  48.0 |1904  3541 |0.69 1.05 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  287    5   69    0
Aug 01 05:51:27 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:27|  4   3  91   0   0|4201M  400M  205M 2933M|7685B 1919B|   0   564k|   0  19.0 |1840  2610 |0.64 1.03 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  287    6   70    0
Aug 01 05:51:28 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:28| 15   2  81   1   0|4202M  400M  205M 2933M|5788B 1861B|   0  5194k|   0   560 |3650  7242 |0.64 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    6   72    0
Aug 01 05:51:29 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:29| 28   4  67   2   0|4202M  399M  205M 2933M|4647B 1624B|   0  1884k|   0   196 |5088    11k|0.64 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    6   73    0
Aug 01 05:51:30 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:30| 23   3  71   1   0|4205M  396M  205M 2934M|6407B 1762B| 223k 4584k|14.0   492 |5645    11k|0.64 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  286    6   73    0
Aug 01 05:51:31 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:31|  8   2  90   1   0|4205M  395M  205M 2934M|  10k 1519B|   0  5719k|   0   421 |2559  5393 |0.64 1.03 0.89|3.0   0   0|   0     0 |   0     0 | 18  286    6   75    0
Aug 01 05:51:32 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:32|  6   2  90   0   0|4206M  394M  205M 2934M|  10k 4348B|   0   800k|   0  89.6 |2348  4401 |0.59 1.02 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  286    6   77    0
Aug 01 05:51:33 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:33|  9   1  88   1   0|4208M  392M  205M 2934M|  48k 4215B|  64k  612k|4.00   107 |2552  4448 |0.59 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6   67    0
Aug 01 05:51:34 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:34|  9   1  87   0   0|4209M  391M  205M 2934M|7170B 1768B|   0   712k|   0  80.0 |2394  4430 |0.59 1.02 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  287    6   67    0
Aug 01 05:51:35 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:35|  7   2  89   0   0|4211M  388M  205M 2934M|  10k 4180B|   0  5096k|   0   116 |2157  3904 |0.59 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6   71    0
Aug 01 05:51:36 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:36| 13   2  82   1   0|4214M  386M  205M 2935M|  29k   13k|   0  1365k|   0   193 |3351  5986 |0.59 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6   76    0
Aug 01 05:51:37 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:37|  7   1  89   1   0|4214M  385M  205M 2935M|  12k 3903B|   0  1248k|   0   138 |2233  4395 |0.54 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    6   78    0
Aug 01 05:51:38 jammy-provider-cloud-0000007440 dstat.sh[57594]: 01-08 05:51:38| 10   1  86   1   0|4215M  384M  205M 2935M|  19k 8350B|   0  1360k|   0   146 |2560  4823 |0.54 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    7   81    0
