Feb 03 20:24:23 jammy-provider-cloud-0000007969 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 20:24:23 jammy-provider-cloud-0000007969 dstat.sh[58221]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 20:24:23 jammy-provider-cloud-0000007969 dstat.sh[58221]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 20:33:20 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:20| 25   3  71   1   0|3979M  662M  203M 2897M|  12k 1760B| 828k  364k| 102  18.0 |1755  2510 |0.80 1.18 0.91|7.0   0   0|   0     0 |   0     0 | 17  209    5   43    0
Feb 03 20:33:21 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:21| 43  11  44   1   0|4106M  531M  203M 2900M|  12k 1460B| 974k  705k| 101  68.1 |7831    16k|0.80 1.18 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  234    5   53    0
Feb 03 20:33:22 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:22| 10   1  87   0   0|4118M  519M  203M 2900M|4516B 1615B| 191k  475k|12.0  28.9 |1866  3197 |0.74 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  234    5   53    0
Feb 03 20:33:23 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:23|  6   2  91   0   0|4118M  519M  203M 2900M|7040B 1619B|   0     0 |   0     0 |2579  5094 |0.74 1.16 0.90|2.0   0   0|   0     0 |   0     0 | 18  234    5   53    0
Feb 03 20:33:24 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:24|  5   2  92   0   0|4119M  518M  203M 2900M|  15k 1623B|   0  8206B|   0  1.00 |1619  2524 |0.74 1.16 0.90|  0   0 1.0|   0     0 |   0     0 | 18  234    5   53    0
Feb 03 20:33:25 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:25|  1   1  95   0   0|4119M  518M  203M 2900M|  12k 1618B|   0  4090B|   0  1.00 |1179  1906 |0.74 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Feb 03 20:33:26 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:26|  5   1  92   0   0|4119M  518M  203M 2900M|  13k 1787B|   0   292k|   0  42.0 |1909  3119 |0.74 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Feb 03 20:33:27 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:27|  3   1  96   0   0|4119M  518M  203M 2900M|  12k 1694B|   0   476k|   0  38.0 |1348  2221 |0.68 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Feb 03 20:33:28 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:28|  1   0  96   0   0|4119M  518M  203M 2900M|  12k 1457B|   0     0 |   0     0 |1171  1860 |0.68 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Feb 03 20:33:29 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:29|  2   1  96   0   0|4119M  518M  203M 2900M|  12k 1854B|   0  8193B|   0  1.00 |1170  1905 |0.68 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Feb 03 20:33:30 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:30|  1   1  96   0   0|4119M  518M  203M 2900M|8930B 1623B|   0   188k|   0  11.0 |1026  1808 |0.68 1.14 0.90|2.0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Feb 03 20:33:31 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:31|  7   2  91   1   0|4126M  511M  203M 2900M|8669B 1623B|  48k  349k|2.00  50.1 |1821  3264 |0.68 1.14 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   50    0
Feb 03 20:33:32 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:32| 20   2  76   0   0|4135M  502M  203M 2900M|  15k 1710B|  32k  463k|2.99  31.9 |2271  3626 |0.62 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Feb 03 20:33:33 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:33|  1   1  96   0   0|4135M  502M  203M 2900M|  16k 1620B|   0     0 |   0     0 |1113  1714 |0.62 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Feb 03 20:33:34 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:34|  3   1  96   0   0|4135M  501M  203M 2900M|  12k 1694B|   0   100k|   0  10.0 |1242  1996 |0.62 1.12 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  246    5   50    0
Feb 03 20:33:35 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:35|  1   0  96   0   0|4135M  501M  203M 2900M|  13k 1563B|   0     0 |   0     0 |1060  1798 |0.62 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Feb 03 20:33:36 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:36|  6   1  92   1   0|4136M  501M  203M 2900M|  14k 1622B|   0   385k|   0  60.1 |1957  3225 |0.62 1.12 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  248    5   50    0
Feb 03 20:33:37 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:37|  2   0  95   0   0|4136M  501M  203M 2900M|  13k 1787B|   0   688k|   0  62.0 |1496  2508 |0.57 1.10 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  250    5   50    0
Feb 03 20:33:38 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:38|  1   0  96   0   0|4136M  501M  203M 2900M|6290B 1620B|   0     0 |   0     0 | 993  1689 |0.57 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  250    5   50    0
Feb 03 20:33:39 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:39|  2   1  96   0   0|4136M  500M  203M 2900M|  16k 1619B|   0     0 |   0     0 |1199  1872 |0.57 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  250    5   50    0
Feb 03 20:33:40 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:40|  2   1  96   0   0|4136M  500M  203M 2900M|  13k 1621B|   0  1193k|   0  12.0 |1109  1837 |0.57 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  250    5   50    0
Feb 03 20:33:41 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:41|  2   1  95   0   0|4137M  500M  203M 2900M|9748B 1512B|   0   528k|   0  30.0 |1502  2423 |0.57 1.10 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  250    5   50    0
Feb 03 20:33:42 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:42|  3   1  94   0   0|4137M  500M  203M 2900M|  12k 1735B|   0   392k|   0  37.0 |1556  2611 |0.53 1.08 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  254    5   50    0
Feb 03 20:33:43 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:43|  1   1  96   0   0|4137M  500M  203M 2900M|  12k 1619B|   0    52k|   0  6.00 |1033  1674 |0.53 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  254    5   50    0
Feb 03 20:33:44 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:44|  2   1  96   0   0|4137M  499M  203M 2900M|  19k 1621B|   0   468k|   0  68.0 |1214  1874 |0.53 1.08 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  254    5   50    0
Feb 03 20:33:45 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:45|  2   1  96   0   0|4138M  499M  203M 2900M|  18k 1622B|   0  7968k|   0   811 |1448  1923 |0.53 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  254    5   50    0
Feb 03 20:33:46 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:46|  3   1  93   0   0|4138M  499M  203M 2900M|7690B 1617B|   0  2598k|   0   158 |1788  3341 |0.53 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  254    5   50    0
Feb 03 20:33:47 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:47|  7   3  89   0   0|4143M  493M  203M 2900M|  30k 1513B|   0   240k|   0  24.0 |2279  4327 |0.48 1.07 0.88|  0   0  34|   0     0 |   0     0 | 18  254    5   51    0
Feb 03 20:33:48 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:48|  6  12  81   0   0|4154M  483M  203M 2900M|  26k 1930B|   0     0 |   0     0 |2699  4030 |0.48 1.07 0.88|2.0   0 257|   0     0 |   0     0 | 18  254    5   49    0
Feb 03 20:33:49 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:49| 21   5  71   0   0|4214M  423M  203M 2900M|  44k 1619B|   0    28k|   0  2.00 |2165  2791 |0.48 1.07 0.88|2.0   0  72|   0     0 |   0     0 | 18  255    5   49    0
Feb 03 20:33:50 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:50| 26   4  69   1   0|4240M  397M  203M 2900M|  39k 1566B|  16k 1424k|1.00  89.0 |3556  5791 |0.48 1.07 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  261    5   49    0
Feb 03 20:33:51 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:51| 40   6  53   0   0|4241M  396M  203M 2901M|  13k 1624B|  64k  718k|4.01  87.2 |3404  5665 |0.48 1.07 0.88|2.0   0  27|   0     0 |   0     0 | 18  259    5   51    0
Feb 03 20:33:52 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:52| 17  11  70   0   0|4192M  444M  203M 2901M|  70k 1619B| 172k  276k|6.00  6.00 |4126  5716 |0.53 1.06 0.88|2.0   0 255|   0     0 |   0     0 | 18  259    5   58    0
Feb 03 20:33:53 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:53| 16  10  71   0   0|4228M  407M  203M 2901M|  74k 2565B|  96k  132k|18.0  9.99 |3172  4493 |0.53 1.06 0.88|2.0   0 233|   0     0 |   0     0 | 18  259    5   58    0
Feb 03 20:33:54 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:54| 23   4  72   0   0|4285M  350M  203M 2902M|7444B 1753B|  64k  481k|6.01  8.01 |1530  2342 |0.53 1.06 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  259    5   53    0
Feb 03 20:33:55 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:55| 24   3  71   0   0|4281M  352M  203M 2904M|  13k 1615B|  16k 3047k|2.99   151 |2125  3449 |0.53 1.06 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  259    5   53    0
Feb 03 20:33:56 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:56| 28   4  68   1   0|4294M  338M  203M 2905M|  16k 1625B|  20k 1187k|2.01   118 |4729  9304 |0.53 1.06 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  263    5   37    0
Feb 03 20:33:57 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:57| 29   3  65   1   0|4315M  315M  203M 2906M|  16k 4293B| 887k 1379k|66.0   221 |3879  7277 |0.64 1.08 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  268    5   38    0
Feb 03 20:33:58 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:58| 17   2  79   0   0|4319M  312M  203M 2906M|  18k 4283B| 176k 1450k|9.99   179 |3443  6176 |0.64 1.08 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  269    5   42    0
Feb 03 20:33:59 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:33:59|  7   2  89   0   0|4321M  309M  203M 2906M|  20k 3956B|  16k  856k|1.00   100 |2165  3860 |0.64 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  269    5   42    0
Feb 03 20:34:00 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:00|  8   2  87   2   0|4322M  308M  203M 2906M|  27k 7989B|  64k 4855k|4.00   359 |3069  5621 |0.64 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    5   42    0
Feb 03 20:34:01 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:01|  9   1  88   1   0|4322M  308M  203M 2907M|  17k 6344B|   0  1665k|   0   123 |2369  4457 |0.64 1.08 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  272    5   42    0
Feb 03 20:34:02 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:02| 26   3  67   1   0|4343M  286M  203M 2907M|  15k 1711B|  16k 2260k|1.00   304 |5273    11k|0.99 1.14 0.91|4.0   0 2.0|   0     0 |   0     0 | 18  277    5   45    0
Feb 03 20:34:03 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:03| 18   3  77   2   0|4344M  284M  203M 2908M|  16k 4432B|  16k 2764k|1.00   297 |4860  9412 |0.99 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  276    5   46    0
Feb 03 20:34:04 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:04| 10   2  86   1   0|4344M  284M  203M 2908M|  25k   12k|   0  1814k|   0   155 |2477  4451 |0.99 1.14 0.91|2.0   0   0|   0     0 |   0     0 | 18  277    5   46    0
Feb 03 20:34:05 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:05|  9   1  88   0   0|4350M  278M  203M 2908M|  15k 2448B|   0   834k|   0  76.2 |2491  4559 |0.99 1.14 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  281    5   46    0
Feb 03 20:34:06 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:06| 28   4  65   2   0|4353M  275M  203M 2908M|  13k 1618B|   0  4083k|   0   481 |6679    14k|0.99 1.14 0.91|3.0   0   0|   0     0 |   0     0 | 18  279    5   48    0
Feb 03 20:34:07 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:07|  8   2  87   2   0|4357M  271M  203M 2908M|  18k 4420B|   0  6416k|   0   463 |3342  6287 |0.91 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    5   50    0
Feb 03 20:34:08 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:08| 11   2  85   1   0|4358M  270M  203M 2909M|  21k 4233B|   0  1256k|   0   148 |2905  5150 |0.91 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    5   51    0
Feb 03 20:34:09 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:09| 12   3  84   1   0|4358M  269M  203M 2909M|8994B 4438B|   0  1264k|   0   151 |2963  5349 |0.91 1.13 0.90|2.0   0   0|   0     0 |   0     0 | 18  278    5   52    0
Feb 03 20:34:10 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:10| 12   2  85   0   0|4359M  268M  203M 2909M|  15k 1694B| 132k  882k|8.02  50.1 |1939  3274 |0.91 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    5   52    0
Feb 03 20:34:11 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:11|  9   1  87   0   0|4361M  266M  203M 2909M|  31k   12k|   0  8574k|   0   846 |3016  4731 |0.91 1.13 0.90|2.0   0   0|   0     0 |   0     0 | 18  278    5   52    0
Feb 03 20:34:12 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:12|  9   1  88   1   0|4361M  266M  203M 2909M|  34k   12k|   0  1036k|   0   113 |2726  4623 |0.84 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    5   52    0
Feb 03 20:34:13 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:13|  7   2  89   1   0|4361M  266M  203M 2909M|  35k   13k|   0   975k|   0   114 |2467  4277 |0.84 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  278    5   53    0
Feb 03 20:34:14 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:14| 18   2  78   1   0|4361M  266M  203M 2910M|  18k 1688B|   0  1315k|   0   167 |3518  6580 |0.84 1.11 0.90|2.0   0   0|   0     0 |   0     0 | 18  280    5   54    0
Feb 03 20:34:15 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:15| 26   4  67   1   0|4362M  264M  203M 2910M|  34k   10k|   0  3147k|   0   312 |6053    12k|0.84 1.11 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  280    5   58    0
Feb 03 20:34:16 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:16| 27   5  64   2   0|4363M  262M  203M 2911M|  23k   10k|   0  9440k|   0   672 |6901    14k|0.84 1.11 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  279    5   50    0
Feb 03 20:34:17 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:17| 11   2  85   0   0|4364M  262M  203M 2911M|8543B 1618B|   0  1326k|   0   109 |3021  6004 |1.01 1.14 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  281    5   50    0
Feb 03 20:34:18 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:18|  4   1  93   0   0|4364M  261M  203M 2911M|  12k 1716B|   0   244k|   0  14.0 |1371  2129 |1.01 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  281    5   48    0
Feb 03 20:34:19 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:19|  7   1  91   0   0|4370M  256M  203M 2911M|  12k 1621B|   0   368k|   0  25.0 |1666  2655 |1.01 1.14 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  283    5   48    0
Feb 03 20:34:20 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:20| 28   3  64   3   0|4371M  255M  203M 2911M|  14k 1567B|   0  5294k|   0   726 |6613    13k|1.01 1.14 0.91|3.0   0   0|   0     0 |   0     0 | 18  283    5   55    0
Feb 03 20:34:21 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:21| 25   4  68   1   0|4372M  253M  203M 2912M|  12k 1622B|  64k 1806k|4.00   186 |6004    12k|1.01 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    5   57    0
Feb 03 20:34:22 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:22|  7   1  88   1   0|4374M  251M  203M 2912M|  14k 1646B| 143k 2563k|8.97   194 |2490  4644 |0.93 1.12 0.90|6.0   0   0|   0     0 |   0     0 | 18  282    5   47    0
Feb 03 20:34:23 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:23| 15   4  79   1   0|4377M  247M  203M 2912M|  15k 4373B|   0  1526k|   0   203 |4480  8890 |0.93 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  282    5   50    0
Feb 03 20:34:24 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:24| 16   2  78   2   0|4379M  244M  203M 2913M|9820B 4311B| 128k 5664k|8.00   414 |3787  7673 |0.93 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    5   54    0
Feb 03 20:34:25 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:25|  6   2  88   0   0|4380M  243M  203M 2913M|  14k 1876B|   0  5483k|   0   132 |2233  3862 |0.93 1.12 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  283    5   54    0
Feb 03 20:34:26 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:26| 13   2  83   1   0|4385M  239M  203M 2913M|  17k 4347B|   0   811k|   0   115 |2829  5173 |0.93 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  282    5   59    0
Feb 03 20:34:27 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:27| 13   2  83   1   0|4386M  237M  203M 2913M|  12k 5767B|   0  1321k|   0   161 |2732  5111 |1.02 1.13 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  285    5   64    0
Feb 03 20:34:28 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:28|  7   2  90   0   0|4386M  237M  203M 2913M|  29k   10k|   0   959k|   0  69.2 |1955  3168 |1.02 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    5   67    0
Feb 03 20:34:29 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:29|  3   1  93   0   0|4386M  237M  203M 2913M|  17k 1789B|   0   925k|   0   108 |1899  3345 |1.02 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    5   67    0
Feb 03 20:34:30 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:30| 12   2  83   1   0|4387M  237M  203M 2913M|  37k   12k|   0  1302k|   0   159 |3179  5558 |1.02 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    5   70    0
Feb 03 20:34:31 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:31| 11   2  85   0   0|4388M  235M  203M 2913M|  12k 1620B|  16k 1336k|1.00   164 |2954  5269 |1.02 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    5   70    0
Feb 03 20:34:32 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:32| 11   2  83   1   0|4391M  232M  203M 2914M|  13k 4633B|   0  7738k|   0   835 |3129  5412 |0.94 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  284    5   74    0
Feb 03 20:34:33 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:33|  8   1  90   0   0|4391M  231M  203M 2914M|  12k 1700B|   0  1016k|   0   101 |2186  3878 |0.94 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    5   78    0
Feb 03 20:34:34 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:34|  6   2  89   1   0|4391M  231M  203M 2914M|  16k 4518B|   0  1255k|   0   125 |2151  3974 |0.94 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    5   79    0
Feb 03 20:34:35 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:35|  8   2  87   2   0|4392M  230M  203M 2914M|  12k 1664B|   0  7194k|   0   453 |2771  5325 |0.94 1.12 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  284    5   80    0
Feb 03 20:34:36 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:36|  8   2  89   1   0|4392M  230M  203M 2914M|  12k 1789B|   0   676k|   0  96.1 |2271  4051 |0.94 1.12 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  286    5   80    0
Feb 03 20:34:37 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:37|  6   1  90   0   0|4392M  230M  203M 2914M|  14k 1619B|   0   696k|   0  79.0 |2034  3513 |0.86 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    5   80    0
Feb 03 20:34:38 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:38|  7   2  92   0   0|4392M  230M  203M 2914M|  15k 1714B|   0   484k|   0  50.0 |1784  3070 |0.86 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    5   80    0
Feb 03 20:34:39 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:39|  9   2  86   1   0|4392M  230M  203M 2914M|  14k 6955B|   0  1080k|   0   159 |2772  5184 |0.86 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    5   82    0
Feb 03 20:34:40 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:40| 10   1  86   1   0|4393M  228M  203M 2914M|  15k 6300B|   0   946k|   0   121 |2543  4650 |0.86 1.10 0.90|  0 1.0   0|   0     0 |   0     0 | 18  286    5   85    0
Feb 03 20:34:41 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:41|  9   1  88   0   0|4395M  227M  203M 2914M|  13k 1980B|   0   971k|   0  84.9 |2455  3865 |0.86 1.10 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  287    6   87    0
Feb 03 20:34:42 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:42| 11   1  84   1   0|4395M  226M  203M 2915M|  38k   15k|   0  1356k|   0   187 |3217  5701 |0.87 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    6   88    0
Feb 03 20:34:43 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:43|  8   2  87   1   0|4396M  226M  203M 2915M|  16k 1786B|   0  1247k|   0   128 |2747  4903 |0.87 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  286    6   89    0
Feb 03 20:34:44 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:44| 15   2  81   1   0|4397M  224M  203M 2915M|  20k 4710B|  16k 1651k|1.00   188 |3269  6140 |0.87 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    6   92    0
Feb 03 20:34:45 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:45|  9   2  88   1   0|4398M  224M  203M 2915M|  21k 4416B|   0  1227k|   0   146 |2486  4397 |0.87 1.09 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  286    6   93    0
Feb 03 20:34:46 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:46| 12   2  83   2   0|4398M  223M  203M 2916M|  19k 4042B|   0  8422k|   0   522 |3532  7074 |0.87 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  286    6   97    0
Feb 03 20:34:47 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:47|  8   4  87   0   0|4403M  217M  203M 2916M|7747B 1623B|   0   509k|   0  41.1 |2144  4415 |0.80 1.08 0.89|2.0   0  34|   0     0 |   0     0 | 18  287    6   98    0
Feb 03 20:34:48 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:48| 10   2  86   1   0|4403M  217M  203M 2916M|  34k   13k|   0  1041k|   0   131 |2707  4841 |0.80 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    6  100    0
Feb 03 20:34:49 jammy-provider-cloud-0000007969 dstat.sh[58221]: 03-02 20:34:49| 23   3  71   1   0|4404M  216M  203M 2916M|  13k 1463B|  48k 2059k|3.01   288 |5220    11k|0.80 1.08 0.89|  0 1.0 2.0|   0     0 |   0     0 | 18  291    6  101    0
