Feb 26 20:49:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 20:49:17 ubuntu dstat.sh[59231]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 20:49:17 ubuntu dstat.sh[59231]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 20:57:48 ubuntu dstat.sh[59231]: 26-02 20:57:48| 24   6  69   1   0|5046M  267M  182M 2327M|4475B 1627B|4113B 1763k|1.00  81.3 |3534  3576 |1.06 1.47 1.06|1.0   0  21|   0     0 |           | 18  291    0   24    1
Feb 26 20:57:49 ubuntu dstat.sh[59231]: 26-02 20:57:49| 21   6  70   1   0|5030M  281M  182M 2328M|4093B 1456B| 340k 5365k|51.9   130 |4562  6013 |1.06 1.47 1.06|2.0   0  17|   0     0 |           | 18  291    0   24    1
Feb 26 20:57:50 ubuntu dstat.sh[59231]: 26-02 20:57:50| 14  12  71   0   0|5135M  120M  183M 2382M|4364B 1614B| 550k    0 |31.9     0 |2879  2427 |1.06 1.47 1.06|3.0   0  44|   0     0 |           | 18  291    0   24    1
Feb 26 20:57:51 ubuntu dstat.sh[59231]: 26-02 20:57:51| 21   7  71   0   0|5133M  146M  183M 2356M|4589B 1621B| 136k 3022k|10.0  30.0 |2792  2286 |1.06 1.47 1.06|2.0   0  27|   0     0 |           | 18  291    0   24    1
Feb 26 20:57:52 ubuntu dstat.sh[59231]: 26-02 20:57:52| 14   3  82   0   0|5083M  256M  183M 2298M|4301B 1457B| 100k  136k|9.99  5.00 |2114  1959 |1.06 1.47 1.06|1.0   0  17|   0     0 |           | 18  291    0   24    1
Feb 26 20:57:53 ubuntu dstat.sh[59231]: 26-02 20:57:53|  1   1  97   0   0|5073M  265M  183M 2298M|4660B 1619B|   0     0 |   0     0 |1004  1448 |1.06 1.47 1.06|1.0   0   0|   0     0 |           | 18  291    0   24    1
Feb 26 20:57:54 ubuntu dstat.sh[59231]: 26-02 20:57:54|  7   3  88   0   0|5067M  272M  183M 2298M|4114B 1078B|   0  3371k|   0   221 |2517  8838 |1.06 1.47 1.06|1.0   0  36|   0     0 |           | 18  291    0   25    1
Feb 26 20:57:55 ubuntu dstat.sh[59231]: 26-02 20:57:55|  2   1  97   0   0|5050M  288M  183M 2298M|4341B 1459B|   0    32k|   0  4.00 |1061  1513 |1.06 1.47 1.06|1.0   0   0|   0     0 |           | 18  291    0   25    1
Feb 26 20:57:56 ubuntu dstat.sh[59231]: 26-02 20:57:56|  1   1  97   0   0|5040M  298M  183M 2298M|5130B 1630B|   0    32k|   0  3.02 |1063  1508 |1.06 1.47 1.06|1.0   0   0|   0     0 |           | 18  291    0   24    1
Feb 26 20:57:57 ubuntu dstat.sh[59231]: 26-02 20:57:57|  1   0  97   0   0|5032M  306M  183M 2298M|4396B 1503B|   0   330k|   0  64.6 |1032  1461 |0.97 1.44 1.05|2.0   0   0|   0     0 |           | 18  291    0   24    1
Feb 26 20:57:58 ubuntu dstat.sh[59231]: 26-02 20:57:58|  1   1  96   0   0|5027M  311M  183M 2298M|4329B 1133B|   0    56k|   0  6.00 |1079  1521 |0.97 1.44 1.05|1.0   0   0|   0     0 |           | 18  291    0   24    1
Feb 26 20:57:59 ubuntu dstat.sh[59231]: 26-02 20:57:59|  2   0  96   0   0|5015M  324M  183M 2298M|4383B 1446B|   0    84k|   0  8.00 |1181  1589 |0.97 1.44 1.05|1.0   0   0|   0     0 |           | 18  291    0   24    1
Feb 26 20:58:00 ubuntu dstat.sh[59231]: 26-02 20:58:00|  1   1  97   0   0|5011M  327M  183M 2298M|4615B 1618B|   0  4092B|   0  1.00 |1054  1464 |0.97 1.44 1.05|1.0   0   0|   0     0 |           | 18  291    0   19    1
Feb 26 20:58:01 ubuntu dstat.sh[59231]: 26-02 20:58:01|  1   1  96   0   0|5010M  329M  183M 2298M|4332B 1456B|   0     0 |   0     0 |1136  1591 |0.97 1.44 1.05|1.0   0 1.0|   0     0 |           | 18  291    0   19    1
Feb 26 20:58:02 ubuntu dstat.sh[59231]: 26-02 20:58:02|  2   1  97   0   0|5008M  330M  183M 2298M|4572B 1624B|   0     0 |   0     0 |1038  1495 |0.89 1.42 1.04|2.0   0 1.0|   0     0 |           | 18  291    0   19    1
Feb 26 20:58:03 ubuntu dstat.sh[59231]: 26-02 20:58:03|  2   0  96   0   0|5007M  331M  183M 2298M|4474B 1458B|   0   256k|   0  23.0 |1253  1896 |0.89 1.42 1.04|1.0   0 1.0|   0     0 |           | 18  291    0   19    1
Feb 26 20:58:04 ubuntu dstat.sh[59231]: 26-02 20:58:04|  2   1  95   0   0|5006M  332M  183M 2298M|3966B 1187B|   0   256k|   0  34.0 |1591  2360 |0.89 1.42 1.04|1.0   0 1.0|   0     0 |           | 18  291    0   15    1
Feb 26 20:58:05 ubuntu dstat.sh[59231]: 26-02 20:58:05|  2   1  96   0   0|5006M  332M  183M 2298M|3661B  919B|   0     0 |   0     0 |1123  1540 |0.89 1.42 1.04|1.0   0   0|   0     0 |           | 18  291    0   15    1
Feb 26 20:58:06 ubuntu dstat.sh[59231]: 26-02 20:58:06|  3   1  96   0   0|5006M  332M  183M 2298M|4647B 1510B|   0   308k|   0  18.0 |1211  1666 |0.89 1.42 1.04|2.0   0   0|   0     0 |           | 18  291    0   15    1
Feb 26 20:58:07 ubuntu dstat.sh[59231]: 26-02 20:58:07|  2   1  97   0   0|5006M  332M  183M 2298M|4613B 1569B|   0    32k|   0  4.01 |1096  1522 |0.82 1.39 1.04|1.0   0   0|   0     0 |           | 18  291    0   15    1
Feb 26 20:58:08 ubuntu dstat.sh[59231]: 26-02 20:58:08|  1   1  96   0   0|5006M  332M  183M 2298M|4876B 1620B|   0     0 |   0     0 |1020  1449 |0.82 1.39 1.04|1.0   0   0|   0     0 |           | 18  291    0    5    1
Feb 26 20:58:09 ubuntu dstat.sh[59231]: 26-02 20:58:09|  1   0  97   0   0|5006M  332M  183M 2298M|4803B 1621B|   0     0 |   0     0 |1001  1449 |0.82 1.39 1.04|1.0   0   0|   0     0 |           | 18  291    0    5    1
Feb 26 20:58:10 ubuntu dstat.sh[59231]: 26-02 20:58:10|  1   1  97   0   0|5006M  332M  183M 2298M|4836B 1606B|   0     0 |   0     0 |1038  1479 |0.82 1.39 1.04|2.0   0   0|   0     0 |           | 18  291    0    5    1
Feb 26 20:58:11 ubuntu dstat.sh[59231]: 26-02 20:58:11|  2   1  97   0   0|5006M  332M  183M 2298M|4672B 1568B|   0     0 |   0     0 |1100  1547 |0.82 1.39 1.04|1.0   0 1.0|   0     0 |           | 18  291    0    5    1
Feb 26 20:58:12 ubuntu dstat.sh[59231]: 26-02 20:58:12|  1   1  96   0   0|5006M  332M  183M 2298M|4408B 1511B|   0  4092B|   0  1.00 |1008  1423 |0.76 1.37 1.03|2.0   0   0|   0     0 |           | 18  291    0    4    1
Feb 26 20:58:13 ubuntu dstat.sh[59231]: 26-02 20:58:13|  2   0  96   0   0|5006M  332M  183M 2298M|4447B 1133B|   0    68k|   0  7.99 |1107  1490 |0.76 1.37 1.03|1.0   0   0|   0     0 |           | 18  291    0    4    1
Feb 26 20:58:14 ubuntu dstat.sh[59231]: 26-02 20:58:14|  3   1  95   0   0|5006M  332M  183M 2298M|4638B  973B|   0   421k|   0  43.1 |1450  2057 |0.76 1.37 1.03|1.0   0   0|   0     0 |           | 18  291    0    4    1
Feb 26 20:58:15 ubuntu dstat.sh[59231]: 26-02 20:58:15|  1   0  97   0   0|5006M  332M  183M 2298M|4457B 1133B|   0    72k|   0  4.00 |1054  1501 |0.76 1.37 1.03|2.0   0   0|   0     0 |           | 18  291    0    4    1
Feb 26 20:58:16 ubuntu dstat.sh[59231]: 26-02 20:58:16|  1   1  96   0   0|5006M  332M  183M 2298M|4879B  866B|   0    32k|   0  3.01 |1087  1524 |0.76 1.37 1.03|1.0   0   0|   0     0 |           | 18  291    0    4    1
Feb 26 20:58:17 ubuntu dstat.sh[59231]: 26-02 20:58:17|  2   1  96   0   0|5006M  332M  183M 2298M|4038B 1133B|   0  1015k|   0   181 |1224  1833 |0.70 1.35 1.03|1.0   0   0|   0     0 |           | 18  291    0    4    1
Feb 26 20:58:18 ubuntu dstat.sh[59231]: 26-02 20:58:18|  2   1  96   0   0|5006M  332M  183M 2298M|3363B  324B|   0   104k|   0  14.0 |1289  1952 |0.70 1.35 1.03|2.0   0 1.0|   0     0 |           | 18  291    0    4    1
Feb 26 20:58:19 ubuntu dstat.sh[59231]: 26-02 20:58:19|  2   1  96   0   0|5006M  332M  183M 2298M|4404B 1619B|   0    84k|   0  12.0 |1282  1871 |0.70 1.35 1.03|1.0   0 1.0|   0     0 |           | 18  291    0    4    1
Feb 26 20:58:20 ubuntu dstat.sh[59231]: 26-02 20:58:20|  2   2  96   0   0|5006M  332M  183M 2298M|4420B 1515B|   0  6039k|   0  35.1 |1218  1628 |0.70 1.35 1.03|1.0   0   0|   0     0 |           | 18  291    0    4    1
Feb 26 20:58:21 ubuntu dstat.sh[59231]: 26-02 20:58:21|  2   0  96   0   0|5006M  332M  183M 2298M|4116B 1562B|   0   443k|   0  17.0 |1209  1695 |0.70 1.35 1.03|1.0   0 1.0|   0     0 |           | 18  291    0    4    1
Feb 26 20:58:22 ubuntu dstat.sh[59231]: 26-02 20:58:22|  7   3  87   1   0|5027M  311M  183M 2298M|4317B 1619B| 983k   56k| 196  4.00 |1747  2038 |0.64 1.32 1.02|1.0 1.0 5.0|   0     0 |           | 18  291    0    4    1
Feb 26 20:58:23 ubuntu dstat.sh[59231]: 26-02 20:58:23| 14   4  79   2   0|5035M  299M  183M 2300M|  13k 9713B|1361k    0 | 310     0 |3366  4350 |0.64 1.32 1.02|3.0   0   0|   0     0 |           | 18  294    0    4    1
Feb 26 20:58:24 ubuntu dstat.sh[59231]: 26-02 20:58:24| 18   4  77   0   0|5039M  295M  183M 2300M|  11k 8754B|  52k  976k|4.00  28.0 |2585  2517 |0.64 1.32 1.02|4.0   0 5.0|   0     0 |           | 18  296    0    5    1
Feb 26 20:58:25 ubuntu dstat.sh[59231]: 26-02 20:58:25| 20   4  74   1   0|5038M  296M  183M 2300M|8382B 5417B|  16k   56M|1.01   179 |3040  3219 |0.64 1.32 1.02|2.0   0 7.0|   0     0 |           | 18  299    0    6    1
Feb 26 20:58:26 ubuntu dstat.sh[59231]: 26-02 20:58:26| 14   4  80   0   0|5036M  298M  183M 2300M|  14k   11k|   0   196k|   0  20.0 |2808  2969 |0.64 1.32 1.02|2.0   0 5.0|   0     0 |           | 18  299    0    7    1
Feb 26 20:58:27 ubuntu dstat.sh[59231]: 26-02 20:58:27| 14   3  80   0   0|5038M  296M  183M 2300M|  13k   10k|   0   272k|   0  34.0 |2668  2897 |0.59 1.30 1.02|2.0   0 5.0|   0     0 |           | 18  299    0    8    1
Feb 26 20:58:28 ubuntu dstat.sh[59231]: 26-02 20:58:28| 14   4  81   0   0|5044M  290M  183M 2300M|  15k   11k|   0  1994k|   0   299 |2788  2858 |0.59 1.30 1.02|3.0   0 5.0|   0     0 |           | 18  299    0    9    1
Feb 26 20:58:29 ubuntu dstat.sh[59231]: 26-02 20:58:29| 17   4  77   0   0|5027M  306M  183M 2301M|  15k   11k|   0   256k|   0  25.0 |2953  2922 |0.59 1.30 1.02|4.0   0  20|   0     0 |           | 18  299    0   10    1
Feb 26 20:58:30 ubuntu dstat.sh[59231]: 26-02 20:58:30| 43   8  48   0   0|4854M  480M  183M 2300M|5992B 1082B|8208B  405k|1.00  10.0 |3347  2219 |0.59 1.30 1.02|2.0   0 4.0|   0     0 |           | 18  291    0   12    1
Feb 26 20:58:31 ubuntu dstat.sh[59231]: 26-02 20:58:31| 68   9  22   0   0|5019M  315M  183M 2301M|5575B 1616B| 191k 1137k|12.0  77.8 |4638  2984 |0.59 1.30 1.02|4.0   0 4.0|   0     0 |           | 18  293    0   13    1
Feb 26 20:58:32 ubuntu dstat.sh[59231]: 26-02 20:58:32| 64   7  29   0   0|5008M  324M  183M 2301M|4698B 1508B| 255k  335k|8.97  14.0 |4145  2622 |0.78 1.33 1.03|7.0   0  11|   0     0 |           | 18  289    0   14    1
Feb 26 20:58:33 ubuntu dstat.sh[59231]: 26-02 20:58:33| 53   8  36   1   0|4949M  383M  183M 2303M|5559B 1565B| 823k  172k| 118  21.0 |4475  5614 |0.78 1.33 1.03|3.0   0  10|   0     0 |           | 18  283    0   18    1
Feb 26 20:58:34 ubuntu dstat.sh[59231]: 26-02 20:58:34| 47   8  45   1   0|5011M  320M  183M 2303M|5345B 1621B| 580k 2454k|28.0   165 |4098  3541 |0.78 1.33 1.03|6.0   0 3.0|   0     0 |           | 18  285    0   18    1
Feb 26 20:58:35 ubuntu dstat.sh[59231]: 26-02 20:58:35| 19   3  75   0   0|5010M  319M  183M 2306M|5233B 1624B| 449k 1235k|23.1  40.1 |5388    10k|0.78 1.33 1.03|1.0   0   0|   0     0 |           | 18  291    0   22    1
Feb 26 20:58:36 ubuntu dstat.sh[59231]: 26-02 20:58:36|  1   0  97   0   0|5010M  318M  183M 2306M|4908B 1616B|   0   188k|   0  2.00 |1091  1563 |0.78 1.33 1.03|1.0   0   0|   0     0 |           | 18  291    0   22    1
Feb 26 20:58:37 ubuntu dstat.sh[59231]: 26-02 20:58:37|  2   1  97   0   0|5010M  318M  183M 2306M|4882B 1459B|   0   276k|   0  16.0 |1115  1599 |0.72 1.31 1.02|1.0   0   0|   0     0 |           | 18  291    0   22    1
Feb 26 20:58:38 ubuntu dstat.sh[59231]: 26-02 20:58:38|  2   1  96   0   0|5011M  318M  183M 2306M|5418B 1620B|   0  8401k|   0  1009 |1558  1986 |0.72 1.31 1.02|1.0   0   0|   0     0 |           | 18  291    0   22    1
Feb 26 20:58:39 ubuntu dstat.sh[59231]: 26-02 20:58:39|  2   1  96   0   0|5011M  318M  183M 2306M|4535B 1513B|   0    56k|   0  6.00 |1047  1482 |0.72 1.31 1.02|2.0   0   0|   0     0 |           | 18  291    0   22    1
Feb 26 20:58:40 ubuntu dstat.sh[59231]: 26-02 20:58:40|  1   0  97   0   0|5011M  318M  183M 2306M|4710B 1561B|   0    32k|   0  3.99 |1010  1436 |0.72 1.31 1.02|1.0   0   0|   0     0 |           | 18  291    0   22    1
Feb 26 20:58:41 ubuntu dstat.sh[59231]: 26-02 20:58:41|  2   1  96   0   0|5010M  319M  183M 2306M|4248B 1518B|   0    72k|   0  9.03 |1249  1648 |0.72 1.31 1.02|1.0   0 1.0|   0     0 |           | 18  291    0   21    1
Feb 26 20:58:42 ubuntu dstat.sh[59231]: 26-02 20:58:42|  6   3  89   0   0|5009M  320M  183M 2306M|4714B 1562B|   0    44k|   0  1.99 |3172  4751 |0.66 1.29 1.01|1.0   0 1.0|   0     0 |           | 18  291    0   21    1
Feb 26 20:58:43 ubuntu dstat.sh[59231]: 26-02 20:58:43|  5   1  92   0   0|5009M  320M  183M 2306M|4425B 1511B|   0    84k|   0  5.99 |1777  2010 |0.66 1.29 1.01|1.0   0   0|   0     0 |           | 18  291    0   23    1
Feb 26 20:58:44 ubuntu dstat.sh[59231]: 26-02 20:58:44|  4   1  94   0   0|5009M  320M  183M 2306M|3949B 1567B|   0   248k|   0  30.0 |1880  2492 |0.66 1.29 1.01|1.0   0   0|   0     0 |           | 18  291    0   23    1
Feb 26 20:58:45 ubuntu dstat.sh[59231]: 26-02 20:58:45|  2   1  96   0   0|5009M  320M  183M 2306M|4113B 1512B|   0     0 |   0     0 |1155  1589 |0.66 1.29 1.01|2.0   0   0|   0     0 |           | 18  291    0   21    1
Feb 26 20:58:46 ubuntu dstat.sh[59231]: 26-02 20:58:46|  2   1  97   0   0|5009M  320M  183M 2306M|4559B 1570B|   0   289k|   0  17.0 |1174  1658 |0.66 1.29 1.01|1.0   0   0|   0     0 |           | 18  291    0   21    1
Feb 26 20:58:47 ubuntu dstat.sh[59231]: 26-02 20:58:47|  1   1  96   0   0|5009M  320M  183M 2306M|4097B 1458B|   0   156k|   0  5.00 |1049  1531 |0.61 1.26 1.01|1.0   0   0|   0     0 |           | 18  291    0   21    1
Feb 26 20:58:48 ubuntu dstat.sh[59231]: 26-02 20:58:48|  2   0  96   0   0|5009M  320M  183M 2306M|4635B 1619B|   0   260k|   0  24.0 |1375  2035 |0.61 1.26 1.01|1.0   0   0|   0     0 |           | 18  291    0   21    1
Feb 26 20:58:49 ubuntu dstat.sh[59231]: 26-02 20:58:49|  2   1  96   0   0|5009M  320M  183M 2306M|4112B 1530B|   0    88k|   0  13.0 |1365  2008 |0.61 1.26 1.01|1.0   0   0|   0     0 |           | 18  291    0   21    1
Feb 26 20:58:50 ubuntu dstat.sh[59231]: 26-02 20:58:50|  2   1  96   0   0|5009M  320M  183M 2306M|4600B 1465B|   0   181k|   0  9.04 |1227  1821 |0.61 1.26 1.01|1.0   0   0|   0     0 |           | 18  291    0   21    1
Feb 26 20:58:51 ubuntu dstat.sh[59231]: 26-02 20:58:51|  2   1  96   0   0|5009M  320M  183M 2306M|4346B 1340B|   0   322k|   0  15.9 |1194  1671 |0.61 1.26 1.01|1.0   0 1.0|   0     0 |           | 18  291    0   21    1
Feb 26 20:58:52 ubuntu dstat.sh[59231]: 26-02 20:58:52|  1   1  97   0   0|5009M  320M  183M 2306M|4149B 1406B|   0    32k|   0  4.00 |1000  1464 |0.56 1.24 1.00|2.0   0   0|   0     0 |           | 18  291    0   21    1
Feb 26 20:58:53 ubuntu dstat.sh[59231]: 26-02 20:58:53|  5   5  89   0   0|5005M  324M  183M 2306M|4308B 1703B| 265k  149k|24.1  12.0 |1992  2372 |0.56 1.24 1.00|1.0   0  43|   0     0 |           | 18  291    0   21    1
Feb 26 20:58:54 ubuntu dstat.sh[59231]: 26-02 20:58:54| 43   8  47   0   0|4652M  677M  183M 2306M|3974B 1865B| 115k  448k|5.95  29.7 |4553    13k|0.56 1.24 1.00|3.0   0  71|   0     0 |           | 18  287    0   24    1
Feb 26 20:58:55 ubuntu dstat.sh[59231]: 26-02 20:58:55| 23   5  72   0   0|4718M  610M  183M 2306M|4170B 1735B|  72k  306k|5.03  60.4 |2253  1902 |0.56 1.24 1.00|2.0   0   0|   0     0 |           | 18  287    0   24    1
Feb 26 20:58:56 ubuntu dstat.sh[59231]: 26-02 20:58:56| 22   5  70   0   0|4773M  554M  183M 2307M|4337B 1679B| 328k    0 |31.0     0 |3247  4494 |0.56 1.24 1.00|2.0   0  17|   0     0 |           | 18  291    0   26    1
Feb 26 20:58:57 ubuntu dstat.sh[59231]: 26-02 20:58:57| 27   7  65   0   0|4852M  475M  183M 2307M|4005B 1348B|   0  1143k|   0  62.9 |3409  3780 |0.59 1.24 1.00|3.0   0 6.0|   0     0 |           | 18  291    0   25    1
Feb 26 20:58:58 ubuntu dstat.sh[59231]: 26-02 20:58:58| 22   3  74   0   0|4895M  432M  183M 2308M|4284B 1447B|   0    64k|   0  8.01 |2104  1826 |0.59 1.24 1.00|2.0   0 2.0|   0     0 |           | 18  291    0   25    1
Feb 26 20:58:59 ubuntu dstat.sh[59231]: 26-02 20:58:59|  1   1  97   0   0|4894M  433M  183M 2308M|4365B 1488B|   0  4894k|   0   653 |1197  1523 |0.59 1.24 1.00|1.0   0   0|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:00 ubuntu dstat.sh[59231]: 26-02 20:59:00|  3   1  95   0   0|4892M  434M  183M 2308M|4461B 1459B|   0   284k|   0  24.0 |1427  1973 |0.59 1.24 1.00|2.0   0   0|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:01 ubuntu dstat.sh[59231]: 26-02 20:59:01|  2   1  96   0   0|4892M  435M  183M 2308M|4501B 1620B|   0    32k|   0  4.00 |1185  1603 |0.59 1.24 1.00|1.0   0 1.0|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:02 ubuntu dstat.sh[59231]: 26-02 20:59:02|  2   1  97   0   0|4891M  436M  183M 2308M|4561B 1620B|   0   228k|   0  5.00 | 930  1399 |0.55 1.22 1.00|2.0   0   0|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:03 ubuntu dstat.sh[59231]: 26-02 20:59:03|  2   1  96   0   0|4887M  440M  183M 2308M|3896B 1080B|   0   368k|   0  27.0 |1285  1961 |0.55 1.22 1.00|1.0   0   0|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:04 ubuntu dstat.sh[59231]: 26-02 20:59:04|  2   1  95   0   0|4884M  443M  183M 2308M|4584B 1550B|   0   240k|   0  33.0 |1639  2448 |0.55 1.22 1.00|1.0   0   0|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:05 ubuntu dstat.sh[59231]: 26-02 20:59:05|  2   1  97   0   0|4881M  446M  183M 2308M|4040B 1459B|   0     0 |   0     0 |1106  1568 |0.55 1.22 1.00|1.0   0   0|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:06 ubuntu dstat.sh[59231]: 26-02 20:59:06|  2   0  97   0   0|4878M  449M  183M 2308M|4923B 1621B|   0   308k|   0  20.0 |1115  1594 |0.55 1.22 1.00|1.0   0   0|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:07 ubuntu dstat.sh[59231]: 26-02 20:59:07|  2   1  96   0   0|4876M  451M  183M 2308M|4542B 1705B|   0    88k|   0  13.0 |1133  1593 |0.50 1.20 0.99|2.0   0   0|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:08 ubuntu dstat.sh[59231]: 26-02 20:59:08|  1   0  97   0   0|4874M  453M  183M 2308M|4908B 1512B|   0  8191B|   0  1.00 |1011  1443 |0.50 1.20 0.99|1.0   0   0|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:09 ubuntu dstat.sh[59231]: 26-02 20:59:09|  1   0  97   0   0|4872M  455M  183M 2308M|4619B 1619B|   0     0 |   0     0 | 995  1409 |0.50 1.20 0.99|1.0   0   0|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:10 ubuntu dstat.sh[59231]: 26-02 20:59:10|  1   1  96   0   0|4870M  457M  183M 2308M|5360B 1551B|   0    56k|   0  3.00 |1056  1459 |0.50 1.20 0.99|1.0   0   0|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:11 ubuntu dstat.sh[59231]: 26-02 20:59:11|  1   1  97   0   0|4869M  458M  183M 2308M|5047B 1619B|   0     0 |   0     0 |1099  1481 |0.50 1.20 0.99|1.0   0 1.0|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:12 ubuntu dstat.sh[59231]: 26-02 20:59:12|  2   1  97   0   0|4867M  459M  183M 2308M|4579B 1458B|   0  4097B|   0  1.00 | 943  1373 |0.46 1.18 0.99|1.0   0   0|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:13 ubuntu dstat.sh[59231]: 26-02 20:59:13|  1   1  97   0   0|4864M  463M  183M 2308M|5414B 1619B|   0    48k|   0  6.00 |1102  1519 |0.46 1.18 0.99|1.0   0   0|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:14 ubuntu dstat.sh[59231]: 26-02 20:59:14|  3   1  96   1   0|4862M  465M  183M 2308M|6661B 1710B|   0   352k|   0  35.0 |1442  2064 |0.46 1.18 0.99|1.0   0   0|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:15 ubuntu dstat.sh[59231]: 26-02 20:59:15|  1   1  96   0   0|4860M  466M  183M 2308M|6791B 1622B|   0    32k|   0  4.01 |1071  1528 |0.46 1.18 0.99|2.0   0   0|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:16 ubuntu dstat.sh[59231]: 26-02 20:59:16|  2   1  97   0   0|4859M  468M  183M 2308M|5673B 1458B|   0     0 |   0     0 |1089  1522 |0.46 1.18 0.99|1.0   0   0|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:17 ubuntu dstat.sh[59231]: 26-02 20:59:17|  1   0  97   0   0|4859M  468M  183M 2308M|5001B 1612B|   0     0 |   0     0 | 984  1483 |0.43 1.16 0.98|1.0   0   0|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:18 ubuntu dstat.sh[59231]: 26-02 20:59:18|  2   1  96   0   0|4859M  468M  183M 2308M|5202B 1628B|   0   257k|   0  24.1 |1284  1919 |0.43 1.16 0.98|2.0   0   0|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:19 ubuntu dstat.sh[59231]: 26-02 20:59:19|  2   1  97   0   0|4859M  468M  183M 2308M|4744B 1663B|   0    92k|   0  13.0 |1286  1885 |0.43 1.16 0.98|1.0   0   0|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:20 ubuntu dstat.sh[59231]: 26-02 20:59:20|  2   0  96   0   0|4859M  468M  183M 2308M|4577B 1598B|   0   784k|   0   171 |1175  1541 |0.43 1.16 0.98|1.0   0   0|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:21 ubuntu dstat.sh[59231]: 26-02 20:59:21|  1   1  97   0   0|4859M  468M  183M 2308M|5338B 1619B|   0   180k|   0  37.0 |1155  1613 |0.43 1.16 0.98|1.0   0 1.0|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:22 ubuntu dstat.sh[59231]: 26-02 20:59:22|  1   0  97   0   0|4859M  468M  183M 2308M|4275B 1457B|   0   192k|   0  11.0 |1009  1495 |0.39 1.14 0.97|1.0   0   0|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:23 ubuntu dstat.sh[59231]: 26-02 20:59:23|  2   1  97   0   0|4859M  468M  183M 2308M|4484B 1243B|   0    32k|   0  4.00 | 983  1474 |0.39 1.14 0.97|1.0   0   0|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:24 ubuntu dstat.sh[59231]: 26-02 20:59:24|  4   6  89   0   0|4862M  465M  183M 2308M|3337B  685B|4100B  284k|1.00  24.0 |2730  2992 |0.39 1.14 0.97|2.0   0 133|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:25 ubuntu dstat.sh[59231]: 26-02 20:59:25| 16  10  72   0   0|4915M  412M  183M 2308M|4092B 1239B|  20k   48k|1.00  4.99 |3798  3300 |0.39 1.14 0.97|2.0   0 178|   0     0 |           | 18  291    0   25    1
Feb 26 20:59:26 ubuntu dstat.sh[59231]: 26-02 20:59:26| 18   3  77   0   0|4923M  403M  183M 2308M|  11k 7982B|   0  4093B|   0  1.00 |2475  2349 |0.39 1.14 0.97|2.0   0   0|   0     0 |           | 18  292    0   24    1
Feb 26 20:59:27 ubuntu dstat.sh[59231]: 26-02 20:59:27| 24   5  69   1   0|4930M  396M  183M 2308M|8416B 6092B| 274k 4415k|16.1   348 |6289  9264 |0.36 1.12 0.97|3.0   0 4.0|   0     0 |           | 18  291    0   26    1
