Mar 11 19:27:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 19:27:44 ubuntu dstat.sh[59683]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 19:27:44 ubuntu dstat.sh[59683]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 19:36:14 ubuntu dstat.sh[59683]: 11-03 19:36:14|  7   3  89   0   0|5033M  256M  176M 2357M| 463k   10k|2833k  749k|39.1  13.0 |1968  1915 |1.04 1.49 1.03|4.0   0 6.0|   0     0 |           | 18  291    1   26    0
Mar 11 19:36:15 ubuntu dstat.sh[59683]: 11-03 19:36:15|  9  16  69   4   0|5039M  227M  176M 2379M|4600B 1539B| 788k   29M|16.1  1433 |8249    11k|1.04 1.49 1.03|4.0 1.0 121|   0     0 |           | 18  291    1   26    0
Mar 11 19:36:16 ubuntu dstat.sh[59683]: 11-03 19:36:16| 14  13  69   3   0|5035M  225M  176M 2384M|5357B 1620B|  20k 9824k|2.00   865 |6062  7063 |1.04 1.49 1.03|4.0   0  82|   0     0 |           | 18  291    1   26    0
Mar 11 19:36:17 ubuntu dstat.sh[59683]: 11-03 19:36:17| 23   8  66   1   0|5032M  227M  176M 2385M|4504B 1453B|   0  2767k|   0   293 |3931  3222 |1.03 1.48 1.03|2.0   0  38|   0     0 |           | 18  291    1   26    0
Mar 11 19:36:18 ubuntu dstat.sh[59683]: 11-03 19:36:18| 24   9  66   1   0|5043M  216M  176M 2386M|5120B 1762B|   0  1268k|   0  75.2 |3586  2871 |1.03 1.48 1.03|4.0   0  33|   0     0 |           | 18  291    1   26    0
Mar 11 19:36:19 ubuntu dstat.sh[59683]: 11-03 19:36:19| 23   7  69   1   0|5035M  220M  176M 2388M|4881B 1459B|   0  1393k|   0  60.0 |3385  3057 |1.03 1.48 1.03|2.0   0  24|   0     0 |           | 18  291    1   26    0
Mar 11 19:36:20 ubuntu dstat.sh[59683]: 11-03 19:36:20| 23   5  70   0   0|5028M  224M  176M 2391M|4613B 1450B|  56k  521k|13.9  16.9 |3514  3962 |1.03 1.48 1.03|3.0   0  14|   0     0 |           | 18  291    1   26    0
Mar 11 19:36:21 ubuntu dstat.sh[59683]: 11-03 19:36:21| 16  12  71   1   0|5086M  136M  176M 2420M|3990B  972B| 544k 5557k|69.0   109 |3956  4214 |1.03 1.48 1.03|2.0   0  45|   0     0 |           | 18  291    1   26    0
Mar 11 19:36:22 ubuntu dstat.sh[59683]: 11-03 19:36:22| 19   8  70   0   0|5083M  134M  176M 2423M|3996B 1079B| 276k 2841k|15.0  36.0 |3115  2839 |1.03 1.47 1.03|3.0   0  36|   0     0 |           | 18  291    1   26    0
Mar 11 19:36:23 ubuntu dstat.sh[59683]: 11-03 19:36:23| 19   3  77   0   0|4988M  284M  176M 2367M|3799B 1241B|  52k  568k|9.99  41.0 |2451  2296 |1.03 1.47 1.03|1.0   0  18|   0     0 |           | 18  291    1   26    0
Mar 11 19:36:24 ubuntu dstat.sh[59683]: 11-03 19:36:24|  2   1  97   0   0|4985M  287M  176M 2367M|4684B 1621B|   0   208k|   0  9.01 |1159  1908 |1.03 1.47 1.03|2.0   0   0|   0     0 |           | 18  291    1   26    0
Mar 11 19:36:25 ubuntu dstat.sh[59683]: 11-03 19:36:25|  1   1  97   0   0|4980M  293M  176M 2367M|3917B 1458B|   0     0 |   0     0 |1040  1501 |1.03 1.47 1.03|1.0   0 1.0|   0     0 |           | 18  291    1   26    0
Mar 11 19:36:26 ubuntu dstat.sh[59683]: 11-03 19:36:26|  2   1  96   0   0|4968M  304M  176M 2367M|4332B 1618B|   0   124k|   0  12.0 |1285  1898 |1.03 1.47 1.03|1.0   0 1.0|   0     0 |           | 18  291    1   26    0
Mar 11 19:36:27 ubuntu dstat.sh[59683]: 11-03 19:36:27|  2   1  96   0   0|4966M  306M  176M 2367M|4282B 1459B|   0   284k|   0  26.0 |1315  1923 |0.95 1.44 1.02|1.0   0 1.0|   0     0 |           | 18  291    1   26    0
Mar 11 19:36:28 ubuntu dstat.sh[59683]: 11-03 19:36:28|  1   1  97   0   0|4964M  308M  176M 2367M|4137B 1619B|   0     0 |   0     0 | 993  1429 |0.95 1.44 1.02|1.0   0   0|   0     0 |           | 18  291    1   26    0
Mar 11 19:36:29 ubuntu dstat.sh[59683]: 11-03 19:36:29|  1   2  95   0   0|4953M  319M  176M 2367M|4397B 1458B|   0    20k|   0  3.00 |1133  1516 |0.95 1.44 1.02|1.0   0   0|   0     0 |           | 18  291    1   26    0
Mar 11 19:36:30 ubuntu dstat.sh[59683]: 11-03 19:36:30|  2   0  97   0   0|4952M  320M  176M 2367M|4803B 1621B|   0   348k|   0  22.0 |1038  1533 |0.95 1.44 1.02|1.0   0   0|   0     0 |           | 18  291    1   26    0
Mar 11 19:36:31 ubuntu dstat.sh[59683]: 11-03 19:36:31|  2   1  97   0   0|4950M  322M  176M 2367M|4962B 1460B|   0     0 |   0     0 |1059  1488 |0.95 1.44 1.02|2.0   0   0|   0     0 |           | 18  291    1   26    0
Mar 11 19:36:32 ubuntu dstat.sh[59683]: 11-03 19:36:32|  3   1  94   0   0|4950M  323M  176M 2367M|5151B 1617B|   0   264k|   0  39.9 |1687  2389 |0.87 1.42 1.02|1.0   0   0|   0     0 |           | 18  291    1   26    0
Mar 11 19:36:33 ubuntu dstat.sh[59683]: 11-03 19:36:33|  2   0  95   0   0|4950M  323M  176M 2367M|4859B 1620B|   0  6183k|   0   506 |1427  2087 |0.87 1.42 1.02|2.0   0   0|   0     0 |           | 18  291    1   26    0
Mar 11 19:36:34 ubuntu dstat.sh[59683]: 11-03 19:36:34|  2   1  97   0   0|4942M  330M  176M 2367M|5300B 1459B|   0    36k|   0  5.00 |1067  1450 |0.87 1.42 1.02|1.0   0   0|   0     0 |           | 18  291    1   19    0
Mar 11 19:36:35 ubuntu dstat.sh[59683]: 11-03 19:36:35|  1   1  97   0   0|4943M  329M  176M 2367M|5400B 1620B|   0  4096B|   0  1.00 | 991  1446 |0.87 1.42 1.02|1.0   0 1.0|   0     0 |           | 18  291    1   19    0
Mar 11 19:36:36 ubuntu dstat.sh[59683]: 11-03 19:36:36|  2   1  97   0   0|4943M  329M  176M 2367M|5336B 1464B|   0    48k|   0  6.02 |1080  1479 |0.87 1.42 1.02|1.0   0   0|   0     0 |           | 18  291    1   19    0
Mar 11 19:36:37 ubuntu dstat.sh[59683]: 11-03 19:36:37|  2   1  96   0   0|4943M  329M  176M 2367M|4786B 1615B|   0    48k|   0  5.98 |1158  1573 |0.80 1.40 1.01|1.0   0   0|   0     0 |           | 18  291    1   19    0
Mar 11 19:36:38 ubuntu dstat.sh[59683]: 11-03 19:36:38|  1   1  97   0   0|4943M  329M  176M 2367M|4924B 1621B|   0    20k|   0  2.00 |1017  1461 |0.80 1.40 1.01|1.0   0   0|   0     0 |           | 18  291    1   19    0
Mar 11 19:36:39 ubuntu dstat.sh[59683]: 11-03 19:36:39|  2   1  96   0   0|4940M  332M  176M 2367M|4615B 1618B|   0     0 |   0     0 |1237  1615 |0.80 1.40 1.01|1.0   0 2.0|   0     0 |           | 18  291    0   19    0
Mar 11 19:36:40 ubuntu dstat.sh[59683]: 11-03 19:36:40|  2   1  96   0   0|4941M  332M  176M 2367M|2884B    0 |   0     0 |   0     0 | 980  1440 |0.80 1.40 1.01|2.0   0   0|   0     0 |           | 18  291    0   19    0
Mar 11 19:36:41 ubuntu dstat.sh[59683]: 11-03 19:36:41|  2   1  95   0   0|4941M  332M  176M 2367M|4535B 1458B|   0   172k|   0  14.0 |1363  1921 |0.80 1.40 1.01|1.0   0 1.0|   0     0 |           | 18  291    0   19    0
Mar 11 19:36:42 ubuntu dstat.sh[59683]: 11-03 19:36:42|  2   1  96   0   0|4941M  332M  176M 2367M|4861B 1620B|   0   128k|   0  21.0 |1470  2067 |0.74 1.37 1.00|1.0   0 1.0|   0     0 |           | 18  291    0   10    0
Mar 11 19:36:43 ubuntu dstat.sh[59683]: 11-03 19:36:43|  1   0  97   0   0|4940M  332M  176M 2367M|4811B 1445B|   0   632k|   0   121 |1055  1529 |0.74 1.37 1.00|1.0   0   0|   0     0 |           | 18  291    0   10    0
Mar 11 19:36:44 ubuntu dstat.sh[59683]: 11-03 19:36:44|  2   1  97   0   0|4940M  332M  176M 2367M|5036B 1134B|   0   108k|   0  8.00 |1092  1504 |0.74 1.37 1.00|1.0   0   0|   0     0 |           | 18  291    0   10    0
Mar 11 19:36:45 ubuntu dstat.sh[59683]: 11-03 19:36:45|  1   1  96   0   0|4941M  331M  176M 2367M|5424B 1510B|   0   304k|   0  22.0 |1143  1604 |0.74 1.37 1.00|1.0   0 1.0|   0     0 |           | 18  291    0   10    0
Mar 11 19:36:46 ubuntu dstat.sh[59683]: 11-03 19:36:46|  3   1  95   0   0|4958M  314M  176M 2367M|4902B 1026B|   0    44k|   0  2.00 |1190  1545 |0.74 1.37 1.00|1.0   0 1.0|   0     0 |           | 18  293    0    4    0
Mar 11 19:36:47 ubuntu dstat.sh[59683]: 11-03 19:36:47|  1   1  97   0   0|4958M  314M  176M 2367M|5400B 1620B|   0  4096B|   0  1.00 |1054  1461 |0.68 1.35 1.00|1.0   0   0|   0     0 |           | 18  293    0    4    0
Mar 11 19:36:48 ubuntu dstat.sh[59683]: 11-03 19:36:48|  2   1  96   0   0|4958M  314M  176M 2367M|3671B  972B|4095B 1947k|1.00  25.0 |1090  1564 |0.68 1.35 1.00|1.0   0 2.0|   0     0 |           | 18  293    0    4    0
Mar 11 19:36:49 ubuntu dstat.sh[59683]: 11-03 19:36:49|  2   1  96   0   0|4958M  314M  176M 2367M|4620B 1620B|   0     0 |   0     0 |1193  1553 |0.68 1.35 1.00|1.0   0   0|   0     0 |           | 18  293    0    4    0
Mar 11 19:36:50 ubuntu dstat.sh[59683]: 11-03 19:36:50|  2   2  96   0   0|4958M  314M  176M 2367M|3751B 1027B|   0   268k|   0  17.0 |1285  1760 |0.68 1.35 1.00|2.0   0 6.0|   0     0 |           | 18  293    0    4    0
Mar 11 19:36:51 ubuntu dstat.sh[59683]: 11-03 19:36:51|  3   0  95   1   0|4958M  314M  176M 2367M|4926B 1567B|   0   196k|   0  28.0 |1325  1880 |0.68 1.35 1.00|1.0   0   0|   0     0 |           | 18  293    0    4    0
Mar 11 19:36:52 ubuntu dstat.sh[59683]: 11-03 19:36:52|  3   1  95   0   0|4958M  314M  176M 2367M|4785B 1566B|   0   492k|   0  51.0 |1586  2366 |0.62 1.33 0.99|1.0   0   0|   0     0 |           | 18  293    0    4    0
Mar 11 19:36:53 ubuntu dstat.sh[59683]: 11-03 19:36:53|  5   2  91   0   0|4977M  295M  176M 2367M|4675B 1618B|  84k 4092B|4.99  1.00 |1399  1681 |0.62 1.33 0.99|2.0   0 5.0|   0     0 |           | 18  293    0    4    0
Mar 11 19:36:54 ubuntu dstat.sh[59683]: 11-03 19:36:54| 12   3  80   2   0|4977M  291M  177M 2369M|  13k 9745B|2387k   59M| 511   235 |3247  4210 |0.62 1.33 0.99|1.0   0   0|   0     0 |           | 18  297    0    4    0
Mar 11 19:36:55 ubuntu dstat.sh[59683]: 11-03 19:36:55| 19   3  76   0   0|4986M  282M  177M 2369M|7688B 4607B|  20k 1108k|2.00  23.0 |2491  2450 |0.62 1.33 0.99|1.0   0 6.0|   0     0 |           | 18  298    0    5    0
Mar 11 19:36:56 ubuntu dstat.sh[59683]: 11-03 19:36:56| 19   2  77   0   0|4995M  273M  177M 2370M|  14k 9255B|  16k  236k|1.00  32.0 |2990  3202 |0.62 1.33 0.99|2.0   0 6.0|   0     0 |           | 18  303    0    6    0
Mar 11 19:36:57 ubuntu dstat.sh[59683]: 11-03 19:36:57| 13   3  82   0   0|4996M  272M  177M 2370M|  15k   12k|   0   296k|   0  33.0 |2942  3320 |0.57 1.31 0.99|2.0   0 6.0|   0     0 |           | 18  303    0    7    0
Mar 11 19:36:58 ubuntu dstat.sh[59683]: 11-03 19:36:58| 19   7  73   1   0|4998M  269M  177M 2370M|  14k   10k|   0   236k|   0  23.0 |3681    13k|0.57 1.31 0.99|2.0   0  41|   0     0 |           | 18  303    0    8    0
Mar 11 19:36:59 ubuntu dstat.sh[59683]: 11-03 19:36:59| 13   3  83   0   0|5003M  264M  177M 2370M|  16k   12k|   0   219k|   0  20.9 |2603  2720 |0.57 1.31 0.99|1.0   0 5.0|   0     0 |           | 18  303    0    9    0
Mar 11 19:37:00 ubuntu dstat.sh[59683]: 11-03 19:37:00| 14   4  82   0   0|5000M  267M  177M 2370M|  17k   12k|   0   273k|   0  29.1 |2656  2916 |0.57 1.31 0.99|3.0   0 2.0|   0     0 |           | 18  303    0   11    0
Mar 11 19:37:01 ubuntu dstat.sh[59683]: 11-03 19:37:01| 51   7  42   0   0|4833M  434M  177M 2370M|5336B 1464B|8224B  253k|1.00  26.1 |3853  2547 |0.57 1.31 0.99|3.0   0  18|   0     0 |           | 18  293    0   13    0
Mar 11 19:37:02 ubuntu dstat.sh[59683]: 11-03 19:37:02| 83  11   6   0   0|4826M  441M  177M 2371M|4310B 1616B| 271k  279k|7.98  27.9 |5340  3596 |1.01 1.38 1.01|6.0   0  13|   0     0 |           | 18  289    0   13    0
Mar 11 19:37:03 ubuntu dstat.sh[59683]: 11-03 19:37:03| 88  12   0   0   0|4899M  368M  177M 2371M|4387B 1454B|  44k 1049k|2.99  69.8 |5364  3524 |1.01 1.38 1.01|5.0   0 6.0|   0     0 |           | 18  287    0   15    0
Mar 11 19:37:04 ubuntu dstat.sh[59683]: 11-03 19:37:04| 70  11  16   1   0|4980M  282M  177M 2375M|4505B 1187B|1415k 8439k|90.9  1023 |  11k   16k|1.01 1.38 1.01|1.0   0 2.0|   0     0 |           | 18  295    0   23    0
Mar 11 19:37:05 ubuntu dstat.sh[59683]: 11-03 19:37:05|  2   1  96   0   0|4981M  282M  177M 2375M|3824B  647B|   0   356k|   0  24.0 |1144  1673 |1.01 1.38 1.01|1.0   0 1.0|   0     0 |           | 18  295    0   23    0
Mar 11 19:37:06 ubuntu dstat.sh[59683]: 11-03 19:37:06|  3   1  95   0   0|4981M  282M  177M 2375M|5236B 1403B|   0   108k|   0  9.99 |1336  1753 |1.01 1.38 1.01|1.0   0   0|   0     0 |           | 18  295    0   23    0
Mar 11 19:37:07 ubuntu dstat.sh[59683]: 11-03 19:37:07|  7   3  89   0   0|4982M  281M  177M 2375M|4570B 1666B|   0   249k|   0  7.02 |3352  5037 |1.01 1.38 1.01|1.0   0 1.0|   0     0 |           | 18  295    0   23    0
Mar 11 19:37:08 ubuntu dstat.sh[59683]: 11-03 19:37:08|  5   1  93   0   0|4982M  281M  177M 2375M|4696B 1457B|   0   308k|   0  13.0 |1838  2265 |1.01 1.38 1.01|1.0   0   0|   0     0 |           | 18  295    0   23    0
Mar 11 19:37:09 ubuntu dstat.sh[59683]: 11-03 19:37:09|  1   0  95   0   0|4982M  281M  177M 2375M|4320B 1662B|   0  1112k|   0   113 |1432  2071 |1.01 1.38 1.01|1.0   0   0|   0     0 |           | 18  295    0   23    0
Mar 11 19:37:10 ubuntu dstat.sh[59683]: 11-03 19:37:10|  3   1  95   0   0|4978M  284M  177M 2375M|4099B 1458B|   0   248k|   0  26.0 |1235  1751 |1.01 1.38 1.01|3.0   0   0|   0     0 |           | 18  295    0   21    0
Mar 11 19:37:11 ubuntu dstat.sh[59683]: 11-03 19:37:11|  2   1  96   0   0|4976M  287M  177M 2375M|4098B 1621B|   0   196k|   0  14.0 |1212  1838 |1.01 1.38 1.01|1.0   0   0|   0     0 |           | 18  295    0   21    0
Mar 11 19:37:12 ubuntu dstat.sh[59683]: 11-03 19:37:12|  3   1  96   0   0|4973M  290M  177M 2375M|4043B 1460B|   0   565k|   0  48.1 |1393  2143 |0.93 1.35 1.01|1.0   0   0|   0     0 |           | 18  295    0   21    0
Mar 11 19:37:13 ubuntu dstat.sh[59683]: 11-03 19:37:13|  1   1  97   0   0|4971M  292M  177M 2375M|4140B 1620B|   0  4096B|   0  1.00 |1060  1553 |0.93 1.35 1.01|1.0   0   0|   0     0 |           | 18  295    0   21    0
Mar 11 19:37:14 ubuntu dstat.sh[59683]: 11-03 19:37:14|  1   1  96   0   0|4969M  294M  177M 2375M|2879B    0 |   0     0 |   0     0 |1074  1530 |0.93 1.35 1.01|1.0   0   0|   0     0 |           | 18  295    0   21    0
Mar 11 19:37:15 ubuntu dstat.sh[59683]: 11-03 19:37:15|  1   1  97   0   0|4968M  295M  177M 2375M|5117B 1458B|   0  2200k|   0   283 |1208  1646 |0.93 1.35 1.01|1.0   0 1.0|   0     0 |           | 18  295    0   20    0
Mar 11 19:37:16 ubuntu dstat.sh[59683]: 11-03 19:37:16|  2   0  97   0   0|4968M  295M  177M 2375M|5566B 1621B|   0     0 |   0     0 |1021  1477 |0.93 1.35 1.01|1.0   0   0|   0     0 |           | 18  295    0   20    0
Mar 11 19:37:17 ubuntu dstat.sh[59683]: 11-03 19:37:17|  2   1  96   0   0|4968M  295M  177M 2375M|5398B 1562B|   0  4085B|   0  1.00 |1098  1515 |0.85 1.33 1.00|1.0   0   0|   0     0 |           | 18  295    0   20    0
Mar 11 19:37:18 ubuntu dstat.sh[59683]: 11-03 19:37:18|  2   1  96   0   0|4968M  295M  177M 2375M|5769B 1608B|   0    56k|   0  6.01 |1116  1575 |0.85 1.33 1.00|1.0   0   0|   0     0 |           | 18  295    0   20    0
Mar 11 19:37:19 ubuntu dstat.sh[59683]: 11-03 19:37:19|  1   1  97   0   0|4968M  295M  177M 2375M|5543B 1619B|   0     0 |   0     0 |1043  1481 |0.85 1.33 1.00|1.0   0   0|   0     0 |           | 18  295    0   20    0
Mar 11 19:37:20 ubuntu dstat.sh[59683]: 11-03 19:37:20|  6   1  92   1   0|4968M  295M  177M 2375M|4818B 1577B|   0   121k|   0  12.1 |1777  2460 |0.85 1.33 1.00|3.0   0 1.0|   0     0 |           | 18  295    0   20    0
Mar 11 19:37:21 ubuntu dstat.sh[59683]: 11-03 19:37:21|  4   1  94   0   0|4968M  295M  177M 2375M|4671B 1611B|   0  1643k|   0  46.7 |1814  2750 |0.85 1.33 1.00|2.0   0   0|   0     0 |           | 18  295    0   20    0
Mar 11 19:37:22 ubuntu dstat.sh[59683]: 11-03 19:37:22|  2   1  96   0   0|4968M  295M  177M 2375M|4249B 1350B|   0   188k|   0  28.0 |1394  1960 |0.78 1.31 1.00|2.0   0   0|   0     0 |           | 18  295    0   20    0
Mar 11 19:37:23 ubuntu dstat.sh[59683]: 11-03 19:37:23| 37   9  52   0   0|4616M  647M  177M 2375M|4156B 1479B| 504k  212k|35.0  14.0 |4134  3144 |0.78 1.31 1.00|1.0   0  80|   0     0 |           | 18  291    0   22    0
Mar 11 19:37:24 ubuntu dstat.sh[59683]: 11-03 19:37:24| 23   5  72   0   0|4685M  577M  177M 2375M|4174B 1785B|  72k  100k|5.02  5.02 |2382  2051 |0.78 1.31 1.00|2.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 11 19:37:25 ubuntu dstat.sh[59683]: 11-03 19:37:25| 23   5  70   0   0|4736M  525M  177M 2376M|4423B 1793B| 327k    0 |30.9     0 |2956  4561 |0.78 1.31 1.00|2.0   0  18|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:26 ubuntu dstat.sh[59683]: 11-03 19:37:26| 21   7  71   0   0|4803M  458M  177M 2376M|4642B 1454B|   0   176k|   0  13.0 |2512  2126 |0.78 1.31 1.00|2.0   0 6.0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:27 ubuntu dstat.sh[59683]: 11-03 19:37:27| 24   4  71   0   0|4852M  408M  177M 2377M|4578B 1626B|   0   410k|   0  30.1 |2500  2244 |0.80 1.30 1.00|2.0   0 1.0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:28 ubuntu dstat.sh[59683]: 11-03 19:37:28|  1   0  96   0   0|4850M  411M  177M 2377M|4323B 1537B|   0    12k|   0  2.99 |1102  1621 |0.80 1.30 1.00|1.0   0   0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:29 ubuntu dstat.sh[59683]: 11-03 19:37:29|  4   1  94   0   0|4848M  413M  177M 2377M|4569B 1763B|   0   148k|   0  23.0 |1575  2087 |0.80 1.30 1.00|1.0   0   0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:30 ubuntu dstat.sh[59683]: 11-03 19:37:30|  2   2  95   1   0|4840M  420M  177M 2377M|4222B 1459B|   0  7179k|   0   767 |1841  2062 |0.80 1.30 1.00|1.0   0   0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:31 ubuntu dstat.sh[59683]: 11-03 19:37:31|  2   1  96   0   0|4835M  425M  177M 2377M|4632B 1618B|   0   100k|   0  11.0 |1252  1707 |0.80 1.30 1.00|1.0   0   0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:32 ubuntu dstat.sh[59683]: 11-03 19:37:32|  2   1  96   0   0|4831M  430M  177M 2377M|4824B 1460B|   0   104k|   0  12.0 |1353  1940 |0.74 1.28 0.99|1.0   0   0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:33 ubuntu dstat.sh[59683]: 11-03 19:37:33|  2   0  97   0   0|4827M  434M  177M 2377M|5335B 1708B|   0     0 |   0     0 |1082  1514 |0.74 1.28 0.99|1.0   0   0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:34 ubuntu dstat.sh[59683]: 11-03 19:37:34|  1   1  96   0   0|4824M  437M  177M 2377M|5384B 1615B|   0     0 |   0     0 |1151  1516 |0.74 1.28 0.99|1.0   0   0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:35 ubuntu dstat.sh[59683]: 11-03 19:37:35|  2   1  96   0   0|4822M  439M  177M 2377M|5601B 1626B|   0   221k|   0  17.1 |1079  1579 |0.74 1.28 0.99|3.0   0 1.0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:36 ubuntu dstat.sh[59683]: 11-03 19:37:36|  1   1  97   0   0|4818M  442M  177M 2377M|5118B 1620B|   0    48k|   0  6.00 |1095  1599 |0.74 1.28 0.99|2.0   0   0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:37 ubuntu dstat.sh[59683]: 11-03 19:37:37|  2   0  97   0   0|4817M  444M  177M 2377M|4890B 1511B|   0    64k|   0  6.00 |1109  1536 |0.68 1.26 0.99|1.0   0   0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:38 ubuntu dstat.sh[59683]: 11-03 19:37:38|  2   1  97   0   0|4816M  445M  177M 2377M|4488B 1706B|   0     0 |   0     0 |1011  1479 |0.68 1.26 0.99|1.0   0   0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:39 ubuntu dstat.sh[59683]: 11-03 19:37:39|  1   0  97   0   0|4815M  446M  177M 2377M|4618B 1619B|   0     0 |   0     0 |1087  1526 |0.68 1.26 0.99|1.0   0   0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:40 ubuntu dstat.sh[59683]: 11-03 19:37:40|  1   0  97   0   0|4815M  446M  177M 2377M|4337B 1458B|   0   200k|   0  39.0 |1045  1466 |0.68 1.26 0.99|1.0   0   0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:41 ubuntu dstat.sh[59683]: 11-03 19:37:41|  2   1  95   0   0|4815M  446M  177M 2377M|4514B 1619B|   0   140k|   0  17.0 |1306  1859 |0.68 1.26 0.99|1.0   0   0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:42 ubuntu dstat.sh[59683]: 11-03 19:37:42|  2   1  95   0   0|4815M  446M  177M 2377M|4161B 1459B|   0   296k|   0  34.0 |1395  2009 |0.62 1.24 0.98|1.0   0   0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:43 ubuntu dstat.sh[59683]: 11-03 19:37:43|  2   1  96   0   0|4815M  446M  177M 2377M|4617B 1751B|   0     0 |   0     0 |1112  1524 |0.62 1.24 0.98|2.0   0   0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:44 ubuntu dstat.sh[59683]: 11-03 19:37:44|  1   1  96   0   0|4815M  446M  177M 2377M|4640B 1458B|   0     0 |   0     0 |1094  1504 |0.62 1.24 0.98|1.0   0   0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:45 ubuntu dstat.sh[59683]: 11-03 19:37:45|  1   1  96   0   0|4815M  445M  177M 2377M|5459B 1620B|   0   312k|   0  23.0 |1158  1616 |0.62 1.24 0.98|1.0   0 1.0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:46 ubuntu dstat.sh[59683]: 11-03 19:37:46|  2   0  96   0   0|4815M  445M  177M 2377M|6385B 1458B|   0    48k|   0  3.00 |1074  1471 |0.62 1.24 0.98|2.0   0   0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:47 ubuntu dstat.sh[59683]: 11-03 19:37:47|  2   1  96   0   0|4815M  445M  177M 2377M|5080B 1621B|   0  4099B|   0  1.00 |1114  1530 |0.57 1.22 0.97|1.0   0   0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:48 ubuntu dstat.sh[59683]: 11-03 19:37:48|  1   1  97   0   0|4815M  445M  177M 2377M|4982B 1620B|   0     0 |   0     0 |1039  1485 |0.57 1.22 0.97|1.0   0   0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:49 ubuntu dstat.sh[59683]: 11-03 19:37:49|  1   1  97   0   0|4815M  445M  177M 2377M|4752B 1621B|   0     0 |   0     0 |1052  1457 |0.57 1.22 0.97|4.0   0   0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:50 ubuntu dstat.sh[59683]: 11-03 19:37:50|  2   2  96   0   0|4815M  445M  177M 2377M|4703B 1459B|   0     0 |   0     0 |1140  1513 |0.57 1.22 0.97|1.0   0 6.0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:51 ubuntu dstat.sh[59683]: 11-03 19:37:51|  1   1  96   0   0|4815M  445M  177M 2377M|4987B 1617B|   0   730k|   0   152 |1125  1608 |0.57 1.22 0.97|2.0   0   0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:52 ubuntu dstat.sh[59683]: 11-03 19:37:52|  3   1  95   0   0|4816M  445M  177M 2377M|5037B 1569B|   0   533k|   0  24.1 |1497  2078 |0.53 1.20 0.97|2.0   0   0|   0     0 |           | 18  295    0   24    0
Mar 11 19:37:53 ubuntu dstat.sh[59683]: 11-03 19:37:53|  2   4  92   0   0|4818M  443M  177M 2377M|4347B 1600B|4091B  200k|1.00  16.0 |1832  2002 |0.53 1.20 0.97|3.0   0  47|   0     0 |           | 18  295    0   24    0
