Jun 04 10:14:29 jammy-provider-cloud-0000007180 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 10:14:29 jammy-provider-cloud-0000007180 dstat.sh[57086]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 10:14:29 jammy-provider-cloud-0000007180 dstat.sh[57086]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 10:24:34 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:34| 31   4  62   2   0|4194M  457M  201M 2891M|8792B 4339B| 926k 4444k|68.8   392 |4027  8300 |0.84 1.18 0.97|5.0   0 5.0|   0     0 |   0     0 | 18  264    6   44    0
Jun 04 10:24:35 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:35| 17   3  78   1   0|4198M  453M  201M 2892M|9227B 4121B| 192k 1359k|8.99   167 |3163  6333 |0.84 1.18 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  263    6   45    0
Jun 04 10:24:36 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:36|  8   2  89   0   0|4200M  451M  201M 2892M|8789B 3906B|  16k  740k|1.00  72.0 |2005  3816 |0.84 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  263    6   45    0
Jun 04 10:24:37 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:37|  9   2  87   0   0|4201M  450M  201M 2892M|8757B 3778B|  64k  672k|4.00  91.0 |2183  4091 |1.10 1.23 0.99|3.0   0 1.0|   0     0 |   0     0 | 18  263    6   46    0
Jun 04 10:24:38 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:38|  7   1  90   0   0|4202M  449M  201M 2892M|  28k   11k|   0   856k|   0  71.0 |1925  3252 |1.10 1.23 0.99|4.0   0   0|   0     0 |   0     0 | 18  264    6   46    0
Jun 04 10:24:39 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:39| 28   3  66   1   0|4206M  445M  201M 2892M|6192B  972B|  16k 3595k|1.00   308 |5070    10k|1.10 1.23 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  266    6   49    0
Jun 04 10:24:40 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:40| 19   3  76   1   0|4208M  442M  201M 2892M|8758B 3802B|  16k 3331k|1.00   319 |4415  9054 |1.10 1.23 0.99|1.0   0   0|   0     0 |   0     0 | 18  265    6   51    0
Jun 04 10:24:41 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:41| 11   3  84   1   0|4216M  434M  201M 2893M|  17k 7447B|   0  1016k|   0   120 |2663  4562 |1.10 1.23 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  268    6   51    0
Jun 04 10:24:42 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:42| 10   2  86   1   0|4217M  433M  201M 2893M|  19k   10k|4116B 6186k|1.00   388 |2933  5801 |1.33 1.27 1.00|3.0   0 2.0|   0     0 |   0     0 | 18  272    6   51    0
Jun 04 10:24:43 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:43| 29   4  64   1   0|4236M  413M  201M 2893M|  40k   16k|   0  2533k|   0   225 |4522  8215 |1.33 1.27 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  275    6   53    0
Jun 04 10:24:44 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:44| 17   4  78   1   0|4238M  412M  201M 2893M|  23k 4412B|   0  6154k|   0   731 |4756  8672 |1.33 1.27 1.00|2.0   0   0|   0     0 |   0     0 | 18  274    6   54    0
Jun 04 10:24:45 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:45| 13   3  82   1   0|4238M  411M  201M 2893M|  14k 4247B|   0  1473k|   0   174 |2945  5499 |1.33 1.27 1.00|1.0   0   0|   0     0 |   0     0 | 18  274    6   55    0
Jun 04 10:24:46 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:46|  7   2  90   0   0|4238M  411M  201M 2893M|5761B 1562B|   0   802k|   0  62.8 |1705  3167 |1.33 1.27 1.00|2.0   0   0|   0     0 |   0     0 | 18  275    6   55    0
Jun 04 10:24:47 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:47|  8   1  89   1   0|4239M  410M  201M 2894M|  11k 4304B|   0  1111k|   0   130 |2320  4354 |1.22 1.25 1.00|1.0   0   0|   0     0 |   0     0 | 18  274    6   57    0
Jun 04 10:24:48 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:48| 21   3  74   0   0|4240M  408M  201M 2894M|  28k   12k| 148k  970k|7.98   106 |3039  5253 |1.22 1.25 1.00|1.0   0   0|   0     0 |   0     0 | 18  275    6   57    0
Jun 04 10:24:49 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:49|  9   2  88   1   0|4241M  408M  201M 2894M|  16k 5726B|   0  5257k|   0   505 |2590  4417 |1.22 1.25 1.00|2.0   0   0|   0     0 |   0     0 | 18  274    6   57    1
Jun 04 10:24:50 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:50|  7   2  90   0   0|4241M  408M  201M 2894M|  19k 8539B|   0   852k|   0  84.0 |1912  3290 |1.22 1.25 1.00|5.0   0   0|   0     0 |   0     0 | 18  275    6   57    0
Jun 04 10:24:51 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:51|  8   2  88   1   0|4241M  408M  201M 2894M|  28k   12k|   0  4878k|   0   346 |2875  5218 |1.22 1.25 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  278    6   58    0
Jun 04 10:24:52 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:52| 28   4  67   1   0|4242M  406M  201M 2894M|6000B 1027B|   0  2491k|   0   221 |4943  9078 |1.29 1.26 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  279    6   60    0
Jun 04 10:24:53 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:53| 26   4  67   1   0|4243M  405M  201M 2895M|7414B 1776B|  32k 1065k|2.00   127 |4452  8919 |1.29 1.26 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  282    6   51    0
Jun 04 10:24:54 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:54| 27   5  67   1   0|4244M  403M  201M 2895M|5868B 1535B|   0  1707k|   0   182 |5225    11k|1.29 1.26 1.00|2.0 1.0 1.0|   0     0 |   0     0 | 18  283    6   52    0
Jun 04 10:24:55 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:55| 10   2  86   0   0|4245M  403M  201M 2895M|4395B 1615B|   0   375k|   0  34.9 |2148  4321 |1.29 1.26 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  285    6   46    0
Jun 04 10:24:56 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:56|  5   2  92   0   0|4250M  397M  201M 2895M|4798B 1622B|   0   224k|   0  17.0 |1403  2290 |1.29 1.26 1.00|1.0   0   0|   0     0 |   0     0 | 18  285    6   46    0
Jun 04 10:24:57 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:57|  6   1  91   0   0|4251M  397M  201M 2895M|8463B 1458B|   0   448k|   0  42.0 |1746  3049 |1.26 1.26 1.00|3.0   0   0|   0     0 |   0     0 | 18  284    6   47    0
Jun 04 10:24:58 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:58| 29   3  66   1   0|4253M  395M  201M 2895M|7351B 1464B|   0  1851k|   0   235 |4635  9083 |1.26 1.26 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  290    6   50    0
Jun 04 10:24:59 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:24:59| 26   4  68   1   0|4253M  394M  201M 2896M|6953B 1456B|   0  2836k|   0   305 |5061    11k|1.26 1.26 1.00|2.0   0   0|   0     0 |   0     0 | 18  289    6   40    0
Jun 04 10:25:00 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:00| 17   6  75   1   0|4259M  388M  201M 2896M|6654B 1460B| 357k 2251k|25.0   201 |3966  7553 |1.26 1.26 1.00|1.0   0  75|   0     0 |   0     0 | 18  288    6   40    0
Jun 04 10:25:01 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:01| 14   6  76   2   0|4263M  384M  201M 2896M|  10k 4413B|   0  6908k|   0   526 |3767  7630 |1.26 1.26 1.00|3.0 1.0  68|   0     0 |   0     0 | 18  288    6   43    0
Jun 04 10:25:02 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:02| 12   3  83   1   0|4266M  380M  201M 2896M|6120B 1755B|  96k 1306k|4.99   159 |3033  5368 |1.24 1.25 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  288    8   44    0
Jun 04 10:25:03 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:03|  3   1  94   0   0|4266M  380M  201M 2897M|  12k 4399B|   0   343k|   0  42.9 |1551  2776 |1.24 1.25 1.00|2.0   0   0|   0     0 |   0     0 | 18  289    7   44    0
Jun 04 10:25:04 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:04| 16   3  78   1   0|4269M  377M  201M 2897M|8882B 2264B|   0  5736k|   0   202 |3417  6299 |1.24 1.25 1.00|3.0   0   0|   0     0 |   0     0 | 18  290    7   47    0
Jun 04 10:25:05 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:05|  9   4  85   0   0|4274M  371M  201M 2897M|  12k 3429B|   0  1963k|   0  87.8 |2627  5328 |1.24 1.25 1.00|2.0   0  34|   0     0 |   0     0 | 18  288    7   48    0
Jun 04 10:25:06 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:06| 15   2  81   1   0|4276M  370M  201M 2897M|  26k   12k|   0  1264k|   0   161 |3157  5481 |1.24 1.25 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    7   52    0
Jun 04 10:25:07 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:07| 11   2  84   0   0|4278M  367M  201M 2897M|  12k 4081B|   0  1195k|   0   130 |2704  4808 |1.14 1.23 1.00|1.0   0   0|   0     0 |   0     0 | 18  288    7   53    0
Jun 04 10:25:08 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:08| 15   3  80   1   0|4279M  366M  201M 2898M|8342B 3747B|   0  1181k|   0   131 |3278  6472 |1.14 1.23 1.00|2.0   0   0|   0     0 |   0     0 | 18  288    7   55    0
Jun 04 10:25:09 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:09| 11   3  86   1   0|4280M  365M  201M 2898M|  23k   10k|  16k 5399k|1.00   407 |2565  4029 |1.14 1.23 1.00|7.0   0   0|   0     0 |   0     0 | 18  290    7   56    0
Jun 04 10:25:10 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:10| 16   4  76   0   0|4282M  362M  201M 2898M|4614B 1613B| 338k 1704k|13.9   155 |3407  6399 |1.14 1.23 1.00|2.0   0  85|   0     0 |   0     0 | 18  288    7   58    0
Jun 04 10:25:11 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:11| 14   3  81   2   0|4285M  360M  201M 2898M|  10k 4435B|   0  6035k|   0   473 |3634  7315 |1.14 1.23 1.00|1.0   0   0|   0     0 |   0     0 | 18  288    7   61    0
Jun 04 10:25:12 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:12| 13   2  83   1   0|4285M  359M  201M 2899M|8311B 4350B|   0   901k|   0   104 |2564  4988 |1.05 1.21 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  288    7   66    0
Jun 04 10:25:13 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:13|  8   2  89   0   0|4285M  359M  201M 2899M|4117B 1568B|   0   544k|   0  75.0 |1972  3637 |1.05 1.21 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    7   67    0
Jun 04 10:25:14 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:14|  5   1  93   0   0|4285M  359M  201M 2899M|5907B 1538B|   0  4277k|   0   668 |1751  2959 |1.05 1.21 0.99|3.0   0   0|   0     0 |   0     0 | 18  289    7   67    0
Jun 04 10:25:15 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:15|  4   1  93   0   0|4285M  359M  201M 2899M|6659B 1451B|   0   362k|   0  50.8 |1587  2985 |1.05 1.21 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    7   67    0
Jun 04 10:25:16 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:16|  6   2  91   0   0|4285M  359M  201M 2899M|3958B 1535B|   0   473k|   0  48.1 |1707  3084 |1.05 1.21 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    7   67    0
Jun 04 10:25:17 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:17|  7   1  91   0   0|4285M  359M  201M 2899M|4842B 1518B|   0   523k|   0  47.9 |1629  3027 |0.96 1.19 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    7   67    0
Jun 04 10:25:18 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:18| 12   2  83   1   0|4285M  359M  201M 2899M|  13k 6980B|   0  1441k|   0   178 |2747  5453 |0.96 1.19 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    7   69    0
Jun 04 10:25:19 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:19| 13   3  84   1   0|4285M  359M  201M 2899M|  13k 6089B|   0  1101k|   0   107 |2590  4966 |0.96 1.19 0.99|2.0   0   0|   0     0 |   0     0 | 18  288    7   74    0
Jun 04 10:25:20 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:20|  7   1  89   1   0|4285M  358M  201M 2899M|5231B 1499B|   0  1447k|   0   171 |2247  4368 |0.96 1.19 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    7   75    0
Jun 04 10:25:21 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:21| 12   3  82   1   0|4285M  358M  201M 2900M|  32k   15k|   0  1740k|   0   212 |3174  6044 |0.96 1.19 0.99|2.0   0   0|   0     0 |   0     0 | 18  288    7   78    0
Jun 04 10:25:22 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:22| 13   3  81   2   0|4285M  358M  201M 2900M|5525B 1532B|   0  7126k|   0   510 |3553  7301 |1.05 1.21 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  288    7   78    0
Jun 04 10:25:23 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:23| 11   3  85   1   0|4285M  357M  201M 2900M|  10k 4573B|  32k 1201k|2.00   156 |2603  5553 |1.05 1.21 0.99|2.0   0   0|   0     0 |   0     0 | 18  288    7   82    0
Jun 04 10:25:24 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:24|  7   2  89   1   0|4285M  357M  201M 2901M|5462B 1570B|   0   645k|   0  88.1 |1977  3850 |1.05 1.21 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    7   83    0
Jun 04 10:25:25 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:25|  5   1  92   0   0|4285M  357M  201M 2901M|  13k 4327B|   0   446k|   0  60.8 |1773  3206 |1.05 1.21 0.99|2.0   0   0|   0     0 |   0     0 | 18  288    7   83    0
Jun 04 10:25:26 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:26| 10   2  86   0   0|4285M  357M  201M 2901M|9078B 3828B|   0   668k|   0  98.9 |2109  4402 |1.05 1.21 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    7   86    0
Jun 04 10:25:27 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:27| 14   3  82   1   0|4285M  357M  201M 2901M|  29k   13k|   0  1297k|   0   154 |2779  5355 |0.96 1.19 0.99|3.0   0   0|   0     0 |   0     0 | 18  288    7   88    0
Jun 04 10:25:28 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:28| 11   3  83   0   0|4285M  357M  201M 2901M|7302B 1619B|   0  1403k|   0   146 |2903  5898 |0.96 1.19 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    7   86    0
Jun 04 10:25:29 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:29| 31   4  63   2   0|4285M  356M  201M 2901M|8066B 1593B|  32k 4609k|1.00   497 |4825    11k|0.96 1.19 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    7   90    0
Jun 04 10:25:30 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:30| 27   3  68   1   0|4286M  355M  201M 2902M|4960B 1561B|  48k 2006k|1.99   180 |4881    11k|0.96 1.19 0.99|3.0   0   0|   0     0 |   0     0 | 18  289    7   82    0
Jun 04 10:25:31 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:31|  9   2  83   2   0|4286M  355M  201M 2902M|4928B 1457B|   0  6433k|   0   472 |3380  6767 |0.96 1.19 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    7   83    0
Jun 04 10:25:32 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:32| 12   2  83   1   0|4287M  354M  201M 2902M|  13k 4512B|   0  2406k|   0   218 |3333  6585 |0.89 1.17 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  288    7   87    0
Jun 04 10:25:33 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:33| 11   1  84   1   0|4289M  351M  201M 2902M|  13k 4397B|  16k 1743k|1.00   170 |2455  4755 |0.89 1.17 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  288    7   89    0
Jun 04 10:25:34 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:34|  8   2  89   0   0|4289M  351M  201M 2902M|4458B 1751B|   0   644k|   0  58.0 |1976  3764 |0.89 1.17 0.98| 10   0   0|   0     0 |   0     0 | 18  289    7   88    0
Jun 04 10:25:35 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:35|  9   2  85   1   0|4291M  350M  201M 2902M|7798B 3309B|   0  7672k|   0   825 |2956  5484 |0.89 1.17 0.98|1.0   0   0|   0     0 |   0     0 | 18  288    7   89    0
Jun 04 10:25:36 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:36| 14   2  82   0   0|4292M  348M  201M 2902M|  28k   12k|   0  2335k|   0   168 |2868  5251 |0.89 1.17 0.98|1.0   0   0|   0     0 |   0     0 | 18  288    7   90    0
Jun 04 10:25:37 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:37| 13   3  81   1   0|4292M  348M  201M 2903M|4141B 1587B|   0  1621k|   0   165 |3134  6806 |0.90 1.16 0.98|2.0   0   0|   0     0 |   0     0 | 18  290    7   90    0
Jun 04 10:25:38 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:38| 30   3  64   2   0|4293M  347M  201M 2903M|6105B 1572B|   0  7290k|   0   583 |5190    11k|0.90 1.16 0.98|3.0   0   0|   0     0 |   0     0 | 18  289    7   93    0
Jun 04 10:25:39 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:39| 26   4  67   1   0|4294M  345M  201M 2903M|4768B 1687B|   0  2291k|   0   219 |5262    11k|0.90 1.16 0.98|3.0   0   0|   0     0 |   0     0 | 18  289    7   94    0
Jun 04 10:25:40 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:40| 27   4  67   2   0|4295M  345M  201M 2903M|8158B 1627B|   0  3097k|   0   312 |5297    11k|0.90 1.16 0.98|3.0   0   0|   0     0 |   0     0 | 18  290    7   94    0
Jun 04 10:25:41 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:41| 26   4  67   1   0|4295M  343M  201M 2904M|5023B 1504B|   0  1493k|   0   162 |4666    10k|0.90 1.16 0.98|2.0   0   0|   0     0 |   0     0 | 18  289    7   96    0
Jun 04 10:25:42 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:42| 25   4  69   1   0|4297M  342M  201M 2904M|  10k 5095B|   0  1893k|   0   199 |5187    10k|0.98 1.18 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  293    7   94    0
Jun 04 10:25:43 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:43| 30   3  65   1   0|4297M  342M  201M 2904M|  40k   16k|   0  2012k|   0   251 |5170    10k|0.98 1.18 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    7   98    0
Jun 04 10:25:44 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:44| 24   5  69   1   0|4298M  340M  201M 2905M|5543B 1567B|   0  6940k|   0   533 |6290    13k|0.98 1.18 0.99|2.0   0   0|   0     0 |   0     0 | 18  288    7   95    0
Jun 04 10:25:45 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:45|  4   1  93   0   0|4298M  340M  201M 2905M|7593B 1693B|   0   388k|   0  47.0 |1591  2827 |0.98 1.18 0.99|1.0   0   0|   0     0 |   0     0 | 18  289    7   95    0
Jun 04 10:25:46 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:46|  5   2  93   0   0|4298M  340M  201M 2905M|5401B 1451B|   0   856k|   0  69.7 |1784  3153 |0.98 1.18 0.99|2.0   0   0|   0     0 |   0     0 | 18  288    7   94    0
Jun 04 10:25:47 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:47| 11   2  84   1   0|4298M  340M  201M 2905M|  17k 4505B|   0  1464k|   0   174 |2999  5547 |0.91 1.16 0.98|2.0   0   0|   0     0 |   0     0 | 18  288    7   99    0
Jun 04 10:25:48 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:48| 16   3  81   1   0|4299M  339M  201M 2905M|  29k   13k|   0  1468k|   0   161 |3377  5850 |0.91 1.16 0.98|1.0   0   0|   0     0 |   0     0 | 18  288    7  101    0
Jun 04 10:25:49 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:49|  8   2  90   1   0|4299M  339M  201M 2905M|  23k   10k|   0   758k|   0  75.2 |2196  3610 |0.91 1.16 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    7  101    0
Jun 04 10:25:50 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:50| 10   1  89   0   0|4299M  338M  201M 2905M|6630B 1770B|   0   683k|   0  61.9 |2171  3831 |0.91 1.16 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    7  102    0
Jun 04 10:25:51 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:51|  6   1  91   0   0|4299M  338M  201M 2906M|5116B 1614B|   0  1132k|   0   114 |2208  4102 |0.91 1.16 0.98|1.0   0   0|   0     0 |   0     0 | 18  288    7  102    0
Jun 04 10:25:52 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:52| 11   2  85   1   0|4299M  338M  201M 2906M|  11k 4236B|   0  1508k|   0   195 |2540  5068 |0.83 1.14 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  288    7  102    0
Jun 04 10:25:53 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:53| 13   3  82   1   0|4300M  337M  201M 2906M|  12k 4566B|   0  1717k|   0   200 |3189  6022 |0.83 1.14 0.98|1.0   0   0|   0     0 |   0     0 | 18  288    7  109    0
Jun 04 10:25:54 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:54|  9   1  89   1   0|4299M  337M  201M 2906M|6700B 1701B|   0  1314k|   0   140 |2243  3966 |0.83 1.14 0.98|1.0   0   0|   0     0 |   0     0 | 18  288    7  106    0
Jun 04 10:25:55 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:55|  9   2  87   1   0|4300M  337M  201M 2906M|4427B 1609B|   0  6059k|   0   382 |2639  5149 |0.83 1.14 0.98|4.0 1.0   0|   0     0 |   0     0 | 18  288    7  107    0
Jun 04 10:25:56 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:56|  6   1  93   0   0|4300M  337M  201M 2906M|5074B 1464B|   0  7554k|   0   827 |1922  2582 |0.83 1.14 0.98|2.0   0   0|   0     0 |   0     0 | 18  289    7  110    0
Jun 04 10:25:57 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:57| 12   2  83   1   0|4300M  336M  201M 2906M|  33k   15k|   0  2371k|   0   200 |3135  5627 |0.83 1.14 0.98|1.0   0   0|   0     0 |   0     0 | 18  288    7  113    0
Jun 04 10:25:58 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:58| 22   4  71   1   0|4301M  335M  201M 2906M|6785B 1517B|   0  1822k|   0   231 |4509  8897 |0.77 1.12 0.97|8.0   0   0|   0     0 |   0     0 | 18  290    7  110    0
Jun 04 10:25:59 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:25:59| 27   4  65   1   0|4302M  334M  201M 2907M|6262B 1457B|   0  2513k|   0   296 |5929    12k|0.77 1.12 0.97|3.0 1.0   0|   0     0 |   0     0 | 18  289    7  113    0
Jun 04 10:26:00 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:26:00| 17   3  78   1   0|4302M  333M  201M 2907M|6040B 1507B|   0  2483k|   0   258 |4101  7975 |0.77 1.12 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    7  112    0
Jun 04 10:26:01 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:26:01| 12   2  84   1   0|4303M  333M  201M 2907M|  10k 4200B|   0  2316k|   0   216 |3142  5955 |0.77 1.12 0.97|1.0   0   0|   0     0 |   0     0 | 18  289    7  116    0
Jun 04 10:26:02 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:26:02|  6   3  90   0   0|4303M  332M  201M 2907M|7382B 1700B|   0  1073k|   0  99.1 |2084  3669 |0.77 1.12 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  289    7  117    0
Jun 04 10:26:03 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:26:03| 12   1  85   0   0|4303M  332M  201M 2907M|  20k 8921B|   0  1194k|   0   121 |2616  4552 |0.70 1.10 0.97|  0   0   0|   0     0 |   0     0 | 18  289    7  118    0
Jun 04 10:26:04 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:26:04| 10   2  87   1   0|4303M  332M  201M 2907M|6646B 1720B|   0   977k|   0   101 |2225  3927 |0.70 1.10 0.97|2.0   0   0|   0     0 |   0     0 | 18  289    7  121    0
