May 12 17:22:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 17:22:38 ubuntu dstat.sh[65326]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 17:22:38 ubuntu dstat.sh[65326]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 17:33:07 ubuntu dstat.sh[65326]: 12-05 17:33:07| 19   4  75   0   0|5165M  358M  166M 2133M|7805B 5708B|  32k   16k|2.00  2.00 |2517  2401 |0.60 1.10 0.93|1.0   0 1.0|   0     0 |           | 18  294    0    7    0
May 12 17:33:08 ubuntu dstat.sh[65326]: 12-05 17:33:08| 22   3  72   1   0|5166M  356M  166M 2133M|6353B 3979B| 516k  792k|32.0  91.9 |4271  5552 |0.60 1.10 0.93|2.0   0 2.0|   0     0 |           | 18  294    0    9    0
May 12 17:33:09 ubuntu dstat.sh[65326]: 12-05 17:33:09| 36   8  53   0   0|5175M  347M  166M 2134M|3085B 1203B|  64k  767k|4.00  91.9 |4674  5187 |0.60 1.10 0.93|2.0   0  25|   0     0 |           | 18  293    0   10    0
May 12 17:33:10 ubuntu dstat.sh[65326]: 12-05 17:33:10| 35   7  58   0   0|5249M  273M  166M 2134M|  25k   24k| 112k  518k|5.01  66.2 |3601  3056 |0.60 1.10 0.93|1.0   0 5.0|   0     0 |           | 18  297    0   16    0
May 12 17:33:11 ubuntu dstat.sh[65326]: 12-05 17:33:11| 13   4  81   0   0|5240M  281M  166M 2134M|  16k   13k|  12k  220k|2.00  9.00 |2383  2442 |0.55 1.08 0.93|  0   0  35|   0     0 |           | 18  295    0   20    0
May 12 17:33:12 ubuntu dstat.sh[65326]: 12-05 17:33:12|  5   3  89   0   0|5268M  254M  166M 2134M|1859B   42B|   0   336k|   0  39.0 |1842  2467 |0.55 1.08 0.93|1.0   0 7.0|   0     0 |           | 18  295    0   20    0
May 12 17:33:13 ubuntu dstat.sh[65326]: 12-05 17:33:13|  1   0  97   0   0|5265M  256M  166M 2134M|2040B    0 |   0  2376k|   0   413 |1054  1478 |0.55 1.08 0.93|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 17:33:14 ubuntu dstat.sh[65326]: 12-05 17:33:14|  1   0  97   0   0|5260M  262M  166M 2134M|2580B    0 |   0    20k|   0  4.00 | 854  1283 |0.55 1.08 0.93|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 17:33:15 ubuntu dstat.sh[65326]: 12-05 17:33:15|  2   1  95   1   0|5258M  264M  166M 2134M|3119B    0 |   0  2883k|   0   170 |1498  2397 |0.55 1.08 0.93|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 17:33:16 ubuntu dstat.sh[65326]: 12-05 17:33:16|  1   1  97   0   0|5256M  266M  166M 2134M|2536B    0 |   0   108k|   0  15.0 |1081  1646 |0.51 1.06 0.92|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 17:33:17 ubuntu dstat.sh[65326]: 12-05 17:33:17|  1   1  97   0   0|5254M  268M  166M 2134M|3477B    0 |   0    56k|   0  6.00 | 978  1360 |0.51 1.06 0.92|2.0   0   0|   0     0 |           | 18  295    0   20    0
May 12 17:33:18 ubuntu dstat.sh[65326]: 12-05 17:33:18|  2   1  96   0   0|5252M  269M  166M 2134M|3425B    0 |   0   312k|   0  27.0 |1059  1583 |0.51 1.06 0.92|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 17:33:19 ubuntu dstat.sh[65326]: 12-05 17:33:19|  1   1  97   0   0|5251M  271M  166M 2134M|2760B    0 |  16k  164k|1.00  18.0 |1043  1729 |0.51 1.06 0.92|  0   0 1.0|   0     0 |           | 18  295    0   20    0
May 12 17:33:20 ubuntu dstat.sh[65326]: 12-05 17:33:20|  1   0  97   0   0|5250M  272M  166M 2134M|2820B    0 |   0   528k|   0  35.0 | 921  1412 |0.51 1.06 0.92|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 17:33:21 ubuntu dstat.sh[65326]: 12-05 17:33:21|  3   1  95   0   0|5250M  272M  166M 2134M|2595B    0 |   0    92k|   0  8.99 |1066  1440 |0.47 1.05 0.92|2.0   0   0|   0     0 |           | 18  295    0   20    0
May 12 17:33:22 ubuntu dstat.sh[65326]: 12-05 17:33:22|  2   1  95   0   0|5249M  272M  166M 2134M|2760B    0 |   0   332k|   0  35.0 |1455  2172 |0.47 1.05 0.92|  0   0 1.0|   0     0 |           | 18  295    0   20    0
May 12 17:33:23 ubuntu dstat.sh[65326]: 12-05 17:33:23|  2   0  97   0   0|5248M  274M  166M 2134M|1921B    0 |   0     0 |   0     0 | 933  1392 |0.47 1.05 0.92|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 17:33:24 ubuntu dstat.sh[65326]: 12-05 17:33:24|  1   1  97   0   0|5246M  275M  166M 2134M|2160B    0 |   0  4096B|   0  1.00 | 890  1333 |0.47 1.05 0.92|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 17:33:25 ubuntu dstat.sh[65326]: 12-05 17:33:25|  1   1  97   0   0|5245M  276M  166M 2134M|2100B    0 |   0   232k|   0  21.0 | 951  1418 |0.47 1.05 0.92|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 17:33:26 ubuntu dstat.sh[65326]: 12-05 17:33:26|  1   0  97   0   0|5244M  277M  166M 2134M|2296B    0 |   0    84k|   0  13.0 | 912  1400 |0.43 1.03 0.91|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 17:33:27 ubuntu dstat.sh[65326]: 12-05 17:33:27|  2   1  96   0   0|5244M  277M  166M 2134M|1858B    0 |   0     0 |   0     0 | 945  1389 |0.43 1.03 0.91|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 17:33:28 ubuntu dstat.sh[65326]: 12-05 17:33:28|  1   0  98   0   0|5244M  277M  166M 2134M|2101B    0 |   0     0 |   0     0 | 873  1303 |0.43 1.03 0.91|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 17:33:29 ubuntu dstat.sh[65326]: 12-05 17:33:29|  1   0  97   0   0|5244M  277M  166M 2134M|2283B    0 |   0    80k|   0  9.01 |1013  1665 |0.43 1.03 0.91|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 17:33:30 ubuntu dstat.sh[65326]: 12-05 17:33:30|  1   1  97   0   0|5244M  277M  166M 2134M|2395B    0 |   0   507k|   0  30.9 |1126  1755 |0.43 1.03 0.91|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 17:33:31 ubuntu dstat.sh[65326]: 12-05 17:33:31|  1   1  97   0   0|5244M  277M  166M 2134M|2422B    0 |   0    96k|   0  13.0 |1059  1676 |0.39 1.01 0.91|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 17:33:32 ubuntu dstat.sh[65326]: 12-05 17:33:32|  3   1  94   0   0|5244M  277M  166M 2134M|2350B    0 |   0   292k|   0  37.0 |1581  2424 |0.39 1.01 0.91|  0   0 1.0|   0     0 |           | 18  295    0   20    0
May 12 17:33:33 ubuntu dstat.sh[65326]: 12-05 17:33:33|  2   1  96   1   0|5244M  277M  166M 2134M|2460B    0 |   0  2292k|   0   133 |1241  1951 |0.39 1.01 0.91|2.0   0   0|   0     0 |           | 18  295    0   20    0
May 12 17:33:34 ubuntu dstat.sh[65326]: 12-05 17:33:34|  1   1  97   0   0|5244M  277M  166M 2134M|2040B    0 |   0  1240k|   0   243 | 971  1404 |0.39 1.01 0.91|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 17:33:35 ubuntu dstat.sh[65326]: 12-05 17:33:35|  1   0  97   0   0|5244M  277M  166M 2134M|3253B    0 |   0   794k|   0  39.9 | 960  1467 |0.39 1.01 0.91|  0   0   0|   0     0 |           | 18  295    0   20    0
May 12 17:33:36 ubuntu dstat.sh[65326]: 12-05 17:33:36|  1   1  98   0   0|5244M  277M  166M 2134M|3771B    0 |   0     0 |   0     0 | 808  1220 |0.36 0.99 0.90|  0   0   0|   0     0 |           | 18  295    0   18    0
May 12 17:33:37 ubuntu dstat.sh[65326]: 12-05 17:33:37|  8   4  88   0   0|5242M  279M  166M 2134M|2701B    0 |   0    32k|   0  3.00 |2269    12k|0.36 0.99 0.90|  0   0  38|   0     0 |           | 18  295    0   19    0
May 12 17:33:38 ubuntu dstat.sh[65326]: 12-05 17:33:38|  1   1  97   0   0|5242M  279M  166M 2134M|2631B    0 |   0  4095B|   0  1.00 | 842  1254 |0.36 0.99 0.90|  0   0   0|   0     0 |           | 18  295    0   19    0
May 12 17:33:39 ubuntu dstat.sh[65326]: 12-05 17:33:39|  1   0  97   0   0|5242M  279M  166M 2134M|2185B    0 |   0    96k|   0  10.0 |1062  1707 |0.36 0.99 0.90|  0   0   0|   0     0 |           | 18  295    0   19    0
May 12 17:33:40 ubuntu dstat.sh[65326]: 12-05 17:33:40|  1   0  97   0   0|5242M  279M  166M 2134M|2242B    0 |   0   347k|   0  28.9 | 899  1411 |0.36 0.99 0.90|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 17:33:41 ubuntu dstat.sh[65326]: 12-05 17:33:41|  2   2  96   0   0|5242M  279M  166M 2134M|2178B    0 |   0    76k|   0  9.01 |1214  1511 |0.41 0.99 0.90|  0   0  18|   0     0 |           | 18  295    0   16    0
May 12 17:33:42 ubuntu dstat.sh[65326]: 12-05 17:33:42|  2   1  95   0   0|5242M  279M  166M 2134M|1981B    0 |   0   376k|   0  35.0 |1425  2212 |0.41 0.99 0.90|  0   0 1.0|   0     0 |           | 18  295    0   16    0
May 12 17:33:43 ubuntu dstat.sh[65326]: 12-05 17:33:43|  1   1  98   0   0|5242M  279M  166M 2134M|1861B    0 |   0     0 |   0     0 | 880  1323 |0.41 0.99 0.90|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 17:33:44 ubuntu dstat.sh[65326]: 12-05 17:33:44|  1   0  97   0   0|5242M  279M  166M 2134M|1916B  140B|   0    12k|   0  2.99 | 838  1234 |0.41 0.99 0.90|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 17:33:45 ubuntu dstat.sh[65326]: 12-05 17:33:45|  2   1  97   0   0|5243M  279M  166M 2134M|2044B    0 |   0   838k|   0   149 |1091  1650 |0.41 0.99 0.90|2.0   0   0|   0     0 |           | 18  295    0   16    0
May 12 17:33:46 ubuntu dstat.sh[65326]: 12-05 17:33:46|  1   1  97   0   0|5243M  279M  166M 2134M|2457B    0 |   0   540k|   0  72.0 |1100  1740 |0.38 0.98 0.90|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 17:33:47 ubuntu dstat.sh[65326]: 12-05 17:33:47|  1   0  98   0   0|5243M  279M  166M 2134M|2162B    0 |   0    52k|   0  5.01 | 923  1341 |0.38 0.98 0.90|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 17:33:48 ubuntu dstat.sh[65326]: 12-05 17:33:48|  1   0  98   0   0|5243M  279M  166M 2134M|2038B    0 |   0     0 |   0     0 | 843  1283 |0.38 0.98 0.90|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 17:33:49 ubuntu dstat.sh[65326]: 12-05 17:33:49|  1   1  96   0   0|5243M  279M  166M 2134M|1919B    0 |   0     0 |   0     0 | 895  1271 |0.38 0.98 0.90|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 17:33:50 ubuntu dstat.sh[65326]: 12-05 17:33:50|  1   1  97   0   0|5243M  279M  166M 2134M|2039B    0 |   0    40k|   0  2.00 | 885  1325 |0.38 0.98 0.90|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 17:33:51 ubuntu dstat.sh[65326]: 12-05 17:33:51|  1   1  98   0   0|5243M  279M  166M 2134M|2300B    0 |   0     0 |   0     0 | 828  1260 |0.35 0.96 0.89|  0   0   0|   0     0 |           | 18  295    0   16    0
May 12 17:33:52 ubuntu dstat.sh[65326]: 12-05 17:33:52|  3   1  94   0   0|5243M  279M  166M 2134M|2161B    0 |  96k  612k|5.00  59.0 |1712  2579 |0.35 0.96 0.89|  0   0 1.0|   0     0 |           | 18  297    0   16    0
May 12 17:33:53 ubuntu dstat.sh[65326]: 12-05 17:33:53|  1   1  98   0   0|5242M  279M  166M 2134M|2638B    0 |   0  8187B|   0  1.00 | 917  1340 |0.35 0.96 0.89|  0   0   0|   0     0 |           | 18  297    0   16    0
May 12 17:33:54 ubuntu dstat.sh[65326]: 12-05 17:33:54|  1   0  97   0   0|5242M  279M  166M 2134M|2398B    0 |   0     0 |   0     0 | 834  1282 |0.35 0.96 0.89|  0   0   0|   0     0 |           | 18  297    0   16    0
May 12 17:33:55 ubuntu dstat.sh[65326]: 12-05 17:33:55|  1   0  97   0   0|5242M  279M  166M 2134M|3183B   94B|   0   256k|   0  21.0 | 954  1399 |0.35 0.96 0.89|  0   0   0|   0     0 |           | 18  297    0   16    0
May 12 17:33:56 ubuntu dstat.sh[65326]: 12-05 17:33:56|  1   1  97   0   0|5242M  279M  166M 2134M|2955B    0 |   0    48k|   0  7.00 | 889  1358 |0.32 0.95 0.89|  0   0   0|   0     0 |           | 18  297    0   16    0
May 12 17:33:57 ubuntu dstat.sh[65326]: 12-05 17:33:57|  1   1  97   0   0|5242M  279M  166M 2134M|2934B    0 |   0     0 |   0     0 | 906  1280 |0.32 0.95 0.89|  0   0   0|   0     0 |           | 18  297    0   16    0
May 12 17:33:58 ubuntu dstat.sh[65326]: 12-05 17:33:58|  2   1  97   0   0|5242M  279M  166M 2134M|2426B    0 |   0     0 |   0     0 | 858  1276 |0.32 0.95 0.89|  0   0   0|   0     0 |           | 18  297    0   16    0
May 12 17:33:59 ubuntu dstat.sh[65326]: 12-05 17:33:59|  1   0  98   0   0|5242M  279M  166M 2134M|2546B    0 |   0  8191B|   0  1.00 | 879  1292 |0.32 0.95 0.89|  0   0   0|   0     0 |           | 18  297    0   16    0
May 12 17:34:00 ubuntu dstat.sh[65326]: 12-05 17:34:00|  2   1  97   0   0|5242M  279M  166M 2134M|2401B   84B|   0    96k|   0  12.0 |1190  1746 |0.32 0.95 0.89|  0   0   0|   0     0 |           | 18  297    0   16    0
May 12 17:34:01 ubuntu dstat.sh[65326]: 12-05 17:34:01| 11   5  83   0   0|5270M  251M  166M 2134M|2909B  680B|   0   593k|   0  49.1 |2325  2509 |0.30 0.93 0.88|  0   0  37|   0     0 |           | 18  298    0   16    0
May 12 17:34:02 ubuntu dstat.sh[65326]: 12-05 17:34:02| 18   2  78   0   0|5277M  244M  166M 2134M|  10k 7330B|4096B  368k|1.00  47.0 |3465  4620 |0.30 0.93 0.88|  0   0 3.0|   0     0 |           | 18  302    0   16    0
May 12 17:34:03 ubuntu dstat.sh[65326]: 12-05 17:34:03|  3   2  95   0   0|5246M  275M  166M 2134M|5756B  235k| 312k    0 |12.0     0 |1377  1652 |0.30 0.93 0.88|  0   0 4.0|   0     0 |           | 18  301    0   17    0
May 12 17:34:04 ubuntu dstat.sh[65326]: 12-05 17:34:04| 10   2  87   0   0|5270M  251M  166M 2134M| 265k 3367B|4081B    0 |1.00     0 |1697  1648 |0.30 0.93 0.88|2.0   0 8.0|   0     0 |           | 18  301    0   17    0
May 12 17:34:05 ubuntu dstat.sh[65326]: 12-05 17:34:05| 12   6  81   0   0|5264M  257M  166M 2134M| 277k 9122B| 152k  689k|6.01  24.0 |2718  2219 |0.30 0.93 0.88|1.0   0  37|   0     0 |           | 18  301    0   17    0
