Aug 31 06:42:47 jammy-provider-cloud-0000007547 systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 06:42:47 jammy-provider-cloud-0000007547 dstat.sh[58660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 06:42:47 jammy-provider-cloud-0000007547 dstat.sh[58660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 06:56:25 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:25|  3   1  95   0   0|4127M  516M  194M 2901M|6203B 1695B|   0    88k|   0  13.0 |1279  2135 |0.57 0.69 0.76|2.0   0 2.0|   0     0 |   0     0 | 18  268    3   16    0
Aug 31 06:56:26 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:26|  4   1  94   0   0|4127M  516M  194M 2901M|5932B 1519B|   0   269k|   0  23.1 |1282  2286 |0.57 0.69 0.76|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Aug 31 06:56:27 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:27|  2   1  95   0   0|4127M  516M  194M 2901M|5434B 1686B|   0    80k|   0  9.95 |1254  2142 |0.57 0.69 0.76|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Aug 31 06:56:28 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:28|  6   3  90   0   0|4113M  530M  194M 2901M|5061B 1621B|   0     0 |   0     0 |1637  3847 |0.61 0.70 0.76|1.0   0  34|   0     0 |   0     0 | 18  268    3   16    0
Aug 31 06:56:29 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:29|  2   1  96   0   0|4113M  530M  194M 2901M|5789B 1694B|   0   248k|   0  16.0 |1010  1624 |0.61 0.70 0.76|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Aug 31 06:56:30 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:30|  2   1  95   0   0|4113M  530M  194M 2901M|6716B 1621B|   0   164k|   0  27.0 |1394  2324 |0.61 0.70 0.76|2.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Aug 31 06:56:31 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:31|  1   1  96   0   0|4113M  530M  194M 2901M|8687B 1805B|   0   272k|   0  19.0 |1140  1979 |0.61 0.70 0.76|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Aug 31 06:56:32 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:32|  2   1  96   0   0|4113M  530M  194M 2901M|6515B 1618B|   0    36k|   0  3.99 |1005  1630 |0.61 0.70 0.76|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Aug 31 06:56:33 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:33|  3   1  95   0   0|4113M  530M  194M 2901M|6884B 1514B|   0  1835k|   0   342 |1230  1935 |0.56 0.69 0.76|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Aug 31 06:56:34 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:34|  4   1  92   0   0|4113M  530M  194M 2901M|6391B 1888B|   0     0 |   0     0 |1864  3579 |0.56 0.69 0.76|1.0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Aug 31 06:56:35 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:35|  7   2  88   0   0|4113M  530M  194M 2901M|  16k 1692B|   0   248k|   0  34.0 |2042  3142 |0.56 0.69 0.76|1.0   0 2.0|   0     0 |   0     0 | 18  268    4   16    0
Aug 31 06:56:36 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:36|  3   1  96   0   0|4113M  530M  194M 2901M|6496B 1743B|   0   113k|   0  16.1 |1272  2317 |0.56 0.69 0.76|1.0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Aug 31 06:56:37 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:37|  2   0  95   0   0|4113M  530M  194M 2901M|5775B 1684B|   0    32k|   0  3.98 |1212  1980 |0.56 0.69 0.76|1.0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Aug 31 06:56:38 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:38|  1   1  95   0   0|4113M  530M  194M 2901M|7020B 1608B|   0    47M|   0  50.0 |1139  1902 |0.51 0.67 0.75|1.0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Aug 31 06:56:39 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:39|  1   0  96   0   0|4113M  530M  194M 2901M|7198B 1736B|   0     0 |   0     0 |1093  1788 |0.51 0.67 0.75|2.0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Aug 31 06:56:40 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:40|  3   1  95   0   0|4113M  530M  194M 2901M|6039B 1512B|   0   716k|   0  59.0 |1353  2323 |0.51 0.67 0.75|1.0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Aug 31 06:56:41 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:41|  2   1  96   0   0|4113M  530M  194M 2901M|5985B 1784B|   0   248k|   0  17.0 |1083  1894 |0.51 0.67 0.75|1.0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Aug 31 06:56:42 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:42|  2   1  97   0   0|4113M  530M  194M 2901M|7251B 1622B|   0    36k|   0  4.00 | 994  1685 |0.51 0.67 0.75|1.0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Aug 31 06:56:43 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:43|  1   0  96   0   0|4113M  530M  194M 2901M|5378B 1621B|   0   788k|   0  97.0 |1010  1808 |0.47 0.66 0.75|1.0   0   0|   0     0 |   0     0 | 18  268    4   16    0
Aug 31 06:56:44 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:44|  2   1  96   0   0|4113M  530M  194M 2901M|7141B 1843B|   0     0 |   0     0 |1272  1910 |0.47 0.66 0.75|1.0   0 2.0|   0     0 |   0     0 | 18  268    5   16    0
Aug 31 06:56:45 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:45|  3   1  94   0   0|4113M  530M  194M 2901M|5910B 1713B|   0   280k|   0  27.0 |1387  2257 |0.47 0.66 0.75|1.0   0 2.0|   0     0 |   0     0 | 18  268    5   16    0
Aug 31 06:56:46 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:46| 24   5  69   1   0|4146M  495M  195M 2902M|  24k   10k|1451k 1018k| 121  23.0 |2372  4755 |0.47 0.66 0.75|2.0   0 5.0|   0     0 |   0     0 | 18  273    5   17    0
Aug 31 06:56:47 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:47| 23   5  72   0   0|4151M  489M  195M 2902M|4789B 1701B|  12k  157k|3.01  18.1 |1980  3107 |0.47 0.66 0.75|2.0   0 5.0|   0     0 |   0     0 | 18  277    5   17    0
Aug 31 06:56:48 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:48| 25   2  71   0   0|4153M  488M  195M 2902M|5639B 1655B|  16k  127k|1.00  17.9 |1827  3041 |0.51 0.67 0.75|2.0   0 5.0|   0     0 |   0     0 | 18  279    5   18    0
Aug 31 06:56:49 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:49| 23   4  72   0   0|4137M  504M  195M 2903M|5777B 1695B|  16k 2429k|3.00   355 |2172  3281 |0.51 0.67 0.75|2.0   0  10|   0     0 |   0     0 | 18  278    5   19    0
Aug 31 06:56:50 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:50| 25   3  69   1   0|4152M  489M  195M 2903M|5451B 1618B|   0  4380k|   0   285 |2326  4363 |0.51 0.67 0.75|2.0   0 5.0|   0     0 |   0     0 | 18  278    5   20    0
Aug 31 06:56:51 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:51| 49   7  43   0   0|3893M  747M  195M 2903M|8926B 1851B|   0   229k|   0  19.0 |2248  3308 |0.51 0.67 0.75|2.0   0  19|   0     0 |   0     0 | 18  270    5   22    0
Aug 31 06:56:52 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:52| 49  10  43   0   0|3979M  661M  195M 2902M|6015B 1626B|   0   120k|   0  6.02 |1638  2042 |0.51 0.67 0.75|4.0   0 3.0|   0     0 |   0     0 | 18  270    5   22    0
Aug 31 06:56:53 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:53| 73  10  17   0   0|4054M  586M  195M 2903M|  24k   10k| 303k  439k|18.0  14.0 |2100  2577 |0.71 0.71 0.76|4.0   0 4.0|   0     0 |   0     0 | 18  266    5   22    0
Aug 31 06:56:54 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:54| 76  16   8   1   0|4062M  577M  195M 2905M|5766B 1849B| 669k 1434k| 102  73.1 |3237  7593 |0.71 0.71 0.76|3.0   0 6.0|   0     0 |   0     0 | 18  266    6   28    0
Aug 31 06:56:55 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:55| 61  10  28   0   0|3897M  741M  195M 2905M|5682B 1767B| 216k  320k|30.0  29.0 |2327  3426 |0.71 0.71 0.76|5.0   0  10|   0     0 |   0     0 | 18  252    6   30    0
Aug 31 06:56:56 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:56| 48   9  43   0   0|4003M  634M  195M 2906M|6046B 1750B| 156k  152k|4.00  17.0 |3102  7612 |0.71 0.71 0.76|4.0   0 3.0|   0     0 |   0     0 | 18  256    6   32    0
Aug 31 06:56:57 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:57| 32   8  59   0   0|4076M  558M  195M 2909M| 139k   67k| 144k  432k|14.0  53.0 |5840    18k|0.71 0.71 0.76|2.0   0 3.0|   0     0 |   0     0 | 18  265    6   39    0
Aug 31 06:56:58 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:58| 10   2  85   0   0|4086M  548M  195M 2909M|  78k   33k|   0    48k|   0  2.98 |2458  4278 |0.66 0.70 0.76|1.0   0 2.0|   0     0 |   0     0 | 18  270    6   39    0
Aug 31 06:56:59 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:56:59|  2   1  96   0   0|4086M  548M  195M 2909M|5879B 1768B|   0     0 |   0     0 |1025  1730 |0.66 0.70 0.76|2.0   0   0|   0     0 |   0     0 | 18  270    6   39    0
Aug 31 06:57:00 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:00|  2   1  95   0   0|4086M  548M  195M 2909M|5297B 1532B|   0    88k|   0  12.0 |1249  2187 |0.66 0.70 0.76|1.0   0   0|   0     0 |   0     0 | 18  270    6   39    0
Aug 31 06:57:01 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:01|  3   1  94   0   0|4086M  548M  195M 2909M|6665B 1846B|   0   816k|   0  57.0 |1176  2102 |0.66 0.70 0.76|1.0   0   0|   0     0 |   0     0 | 18  270    6   39    0
Aug 31 06:57:02 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:02|  2   1  96   0   0|4086M  548M  195M 2909M|5020B 1694B|   0    36k|   0  4.00 |1039  1773 |0.66 0.70 0.76|1.0   0   0|   0     0 |   0     0 | 18  270    6   39    0
Aug 31 06:57:03 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:03|  2   0  96   0   0|4086M  548M  195M 2909M|5597B 1690B|   0    36k|   0  3.00 |1107  1917 |0.60 0.68 0.75|1.0   0   0|   0     0 |   0     0 | 18  270    6   38    0
Aug 31 06:57:04 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:04|  2   1  96   0   0|4086M  548M  195M 2909M|5519B 1619B|   0  4092B|   0  1.00 |1065  1755 |0.60 0.68 0.75|1.0   0   0|   0     0 |   0     0 | 18  270    6   38    0
Aug 31 06:57:05 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:05|  2   1  95   0   0|4087M  548M  195M 2909M|5785B 1695B|   0    96k|   0  13.0 |1345  2258 |0.60 0.68 0.75|1.0   0 2.0|   0     0 |   0     0 | 18  270    6   38    0
Aug 31 06:57:06 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:06|  2   0  95   0   0|4087M  548M  195M 2909M|4663B 1586B|   0    84k|   0  8.00 |1126  1942 |0.60 0.68 0.75|1.0   0   0|   0     0 |   0     0 | 18  270    6   38    0
Aug 31 06:57:07 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:07|  2   1  95   0   0|4087M  548M  195M 2909M|6277B 1566B|   0    52k|   0  8.00 |1270  2148 |0.60 0.68 0.75|1.0   0   0|   0     0 |   0     0 | 18  270    6   38    0
Aug 31 06:57:08 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:08|  3   1  94   0   0|4087M  547M  195M 2909M|7244B 1619B|   0   136k|   0  25.0 |1408  2547 |0.63 0.69 0.76|1.0   0   0|   0     0 |   0     0 | 18  270    6   38    0
Aug 31 06:57:09 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:09|  2   1  95   0   0|4087M  547M  195M 2909M|5234B 1694B|   0  1924k|   0  46.0 |1264  2226 |0.63 0.69 0.76|2.0   0   0|   0     0 |   0     0 | 18  270    6   38    0
Aug 31 06:57:10 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:10|  4   0  93   0   0|4087M  547M  195M 2909M|6890B 1620B|   0    36k|   0  1.00 |1069  1764 |0.63 0.69 0.76|1.0   0   0|   0     0 |   0     0 | 18  268    6   38    0
Aug 31 06:57:11 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:11|  2   0  96   0   0|4087M  547M  195M 2909M|7467B 1623B|   0     0 |   0     0 |1096  1854 |0.63 0.69 0.76|3.0   0   0|   0     0 |   0     0 | 18  268    6   34    0
Aug 31 06:57:12 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:12|  2   0  96   0   0|4087M  547M  195M 2909M|8772B 1731B|   0   208k|   0  11.0 |1065  1780 |0.63 0.69 0.76|1.0   0   0|   0     0 |   0     0 | 18  268    6   34    0
Aug 31 06:57:13 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:13|  1   1  96   0   0|4087M  547M  195M 2909M|  11k 1457B|   0    40k|   0  5.00 |1078  1803 |0.58 0.68 0.75|1.0   0   0|   0     0 |   0     0 | 18  268    6   30    0
Aug 31 06:57:14 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:14|  2   1  95   0   0|4087M  547M  195M 2909M|8179B 1694B|   0    32k|   0  3.00 |1044  1721 |0.58 0.68 0.75|1.0   0   0|   0     0 |   0     0 | 18  268    6   30    0
Aug 31 06:57:15 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:15| 10   7  82   0   0|4111M  523M  195M 2909M|5467B 1693B| 500k   52k|32.0  7.00 |1996  3576 |0.58 0.68 0.75|1.0   0  74|   0     0 |   0     0 | 18  268    6   26    0
Aug 31 06:57:16 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:16| 42  10  47   0   0|3934M  700M  195M 2909M|5791B 2229B|  16k  958k|1.01  86.6 |2348  3654 |0.58 0.68 0.75|5.0   0 2.0|   0     0 |   0     0 | 18  220    6   34    0
Aug 31 06:57:17 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:17| 47  11  43   0   0|3999M  635M  195M 2909M|7307B 1875B|8197B   40k|1.00  6.00 |2365  5687 |0.58 0.68 0.75|3.0   0 4.0|   0     0 |   0     0 | 18  228    6   38    0
Aug 31 06:57:18 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:18| 32  11  55   0   0|3872M  761M  195M 2909M|4722B 1619B|   0   356k|   0  30.0 |1982  3137 |0.70 0.70 0.76|2.0   0 1.0|   0     0 |   0     0 | 18  220    6   42    0
Aug 31 06:57:19 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:19| 23   5  71   0   0|3872M  761M  195M 2909M|7296B 1662B|   0  1308k|   0   162 |1543  2128 |0.70 0.70 0.76|2.0   0   0|   0     0 |   0     0 | 18  220    6   42    0
Aug 31 06:57:20 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:20| 22   8  69   0   0|3715M  919M  195M 2909M|4142B 1450B|   0    11M|   0  1035 |1859  2460 |0.70 0.70 0.76|2.0   0 8.0|   0     0 |   0     0 | 17  203    6   44    0
Aug 31 06:57:21 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:21| 25   3  71   0   0|3784M  850M  195M 2909M|  12k 1760B|  16k   68k|4.00  3.00 |1533  2122 |0.70 0.70 0.76|2.0   0   0|   0     0 |   0     0 | 17  203    6   44    0
Aug 31 06:57:22 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:22| 25   2  70   1   0|3813M  819M  195M 2911M|5075B 1626B| 935k  550k| 126  36.1 |1619  3990 |0.70 0.70 0.76|2.0   0   0|   0     0 |   0     0 | 17  203    6   44    0
Aug 31 06:57:23 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:23| 25   2  71   0   0|3848M  784M  195M 2911M|6370B 1613B|  40k  183k|1.99  3.98 |1351  1950 |0.72 0.70 0.76|2.0   0   0|   0     0 |   0     0 | 17  205    6   44    0
Aug 31 06:57:24 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:24| 26   3  70   0   0|3908M  725M  195M 2911M|8043B 1620B|   0   536k|   0  28.0 |1765  2366 |0.72 0.70 0.76|2.0   0 2.0|   0     0 |   0     0 | 17  205    6   44    0
Aug 31 06:57:25 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:25| 37   9  55   0   0|3904M  726M  195M 2913M|5490B 1706B| 484k 1499k|11.1   195 |3853    16k|0.72 0.70 0.76|7.0   0 8.1|   0     0 |   0     0 | 18  221    6   52    0
Aug 31 06:57:26 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:26| 30   5  64   0   0|3958M  670M  195M 2914M|5293B 1607B| 560k  599k|91.3  77.4 |3716  8626 |0.72 0.70 0.76|2.0 1.0   0|   0     0 |   0     0 | 18  230    6   55    0
Aug 31 06:57:27 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:27|  3   0  93   0   0|3959M  670M  195M 2914M|5070B 1512B|   0   112k|   0  20.0 |1440  2491 |0.72 0.70 0.76|2.0   0   0|   0     0 |   0     0 | 18  230    6   55    0
Aug 31 06:57:28 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:28|  9   4  86   0   0|3965M  664M  195M 2914M|5445B 1641B|   0   140k|   0  25.0 |2105  6100 |0.66 0.69 0.76|2.0   0  34|   0     0 |   0     0 | 18  230    6   56    0
Aug 31 06:57:29 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:29|  4   2  94   0   0|3966M  663M  195M 2914M|5228B 1760B|   0   124k|   0  15.0 |1456  2408 |0.66 0.69 0.76|2.0   0   0|   0     0 |   0     0 | 18  230    6   56    0
Aug 31 06:57:30 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:30|  2   1  95   0   0|3966M  663M  195M 2914M|4467B 1694B|   0  1628k|   0  94.0 |1200  2150 |0.66 0.69 0.76|1.0   0   0|   0     0 |   0     0 | 18  230    6   55    0
Aug 31 06:57:31 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:31|  3   0  95   0   0|3966M  663M  195M 2914M|5126B 1620B|   0    12k|   0  3.00 |1151  2010 |0.66 0.69 0.76|1.0   0   0|   0     0 |   0     0 | 18  230    6   55    0
Aug 31 06:57:32 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:32|  2   0  95   0   0|3966M  663M  195M 2914M|4783B 1620B|   0  1196k|   0  60.0 |1097  1866 |0.66 0.69 0.76|1.0   0   0|   0     0 |   0     0 | 18  230    6   55    0
Aug 31 06:57:33 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:33|  2   1  95   0   0|3966M  663M  195M 2914M|5612B 1620B|   0    32k|   0  4.00 |1180  1919 |0.85 0.73 0.77|1.0   0   0|   0     0 |   0     0 | 18  230    6   55    0
Aug 31 06:57:34 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:34|  6   2  91   0   0|3966M  663M  195M 2914M|6725B 1512B|   0    76k|   0  9.00 |1813  3612 |0.85 0.73 0.77|1.0   0   0|   0     0 |   0     0 | 18  230    6   55    0
Aug 31 06:57:35 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:35|  5   2  92   0   0|3970M  659M  195M 2914M|5809B 1567B|   0    36k|   0  3.00 |1449  2364 |0.85 0.73 0.77|1.0   0 2.0|   0     0 |   0     0 | 18  232    6   57    0
Aug 31 06:57:36 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:36| 23   3  71   0   0|3978M  650M  195M 2915M|  10k 1674B|   0   326k|   0  47.3 |2458  4663 |0.85 0.73 0.77|4.0   0 2.0|   0     0 |   0     0 | 18  242    6   55    0
Aug 31 06:57:37 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:37|  7   0  91   0   0|3981M  648M  195M 2915M|7312B 1609B|  32k   71k|2.98  11.9 |1438  2463 |0.85 0.73 0.77|1.0   0   0|   0     0 |   0     0 | 18  242    6   55    0
Aug 31 06:57:38 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:38|  3   1  95   0   0|3981M  648M  195M 2915M|5636B 1693B|   0   132k|   0  21.0 |1371  2405 |0.78 0.72 0.76|2.0   0   0|   0     0 |   0     0 | 18  242    6   55    0
Aug 31 06:57:39 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:39|  2   1  96   0   0|3981M  648M  195M 2915M|6478B 1622B|   0    76k|   0  14.0 |1240  2197 |0.78 0.72 0.76|1.0   0   0|   0     0 |   0     0 | 18  242    6   55    0
Aug 31 06:57:40 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:40|  1   0  96   0   0|3981M  648M  195M 2915M|  10k 1618B|   0  1011k|   0  2.00 |1025  1729 |0.78 0.72 0.76|1.0   0   0|   0     0 |   0     0 | 18  242    6   55    0
Aug 31 06:57:41 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:41|  3   1  95   0   0|3981M  647M  195M 2915M|8532B 1514B|   0   104k|   0  12.0 |1213  2138 |0.78 0.72 0.76|1.0   0 2.0|   0     0 |   0     0 | 18  246    6   55    0
Aug 31 06:57:42 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:42|  1   0  96   0   0|3981M  647M  195M 2915M|6381B 1565B|   0   911k|   0  60.0 |1125  1992 |0.78 0.72 0.76|1.0   0   0|   0     0 |   0     0 | 18  246    6   55    0
Aug 31 06:57:43 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:43|  1   0  96   0   0|3981M  647M  195M 2915M|7767B 1662B|   0    40k|   0  6.00 |1114  1906 |0.72 0.71 0.76|1.0   0   0|   0     0 |   0     0 | 18  246    6   55    0
Aug 31 06:57:44 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:44|  3   1  94   0   0|3981M  647M  195M 2915M|4876B 1620B|   0   136k|   0  18.0 |1218  2110 |0.72 0.71 0.76|2.0   0   0|   0     0 |   0     0 | 18  246    6   55    0
Aug 31 06:57:45 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:45|  2   1  95   0   0|3981M  647M  195M 2915M|4500B 1619B|   0   240k|   0  20.0 |1231  2064 |0.72 0.71 0.76|2.0   0 2.0|   0     0 |   0     0 | 18  246    6   55    0
Aug 31 06:57:46 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:46|  2   1  95   0   0|3982M  647M  195M 2915M|5304B 1768B|   0  4262k|   0   481 |1451  2368 |0.72 0.71 0.76|3.0   0   0|   0     0 |   0     0 | 18  246    6   55    0
Aug 31 06:57:47 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:47|  2   1  95   0   0|3982M  646M  195M 2915M|5581B 1612B|   0   466k|   0  44.8 |1398  2461 |0.72 0.71 0.76|1.0   0 2.0|   0     0 |   0     0 | 18  250    6   55    0
Aug 31 06:57:48 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:48|  2   1  94   0   0|3982M  646M  195M 2915M|4523B 1585B|   0   160k|   0  25.0 |1399  2509 |0.66 0.70 0.75|1.0   0   0|   0     0 |   0     0 | 18  250    6   53    0
Aug 31 06:57:49 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:49|  2   2  95   0   0|3983M  646M  195M 2915M|5220B 1574B|   0   768k|   0  90.4 |1241  2111 |0.66 0.70 0.75|1.0   0   0|   0     0 |   0     0 | 18  250    6   53    0
Aug 31 06:57:50 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:50|  4   6  89   0   0|3986M  642M  195M 2915M|5941B 1624B|   0  4107B|   0  1.00 |1603  2630 |0.66 0.70 0.75|2.0   0  98|   0     0 |   0     0 | 18  250    6   51    0
Aug 31 06:57:51 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:51| 14  13  70   0   0|4024M  605M  195M 2915M|  10k 1612B|   0  2687k|   0   204 |2525  4174 |0.66 0.70 0.75|3.0   0 228|   0     0 |   0     0 | 18  250    6   51    0
Aug 31 06:57:52 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:52| 24   4  72   0   0|4060M  567M  195M 2915M|6891B 1620B|   0   188k|   0  11.0 |1832  2928 |0.66 0.70 0.75|3.0   0   0|   0     0 |   0     0 | 18  254    6   49    0
Aug 31 06:57:53 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:53| 26   3  69   0   0|4083M  545M  195M 2915M|5533B 1613B|  88k 1254k|5.97  98.6 |3182  6315 |0.69 0.70 0.76| 11   0 1.0|   0     0 |   0     0 | 18  255    6   50    0
Aug 31 06:57:54 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:54| 25   5  70   0   0|4063M  565M  195M 2916M|7024B 1867B| 213k  406k|8.04  52.3 |2410  4564 |0.69 0.70 0.76|2.0   0  21|   0     0 |   0     0 | 18  254    6   51    0
Aug 31 06:57:55 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:57:55| 14  16  69   0   0|4032M  595M  195M 2916M|5915B 1513B|   0   480k|   0  22.0 |3053  5129 |0.69 0.70 0.76|2.0   0 266|   0     0 |   0     0 | 18  253    6   53    0
