Aug 22 13:39:58 jammy-provider-cloud-0000007533 systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 13:39:59 jammy-provider-cloud-0000007533 dstat.sh[58465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 13:39:59 jammy-provider-cloud-0000007533 dstat.sh[58465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 13:49:45 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:45|  2   1  96   0   0|3966M  639M  203M 2933M|7882B 1695B|   0   813k|   0  9.01 |1104  1821 |1.11 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  240    6   48    0
Aug 22 13:49:46 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:46|  5   1  93   1   0|3966M  638M  203M 2934M|5959B 1622B|   0   625k|   0  78.1 |1686  3181 |1.02 1.19 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  244    6   48    0
Aug 22 13:49:47 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:47|  2   1  95   0   0|3966M  638M  203M 2934M|5870B 1687B|   0  4078B|   0  1.00 |1080  1832 |1.02 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  244    6   48    0
Aug 22 13:49:48 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:48|  2   1  97   0   0|3966M  638M  203M 2934M|7110B 1709B|   0     0 |   0     0 |1048  1789 |1.02 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 18  244    6   48    0
Aug 22 13:49:49 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:49|  2   1  96   0   0|3966M  638M  203M 2934M|6246B 1621B|   0   196k|   0  11.0 |1046  1756 |1.02 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 18  244    6   48    0
Aug 22 13:49:50 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:50|  2   1  95   0   0|3966M  638M  203M 2934M|6521B 1512B|   0   300k|   0  29.0 |1262  2226 |1.02 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 18  244    6   48    0
Aug 22 13:49:51 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:51|  2   0  95   0   0|3966M  638M  203M 2934M|5279B 1566B|8190B  148k|1.00  18.0 |1282  2603 |0.94 1.17 0.92|2.0   0   0|   0     0 |   0     0 | 18  244    6   48    0
Aug 22 13:49:52 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:52|  2   1  95   0   0|3966M  638M  203M 2934M|4823B 1620B|   0   352k|   0  31.0 |1302  2285 |0.94 1.17 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  246    6   48    0
Aug 22 13:49:53 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:53|  1   1  96   0   0|3966M  638M  203M 2934M|5274B 1694B|   0   152k|   0  6.00 |1094  1839 |0.94 1.17 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  246    6   48    0
Aug 22 13:49:54 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:54|  2   1  96   0   0|3966M  638M  203M 2934M|5279B 1620B|   0     0 |   0     0 | 997  1692 |0.94 1.17 0.92|1.0   0   0|   0     0 |   0     0 | 18  246    6   48    0
Aug 22 13:49:55 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:55|  2   1  96   0   0|3966M  638M  203M 2934M|5778B 1834B|   0  8192B|   0  1.00 |1086  1833 |0.94 1.17 0.92|1.0   0   0|   0     0 |   0     0 | 18  246    6   48    0
Aug 22 13:49:56 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:56|  9  19  70   0   0|3985M  619M  203M 2934M|5630B 1621B|   0   540k|   0  53.0 |3366  5782 |1.11 1.21 0.93|3.0   0 323|   0     0 |   0     0 | 18  246    6   48    0
Aug 22 13:49:57 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:57| 22   5  72   0   0|4045M  560M  203M 2934M|6434B 1520B|   0   499k|   0  71.4 |1486  2139 |1.11 1.21 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  246    6   48    0
Aug 22 13:49:58 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:58| 25   4  69   0   0|4075M  529M  203M 2934M|9654B 1564B|  40k  931k|4.00  55.9 |2623  5100 |1.11 1.21 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  253    6   48    0
Aug 22 13:49:59 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:49:59| 25   5  69   0   0|4047M  557M  203M 2934M|4424B 1616B|  80k  643k|4.99  84.8 |2641  4993 |1.11 1.21 0.93|2.0   0  21|   0     0 |   0     0 | 18  251    6   48    0
Aug 22 13:50:00 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:00| 18  12  69   0   0|4018M  585M  203M 2935M|7103B 1620B|   0   360k|   0  22.0 |3009  5315 |1.11 1.21 0.93|2.0   0 175|   0     0 |   0     0 | 18  251    6   57    0
Aug 22 13:50:01 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:01| 10  20  69   0   0|4031M  572M  203M 2935M|  17k 2713B|   0  3748k|   0   230 |3694  6533 |1.10 1.20 0.93|2.0   0 313|   0     0 |   0     0 | 18  251    6   57    0
Aug 22 13:50:02 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:02| 23   3  72   0   0|4098M  504M  203M 2935M|6521B 1706B| 144k  854k|21.0  32.9 |1386  2115 |1.10 1.20 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  251    6   57    0
Aug 22 13:50:03 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:03| 24   4  71   1   0|4075M  524M  203M 2938M|5987B 1622B|  32k 3451k|6.01   381 |1514  2236 |1.10 1.20 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  251    6   49    0
Aug 22 13:50:04 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:04| 25   4  70   0   0|4119M  480M  203M 2938M|5909B 1514B|   0   809k|   0  40.1 |2953  5926 |1.10 1.20 0.93|2.0   0   0|   0     0 |   0     0 | 18  252    6   50    0
Aug 22 13:50:05 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:05| 27   3  68   1   0|4128M  469M  203M 2939M|9374B 1621B| 844k 1721k|61.0   176 |3681  9192 |1.10 1.20 0.93|3.0   0 3.0|   0     0 |   0     0 | 18  260    6   44    0
Aug 22 13:50:06 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:06| 32   3  62   1   0|4143M  454M  203M 2940M|  16k 7000B| 240k 1827k|13.0   246 |4209  8404 |1.09 1.20 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  263    6   46    0
Aug 22 13:50:07 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:07|  4   1  91   0   0|4146M  451M  203M 2940M|  12k 3911B|  16k  775k|1.00  85.9 |1884  3458 |1.09 1.20 0.93|2.0   0   0|   0     0 |   0     0 | 18  261    6   46    0
Aug 22 13:50:08 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:08| 10   3  84   0   0|4147M  450M  203M 2940M|  32k   13k|  64k 1020k|4.00   119 |2846  5134 |1.09 1.20 0.93|2.0   0   0|   0     0 |   0     0 | 18  261    6   46    0
Aug 22 13:50:09 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:09| 23   3  72   1   0|4167M  430M  203M 2940M|9948B 1698B|   0  1271k|   0   151 |3770  7754 |1.09 1.20 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  268    6   47    0
Aug 22 13:50:10 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:10| 28   4  65   2   0|4170M  427M  203M 2941M|6443B 1628B|  32k 3754k|2.01   386 |5694    12k|1.09 1.20 0.93|4.0   0 2.0|   0     0 |   0     0 | 18  272    6   50    0
Aug 22 13:50:11 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:11|  6   1  90   1   0|4170M  426M  203M 2941M|9314B 4208B|   0  2614k|   0   176 |2155  4057 |1.00 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    6   50    0
Aug 22 13:50:12 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:12| 11   2  82   1   0|4170M  426M  203M 2941M|  28k   13k|   0  4823k|   0   363 |3101  6073 |1.00 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    6   50    0
Aug 22 13:50:13 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:13| 22   3  72   1   0|4173M  423M  203M 2941M|6416B 1694B|   0  2616k|   0   273 |4384  8635 |1.00 1.18 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  273    6   52    0
Aug 22 13:50:14 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:14| 25   3  69   1   0|4174M  421M  203M 2942M|9641B 4283B|   0  2821k|   0   265 |4512  9279 |1.00 1.18 0.93|2.0   0   0|   0     0 |   0     0 | 18  272    6   54    0
Aug 22 13:50:15 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:15|  7   2  88   1   0|4180M  415M  203M 2942M|6200B 1628B|   0   932k|   0  77.4 |1843  3426 |1.00 1.18 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  275    6   55    0
Aug 22 13:50:16 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:16| 16   4  78   1   0|4180M  415M  203M 2942M|  10k 4329B|   0  1850k|   0   210 |3640  7458 |0.92 1.16 0.92|1.0   0  35|   0     0 |   0     0 | 18  276    6   57    0
Aug 22 13:50:17 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:17| 12   2  83   1   0|4180M  415M  203M 2942M|  11k 4474B|   0  1524k|   0   158 |2840  5640 |0.92 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  276    6   57    0
Aug 22 13:50:18 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:18| 16   2  80   0   0|4181M  414M  203M 2942M|5803B 1512B| 148k  620k|8.00  43.0 |2192  4314 |0.92 1.16 0.92|5.0   0   0|   0     0 |   0     0 | 18  277    6   57    0
Aug 22 13:50:19 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:19|  8   3  87   1   0|4181M  414M  203M 2942M|  29k   13k|   0  1116k|   0   140 |2559  4608 |0.92 1.16 0.92|3.0   0   0|   0     0 |   0     0 | 18  276    6   57    0
Aug 22 13:50:20 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:20| 10   2  86   0   0|4181M  413M  203M 2942M|  29k   13k|   0  1167k|   0   141 |2537  4730 |0.92 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  276    6   58    0
Aug 22 13:50:21 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:21| 11   3  84   1   0|4181M  413M  203M 2943M|  28k   13k|   0  5051k|   0   391 |3015  6227 |0.85 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    6   59    0
Aug 22 13:50:22 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:22| 21   3  74   1   0|4182M  412M  203M 2943M|5703B 1710B|   0  1444k|   0   160 |3559  6927 |0.85 1.14 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  278    6   60    0
Aug 22 13:50:23 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:23| 28   4  67   1   0|4183M  411M  203M 2943M|4896B 1627B|  32k 8892k|2.01   857 |5374    11k|0.85 1.14 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  279    6   62    0
Aug 22 13:50:24 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:24| 26   4  67   1   0|4185M  409M  203M 2943M|8662B 1618B|   0  1234k|   0   163 |5271    10k|0.85 1.14 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  281    6   65    0
Aug 22 13:50:25 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:25| 15   4  78   1   0|4185M  408M  203M 2944M|8909B 1504B|   0  1098k|   0   103 |4135  7943 |0.85 1.14 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  286    6   65    0
Aug 22 13:50:26 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:26|  7   2  89   0   0|4185M  408M  203M 2944M|5200B 1624B|   0   449k|   0  51.1 |1877  3568 |0.78 1.12 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  287    6   51    0
Aug 22 13:50:27 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:27|  8   2  89   0   0|4186M  408M  203M 2944M|  24k   10k|   0   745k|   0  23.0 |1742  2813 |0.78 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    6   51    0
Aug 22 13:50:28 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:28| 20   3  74   1   0|4186M  407M  203M 2944M|8562B 1620B|   0  3303k|   0   423 |4080  8308 |0.78 1.12 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    6   50    0
Aug 22 13:50:29 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:29| 26   5  68   1   0|4187M  406M  203M 2944M|6560B 1568B|   0  1594k|   0   189 |4860    10k|0.78 1.12 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    6   53    0
Aug 22 13:50:30 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:30| 21   5  69   2   0|4190M  402M  203M 2945M|7473B 1757B| 272k 6956k|15.0   541 |5862    12k|0.78 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    6   53    0
Aug 22 13:50:31 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:31|  9   2  88   1   0|4190M  402M  203M 2945M|5186B 1519B|   0  1069k|   0   124 |2361  4337 |0.80 1.12 0.91|4.0 1.0 1.0|   0     0 |   0     0 | 18  287    6   54    0
Aug 22 13:50:32 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:32|  8   1  88   0   0|4193M  399M  203M 2945M|9539B 4513B|   0   781k|   0  83.7 |2484  4538 |0.80 1.12 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    6   45    0
Aug 22 13:50:33 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:33|  9   2  86   1   0|4196M  396M  203M 2945M|9888B 4334B|  96k 8665k|4.99   636 |2800  4771 |0.80 1.12 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  286    6   46    0
Aug 22 13:50:34 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:34|  7   2  88   1   0|4196M  396M  203M 2945M|4889B 1623B|   0   866k|   0  77.1 |2120  3739 |0.80 1.12 0.91|4.0   0   0|   0     0 |   0     0 | 18  287    6   46    0
Aug 22 13:50:35 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:35| 13   2  83   0   0|4200M  391M  203M 2945M|  13k 4257B|   0  1020k|   0   116 |2730  4864 |0.80 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    6   50    0
Aug 22 13:50:36 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:36| 19   4  75   1   0|4202M  389M  203M 2946M|  49k   21k|   0  1309k|   0   164 |4344  7765 |0.73 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    6   55    0
Aug 22 13:50:37 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:37| 18   3  77   1   0|4203M  388M  203M 2946M|9452B 3829B|  64k 1336k|3.98   139 |3313  6403 |0.73 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    6   59    0
Aug 22 13:50:38 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:38|  8   2  88   0   0|4203M  388M  203M 2946M|5972B 1597B|   0  1180k|   0  78.5 |1802  3253 |0.73 1.10 0.90|3.0   0   0|   0     0 |   0     0 | 18  287    6   61    0
Aug 22 13:50:39 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:39| 10   4  83   1   0|4205M  386M  203M 2946M|  27k   13k|   0  6144k|   0   450 |3491  6149 |0.73 1.10 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  286    7   61    0
Aug 22 13:50:40 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:40| 11   2  85   1   0|4206M  385M  203M 2946M|5236B 1768B|  24k 1923k|3.00   197 |2833  5574 |0.73 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    7   61    0
Aug 22 13:50:41 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:41| 12   2  83   1   0|4206M  384M  203M 2947M|  10k 4366B|   0  1388k|   0   204 |2942  5653 |0.75 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7   64    0
Aug 22 13:50:42 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:42| 14   3  83   1   0|4208M  383M  203M 2947M|7985B 3365B|   0   968k|   0   113 |2562  4683 |0.75 1.10 0.91|3.0   0   0|   0     0 |   0     0 | 18  287    7   69    0
Aug 22 13:50:43 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:43|  7   1  89   0   0|4208M  382M  203M 2947M|  11k 2994B|   0   784k|   0  89.0 |2126  3858 |0.75 1.10 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  286    7   70    0
Aug 22 13:50:44 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:44|  3   2  94   0   0|4209M  381M  203M 2947M|5446B 1778B|   0   356k|   0  23.0 |1327  2235 |0.75 1.10 0.91|5.0   0   0|   0     0 |   0     0 | 18  287    7   70    0
Aug 22 13:50:45 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:45|  4   1  93   0   0|4209M  381M  203M 2947M|5534B 1530B|   0   523k|   0  49.9 |1603  2781 |0.75 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7   70    0
Aug 22 13:50:46 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:46|  6   1  89   1   0|4209M  381M  203M 2947M|6931B 1693B|   0   648k|   0  78.0 |1987  3496 |0.69 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    7   70    0
Aug 22 13:50:47 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:47|  7   2  89   0   0|4208M  381M  203M 2947M|7157B 1735B|   0   760k|   0  90.9 |2093  3673 |0.69 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    7   70    0
Aug 22 13:50:48 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:48| 11   2  85   1   0|4209M  381M  203M 2947M|  15k 7044B|   0  1593k|   0   164 |2838  5184 |0.69 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    7   73    0
Aug 22 13:50:49 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:49| 13   1  83   1   0|4209M  380M  203M 2947M|  15k 6114B|   0  1451k|   0   194 |2887  5505 |0.69 1.08 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    7   76    0
Aug 22 13:50:50 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:50|  9   1  88   0   0|4210M  379M  203M 2947M|6725B 1672B|   0   885k|   0  82.5 |1978  3539 |0.69 1.08 0.90|6.0   0   0|   0     0 |   0     0 | 18  287    7   78    0
Aug 22 13:50:51 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:51| 10   2  85   1   0|4210M  379M  203M 2948M|  32k   15k|  16k 1586k|1.00   206 |2975  5437 |0.64 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    7   79    0
Aug 22 13:50:52 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:52| 11   2  83   2   0|4211M  379M  203M 2948M|5105B 1532B|   0  7853k|   0   568 |3303  6817 |0.64 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    7   79    0
Aug 22 13:50:53 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:53| 11   2  84   1   0|4211M  378M  203M 2948M|9608B 4618B|  16k 1235k|1.00   149 |2810  5421 |0.64 1.06 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  286    7   82    0
Aug 22 13:50:54 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:54|  7   2  88   0   0|4211M  377M  203M 2948M|  12k 4340B|   0  6364k|   0   750 |2261  4199 |0.64 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    7   83    0
Aug 22 13:50:55 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:55|  8   2  88   0   0|4211M  377M  203M 2948M|  11k 3934B|   0   322k|   0  38.3 |1977  3521 |0.64 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    7   84    0
Aug 22 13:50:56 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:56|  4   1  93   1   0|4211M  377M  203M 2948M|  10k 1609B|   0   652k|   0   105 |1981  3675 |0.59 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    7   84    0
Aug 22 13:50:57 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:57| 12   1  84   0   0|4211M  377M  203M 2949M|  30k   13k|   0   836k|   0   131 |2793  5066 |0.59 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    7   87    0
Aug 22 13:50:58 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:58| 22   3  72   1   0|4211M  377M  203M 2949M|8266B 1469B|   0  1899k|   0   211 |4005  8096 |0.59 1.04 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    7   88    0
Aug 22 13:50:59 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:50:59| 28   5  65   1   0|4212M  376M  203M 2949M|8531B 1678B|  32k 4417k|0.99   437 |5019    11k|0.59 1.04 0.89|3.0   0   0|   0     0 |   0     0 | 18  287    7   91    0
Aug 22 13:51:00 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:51:00| 21   4  71   2   0|4213M  375M  203M 2949M|  17k 1700B|   0  2377k|   0   254 |4704  9955 |0.59 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    7   80    0
Aug 22 13:51:01 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:51:01|  7   2  89   1   0|4213M  375M  203M 2949M|5480B 1700B|   0  1702k|   0   154 |2142  4007 |0.54 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    7   80    0
Aug 22 13:51:02 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:51:02| 10   2  85   2   0|4213M  374M  203M 2950M|  10k 4356B|   0  5570k|   0   408 |3048  6245 |0.54 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    7   83    0
Aug 22 13:51:03 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:51:03| 10   2  88   1   0|4213M  374M  203M 2950M|  18k 4551B|   0  2052k|   0   189 |2514  4687 |0.54 1.02 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  286    7   84    0
Aug 22 13:51:04 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:51:04| 12   3  81   1   0|4214M  373M  203M 2950M|9191B 3831B|   0  1540k|   0   159 |3150  6275 |0.54 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    7   84    0
Aug 22 13:51:05 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:51:05| 10   2  87   0   0|4214M  373M  203M 2950M|  13k 3835B|   0   941k|   0  63.1 |1887  3427 |0.54 1.02 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  286    7   87    0
Aug 22 13:51:06 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:51:06|  9   2  86   1   0|4214M  373M  203M 2950M|  25k   10k|   0  1302k|   0   159 |2722  4898 |0.50 1.01 0.88|5.0   0   0|   0     0 |   0     0 | 18  287    7   83    0
Aug 22 13:51:07 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:51:07| 27   5  65   1   0|4215M  372M  203M 2950M|6530B 1629B|  16k 2309k|1.01   281 |5224    11k|0.50 1.01 0.88|3.0   0   0|   0     0 |   0     0 | 18  288    7   87    0
Aug 22 13:51:08 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:51:08| 26   4  68   1   0|4215M  371M  203M 2951M|5819B 1769B|   0  3013k|   0   264 |5233    11k|0.50 1.01 0.88|3.0   0   0|   0     0 |   0     0 | 18  287    7   89    0
Aug 22 13:51:09 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:51:09| 27   4  65   2   0|4216M  369M  203M 2951M|5321B 1690B|  16k 6334k|1.00   525 |6200    13k|0.50 1.01 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  288    7   92    0
Aug 22 13:51:10 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:51:10| 29   4  66   1   0|4217M  369M  203M 2951M|6814B 1624B|   0  2855k|   0   275 |4364  8733 |0.50 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    7   96    0
Aug 22 13:51:11 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:51:11| 27   4  67   0   0|4218M  367M  203M 2952M|7089B 1682B|   0  1811k|   0   189 |5034    11k|0.54 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    7   95    0
Aug 22 13:51:12 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:51:12| 28   4  66   2   0|4218M  367M  203M 2952M|6586B 1631B|   0  2778k|   0   298 |4832    10k|0.54 1.01 0.88|3.0   0   0|   0     0 |   0     0 | 18  288    7  101    0
Aug 22 13:51:13 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:51:13| 27   3  67   0   0|4219M  366M  203M 2952M|6194B 1672B|   0  1493k|   0   158 |4750  8867 |0.54 1.01 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  287    7  106    0
Aug 22 13:51:14 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:51:14| 19   5  73   1   0|4220M  365M  203M 2952M|6765B 1561B|   0  9561k|   0   985 |4684  9527 |0.54 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    7  107    0
Aug 22 13:51:15 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:51:15|  8   2  88   1   0|4219M  365M  203M 2952M|5013B 1621B|  16k 1177k|1.00   109 |2286  4142 |0.54 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    7  105    0
