Feb 03 16:50:28 jammy-provider-cloud-0000007964 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 16:50:28 jammy-provider-cloud-0000007964 dstat.sh[58232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 16:50:28 jammy-provider-cloud-0000007964 dstat.sh[58232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 16:59:13 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:13| 21   6  73   0   0|4008M  666M  204M 2863M|6305B 1854B|   0    20k|   0  5.00 |1249  1870 |0.88 1.21 0.89|3.0   0   0|   0     0 |   0     0 | 18  224    5   31    0
Feb 03 16:59:14 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:14| 22   6  73   0   0|4008M  666M  204M 2863M|7169B 1620B|   0     0 |   0     0 |1216  1646 |0.88 1.21 0.89|1.0   0   0|   0     0 |   0     0 | 18  224    5   31    0
Feb 03 16:59:15 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:15| 23   5  72   0   0|4008M  666M  204M 2863M|  13k 1513B|   0   380k|   0  35.0 |1571  2286 |0.88 1.21 0.89|2.0   0   0|   0     0 |   0     0 | 18  224    5   31    0
Feb 03 16:59:16 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:16| 21   7  72   0   0|3979M  696M  204M 2863M|  13k 1567B|   0   104k|   0  12.0 |1618  2382 |1.05 1.24 0.91|1.0   0   0|   0     0 |   0     0 | 17  209    5   33    0
Feb 03 16:59:17 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:17| 23   4  71   0   0|3886M  789M  204M 2863M|  12k 1623B|  20k  437k|5.01  46.1 |1835  2798 |1.05 1.24 0.91|1.0   0  11|   0     0 |   0     0 | 17  207    5   33    0
Feb 03 16:59:18 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:18| 26   3  70   1   0|3923M  751M  204M 2864M|7928B 1613B| 868k  339k| 116  7.97 |2126  4287 |1.05 1.24 0.91|2.0 1.0 2.0|   0     0 |   0     0 | 17  207    5   33    0
Feb 03 16:59:19 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:19| 26   3  71   1   0|3969M  704M  204M 2865M|  12k 1796B| 245k  213k|23.1  11.0 |2293  5200 |1.05 1.24 0.91|2.0   0   0|   0     0 |   0     0 | 17  209    5   33    0
Feb 03 16:59:20 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:20| 57  12  29   1   0|4120M  549M  204M 2868M|  15k 1922B|1089k 1555k| 104   134 |7923    21k|1.05 1.24 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  234    5   43    0
Feb 03 16:59:21 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:21|  2   1  95   0   0|4121M  549M  204M 2868M|5486B 1713B|   0     0 |   0     0 |1217  2023 |0.96 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  234    5   43    0
Feb 03 16:59:22 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:22|  3   1  96   0   0|4121M  548M  204M 2868M|  15k 1513B|   0  8039k|   0   830 |1545  1982 |0.96 1.22 0.90|  0   0 1.0|   0     0 |   0     0 | 18  234    5   43    0
Feb 03 16:59:23 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:23|  4   1  93   0   0|4122M  548M  204M 2868M|  17k 1619B|   0  1083k|   0  6.00 |1393  2216 |0.96 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  234    5   43    0
Feb 03 16:59:24 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:24|  3   1  94   0   0|4122M  548M  204M 2868M|9257B 1567B|  32k   48k|2.00  3.00 |1407  2208 |0.96 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  234    5   43    0
Feb 03 16:59:25 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:25|  5   1  92   0   0|4122M  547M  204M 2868M|  16k 1619B|   0   176k|   0  26.0 |1716  2851 |0.96 1.22 0.90|2.0   0   0|   0     0 |   0     0 | 18  234    5   43    0
Feb 03 16:59:26 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:26|  2   0  96   0   0|4122M  547M  204M 2868M|  15k 1620B|   0     0 |   0     0 |1089  1730 |0.89 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  234    5   43    0
Feb 03 16:59:27 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:27|  3   1  94   0   0|4123M  547M  204M 2868M|  12k 1620B|   0   596k|   0  52.0 |1491  2417 |0.89 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  234    5   43    0
Feb 03 16:59:28 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:28|  3   1  95   0   0|4123M  547M  204M 2868M|  12k 1512B|   0  4095B|   0  1.00 |1234  2043 |0.89 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  234    5   43    0
Feb 03 16:59:29 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:29|  6   1  92   0   0|4126M  543M  204M 2868M|7170B 1788B|   0    40k|   0  3.00 |2374  4741 |0.89 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  236    5   43    0
Feb 03 16:59:30 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:30| 19   3  78   0   0|4134M  535M  204M 2868M|  13k 1625B|  16k  345k|1.00  40.1 |2808  4926 |0.89 1.20 0.90|2.0   0   0|   0     0 |   0     0 | 18  240    5   45    0
Feb 03 16:59:31 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:31|  8   0  89   0   0|4139M  531M  204M 2868M|  13k 1561B|  32k  136k|2.99  11.0 |1428  2353 |0.82 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   45    0
Feb 03 16:59:32 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:32|  2   1  96   0   0|4139M  530M  204M 2868M|  12k 1620B|   0     0 |   0     0 |1160  1798 |0.82 1.18 0.89|  0   0 1.0|   0     0 |   0     0 | 18  240    5   45    0
Feb 03 16:59:33 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:33|  2   0  96   0   0|4139M  530M  204M 2868M|  12k 1620B|   0   304k|   0  17.0 |1187  2078 |0.82 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  240    5   45    0
Feb 03 16:59:34 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:34|  2   1  96   0   0|4139M  530M  204M 2868M|  15k 1760B|   0   148k|   0  7.00 |1166  1796 |0.82 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   45    0
Feb 03 16:59:35 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:35|  7   4  87   1   0|4145M  525M  204M 2868M|5792B 1513B|   0   641k|   0  64.1 |2411  4254 |0.82 1.18 0.89|  0   0  34|   0     0 |   0     0 | 18  240    5   45    0
Feb 03 16:59:36 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:36|  2   1  96   0   0|4145M  525M  204M 2868M|6303B 1618B|   0   443k|   0  63.9 |1048  1688 |0.83 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   45    0
Feb 03 16:59:37 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:37|  2   1  95   0   0|4145M  525M  204M 2868M|5284B 1715B|   0   472k|   0  46.0 |1362  2439 |0.83 1.17 0.89|2.0   0   0|   0     0 |   0     0 | 18  240    5   45    0
Feb 03 16:59:38 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:38|  3   1  96   0   0|4145M  524M  204M 2868M|  15k 1566B|   0     0 |   0     0 |1145  1907 |0.83 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   45    0
Feb 03 16:59:39 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:39|  2   1  96   0   0|4145M  524M  204M 2868M|  13k 1789B|   0    80k|   0  5.00 |1137  1685 |0.83 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   45    0
Feb 03 16:59:40 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:40|  3   0  95   0   0|4145M  524M  204M 2868M|  14k 1619B|   0   128k|   0  13.0 |1293  2044 |0.83 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  240    5   45    0
Feb 03 16:59:41 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:41|  2   2  95   0   0|4145M  524M  204M 2868M|  15k 1513B|   0   124k|   0  19.0 |1326  2060 |0.76 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  242    5   45    0
Feb 03 16:59:42 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:42|  2   0  96   0   0|4145M  524M  204M 2868M|  15k 1747B|   0     0 |   0     0 |1234  1847 |0.76 1.16 0.89|  0   0 1.0|   0     0 |   0     0 | 18  242    5   45    0
Feb 03 16:59:43 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:43|  3   1  95   0   0|4145M  524M  204M 2868M|  13k 1620B|   0     0 |   0     0 |1164  1864 |0.76 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  242    5   42    0
Feb 03 16:59:44 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:44|  2   0  97   0   0|4145M  524M  204M 2868M|5351B 1662B|   0  8192B|   0  1.00 | 979  1631 |0.76 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  242    5   42    0
Feb 03 16:59:45 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:45|  2   1  93   0   0|4145M  524M  204M 2868M|  14k 1804B|   0   560k|   0  70.0 |1658  2741 |0.76 1.16 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  250    5   42    0
Feb 03 16:59:46 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:46|  2   1  97   0   0|4145M  524M  204M 2868M|8962B 1620B|   0    36k|   0  5.00 |1036  1711 |0.70 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  250    5   42    0
Feb 03 16:59:47 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:47| 12  15  71   0   0|4179M  490M  204M 2868M|4100B 1625B|   0  2644k|   0   151 |3403  6002 |0.70 1.14 0.88|1.0   0 330|   0     0 |   0     0 | 18  250    5   30    0
Feb 03 16:59:48 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:48| 24   3  73   0   0|4222M  447M  204M 2868M|  12k 1513B|   0     0 |   0     0 |1851  3071 |0.70 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  254    5   30    0
Feb 03 16:59:49 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:49| 28   6  65   0   0|4257M  412M  204M 2868M|8193B 1585B|  47k 1761k|2.94   171 |4021  7823 |0.70 1.14 0.88|3.0   0 5.9|   0     0 |   0     0 | 18  255    5   29    0
Feb 03 16:59:50 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:50| 37   6  57   0   0|4221M  448M  204M 2868M|  14k 1737B|  94k  489k|6.12  17.3 |2652  4239 |0.70 1.14 0.88|1.0   0  24|   0     0 |   0     0 | 18  255    5   37    0
Feb 03 16:59:51 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:51| 10  18  71   0   0|4193M  475M  204M 2869M|  12k 1622B|   0   116k|   0  8.01 |3314  5339 |0.70 1.14 0.88|1.0   0 387|   0     0 |   0     0 | 18  255    5   37    0
Feb 03 16:59:52 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:52| 19  10  71   0   0|4241M  427M  204M 2869M|  21k 2512B| 144k 3150k|21.0   174 |2423  3927 |0.73 1.13 0.88|1.0   0 105|   0     0 |   0     0 | 18  255    5   37    0
Feb 03 16:59:53 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:53| 23   3  72   0   0|4295M  370M  205M 2871M|  18k 1786B|  32k 2577k|5.99   380 |1731  2251 |0.73 1.13 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  255    5   37    0
Feb 03 16:59:54 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:54| 24   4  71   0   0|4297M  367M  205M 2872M|  14k 1621B|   0    20k|   0  4.00 |1621  2369 |0.73 1.13 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  255    5   37    0
Feb 03 16:59:55 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:55| 28   3  69   1   0|4309M  354M  205M 2873M|  16k 1513B| 344k 2393k|33.0   146 |4748  9727 |0.73 1.13 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  261    5   39    0
Feb 03 16:59:56 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:56| 31   4  63   2   0|4320M  343M  205M 2874M|  18k 4450B| 713k 1876k|45.1   288 |4507  8479 |0.73 1.13 0.88|4.0   0 5.0|   0     0 |   0     0 | 18  266    5   41    0
Feb 03 16:59:57 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:57|  9   1  86   0   0|4325M  338M  205M 2874M|  20k 6480B|  32k 1125k|1.99   143 |2828  5111 |0.91 1.16 0.89|2.0   0   0|   0     0 |   0     0 | 18  265    5   42    0
Feb 03 16:59:58 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:58| 11   2  86   1   0|4326M  337M  205M 2874M|  34k   13k|  64k 3753k|4.00   294 |2939  5508 |0.91 1.16 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  265    5   42    0
Feb 03 16:59:59 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:59:59| 20   2  75   1   0|4329M  333M  205M 2875M|9329B 1625B|  32k 4900k|1.00   441 |4899    10k|0.91 1.16 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  268    5   44    0
Feb 03 17:00:00 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:00| 24   4  71   1   0|4331M  330M  205M 2876M|  11k 4275B|  16k 2731k|1.00   278 |5288    11k|0.91 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  267    5   49    0
Feb 03 17:00:01 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:01|  8   1  89   0   0|4331M  329M  205M 2876M|  19k 3832B|   0   740k|   0  61.0 |1858  3198 |0.91 1.16 0.89|1.0   0   0|   0     0 |   0     0 | 18  267    5   50    0
Feb 03 17:00:02 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:02|  5   1  91   0   0|4331M  329M  205M 2876M|  30k   10k|   0  1355k|   0   128 |2182  3775 |0.92 1.16 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  268    5   50    0
Feb 03 17:00:03 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:03| 27   4  66   2   0|4332M  328M  205M 2876M|  12k 1621B|   0  4182k|   0   436 |6060    13k|0.92 1.16 0.90|3.0   0   0|   0     0 |   0     0 | 18  270    5   55    0
Feb 03 17:00:04 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:04| 16   3  78   1   0|4333M  327M  205M 2876M|  18k 4478B|   0  4969k|   0   399 |3908  7782 |0.92 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  269    5   56    0
Feb 03 17:00:05 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:05| 13   2  83   1   0|4334M  325M  205M 2876M|  17k 4346B|   0  1750k|   0   188 |3082  5647 |0.92 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  269    5   58    0
Feb 03 17:00:06 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:06| 10   1  86   0   0|4336M  324M  205M 2877M|  12k 1804B|   0  1008k|   0   118 |2467  4529 |0.92 1.16 0.90|2.0   0   0|   0     0 |   0     0 | 18  270    5   60    0
Feb 03 17:00:07 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:07|  5   1  91   0   0|4336M  324M  205M 2877M|  13k 4432B|   0  2566k|   0   305 |1963  3489 |0.92 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  271    5   60    0
Feb 03 17:00:08 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:08| 18   3  76   0   0|4337M  322M  205M 2877M|  39k   12k| 148k 1184k|8.00   134 |3331  5927 |0.92 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  269    5   60    0
Feb 03 17:00:09 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:09|  8   3  87   1   0|4337M  322M  205M 2877M|  37k   13k|   0  7467k|   0   763 |2977  4592 |0.92 1.16 0.90|  0   0 1.0|   0     0 |   0     0 | 18  269    5   61    0
Feb 03 17:00:10 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:10|  8   1  89   1   0|4337M  322M  205M 2878M|  27k 8458B|   0  1144k|   0   125 |2519  4212 |0.92 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    5   52    0
Feb 03 17:00:11 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:11|  8   3  90   1   0|4338M  321M  205M 2878M|  26k 6154B|   0   824k|   0  75.0 |2085  4037 |0.92 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    5   53    0
Feb 03 17:00:12 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:12| 28   3  66   1   0|4339M  320M  205M 2878M|8816B 1624B|   0  3661k|   0   397 |5657    12k|0.93 1.16 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  270    5   61    0
Feb 03 17:00:13 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:13| 27   3  67   2   0|4364M  295M  205M 2878M|  14k 1715B|   0  6574k|   0   566 |5563    12k|0.93 1.16 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  273    5   63    0
Feb 03 17:00:14 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:14| 19   3  74   1   0|4365M  293M  205M 2878M|  12k 1756B|   0  2378k|   0   205 |4935    11k|0.93 1.16 0.90|  0   0 1.0|   0     0 |   0     0 | 18  274    5   63    0
Feb 03 17:00:15 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:15|  7   1  91   0   0|4365M  293M  205M 2879M|7346B 1587B|   0   812k|   0  37.0 |1763  3103 |0.93 1.16 0.90|  0   0 1.0|   0     0 |   0     0 | 18  275    5   63    0
Feb 03 17:00:16 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:16|  4   1  93   0   0|4366M  292M  205M 2879M|  13k 1749B|   0   144k|   0  8.00 |1485  2192 |0.93 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  275    5   63    0
Feb 03 17:00:17 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:17| 20   3  76   1   0|4366M  291M  205M 2879M|  12k 1791B|   0  3607k|   0   422 |4629  9953 |0.85 1.14 0.89|2.0   0   0|   0     0 |   0     0 | 18  276    5   65    0
Feb 03 17:00:18 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:18| 26   5  67   1   0|4367M  290M  205M 2879M|  11k 1617B|   0  2819k|   0   359 |6602    14k|0.85 1.14 0.89|2.0   0   0|   0     0 |   0     0 | 18  275    5   66    0
Feb 03 17:00:19 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:19| 18   3  76   2   0|4371M  285M  205M 2880M|  12k 2078B| 224k 3636k|14.0   286 |4690  9537 |0.85 1.14 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  274    6   66    0
Feb 03 17:00:20 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:20| 12   2  84   1   0|4376M  280M  205M 2880M|  16k 4533B|   0  2140k|   0   236 |3389  6334 |0.85 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    6   63    0
Feb 03 17:00:21 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:21|  8   2  89   1   0|4377M  279M  205M 2880M|9233B 3232B|  64k 1048k|4.00   114 |2018  3934 |0.85 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  275    6   64    0
Feb 03 17:00:22 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:22|  4   1  94   0   0|4378M  278M  205M 2880M|9782B 2992B|   0  1107k|   0  74.0 |1777  3202 |0.95 1.15 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  275    6   62    0
Feb 03 17:00:23 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:23| 15   3  79   1   0|4382M  274M  205M 2880M|9167B 4125B|   0  4062k|   0   361 |3524  7424 |0.95 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    6   67    0
Feb 03 17:00:24 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:24|  6   1  91   1   0|4382M  274M  205M 2880M|  36k   11k|   0  3030k|   0   180 |2047  3497 |0.95 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  275    6   68    0
Feb 03 17:00:25 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:25| 12   2  85   1   0|4384M  272M  205M 2881M|  40k   13k|   0  1921k|   0   170 |3005  5365 |0.95 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  274    6   72    0
Feb 03 17:00:26 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:26|  8   1  88   1   0|4384M  272M  205M 2881M|  16k 4110B|   0  1272k|   0   140 |2399  4625 |0.95 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  274    6   73    0
Feb 03 17:00:27 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:27| 13   3  84   1   0|4386M  270M  205M 2881M|  35k   13k|   0  4742k|   0   188 |3018  5691 |0.87 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  274    6   75    0
Feb 03 17:00:28 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:28| 10   3  85   1   0|4389M  267M  205M 2881M|  14k 1620B|  16k 1644k|1.00   170 |2899  5711 |0.87 1.13 0.89|2.0   0   0|   0     0 |   0     0 | 18  274    6   75    0
Feb 03 17:00:29 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:29| 10   2  86   1   0|4393M  262M  205M 2881M|  12k 1701B|   0  7869k|   0   857 |2805  4967 |0.87 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    6   78    0
Feb 03 17:00:30 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:30| 10   3  85   0   0|4400M  255M  205M 2881M|9533B 4189B|   0  1021k|   0   103 |3231  6792 |0.87 1.13 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  277    6   79    0
Feb 03 17:00:31 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:31| 13   2  82   1   0|4401M  254M  205M 2882M|  17k 4621B|   0  1634k|   0   173 |3332  6458 |0.87 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    6   85    0
Feb 03 17:00:32 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:32| 11   1  86   1   0|4403M  252M  205M 2882M|  13k 1620B|  64k  924k|4.00  76.0 |2198  4215 |0.96 1.15 0.90|  0   0 1.0|   0     0 |   0     0 | 18  276    6   86    0
Feb 03 17:00:33 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:33|  6   1  91   0   0|4403M  252M  205M 2882M|5063B 1622B|   0   725k|   0  66.1 |1698  3179 |0.96 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  276    6   86    0
Feb 03 17:00:34 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:34|  6   1  91   0   0|4404M  251M  205M 2882M|  14k 1954B|   0   731k|   0  65.9 |1787  3205 |0.96 1.15 0.90|  0   0 1.0|   0     0 |   0     0 | 18  278    6   86    0
Feb 03 17:00:35 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:35|  9   4  84   1   0|4402M  252M  205M 2882M|  12k 1791B|   0  2697k|   0   201 |3034  6092 |0.96 1.15 0.90|1.0 1.0  34|   0     0 |   0     0 | 18  278    6   87    0
Feb 03 17:00:36 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:36| 11   3  85   1   0|4403M  252M  205M 2882M|  21k 7042B|   0  5246k|   0   403 |3180  6053 |0.96 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  278    6   88    0
Feb 03 17:00:37 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:37|  8   2  89   0   0|4404M  251M  205M 2882M|  16k 5543B|   0   865k|   0  87.1 |2498  4630 |0.88 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    6   91    0
Feb 03 17:00:38 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:38|  6   1  90   1   0|4405M  249M  205M 2882M|  11k 2326B|   0  1551k|   0   221 |2528  4788 |0.88 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  278    6   91    0
Feb 03 17:00:39 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:39| 13   3  82   1   0|4407M  247M  205M 2882M|  41k   15k|   0  1332k|   0   190 |3469  6440 |0.88 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  278    6   94    0
Feb 03 17:00:40 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:40|  8   2  87   1   0|4408M  246M  205M 2882M|  10k 1788B|   0  4604k|   0   520 |2916  5282 |0.88 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  278    6   94    0
Feb 03 17:00:41 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:41| 10   2  85   1   0|4410M  244M  205M 2883M|  22k 4372B|  16k 1626k|1.00   194 |2982  5721 |0.88 1.13 0.90|2.0   0   0|   0     0 |   0     0 | 18  278    6   97    0
Feb 03 17:00:42 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 17:00:42|  8   2  87   1   0|4409M  244M  205M 2883M|  17k 4473B|   0  1422k|   0   176 |2689  4934 |0.89 1.12 0.90|  0   0 1.0|   0     0 |   0     0 | 18  278    6   98    0
