Feb 19 03:41:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 03:41:02 ubuntu dstat.sh[59248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 03:41:02 ubuntu dstat.sh[59248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 03:49:37 ubuntu dstat.sh[59248]: 19-02 03:49:37| 24   8  67   1   0|4860M  319M  179M 2449M|5114B 1619B|   0  2123k|   0   101 |3730  3398 |0.87 1.39 1.00|3.0   0  30|   0     0 |           | 18  260    0   24    0
Feb 19 03:49:38 ubuntu dstat.sh[59248]: 19-02 03:49:38| 22   6  70   1   0|4842M  333M  180M 2453M|4685B 1664B| 120k  909k|29.0  40.0 |3049  2775 |0.87 1.39 1.00|2.0   0  17|   0     0 |           | 18  260    0   24    0
Feb 19 03:49:39 ubuntu dstat.sh[59248]: 19-02 03:49:39| 18   8  71   2   0|4861M  258M  180M 2507M|4732B 1617B| 910k 5626k| 152   109 |4614  6039 |0.88 1.39 1.00|1.0   0  25|   0     0 |           | 18  260    0   24    0
Feb 19 03:49:40 ubuntu dstat.sh[59248]: 19-02 03:49:40| 17  10  72   0   0|4880M  236M  181M 2507M|4568B 1623B| 581k  849k|38.1   161 |2964  2407 |0.88 1.39 1.00|1.0   0  38|   0     0 |           | 18  260    0   24    0
Feb 19 03:49:41 ubuntu dstat.sh[59248]: 19-02 03:49:41| 22   4  72   0   0|4909M  205M  181M 2509M|4496B 1619B| 200k 2650k|15.0  12.0 |2597  2085 |0.88 1.39 1.00|1.0   0  23|   0     0 |           | 18  260    0   24    0
Feb 19 03:49:42 ubuntu dstat.sh[59248]: 19-02 03:49:42|  8   2  89   0   0|4872M  303M  181M 2450M|4578B 1620B|  20k  144k|2.00  7.00 |1850  1878 |0.88 1.39 1.00|  0   0  16|   0     0 |           | 18  260    0   24    0
Feb 19 03:49:43 ubuntu dstat.sh[59248]: 19-02 03:49:43|  2   0  97   0   0|4864M  310M  181M 2450M|4275B 1457B|   0  4093B|   0  1.00 |1019  1410 |0.88 1.39 1.00|  0   0   0|   0     0 |           | 18  260    0   24    0
Feb 19 03:49:44 ubuntu dstat.sh[59248]: 19-02 03:49:44|  7   4  88   0   0|4848M  327M  181M 2450M|4320B 1620B|   0  2884k|   0   201 |2292  5426 |0.81 1.36 0.99|  0   0  36|   0     0 |           | 18  260    0   19    0
Feb 19 03:49:45 ubuntu dstat.sh[59248]: 19-02 03:49:45|  2   1  97   0   0|4816M  358M  181M 2450M|4618B 1619B|   0    36k|   0  1.00 | 938  1398 |0.81 1.36 0.99|  0   0   0|   0     0 |           | 18  260    0   19    0
Feb 19 03:49:46 ubuntu dstat.sh[59248]: 19-02 03:49:46|  2   0  96   0   0|4814M  361M  181M 2450M|4501B 1620B|   0   340k|   0  28.0 |1272  1960 |0.81 1.36 0.99|  0   0 1.0|   0     0 |           | 18  260    0   19    0
Feb 19 03:49:47 ubuntu dstat.sh[59248]: 19-02 03:49:47|  2   1  95   0   0|4809M  366M  181M 2450M|4458B 1620B|   0   276k|   0  34.0 |1382  2155 |0.81 1.36 0.99|  0   0 1.0|   0     0 |           | 18  260    0   19    0
Feb 19 03:49:48 ubuntu dstat.sh[59248]: 19-02 03:49:48|  2   1  97   0   0|4806M  369M  181M 2450M|4570B 1620B|   0     0 |   0     0 |1103  1507 |0.81 1.36 0.99|  0   0   0|   0     0 |           | 18  260    0   19    0
Feb 19 03:49:49 ubuntu dstat.sh[59248]: 19-02 03:49:49|  1   0  97   0   0|4803M  372M  181M 2450M|4799B 1620B|   0   316k|   0  21.0 |1004  1487 |0.74 1.34 0.99|  0   0   0|   0     0 |           | 18  260    0   19    0
Feb 19 03:49:50 ubuntu dstat.sh[59248]: 19-02 03:49:50|  1   1  97   0   0|4800M  374M  181M 2450M|4765B 1620B|   0   480k|   0   103 |1013  1445 |0.74 1.34 0.99|  0   0   0|   0     0 |           | 18  260    0   19    0
Feb 19 03:49:51 ubuntu dstat.sh[59248]: 19-02 03:49:51|  1   1  97   0   0|4800M  374M  181M 2450M|4905B 1500B|   0    36k|   0  1.00 |1012  1478 |0.74 1.34 0.99|  0   0 1.0|   0     0 |           | 18  260    0   19    0
Feb 19 03:49:52 ubuntu dstat.sh[59248]: 19-02 03:49:52|  1   1  97   0   0|4800M  374M  181M 2450M|4722B 1620B|   0     0 |   0     0 | 986  1431 |0.74 1.34 0.99|  0   0   0|   0     0 |           | 18  260    0   19    0
Feb 19 03:49:53 ubuntu dstat.sh[59248]: 19-02 03:49:53|  2   1  97   0   0|4800M  374M  181M 2450M|4802B 1621B|   0     0 |   0     0 |1046  1467 |0.74 1.34 0.99|  0   0   0|   0     0 |           | 18  260    0    6    0
Feb 19 03:49:54 ubuntu dstat.sh[59248]: 19-02 03:49:54|  1   1  97   0   0|4800M  374M  181M 2450M|4842B 1617B|   0     0 |   0     0 | 921  1422 |0.68 1.32 0.98|  0   0   0|   0     0 |           | 18  260    0    6    0
Feb 19 03:49:55 ubuntu dstat.sh[59248]: 19-02 03:49:55|  2   0  97   0   0|4800M  374M  181M 2450M|5442B 1625B|   0    48k|   0  3.01 |1015  1457 |0.68 1.32 0.98|  0   0   0|   0     0 |           | 18  260    0    6    0
Feb 19 03:49:56 ubuntu dstat.sh[59248]: 19-02 03:49:56|  2   0  97   0   0|4800M  374M  181M 2450M|5424B 1619B|   0   236k|   0  45.0 |1045  1500 |0.68 1.32 0.98|1.0   0   0|   0     0 |           | 18  260    0    6    0
Feb 19 03:49:57 ubuntu dstat.sh[59248]: 19-02 03:49:57|  2   1  95   0   0|4800M  374M  181M 2450M|6199B 1714B|   0   396k|   0  42.0 |1366  1953 |0.68 1.32 0.98|  0   0   0|   0     0 |           | 18  260    0    4    0
Feb 19 03:49:58 ubuntu dstat.sh[59248]: 19-02 03:49:58|  2   0  97   0   0|4800M  374M  181M 2450M|4455B 1457B|   0    28k|   0  4.00 |1106  1576 |0.68 1.32 0.98|  0   0   0|   0     0 |           | 18  260    0    4    0
Feb 19 03:49:59 ubuntu dstat.sh[59248]: 19-02 03:49:59|  1   1  97   0   0|4800M  374M  181M 2450M|5161B 1620B|   0     0 |   0     0 | 974  1397 |0.63 1.30 0.98|  0   0   0|   0     0 |           | 18  260    0    4    0
Feb 19 03:50:00 ubuntu dstat.sh[59248]: 19-02 03:50:00|  2   1  97   0   0|4800M  374M  181M 2450M|4500B 1620B|   0     0 |   0     0 | 996  1398 |0.63 1.30 0.98|  0   0   0|   0     0 |           | 18  260    0    4    0
Feb 19 03:50:01 ubuntu dstat.sh[59248]: 19-02 03:50:01|  2   0  96   0   0|4800M  374M  181M 2450M|4859B 1690B|   0   560k|   0  86.0 |1285  1813 |0.63 1.30 0.98|  0   0 2.0|   0     0 |           | 18  260    0    4    0
Feb 19 03:50:02 ubuntu dstat.sh[59248]: 19-02 03:50:02|  2   1  96   0   0|4800M  374M  181M 2450M|4700B 1621B|   0    88k|   0  12.0 |1227  1793 |0.63 1.30 0.98|  0   0 1.0|   0     0 |           | 18  260    0    4    0
Feb 19 03:50:03 ubuntu dstat.sh[59248]: 19-02 03:50:03|  2   0  97   0   0|4800M  374M  181M 2450M|4920B 1620B|   0     0 |   0     0 | 975  1399 |0.63 1.30 0.98|  0   0   0|   0     0 |           | 18  260    0    4    0
Feb 19 03:50:04 ubuntu dstat.sh[59248]: 19-02 03:50:04|  2   1  95   0   0|4800M  374M  181M 2450M|4798B 1619B|   0   476k|   0  36.0 |1352  1957 |0.58 1.27 0.97|  0   0   0|   0     0 |           | 18  260    0    4    0
Feb 19 03:50:05 ubuntu dstat.sh[59248]: 19-02 03:50:05|  1   1  97   0   0|4800M  374M  181M 2450M|4978B 1619B|   0    28k|   0  4.00 |1083  1504 |0.58 1.27 0.97|  0   0   0|   0     0 |           | 18  260    0    4    0
Feb 19 03:50:06 ubuntu dstat.sh[59248]: 19-02 03:50:06|  1   1  97   0   0|4800M  374M  181M 2450M|4099B 1458B|   0   252k|   0  57.0 |1060  1552 |0.58 1.27 0.97|  0   0   0|   0     0 |           | 18  260    0    4    0
Feb 19 03:50:07 ubuntu dstat.sh[59248]: 19-02 03:50:07|  2   1  96   0   0|4800M  374M  181M 2450M|4819B 1621B|   0   212k|   0  22.0 |1217  1790 |0.58 1.27 0.97|1.0   0   0|   0     0 |           | 18  260    0    4    0
Feb 19 03:50:08 ubuntu dstat.sh[59248]: 19-02 03:50:08|  3   1  96   0   0|4800M  374M  181M 2450M|4646B 1620B|   0    88k|   0  12.0 |1409  1970 |0.58 1.27 0.97|  0   0   0|   0     0 |           | 18  260    0    4    0
Feb 19 03:50:09 ubuntu dstat.sh[59248]: 19-02 03:50:09|  2   1  97   0   0|4800M  374M  181M 2450M|4826B 1620B|   0  4096B|   0  1.00 |1015  1445 |0.53 1.25 0.97|3.0   0 2.0|   0     0 |           | 18  260    0    4    0
Feb 19 03:50:10 ubuntu dstat.sh[59248]: 19-02 03:50:10|  1   1  96   0   0|4800M  374M  181M 2450M|6023B 1619B|   0    61M|   0   131 |1188  1592 |0.53 1.25 0.97|  0   0   0|   0     0 |           | 18  260    0    4    0
Feb 19 03:50:11 ubuntu dstat.sh[59248]: 19-02 03:50:11|  2   1  94   0   0|4800M  374M  181M 2450M|5519B 1620B|   0  1976k|   0  96.0 |1627  2382 |0.53 1.25 0.97|  0   0 1.0|   0     0 |           | 18  260    0    4    0
Feb 19 03:50:12 ubuntu dstat.sh[59248]: 19-02 03:50:12| 10   4  81   3   0|4823M  347M  181M 2452M|7411B 3402B|2340k  683k| 505  73.9 |2289  2728 |0.53 1.25 0.97|1.0   0 5.0|   0     0 |           | 18  261    0    4    0
Feb 19 03:50:13 ubuntu dstat.sh[59248]: 19-02 03:50:13| 20   3  77   0   0|4831M  339M  181M 2452M|  12k 8668B| 128k  812k|6.00  22.0 |3293  4040 |0.53 1.25 0.97|1.0   0   0|   0     0 |           | 18  264    0    5    0
Feb 19 03:50:14 ubuntu dstat.sh[59248]: 19-02 03:50:14| 15   4  80   0   0|4828M  342M  181M 2452M|  14k   11k|  16k  313k|1.00  29.1 |2615  2721 |0.49 1.23 0.96|1.0   0 5.0|   0     0 |           | 18  267    0    5    0
Feb 19 03:50:15 ubuntu dstat.sh[59248]: 19-02 03:50:15| 19   4  76   0   0|4831M  339M  181M 2452M|  11k 8036B|  32k  295k|2.00  36.9 |2729  2878 |0.49 1.23 0.96|1.0   0 5.0|   0     0 |           | 18  269    0    6    0
Feb 19 03:50:16 ubuntu dstat.sh[59248]: 19-02 03:50:16| 16   4  77   0   0|4844M  326M  181M 2452M|  11k 8307B|   0   557k|   0  38.1 |2981  3188 |0.49 1.23 0.96|  0   0 6.0|   0     0 |           | 18  269    0    7    0
Feb 19 03:50:17 ubuntu dstat.sh[59248]: 19-02 03:50:17| 14   4  80   0   0|4855M  314M  181M 2453M|  14k   11k|  16k 1696k|1.00   256 |2997  3430 |0.49 1.23 0.96|  0   0 6.0|   0     0 |           | 18  269    0    8    0
Feb 19 03:50:18 ubuntu dstat.sh[59248]: 19-02 03:50:18| 15   4  79   0   0|4866M  303M  181M 2453M|  15k   11k|   0   272k|   0  30.0 |2797  2960 |0.49 1.23 0.96|  0   0 5.0|   0     0 |           | 18  269    0    9    0
Feb 19 03:50:19 ubuntu dstat.sh[59248]: 19-02 03:50:19| 45   5  49   0   0|4847M  322M  181M 2453M|  14k   10k|  76k  256k|11.0  27.0 |4412  3602 |0.77 1.28 0.98|5.0   0  26|   0     0 |           | 18  264    0   10    0
Feb 19 03:50:20 ubuntu dstat.sh[59248]: 19-02 03:50:20| 65  11  23   0   0|4677M  492M  181M 2453M|4995B 1457B|   0  1155k|   0  98.9 |4432  2740 |0.77 1.28 0.98|4.0   0  11|   0     0 |           | 18  256    0   12    0
Feb 19 03:50:21 ubuntu dstat.sh[59248]: 19-02 03:50:21| 88  11   0   0   0|4822M  347M  181M 2454M|4627B 1613B|   0  1242k|   0  81.6 |6090  6898 |0.77 1.28 0.98|6.0   0 2.0|   0     0 |           | 18  258    0   16    0
Feb 19 03:50:22 ubuntu dstat.sh[59248]: 19-02 03:50:22| 70  10  19   0   0|4791M  376M  181M 2455M|5234B 1630B|   0   254k|   0  7.04 |5417  5820 |0.77 1.28 0.98|5.0   0  12|   0     0 |           | 18  258    0   19    0
Feb 19 03:50:23 ubuntu dstat.sh[59248]: 19-02 03:50:23| 32   7  59   0   0|4828M  339M  181M 2456M|5061B 1618B|   0   112k|   0  13.0 |8266    13k|0.77 1.28 0.98|  0   0 2.0|   0     0 |           | 18  260    0   22    0
Feb 19 03:50:24 ubuntu dstat.sh[59248]: 19-02 03:50:24|  5   1  92   0   0|4828M  339M  181M 2456M|4405B 1662B|   0   268k|   0  25.0 |2046  2368 |0.71 1.26 0.97|  0   0   0|   0     0 |           | 18  260    0   22    0
Feb 19 03:50:25 ubuntu dstat.sh[59248]: 19-02 03:50:25|  2   1  95   0   0|4828M  339M  181M 2456M|4893B 1618B|   0   284k|   0  14.0 |1302  1760 |0.71 1.26 0.97|  0   0   0|   0     0 |           | 18  260    0   20    0
Feb 19 03:50:26 ubuntu dstat.sh[59248]: 19-02 03:50:26|  2   1  96   1   0|4828M  339M  181M 2456M|4564B 1621B|   0   376k|   0  26.0 |1139  1628 |0.71 1.26 0.97|  0   0   0|   0     0 |           | 18  260    0   20    0
Feb 19 03:50:27 ubuntu dstat.sh[59248]: 19-02 03:50:27|  3   1  95   0   0|4828M  339M  181M 2456M|4595B 1458B|   0   436k|   0  34.0 |1389  2057 |0.71 1.26 0.97|  0   0   0|   0     0 |           | 18  260    0   20    0
Feb 19 03:50:28 ubuntu dstat.sh[59248]: 19-02 03:50:28|  2   1  95   0   0|4824M  342M  181M 2456M|4791B 1617B|   0    88k|   0  14.0 |1365  1993 |0.71 1.26 0.97|  0   0   0|   0     0 |           | 18  260    0   20    0
Feb 19 03:50:29 ubuntu dstat.sh[59248]: 19-02 03:50:29|  3   1  96   0   0|4821M  346M  181M 2456M|4741B 1620B|   0    52k|   0  7.00 |1050  1506 |0.65 1.24 0.97|  0   0   0|   0     0 |           | 18  260    0   20    0
Feb 19 03:50:30 ubuntu dstat.sh[59248]: 19-02 03:50:30|  2   0  96   0   0|4817M  349M  181M 2456M|5049B 1623B|   0   277k|   0  19.0 |1059  1530 |0.65 1.24 0.97|2.0   0   0|   0     0 |           | 18  260    0   20    0
Feb 19 03:50:31 ubuntu dstat.sh[59248]: 19-02 03:50:31|  2   1  96   0   0|4815M  352M  181M 2456M|4739B 1620B|   0   252k|   0  24.0 |1237  1896 |0.65 1.24 0.97|  0   0 1.0|   0     0 |           | 18  260    0   20    0
Feb 19 03:50:32 ubuntu dstat.sh[59248]: 19-02 03:50:32|  2   1  96   0   0|4813M  353M  181M 2456M|5118B 1662B|   0  8233k|   0   997 |1747  1916 |0.65 1.24 0.97|  0   0   0|   0     0 |           | 18  260    0   20    0
Feb 19 03:50:33 ubuntu dstat.sh[59248]: 19-02 03:50:33|  2   1  96   0   0|4809M  357M  181M 2456M|5040B 1620B|   0     0 |   0     0 |1023  1445 |0.65 1.24 0.97|  0   0   0|   0     0 |           | 18  260    0   20    0
Feb 19 03:50:34 ubuntu dstat.sh[59248]: 19-02 03:50:34|  2   1  97   0   0|4809M  357M  181M 2456M|4940B 1459B|   0   216k|   0  17.0 |1045  1558 |0.60 1.22 0.96|  0   0   0|   0     0 |           | 18  260    0   19    0
Feb 19 03:50:35 ubuntu dstat.sh[59248]: 19-02 03:50:35|  1   0  97   0   0|4808M  359M  181M 2456M|4916B 1619B|   0    28k|   0  4.00 |1025  1472 |0.60 1.22 0.96|  0   0   0|   0     0 |           | 18  260    0   19    0
Feb 19 03:50:36 ubuntu dstat.sh[59248]: 19-02 03:50:36|  1   1  97   0   0|4807M  359M  181M 2456M|4679B 1619B|   0     0 |   0     0 | 999  1441 |0.60 1.22 0.96|1.0   0   0|   0     0 |           | 18  260    0   19    0
Feb 19 03:50:37 ubuntu dstat.sh[59248]: 19-02 03:50:37|  2   1  95   0   0|4807M  359M  181M 2456M|4934B 1619B|   0   284k|   0  28.0 |1292  1821 |0.60 1.22 0.96|  0   0   0|   0     0 |           | 18  260    0   19    0
Feb 19 03:50:38 ubuntu dstat.sh[59248]: 19-02 03:50:38|  1   0  97   0   0|4807M  359M  181M 2456M|4617B 1619B|   0     0 |   0     0 |1080  1541 |0.60 1.22 0.96|  0   0   0|   0     0 |           | 18  260    0   19    0
Feb 19 03:50:39 ubuntu dstat.sh[59248]: 19-02 03:50:39|  1   1  97   0   0|4807M  359M  181M 2456M|4920B 1620B|   0    28k|   0  4.00 | 970  1423 |0.55 1.19 0.96|  0   0   0|   0     0 |           | 18  260    0   19    0
Feb 19 03:50:40 ubuntu dstat.sh[59248]: 19-02 03:50:40|  2   0  97   0   0|4807M  359M  181M 2456M|4327B 1623B|   0     0 |   0     0 | 993  1449 |0.55 1.19 0.96|  0   0   0|   0     0 |           | 18  260    0   19    0
Feb 19 03:50:41 ubuntu dstat.sh[59248]: 19-02 03:50:41|  2   1  97   0   0|4807M  359M  181M 2456M|4140B 1620B|   0    44k|   0  6.00 |1099  1595 |0.55 1.19 0.96|  0   0 1.0|   0     0 |           | 18  260    0   19    0
Feb 19 03:50:42 ubuntu dstat.sh[59248]: 19-02 03:50:42| 25   9  66   0   0|4726M  440M  181M 2456M|4353B 1697B| 380k   68k|30.0  7.00 |3431  2849 |0.55 1.19 0.96|3.0   0  72|   0     0 |           | 18  256    0   21    0
Feb 19 03:50:43 ubuntu dstat.sh[59248]: 19-02 03:50:43| 26   5  68   0   0|4454M  711M  181M 2456M|4207B 1975B|  72k 4103B|5.01  1.00 |2524  2006 |0.55 1.19 0.96|2.0   0 8.0|   0     0 |           | 18  256    0   21    0
Feb 19 03:50:44 ubuntu dstat.sh[59248]: 19-02 03:50:44| 28   8  62   0   0|4528M  637M  181M 2457M|4080B 2120B| 136k  356k|16.0  23.0 |4110    12k|0.59 1.19 0.96|3.0   0  38|   0     0 |           | 18  256    0   22    0
Feb 19 03:50:45 ubuntu dstat.sh[59248]: 19-02 03:50:45| 22   6  70   0   0|4602M  563M  181M 2458M|4314B 1618B| 196k  387k|16.0  62.9 |3625  5048 |0.59 1.19 0.96|2.0   0  16|   0     0 |           | 18  260    0   24    0
Feb 19 03:50:46 ubuntu dstat.sh[59248]: 19-02 03:50:46| 22   6  71   0   0|4681M  483M  181M 2458M|4393B 1621B|   0   296k|   0  23.0 |2582  2370 |0.59 1.19 0.96|1.0   0 5.0|   0     0 |           | 18  260    0   23    0
Feb 19 03:50:47 ubuntu dstat.sh[59248]: 19-02 03:50:47| 15   2  82   0   0|4696M  469M  181M 2458M|4939B 1747B|   0  1532k|   0  36.0 |2156  2401 |0.59 1.19 0.96|  0   0 2.0|   0     0 |           | 18  260    0   23    0
Feb 19 03:50:48 ubuntu dstat.sh[59248]: 19-02 03:50:48|  2   0  97   0   0|4689M  476M  181M 2458M|4741B 1760B|   0     0 |   0     0 |1068  1517 |0.59 1.19 0.96|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:50:49 ubuntu dstat.sh[59248]: 19-02 03:50:49|  1   0  97   0   0|4683M  481M  181M 2458M|4215B 1457B|   0   304k|   0  21.0 | 942  1460 |0.54 1.17 0.95|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:50:50 ubuntu dstat.sh[59248]: 19-02 03:50:50|  2   1  97   0   0|4680M  485M  181M 2458M|4019B 1620B|   0   212k|   0  5.00 | 995  1470 |0.54 1.17 0.95|1.0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:50:51 ubuntu dstat.sh[59248]: 19-02 03:50:51|  1   1  97   0   0|4673M  492M  181M 2458M|4440B 1662B|   0     0 |   0     0 |1032  1510 |0.54 1.17 0.95|  0   0 1.0|   0     0 |           | 18  260    0   23    0
Feb 19 03:50:52 ubuntu dstat.sh[59248]: 19-02 03:50:52|  2   1  97   0   0|4673M  492M  181M 2458M|4400B 1711B|   0     0 |   0     0 |1026  1485 |0.54 1.17 0.95|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:50:53 ubuntu dstat.sh[59248]: 19-02 03:50:53|  1   1  97   0   0|4670M  494M  181M 2458M|4141B 1620B|   0  4097B|   0  1.00 |1037  1506 |0.54 1.17 0.95|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:50:54 ubuntu dstat.sh[59248]: 19-02 03:50:54|  1   1  97   0   0|4666M  498M  181M 2458M|4197B 1619B|   0     0 |   0     0 | 951  1421 |0.50 1.15 0.95|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:50:55 ubuntu dstat.sh[59248]: 19-02 03:50:55|  1   1  98   0   0|4666M  498M  181M 2458M|5640B 1620B|   0    40k|   0  3.00 |1009  1467 |0.50 1.15 0.95|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:50:56 ubuntu dstat.sh[59248]: 19-02 03:50:56|  1   0  97   0   0|4664M  500M  181M 2458M|5877B 1759B|   0    40k|   0  6.00 |1091  1554 |0.50 1.15 0.95|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:50:57 ubuntu dstat.sh[59248]: 19-02 03:50:57|  2   1  96   0   0|4663M  502M  181M 2458M|6585B 1553B|   0   408k|   0  60.1 |1274  1901 |0.50 1.15 0.95|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:50:58 ubuntu dstat.sh[59248]: 19-02 03:50:58|  1   0  97   0   0|4661M  503M  181M 2458M|4679B 1620B|   0    28k|   0  4.00 |1076  1601 |0.50 1.15 0.95|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:50:59 ubuntu dstat.sh[59248]: 19-02 03:50:59|  1   0  97   0   0|4660M  504M  181M 2458M|4798B 1619B|   0     0 |   0     0 | 988  1499 |0.54 1.15 0.95|1.0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:51:00 ubuntu dstat.sh[59248]: 19-02 03:51:00|  1   1  97   0   0|4659M  505M  181M 2458M|4685B 1621B|   0     0 |   0     0 | 968  1430 |0.54 1.15 0.95|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:51:01 ubuntu dstat.sh[59248]: 19-02 03:51:01|  2   0  96   0   0|4659M  505M  181M 2458M|4259B 1620B|   0   252k|   0  24.0 |1217  1878 |0.54 1.15 0.95|  0   0 1.0|   0     0 |           | 18  260    0   23    0
Feb 19 03:51:02 ubuntu dstat.sh[59248]: 19-02 03:51:02|  2   1  96   0   0|4659M  505M  181M 2458M|4521B 1711B|   0    84k|   0  12.0 |1229  1886 |0.54 1.15 0.95|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:51:03 ubuntu dstat.sh[59248]: 19-02 03:51:03|  2   1  97   0   0|4659M  505M  181M 2458M|4377B 1619B|   0  3949k|   0   487 |1261  1571 |0.54 1.15 0.95|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:51:04 ubuntu dstat.sh[59248]: 19-02 03:51:04|  2   1  96   1   0|4659M  505M  181M 2458M|4399B 1458B|   0  2124k|   0   104 |1262  2000 |0.57 1.15 0.95|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:51:05 ubuntu dstat.sh[59248]: 19-02 03:51:05|  2   0  97   0   0|4659M  505M  181M 2458M|4736B 1619B|   0    28k|   0  4.00 | 984  1480 |0.57 1.15 0.95|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:51:06 ubuntu dstat.sh[59248]: 19-02 03:51:06|  2   0  97   0   0|4659M  505M  181M 2458M|5098B 1619B|   0     0 |   0     0 |1005  1460 |0.57 1.15 0.95|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:51:07 ubuntu dstat.sh[59248]: 19-02 03:51:07|  2   1  96   0   0|4659M  505M  181M 2458M|5354B 1619B|   0   224k|   0  22.0 |1241  1813 |0.57 1.15 0.95|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:51:08 ubuntu dstat.sh[59248]: 19-02 03:51:08|  1   1  97   0   0|4659M  505M  181M 2458M|4624B 1621B|   0    68k|   0  6.01 |1117  1608 |0.57 1.15 0.95|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:51:09 ubuntu dstat.sh[59248]: 19-02 03:51:09|  2   0  97   0   0|4659M  505M  181M 2458M|4796B 1619B|   0    28k|   0  4.00 | 956  1402 |0.53 1.13 0.94|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:51:10 ubuntu dstat.sh[59248]: 19-02 03:51:10|  1   1  97   0   0|4659M  505M  181M 2458M|5402B 1761B|   0     0 |   0     0 | 977  1410 |0.53 1.13 0.94|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:51:11 ubuntu dstat.sh[59248]: 19-02 03:51:11|  2   0  97   0   0|4659M  505M  181M 2458M|5821B 1620B|   0    44k|   0  6.00 |1127  1572 |0.53 1.13 0.94|  0   0 1.0|   0     0 |           | 18  260    0   23    0
Feb 19 03:51:12 ubuntu dstat.sh[59248]: 19-02 03:51:12|  1   1  97   0   0|4659M  505M  181M 2458M|5084B 1458B|   0    44k|   0  6.00 |1098  1538 |0.53 1.13 0.94|  0   0   0|   0     0 |           | 18  260    0   23    0
Feb 19 03:51:13 ubuntu dstat.sh[59248]: 19-02 03:51:13|  7  12  79   0   0|4669M  496M  181M 2458M|4624B 1712B|   0  4100B|   0  1.00 |4401  3844 |0.53 1.13 0.94|1.0 1.0 265|   0     0 |           | 18  260    0   23    0
Feb 19 03:51:14 ubuntu dstat.sh[59248]: 19-02 03:51:14| 20   6  72   0   0|4725M  440M  181M 2458M|4558B 1619B|   0   520k|   0  98.0 |2525  2192 |0.56 1.12 0.94|1.0   0  46|   0     0 |           | 18  260    0   23    0
Feb 19 03:51:15 ubuntu dstat.sh[59248]: 19-02 03:51:15| 16   2  81   0   0|4721M  444M  181M 2458M|  15k   11k|   0   176k|   0  9.01 |2423  2499 |0.56 1.12 0.94|2.0   0   0|   0     0 |           | 18  261    0   24    0
Feb 19 03:51:16 ubuntu dstat.sh[59248]: 19-02 03:51:16| 34   8  57   1   0|4701M  463M  181M 2458M|5570B 2827B| 240k  977k|14.0   135 |6206  8463 |0.56 1.12 0.94|3.0   0  26|   0     0 |           | 18  260    0   25    0
