Mar 08 05:05:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 08 05:05:39 ubuntu dstat.sh[60028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 08 05:05:39 ubuntu dstat.sh[60028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 08 05:14:11 ubuntu dstat.sh[60028]: 08-03 05:14:11| 10  15  67   4   0|5052M  228M  183M 2357M|4302B 1613B| 478k   36M|22.9  2063 |9739    14k|1.06 1.42 1.00|1.0   0 139|   0     0 |           | 18  293    0   26    0
Mar 08 05:14:12 ubuntu dstat.sh[60028]: 08-03 05:14:12| 20  11  67   1   0|5071M  205M  183M 2360M|4417B 1464B|  16k 6102k|1.00   537 |5072  5651 |1.06 1.41 1.00|1.0   0  55|   0     0 |           | 18  293    0   26    0
Mar 08 05:14:13 ubuntu dstat.sh[60028]: 08-03 05:14:13| 22   8  67   1   0|5073M  203M  183M 2361M|4330B 1617B|   0  1489k|   0  89.8 |3669  3023 |1.06 1.41 1.00|2.0   0  37|   0     0 |           | 18  293    0   26    0
Mar 08 05:14:14 ubuntu dstat.sh[60028]: 08-03 05:14:14| 23   8  67   1   0|5066M  209M  183M 2362M|4403B 1460B|   0  1642k|   0  92.1 |3609  2998 |1.06 1.41 1.00|2.0   0  32|   0     0 |           | 18  293    0   26    0
Mar 08 05:14:15 ubuntu dstat.sh[60028]: 08-03 05:14:15| 22   5  69   2   0|5054M  214M  184M 2368M|4481B 1613B|1685k 1223k| 310  48.8 |3415  3546 |1.06 1.41 1.00|1.0   0  15|   0     0 |           | 18  293    0   26    0
Mar 08 05:14:16 ubuntu dstat.sh[60028]: 08-03 05:14:16| 16   4  71   8   0|5040M  219M  184M 2376M|5056B 1457B|8025k 2819k|1369   160 |4600  6180 |1.06 1.41 1.00|1.0   0 8.0|   0     0 |           | 18  293    0   26    0
Mar 08 05:14:17 ubuntu dstat.sh[60028]: 08-03 05:14:17| 14  10  71   3   0|5081M  136M  184M 2418M|4945B 1628B|2231k 5259k| 378   103 |4251  5071 |1.05 1.41 1.00|1.0   0  33|   0     0 |           | 18  293    0   26    0
Mar 08 05:14:18 ubuntu dstat.sh[60028]: 08-03 05:14:18| 17   9  72   0   0|5079M  132M  184M 2420M|4757B 1452B| 379k 2598k|17.9  5.98 |2857  2235 |1.05 1.41 1.00|1.0   0  42|   0     0 |           | 18  293    0   26    0
Mar 08 05:14:19 ubuntu dstat.sh[60028]: 08-03 05:14:19| 25   2  71   0   0|5110M  127M  184M 2396M|4690B 1133B|  32k    0 |7.99     0 |2095  1531 |1.05 1.41 1.00|4.0   0 4.0|   0     0 |           | 18  293    0   26    0
Mar 08 05:14:20 ubuntu dstat.sh[60028]: 08-03 05:14:20|  6   3  91   0   0|4997M  299M  184M 2336M|4846B 1458B|  20k  460k|2.00  30.0 |1967  2391 |1.05 1.41 1.00|2.0   0  17|   0     0 |           | 18  293    0   22    0
Mar 08 05:14:21 ubuntu dstat.sh[60028]: 08-03 05:14:21|  2   1  94   0   0|4992M  304M  184M 2336M|4264B 1404B|   0   320k|   0  37.0 |1673  2436 |1.05 1.41 1.00|  0   0 1.0|   0     0 |           | 18  293    0   22    0
Mar 08 05:14:22 ubuntu dstat.sh[60028]: 08-03 05:14:22|  2   1  95   1   0|4992M  304M  184M 2336M|3743B 1242B|   0   144k|   0  23.0 |1375  1946 |0.97 1.38 1.00|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 08 05:14:23 ubuntu dstat.sh[60028]: 08-03 05:14:23|  2   1  97   0   0|4992M  304M  184M 2336M|4577B 1620B|   0     0 |   0     0 |1089  1563 |0.97 1.38 1.00|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 08 05:14:24 ubuntu dstat.sh[60028]: 08-03 05:14:24|  2   1  97   0   0|4992M  304M  184M 2336M|3809B 1511B|   0   572k|   0  38.0 |1112  1644 |0.97 1.38 1.00|  0   0   0|   0     0 |           | 18  293    0   22    0
Mar 08 05:14:25 ubuntu dstat.sh[60028]: 08-03 05:14:25|  1   1  97   0   0|4992M  304M  184M 2336M|4131B 1568B|   0     0 |   0     0 |1035  1517 |0.97 1.38 1.00|  0   0 1.0|   0     0 |           | 18  293    0   20    0
Mar 08 05:14:26 ubuntu dstat.sh[60028]: 08-03 05:14:26|  2   0  97   0   0|4992M  304M  184M 2336M|4530B 1511B|   0  8188B|   0  2.00 |1102  1508 |0.97 1.38 1.00|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 08 05:14:27 ubuntu dstat.sh[60028]: 08-03 05:14:27|  1   0  97   0   0|4992M  304M  184M 2336M|4426B 1566B|   0   920k|   0   189 |1003  1481 |0.89 1.36 0.99|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 08 05:14:28 ubuntu dstat.sh[60028]: 08-03 05:14:28|  1   1  97   0   0|4992M  304M  184M 2336M|3973B 1026B|   0     0 |   0     0 | 987  1460 |0.89 1.36 0.99|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 08 05:14:29 ubuntu dstat.sh[60028]: 08-03 05:14:29|  1   0  96   0   0|4992M  304M  184M 2336M|4305B 1565B|   0     0 |   0     0 | 992  1417 |0.89 1.36 0.99|1.0   0   0|   0     0 |           | 18  293    0   12    0
Mar 08 05:14:30 ubuntu dstat.sh[60028]: 08-03 05:14:30|  2   1  97   0   0|4992M  304M  184M 2336M|4099B 1459B|   0   124k|   0  8.00 |1008  1501 |0.89 1.36 0.99|  0   0   0|   0     0 |           | 18  293    0   12    0
Mar 08 05:14:31 ubuntu dstat.sh[60028]: 08-03 05:14:31|  1   1  96   0   0|4992M  304M  184M 2336M|4139B 1620B|   0    48k|   0  6.00 |1213  1672 |0.89 1.36 0.99|  0   0   0|   0     0 |           | 18  293    0   12    0
Mar 08 05:14:32 ubuntu dstat.sh[60028]: 08-03 05:14:32|  2   0  96   0   0|4992M  304M  184M 2336M|4818B 1458B|   0   328k|   0  37.0 |1320  1984 |0.82 1.34 0.99|  0   0   0|   0     0 |           | 18  293    0   12    0
Mar 08 05:14:33 ubuntu dstat.sh[60028]: 08-03 05:14:33|  2   1  96   0   0|4992M  304M  184M 2336M|3568B  755B|   0    48k|   0  5.99 |1359  1980 |0.82 1.34 0.99|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 08 05:14:34 ubuntu dstat.sh[60028]: 08-03 05:14:34|  1   1  97   0   0|4992M  304M  184M 2336M|4796B 1352B|   0    88k|   0  10.0 | 968  1446 |0.82 1.34 0.99|1.0   0   0|   0     0 |           | 18  293    0    4    0
Mar 08 05:14:35 ubuntu dstat.sh[60028]: 08-03 05:14:35|  2   1  97   0   0|4992M  304M  184M 2336M|5221B 1704B|   0   252k|   0  23.0 |1265  1862 |0.82 1.34 0.99|  0   0 2.0|   0     0 |           | 18  293    0    4    0
Mar 08 05:14:36 ubuntu dstat.sh[60028]: 08-03 05:14:36|  2   1  95   0   0|4992M  304M  184M 2336M|6240B 1620B|   0    92k|   0  13.0 |1481  2035 |0.82 1.34 0.99|  0   0 1.0|   0     0 |           | 18  293    0    4    0
Mar 08 05:14:37 ubuntu dstat.sh[60028]: 08-03 05:14:37|  2   1  97   0   0|4992M  304M  184M 2336M|6264B 1583B|   0   432k|   0  91.0 |1066  1497 |0.75 1.31 0.98|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 08 05:14:38 ubuntu dstat.sh[60028]: 08-03 05:14:38|  7   4  88   0   0|4992M  304M  184M 2336M|6012B 1620B|   0   228k|   0  17.0 |2438  7344 |0.75 1.31 0.98|  0   0  36|   0     0 |           | 18  293    0    5    0
Mar 08 05:14:39 ubuntu dstat.sh[60028]: 08-03 05:14:39|  1   0  97   0   0|4992M  304M  184M 2336M|4559B 1620B|   0     0 |   0     0 |1018  1476 |0.75 1.31 0.98|  0   0   0|   0     0 |           | 18  293    0    5    0
Mar 08 05:14:40 ubuntu dstat.sh[60028]: 08-03 05:14:40|  1   0  97   0   0|4992M  304M  184M 2336M|5158B 1619B|   0     0 |   0     0 |1010  1488 |0.75 1.31 0.98|1.0   0   0|   0     0 |           | 18  293    0    5    0
Mar 08 05:14:41 ubuntu dstat.sh[60028]: 08-03 05:14:41|  3   1  95   1   0|4991M  305M  184M 2336M|4622B 1621B|   0   332k|   0  27.0 |1430  2015 |0.75 1.31 0.98|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 08 05:14:42 ubuntu dstat.sh[60028]: 08-03 05:14:42|  2   1  96   0   0|4991M  305M  184M 2336M|4367B 1566B|   0   416k|   0  22.0 |1257  1859 |0.69 1.29 0.97|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 08 05:14:43 ubuntu dstat.sh[60028]: 08-03 05:14:43|  2   0  96   0   0|4991M  305M  184M 2336M|3485B  648B|   0   224k|   0  20.0 |1362  2013 |0.69 1.29 0.97|  0   0 2.0|   0     0 |           | 18  293    0    4    0
Mar 08 05:14:44 ubuntu dstat.sh[60028]: 08-03 05:14:44|  2   0  96   0   0|4991M  305M  184M 2336M|4224B 1342B|   0  4071B|   0  0.99 |1065  1524 |0.69 1.29 0.97|1.0   0   0|   0     0 |           | 18  293    0    4    0
Mar 08 05:14:45 ubuntu dstat.sh[60028]: 08-03 05:14:45|  3   2  94   0   0|4991M  305M  184M 2336M|4587B 1630B|   0   346k|   0  29.2 |1399  1682 |0.69 1.29 0.97|1.0   0 7.0|   0     0 |           | 18  293    0    4    0
Mar 08 05:14:46 ubuntu dstat.sh[60028]: 08-03 05:14:46|  2   1  96   0   0|4991M  305M  184M 2336M|4459B 1458B|   0    48k|   0  6.00 |1195  1627 |0.69 1.29 0.97|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 08 05:14:47 ubuntu dstat.sh[60028]: 08-03 05:14:47|  1   1  96   0   0|4991M  305M  184M 2336M|3321B  540B|   0  6297k|   0   119 |1177  1597 |0.64 1.27 0.97|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 08 05:14:48 ubuntu dstat.sh[60028]: 08-03 05:14:48|  2   1  97   0   0|4991M  305M  184M 2336M|4197B 1080B|   0     0 |   0     0 |1130  1557 |0.64 1.27 0.97|  0   0   0|   0     0 |           | 18  293    0    4    0
Mar 08 05:14:49 ubuntu dstat.sh[60028]: 08-03 05:14:49|  2   1  97   0   0|4991M  305M  184M 2336M|3938B  972B|   0  8192B|   0  1.00 | 988  1446 |0.64 1.27 0.97|2.0   0   0|   0     0 |           | 18  293    0    4    0
Mar 08 05:14:50 ubuntu dstat.sh[60028]: 08-03 05:14:50| 10   4  81   3   0|5012M  281M  185M 2338M|7260B 3450B|2345k 1224k| 506  24.0 |2602  3169 |0.64 1.27 0.97|1.0   0 6.0|   0     0 |           | 18  294    0    4    0
Mar 08 05:14:51 ubuntu dstat.sh[60028]: 08-03 05:14:51| 21   4  74   0   0|5004M  288M  185M 2338M|  12k 7721B|  20k  464k|2.00  53.0 |4028  5036 |0.64 1.27 0.97|2.0   0 6.0|   0     0 |           | 18  297    0    5    0
Mar 08 05:14:52 ubuntu dstat.sh[60028]: 08-03 05:14:52| 14   4  81   0   0|5016M  277M  185M 2338M|  17k   10k|   0    55M|   0  77.3 |2554  2537 |0.67 1.27 0.97|1.0   0   0|   0     0 |           | 18  300    0    5    0
Mar 08 05:14:53 ubuntu dstat.sh[60028]: 08-03 05:14:53| 17   3  78   1   0|5016M  276M  185M 2339M|  13k   10k|  16k 1711k|0.99   260 |2793  2790 |0.67 1.27 0.97|  0   0 5.0|   0     0 |           | 18  302    0    6    0
Mar 08 05:14:54 ubuntu dstat.sh[60028]: 08-03 05:14:54| 15   4  80   0   0|5016M  276M  185M 2339M|  10k 6489B|   0   220k|   0  21.0 |2781  2992 |0.67 1.27 0.97|  0   0 5.0|   0     0 |           | 18  302    0    7    0
Mar 08 05:14:55 ubuntu dstat.sh[60028]: 08-03 05:14:55| 17   5  76   0   0|5027M  265M  185M 2339M|  15k   11k|  16k  472k|1.00  22.0 |4238  5684 |0.67 1.27 0.97|2.0   0 7.0|   0     0 |           | 18  302    0    8    0
Mar 08 05:14:56 ubuntu dstat.sh[60028]: 08-03 05:14:56| 15   4  79   0   0|5023M  268M  185M 2339M|  14k   11k|   0   235k|   0  20.9 |3040  2994 |0.67 1.27 0.97|  0   0 5.0|   0     0 |           | 18  302    0   11    0
Mar 08 05:14:57 ubuntu dstat.sh[60028]: 08-03 05:14:57| 38   4  56   0   0|5032M  259M  185M 2339M|  13k   10k|8191B  312k|1.00  30.0 |4026  3442 |0.93 1.31 0.99|4.0   0  20|   0     0 |           | 18  301    0   10    0
Mar 08 05:14:58 ubuntu dstat.sh[60028]: 08-03 05:14:58| 49   8  43   0   0|4904M  387M  185M 2340M|5012B 1575B| 274k  161k|4.02  10.1 |3480  2243 |0.93 1.31 0.99|3.0   0 6.0|   0     0 |           | 18  293    0   12    0
Mar 08 05:14:59 ubuntu dstat.sh[60028]: 08-03 05:14:59| 65   7  28   0   0|4978M  312M  185M 2340M|4775B 1513B| 320k  985k|7.00  58.0 |4136  2597 |0.93 1.31 0.99|3.0   0 2.0|   0     0 |           | 18  293    0   14    0
Mar 08 05:15:00 ubuntu dstat.sh[60028]: 08-03 05:15:00| 67   9  23   1   0|4937M  352M  185M 2341M|5089B 1567B| 885k  300k| 117  13.0 |4903  4846 |0.93 1.31 0.99|3.0   0 6.0|   0     0 |           | 18  291    0   16    0
Mar 08 05:15:01 ubuntu dstat.sh[60028]: 08-03 05:15:01| 28   4  66   0   0|4998M  292M  185M 2342M|4206B 1021B|   0   147k|   0  18.9 |2596  2401 |0.93 1.31 0.99|1.0   0 1.0|   0     0 |           | 18  289    0   18    0
Mar 08 05:15:02 ubuntu dstat.sh[60028]: 08-03 05:15:02| 28   6  64   0   0|4938M  350M  185M 2343M|5279B 1570B|1071k  257k|49.1  31.1 |5321  8258 |0.94 1.31 0.99|1.0   0  10|   0     0 |           | 18  289    0   20    0
Mar 08 05:15:03 ubuntu dstat.sh[60028]: 08-03 05:15:03| 24   4  72   0   0|4988M  300M  185M 2343M|4649B 1456B|  60k 6368k|1.00   816 |2583  2067 |0.94 1.31 0.99|1.0   0 1.0|   0     0 |           | 18  291    0   20    0
Mar 08 05:15:04 ubuntu dstat.sh[60028]: 08-03 05:15:04|  9   2  86   0   0|4986M  300M  185M 2345M|3264B  417B| 380k 2209k|22.0   124 |3297  7327 |0.94 1.31 0.99|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 08 05:15:05 ubuntu dstat.sh[60028]: 08-03 05:15:05|  2   1  96   0   0|4986M  300M  185M 2345M|3938B 1297B|   0   148k|   0  18.0 |1271  1968 |0.94 1.31 0.99|  0   0 1.0|   0     0 |           | 18  293    0   21    0
Mar 08 05:15:06 ubuntu dstat.sh[60028]: 08-03 05:15:06|  2   1  95   0   0|4986M  300M  185M 2345M|4781B 1620B|   0   200k|   0  25.0 |1494  2222 |0.94 1.31 0.99|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 08 05:15:07 ubuntu dstat.sh[60028]: 08-03 05:15:07|  1   0  96   0   0|4986M  300M  185M 2345M|4656B 1612B|   0    56k|   0  5.97 |1039  1563 |0.86 1.28 0.98|2.0   0   0|   0     0 |           | 18  293    0   21    0
Mar 08 05:15:08 ubuntu dstat.sh[60028]: 08-03 05:15:08|  3   1  95   0   0|4986M  300M  185M 2345M|4621B 1466B|   0   459k|   0  34.2 |1158  1657 |0.86 1.28 0.98|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 08 05:15:09 ubuntu dstat.sh[60028]: 08-03 05:15:09|  1   0  97   0   0|4986M  300M  185M 2345M|4499B 1620B|   0     0 |   0     0 | 972  1498 |0.86 1.28 0.98|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 08 05:15:10 ubuntu dstat.sh[60028]: 08-03 05:15:10|  1   0  97   0   0|4986M  300M  185M 2345M|4619B 1620B|   0     0 |   0     0 | 979  1472 |0.86 1.28 0.98|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 08 05:15:11 ubuntu dstat.sh[60028]: 08-03 05:15:11|  2   1  97   0   0|4986M  300M  185M 2345M|4861B 1620B|   0     0 |   0     0 |1022  1515 |0.86 1.28 0.98|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 08 05:15:12 ubuntu dstat.sh[60028]: 08-03 05:15:12|  3   0  95   0   0|4986M  300M  185M 2345M|4981B 1620B|   0   300k|   0  32.0 |1261  1852 |0.79 1.26 0.98|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 08 05:15:13 ubuntu dstat.sh[60028]: 08-03 05:15:13|  1   1  96   0   0|4986M  300M  185M 2345M|4953B 1457B|   0    32k|   0  4.00 |1124  1600 |0.79 1.26 0.98|  0   0   0|   0     0 |           | 18  293    0   21    0
Mar 08 05:15:14 ubuntu dstat.sh[60028]: 08-03 05:15:14|  8   1  88   1   0|4991M  295M  185M 2345M|4861B 1620B|   0   572k|   0  52.0 |2485  3589 |0.79 1.26 0.98|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 08 05:15:15 ubuntu dstat.sh[60028]: 08-03 05:15:15|  1   1  97   0   0|4991M  295M  185M 2345M|4876B 1457B|   0    32k|   0  4.00 |1094  1600 |0.79 1.26 0.98|  0   0 1.0|   0     0 |           | 18  293    0   20    0
Mar 08 05:15:16 ubuntu dstat.sh[60028]: 08-03 05:15:16|  1   1  96   0   0|4991M  295M  185M 2345M|5027B 1132B|   0     0 |   0     0 |1147  1549 |0.79 1.26 0.98|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 08 05:15:17 ubuntu dstat.sh[60028]: 08-03 05:15:17|  2   1  97   0   0|4991M  295M  185M 2345M|3432B  487B|   0     0 |   0     0 |1014  1481 |0.73 1.24 0.97|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 08 05:15:18 ubuntu dstat.sh[60028]: 08-03 05:15:18|  3   1  95   0   0|4991M  295M  185M 2345M|4717B 1459B|   0   268k|   0  26.0 |1482  1972 |0.73 1.24 0.97|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 08 05:15:19 ubuntu dstat.sh[60028]: 08-03 05:15:19|  2   1  96   0   0|4991M  295M  185M 2345M|4859B 1620B|   0  8190B|   0  2.00 |1114  1558 |0.73 1.24 0.97|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 08 05:15:20 ubuntu dstat.sh[60028]: 08-03 05:15:20|  2   1  96   0   0|4991M  295M  185M 2345M|4758B 1458B|   0   112k|   0  14.0 |1333  2007 |0.73 1.24 0.97|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 08 05:15:21 ubuntu dstat.sh[60028]: 08-03 05:15:21|  2   1  96   0   0|4991M  295M  185M 2345M|4860B 1620B|   0    84k|   0  12.0 |1340  1949 |0.73 1.24 0.97|  0   0   0|   0     0 |           | 18  293    0   20    0
Mar 08 05:15:22 ubuntu dstat.sh[60028]: 08-03 05:15:22| 14   8  77   0   0|4920M  366M  185M 2345M|4917B 1858B| 500k  244k|34.0  24.0 |3148  3195 |0.91 1.27 0.98|3.0   0  72|   0     0 |           | 18  289    0   22    0
Mar 08 05:15:23 ubuntu dstat.sh[60028]: 08-03 05:15:23| 32   5  62   0   0|4660M  626M  185M 2345M|4170B 1808B|  72k 1047k|4.99  98.9 |2830  2072 |0.91 1.27 0.98|1.0   0 9.0|   0     0 |           | 18  289    0   22    0
Mar 08 05:15:24 ubuntu dstat.sh[60028]: 08-03 05:15:24| 23   5  71   0   0|4737M  548M  185M 2346M|5166B 2122B| 136k  457k|16.0  30.0 |2321  2034 |0.91 1.27 0.98|2.0   0 2.0|   0     0 |           | 18  289    0   22    0
Mar 08 05:15:25 ubuntu dstat.sh[60028]: 08-03 05:15:25| 23   5  70   0   0|4803M  482M  185M 2347M|4487B 1615B| 191k 1268k|15.0  1.99 |3021  4782 |0.91 1.27 0.98|2.0   0  18|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:26 ubuntu dstat.sh[60028]: 08-03 05:15:26| 23   5  72   0   0|4844M  441M  185M 2347M|4833B 1463B|   0  4109B|   0  1.00 |2328  1839 |0.91 1.27 0.98|1.0   0 4.0|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:27 ubuntu dstat.sh[60028]: 08-03 05:15:27| 10   1  88   0   0|4854M  430M  185M 2347M|2381B  204B|   0    36k|   0  1.00 |1466  1606 |0.84 1.25 0.98|  0   0 1.0|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:28 ubuntu dstat.sh[60028]: 08-03 05:15:28|  1   1  97   0   0|4853M  431M  185M 2347M|4415B 1640B|   0    16k|   0  4.00 |1040  1474 |0.84 1.25 0.98|  0   0 1.0|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:29 ubuntu dstat.sh[60028]: 08-03 05:15:29|  1   0  96   0   0|4851M  433M  185M 2347M|4098B 1458B|   0  7436k|   0   946 |1259  1615 |0.84 1.25 0.98|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:30 ubuntu dstat.sh[60028]: 08-03 05:15:30|  2   1  97   0   0|4849M  435M  185M 2347M|4561B 1620B|   0   244k|   0  7.00 |1093  1598 |0.84 1.25 0.98|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:31 ubuntu dstat.sh[60028]: 08-03 05:15:31|  1   0  96   0   0|4847M  437M  185M 2347M|4353B 1295B|   0    80k|   0  6.99 |1170  1618 |0.84 1.25 0.98|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:32 ubuntu dstat.sh[60028]: 08-03 05:15:32|  3   1  95   0   0|4846M  438M  185M 2347M|4164B 1333B|   0   308k|   0  35.0 |1449  2087 |0.77 1.23 0.97|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:33 ubuntu dstat.sh[60028]: 08-03 05:15:33|  1   1  97   0   0|4844M  440M  185M 2347M|5030B 1512B|   0     0 |   0     0 |1131  1596 |0.77 1.23 0.97|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:34 ubuntu dstat.sh[60028]: 08-03 05:15:34|  2   1  96   0   0|4838M  446M  185M 2347M|5026B 1566B|   0   668k|   0   102 |1245  2008 |0.77 1.23 0.97|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:35 ubuntu dstat.sh[60028]: 08-03 05:15:35|  2   1  96   0   0|4838M  446M  185M 2347M|5312B 1512B|   0   368k|   0  31.0 |1384  2022 |0.77 1.23 0.97|  0   0 1.0|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:36 ubuntu dstat.sh[60028]: 08-03 05:15:36|  2   1  95   0   0|4836M  448M  185M 2347M|5747B 1573B|   0    84k|   0  12.0 |1368  1917 |0.77 1.23 0.97|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:37 ubuntu dstat.sh[60028]: 08-03 05:15:37|  1   1  97   0   0|4835M  449M  185M 2347M|5651B 1189B|   0     0 |   0     0 | 995  1418 |0.71 1.21 0.97|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:38 ubuntu dstat.sh[60028]: 08-03 05:15:38|  8   4  87   0   0|4831M  454M  185M 2347M|5356B 1662B|   0   196k|   0  16.0 |2381  5897 |0.71 1.21 0.97|  0   0  36|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:39 ubuntu dstat.sh[60028]: 08-03 05:15:39|  2   1  97   0   0|4831M  454M  185M 2347M|4680B 1620B|   0    16k|   0  2.00 |1018  1492 |0.71 1.21 0.97|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:40 ubuntu dstat.sh[60028]: 08-03 05:15:40|  1   1  97   0   0|4831M  454M  185M 2347M|4740B 1620B|   0     0 |   0     0 | 990  1469 |0.71 1.21 0.97|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:41 ubuntu dstat.sh[60028]: 08-03 05:15:41|  1   0  97   0   0|4831M  454M  185M 2347M|4319B 1620B|   0    20k|   0  1.00 |1056  1492 |0.71 1.21 0.97|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:42 ubuntu dstat.sh[60028]: 08-03 05:15:42|  2   1  96   0   0|4831M  454M  185M 2347M|4381B 1620B|   0   268k|   0  23.0 |1233  1836 |0.65 1.19 0.96|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:43 ubuntu dstat.sh[60028]: 08-03 05:15:43|  2   0  97   0   0|4831M  454M  185M 2347M|4266B 1657B|   0   272k|   0  51.0 |1107  1624 |0.65 1.19 0.96|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:44 ubuntu dstat.sh[60028]: 08-03 05:15:44|  1   1  97   0   0|4831M  454M  185M 2347M|4558B 1619B|   0  4095B|   0  1.00 |1004  1485 |0.65 1.19 0.96|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:45 ubuntu dstat.sh[60028]: 08-03 05:15:45|  2   1  95   0   0|4831M  453M  185M 2347M|4532B 1512B|   0    52k|   0  6.00 |1299  1673 |0.65 1.19 0.96|  0   0 7.0|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:46 ubuntu dstat.sh[60028]: 08-03 05:15:46|  2   1  97   0   0|4831M  453M  185M 2347M|4726B 1566B|   0    48k|   0  6.00 |1114  1571 |0.65 1.19 0.96|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:47 ubuntu dstat.sh[60028]: 08-03 05:15:47|  1   1  97   0   0|4831M  453M  185M 2347M|4649B 1511B|   0  4093B|   0  1.00 |1011  1486 |0.60 1.17 0.95|  0   0   0|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:48 ubuntu dstat.sh[60028]: 08-03 05:15:48|  1   1  97   0   0|4831M  453M  185M 2347M|4761B 1622B|   0     0 |   0     0 |1052  1505 |0.60 1.17 0.95|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:49 ubuntu dstat.sh[60028]: 08-03 05:15:49|  1   1  97   0   0|4831M  453M  185M 2347M|4517B 1458B|   0     0 |   0     0 | 991  1441 |0.60 1.17 0.95|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 08 05:15:50 ubuntu dstat.sh[60028]: 08-03 05:15:50|  2   1  96   0   0|4831M  453M  185M 2347M|4868B 1188B|   0   276k|   0  29.0 |1358  1966 |0.60 1.17 0.95|  0   0   0|   0     0 |           | 18  293    0   24    0
