Feb 20 19:42:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 19:42:32 ubuntu dstat.sh[59118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 19:42:32 ubuntu dstat.sh[59118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 19:52:50 ubuntu dstat.sh[59118]: 20-02 19:52:50| 41   9  49   0   0|4785M  403M  178M 2438M|5659B 2964B| 144k 2387k|7.00   158 |4014  3594 |0.48 1.14 0.99|5.0   0  27|   0     0 |           | 18  260    0   22    0
Feb 20 19:52:51 ubuntu dstat.sh[59118]: 20-02 19:52:51| 32   7  60   0   0|4796M  392M  178M 2438M|  38k   35k|  16k  108k|1.00  3.00 |4513  4058 |0.68 1.17 1.00|1.0   0  65|   0     0 |           | 18  259    0   33    0
Feb 20 19:52:52 ubuntu dstat.sh[59118]: 20-02 19:52:52|  8  19  69   0   0|4790M  398M  178M 2438M|2960B  540B|   0   580k|   0  27.0 |5622  4471 |0.68 1.17 1.00|1.0   0 325|   0     0 |           | 18  259    0   33    0
Feb 20 19:52:53 ubuntu dstat.sh[59118]: 20-02 19:52:53| 17  10  71   0   0|4823M  365M  178M 2438M|  15k 1638B|4097B   24k|1.00  3.00 |3443  2815 |0.68 1.17 1.00|1.0   0  82|   0     0 |           | 18  259    0   33    0
Feb 20 19:52:54 ubuntu dstat.sh[59118]: 20-02 19:52:54| 24   6  68   0   0|4861M  327M  178M 2439M|2944B  486B| 600k 2007k|45.0  86.9 |4244  5743 |0.68 1.17 1.00|1.0   0 3.0|   0     0 |           | 18  259    0   23    0
Feb 20 19:52:55 ubuntu dstat.sh[59118]: 20-02 19:52:55| 26   3  69   0   0|4884M  299M  178M 2443M|3368B  538B| 490k  422k|61.8  13.9 |2811  2427 |0.68 1.17 1.00|1.0   0   0|   0     0 |           | 18  259    0   23    0
Feb 20 19:52:56 ubuntu dstat.sh[59118]: 20-02 19:52:56| 25   5  70   0   0|4912M  270M  178M 2443M|3265B  541B|   0  2472k|   0   357 |2912  2555 |0.70 1.17 1.00|1.0   0 4.0|   0     0 |           | 18  259    0   23    0
Feb 20 19:52:57 ubuntu dstat.sh[59118]: 20-02 19:52:57| 25   5  68   1   0|4920M  262M  178M 2443M|3015B  486B|   0  1127k|   0   112 |6544  9272 |0.70 1.17 1.00|2.0   0   0|   0     0 |           | 18  260    0   24    0
Feb 20 19:52:58 ubuntu dstat.sh[59118]: 20-02 19:52:58| 28   4  67   1   0|4918M  262M  178M 2445M|3098B  540B|1008k 1088k|65.0   145 |5087  6983 |0.70 1.17 1.00|1.0 1.0 1.0|   0     0 |           | 18  268    0   23    0
Feb 20 19:52:59 ubuntu dstat.sh[59118]: 20-02 19:52:59| 12   2  84   0   0|4925M  255M  178M 2445M|3381B  540B|  32k  336k|2.00  40.0 |2343  2711 |0.70 1.17 1.00|  0   0 1.0|   0     0 |           | 18  268    0   24    0
Feb 20 19:53:00 ubuntu dstat.sh[59118]: 20-02 19:53:00| 15   3  81   1   0|4921M  259M  178M 2445M|3991B  541B| 128k  991k|8.02   151 |4746  6936 |0.70 1.17 1.00|2.0   0   0|   0     0 |           | 18  276    0   25    0
Feb 20 19:53:01 ubuntu dstat.sh[59118]: 20-02 19:53:01| 24   5  66   2   0|4917M  263M  178M 2446M|4872B  539B|   0  5088k|   0   473 |8083    12k|0.81 1.18 1.01|4.0   0   0|   0     0 |           | 18  275    0   26    0
Feb 20 19:53:02 ubuntu dstat.sh[59118]: 20-02 19:53:02| 15   4  77   2   0|4914M  266M  178M 2446M|3554B  539B|  16k 6457k|1.00   507 |5816  9625 |0.81 1.18 1.01|  0   0   0|   0     0 |           | 18  274    0   30    0
Feb 20 19:53:03 ubuntu dstat.sh[59118]: 20-02 19:53:03| 11   3  84   1   0|4911M  269M  178M 2446M|3084B  486B|   0  1204k|   0   141 |3774  5410 |0.81 1.18 1.01|2.0   0   0|   0     0 |           | 18  275    0   31    0
Feb 20 19:53:04 ubuntu dstat.sh[59118]: 20-02 19:53:04| 25   6  66   2   0|4905M  274M  178M 2446M|3202B  540B|  16k 4675k|1.00   411 |8387    13k|0.81 1.18 1.01|1.0   0   0|   0     0 |           | 18  275    0   31    0
Feb 20 19:53:05 ubuntu dstat.sh[59118]: 20-02 19:53:05| 15   3  78   1   0|4903M  276M  178M 2446M|2941B  485B|   0  2272k|   0   236 |5028  7685 |0.81 1.18 1.01|  0   0   0|   0     0 |           | 18  274    0   32    0
Feb 20 19:53:06 ubuntu dstat.sh[59118]: 20-02 19:53:06| 12   3  84   1   0|4902M  277M  178M 2446M|3200B  540B|   0  2480k|   0   276 |3899  5618 |0.74 1.16 1.00|1.0   0 1.0|   0     0 |           | 18  275    0   32    0
Feb 20 19:53:07 ubuntu dstat.sh[59118]: 20-02 19:53:07| 24   5  66   2   0|4901M  278M  178M 2447M|2406B  486B|   0  3423k|   0   347 |7950    12k|0.74 1.16 1.00|1.0   0   0|   0     0 |           | 18  275    0   33    0
Feb 20 19:53:08 ubuntu dstat.sh[59118]: 20-02 19:53:08| 26   6  66   2   0|4899M  279M  178M 2447M|3226B  541B|   0  9124k|   0   598 |8521    13k|0.74 1.16 1.00|2.0   0   0|   0     0 |           | 18  275    0   34    0
Feb 20 19:53:09 ubuntu dstat.sh[59118]: 20-02 19:53:09| 24   4  67   1   0|4898M  280M  178M 2447M|2523B  485B|   0  2268k|   0   254 |7966    12k|0.74 1.16 1.00|1.0   0   0|   0     0 |           | 18  275    0   34    0
Feb 20 19:53:10 ubuntu dstat.sh[59118]: 20-02 19:53:10| 11   3  84   0   0|4898M  280M  178M 2447M|2957B  539B|   0   372k|   0  48.9 |4058  5528 |0.74 1.16 1.00|  0   0 3.0|   0     0 |           | 18  278    0   35    0
Feb 20 19:53:11 ubuntu dstat.sh[59118]: 20-02 19:53:11| 16   4  78   1   0|4898M  280M  178M 2447M|2729B  628B|   0  1581k|   0   202 |5652  8426 |0.68 1.14 1.00|1.0   0   0|   0     0 |           | 18  278    0   35    0
Feb 20 19:53:12 ubuntu dstat.sh[59118]: 20-02 19:53:12| 24   4  66   2   0|4898M  280M  178M 2448M|3178B  539B|   0  9005k|   0  1115 |8802    13k|0.68 1.14 1.00|1.0   0   0|   0     0 |           | 18  278    0   35    0
Feb 20 19:53:13 ubuntu dstat.sh[59118]: 20-02 19:53:13| 21   4  70   1   0|4898M  279M  178M 2448M|3155B  540B| 256k 1811k|15.0   187 |6794  9651 |0.68 1.14 1.00|  0   0   0|   0     0 |           | 18  277    0   35    0
Feb 20 19:53:14 ubuntu dstat.sh[59118]: 20-02 19:53:14|  5   1  93   0   0|4899M  278M  178M 2448M|3440B  540B|  84k 1744k|5.00   107 |1751  2413 |0.68 1.14 1.00|2.0   0   0|   0     0 |           | 18  278    0   35    0
Feb 20 19:53:15 ubuntu dstat.sh[59118]: 20-02 19:53:15| 10   2  83   2   0|4899M  278M  178M 2448M|4205B  486B|  16k 6959k|1.00   520 |4133  6562 |0.68 1.14 1.00|  0   0   0|   0     0 |           | 18  277    0   35    0
Feb 20 19:53:16 ubuntu dstat.sh[59118]: 20-02 19:53:16| 11   3  82   1   0|4900M  277M  178M 2448M|5479B  540B|   0  1444k|   0   174 |3974  5681 |0.63 1.12 0.99|  0   0 1.0|   0     0 |           | 18  277    0   36    0
Feb 20 19:53:17 ubuntu dstat.sh[59118]: 20-02 19:53:17|  9   2  88   1   0|4900M  276M  178M 2449M|4390B  486B|   0   961k|   0  99.1 |2885  4033 |0.63 1.12 0.99|1.0   0   0|   0     0 |           | 18  278    0   36    0
Feb 20 19:53:18 ubuntu dstat.sh[59118]: 20-02 19:53:18| 25   6  65   2   0|4901M  276M  178M 2449M|3346B  542B|   0  3947k|   0   459 |8533    13k|0.63 1.12 0.99|2.0   0 2.0|   0     0 |           | 18  278    0   36    0
Feb 20 19:53:19 ubuntu dstat.sh[59118]: 20-02 19:53:19| 24   5  66   1   0|4901M  276M  178M 2449M|3365B  579B|   0  3175k|   0   294 |8081    12k|0.63 1.12 0.99|2.0   0   0|   0     0 |           | 18  278    0   34    0
Feb 20 19:53:20 ubuntu dstat.sh[59118]: 20-02 19:53:20| 13   4  80   2   0|4902M  274M  178M 2449M|3074B  540B|   0  7421k|   0   498 |4935  7588 |0.63 1.12 0.99|  0   0   0|   0     0 |           | 18  277    0   34    0
Feb 20 19:53:21 ubuntu dstat.sh[59118]: 20-02 19:53:21| 14   3  81   1   0|4902M  274M  178M 2449M|2855B  486B|   0  1285k|   0   148 |4249  6058 |0.58 1.10 0.99|2.0   0   0|   0     0 |           | 18  278    0   35    0
Feb 20 19:53:22 ubuntu dstat.sh[59118]: 20-02 19:53:22| 26   5  63   2   0|4902M  274M  178M 2450M|2798B  538B|   0  4619k|   0   519 |8865    14k|0.58 1.10 0.99|1.0   0   0|   0     0 |           | 18  278    0   35    0
Feb 20 19:53:23 ubuntu dstat.sh[59118]: 20-02 19:53:23| 23   5  68   1   0|4903M  273M  178M 2450M|2517B  216B|   0  1999k|   0   173 |7337    10k|0.58 1.10 0.99|1.0   0   0|   0     0 |           | 18  278    0   36    0
Feb 20 19:53:24 ubuntu dstat.sh[59118]: 20-02 19:53:24| 25   5  67   3   0|4903M  272M  178M 2450M|2235B  271B|   0  3283k|   0   376 |8017    12k|0.58 1.10 0.99|4.0   0   0|   0     0 |           | 18  278    0   38    0
Feb 20 19:53:25 ubuntu dstat.sh[59118]: 20-02 19:53:25| 25   5  64   2   0|4904M  271M  178M 2450M|2659B  540B|   0  7825k|   0   625 |8532    13k|0.58 1.10 0.99|1.0   0   0|   0     0 |           | 18  278    0   39    0
Feb 20 19:53:26 ubuntu dstat.sh[59118]: 20-02 19:53:26| 24   5  68   1   0|4898M  277M  178M 2451M|3435B  539B|   0  7593k|   0   934 |7725    10k|0.53 1.08 0.98|2.0   0 3.0|   0     0 |           | 18  278    0   39    0
Feb 20 19:53:27 ubuntu dstat.sh[59118]: 20-02 19:53:27| 25   5  64   3   0|4898M  276M  178M 2451M|3180B  485B|   0  9268k|   0   682 |8581    13k|0.53 1.08 0.98|1.0   0   0|   0     0 |           | 18  278    0   39    0
Feb 20 19:53:28 ubuntu dstat.sh[59118]: 20-02 19:53:28| 24   5  67   1   0|4900M  275M  178M 2451M|3408B  542B|  16k 2139k|1.00   225 |7464    11k|0.53 1.08 0.98|2.0   0   0|   0     0 |           | 18  278    0   40    0
Feb 20 19:53:29 ubuntu dstat.sh[59118]: 20-02 19:53:29| 18   6  71   2   0|4918M  256M  178M 2451M|2755B  484B|   0  7666k|   0   542 |6427    16k|0.53 1.08 0.98|  0   0  36|   0     0 |           | 18  277    0   41    0
Feb 20 19:53:30 ubuntu dstat.sh[59118]: 20-02 19:53:30| 12   2  83   1   0|4918M  256M  178M 2451M|3029B  542B|   0  1384k|   0   166 |3681  5151 |0.53 1.08 0.98|  0   0   0|   0     0 |           | 18  277    0   43    0
Feb 20 19:53:31 ubuntu dstat.sh[59118]: 20-02 19:53:31|  4   1  92   1   0|4918M  256M  178M 2451M|3248B  486B|   0  1085k|   0  91.0 |1912  2959 |0.57 1.08 0.98|2.0   0   0|   0     0 |           | 18  278    0   42    0
Feb 20 19:53:32 ubuntu dstat.sh[59118]: 20-02 19:53:32| 25   5  66   2   0|4917M  256M  178M 2452M|2887B  270B|   0  3093k|   0   375 |7547    12k|0.57 1.08 0.98|2.0   0   0|   0     0 |           | 18  278    0   43    0
Feb 20 19:53:33 ubuntu dstat.sh[59118]: 20-02 19:53:33| 25   5  66   1   0|4916M  258M  178M 2452M|2900B  269B|  32k 2718k|1.00   309 |7889    12k|0.57 1.08 0.98|1.0   0   0|   0     0 |           | 18  278    0   45    0
Feb 20 19:53:34 ubuntu dstat.sh[59118]: 20-02 19:53:34| 12   3  82   1   0|4914M  259M  178M 2452M|3671B  487B|  16k 2447k|1.00   210 |4304  6668 |0.57 1.08 0.98|  0   0   0|   0     0 |           | 18  277    0   46    0
Feb 20 19:53:35 ubuntu dstat.sh[59118]: 20-02 19:53:35| 13   3  79   1   0|4913M  260M  178M 2452M|3797B  540B|   0  2106k|   0   226 |5126  7720 |0.57 1.08 0.98|1.0   0   0|   0     0 |           | 18  278    0   46    0
Feb 20 19:53:36 ubuntu dstat.sh[59118]: 20-02 19:53:36| 25   7  64   3   0|4912M  261M  178M 2452M|3884B  488B|   0  8799k|   0   753 |9504    15k|0.60 1.08 0.98|1.0   0 1.0|   0     0 |           | 18  278    0   46    0
Feb 20 19:53:37 ubuntu dstat.sh[59118]: 20-02 19:53:37| 22   5  69   1   0|4913M  260M  178M 2453M|3454B  538B|   0  2763k|   0   273 |7643    11k|0.60 1.08 0.98|  0   0   0|   0     0 |           | 18  277    0   47    0
Feb 20 19:53:38 ubuntu dstat.sh[59118]: 20-02 19:53:38|  4   1  94   0   0|4912M  260M  178M 2453M|3490B  541B|   0   697k|   0  35.1 |1495  2029 |0.60 1.08 0.98|1.0   0   0|   0     0 |           | 18  278    0   47    0
Feb 20 19:53:39 ubuntu dstat.sh[59118]: 20-02 19:53:39| 25   6  66   2   0|4912M  260M  178M 2453M|3014B  540B|   0  4855k|   0   391 |8127    12k|0.60 1.08 0.98|2.0 1.0   0|   0     0 |           | 18  278    0   49    0
Feb 20 19:53:40 ubuntu dstat.sh[59118]: 20-02 19:53:40| 25   5  66   1   0|4912M  259M  178M 2454M|3526B  540B|   0  2976k|   0   331 |7927    12k|0.60 1.08 0.98|2.0   0   0|   0     0 |           | 18  278    0   51    0
Feb 20 19:53:41 ubuntu dstat.sh[59118]: 20-02 19:53:41| 21   5  71   1   0|4914M  258M  178M 2454M|2772B  538B|  16k 2588k|1.00   291 |6345  9515 |0.64 1.08 0.98|  0   0   0|   0     0 |           | 18  277    0   53    0
Feb 20 19:53:42 ubuntu dstat.sh[59118]: 20-02 19:53:42|  7   2  87   2   0|4914M  258M  178M 2454M|2956B  488B|   0  7187k|   0   481 |2970  4725 |0.64 1.08 0.98|2.0   0   0|   0     0 |           | 18  278    0   53    0
Feb 20 19:53:43 ubuntu dstat.sh[59118]: 20-02 19:53:43| 25   5  65   3   0|4907M  264M  178M 2454M|2851B  539B|   0    11M|   0  1285 |9232    14k|0.64 1.08 0.98|1.0   0   0|   0     0 |           | 18  278    0   54    0
Feb 20 19:53:44 ubuntu dstat.sh[59118]: 20-02 19:53:44| 24   5  67   1   0|4907M  264M  178M 2454M|3030B  542B|   0  2207k|   0   219 |7920    12k|0.64 1.08 0.98|2.0   0   0|   0     0 |           | 18  278    0   55    0
Feb 20 19:53:45 ubuntu dstat.sh[59118]: 20-02 19:53:45| 25   4  67   1   0|4908M  262M  178M 2455M|3260B  540B|  96k 2728k|5.00   271 |6845  9584 |0.64 1.08 0.98|2.0   0   0|   0     0 |           | 18  278    0   57    0
Feb 20 19:53:46 ubuntu dstat.sh[59118]: 20-02 19:53:46| 26   6  63   3   0|4909M  261M  178M 2455M|3184B  486B|  32k 8506k|1.00   685 |9073    14k|0.75 1.10 0.99|2.0   0 7.0|   0     0 |           | 18  278    0   59    0
Feb 20 19:53:47 ubuntu dstat.sh[59118]: 20-02 19:53:47| 25   5  66   2   0|4910M  260M  178M 2456M|2865B  540B|   0  3403k|   0   340 |7649    11k|0.75 1.10 0.99|1.0   0   0|   0     0 |           | 18  278    0   60    0
Feb 20 19:53:48 ubuntu dstat.sh[59118]: 20-02 19:53:48| 21   5  69   1   0|4911M  259M  178M 2456M|3165B  485B|   0  2349k|   0   269 |6720  9704 |0.75 1.10 0.99|1.0   0   0|   0     0 |           | 18  277    0   61    0
Feb 20 19:53:49 ubuntu dstat.sh[59118]: 20-02 19:53:49|  4   2  93   0   0|4911M  259M  178M 2456M|2866B  540B|   0  1840k|   0   111 |1601  2256 |0.75 1.10 0.99|1.0   0   0|   0     0 |           | 18  277    0   62    0
Feb 20 19:53:50 ubuntu dstat.sh[59118]: 20-02 19:53:50| 25   5  64   3   0|4911M  258M  178M 2456M|2702B  485B|   0  3670k|   0   451 |8301    13k|0.75 1.10 0.99|1.0 1.0 1.0|   0     0 |           | 18  278    0   63    0
Feb 20 19:53:51 ubuntu dstat.sh[59118]: 20-02 19:53:51| 25   6  66   2   0|4912M  257M  178M 2456M|2731B  542B|   0  8683k|   0   623 |8460    13k|0.85 1.11 0.99|1.0   0   0|   0     0 |           | 18  278    0   63    0
Feb 20 19:53:52 ubuntu dstat.sh[59118]: 20-02 19:53:52| 18   4  73   1   0|4912M  256M  178M 2457M|2697B  484B|   0  2930k|   0   278 |6070  8988 |0.85 1.11 0.99|  0   0 1.0|   0     0 |           | 18  277    0   50    0
Feb 20 19:53:53 ubuntu dstat.sh[59118]: 20-02 19:53:53|  9   2  88   1   0|4912M  256M  178M 2457M|2977B  540B|   0  1368k|   0   115 |2780  3936 |0.85 1.11 0.99|1.0   0   0|   0     0 |           | 18  278    0   50    0
Feb 20 19:53:54 ubuntu dstat.sh[59118]: 20-02 19:53:54|  8   3  88   2   0|4913M  256M  178M 2457M|2956B  488B|  32k 3122k|1.00   221 |2939  4593 |0.85 1.11 0.99|1.0   0   0|   0     0 |           | 18  277    0   51    0
Feb 20 19:53:55 ubuntu dstat.sh[59118]: 20-02 19:53:55| 22   5  69   1   0|4916M  252M  178M 2457M|3135B  539B|   0  2444k|   0   266 |7776    12k|0.85 1.11 0.99|  0 1.0 1.0|   0     0 |           | 18  278    0   52    0
Feb 20 19:53:56 ubuntu dstat.sh[59118]: 20-02 19:53:56| 31   7  58   2   0|4917M  250M  178M 2458M|3266B  541B|  96k 9341k|6.01   727 |9986    16k|1.10 1.16 1.01|1.0   0 1.0|   0     0 |           | 18  278    0   55    0
Feb 20 19:53:57 ubuntu dstat.sh[59118]: 20-02 19:53:57| 25   5  67   1   0|4918M  250M  178M 2458M|2918B  378B|   0  2740k|   0   198 |7610    11k|1.10 1.16 1.01|1.0   0   0|   0     0 |           | 18  278    0   56    0
Feb 20 19:53:58 ubuntu dstat.sh[59118]: 20-02 19:53:58| 26   5  64   3   0|4918M  250M  178M 2458M|3404B  108B|   0    10M|   0  1349 |8464    12k|1.10 1.16 1.01|1.0   0   0|   0     0 |           | 18  278    0   56    0
Feb 20 19:53:59 ubuntu dstat.sh[59118]: 20-02 19:53:59| 21   4  70   0   0|4919M  248M  178M 2458M|3244B  537B|   0  1711k|   0   161 |6934  9890 |1.10 1.16 1.01|2.0   0   0|   0     0 |           | 18  278    0   57    0
Feb 20 19:54:00 ubuntu dstat.sh[59118]: 20-02 19:54:00|  5   2  91   0   0|4919M  248M  178M 2458M|3734B  487B|  60k  890k|3.01  51.1 |2053  2704 |1.10 1.16 1.01|1.0   0   0|   0     0 |           | 18  278    0   52    0
Feb 20 19:54:01 ubuntu dstat.sh[59118]: 20-02 19:54:01| 24   5  65   2   0|4919M  248M  178M 2458M|3851B  539B|   0  3452k|   0   427 |8375    13k|1.09 1.16 1.01|3.0   0   0|   0     0 |           | 18  278    0   52    0
Feb 20 19:54:02 ubuntu dstat.sh[59118]: 20-02 19:54:02| 25   5  66   2   0|4919M  247M  178M 2459M|4272B  539B|   0  7878k|   0   581 |8316    13k|1.09 1.16 1.01|1.0   0   0|   0     0 |           | 18  278    0   53    0
Feb 20 19:54:03 ubuntu dstat.sh[59118]: 20-02 19:54:03| 24   4  68   2   0|4919M  247M  178M 2459M|3052B  489B|   0  3244k|   0   341 |7684    11k|1.09 1.16 1.01|1.0   0   0|   0     0 |           | 18  278    0   53    0
Feb 20 19:54:04 ubuntu dstat.sh[59118]: 20-02 19:54:04| 26   6  62   2   0|4919M  247M  178M 2459M|3196B  539B|   0  3747k|   0   452 |8287    13k|1.09 1.16 1.01|2.0   0   0|   0     0 |           | 18  278    0   46    0
Feb 20 19:54:05 ubuntu dstat.sh[59118]: 20-02 19:54:05| 24   5  68   1   0|4921M  245M  178M 2460M|2629B  324B|   0  2007k|   0   186 |6937  9893 |1.09 1.16 1.01|3.0   0   0|   0     0 |           | 18  278    0   46    0
Feb 20 19:54:06 ubuntu dstat.sh[59118]: 20-02 19:54:06| 24   5  67   1   0|4922M  243M  178M 2460M|2403B  162B|   0  2683k|   0   319 |7681    11k|1.24 1.19 1.02|  0 1.0 1.0|   0     0 |           | 18  278    0   48    0
Feb 20 19:54:07 ubuntu dstat.sh[59118]: 20-02 19:54:07|  5   1  89   2   0|4922M  243M  178M 2460M|2745B  540B|   0  8208k|   0   520 |2897  4896 |1.24 1.19 1.02|  0   0   0|   0     0 |           | 18  277    0   49    0
Feb 20 19:54:08 ubuntu dstat.sh[59118]: 20-02 19:54:08| 11   3  84   1   0|4922M  243M  178M 2460M|3184B  722B|   0  1980k|   0   224 |3522  5094 |1.24 1.19 1.02|1.0   0   0|   0     0 |           | 18  277    0   48    0
Feb 20 19:54:09 ubuntu dstat.sh[59118]: 20-02 19:54:09| 14   3  80   1   0|4922M  243M  178M 2460M|2946B  528B|   0  1672k|   0   226 |4729  6873 |1.24 1.19 1.02|2.0   0   0|   0     0 |           | 18  278    0   48    0
Feb 20 19:54:10 ubuntu dstat.sh[59118]: 20-02 19:54:10| 25   5  64   3   0|4923M  242M  178M 2460M|3334B  542B|   0  4974k|   0   500 |8727    13k|1.24 1.19 1.02|2.0   0   0|   0     0 |           | 18  278    0   48    0
Feb 20 19:54:11 ubuntu dstat.sh[59118]: 20-02 19:54:11| 25   5  64   2   0|4923M  241M  178M 2461M|3360B  485B|   0  5122k|   0   514 |8291    13k|1.38 1.22 1.03|  0   0   0|   0     0 |           | 18  278    0   48    0
Feb 20 19:54:12 ubuntu dstat.sh[59118]: 20-02 19:54:12| 24   6  67   2   0|4924M  240M  178M 2461M|3024B  541B|   0  6545k|   0   441 |7432    11k|1.38 1.22 1.03|  0 1.0   0|   0     0 |           | 18  278    0   48    0
Feb 20 19:54:13 ubuntu dstat.sh[59118]: 20-02 19:54:13|  5   2  91   1   0|4923M  241M  178M 2461M|3024B  486B|   0  9298k|   0  1081 |2719  4114 |1.38 1.22 1.03|  0   0   0|   0     0 |           | 18  277    0   49    0
Feb 20 19:54:14 ubuntu dstat.sh[59118]: 20-02 19:54:14| 22   4  69   2   0|4924M  241M  178M 2461M|3202B  540B|   0  3294k|   0   389 |7527    12k|1.38 1.22 1.03|2.0   0   0|   0     0 |           | 18  278    0   49    0
Feb 20 19:54:15 ubuntu dstat.sh[59118]: 20-02 19:54:15| 26   5  66   2   0|4925M  239M  178M 2461M|4499B  485B|   0  3818k|   0   377 |8977    14k|1.38 1.22 1.03|2.0   0   0|   0     0 |           | 18  278    0   50    0
Feb 20 19:54:16 ubuntu dstat.sh[59118]: 20-02 19:54:16| 18   5  73   2   0|4925M  239M  178M 2462M|3730B  539B|   0  3746k|   0   351 |6735    10k|1.35 1.21 1.03|  0   0 1.0|   0     0 |           | 18  277    0   51    0
Feb 20 19:54:17 ubuntu dstat.sh[59118]: 20-02 19:54:17|  9   2  86   1   0|4925M  238M  178M 2462M|3846B  486B|   0  1852k|   0   175 |3519  5222 |1.35 1.21 1.03|1.0   0   0|   0     0 |           | 18  278    0   51    0
Feb 20 19:54:18 ubuntu dstat.sh[59118]: 20-02 19:54:18| 25   6  64   3   0|4925M  238M  178M 2462M|3289B  542B|   0    10M|   0   835 |9762    16k|1.35 1.21 1.03|1.0   0 2.0|   0     0 |           | 18  278    0   52    0
Feb 20 19:54:19 ubuntu dstat.sh[59118]: 20-02 19:54:19| 24   5  68   1   0|4927M  236M  178M 2462M|3383B  634B|   0  2279k|   0   182 |7732    11k|1.35 1.21 1.03|4.0   0 1.0|   0     0 |           | 18  279    0   54    0
Feb 20 19:54:20 ubuntu dstat.sh[59118]: 20-02 19:54:20|  7   1  87   1   0|4927M  236M  178M 2462M|3191B  539B|  16k 2142k|1.00   215 |3273  5104 |1.35 1.21 1.03|  0   0   0|   0     0 |           | 18  277    0   54    0
Feb 20 19:54:21 ubuntu dstat.sh[59118]: 20-02 19:54:21| 19   5  74   2   0|4927M  236M  178M 2463M|2714B  487B|   0  2780k|   0   328 |6363  9727 |1.33 1.21 1.03|1.0   0   0|   0     0 |           | 18  278    0   54    0
Feb 20 19:54:22 ubuntu dstat.sh[59118]: 20-02 19:54:22| 25   5  65   2   0|4927M  235M  178M 2463M|3561B  540B|   0  4057k|   0   421 |8034    12k|1.33 1.21 1.03|3.0 1.0   0|   0     0 |           | 18  278    0   54    0
Feb 20 19:54:23 ubuntu dstat.sh[59118]: 20-02 19:54:23| 24   5  67   1   0|4928M  234M  178M 2463M|3184B  538B|   0  7633k|   0   507 |7873    11k|1.33 1.21 1.03|1.0   0   0|   0     0 |           | 18  278    0   55    0
Feb 20 19:54:24 ubuntu dstat.sh[59118]: 20-02 19:54:24|  7   2  89   1   0|4929M  233M  178M 2463M|3143B  540B|   0  2847k|   0   232 |2636  4311 |1.33 1.21 1.03|  0   0   0|   0     0 |           | 18  277    0   52    0
Feb 20 19:54:25 ubuntu dstat.sh[59118]: 20-02 19:54:25| 21   4  72   1   0|4929M  233M  178M 2463M|2666B  541B|   0  2289k|   0   289 |6410  9477 |1.33 1.21 1.03|2.0   0   0|   0     0 |           | 18  278    0   53    0
Feb 20 19:54:26 ubuntu dstat.sh[59118]: 20-02 19:54:26| 25   5  65   2   0|4930M  232M  178M 2464M|3387B  541B|  16k 3836k|1.00   406 |8463    13k|1.30 1.21 1.03|2.0   0 1.0|   0     0 |           | 18  278    0   54    0
Feb 20 19:54:27 ubuntu dstat.sh[59118]: 20-02 19:54:27| 24   5  68   1   0|4931M  230M  178M 2464M|2218B  484B|   0  2383k|   0   216 |7586    11k|1.30 1.21 1.03|1.0   0   0|   0     0 |           | 18  279    0   54    0
Feb 20 19:54:28 ubuntu dstat.sh[59118]: 20-02 19:54:28| 25   6  64   2   0|4931M  230M  178M 2464M|3166B  541B|   0  4957k|   0   518 |9158    14k|1.30 1.21 1.03|2.0   0   0|   0     0 |           | 18  278    0   56    0
Feb 20 19:54:29 ubuntu dstat.sh[59118]: 20-02 19:54:29| 27   8  62   2   0|4963M  198M  178M 2467M|2406B  486B|   0    14M|   0  1467 |9224    17k|1.30 1.21 1.03|3.0 1.0  36|   0     0 |           | 18  278    0   55    0
Feb 20 19:54:30 ubuntu dstat.sh[59118]: 20-02 19:54:30|  6   2  89   1   0|4931M  229M  178M 2465M|2550B  377B|   0  1232k|   0   141 |2715  5305 |1.30 1.21 1.03|  0   0   0|   0     0 |           | 18  277    0   58    0
Feb 20 19:54:31 ubuntu dstat.sh[59118]: 20-02 19:54:31| 21   5  69   2   0|4932M  229M  178M 2465M|2638B    0 |   0  4885k|   0   390 |7148    11k|1.27 1.20 1.03|2.0   0   0|   0     0 |           | 18  278    0   58    0
Feb 20 19:54:32 ubuntu dstat.sh[59118]: 20-02 19:54:32| 24   5  66   2   0|4931M  229M  178M 2465M|2762B    0 |   0  3951k|   0   407 |8926    14k|1.27 1.20 1.03|1.0 1.0   0|   0     0 |           | 18  278    0   58    0
Feb 20 19:54:33 ubuntu dstat.sh[59118]: 20-02 19:54:33| 25   5  68   1   0|4932M  228M  178M 2465M|3487B  162B|  16k 2125k|1.00   194 |7580    11k|1.27 1.20 1.03|1.0   0   0|   0     0 |           | 18  278    0   58    0
Feb 20 19:54:34 ubuntu dstat.sh[59118]: 20-02 19:54:34|  7   2  87   2   0|4932M  227M  178M 2466M|3363B  486B|   0  6131k|   0   466 |3328  5677 |1.27 1.20 1.03|1.0   0   0|   0     0 |           | 18  277    0   59    0
