Feb 27 08:26:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 08:26:25 ubuntu dstat.sh[59881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 08:26:25 ubuntu dstat.sh[59881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 08:35:01 ubuntu dstat.sh[59881]: 27-02 08:35:01| 11  16  69   4   0|5065M  215M  180M 2359M|4373B 1519B|  20k   18M|2.01  2015 |8809    12k|0.99 1.43 1.00|1.0   0 144|   0     0 |           | 18  291    0   26    0
Feb 27 08:35:02 ubuntu dstat.sh[59881]: 27-02 08:35:02| 23   8  66   1   0|5066M  213M  180M 2360M|4598B 1563B|  32k 1765k|1.00   113 |4028  3749 |0.99 1.43 1.00|1.0   0  34|   0     0 |           | 18  291    0   26    0
Feb 27 08:35:03 ubuntu dstat.sh[59881]: 27-02 08:35:03| 22   8  67   1   0|5050M  228M  180M 2361M|4549B 1616B|   0  1827k|   0   112 |3850  3284 |0.99 1.43 1.00|1.0   0  36|   0     0 |           | 18  291    0   26    0
Feb 27 08:35:04 ubuntu dstat.sh[59881]: 27-02 08:35:04| 24   8  67   1   0|5043M  232M  180M 2363M|4957B 1627B|   0  1402k|   0  63.3 |3576  3113 |0.99 1.43 1.00|3.0   0  26|   0     0 |           | 18  291    0   26    0
Feb 27 08:35:05 ubuntu dstat.sh[59881]: 27-02 08:35:05| 22   6  70   0   0|5039M  232M  180M 2366M|4285B 1076B| 116k 1395k|22.9  64.8 |3415  4060 |0.99 1.42 1.00|1.0   0  18|   0     0 |           | 18  291    0   26    0
Feb 27 08:35:06 ubuntu dstat.sh[59881]: 27-02 08:35:06| 17  10  70   1   0|5080M  151M  180M 2405M|4636B 1457B| 820k 5285k|78.0   113 |4252  5043 |0.99 1.42 1.00|1.0   0  34|   0     0 |           | 18  291    0   26    0
Feb 27 08:35:07 ubuntu dstat.sh[59881]: 27-02 08:35:07| 17  10  72   0   0|5092M  135M  180M 2407M|4548B 1567B| 416k 2805k|20.0  16.0 |2886  2243 |0.99 1.42 1.00|1.0   0  43|   0     0 |           | 18  291    0   26    0
Feb 27 08:35:08 ubuntu dstat.sh[59881]: 27-02 08:35:08| 25   2  72   0   0|5106M  130M  180M 2398M|3652B 1134B|  32k 2971k|8.00   217 |2239  1583 |0.99 1.42 1.00|1.0   0 3.0|   0     0 |           | 18  291    0   26    0
Feb 27 08:35:09 ubuntu dstat.sh[59881]: 27-02 08:35:09|  7   2  89   0   0|4994M  296M  180M 2344M|4415B 1458B|1100k 4096B|13.0  1.00 |1782  1965 |0.99 1.42 1.00|  0   0  16|   0     0 |           | 18  291    0   26    0
Feb 27 08:35:10 ubuntu dstat.sh[59881]: 27-02 08:35:10|  2   2  96   0   0|4994M  296M  180M 2344M|3728B 1188B|   0     0 |   0     0 |1136  1529 |0.99 1.41 1.00|  0   0 6.0|   0     0 |           | 18  291    0   26    0
Feb 27 08:35:11 ubuntu dstat.sh[59881]: 27-02 08:35:11|  2   1  97   0   0|4994M  296M  180M 2344M|3446B 1026B|   0   152k|   0  7.00 |1137  1606 |0.99 1.41 1.00|  0   0   0|   0     0 |           | 18  291    0   26    0
Feb 27 08:35:12 ubuntu dstat.sh[59881]: 27-02 08:35:12|  2   0  96   0   0|4993M  297M  180M 2344M|3506B 1026B|   0    48k|   0  6.00 |1163  1597 |0.99 1.41 1.00|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 27 08:35:13 ubuntu dstat.sh[59881]: 27-02 08:35:13|  2   1  97   0   0|4989M  301M  180M 2344M|3506B 1026B|   0  4096B|   0  1.00 | 991  1477 |0.99 1.41 1.00|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 08:35:14 ubuntu dstat.sh[59881]: 27-02 08:35:14|  1   0  96   0   0|4988M  303M  180M 2344M|4567B 1350B|   0     0 |   0     0 |1135  1552 |0.99 1.41 1.00|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 08:35:15 ubuntu dstat.sh[59881]: 27-02 08:35:15|  2   1  96   0   0|4986M  304M  180M 2344M|4581B 1242B|   0     0 |   0     0 |1046  1483 |0.91 1.39 1.00|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 08:35:16 ubuntu dstat.sh[59881]: 27-02 08:35:16|  2   1  95   0   0|4985M  305M  180M 2344M|5572B 1351B|   0   172k|   0  27.0 |1491  2130 |0.91 1.39 1.00|  0   0 1.0|   0     0 |           | 18  291    0   19    0
Feb 27 08:35:17 ubuntu dstat.sh[59881]: 27-02 08:35:17|  1   1  96   0   0|4985M  306M  180M 2344M|5755B 1566B|   0   388k|   0  33.0 |1387  2068 |0.91 1.39 1.00|  0   0 1.0|   0     0 |           | 18  291    0   19    0
Feb 27 08:35:18 ubuntu dstat.sh[59881]: 27-02 08:35:18|  2   1  97   0   0|4985M  306M  180M 2344M|5612B 1554B|   0    72k|   0  5.00 |1067  1505 |0.91 1.39 1.00|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 27 08:35:19 ubuntu dstat.sh[59881]: 27-02 08:35:19|  1   1  97   0   0|4985M  306M  180M 2344M|5311B 1457B|   0  4093B|   0  1.00 |1112  1560 |0.91 1.39 1.00|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 27 08:35:20 ubuntu dstat.sh[59881]: 27-02 08:35:20|  2   0  97   1   0|4985M  306M  180M 2344M|4616B 1135B|   0   220k|   0  15.0 |1079  1569 |0.84 1.36 0.99|  0   0   0|   0     0 |           | 18  291    0   15    0
Feb 27 08:35:21 ubuntu dstat.sh[59881]: 27-02 08:35:21|  2   1  97   0   0|4985M  306M  180M 2344M|4353B 1512B|   0   112k|   0  1.00 |1045  1479 |0.84 1.36 0.99|  0   0   0|   0     0 |           | 18  291    0   15    0
Feb 27 08:35:22 ubuntu dstat.sh[59881]: 27-02 08:35:22|  1   1  97   0   0|4985M  306M  180M 2344M|3445B 1026B|   0  4095B|   0  1.00 |1072  1514 |0.84 1.36 0.99|  0   0 1.0|   0     0 |           | 18  291    0   15    0
Feb 27 08:35:23 ubuntu dstat.sh[59881]: 27-02 08:35:23|  2   1  96   0   0|4985M  306M  180M 2344M|3945B 1566B|   0     0 |   0     0 |1017  1466 |0.84 1.36 0.99|  0   0   0|   0     0 |           | 18  291    0   15    0
Feb 27 08:35:24 ubuntu dstat.sh[59881]: 27-02 08:35:24|  2   1  95   0   0|4985M  306M  180M 2344M|3824B 1026B|   0    56k|   0  3.00 |1261  1736 |0.84 1.36 0.99|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 08:35:25 ubuntu dstat.sh[59881]: 27-02 08:35:25|  2   1  96   0   0|4985M  306M  180M 2344M|3746B 1026B|   0  1864k|   0  93.0 |1223  1860 |0.77 1.34 0.99|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 08:35:26 ubuntu dstat.sh[59881]: 27-02 08:35:26|  2   1  95   0   0|4985M  306M  180M 2344M|4908B 1566B|   0   132k|   0  18.0 |1372  1889 |0.77 1.34 0.99|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 08:35:27 ubuntu dstat.sh[59881]: 27-02 08:35:27|  2   1  96   1   0|4985M  306M  180M 2344M|4166B 1026B|   0   240k|   0  18.0 |1139  1580 |0.77 1.34 0.99|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 08:35:28 ubuntu dstat.sh[59881]: 27-02 08:35:28|  2   3  95   0   0|4973M  317M  180M 2344M|4606B 1566B|   0    44k|   0  4.00 |1117  1446 |0.77 1.34 0.99|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 08:35:29 ubuntu dstat.sh[59881]: 27-02 08:35:29|  2   1  97   0   0|4973M  317M  180M 2344M|4878B 1620B|   0     0 |   0     0 |1098  1508 |0.77 1.34 0.99|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 08:35:30 ubuntu dstat.sh[59881]: 27-02 08:35:30|  1   0  97   0   0|4973M  317M  180M 2344M|5819B 1620B|   0     0 |   0     0 | 974  1419 |0.71 1.32 0.98|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 08:35:31 ubuntu dstat.sh[59881]: 27-02 08:35:31|  2   1  96   0   0|4973M  317M  180M 2344M|7263B 1621B|   0   104k|   0  13.0 |1432  2061 |0.71 1.32 0.98|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 27 08:35:32 ubuntu dstat.sh[59881]: 27-02 08:35:32|  2   1  95   0   0|4973M  317M  180M 2344M|6195B 1457B|   0  1383k|   0   239 |1474  2059 |0.71 1.32 0.98|  0   0 2.0|   0     0 |           | 18  291    0    4    0
Feb 27 08:35:33 ubuntu dstat.sh[59881]: 27-02 08:35:33|  2   1  96   0   0|4973M  317M  180M 2344M|5980B 1620B|   0   100k|   0  12.0 |1315  1911 |0.71 1.32 0.98|1.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 08:35:34 ubuntu dstat.sh[59881]: 27-02 08:35:34|  1   1  96   0   0|4973M  317M  180M 2344M|5135B 1458B|   0  1864k|   0  17.0 |1119  1537 |0.71 1.32 0.98|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 08:35:35 ubuntu dstat.sh[59881]: 27-02 08:35:35|  8   4  88   0   0|4983M  308M  180M 2343M|5520B 1620B|   0    44k|   0  2.00 |2328  6187 |0.73 1.31 0.98|  0   0  36|   0     0 |           | 18  291    0    5    0
Feb 27 08:35:36 ubuntu dstat.sh[59881]: 27-02 08:35:36|  2   1  96   0   0|4981M  309M  180M 2344M|5299B 1528B|   0   576k|   0  46.0 |1455  2060 |0.73 1.31 0.98|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 08:35:37 ubuntu dstat.sh[59881]: 27-02 08:35:37|  2   1  95   0   0|4979M  311M  180M 2344M|4920B 1620B|   0   268k|   0  24.0 |1327  1947 |0.73 1.31 0.98|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 08:35:38 ubuntu dstat.sh[59881]: 27-02 08:35:38|  2   1  97   0   0|4977M  313M  180M 2344M|5470B 1500B|   0     0 |   0     0 |1056  1445 |0.73 1.31 0.98|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 27 08:35:39 ubuntu dstat.sh[59881]: 27-02 08:35:39| 11   6  79   3   0|4992M  295M  181M 2346M|4841B 2071B|3213k   59M| 562  87.0 |2589  2890 |0.73 1.31 0.98|2.0   0 7.0|   0     0 |           | 18  292    0    4    0
Feb 27 08:35:40 ubuntu dstat.sh[59881]: 27-02 08:35:40| 18   3  79   0   0|4968M  318M  181M 2347M|  11k 8614B|  36k 1124k|3.00  23.0 |3175  4098 |0.67 1.29 0.98|2.0   0 5.0|   0     0 |           | 18  295    0    6    0
Feb 27 08:35:41 ubuntu dstat.sh[59881]: 27-02 08:35:41| 14   3  81   0   0|4996M  291M  181M 2347M|  14k   11k|   0   252k|   0  20.0 |2390  2437 |0.67 1.29 0.98|1.0   0   0|   0     0 |           | 18  298    0    6    0
Feb 27 08:35:42 ubuntu dstat.sh[59881]: 27-02 08:35:42| 19   4  76   0   0|4993M  293M  181M 2347M|7979B 7990B|  16k 1501k|1.00   249 |2514  2532 |0.67 1.29 0.98|  0   0 6.0|   0     0 |           | 18  300    0    7    0
Feb 27 08:35:43 ubuntu dstat.sh[59881]: 27-02 08:35:43| 15   3  80   0   0|4995M  291M  181M 2347M|  14k 8491B|   0   336k|   0  40.0 |2959  3361 |0.67 1.29 0.98|  0   0 5.0|   0     0 |           | 18  300    0    8    0
Feb 27 08:35:44 ubuntu dstat.sh[59881]: 27-02 08:35:44| 14   3  81   0   0|4997M  289M  181M 2347M|  14k   11k|   0  1346k|   0   134 |2723  2986 |0.67 1.29 0.98|3.0   0 5.0|   0     0 |           | 18  300    0    9    0
Feb 27 08:35:45 ubuntu dstat.sh[59881]: 27-02 08:35:45| 14   3  82   0   0|4994M  292M  181M 2347M|  13k   11k|   0   244k|   0  20.0 |2550  2756 |0.62 1.27 0.97|  0   0 5.0|   0     0 |           | 18  300    0   10    0
Feb 27 08:35:46 ubuntu dstat.sh[59881]: 27-02 08:35:46| 41   5  53   1   0|4913M  372M  181M 2347M|  13k 9846B|8221B  357k|1.00  40.1 |4143  3651 |0.62 1.27 0.97|2.0   0  21|   0     0 |           | 18  293    0   12    0
Feb 27 08:35:47 ubuntu dstat.sh[59881]: 27-02 08:35:47| 45   7  47   0   0|4914M  371M  181M 2347M|4360B 1613B| 231k  271k|1.99  31.9 |3638  2962 |0.62 1.27 0.97|3.0   0 8.0|   0     0 |           | 18  291    0   13    0
Feb 27 08:35:48 ubuntu dstat.sh[59881]: 27-02 08:35:48| 74   7  19   0   0|4967M  318M  181M 2348M|4015B 1302B| 113k  374k|9.04  15.1 |4404  2426 |0.62 1.27 0.97|3.0   0 3.0|   0     0 |           | 18  289    0   15    0
Feb 27 08:35:49 ubuntu dstat.sh[59881]: 27-02 08:35:49| 84  11   4   0   0|4869M  415M  181M 2349M|3056B  297B| 662k  188k|85.8  16.0 |6530  6220 |0.62 1.27 0.97|3.0   0  11|   0     0 |           | 18  283    0   19    0
Feb 27 08:35:50 ubuntu dstat.sh[59881]: 27-02 08:35:50| 47   9  43   0   0|4968M  314M  181M 2351M|3324B  758B|1163k  329k|51.1  32.1 |5387  7521 |0.89 1.31 0.99|3.0   0 3.0|   0     0 |           | 18  287    0   22    0
Feb 27 08:35:51 ubuntu dstat.sh[59881]: 27-02 08:35:51| 13   3  82   1   0|4969M  312M  181M 2353M|3644B  914B| 375k  291k|21.9  24.9 |5115    10k|0.89 1.31 0.99|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 08:35:52 ubuntu dstat.sh[59881]: 27-02 08:35:52|  2   1  96   0   0|4969M  312M  181M 2353M|3139B  540B|   0   216k|   0  9.00 |1284  1772 |0.89 1.31 0.99|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Feb 27 08:35:53 ubuntu dstat.sh[59881]: 27-02 08:35:53|  2   0  96   0   0|4969M  312M  181M 2353M|4610B 1350B|   0   320k|   0  8.00 |1065  1519 |0.89 1.31 0.99|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 27 08:35:54 ubuntu dstat.sh[59881]: 27-02 08:35:54|  2   1  95   0   0|4969M  312M  181M 2353M|4668B 1512B|   0  1152k|   0  85.0 |1404  2075 |0.89 1.31 0.99|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 27 08:35:55 ubuntu dstat.sh[59881]: 27-02 08:35:55|  1   1  96   1   0|4969M  312M  181M 2353M|5448B 1567B|   0   196k|   0  26.0 |1275  1932 |0.82 1.29 0.98|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 27 08:35:56 ubuntu dstat.sh[59881]: 27-02 08:35:56|  2   0  95   0   0|4969M  312M  181M 2353M|4105B 1026B|   0   460k|   0  43.0 |1422  2081 |0.82 1.29 0.98|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 27 08:35:57 ubuntu dstat.sh[59881]: 27-02 08:35:57|  2   1  96   0   0|4969M  312M  181M 2353M|4665B 1566B|   0    48k|   0  6.00 |1085  1517 |0.82 1.29 0.98|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 27 08:35:58 ubuntu dstat.sh[59881]: 27-02 08:35:58|  1   1  97   0   0|4963M  318M  181M 2353M|4501B 1620B|   0  9409k|   0  1031 |1251  1560 |0.82 1.29 0.98|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 27 08:35:59 ubuntu dstat.sh[59881]: 27-02 08:35:59|  2   1  97   0   0|4963M  318M  181M 2353M|4897B 1458B|   0   224k|   0  15.0 |1149  1671 |0.82 1.29 0.98|3.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 27 08:36:00 ubuntu dstat.sh[59881]: 27-02 08:36:00|  1   0  97   0   0|4963M  318M  181M 2353M|4916B 1619B|   0     0 |   0     0 |1005  1491 |0.75 1.27 0.98|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 27 08:36:01 ubuntu dstat.sh[59881]: 27-02 08:36:01|  2   1  96   0   0|4963M  318M  181M 2353M|4521B 1459B|   0   136k|   0  19.0 |1335  1958 |0.75 1.27 0.98|1.0   0   0|   0     0 |           | 18  291    0   19    0
Feb 27 08:36:02 ubuntu dstat.sh[59881]: 27-02 08:36:02|  2   0  96   0   0|4963M  318M  181M 2353M|4798B 1619B|   0   272k|   0  26.0 |1405  2041 |0.75 1.27 0.98|  0   0 1.0|   0     0 |           | 18  291    0   19    0
Feb 27 08:36:03 ubuntu dstat.sh[59881]: 27-02 08:36:03|  1   1  97   0   0|4963M  318M  181M 2353M|4604B 1565B|   0     0 |   0     0 |1031  1486 |0.75 1.27 0.98|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 27 08:36:04 ubuntu dstat.sh[59881]: 27-02 08:36:04|  2   1  96   0   0|4963M  318M  181M 2353M|4790B 1512B|   0     0 |   0     0 |1217  1560 |0.75 1.27 0.98|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 27 08:36:05 ubuntu dstat.sh[59881]: 27-02 08:36:05|  2   1  96   0   0|4963M  318M  181M 2353M|4561B 1621B|   0   196k|   0  15.0 |1151  1624 |0.69 1.25 0.97|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 27 08:36:06 ubuntu dstat.sh[59881]: 27-02 08:36:06|  3   1  96   0   0|4963M  318M  181M 2353M|4699B 1458B|   0   140k|   0  18.0 |1401  1995 |0.69 1.25 0.97|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 27 08:36:07 ubuntu dstat.sh[59881]: 27-02 08:36:07|  1   1  96   0   0|4963M  318M  181M 2353M|3713B 1134B|   0   180k|   0  12.0 |1093  1543 |0.69 1.25 0.97|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 27 08:36:08 ubuntu dstat.sh[59881]: 27-02 08:36:08|  2   1  97   0   0|4963M  318M  181M 2353M|4565B 1404B|   0    32k|   0  4.00 |1034  1495 |0.69 1.25 0.97|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 27 08:36:09 ubuntu dstat.sh[59881]: 27-02 08:36:09| 23   8  68   0   0|4890M  390M  181M 2353M|4991B 1857B| 504k   24k|35.0  2.00 |3353  2787 |0.69 1.25 0.97|3.0   0  71|   0     0 |           | 18  287    0   21    0
Feb 27 08:36:10 ubuntu dstat.sh[59881]: 27-02 08:36:10| 33   7  59   1   0|4648M  632M  181M 2353M|4788B 1919B|  72k  376k|5.00  34.0 |4073  4266 |0.72 1.25 0.97|2.0   0  13|   0     0 |           | 18  287    0   21    0
Feb 27 08:36:11 ubuntu dstat.sh[59881]: 27-02 08:36:11| 25   4  69   0   0|4706M  573M  181M 2354M|5544B 1948B| 157k  446k|19.1  31.1 |3278  3982 |0.72 1.25 0.97|2.0   0 2.0|   0     0 |           | 18  287    0   21    0
Feb 27 08:36:12 ubuntu dstat.sh[59881]: 27-02 08:36:12| 21   8  70   0   0|4806M  472M  181M 2355M|4686B 1683B| 171k    0 |11.9     0 |3471  4003 |0.72 1.25 0.97|1.0   0  22|   0     0 |           | 18  291    0   23    0
Feb 27 08:36:13 ubuntu dstat.sh[59881]: 27-02 08:36:13| 24   3  73   0   0|4814M  465M  181M 2355M|4948B 1629B|   0  8238B|   0  2.01 |2187  1740 |0.72 1.25 0.97|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 08:36:14 ubuntu dstat.sh[59881]: 27-02 08:36:14|  6   1  91   0   0|4819M  459M  181M 2355M|4355B 1332B|   0   649k|   0  16.9 |1479  1778 |0.72 1.25 0.97|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 27 08:36:15 ubuntu dstat.sh[59881]: 27-02 08:36:15|  1   1  96   0   0|4819M  459M  181M 2355M|3648B  788B|   0   348k|   0  65.0 |1147  1659 |0.74 1.24 0.97|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 08:36:16 ubuntu dstat.sh[59881]: 27-02 08:36:16|  2   1  94   1   0|4819M  459M  181M 2355M|5316B 1130B|   0  2328k|   0   130 |1672  2527 |0.74 1.24 0.97|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 08:36:17 ubuntu dstat.sh[59881]: 27-02 08:36:17|  2   1  96   0   0|4819M  459M  181M 2355M|6806B 1626B|   0   562k|   0  30.1 |1408  1956 |0.74 1.24 0.97|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 08:36:18 ubuntu dstat.sh[59881]: 27-02 08:36:18|  1   1  97   0   0|4819M  459M  181M 2355M|5178B 1458B|   0   112k|   0  9.00 |1101  1537 |0.74 1.24 0.97|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 08:36:19 ubuntu dstat.sh[59881]: 27-02 08:36:19|  2   1  96   0   0|4820M  459M  181M 2355M|4938B 1752B|   0  4825k|   0   646 |1357  1618 |0.74 1.24 0.97|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 08:36:20 ubuntu dstat.sh[59881]: 27-02 08:36:20|  1   1  96   0   0|4820M  459M  181M 2355M|4396B 1457B|   0   240k|   0  23.0 |1136  1620 |0.68 1.22 0.97|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 08:36:21 ubuntu dstat.sh[59881]: 27-02 08:36:21|  2   1  97   0   0|4820M  459M  181M 2355M|4920B 1620B|   0     0 |   0     0 |1060  1460 |0.68 1.22 0.97|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 08:36:22 ubuntu dstat.sh[59881]: 27-02 08:36:22|  2   1  96   0   0|4820M  459M  181M 2355M|4305B 1512B|   0     0 |   0     0 |1120  1555 |0.68 1.22 0.97|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 27 08:36:23 ubuntu dstat.sh[59881]: 27-02 08:36:23|  1   0  97   0   0|4820M  459M  181M 2355M|4352B 1706B|   0  4096B|   0  1.00 |1052  1471 |0.68 1.22 0.97|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 08:36:24 ubuntu dstat.sh[59881]: 27-02 08:36:24|  1   1  97   0   0|4820M  459M  181M 2355M|4924B 1566B|   0     0 |   0     0 |1111  1545 |0.68 1.22 0.97|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 08:36:25 ubuntu dstat.sh[59881]: 27-02 08:36:25|  1   0  97   0   0|4820M  459M  181M 2355M|4773B 1512B|   0  4097B|   0  1.00 |1037  1471 |0.62 1.20 0.96|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 08:36:26 ubuntu dstat.sh[59881]: 27-02 08:36:26|  3   1  95   0   0|4820M  459M  181M 2355M|4800B 1662B|   0   188k|   0  25.0 |1390  1944 |0.62 1.20 0.96|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 08:36:27 ubuntu dstat.sh[59881]: 27-02 08:36:27|  2   1  97   0   0|4820M  459M  181M 2355M|4560B 1620B|   0   236k|   0  21.0 |1137  1617 |0.62 1.20 0.96|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 08:36:28 ubuntu dstat.sh[59881]: 27-02 08:36:28|  1   1  97   0   0|4820M  459M  181M 2355M|4559B 1620B|   0     0 |   0     0 |1006  1430 |0.62 1.20 0.96|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 08:36:29 ubuntu dstat.sh[59881]: 27-02 08:36:29|  2   0  96   0   0|4820M  459M  181M 2355M|4082B 1656B|   0     0 |   0     0 |1086  1538 |0.62 1.20 0.96|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 08:36:30 ubuntu dstat.sh[59881]: 27-02 08:36:30|  1   1  97   0   0|4820M  459M  181M 2355M|4593B 1512B|   0     0 |   0     0 | 981  1422 |0.57 1.18 0.96|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 08:36:31 ubuntu dstat.sh[59881]: 27-02 08:36:31|  2   0  95   0   0|4820M  459M  181M 2355M|5100B 1403B|   0   248k|   0  22.0 |1362  2212 |0.57 1.18 0.96|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 08:36:32 ubuntu dstat.sh[59881]: 27-02 08:36:32|  1   1  96   0   0|4820M  459M  181M 2355M|5880B  918B|   0   316k|   0  26.0 |1379  1997 |0.57 1.18 0.96|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 27 08:36:33 ubuntu dstat.sh[59881]: 27-02 08:36:33|  2   1  97   0   0|4820M  459M  181M 2355M|4656B 1134B|   0     0 |   0     0 |1080  1512 |0.57 1.18 0.96|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 08:36:34 ubuntu dstat.sh[59881]: 27-02 08:36:34|  2   0  96   0   0|4820M  459M  181M 2355M|4686B 1133B|   0     0 |   0     0 |1182  1577 |0.57 1.18 0.96|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 08:36:35 ubuntu dstat.sh[59881]: 27-02 08:36:35|  7   4  88   0   0|4824M  454M  181M 2355M|5271B 1609B|   0   228k|   0  16.0 |2448  9125 |0.53 1.16 0.95|  0   0  36|   0     0 |           | 18  291    0   24    0
Feb 27 08:36:36 ubuntu dstat.sh[59881]: 27-02 08:36:36|  2   0  96   0   0|4822M  456M  181M 2355M|5044B 1404B|   0   136k|   0  19.0 |1308  1922 |0.53 1.16 0.95|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 08:36:37 ubuntu dstat.sh[59881]: 27-02 08:36:37|  1   1  97   0   0|4822M  456M  181M 2355M|4507B 1188B|   0   272k|   0  18.0 |1033  1491 |0.53 1.16 0.95|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 27 08:36:38 ubuntu dstat.sh[59881]: 27-02 08:36:38|  2   1  97   0   0|4822M  456M  181M 2355M|4663B 1512B|   0    44k|   0  4.00 |1022  1450 |0.53 1.16 0.95|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 08:36:39 ubuntu dstat.sh[59881]: 27-02 08:36:39|  2   1  97   0   0|4822M  456M  181M 2355M|4623B 1706B|   0     0 |   0     0 |1084  1534 |0.53 1.16 0.95|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 27 08:36:40 ubuntu dstat.sh[59881]: 27-02 08:36:40|  7  14  78   0   0|4836M  442M  181M 2355M|4621B 1710B|  28k  116k|3.00  23.0 |4869  4324 |0.57 1.16 0.95|1.0   0 311|   0     0 |           | 18  291    0   23    0
