Feb 19 19:14:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 19:14:33 ubuntu dstat.sh[59197]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 19:14:33 ubuntu dstat.sh[59197]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 19:23:03 ubuntu dstat.sh[59197]: 19-02 19:23:03|  9  21  67   0   0|4868M  416M  184M 2345M|3111B  484B|  24k  506k|1.99  21.9 |6042  5351 |1.26 1.55 1.10|1.0   0 407|   0     0 |           | 18  271    0   23    0
Feb 19 19:23:04 ubuntu dstat.sh[59197]: 19-02 19:23:04| 23   9  66   1   0|4890M  394M  184M 2345M|3589B  541B| 212k   72k|34.0  6.01 |5323  6105 |1.26 1.55 1.10|1.0   0 112|   0     0 |           | 18  271    0   23    0
Feb 19 19:23:05 ubuntu dstat.sh[59197]: 19-02 19:23:05|  8   3  86   0   0|4903M  381M  184M 2345M|  18k 1180B|8191B   84k|2.00  4.00 |2606  2758 |1.26 1.55 1.10|  0   0  20|   0     0 |           | 18  272    0   25    0
Feb 19 19:23:06 ubuntu dstat.sh[59197]: 19-02 19:23:06|  3   1  95   0   0|4900M  383M  184M 2346M| 157k 5387B|   0  1242k|   0   236 |1772  2129 |1.26 1.55 1.10|  0   0   0|   0     0 |           | 18  272    0   25    0
Feb 19 19:23:07 ubuntu dstat.sh[59197]: 19-02 19:23:07|  3   1  95   0   0|4898M  385M  184M 2346M| 375k   10k|   0  1085k|   0  15.0 |1691  2067 |1.16 1.53 1.09|  0   0   0|   0     0 |           | 18  272    0   25    0
Feb 19 19:23:08 ubuntu dstat.sh[59197]: 19-02 19:23:08|  3   2  94   0   0|4895M  387M  184M 2347M| 578k   16k|   0  2053k|   0  52.0 |2120  2481 |1.16 1.53 1.09|  0   0 1.0|   0     0 |           | 18  272    0   25    0
Feb 19 19:23:09 ubuntu dstat.sh[59197]: 19-02 19:23:09|  3   2  93   0   0|4895M  387M  184M 2347M| 882k   25k|   0   284k|   0  34.0 |2364  2982 |1.16 1.53 1.09|  0   0 1.0|   0     0 |           | 18  272    0   25    0
Feb 19 19:23:10 ubuntu dstat.sh[59197]: 19-02 19:23:10|  2   1  96   0   0|4894M  387M  184M 2348M| 170k 7319B|4096B 2080k|1.00  4.00 |1307  1662 |1.16 1.53 1.09|  0   0   0|   0     0 |           | 18  272    0   25    0
Feb 19 19:23:11 ubuntu dstat.sh[59197]: 19-02 19:23:11|  2   1  97   0   0|4894M  387M  184M 2348M| 145k 3709B|   0   372k|   0  20.0 |1197  1622 |1.16 1.53 1.09|  0   0   0|   0     0 |           | 18  272    0   25    0
Feb 19 19:23:12 ubuntu dstat.sh[59197]: 19-02 19:23:12|  2   1  96   0   0|4894M  387M  184M 2348M| 390k 9347B|   0    36k|   0  4.01 |1440  1684 |1.14 1.52 1.09|  0   0   0|   0     0 |           | 18  272    0   25    0
Feb 19 19:23:13 ubuntu dstat.sh[59197]: 19-02 19:23:13|  2   1  96   0   0|4893M  387M  184M 2349M| 583k   14k|   0     0 |   0     0 |1589  1876 |1.14 1.52 1.09|  0   0 1.0|   0     0 |           | 18  272    0   25    0
Feb 19 19:23:14 ubuntu dstat.sh[59197]: 19-02 19:23:14|  2   2  95   0   0|4891M  389M  184M 2349M| 225k 5188B|4095B 1300k|1.00  3.00 |1440  1713 |1.14 1.52 1.09|  0   0 6.0|   0     0 |           | 18  272    0   25    0
Feb 19 19:23:15 ubuntu dstat.sh[59197]: 19-02 19:23:15|  3   1  96   0   0|4891M  389M  184M 2349M|  84k 2201B|   0   280k|   0  13.0 |1223  1648 |1.14 1.52 1.09|  0   0   0|   0     0 |           | 18  272    0   25    0
Feb 19 19:23:16 ubuntu dstat.sh[59197]: 19-02 19:23:16|  2   1  97   0   0|4891M  389M  184M 2349M| 215k 3325B|   0   700k|   0   109 |1207  1501 |1.14 1.52 1.09|  0   0   0|   0     0 |           | 18  272    0   25    0
Feb 19 19:23:17 ubuntu dstat.sh[59197]: 19-02 19:23:17|  2   1  95   0   0|4891M  389M  184M 2349M| 211k 3113B|   0   280k|   0  28.0 |1382  1917 |1.05 1.49 1.08|  0   0   0|   0     0 |           | 18  272    0   25    0
Feb 19 19:23:18 ubuntu dstat.sh[59197]: 19-02 19:23:18|  2   1  95   0   0|4891M  389M  184M 2350M| 305k 7087B|   0   696k|   0  20.0 |1431  1877 |1.05 1.49 1.08|  0   0   0|   0     0 |           | 18  272    0   25    0
Feb 19 19:23:19 ubuntu dstat.sh[59197]: 19-02 19:23:19| 12   7  79   1   0|4928M  337M  185M 2364M| 154k 2904B|1438k   13M| 148  72.3 |3411  3829 |1.05 1.49 1.08|1.0 1.0  34|   0     0 |           | 18  271    0   26    0
Feb 19 19:23:20 ubuntu dstat.sh[59197]: 19-02 19:23:20|  9  15  69   5   0|4927M  327M  185M 2373M|3126B  528B|   0    18M|   0  1570 |8233    11k|1.05 1.49 1.08|  0 1.0 118|   0     0 |           | 18  271    0   26    0
Feb 19 19:23:21 ubuntu dstat.sh[59197]: 19-02 19:23:21| 17  11  67   2   0|4907M  343M  185M 2376M|3319B  540B|  20k 7219k|2.00   666 |5214  6031 |1.05 1.49 1.08|2.0   0  66|   0     0 |           | 18  271    0   26    0
Feb 19 19:23:22 ubuntu dstat.sh[59197]: 19-02 19:23:22| 24   8  66   1   0|4916M  334M  185M 2377M|3621B  486B|   0  4210k|   0   216 |3827  3590 |1.13 1.50 1.09|2.0   0  36|   0     0 |           | 18  271    0   26    0
Feb 19 19:23:23 ubuntu dstat.sh[59197]: 19-02 19:23:23| 23   8  66   1   0|4916M  333M  185M 2378M|3281B  539B|   0  4209k|   0   248 |3839  3446 |1.13 1.50 1.09|1.0 1.0  33|   0     0 |           | 18  271    0   26    0
Feb 19 19:23:24 ubuntu dstat.sh[59197]: 19-02 19:23:24| 23   6  68   0   0|4907M  336M  185M 2383M|3440B  539B|  72k 1553k|17.0  74.9 |3577  3539 |1.13 1.50 1.09|1.0   0  21|   0     0 |           | 18  271    0   26    0
Feb 19 19:23:25 ubuntu dstat.sh[59197]: 19-02 19:23:25| 22   6  70   1   0|4897M  346M  185M 2382M|3404B  540B| 248k 4209k|33.0  89.9 |4261  5404 |1.13 1.50 1.09|2.0   0  16|   0     0 |           | 18  271    0   26    0
Feb 19 19:23:26 ubuntu dstat.sh[59197]: 19-02 19:23:26| 15  12  72   1   0|4937M  250M  186M 2437M|3468B  540B| 552k 1493k|32.0  19.0 |3026  2634 |1.13 1.50 1.09|1.0   0  44|   0     0 |           | 18  271    0   26    0
Feb 19 19:23:27 ubuntu dstat.sh[59197]: 19-02 19:23:27| 21   6  72   0   0|4955M  229M  186M 2437M|2681B  324B| 196k 3397k|11.0   160 |2697  2215 |1.12 1.49 1.09|1.0   0  26|   0     0 |           | 18  271    0   26    0
Feb 19 19:23:28 ubuntu dstat.sh[59197]: 19-02 19:23:28| 19   3  76   0   0|4917M  328M  186M 2378M|2320B  162B|  48k  240k|8.99  15.0 |2515  2082 |1.12 1.49 1.09|  0   0  18|   0     0 |           | 18  271    0   26    0
Feb 19 19:23:29 ubuntu dstat.sh[59197]: 19-02 19:23:29|  2   1  97   0   0|4911M  333M  186M 2378M|3141B  540B|   0   108k|   0  4.00 |1092  1483 |1.12 1.49 1.09|  0   0   0|   0     0 |           | 18  271    0   26    0
Feb 19 19:23:30 ubuntu dstat.sh[59197]: 19-02 19:23:30|  2   1  97   0   0|4906M  339M  186M 2378M|3080B  108B|   0     0 |   0     0 | 986  1412 |1.12 1.49 1.09|1.0   0   0|   0     0 |           | 18  271    0   26    0
Feb 19 19:23:31 ubuntu dstat.sh[59197]: 19-02 19:23:31|  2   1  97   0   0|4902M  343M  186M 2378M|2827B    0 |   0     0 |   0     0 | 927  1383 |1.12 1.49 1.09|  0   0   0|   0     0 |           | 18  271    0   19    0
Feb 19 19:23:32 ubuntu dstat.sh[59197]: 19-02 19:23:32|  1   1  97   0   0|4898M  347M  186M 2378M|2537B    0 |   0     0 |   0     0 | 910  1401 |1.03 1.47 1.08|  0   0   0|   0     0 |           | 18  271    0   19    0
Feb 19 19:23:33 ubuntu dstat.sh[59197]: 19-02 19:23:33|  1   1  97   0   0|4894M  351M  186M 2378M|3279B  378B|   0    68k|   0  8.00 |1130  1575 |1.03 1.47 1.08|  0   0 1.0|   0     0 |           | 18  271    0   19    0
Feb 19 19:23:34 ubuntu dstat.sh[59197]: 19-02 19:23:34|  2   0  97   0   0|4891M  354M  186M 2378M|3425B  486B|   0    84k|   0  7.00 |1122  1574 |1.03 1.47 1.08|  0   0   0|   0     0 |           | 18  271    0   19    0
Feb 19 19:23:35 ubuntu dstat.sh[59197]: 19-02 19:23:35|  2   1  96   0   0|4889M  356M  186M 2378M|3919B  610B|   0   112k|   0  1.00 |1049  1459 |1.03 1.47 1.08|  0   0   0|   0     0 |           | 18  271    0   17    0
Feb 19 19:23:36 ubuntu dstat.sh[59197]: 19-02 19:23:36|  7   4  88   0   0|4877M  368M  186M 2378M|2889B  486B|   0     0 |   0     0 |2552  7488 |1.03 1.47 1.08|  0   0  36|   0     0 |           | 18  271    0   18    0
Feb 19 19:23:37 ubuntu dstat.sh[59197]: 19-02 19:23:37|  2   1  96   0   0|4875M  370M  186M 2378M|3635B  540B|   0   144k|   0  18.0 |1255  1922 |0.94 1.44 1.08|1.0   0   0|   0     0 |           | 18  271    0   18    0
Feb 19 19:23:38 ubuntu dstat.sh[59197]: 19-02 19:23:38|  2   1  96   0   0|4873M  372M  186M 2378M|3201B  540B|   0   884k|   0   136 |1460  2120 |0.94 1.44 1.08|  0   0 1.0|   0     0 |           | 18  271    0   18    0
Feb 19 19:23:39 ubuntu dstat.sh[59197]: 19-02 19:23:39|  2   1  96   0   0|4871M  374M  186M 2378M|3501B  540B|   0   116k|   0  14.0 |1242  1865 |0.94 1.44 1.08|  0   0 1.0|   0     0 |           | 18  271    0    4    0
Feb 19 19:23:40 ubuntu dstat.sh[59197]: 19-02 19:23:40|  1   0  97   0   0|4870M  375M  186M 2378M|2960B  540B|   0     0 |   0     0 |1089  1527 |0.94 1.44 1.08|  0   0   0|   0     0 |           | 18  271    0    4    0
Feb 19 19:23:41 ubuntu dstat.sh[59197]: 19-02 19:23:41|  1   0  97   0   0|4869M  376M  186M 2378M|3320B  540B|   0   176k|   0  11.0 |1014  1506 |0.94 1.44 1.08|  0   0   0|   0     0 |           | 18  271    0    4    0
Feb 19 19:23:42 ubuntu dstat.sh[59197]: 19-02 19:23:42|  2   0  97   0   0|4868M  377M  186M 2378M|2842B  486B|   0    32k|   0  4.00 |1021  1497 |0.87 1.42 1.07|  0   0   0|   0     0 |           | 18  271    0    4    0
Feb 19 19:23:43 ubuntu dstat.sh[59197]: 19-02 19:23:43|  1   1  97   0   0|4868M  377M  186M 2378M|2601B  540B|   0   324k|   0  72.0 |1020  1464 |0.87 1.42 1.07|2.0   0 1.0|   0     0 |           | 18  271    0    4    0
Feb 19 19:23:44 ubuntu dstat.sh[59197]: 19-02 19:23:44|  2   1  97   0   0|4868M  377M  186M 2378M|2960B  540B|   0     0 |   0     0 |1009  1429 |0.87 1.42 1.07|1.0   0   0|   0     0 |           | 18  271    0    4    0
Feb 19 19:23:45 ubuntu dstat.sh[59197]: 19-02 19:23:45|  2   1  97   0   0|4868M  377M  186M 2378M|2656B  486B|   0  4096B|   0  1.00 |1014  1477 |0.87 1.42 1.07|  0   0 2.0|   0     0 |           | 18  271    0    4    0
Feb 19 19:23:46 ubuntu dstat.sh[59197]: 19-02 19:23:46|  2   1  97   0   0|4868M  377M  186M 2378M|3144B  634B|   0     0 |   0     0 | 984  1410 |0.87 1.42 1.07|1.0   0   0|   0     0 |           | 18  271    0    4    0
Feb 19 19:23:47 ubuntu dstat.sh[59197]: 19-02 19:23:47|  3   1  95   0   0|4868M  377M  186M 2378M|2843B  486B|   0   176k|   0  26.0 |1386  2132 |0.80 1.39 1.07|  0   0   0|   0     0 |           | 18  271    0    4    0
Feb 19 19:23:48 ubuntu dstat.sh[59197]: 19-02 19:23:48|  2   0  96   0   0|4868M  377M  186M 2378M|2511B  432B|   0   508k|   0  43.0 |1303  1988 |0.80 1.39 1.07|  0   0   0|   0     0 |           | 18  271    0    4    0
Feb 19 19:23:49 ubuntu dstat.sh[59197]: 19-02 19:23:49|  1   1  96   0   0|4868M  377M  186M 2378M|2366B  108B|4093B   11M|1.00   242 |1243  1623 |0.80 1.39 1.07|  0   0   0|   0     0 |           | 18  271    0    4    0
Feb 19 19:23:50 ubuntu dstat.sh[59197]: 19-02 19:23:50|  3   1  95   0   0|4884M  361M  186M 2378M|2528B  486B|   0     0 |   0     0 |1148  1533 |0.80 1.39 1.07|1.0   0 1.0|   0     0 |           | 18  273    0    4    0
Feb 19 19:23:51 ubuntu dstat.sh[59197]: 19-02 19:23:51|  1   1  97   0   0|4884M  361M  186M 2378M|2660B  540B|   0  4095B|   0  1.00 | 995  1472 |0.80 1.39 1.07|  0   0   0|   0     0 |           | 18  273    0    4    0
Feb 19 19:23:52 ubuntu dstat.sh[59197]: 19-02 19:23:52|  1   1  97   0   0|4884M  361M  186M 2378M|2603B  486B|   0   248k|   0  3.00 | 983  1459 |0.73 1.37 1.06|  0   0   0|   0     0 |           | 18  273    0    4    0
Feb 19 19:23:53 ubuntu dstat.sh[59197]: 19-02 19:23:53|  2   0  96   0   0|4884M  361M  186M 2378M|2660B  540B|   0   244k|   0  23.0 |1289  1965 |0.73 1.37 1.06|  0   0 2.0|   0     0 |           | 18  273    0    4    0
Feb 19 19:23:54 ubuntu dstat.sh[59197]: 19-02 19:23:54|  2   2  95   0   0|4884M  361M  186M 2378M|2960B  540B|   0    50M|   0  68.0 |1367  1916 |0.73 1.37 1.06|  0   0 1.0|   0     0 |           | 18  273    0    4    0
Feb 19 19:23:55 ubuntu dstat.sh[59197]: 19-02 19:23:55|  3   0  95   0   0|4884M  361M  186M 2378M|2886B  486B|   0   120k|   0  12.0 |1310  1910 |0.73 1.37 1.06|2.0   0   0|   0     0 |           | 18  273    0    4    0
Feb 19 19:23:56 ubuntu dstat.sh[59197]: 19-02 19:23:56|  2   1  97   0   0|4884M  361M  186M 2378M|3020B  540B|   0     0 |   0     0 | 975  1423 |0.73 1.37 1.06|  0   0   0|   0     0 |           | 18  273    0    4    0
Feb 19 19:23:57 ubuntu dstat.sh[59197]: 19-02 19:23:57|  2   1  95   0   0|4884M  361M  186M 2378M|4285B  540B|   0   500k|   0  49.0 |1319  1961 |0.68 1.35 1.05|  0   0   0|   0     0 |           | 18  273    0    4    0
Feb 19 19:23:58 ubuntu dstat.sh[59197]: 19-02 19:23:58|  6   2  91   0   0|4900M  345M  186M 2378M|3829B  540B|   0   368k|   0  31.0 |1666  2122 |0.68 1.35 1.05|1.0   0 5.0|   0     0 |           | 18  273    0    4    0
Feb 19 19:23:59 ubuntu dstat.sh[59197]: 19-02 19:23:59| 13   4  79   3   0|4907M  333M  186M 2380M|  12k 8713B|2353k 1718k| 508   162 |3126  4342 |0.68 1.35 1.05|1.0   0   0|   0     0 |           | 18  277    0    4    0
Feb 19 19:24:00 ubuntu dstat.sh[59197]: 19-02 19:24:00| 20   3  75   0   0|4921M  319M  186M 2380M|5909B 3410B|  16k  159k|1.00  14.9 |2530  2453 |0.68 1.35 1.05|  0   0 5.0|   0     0 |           | 18  280    0    5    0
Feb 19 19:24:01 ubuntu dstat.sh[59197]: 19-02 19:24:01| 19   3  77   0   0|4919M  321M  186M 2380M|  12k 8899B|  16k  124k|1.00  16.0 |2696  2629 |0.68 1.35 1.05|1.0   0 5.0|   0     0 |           | 18  283    0    6    0
Feb 19 19:24:02 ubuntu dstat.sh[59197]: 19-02 19:24:02| 15   3  80   0   0|4906M  334M  186M 2381M|  13k   11k|   0   212k|   0  20.0 |2629  2743 |0.62 1.33 1.05|1.0   0 5.0|   0     0 |           | 18  283    0    8    0
Feb 19 19:24:03 ubuntu dstat.sh[59197]: 19-02 19:24:03| 18   6  75   0   0|4915M  324M  186M 2381M|  11k 9085B|   0   341k|   0  33.1 |4269  5857 |0.62 1.33 1.05|1.0   0 7.0|   0     0 |           | 18  283    0    9    0
Feb 19 19:24:04 ubuntu dstat.sh[59197]: 19-02 19:24:04| 17   4  78   0   0|4914M  325M  186M 2381M|  13k   11k|   0   275k|   0  26.9 |3046  3070 |0.62 1.33 1.05|2.0   0 5.0|   0     0 |           | 18  283    0   10    0
Feb 19 19:24:05 ubuntu dstat.sh[59197]: 19-02 19:24:05| 22   5  72   0   0|4908M  331M  186M 2381M|  13k   11k|   0   458k|   0  50.2 |3552  3562 |0.62 1.33 1.05|3.0   0  20|   0     0 |           | 18  283    0   11    0
Feb 19 19:24:06 ubuntu dstat.sh[59197]: 19-02 19:24:06| 51   6  42   0   0|4744M  495M  186M 2381M|2776B  539B|   0   120k|   0  7.99 |3218  2007 |0.62 1.33 1.05|3.0   0 6.0|   0     0 |           | 18  275    0   13    0
Feb 19 19:24:07 ubuntu dstat.sh[59197]: 19-02 19:24:07| 68   8  23   0   0|4899M  340M  186M 2381M|3353B  538B|   0   279k|   0  21.9 |4195  2866 |0.81 1.35 1.06|4.0   0 1.0|   0     0 |           | 18  277    0   15    0
Feb 19 19:24:08 ubuntu dstat.sh[59197]: 19-02 19:24:08| 50   5  42   0   0|4901M  338M  186M 2381M|3211B  486B|   0   500k|   0  36.0 |3660  2758 |0.81 1.35 1.06|2.0   0 5.0|   0     0 |           | 18  275    0   13    0
Feb 19 19:24:09 ubuntu dstat.sh[59197]: 19-02 19:24:09| 20   3  76   0   0|4926M  312M  186M 2382M|3408B  540B|   0   412k|   0  15.0 |2909  4620 |0.81 1.35 1.06|  0   0 1.0|   0     0 |           | 18  275    0   17    0
Feb 19 19:24:10 ubuntu dstat.sh[59197]: 19-02 19:24:10|  5   3  90   0   0|4719M  519M  186M 2382M|3673B  539B|   0  4336k|   0   551 |1708  1907 |0.81 1.35 1.06|2.0   0  10|   0     0 |           | 18  267    0   17    0
Feb 19 19:24:11 ubuntu dstat.sh[59197]: 19-02 19:24:11| 42  10  47   0   0|4842M  396M  186M 2382M|3569B  541B|   0  1139k|   0  73.2 |3326  2212 |0.81 1.35 1.06|2.0   0 2.0|   0     0 |           | 18  267    0   17    0
Feb 19 19:24:12 ubuntu dstat.sh[59197]: 19-02 19:24:12| 34   6  57   0   0|4883M  353M  186M 2384M|5372B  539B|   0  2605k|   0   129 |9051    15k|1.07 1.40 1.08|2.0   0   0|   0     0 |           | 18  275    0   20    0
Feb 19 19:24:13 ubuntu dstat.sh[59197]: 19-02 19:24:13|  2   1  97   0   0|4883M  353M  186M 2384M|4460B  540B|   0   272k|   0  12.0 |1171  1631 |1.07 1.40 1.08|  0   0 1.0|   0     0 |           | 18  275    0   20    0
Feb 19 19:24:14 ubuntu dstat.sh[59197]: 19-02 19:24:14|  3   1  94   0   0|4884M  353M  186M 2384M|3365B  486B|   0   244k|   0  28.0 |1585  2268 |1.07 1.40 1.08|  0   0 6.0|   0     0 |           | 18  275    0   20    0
Feb 19 19:24:15 ubuntu dstat.sh[59197]: 19-02 19:24:15|  2   1  96   0   0|4884M  353M  186M 2384M|2826B  486B|   0   368k|   0  26.0 |1083  1577 |1.07 1.40 1.08|2.0   0   0|   0     0 |           | 18  275    0   20    0
Feb 19 19:24:16 ubuntu dstat.sh[59197]: 19-02 19:24:16|  2   0  97   0   0|4884M  353M  186M 2384M|2340B    0 |   0    48k|   0  5.00 | 971  1444 |1.07 1.40 1.08|  0   0   0|   0     0 |           | 18  275    0   20    0
Feb 19 19:24:17 ubuntu dstat.sh[59197]: 19-02 19:24:17|  2   1  96   0   0|4884M  353M  186M 2384M|2417B    0 |   0   128k|   0  18.0 |1171  1828 |0.98 1.37 1.07|  0   0   0|   0     0 |           | 18  275    0   20    0
Feb 19 19:24:18 ubuntu dstat.sh[59197]: 19-02 19:24:18|  1   1  96   0   0|4884M  353M  186M 2384M|2872B   84B|   0   224k|   0  17.0 |1082  1615 |0.98 1.37 1.07|  0   0   0|   0     0 |           | 18  275    0   20    0
Feb 19 19:24:19 ubuntu dstat.sh[59197]: 19-02 19:24:19|  2   0  96   0   0|4884M  353M  186M 2384M|3406B  540B|   0    64k|   0  10.0 |1085  1569 |0.98 1.37 1.07|  0   0   0|   0     0 |           | 18  275    0   20    0
Feb 19 19:24:20 ubuntu dstat.sh[59197]: 19-02 19:24:20|  1   0  97   0   0|4884M  353M  186M 2384M|3065B  486B|   0     0 |   0     0 | 892  1364 |0.98 1.37 1.07|  0   0   0|   0     0 |           | 18  275    0   19    0
Feb 19 19:24:21 ubuntu dstat.sh[59197]: 19-02 19:24:21|  2   1  97   0   0|4884M  353M  186M 2384M|3142B  540B|   0  8196B|   0  2.00 | 986  1429 |0.98 1.37 1.07|  0   0   0|   0     0 |           | 18  275    0   19    0
Feb 19 19:24:22 ubuntu dstat.sh[59197]: 19-02 19:24:22|  1   0  97   0   0|4884M  353M  186M 2384M|2893B  484B|   0     0 |   0     0 | 988  1497 |0.90 1.35 1.06|  0   0   0|   0     0 |           | 18  275    0   19    0
Feb 19 19:24:23 ubuntu dstat.sh[59197]: 19-02 19:24:23|  2   1  95   0   0|4884M  353M  186M 2384M|2969B  542B|   0   265k|   0  23.1 |1250  1864 |0.90 1.35 1.06|1.0   0 1.0|   0     0 |           | 18  275    0   19    0
Feb 19 19:24:24 ubuntu dstat.sh[59197]: 19-02 19:24:24|  4   1  95   0   0|4884M  353M  186M 2384M|2436B  216B|   0   164k|   0  24.0 |1612  2311 |0.90 1.35 1.06|  0   0   0|   0     0 |           | 18  275    0   19    0
Feb 19 19:24:25 ubuntu dstat.sh[59197]: 19-02 19:24:25|  2   1  97   0   0|4884M  353M  186M 2384M|2425B  324B|   0  1056k|   0   101 | 981  1451 |0.90 1.35 1.06|  0   0   0|   0     0 |           | 18  275    0   19    0
Feb 19 19:24:26 ubuntu dstat.sh[59197]: 19-02 19:24:26|  1   1  96   0   0|4884M  353M  186M 2384M|2955B  486B|   0   288k|   0  19.0 |1017  1511 |0.90 1.35 1.06|  0   0   0|   0     0 |           | 18  275    0   19    0
Feb 19 19:24:27 ubuntu dstat.sh[59197]: 19-02 19:24:27|  2   1  96   0   0|4884M  353M  186M 2384M|3424B  540B|   0   128k|   0  20.0 |1203  1812 |0.83 1.33 1.06|  0   0   0|   0     0 |           | 18  275    0   19    0
Feb 19 19:24:28 ubuntu dstat.sh[59197]: 19-02 19:24:28|  1   1  97   0   0|4884M  353M  186M 2384M|2866B  540B|   0   176k|   0  11.0 |1087  1549 |0.83 1.33 1.06|  0   0   0|   0     0 |           | 18  275    0   19    0
Feb 19 19:24:29 ubuntu dstat.sh[59197]: 19-02 19:24:29|  2   0  96   0   0|4884M  353M  186M 2384M|3045B  540B|   0    56k|   0  7.00 |1053  1497 |0.83 1.33 1.06|  0   0   0|   0     0 |           | 18  275    0   19    0
Feb 19 19:24:30 ubuntu dstat.sh[59197]: 19-02 19:24:30|  2   2  95   0   0|4885M  351M  186M 2384M|3691B  634B|  12k   28k|2.00  3.00 |1212  1501 |0.83 1.33 1.06|4.0   0 9.0|   0     0 |           | 18  275    0   19    0
Feb 19 19:24:31 ubuntu dstat.sh[59197]: 19-02 19:24:31| 40   8  51   0   0|4513M  723M  186M 2384M|3796B  876B| 424k 4096B|29.0  1.00 |3803  2870 |0.83 1.33 1.06|2.0   0  70|   0     0 |           | 18  271    0   21    0
Feb 19 19:24:32 ubuntu dstat.sh[59197]: 19-02 19:24:32| 23   5  72   0   0|4582M  654M  186M 2384M|3746B 1167B| 148k 4100B|19.0  1.00 |2193  1807 |0.84 1.32 1.06|1.0   0   0|   0     0 |           | 18  271    0   21    0
Feb 19 19:24:33 ubuntu dstat.sh[59197]: 19-02 19:24:33| 22   6  70   0   0|4661M  574M  186M 2385M|3156B  378B| 192k  208k|15.0  7.00 |2759  3612 |0.84 1.32 1.06|1.0   0  19|   0     0 |           | 18  275    0   23    0
Feb 19 19:24:34 ubuntu dstat.sh[59197]: 19-02 19:24:34| 23   5  72   0   0|4711M  524M  186M 2385M|3463B  162B|   0   104k|   0  6.00 |2304  1890 |0.84 1.32 1.06|1.0   0 5.0|   0     0 |           | 18  275    0   23    0
Feb 19 19:24:35 ubuntu dstat.sh[59197]: 19-02 19:24:35| 14   2  82   0   0|4723M  511M  186M 2386M|3365B  668B|   0     0 |   0     0 |1557  1477 |0.84 1.32 1.06|1.0   0 1.0|   0     0 |           | 18  275    0   23    0
Feb 19 19:24:36 ubuntu dstat.sh[59197]: 19-02 19:24:36|  2   1  97   0   0|4724M  510M  186M 2386M|3081B  582B|   0    16k|   0  4.00 |1035  1468 |0.84 1.32 1.06|1.0   0 5.0|   0     0 |           | 18  275    0   23    0
Feb 19 19:24:37 ubuntu dstat.sh[59197]: 19-02 19:24:37|  8   4  87   0   0|4714M  521M  186M 2386M|3021B  486B|   0   128k|   0  17.0 |2417  9555 |0.78 1.30 1.05|  0   0  32|   0     0 |           | 18  275    0   23    0
Feb 19 19:24:38 ubuntu dstat.sh[59197]: 19-02 19:24:38|  2   1  95   1   0|4714M  521M  186M 2386M|2960B  540B|   0  9713k|   0  1163 |2057  2223 |0.78 1.30 1.05|  0   0 2.0|   0     0 |           | 18  275    0   23    0
Feb 19 19:24:39 ubuntu dstat.sh[59197]: 19-02 19:24:39|  2   0  96   0   0|4714M  521M  186M 2386M|3487B  486B|   0  1300k|   0  15.0 |1212  1836 |0.78 1.30 1.05|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 19 19:24:40 ubuntu dstat.sh[59197]: 19-02 19:24:40|  1   1  97   0   0|4714M  521M  186M 2386M|3500B  540B|   0   204k|   0  43.0 | 952  1403 |0.78 1.30 1.05|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 19 19:24:41 ubuntu dstat.sh[59197]: 19-02 19:24:41|  1   0  97   0   0|4714M  521M  186M 2386M|3260B  630B|   0   224k|   0  14.0 | 975  1484 |0.78 1.30 1.05|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 19 19:24:42 ubuntu dstat.sh[59197]: 19-02 19:24:42|  1   1  97   0   0|4714M  520M  186M 2386M|3397B  540B|   0    56k|   0  7.00 |1047  1505 |0.71 1.28 1.05|  0   0   0|   0     0 |           | 18  275    0   23    0
