Feb 26 23:22:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 23:22:07 ubuntu dstat.sh[59242]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 23:22:07 ubuntu dstat.sh[59242]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 23:32:25 ubuntu dstat.sh[59242]: 26-02 23:32:25| 20   3  73   1   0|5094M  215M  178M 2331M|4782B 1614B|   0  2001k|   0   240 |6598  9813 |0.55 1.07 0.93|  0   0   0|   0     0 |           | 18  302    0   29    0
Feb 26 23:32:26 ubuntu dstat.sh[59242]: 26-02 23:32:26|  7   2  90   1   0|5095M  214M  178M 2331M|4443B 1572B|   0  1337k|   0   133 |2719  4012 |0.55 1.07 0.93|2.0   0   0|   0     0 |           | 18  303    0   29    0
Feb 26 23:32:27 ubuntu dstat.sh[59242]: 26-02 23:32:27| 24   5  67   1   0|5094M  215M  178M 2332M|4493B 1617B|   0  3522k|   0   388 |8958    14k|0.59 1.06 0.93|3.0   0   0|   0     0 |           | 18  303    0   30    0
Feb 26 23:32:28 ubuntu dstat.sh[59242]: 26-02 23:32:28| 25   6  66   2   0|5097M  211M  178M 2332M|4849B 1512B|   0  2136k|   0   264 |8508    13k|0.59 1.06 0.93|2.0   0 6.0|   0     0 |           | 18  303    0   32    0
Feb 26 23:32:29 ubuntu dstat.sh[59242]: 26-02 23:32:29| 25   5  67   2   0|5095M  213M  178M 2332M|5769B 1622B|   0  9290k|   0   678 |9193    15k|0.59 1.06 0.93|  0   0 1.0|   0     0 |           | 18  304    0   33    0
Feb 26 23:32:30 ubuntu dstat.sh[59242]: 26-02 23:32:30|  6   1  91   0   0|5090M  218M  178M 2332M|6292B 1452B|   0   155k|   0  18.9 |2310  3384 |0.59 1.06 0.93|  0   0 3.0|   0     0 |           | 18  306    0   33    0
Feb 26 23:32:31 ubuntu dstat.sh[59242]: 26-02 23:32:31| 22   6  68   2   0|5088M  219M  178M 2332M|6012B 1623B|   0  3664k|   0   436 |8445    14k|0.59 1.06 0.93|1.0   0   0|   0     0 |           | 18  306    0   34    0
Feb 26 23:32:32 ubuntu dstat.sh[59242]: 26-02 23:32:32| 25   5  67   2   0|5086M  221M  178M 2333M|4889B 1353B|   0  2226k|   0   246 |8867    13k|0.62 1.06 0.93|2.0   0   0|   0     0 |           | 18  306    0   37    0
Feb 26 23:32:33 ubuntu dstat.sh[59242]: 26-02 23:32:33|  9   3  85   1   0|5085M  222M  178M 2333M|5404B 1182B| 287k 2906k|15.9   188 |3729  5529 |0.62 1.06 0.93|  0   0   0|   0     0 |           | 18  305    0   37    0
Feb 26 23:32:34 ubuntu dstat.sh[59242]: 26-02 23:32:34| 11   2  84   1   0|5087M  220M  178M 2333M|5425B 1620B| 100k 2071k|6.00   210 |3882  5629 |0.62 1.06 0.93|  0   0   0|   0     0 |           | 18  305    0   38    0
Feb 26 23:32:35 ubuntu dstat.sh[59242]: 26-02 23:32:35|  8   2  89   1   0|5089M  218M  178M 2333M|5507B 1466B|   0  1170k|   0   115 |2668  3669 |0.62 1.06 0.93|  0 1.0   0|   0     0 |           | 18  306    0   39    0
Feb 26 23:32:36 ubuntu dstat.sh[59242]: 26-02 23:32:36|  3   1  92   1   0|5088M  219M  178M 2334M|4957B 1612B|   0  4993k|   0   348 |2728  4403 |0.62 1.06 0.93|  0   0   0|   0     0 |           | 18  305    0   39    0
Feb 26 23:32:37 ubuntu dstat.sh[59242]: 26-02 23:32:37| 23   5  68   2   0|5087M  219M  178M 2334M|4590B 1462B|  32k 9705k|2.01  1189 |8652    12k|0.65 1.06 0.93|1.0   0   0|   0     0 |           | 18  310    0   41    0
Feb 26 23:32:38 ubuntu dstat.sh[59242]: 26-02 23:32:38| 25   4  66   2   0|5087M  219M  178M 2334M|4566B 1616B|   0  2929k|   0   349 |7978    12k|0.65 1.06 0.93|1.0   0   0|   0     0 |           | 18  310    0   41    0
Feb 26 23:32:39 ubuntu dstat.sh[59242]: 26-02 23:32:39| 17   4  76   1   0|5087M  219M  178M 2334M|3609B 1013B|   0  2250k|   0   210 |5936  8536 |0.65 1.06 0.93|  0   0 3.0|   0     0 |           | 18  309    0   42    0
Feb 26 23:32:40 ubuntu dstat.sh[59242]: 26-02 23:32:40| 10   2  86   1   0|5087M  219M  178M 2334M|4792B 1708B|   0  1129k|   0   121 |3562  5104 |0.65 1.06 0.93|1.0   0   0|   0     0 |           | 18  310    0   39    0
Feb 26 23:32:41 ubuntu dstat.sh[59242]: 26-02 23:32:41| 25   6  62   3   0|5087M  218M  178M 2335M|4562B 1663B|   0    10M|   0   920 |9802    16k|0.65 1.06 0.93|1.0   0   0|   0     0 |           | 18  310    0   40    0
Feb 26 23:32:42 ubuntu dstat.sh[59242]: 26-02 23:32:42| 24   5  68   1   0|5088M  217M  178M 2335M|4307B 1349B|   0  4381k|   0   321 |7773    11k|0.76 1.08 0.93|1.0   0   0|   0     0 |           | 18  311    0   41    0
Feb 26 23:32:43 ubuntu dstat.sh[59242]: 26-02 23:32:43| 24   5  67   2   0|5088M  217M  178M 2335M|3933B 1187B|   0  3090k|   0   303 |7422    11k|0.76 1.08 0.93|1.0   0   0|   0     0 |           | 18  310    0   41    0
Feb 26 23:32:44 ubuntu dstat.sh[59242]: 26-02 23:32:44| 24   6  65   2   0|5089M  216M  178M 2335M|4165B 1460B|  32k 3321k|1.00   374 |7989    12k|0.76 1.08 0.93|2.0   0   0|   0     0 |           | 18  310    0   41    0
Feb 26 23:32:45 ubuntu dstat.sh[59242]: 26-02 23:32:45| 26   4  68   1   0|5089M  216M  178M 2336M|3881B 1080B|   0  1521k|   0   174 |6552  9216 |0.76 1.08 0.93|1.0   0   0|   0     0 |           | 18  310    0   42    0
Feb 26 23:32:46 ubuntu dstat.sh[59242]: 26-02 23:32:46| 25   6  63   3   0|5089M  216M  178M 2336M|4849B 1616B|   0  8960k|   0   777 |9594    15k|0.76 1.08 0.93|1.0   0   0|   0     0 |           | 18  310    0   43    0
Feb 26 23:32:47 ubuntu dstat.sh[59242]: 26-02 23:32:47| 25   5  68   1   0|5088M  216M  178M 2336M|4116B 1296B|   0  1696k|   0   195 |7391    11k|0.94 1.11 0.94|3.0   0   0|   0     0 |           | 18  310    0   44    0
Feb 26 23:32:48 ubuntu dstat.sh[59242]: 26-02 23:32:48| 11   4  83   1   0|5088M  216M  178M 2336M|3807B 1188B|   0  7675k|   0   295 |4493  6651 |0.94 1.11 0.94|1.0   0   0|   0     0 |           | 18  309    0   44    0
Feb 26 23:32:49 ubuntu dstat.sh[59242]: 26-02 23:32:49|  9   2  87   1   0|5089M  215M  178M 2336M|3687B 1026B|   0  1872k|   0   185 |3765  5674 |0.94 1.11 0.94|  0   0 1.0|   0     0 |           | 18  309    0   46    0
Feb 26 23:32:50 ubuntu dstat.sh[59242]: 26-02 23:32:50|  9   2  87   1   0|5089M  215M  178M 2336M|4386B 1573B|   0  1487k|   0   148 |3462  4986 |0.94 1.11 0.94|2.0   0   0|   0     0 |           | 18  310    0   46    0
Feb 26 23:32:51 ubuntu dstat.sh[59242]: 26-02 23:32:51| 23   6  65   2   0|5089M  214M  178M 2337M|4471B 1561B|   0  8830k|   0   748 |9639    15k|0.94 1.11 0.94|2.0   0   0|   0     0 |           | 18  310    0   47    0
Feb 26 23:32:52 ubuntu dstat.sh[59242]: 26-02 23:32:52| 24   5  69   1   0|5089M  215M  178M 2337M|4201B 1572B|   0  9393k|   0  1068 |7811    11k|0.94 1.11 0.94|1.0   0   0|   0     0 |           | 18  311    0   48    0
Feb 26 23:32:53 ubuntu dstat.sh[59242]: 26-02 23:32:53|  5   2  90   1   0|5089M  214M  178M 2337M|4675B 1612B|   0  2098k|   0   123 |2780  4099 |0.94 1.11 0.94|  0   0   0|   0     0 |           | 18  309    0   48    0
Feb 26 23:32:54 ubuntu dstat.sh[59242]: 26-02 23:32:54| 20   3  73   1   0|5089M  214M  178M 2337M|5294B 1624B|   0  2502k|   0   294 |6621  9790 |0.94 1.11 0.94|2.0   0   0|   0     0 |           | 18  310    0   49    0
Feb 26 23:32:55 ubuntu dstat.sh[59242]: 26-02 23:32:55| 25   5  66   2   0|5089M  214M  178M 2337M|5209B 1567B|   0  3314k|   0   373 |8907    14k|0.94 1.11 0.94|3.0   0   0|   0     0 |           | 18  310    0   49    0
Feb 26 23:32:56 ubuntu dstat.sh[59242]: 26-02 23:32:56| 16   3  77   1   0|5089M  214M  178M 2338M|5501B 1615B|  32k 2878k|1.00   268 |6211  9283 |0.94 1.11 0.94|  0   0   0|   0     0 |           | 18  309    0   49    0
Feb 26 23:32:57 ubuntu dstat.sh[59242]: 26-02 23:32:57| 11   3  85   1   0|5089M  213M  178M 2338M|5123B 1627B|   0  7056k|   0   485 |4800  7658 |0.87 1.09 0.94|2.0   0   0|   0     0 |           | 18  309    0   49    0
Feb 26 23:32:58 ubuntu dstat.sh[59242]: 26-02 23:32:58| 27   5  65   3   0|5089M  213M  178M 2338M|5058B 1620B|   0  4329k|   0   509 |9418    15k|0.87 1.09 0.94|1.0   0   0|   0     0 |           | 18  310    0   49    0
Feb 26 23:32:59 ubuntu dstat.sh[59242]: 26-02 23:32:59| 24   4  67   1   0|5084M  218M  178M 2338M|4814B 1506B|  32k 2535k|1.00   300 |8272    12k|0.87 1.09 0.94|1.0   0 1.0|   0     0 |           | 18  309    0   50    0
Feb 26 23:33:00 ubuntu dstat.sh[59242]: 26-02 23:33:00|  3   2  94   0   0|5083M  218M  178M 2338M|4148B 1188B|   0  1328k|   0  86.0 |1895  2787 |0.87 1.09 0.94|1.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 26 23:33:01 ubuntu dstat.sh[59242]: 26-02 23:33:01| 24   5  66   3   0|5083M  218M  178M 2339M|3887B 1082B|  32k 5771k|1.00   603 |9367    15k|0.87 1.09 0.94|3.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 26 23:33:02 ubuntu dstat.sh[59242]: 26-02 23:33:02| 25   5  66   2   0|5084M  217M  178M 2339M|4125B 1348B|   0  8622k|   0   661 |9078    14k|0.88 1.09 0.94|1.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 26 23:33:03 ubuntu dstat.sh[59242]: 26-02 23:33:03| 25   4  68   1   0|5085M  216M  178M 2340M|4664B 1510B|  96k 3029k|4.99   295 |7351    11k|0.88 1.09 0.94|2.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 26 23:33:04 ubuntu dstat.sh[59242]: 26-02 23:33:04| 24   5  66   1   0|5085M  215M  178M 2340M|4606B 1566B|   0  4260k|   0   397 |8195    13k|0.88 1.09 0.94|2.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 26 23:33:05 ubuntu dstat.sh[59242]: 26-02 23:33:05| 24   5  66   2   0|5086M  214M  178M 2340M|4297B 1079B|   0  3641k|   0   371 |8372    13k|0.88 1.09 0.94|2.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 26 23:33:06 ubuntu dstat.sh[59242]: 26-02 23:33:06| 15   4  75   2   0|5087M  213M  178M 2340M|4017B  960B|   0  7106k|   0   565 |6279    10k|0.88 1.09 0.94|  0   0   0|   0     0 |           | 18  309    0   57    0
Feb 26 23:33:07 ubuntu dstat.sh[59242]: 26-02 23:33:07| 11   2  84   1   0|5086M  213M  178M 2340M|4939B 1626B|   0  1401k|   0   163 |3685  5610 |0.81 1.07 0.93|2.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 26 23:33:08 ubuntu dstat.sh[59242]: 26-02 23:33:08| 25   6  64   3   0|5093M  206M  178M 2341M|3857B 1178B|   0    11M|   0  1369 |8650    13k|0.81 1.07 0.93|3.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 26 23:33:09 ubuntu dstat.sh[59242]: 26-02 23:33:09| 25   5  68   0   0|5095M  204M  178M 2341M|3332B  861B|   0  2132k|   0   200 |7561    11k|0.81 1.07 0.93|1.0   0 1.0|   0     0 |           | 18  310    0   58    0
Feb 26 23:33:10 ubuntu dstat.sh[59242]: 26-02 23:33:10|  8   2  85   1   0|5095M  204M  178M 2341M|4187B 1132B|   0  2352k|   0   221 |3506  5354 |0.81 1.07 0.93|  0   0   0|   0     0 |           | 18  309    0   59    0
Feb 26 23:33:11 ubuntu dstat.sh[59242]: 26-02 23:33:11| 14   3  80   1   0|5093M  205M  178M 2342M|4847B 1659B|   0  2683k|   0   290 |4605  6853 |0.81 1.07 0.93|  0   0   0|   0     0 |           | 18  309    0   61    0
Feb 26 23:33:12 ubuntu dstat.sh[59242]: 26-02 23:33:12|  6   1  91   1   0|5093M  205M  178M 2342M|4461B 1628B|   0  1105k|   0  97.5 |2225  3117 |0.74 1.05 0.93|1.0 1.0   0|   0     0 |           | 18  310    0   52    0
Feb 26 23:33:13 ubuntu dstat.sh[59242]: 26-02 23:33:13| 25   6  64   2   0|5094M  204M  178M 2342M|4337B 1452B|  32k 9970k|1.00   851 |9656    16k|0.74 1.05 0.93|1.0   0 1.0|   0     0 |           | 18  310    0   53    0
Feb 26 23:33:14 ubuntu dstat.sh[59242]: 26-02 23:33:14| 25   5  66   1   0|5094M  204M  178M 2342M|5770B 1623B|   0  3230k|   0   237 |7498    11k|0.74 1.05 0.93|1.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 26 23:33:15 ubuntu dstat.sh[59242]: 26-02 23:33:15| 23   5  68   1   0|5095M  203M  178M 2342M|5646B 1455B|   0  1988k|   0   238 |7677    11k|0.74 1.05 0.93|1.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 26 23:33:16 ubuntu dstat.sh[59242]: 26-02 23:33:16| 26   5  64   2   0|5095M  202M  178M 2343M|5751B 1299B|   0  3084k|   0   388 |8334    13k|0.74 1.05 0.93|1.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 26 23:33:17 ubuntu dstat.sh[59242]: 26-02 23:33:17| 18   4  75   0   0|5097M  201M  178M 2343M|3976B 1023B|   0  1568k|   0   133 |5813  8162 |0.92 1.08 0.94|  0   0   0|   0     0 |           | 18  310    0   49    0
Feb 26 23:33:18 ubuntu dstat.sh[59242]: 26-02 23:33:18|  9   2  88   1   0|5097M  201M  178M 2343M|3966B 1029B|  60k 1413k|3.01   125 |3115  4351 |0.92 1.08 0.94|4.0   0   0|   0     0 |           | 18  310    0   49    0
Feb 26 23:33:19 ubuntu dstat.sh[59242]: 26-02 23:33:19| 26   7  62   3   0|5097M  200M  178M 2343M|4626B 1405B|   0    11M|   0   887 |9291    15k|0.92 1.08 0.94|1.0   0 1.0|   0     0 |           | 18  310    0   50    0
Feb 26 23:33:20 ubuntu dstat.sh[59242]: 26-02 23:33:20| 23   5  68   1   0|5097M  199M  178M 2344M|4705B 1457B|   0  2298k|   0   196 |7459    11k|0.92 1.08 0.94|  0   0   0|   0     0 |           | 18  310    0   53    0
Feb 26 23:33:21 ubuntu dstat.sh[59242]: 26-02 23:33:21| 24   4  68   1   0|5098M  198M  178M 2344M|4967B 1616B|   0  2565k|   0   304 |7309    11k|0.92 1.08 0.94|2.0   0   0|   0     0 |           | 18  310    0   49    0
Feb 26 23:33:22 ubuntu dstat.sh[59242]: 26-02 23:33:22| 30   8  58   2   0|5107M  189M  178M 2344M|4780B 1465B|   0  3737k|   0   455 |9433    21k|0.93 1.08 0.94|1.0   0  36|   0     0 |           | 18  310    0   50    0
Feb 26 23:33:23 ubuntu dstat.sh[59242]: 26-02 23:33:23| 26   6  63   2   0|5106M  189M  178M 2344M|4856B 1613B|   0    15M|   0  1472 |  10k   16k|0.93 1.08 0.94|1.0   0 1.0|   0     0 |           | 18  310    0   50    0
Feb 26 23:33:24 ubuntu dstat.sh[59242]: 26-02 23:33:24| 30   6  61   1   0|5107M  188M  178M 2345M|4385B 1622B|  64k 2952k|4.01   261 |8604    12k|0.93 1.08 0.94|2.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 26 23:33:25 ubuntu dstat.sh[59242]: 26-02 23:33:25|  4   1  92   0   0|5107M  188M  178M 2345M|4586B 1510B|   0   947k|   0  89.9 |2235  3347 |0.93 1.08 0.94|  0   0   0|   0     0 |           | 18  309    0   48    0
Feb 26 23:33:26 ubuntu dstat.sh[59242]: 26-02 23:33:26| 11   2  83   1   0|5107M  188M  178M 2345M|4961B 1564B|  32k 1850k|1.00   228 |3929  6014 |0.93 1.08 0.94|  0   0   0|   0     0 |           | 18  309    0   49    0
Feb 26 23:33:27 ubuntu dstat.sh[59242]: 26-02 23:33:27| 17   3  77   2   0|5107M  188M  178M 2345M|4868B 1623B|   0  2300k|   0   269 |5317  8378 |0.86 1.06 0.93|1.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 26 23:33:28 ubuntu dstat.sh[59242]: 26-02 23:33:28| 26   7  63   2   0|5104M  191M  178M 2345M|4932B 1618B|   0    11M|   0  1096 |9444    15k|0.86 1.06 0.93|6.0   0 8.0|   0     0 |           | 18  310    0   50    0
Feb 26 23:33:29 ubuntu dstat.sh[59242]: 26-02 23:33:29| 25   5  66   1   0|5104M  191M  178M 2346M|6451B 1613B|   0  3731k|   0   379 |8484    13k|0.86 1.06 0.93|1.0   0 1.0|   0     0 |           | 18  310    0   47    0
Feb 26 23:33:30 ubuntu dstat.sh[59242]: 26-02 23:33:30| 20   4  73   2   0|5104M  190M  178M 2346M|5231B  651B|   0  2587k|   0   273 |5973  8968 |0.86 1.06 0.93|  0   0   0|   0     0 |           | 18  309    0   49    0
Feb 26 23:33:31 ubuntu dstat.sh[59242]: 26-02 23:33:31|  9   2  88   1   0|5104M  190M  178M 2346M|5036B  814B|   0  1821k|   0   185 |3201  4693 |0.86 1.06 0.93|  0   0   0|   0     0 |           | 18  310    0   49    0
Feb 26 23:33:32 ubuntu dstat.sh[59242]: 26-02 23:33:32| 25   5  65   2   0|5104M  190M  178M 2346M|4978B 1619B|   0  4290k|   0   488 |8743    14k|0.87 1.06 0.94|2.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 26 23:33:33 ubuntu dstat.sh[59242]: 26-02 23:33:33| 23   5  67   1   0|5104M  189M  178M 2346M|5591B 1457B|   0  2618k|   0   244 |7992    12k|0.87 1.06 0.94|3.0 1.0   0|   0     0 |           | 18  310    0   46    0
Feb 26 23:33:34 ubuntu dstat.sh[59242]: 26-02 23:33:34| 13   4  78   2   0|5104M  189M  178M 2347M|5380B 1614B|   0  9178k|   0   651 |5540  8985 |0.87 1.06 0.94|  0   0   0|   0     0 |           | 18  309    0   47    0
Feb 26 23:33:35 ubuntu dstat.sh[59242]: 26-02 23:33:35| 13   3  82   1   0|5105M  189M  178M 2347M|5308B 1461B|   0  1399k|   0   164 |4821  7136 |0.87 1.06 0.94|3.0   0   0|   0     0 |           | 18  311    0   47    0
Feb 26 23:33:36 ubuntu dstat.sh[59242]: 26-02 23:33:36| 26   5  65   3   0|5105M  188M  178M 2347M|5277B 1661B|   0  4253k|   0   495 |9158    14k|0.87 1.06 0.94|2.0   0   0|   0     0 |           | 18  310    0   47    0
Feb 26 23:33:37 ubuntu dstat.sh[59242]: 26-02 23:33:37| 24   5  68   1   0|5105M  187M  178M 2347M|4981B 1571B|  16k 2748k|1.00   284 |8110    12k|0.88 1.06 0.94|2.0   0   0|   0     0 |           | 18  310    0   47    0
Feb 26 23:33:38 ubuntu dstat.sh[59242]: 26-02 23:33:38|  3   1  94   0   0|5106M  187M  178M 2347M|4710B 1548B|   0  1765k|   0   124 |1778  2860 |0.88 1.06 0.94|1.0   0   0|   0     0 |           | 18  309    0   47    0
Feb 26 23:33:39 ubuntu dstat.sh[59242]: 26-02 23:33:39| 25   5  66   2   0|5106M  187M  178M 2348M|4791B 1617B|   0    10M|   0  1242 |9621    14k|0.88 1.06 0.94|1.0   0 3.0|   0     0 |           | 18  310    0   49    0
Feb 26 23:33:40 ubuntu dstat.sh[59242]: 26-02 23:33:40| 25   5  67   2   0|5106M  186M  178M 2348M|4407B 1461B|   0  9611k|   0   646 |9024    14k|0.88 1.06 0.94|1.0   0   0|   0     0 |           | 18  310    0   51    0
Feb 26 23:33:41 ubuntu dstat.sh[59242]: 26-02 23:33:41| 14   3  79   1   0|5107M  185M  178M 2348M|4618B 1759B|   0  3643k|   0   295 |5021  7632 |0.88 1.06 0.94|1.0   0   0|   0     0 |           | 18  309    0   48    0
Feb 26 23:33:42 ubuntu dstat.sh[59242]: 26-02 23:33:42| 12   2  84   1   0|5107M  185M  178M 2348M|4399B 1627B|   0  1213k|   0   136 |4240  6231 |0.81 1.04 0.93|1.0   0   0|   0     0 |           | 18  311    0   48    0
Feb 26 23:33:43 ubuntu dstat.sh[59242]: 26-02 23:33:43| 26   5  65   2   0|5108M  184M  178M 2349M|4863B 1615B|   0  4647k|   0   493 |8878    14k|0.81 1.04 0.93|2.0   0   0|   0     0 |           | 18  310    0   49    0
Feb 26 23:33:44 ubuntu dstat.sh[59242]: 26-02 23:33:44| 24   5  68   0   0|5109M  182M  178M 2349M|4257B 1619B|   0  2542k|   0   232 |7770    12k|0.81 1.04 0.93|2.0   0   0|   0     0 |           | 18  311    0   50    0
Feb 26 23:33:45 ubuntu dstat.sh[59242]: 26-02 23:33:45| 25   5  65   2   0|5109M  182M  178M 2349M|4332B 1456B|   0  7924k|   0   726 |9326    15k|0.81 1.04 0.93|2.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 26 23:33:46 ubuntu dstat.sh[59242]: 26-02 23:33:46| 24   5  68   2   0|5110M  181M  178M 2349M|5106B 1622B|   0  4080k|   0   364 |8121    12k|0.81 1.04 0.93|3.0 1.0   0|   0     0 |           | 18  310    0   50    0
Feb 26 23:33:47 ubuntu dstat.sh[59242]: 26-02 23:33:47|  5   3  89   1   0|5109M  174M  178M 2357M|4527B 1458B|   0  7862k|   0   894 |2661  3651 |0.90 1.06 0.94|  0   0 2.0|   0     0 |           | 18  309    0   51    0
Feb 26 23:33:48 ubuntu dstat.sh[59242]: 26-02 23:33:48| 24   5  69   2   0|5110M  173M  178M 2357M|4477B 1627B|   0  3580k|   0   449 |8222    13k|0.90 1.06 0.94|1.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 26 23:33:49 ubuntu dstat.sh[59242]: 26-02 23:33:49| 24   4  67   1   0|5111M  172M  178M 2357M|3864B 1457B|   0  3325k|   0   343 |8801    13k|0.90 1.06 0.94|  0 1.0 1.0|   0     0 |           | 18  310    0   50    0
Feb 26 23:33:50 ubuntu dstat.sh[59242]: 26-02 23:33:50| 21   4  72   1   0|5112M  171M  178M 2357M|4551B 1184B|  16k 4444k|1.00   343 |7216    11k|0.90 1.06 0.94|  0   0   0|   0     0 |           | 18  309    0   52    0
Feb 26 23:33:51 ubuntu dstat.sh[59242]: 26-02 23:33:51|  6   1  91   1   0|5112M  171M  178M 2357M|4326B 1405B|   0  1569k|   0   118 |2029  3003 |0.90 1.06 0.94|1.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 26 23:33:52 ubuntu dstat.sh[59242]: 26-02 23:33:52| 24   7  67   3   0|5112M  170M  178M 2358M|4098B 1458B|  32k   11M|1.00   904 |  10k   17k|0.91 1.06 0.94|2.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 26 23:33:53 ubuntu dstat.sh[59242]: 26-02 23:33:53| 24   4  67   2   0|5113M  169M  178M 2358M|4125B 1191B|   0  3930k|   0   441 |8818    14k|0.91 1.06 0.94|2.0   0 1.0|   0     0 |           | 18  310    0   52    0
Feb 26 23:33:54 ubuntu dstat.sh[59242]: 26-02 23:33:54| 21   5  70   2   0|5114M  168M  178M 2359M|4636B 1507B|  32k 2611k|1.00   293 |7398    11k|0.91 1.06 0.94|  0   0   0|   0     0 |           | 18  309    0   54    0
Feb 26 23:33:55 ubuntu dstat.sh[59242]: 26-02 23:33:55|  5   1  94   0   0|5114M  168M  178M 2359M|4799B 1567B|   0  1401k|   0  79.1 |1659  2310 |0.91 1.06 0.94|2.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 26 23:33:56 ubuntu dstat.sh[59242]: 26-02 23:33:56| 24   5  67   1   0|5115M  166M  178M 2359M|4786B 1566B|   0  3064k|   0   339 |7952    12k|0.91 1.06 0.94|4.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 26 23:33:57 ubuntu dstat.sh[59242]: 26-02 23:33:57| 26   6  64   3   0|5116M  165M  178M 2359M|4744B 1621B|   0    10M|   0   842 |9873    16k|0.92 1.06 0.94|1.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 26 23:33:58 ubuntu dstat.sh[59242]: 26-02 23:33:58| 24   5  69   1   0|5118M  163M  178M 2360M|5006B 1623B|   0  2621k|   0   249 |7663    11k|0.92 1.06 0.94|3.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 26 23:33:59 ubuntu dstat.sh[59242]: 26-02 23:33:59| 26   5  64   2   0|5118M  162M  178M 2360M|4831B 1561B|   0    13M|   0   514 |9567    15k|0.92 1.06 0.94|1.0 1.0 1.0|   0     0 |           | 18  310    0   59    0
Feb 26 23:34:00 ubuntu dstat.sh[59242]: 26-02 23:34:00| 25   5  68   1   0|5119M  161M  178M 2360M|4554B 1569B|   0  3045k|   0   203 |8215    12k|0.92 1.06 0.94|3.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 26 23:34:01 ubuntu dstat.sh[59242]: 26-02 23:34:01| 26   4  66   2   0|5119M  160M  178M 2360M|4944B 1625B|   0  3715k|   0   444 |9032    14k|0.92 1.06 0.94|1.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 26 23:34:02 ubuntu dstat.sh[59242]: 26-02 23:34:02| 24   5  67   1   0|5120M  159M  178M 2361M|4335B 1499B|   0  8559k|   0   603 |9455    15k|0.93 1.06 0.94|1.0   0   0|   0     0 |           | 18  311    0   62    0
Feb 26 23:34:03 ubuntu dstat.sh[59242]: 26-02 23:34:03| 25   4  67   2   0|5120M  159M  178M 2361M|4883B 1619B|   0  3617k|   0   400 |8763    14k|0.93 1.06 0.94|1.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 26 23:34:04 ubuntu dstat.sh[59242]: 26-02 23:34:04| 25   5  67   1   0|5121M  158M  178M 2361M|3710B 1133B|   0  3520k|   0   377 |8151    13k|0.93 1.06 0.94|4.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 26 23:34:05 ubuntu dstat.sh[59242]: 26-02 23:34:05| 16   3  78   1   0|5122M  157M  178M 2361M|4397B 1066B|   0  2994k|   0   290 |5780  8796 |0.93 1.06 0.94|  0   0   0|   0     0 |           | 18  309    0   66    0
Feb 26 23:34:06 ubuntu dstat.sh[59242]: 26-02 23:34:06| 11   2  84   1   0|5122M  157M  178M 2362M|4600B 1464B|   0  1912k|   0   189 |4147  6218 |0.93 1.06 0.94|3.0   0   0|   0     0 |           | 18  311    0   61    0
Feb 26 23:34:07 ubuntu dstat.sh[59242]: 26-02 23:34:07| 26   5  65   2   0|5122M  156M  178M 2362M|4456B 1457B|   0  4166k|   0   482 |8959    14k|0.93 1.05 0.94|1.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 26 23:34:08 ubuntu dstat.sh[59242]: 26-02 23:34:08| 25   5  66   2   0|5123M  155M  178M 2362M|4448B 1613B|   0  8973k|   0   689 |9393    15k|0.93 1.05 0.94|2.0   0   0|   0     0 |           | 18  310    0   61    0
