Feb 24 08:38:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 08:38:54 ubuntu dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 08:38:54 ubuntu dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 08:47:28 ubuntu dstat.sh[59187]: 24-02 08:47:28|  2   1  96   0   0|5028M  311M  179M 2296M|4644B 1619B|   0   856k|   0   174 |1279  1726 |0.98 1.59 1.10|  0   0 1.0|   0     0 |           | 18  291    0   19    0
Feb 24 08:47:29 ubuntu dstat.sh[59187]: 24-02 08:47:29|  1   1  97   0   0|5028M  311M  179M 2296M|4544B 1458B|   0     0 |   0     0 |1068  1510 |0.98 1.59 1.10|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 24 08:47:30 ubuntu dstat.sh[59187]: 24-02 08:47:30|  1   1  97   0   0|5025M  314M  179M 2296M|3525B  540B|   0     0 |   0     0 | 957  1438 |0.98 1.59 1.10|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 24 08:47:31 ubuntu dstat.sh[59187]: 24-02 08:47:31|  3   1  95   1   0|5020M  319M  179M 2296M|4862B 1458B|   0   508k|   0  42.0 |1602  2321 |0.98 1.59 1.10|  0   0 1.0|   0     0 |           | 18  291    0   19    0
Feb 24 08:47:32 ubuntu dstat.sh[59187]: 24-02 08:47:32|  2   1  96   0   0|5016M  324M  179M 2296M|5220B 1620B|   0    88k|   0  14.0 |1344  1987 |0.90 1.56 1.10|  0   0 1.0|   0     0 |           | 18  291    0   15    0
Feb 24 08:47:33 ubuntu dstat.sh[59187]: 24-02 08:47:33|  2   1  97   0   0|5013M  326M  179M 2296M|4772B 1512B|   0     0 |   0     0 |1106  1536 |0.90 1.56 1.10|  0   0   0|   0     0 |           | 18  291    0   15    0
Feb 24 08:47:34 ubuntu dstat.sh[59187]: 24-02 08:47:34|  2   0  96   0   0|5010M  330M  179M 2296M|4906B 1608B|   0   324k|   0  22.0 |1096  1581 |0.90 1.56 1.10|  0   0   0|   0     0 |           | 18  291    0   15    0
Feb 24 08:47:35 ubuntu dstat.sh[59187]: 24-02 08:47:35|  1   1  97   0   0|5006M  333M  179M 2296M|4437B 1661B|   0    32k|   0  3.00 |1037  1508 |0.90 1.56 1.10|  0   0   0|   0     0 |           | 18  291    0   15    0
Feb 24 08:47:36 ubuntu dstat.sh[59187]: 24-02 08:47:36|  2   1  97   0   0|5004M  335M  179M 2296M|4478B 1459B|   0     0 |   0     0 |1113  1489 |0.90 1.56 1.10|  0   0   0|   0     0 |           | 18  291    0    7    0
Feb 24 08:47:37 ubuntu dstat.sh[59187]: 24-02 08:47:37|  2   1  97   0   1|5003M  337M  179M 2296M|4767B 1620B|   0   128k|   0  9.00 |1130  1854 |0.83 1.53 1.09|  0   0   0|   0     0 |           | 18  291    0    7    0
Feb 24 08:47:38 ubuntu dstat.sh[59187]: 24-02 08:47:38|  2   1  96   0   0|5001M  338M  179M 2296M|4185B 1458B|   0     0 |   0     0 |1240  1613 |0.83 1.53 1.09|  0   0 1.0|   0     0 |           | 18  291    0    7    0
Feb 24 08:47:39 ubuntu dstat.sh[59187]: 24-02 08:47:39|  2   1  97   0   0|5000M  339M  179M 2296M|4467B 1620B|   0     0 |   0     0 |1019  1474 |0.83 1.53 1.09|  0   0   0|   0     0 |           | 18  291    0    7    0
Feb 24 08:47:40 ubuntu dstat.sh[59187]: 24-02 08:47:40|  1   1  97   0   0|5000M  340M  179M 2296M|3872B 1512B|   0  4096B|   0  1.00 | 969  1439 |0.83 1.53 1.09|  0   0   0|   0     0 |           | 18  291    0    7    0
Feb 24 08:47:41 ubuntu dstat.sh[59187]: 24-02 08:47:41|  7   4  87   0   0|4997M  342M  179M 2296M|4632B 1566B|   0   168k|   0  18.0 |2510  9144 |0.83 1.53 1.09|1.0   0  36|   0     0 |           | 18  291    0    4    0
Feb 24 08:47:42 ubuntu dstat.sh[59187]: 24-02 08:47:42|  2   1  96   0   0|4998M  342M  179M 2296M|4261B 1620B|   0   264k|   0  24.0 |1218  1689 |0.76 1.51 1.08|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 08:47:43 ubuntu dstat.sh[59187]: 24-02 08:47:43|  1   1  97   0   0|4998M  342M  179M 2296M|4037B 1458B|   0   436k|   0  95.0 |1106  1516 |0.76 1.51 1.08|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 08:47:44 ubuntu dstat.sh[59187]: 24-02 08:47:44|  2   0  97   0   0|4998M  342M  179M 2296M|3136B  756B|   0     0 |   0     0 |1034  1486 |0.76 1.51 1.08|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 08:47:45 ubuntu dstat.sh[59187]: 24-02 08:47:45|  1   1  97   0   0|4998M  342M  179M 2296M|4226B 1336B|   0     0 |   0     0 | 990  1446 |0.76 1.51 1.08|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 08:47:46 ubuntu dstat.sh[59187]: 24-02 08:47:46|  2   0  96   0   0|4998M  342M  179M 2296M|4041B 1404B|   0   292k|   0  24.0 |1335  1914 |0.76 1.51 1.08|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 24 08:47:47 ubuntu dstat.sh[59187]: 24-02 08:47:47|  2   1  96   0   0|4998M  342M  179M 2296M|3729B 1188B|   0   124k|   0  16.0 |1267  1970 |0.70 1.48 1.08|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 24 08:47:48 ubuntu dstat.sh[59187]: 24-02 08:47:48|  2   1  96   0   0|4998M  342M  179M 2296M|4366B 1566B|   0    88k|   0  12.0 |1387  1951 |0.70 1.48 1.08|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 24 08:47:49 ubuntu dstat.sh[59187]: 24-02 08:47:49|  2   1  97   0   0|4998M  342M  179M 2296M|4560B 1620B|   0   304k|   0  22.0 |1188  1686 |0.70 1.48 1.08|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 08:47:50 ubuntu dstat.sh[59187]: 24-02 08:47:50|  1   1  97   0   0|4998M  342M  179M 2296M|4098B 1458B|   0     0 |   0     0 |1009  1478 |0.70 1.48 1.08|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 08:47:51 ubuntu dstat.sh[59187]: 24-02 08:47:51|  2   1  96   0   0|4998M  342M  179M 2296M|4888B 1620B|   0   148k|   0  23.0 |1298  1890 |0.70 1.48 1.08|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 08:47:52 ubuntu dstat.sh[59187]: 24-02 08:47:52|  2   1  95   0   0|4998M  342M  179M 2296M|4380B 1620B|4096B 5695k|1.00   186 |1494  2071 |0.72 1.47 1.08|2.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 08:47:53 ubuntu dstat.sh[59187]: 24-02 08:47:53|  2   1  97   0   0|4998M  342M  179M 2296M|4128B 1566B|   0   244k|   0  4.00 |1132  1595 |0.72 1.47 1.08|  0   0 2.0|   0     0 |           | 18  291    0    4    0
Feb 24 08:47:54 ubuntu dstat.sh[59187]: 24-02 08:47:54|  2   1  97   0   0|4998M  342M  179M 2296M|3626B 1026B|   0     0 |   0     0 |1037  1506 |0.72 1.47 1.08|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 08:47:55 ubuntu dstat.sh[59187]: 24-02 08:47:55|  2   1  97   0   0|4998M  342M  179M 2296M|4605B 1566B|   0     0 |   0     0 |1009  1458 |0.72 1.47 1.08|1.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 08:47:56 ubuntu dstat.sh[59187]: 24-02 08:47:56|  2   0  96   0   0|4998M  342M  179M 2296M|4788B 1512B|   0   600k|   0   110 |1258  1626 |0.72 1.47 1.08|  0   0 2.0|   0     0 |           | 18  291    0    4    0
Feb 24 08:47:57 ubuntu dstat.sh[59187]: 24-02 08:47:57| 12   4  81   3   0|5019M  316M  179M 2298M|5810B 3410B|2355k   57M| 508  76.3 |2352  2798 |0.75 1.47 1.08|2.0   0 5.0|   0     0 |           | 18  292    0    4    0
Feb 24 08:47:58 ubuntu dstat.sh[59187]: 24-02 08:47:58| 20   4  74   0   0|5017M  318M  179M 2299M|  10k 7690B|  16k  994k|1.00  21.9 |3547  4278 |0.75 1.47 1.08|1.0   0 6.0|   0     0 |           | 18  295    0    5    0
Feb 24 08:47:59 ubuntu dstat.sh[59187]: 24-02 08:47:59| 15   2  81   0   0|5030M  304M  179M 2299M|  14k   11k|   0  1122k|   0   180 |2493  2449 |0.75 1.47 1.08|2.0   0   0|   0     0 |           | 18  298    0    5    0
Feb 24 08:48:00 ubuntu dstat.sh[59187]: 24-02 08:48:00| 17   4  78   0   0|5026M  308M  179M 2299M|  12k 9794B|  16k  281k|1.00  28.1 |2642  2826 |0.75 1.47 1.08|2.0   0 5.0|   0     0 |           | 18  301    0    6    0
Feb 24 08:48:01 ubuntu dstat.sh[59187]: 24-02 08:48:01| 16   3  78   0   0|5023M  311M  179M 2299M|  13k   10k|  32k 2592k|2.00   179 |3460  4193 |0.75 1.47 1.08|  0   0 6.0|   0     0 |           | 18  300    0    7    0
Feb 24 08:48:02 ubuntu dstat.sh[59187]: 24-02 08:48:02| 15   4  80   0   0|5033M  301M  179M 2299M|  15k   11k|  16k  367k|1.00  45.9 |3078  3463 |0.85 1.47 1.08|2.0   0 9.0|   0     0 |           | 18  301    0    8    0
Feb 24 08:48:03 ubuntu dstat.sh[59187]: 24-02 08:48:03| 14   4  81   0   0|5024M  310M  179M 2299M|  14k   12k|   0   221k|   0  21.1 |2589  2783 |0.85 1.47 1.08|1.0   0 8.0|   0     0 |           | 18  301    0    9    0
Feb 24 08:48:04 ubuntu dstat.sh[59187]: 24-02 08:48:04| 42   6  51   0   0|4813M  521M  179M 2300M|6900B 4088B| 267k  243k|2.99  23.9 |3716  2871 |0.85 1.47 1.08|1.0   0  20|   0     0 |           | 18  291    0   12    0
Feb 24 08:48:05 ubuntu dstat.sh[59187]: 24-02 08:48:05| 51   7  41   0   0|4948M  386M  179M 2300M|4726B 1615B|   0   112k|   0  7.98 |3464  2217 |0.85 1.47 1.08|3.0   0 7.0|   0     0 |           | 18  291    0   12    0
Feb 24 08:48:06 ubuntu dstat.sh[59187]: 24-02 08:48:06| 68   7  24   0   0|4964M  370M  179M 2300M|4410B 1625B|   0   790k|   0  43.1 |4391  2722 |0.85 1.47 1.08|2.0   0 5.0|   0     0 |           | 18  291    0   14    0
Feb 24 08:48:07 ubuntu dstat.sh[59187]: 24-02 08:48:07| 36   6  57   0   0|5016M  317M  179M 2301M|5698B 1619B|   0     0 |   0     0 |5165  8195 |1.02 1.50 1.09|  0   0 1.0|   0     0 |           | 18  291    0   18    0
Feb 24 08:48:08 ubuntu dstat.sh[59187]: 24-02 08:48:08|  6   1  91   0   0|5016M  317M  179M 2301M|4652B 1512B|   0   252k|   0  25.0 |2106  2633 |1.02 1.50 1.09|1.0   0 1.0|   0     0 |           | 18  291    0   18    0
Feb 24 08:48:09 ubuntu dstat.sh[59187]: 24-02 08:48:09| 27   8  63   0   0|4934M  399M  179M 2301M|5445B 1608B|   0  4143k|   0   550 |3185  2648 |1.02 1.50 1.09|3.0   0 9.0|   0     0 |           | 18  283    0   16    0
Feb 24 08:48:10 ubuntu dstat.sh[59187]: 24-02 08:48:10| 46   7  45   0   0|5010M  322M  179M 2302M|4513B 1625B|   0   309k|   0  14.0 |4744  6876 |1.02 1.50 1.09|3.0   0 2.0|   0     0 |           | 18  286    0   17    0
Feb 24 08:48:11 ubuntu dstat.sh[59187]: 24-02 08:48:11| 16   2  80   0   0|5009M  322M  179M 2303M|5103B 1616B|   0   993k|   0  70.8 |4925  8711 |1.02 1.50 1.09|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 24 08:48:12 ubuntu dstat.sh[59187]: 24-02 08:48:12|  1   1  96   0   0|5009M  322M  179M 2303M|4517B 1458B|   0    72k|   0  9.00 |1180  1647 |1.18 1.53 1.10|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 24 08:48:13 ubuntu dstat.sh[59187]: 24-02 08:48:13|  2   1  96   0   0|5009M  322M  179M 2303M|4681B 1690B|   0  1400k|   0  25.0 |1332  1950 |1.18 1.53 1.10|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 24 08:48:14 ubuntu dstat.sh[59187]: 24-02 08:48:14|  2   1  97   0   0|5009M  322M  179M 2303M|4158B 1458B|   0    32k|   0  4.00 |1056  1480 |1.18 1.53 1.10|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 24 08:48:15 ubuntu dstat.sh[59187]: 24-02 08:48:15|  1   0  96   0   0|5009M  322M  179M 2303M|4610B 1620B|   0   348k|   0  23.0 |1036  1586 |1.18 1.53 1.10|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 24 08:48:16 ubuntu dstat.sh[59187]: 24-02 08:48:16|  3   1  96   0   0|5009M  322M  179M 2303M|4790B 1512B|   0   272k|   0  24.0 |1445  2078 |1.18 1.53 1.10|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 24 08:48:17 ubuntu dstat.sh[59187]: 24-02 08:48:17|  2   0  96   0   0|5009M  322M  179M 2303M|4245B 1566B|   0    96k|   0  12.0 |1245  1874 |1.08 1.50 1.10|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 24 08:48:18 ubuntu dstat.sh[59187]: 24-02 08:48:18|  2   1  96   0   0|5009M  322M  179M 2303M|4713B 1512B|   0    56k|   0  6.00 |1149  1630 |1.08 1.50 1.10|  0   0 1.0|   0     0 |           | 18  291    0   19    0
Feb 24 08:48:19 ubuntu dstat.sh[59187]: 24-02 08:48:19|  2   1  97   0   0|5009M  322M  179M 2303M|4666B 1566B|   0   192k|   0  15.0 |1099  1569 |1.08 1.50 1.10|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 24 08:48:20 ubuntu dstat.sh[59187]: 24-02 08:48:20|  1   0  97   0   0|5009M  322M  179M 2303M|4472B 1512B|   0     0 |   0     0 | 970  1453 |1.08 1.50 1.10|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 24 08:48:21 ubuntu dstat.sh[59187]: 24-02 08:48:21|  2   1  96   0   0|5009M  322M  179M 2303M|4504B 1566B|   0   116k|   0  19.0 |1362  1904 |1.08 1.50 1.10|  0   0   0|   0     0 |           | 18  291    0   19    0
Feb 24 08:48:22 ubuntu dstat.sh[59187]: 24-02 08:48:22|  1   1  97   0   0|5009M  322M  179M 2303M|5578B 1620B|   0   180k|   0  12.0 |1144  1592 |1.00 1.47 1.09|  0   0   0|   0     0 |           | 18  291    0   18    0
Feb 24 08:48:23 ubuntu dstat.sh[59187]: 24-02 08:48:23|  2   1  96   0   0|5009M  322M  179M 2303M|5671B 1512B|   0  1124k|   0   102 |1106  1503 |1.00 1.47 1.09|1.0   0   0|   0     0 |           | 18  291    0   18    0
Feb 24 08:48:24 ubuntu dstat.sh[59187]: 24-02 08:48:24|  2   1  97   0   0|5009M  322M  179M 2303M|4967B 1566B|   0     0 |   0     0 |1076  1497 |1.00 1.47 1.09|  0   0   0|   0     0 |           | 18  291    0   18    0
Feb 24 08:48:25 ubuntu dstat.sh[59187]: 24-02 08:48:25|  6   1  90   0   0|5009M  322M  179M 2303M|4545B 1566B|   0   572k|   0  52.0 |2435  3597 |1.00 1.47 1.09|  0   0   0|   0     0 |           | 18  291    0   18    0
Feb 24 08:48:26 ubuntu dstat.sh[59187]: 24-02 08:48:26|  2   1  96   0   0|5009M  322M  179M 2303M|4851B 1512B|   0    32k|   0  4.00 |1236  1591 |1.00 1.47 1.09|  0   0   0|   0     0 |           | 18  291    0   18    0
Feb 24 08:48:27 ubuntu dstat.sh[59187]: 24-02 08:48:27|  1   0  97   0   0|5009M  322M  179M 2303M|4531B 1512B|   0     0 |   0     0 |1046  1521 |0.92 1.45 1.08|  0   0   0|   0     0 |           | 18  291    0   18    0
Feb 24 08:48:28 ubuntu dstat.sh[59187]: 24-02 08:48:28|  3   1  95   0   0|5009M  322M  179M 2303M|4518B 1567B|   0   296k|   0  26.0 |1612  2176 |0.92 1.45 1.08|  0   0 1.0|   0     0 |           | 18  291    0   18    0
Feb 24 08:48:29 ubuntu dstat.sh[59187]: 24-02 08:48:29| 29   7  62   0   0|4758M  573M  179M 2303M|5511B 1748B| 379k  124k|30.0  6.99 |3467  2806 |0.92 1.45 1.08|3.0   0  71|   0     0 |           | 18  287    0   20    0
Feb 24 08:48:30 ubuntu dstat.sh[59187]: 24-02 08:48:30| 22   6  71   0   0|4689M  641M  179M 2303M|4705B 1781B|  72k 7139k|5.01   920 |2587  2144 |0.92 1.45 1.08|2.0   0 9.0|   0     0 |           | 18  287    0   20    0
Feb 24 08:48:31 ubuntu dstat.sh[59187]: 24-02 08:48:31| 24   5  69   0   0|4757M  572M  179M 2304M|4451B 1314B| 328k  552k|31.0  42.0 |3581  4924 |0.92 1.45 1.08|1.0   0  10|   0     0 |           | 18  289    0   21    0
Feb 24 08:48:32 ubuntu dstat.sh[59187]: 24-02 08:48:32| 22   7  70   0   0|4834M  495M  179M 2304M|5086B 1566B|4096B  240k|1.00  19.0 |2872  2601 |0.92 1.44 1.08|1.0   0  13|   0     0 |           | 18  291    0   22    0
Feb 24 08:48:33 ubuntu dstat.sh[59187]: 24-02 08:48:33| 24   4  72   0   0|4881M  448M  179M 2305M|5627B 1608B|   0  8193B|   0  1.00 |2152  1687 |0.92 1.44 1.08|1.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:48:34 ubuntu dstat.sh[59187]: 24-02 08:48:34|  7   2  90   0   0|4893M  436M  179M 2305M|5883B 1886B|   0   716k|   0  28.0 |1526  1739 |0.92 1.44 1.08|  0   0 2.0|   0     0 |           | 18  291    0   22    0
Feb 24 08:48:35 ubuntu dstat.sh[59187]: 24-02 08:48:35|  2   1  96   0   0|4891M  438M  179M 2305M|4902B 1557B|   0    88k|   0  9.02 |1099  1558 |0.92 1.44 1.08|2.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:48:36 ubuntu dstat.sh[59187]: 24-02 08:48:36|  1   0  96   0   0|4889M  440M  179M 2305M|5341B 1615B|   0     0 |   0     0 |1073  1476 |0.92 1.44 1.08|1.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:48:37 ubuntu dstat.sh[59187]: 24-02 08:48:37|  1   1  97   0   0|4888M  441M  179M 2305M|4398B 1458B|   0   184k|   0  1.00 | 999  1450 |0.85 1.42 1.08|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:48:38 ubuntu dstat.sh[59187]: 24-02 08:48:38|  2   1  97   0   0|4884M  445M  179M 2305M|3433B  972B|   0     0 |   0     0 |1055  1519 |0.85 1.42 1.08|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Feb 24 08:48:39 ubuntu dstat.sh[59187]: 24-02 08:48:39|  2   1  96   0   0|4880M  449M  179M 2305M|3126B  576B|   0     0 |   0     0 |1079  1561 |0.85 1.42 1.08|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:48:40 ubuntu dstat.sh[59187]: 24-02 08:48:40|  2   1  97   0   0|4876M  453M  179M 2305M|2840B  540B|   0    76k|   0  5.00 | 971  1469 |0.85 1.42 1.08|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:48:41 ubuntu dstat.sh[59187]: 24-02 08:48:41|  9   4  86   0   0|4877M  452M  179M 2305M|3937B 1274B|   0   192k|   0  25.0 |2800  5566 |0.85 1.42 1.08|  0   0  36|   0     0 |           | 18  291    0   23    0
Feb 24 08:48:42 ubuntu dstat.sh[59187]: 24-02 08:48:42|  2   1  96   0   0|4876M  454M  179M 2305M|4372B 1510B|   0   300k|   0  25.0 |1218  1742 |0.78 1.39 1.07|2.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:48:43 ubuntu dstat.sh[59187]: 24-02 08:48:43|  2   1  97   0   0|4873M  456M  179M 2305M|4128B 1459B|   0     0 |   0     0 |1082  1545 |0.78 1.39 1.07|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:48:44 ubuntu dstat.sh[59187]: 24-02 08:48:44|  1   0  96   0   0|4869M  460M  179M 2305M|4314B 1134B|   0     0 |   0     0 |1008  1421 |0.78 1.39 1.07|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:48:45 ubuntu dstat.sh[59187]: 24-02 08:48:45|  2   1  97   0   0|4867M  463M  179M 2305M|4658B 1607B|   0    28k|   0  2.00 | 989  1436 |0.78 1.39 1.07|  0 1.0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:48:46 ubuntu dstat.sh[59187]: 24-02 08:48:46|  2   1  96   0   0|4864M  465M  179M 2305M|4757B 1566B|   0   272k|   0  26.0 |1373  2034 |0.78 1.39 1.07|1.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:48:47 ubuntu dstat.sh[59187]: 24-02 08:48:47|  2   1  96   0   0|4861M  468M  179M 2305M|4427B 1620B|   0    76k|   0  13.0 |1247  1867 |0.72 1.37 1.07|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:48:48 ubuntu dstat.sh[59187]: 24-02 08:48:48|  1   1  97   0   0|4859M  470M  179M 2305M|4560B 1620B|   0     0 |   0     0 |1104  1548 |0.72 1.37 1.07|  0   0 1.0|   0     0 |           | 18  291    0   22    0
Feb 24 08:48:49 ubuntu dstat.sh[59187]: 24-02 08:48:49|  2   1  96   0   0|4858M  471M  179M 2305M|4305B 1656B|   0   224k|   0  18.0 |1138  1585 |0.72 1.37 1.07|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:48:50 ubuntu dstat.sh[59187]: 24-02 08:48:50|  2   1  97   0   0|4857M  472M  179M 2305M|3960B 1620B|   0     0 |   0     0 | 991  1438 |0.72 1.37 1.07|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:48:51 ubuntu dstat.sh[59187]: 24-02 08:48:51|  2   1  95   0   0|4857M  472M  179M 2305M|4818B 1620B|   0   172k|   0  20.0 |1386  1885 |0.72 1.37 1.07|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:48:52 ubuntu dstat.sh[59187]: 24-02 08:48:52|  2   1  96   0   0|4857M  472M  179M 2305M|4723B 1565B|   0   200k|   0  15.0 |1305  1823 |0.66 1.35 1.06|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:48:53 ubuntu dstat.sh[59187]: 24-02 08:48:53|  2   1  96   1   0|4857M  472M  179M 2305M|3447B 1026B|   0  2101k|   0   120 |1296  1990 |0.66 1.35 1.06|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:48:54 ubuntu dstat.sh[59187]: 24-02 08:48:54|  2   1  96   0   0|4857M  472M  179M 2305M|4412B 1512B|   0    88k|   0  10.0 |1113  1550 |0.66 1.35 1.06|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:48:55 ubuntu dstat.sh[59187]: 24-02 08:48:55|  2   1  97   0   0|4857M  472M  179M 2305M|4582B 1242B|   0     0 |   0     0 |1043  1491 |0.66 1.35 1.06|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:48:56 ubuntu dstat.sh[59187]: 24-02 08:48:56|  2   0  96   0   0|4857M  472M  179M 2305M|4109B  972B|   0    52k|   0  6.00 |1138  1576 |0.66 1.35 1.06|1.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:48:57 ubuntu dstat.sh[59187]: 24-02 08:48:57|  1   1  97   0   0|4857M  472M  179M 2305M|4384B 1544B|   0    88k|   0  8.00 |1041  1496 |0.61 1.33 1.05|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 08:48:58 ubuntu dstat.sh[59187]: 24-02 08:48:58|  1   1  97   0   0|4857M  472M  179M 2305M|4771B 1512B|   0  4095B|   0  1.00 |1090  1548 |0.61 1.33 1.05|  0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 24 08:48:59 ubuntu dstat.sh[59187]: 24-02 08:48:59|  2   1  97   0   0|4857M  472M  179M 2305M|4847B 1566B|   0   248k|   0  50.0 |1087  1492 |0.61 1.33 1.05|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 24 08:49:00 ubuntu dstat.sh[59187]: 24-02 08:49:00|  7  18  74   0   0|4863M  466M  179M 2305M|4613B 1659B|   0  4102B|   0  1.00 |4960  3824 |0.61 1.33 1.05|2.0   0 271|   0     0 |           | 18  291    0   21    0
Feb 24 08:49:01 ubuntu dstat.sh[59187]: 24-02 08:49:01| 21   7  69   0   0|4919M  410M  179M 2305M|4009B 1078B|   0  4682k|   0   614 |3414  3128 |0.61 1.33 1.05|1.0   0  40|   0     0 |           | 18  291    0   21    0
Feb 24 08:49:02 ubuntu dstat.sh[59187]: 24-02 08:49:02| 18   3  79   0   0|4925M  405M  179M 2305M|  13k   11k|   0    84k|   0  12.0 |3067  3207 |0.56 1.30 1.05|1.0   0   0|   0     0 |           | 18  292    0   20    0
Feb 24 08:49:03 ubuntu dstat.sh[59187]: 24-02 08:49:03| 30   8  59   1   0|4953M  376M  179M 2305M|5831B 2127B| 361k 1319k|22.0   159 |6578  8980 |0.56 1.30 1.05|2.0   0  11|   0     0 |           | 18  291    0   21    0
Feb 24 08:49:04 ubuntu dstat.sh[59187]: 24-02 08:49:04| 38   9  51   0   0|4992M  336M  179M 2305M|  10k 7789B| 144k  247k|6.99  14.0 |3340  2466 |0.56 1.30 1.05|3.0   0  26|   0     0 |           | 18  292    0   21    0
Feb 24 08:49:05 ubuntu dstat.sh[59187]: 24-02 08:49:05| 25   6  68   0   0|5010M  319M  179M 2305M|  36k   32k|   0   180k|   0  8.00 |3660  3440 |0.56 1.30 1.05|2.0   0  42|   0     0 |           | 18  291    0   31    0
Feb 24 08:49:06 ubuntu dstat.sh[59187]: 24-02 08:49:06|  8  20  70   0   0|5010M  318M  179M 2305M|3785B 1124B|   0   116k|   0  6.01 |5720  4721 |0.56 1.30 1.05|1.0   0 358|   0     0 |           | 18  291    0   31    0
Feb 24 08:49:07 ubuntu dstat.sh[59187]: 24-02 08:49:07| 19   9  71   0   0|5038M  290M  179M 2306M|  17k 2519B|  48k   24k|1.99  2.99 |3392  2762 |0.59 1.30 1.05|3.0   0  73|   0     0 |           | 18  291    0   25    0
