May 22 08:15:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 08:15:35 ubuntu dstat.sh[64870]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 08:15:35 ubuntu dstat.sh[64870]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 08:26:31 ubuntu dstat.sh[64870]: 22-05 08:26:31|  1   0  97   0   0|5227M  265M  178M 2155M|1978B    0 |   0     0 |   0     0 | 811  1278 |0.25 1.02 0.99|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 08:26:32 ubuntu dstat.sh[64870]: 22-05 08:26:32|  1   1  98   0   0|5227M  265M  178M 2155M|2477B    0 |   0   376k|   0  25.0 | 856  1348 |0.25 1.02 0.99|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 08:26:33 ubuntu dstat.sh[64870]: 22-05 08:26:33|  2   1  96   0   0|5227M  265M  178M 2155M|2403B    0 |   0   164k|   0  21.0 |1175  1770 |0.25 1.02 0.99|2.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 08:26:34 ubuntu dstat.sh[64870]: 22-05 08:26:34|  2   1  96   0   0|5227M  265M  178M 2155M|8366B 1378B|   0   900k|   0   148 |1223  1592 |0.25 1.02 0.99|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 08:26:35 ubuntu dstat.sh[64870]: 22-05 08:26:35|  1   1  97   0   0|5227M  265M  178M 2155M|2338B    0 |   0    84k|   0  6.00 | 915  1313 |0.25 1.02 0.99|1.0   0 1.0|   0     0 |           | 18  289    0   14    0
May 22 08:26:36 ubuntu dstat.sh[64870]: 22-05 08:26:36|  2   1  97   0   0|5227M  265M  178M 2155M|2942B    0 |   0     0 |   0     0 | 824  1230 |0.23 1.00 0.98|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 08:26:37 ubuntu dstat.sh[64870]: 22-05 08:26:37|  1   0  96   0   0|5227M  265M  178M 2155M|3015B    0 |   0   292k|   0  23.0 |1167  1718 |0.23 1.00 0.98|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 08:26:38 ubuntu dstat.sh[64870]: 22-05 08:26:38|  1   1  97   0   0|5227M  265M  178M 2155M|2768B    0 |   0    88k|   0  12.0 |1177  1751 |0.23 1.00 0.98|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 08:26:39 ubuntu dstat.sh[64870]: 22-05 08:26:39|  3   1  95   0   0|5227M  265M  178M 2155M|2518B    0 |   0   528k|   0  55.0 |1609  2522 |0.23 1.00 0.98|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 08:26:40 ubuntu dstat.sh[64870]: 22-05 08:26:40|  1   0  98   0   0|5227M  265M  178M 2155M|3001B    0 |   0   132k|   0  12.0 | 826  1263 |0.23 1.00 0.98|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 08:26:41 ubuntu dstat.sh[64870]: 22-05 08:26:41|  1   1  97   0   0|5227M  265M  178M 2155M|3300B    0 |   0    16k|   0  2.00 | 852  1265 |0.21 0.98 0.98|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 08:26:42 ubuntu dstat.sh[64870]: 22-05 08:26:42|  1   0  97   0   0|5227M  265M  178M 2155M|3557B    0 |   0   324k|   0  22.0 | 889  1329 |0.21 0.98 0.98|2.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 08:26:43 ubuntu dstat.sh[64870]: 22-05 08:26:43|  2   1  96   0   0|5227M  265M  178M 2155M|3132B  132B|   0    84k|   0  12.0 |1161  1667 |0.21 0.98 0.98|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 08:26:44 ubuntu dstat.sh[64870]: 22-05 08:26:44|  2   1  96   0   0|5227M  265M  178M 2155M|3366B    0 |  96k  809k|6.01   147 |1124  1622 |0.21 0.98 0.98|2.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 08:26:45 ubuntu dstat.sh[64870]: 22-05 08:26:45|  1   1  96   0   0|5227M  265M  178M 2155M|2639B    0 |   0     0 |   0     0 | 979  1440 |0.21 0.98 0.98|1.0   0 1.0|   0     0 |           | 18  289    0   14    0
May 22 08:26:46 ubuntu dstat.sh[64870]: 22-05 08:26:46|  2   0  96   0   0|5227M  265M  178M 2155M|2459B   66B|   0   160k|   0  17.9 |1142  1718 |0.19 0.97 0.97|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 08:26:47 ubuntu dstat.sh[64870]: 22-05 08:26:47|  1   1  96   0   0|5227M  265M  178M 2155M|2907B    0 |   0   104k|   0  14.0 |1130  1722 |0.19 0.97 0.97|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 08:26:48 ubuntu dstat.sh[64870]: 22-05 08:26:48|  2   1  97   0   0|5227M  265M  178M 2155M|2699B    0 |   0    60k|   0  6.00 | 936  1366 |0.19 0.97 0.97|2.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 08:26:49 ubuntu dstat.sh[64870]: 22-05 08:26:49|  2   1  95   0   0|5227M  265M  178M 2155M|2765B   66B|   0   640k|   0  64.0 |1428  2262 |0.19 0.97 0.97|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 22 08:26:50 ubuntu dstat.sh[64870]: 22-05 08:26:50| 14   6  79   0   0|5248M  243M  178M 2156M|  10k 8036B|   0     0 |   0     0 |2561  2643 |0.19 0.97 0.97|1.0   0  38|   0     0 |           | 18  293    0   14    0
May 22 08:26:51 ubuntu dstat.sh[64870]: 22-05 08:26:51| 13   1  84   0   0|5255M  236M  178M 2156M|5449B 2909B|  24k   48k|2.99  2.99 |2017  2239 |0.26 0.97 0.97|2.0   0 2.0|   0     0 |           | 18  295    0   15    0
May 22 08:26:52 ubuntu dstat.sh[64870]: 22-05 08:26:52|  8  19  70   0   0|5244M  247M  178M 2156M|2534B    0 |   0     0 |   0     0 |5268  3905 |0.26 0.97 0.97|2.0   0 290|   0     0 |           | 18  295    0   15    0
May 22 08:26:53 ubuntu dstat.sh[64870]: 22-05 08:26:53| 12  18  69   0   0|5257M  234M  178M 2156M|  14k  949B| 220k  493k|12.0  28.0 |4996  4258 |0.26 0.97 0.97|2.0   0 209|   0     0 |           | 18  295    0   15    0
May 22 08:26:54 ubuntu dstat.sh[64870]: 22-05 08:26:54| 22   5  72   1   0|5311M  179M  178M 2157M|2526B    0 | 621k  718k|47.1  40.1 |2347  2158 |0.26 0.97 0.97|1.0   0 2.0|   0     0 |           | 18  295    0   15    0
May 22 08:26:55 ubuntu dstat.sh[64870]: 22-05 08:26:55| 22   4  71   1   0|5344M  144M  178M 2159M|3051B   84B| 941k 2014k|96.7   280 |2538  2261 |0.26 0.97 0.97|2.0   0 1.0|   0     0 |           | 18  295    0   15    0
May 22 08:26:56 ubuntu dstat.sh[64870]: 22-05 08:26:56| 22   5  70   2   0|5333M  202M  176M 2113M|3083B  264B|2409k  480k| 220  9.00 |2543  2382 |0.56 1.02 0.99|2.0   0 3.0|   0     0 |           | 18  293    0   15    2
May 22 08:26:57 ubuntu dstat.sh[64870]: 22-05 08:26:57| 25   5  69   0   0|5350M  184M  177M 2114M|2912B    0 |   0   639k|   0  47.2 |3408  4310 |0.56 1.02 0.99|3.0   0   0|   0     0 |           | 18  294    0   16    2
May 22 08:26:58 ubuntu dstat.sh[64870]: 22-05 08:26:58| 24   4  69   1   0|5355M  179M  177M 2114M|3166B   42B|   0  1673k|   0   166 |5926  7952 |0.56 1.02 0.99|3.0   0   0|   0     0 |           | 18  297    0   18    2
May 22 08:26:59 ubuntu dstat.sh[64870]: 22-05 08:26:59| 22   4  70   1   0|5374M  159M  177M 2115M|7097B  992B| 996k 1439k|65.0   206 |4729  6550 |0.56 1.02 0.99|2.0   0 2.0|   0     0 |           | 18  300    0   12    2
May 22 08:27:00 ubuntu dstat.sh[64870]: 22-05 08:27:00| 11   2  84   1   0|5377M  156M  177M 2115M|2952B  821B| 176k  900k|10.0   122 |3178  4421 |0.56 1.02 0.99|1.0   0 3.0|   0     0 |           | 18  300    0   14    2
May 22 08:27:01 ubuntu dstat.sh[64870]: 22-05 08:27:01|  9   2  86   2   0|5377M  155M  177M 2116M|6340B  132B| 128k 5060k|8.02   318 |3425  4882 |0.75 1.05 1.00|3.0   0 1.0|   0     0 |           | 18  302    0   14    2
May 22 08:27:02 ubuntu dstat.sh[64870]: 22-05 08:27:02|  6   1  90   1   0|5378M  155M  177M 2116M|4229B  463B|  16k 2174k|1.00   146 |2405  3553 |0.75 1.05 1.00|1.0   0 1.0|   0     0 |           | 18  300    0   15    2
May 22 08:27:03 ubuntu dstat.sh[64870]: 22-05 08:27:03|  7   1  89   1   0|5379M  154M  177M 2116M|3985B  809B|  64k  935k|3.99   113 |2776  3821 |0.75 1.05 1.00|1.0   0   0|   0     0 |           | 18  300    0   11    2
May 22 08:27:04 ubuntu dstat.sh[64870]: 22-05 08:27:04| 21   4  72   2   0|5380M  152M  177M 2116M|8458B 1035B|  16k 2524k|1.00   281 |6712    10k|0.75 1.05 1.00|3.0   0 7.0|   0     0 |           | 18  303    0   15    2
May 22 08:27:05 ubuntu dstat.sh[64870]: 22-05 08:27:05| 24   5  68   1   0|5381M  150M  177M 2116M|2994B    0 |   0  2755k|   0   238 |7479    11k|0.75 1.05 1.00|2.0   0 1.0|   0     0 |           | 18  303    0   17    2
May 22 08:27:06 ubuntu dstat.sh[64870]: 22-05 08:27:06| 11   3  83   1   0|5383M  148M  177M 2116M|4507B  941B|  16k 1735k|1.00   204 |3495  5259 |0.77 1.05 1.00|1.0   0   0|   0     0 |           | 18  302    0   18    2
May 22 08:27:07 ubuntu dstat.sh[64870]: 22-05 08:27:07| 10   2  87   1   0|5383M  148M  177M 2116M|3939B  810B|   0  1904k|   0   168 |3054  4384 |0.77 1.05 1.00|1.0   0   0|   0     0 |           | 18  302    0   18    2
May 22 08:27:08 ubuntu dstat.sh[64870]: 22-05 08:27:08| 13   3  82   1   0|5383M  148M  177M 2117M|8573B 1035B|   0  1503k|   0   157 |4180  6423 |0.77 1.05 1.00|2.0   0   0|   0     0 |           | 18  303    0   19    2
May 22 08:27:09 ubuntu dstat.sh[64870]: 22-05 08:27:09| 26   5  65   2   0|5385M  146M  177M 2117M|2335B    0 |   0  4683k|   0   467 |8500    13k|0.77 1.05 1.00|4.0   0   0|   0     0 |           | 18  303    0   21    2
May 22 08:27:10 ubuntu dstat.sh[64870]: 22-05 08:27:10| 11   3  81   1   0|5376M  154M  177M 2117M|3368B  939B|   0    13M|   0  1245 |5056  7905 |0.77 1.05 1.00|1.0   0   0|   0     0 |           | 18  302    0   22    2
May 22 08:27:11 ubuntu dstat.sh[64870]: 22-05 08:27:11| 11   2  85   1   0|5377M  153M  178M 2117M|3445B  942B|   0  2211k|   0   198 |3317  4973 |0.71 1.03 0.99|1.0   0   0|   0     0 |           | 18  302    0   23    2
May 22 08:27:12 ubuntu dstat.sh[64870]: 22-05 08:27:12|  9   2  86   1   0|5378M  152M  178M 2117M|2370B  876B|   0  1621k|   0   151 |2948  4330 |0.71 1.03 0.99|2.0   0   0|   0     0 |           | 18  302    0   24    2
May 22 08:27:13 ubuntu dstat.sh[64870]: 22-05 08:27:13|  6   1  91   0   0|5376M  153M  178M 2118M|3620B   66B| 144k  598k|7.02  62.2 |2155  2949 |0.71 1.03 0.99|1.0   0   0|   0     0 |           | 18  302    0   25    2
May 22 08:27:14 ubuntu dstat.sh[64870]: 22-05 08:27:14| 13   2  83   0   0|5378M  151M  178M 2118M|9105B 1830B|   0  1050k|   0   104 |3626  4723 |0.71 1.03 0.99|2.0   0   0|   0     0 |           | 18  302    0   27    2
May 22 08:27:15 ubuntu dstat.sh[64870]: 22-05 08:27:15|  7   2  90   1   0|5379M  151M  178M 2118M|  12k 2607B|   0   905k|   0   104 |2587  3598 |0.71 1.03 0.99|1.0   0 1.0|   0     0 |           | 18  302    0   27    2
May 22 08:27:16 ubuntu dstat.sh[64870]: 22-05 08:27:16|  7   1  90   0   0|5378M  151M  178M 2118M|  11k 2385B|   0  1052k|   0   121 |2667  3952 |0.65 1.01 0.99|1.0   0   0|   0     0 |           | 18  302    0   27    2
May 22 08:27:17 ubuntu dstat.sh[64870]: 22-05 08:27:17| 14   3  81   1   0|5378M  151M  178M 2118M|4699B   66B|   0  1589k|   0   192 |5177  7766 |0.65 1.01 0.99|1.0   0   0|   0     0 |           | 18  303    0   27    2
May 22 08:27:18 ubuntu dstat.sh[64870]: 22-05 08:27:18| 28   8  59   2   0|5377M  199M  176M 2073M|2750B   94B|  12k 7745k|0.99   579 |8833    19k|0.65 1.01 0.99|2.0   0  36|   0     0 |           | 18  303    0   29    2
May 22 08:27:19 ubuntu dstat.sh[64870]: 22-05 08:27:19| 26   6  65   2   0|5378M  198M  177M 2073M|3181B    0 |   0  2797k|   0   336 |8080    13k|0.65 1.01 0.99|3.0   0   0|   0     0 |           | 18  303    0   29    2
May 22 08:27:20 ubuntu dstat.sh[64870]: 22-05 08:27:20| 24   4  69   1   0|5379M  197M  177M 2074M|3066B    0 |   0  6393k|   0   687 |7366    10k|0.65 1.01 0.99|1.0   0 2.0|   0     0 |           | 18  303    0   29    2
May 22 08:27:21 ubuntu dstat.sh[64870]: 22-05 08:27:21|  2   1  95   0   0|5379M  196M  177M 2074M|2577B    0 |   0   436k|   0  23.0 |1379  2026 |0.60 1.00 0.98|1.0   0 1.0|   0     0 |           | 18  304    0   29    2
May 22 08:27:22 ubuntu dstat.sh[64870]: 22-05 08:27:22|  5   1  93   0   0|5379M  196M  177M 2074M|2652B    0 |   0   511k|   0  29.9 |1728  2224 |0.60 1.00 0.98|1.0   0 1.0|   0     0 |           | 18  304    0   30    2
May 22 08:27:23 ubuntu dstat.sh[64870]: 22-05 08:27:23| 12   3  83   1   0|5379M  196M  177M 2074M|2533B    0 |   0   816k|   0   109 |4010  5679 |0.60 1.00 0.98|1.0   0   0|   0     0 |           | 18  304    0   31    2
May 22 08:27:24 ubuntu dstat.sh[64870]: 22-05 08:27:24| 26   5  64   2   0|5379M  195M  177M 2074M|2512B  181B|   0  3058k|   0   397 |8233    13k|0.60 1.00 0.98|1.0 1.0   0|   0     0 |           | 18  304    0   32    2
May 22 08:27:25 ubuntu dstat.sh[64870]: 22-05 08:27:25| 23   5  68   1   0|5380M  194M  177M 2075M|2582B    0 | 160k 2490k|10.0   228 |7524    11k|0.60 1.00 0.98|3.0   0 1.0|   0     0 |           | 18  304    0   34    2
May 22 08:27:26 ubuntu dstat.sh[64870]: 22-05 08:27:26| 22   3  71   2   0|5387M  186M  177M 2075M|3370B  962B| 112k 8080k|4.99   624 |5441  8591 |0.63 1.00 0.98|3.0 1.0 2.0|   0     0 |           | 18  303    0   40    2
May 22 08:27:27 ubuntu dstat.sh[64870]: 22-05 08:27:27| 11   2  85   1   0|5391M  183M  177M 2075M|4198B  871B|  64k 1969k|4.01   219 |3303  4814 |0.63 1.00 0.98|2.0   0   0|   0     0 |           | 18  303    0   41    2
May 22 08:27:28 ubuntu dstat.sh[64870]: 22-05 08:27:28|  4   1  93   0   0|5390M  183M  177M 2075M|2889B    0 |   0   618k|   0  54.2 |1759  2443 |0.63 1.00 0.98|4.0 1.0   0|   0     0 |           | 18  304    0   41    2
May 22 08:27:29 ubuntu dstat.sh[64870]: 22-05 08:27:29| 10   3  84   1   0|5391M  182M  177M 2075M|3812B  781B|4086B 6636k|1.00   245 |3841  5649 |0.63 1.00 0.98|1.0   0   0|   0     0 |           | 18  303    0   44    2
May 22 08:27:30 ubuntu dstat.sh[64870]: 22-05 08:27:30|  6   2  91   0   0|5392M  182M  177M 2075M|2621B    0 |   0   608k|   0  36.0 |1738  2269 |0.63 1.00 0.98|2.0   0   0|   0     0 |           | 18  304    0   48    2
May 22 08:27:31 ubuntu dstat.sh[64870]: 22-05 08:27:31|  7   1  90   0   0|5395M  178M  177M 2075M|9323B 1837B|   0   907k|   0   123 |2596  3878 |0.82 1.03 1.00|1.0   0   0|   0     0 |           | 18  303    0   49    2
May 22 08:27:32 ubuntu dstat.sh[64870]: 22-05 08:27:32|  7   1  89   1   0|5395M  178M  177M 2075M|3749B  528B|   0  1349k|   0   154 |2805  4148 |0.82 1.03 1.00|2.0   0   0|   0     0 |           | 18  303    0   50    2
May 22 08:27:33 ubuntu dstat.sh[64870]: 22-05 08:27:33| 11   2  85   1   0|5395M  177M  177M 2076M|9484B 1779B|   0  1488k|   0   168 |3393  4869 |0.82 1.03 1.00|2.0   0   0|   0     0 |           | 18  303    0   54    2
May 22 08:27:34 ubuntu dstat.sh[64870]: 22-05 08:27:34| 11   2  84   1   0|5398M  175M  177M 2076M|8356B 1442B| 120k 1523k|5.00   164 |3403  4802 |0.82 1.03 1.00|1.0   0   0|   0     0 |           | 18  303    0   55    2
May 22 08:27:35 ubuntu dstat.sh[64870]: 22-05 08:27:35| 11   3  83   3   0|5398M  175M  177M 2076M|2532B    0 |   0  7394k|   0   554 |3788  6177 |0.82 1.03 1.00|1.0   0 1.0|   0     0 |           | 18  303    0   58    2
May 22 08:27:36 ubuntu dstat.sh[64870]: 22-05 08:27:36|  3   1  95   0   0|5397M  175M  177M 2076M|3544B  960B|   0  5499k|   0   678 |1843  2438 |0.76 1.01 0.99|2.0   0   0|   0     0 |           | 18  304    0   58    2
May 22 08:27:37 ubuntu dstat.sh[64870]: 22-05 08:27:37| 11   2  83   1   0|5397M  175M  177M 2076M|3828B  965B|   0  1388k|   0   171 |3485  5295 |0.76 1.01 0.99|1.0   0   0|   0     0 |           | 18  303    0   63    2
May 22 08:27:38 ubuntu dstat.sh[64870]: 22-05 08:27:38|  7   1  90   0   0|5398M  174M  177M 2076M|2339B    0 |   0   580k|   0  56.0 |1976  2738 |0.76 1.01 0.99|1.0   0   0|   0     0 |           | 18  303    0   65    2
May 22 08:27:39 ubuntu dstat.sh[64870]: 22-05 08:27:39|  6   2  90   1   0|5398M  174M  177M 2076M|2701B    0 |   0   780k|   0  88.0 |2503  3673 |0.76 1.01 0.99|1.0   0   0|   0     0 |           | 18  303    0   65    2
May 22 08:27:40 ubuntu dstat.sh[64870]: 22-05 08:27:40|  5   1  92   0   0|5398M  174M  177M 2076M|2638B    0 |   0   504k|   0  49.0 |1750  2412 |0.76 1.01 0.99|1.0   0   0|   0     0 |           | 18  303    0   65    2
May 22 08:27:41 ubuntu dstat.sh[64870]: 22-05 08:27:41|  5   1  92   0   0|5398M  174M  177M 2076M|3234B    0 |   0   491k|   0  45.9 |1744  2442 |0.70 1.00 0.98|3.0   0   0|   0     0 |           | 18  303    0   65    2
May 22 08:27:42 ubuntu dstat.sh[64870]: 22-05 08:27:42|  6   1  91   1   0|5398M  174M  177M 2076M|3733B    0 |   0   676k|   0  84.5 |2022  2808 |0.70 1.00 0.98|3.0 1.0   0|   0     0 |           | 18  304    0   68    2
May 22 08:27:43 ubuntu dstat.sh[64870]: 22-05 08:27:43|  6   1  91   0   0|5400M  172M  177M 2076M|6062B 1768B|   0  1004k|   0   107 |2186  3313 |0.70 1.00 0.98|1.0   0   0|   0     0 |           | 18  303    0   69    2
May 22 08:27:44 ubuntu dstat.sh[64870]: 22-05 08:27:44| 11   2  84   1   0|5400M  172M  177M 2077M|5152B  925B|   0  1647k|   0   207 |3637  5264 |0.70 1.00 0.98|1.0   0   0|   0     0 |           | 18  303    0   72    2
May 22 08:27:45 ubuntu dstat.sh[64870]: 22-05 08:27:45| 10   2  86   0   0|5400M  171M  177M 2077M|3499B  859B|  16k  915k|1.00  75.9 |2713  3631 |0.70 1.00 0.98|1.0   0 1.0|   0     0 |           | 18  303    0   76    2
May 22 08:27:46 ubuntu dstat.sh[64870]: 22-05 08:27:46| 14   3  79   1   0|5400M  171M  178M 2077M|9292B 1446B|   0  2313k|   0   290 |4703  6920 |0.64 0.98 0.98|1.0   0   0|   0     0 |           | 18  303    0   78    2
May 22 08:27:47 ubuntu dstat.sh[64870]: 22-05 08:27:47|  5   2  90   2   0|5400M  171M  178M 2077M|3014B    0 |   0  7049k|   0   451 |2604  4230 |0.64 0.98 0.98|2.0   0   0|   0     0 |           | 18  304    0   78    2
May 22 08:27:48 ubuntu dstat.sh[64870]: 22-05 08:27:48|  9   2  87   1   0|5400M  171M  178M 2077M|3805B  965B|  16k 1750k|1.00   194 |3072  4810 |0.64 0.98 0.98|1.0   0   0|   0     0 |           | 18  303    0   81    2
May 22 08:27:49 ubuntu dstat.sh[64870]: 22-05 08:27:49|  7   2  88   1   0|5401M  170M  178M 2077M|3987B  868B|   0  1051k|   0   150 |2914  4377 |0.64 0.98 0.98|1.0   0   0|   0     0 |           | 18  303    0   82    2
May 22 08:27:50 ubuntu dstat.sh[64870]: 22-05 08:27:50|  9   2  88   1   0|5401M  170M  178M 2077M|3557B  463B|   0  1797k|   0   101 |2772  3962 |0.64 0.98 0.98|1.0   0   0|   0     0 |           | 18  303    0   84    2
May 22 08:27:51 ubuntu dstat.sh[64870]: 22-05 08:27:51|  7   1  89   0   0|5401M  169M  178M 2077M|3424B  462B|   0   335k|   0  31.9 |2174  2831 |0.59 0.96 0.97|3.0   0   0|   0     0 |           | 18  303    0   86    2
May 22 08:27:52 ubuntu dstat.sh[64870]: 22-05 08:27:52|  8   1  88   1   0|5402M  169M  178M 2077M|8569B 1459B|   0  1274k|   0   158 |2670  3936 |0.59 0.96 0.97|1.0   0   0|   0     0 |           | 18  304    0   85    2
May 22 08:27:53 ubuntu dstat.sh[64870]: 22-05 08:27:53| 26   5  64   2   0|5402M  168M  178M 2078M|2216B    0 |   0  3087k|   0   415 |8336    13k|0.59 0.96 0.97|2.0   0   0|   0     0 |           | 18  304    0   85    2
May 22 08:27:54 ubuntu dstat.sh[64870]: 22-05 08:27:54| 25   5  66   2   0|5403M  167M  178M 2078M|2748B    0 |  32k 5010k|1.00   412 |8030    12k|0.59 0.96 0.97|2.0   0   0|   0     0 |           | 18  304    0   85    2
May 22 08:27:55 ubuntu dstat.sh[64870]: 22-05 08:27:55| 14   3  80   2   0|5404M  166M  178M 2078M|2886B    0 |   0  6678k|   0   447 |5262  8111 |0.59 0.96 0.97|1.0   0 1.0|   0     0 |           | 18  303    0   85    2
May 22 08:27:56 ubuntu dstat.sh[64870]: 22-05 08:27:56| 11   2  84   1   0|5404M  165M  178M 2078M|3971B  969B|  32k 2415k|2.00   238 |3655  5454 |0.54 0.95 0.97|1.0   0   0|   0     0 |           | 18  303    0   88    2
May 22 08:27:57 ubuntu dstat.sh[64870]: 22-05 08:27:57|  8   2  88   1   0|5404M  165M  178M 2078M|4131B  893B|   0  6946k|   0   810 |3107  4087 |0.54 0.95 0.97|2.0   0   0|   0     0 |           | 18  303    0   89    2
May 22 08:27:58 ubuntu dstat.sh[64870]: 22-05 08:27:58|  3   1  95   0   0|5404M  165M  178M 2078M|2777B    0 |   0   970k|   0  72.4 |1517  2372 |0.54 0.95 0.97|2.0   0   0|   0     0 |           | 18  303    0   89    2
May 22 08:27:59 ubuntu dstat.sh[64870]: 22-05 08:27:59| 10   2  85   1   0|5404M  165M  179M 2079M|4546B  460B|   0  2432k|   0   245 |3787  5719 |0.54 0.95 0.97|1.0   0   0|   0     0 |           | 18  303    0   90    2
May 22 08:28:00 ubuntu dstat.sh[64870]: 22-05 08:28:00|  9   2  87   1   0|5404M  164M  179M 2079M|7724B 1230B|   0  1582k|   0   182 |3121  4714 |0.54 0.95 0.97|2.0   0   0|   0     0 |           | 18  303    0   85    2
May 22 08:28:01 ubuntu dstat.sh[64870]: 22-05 08:28:01| 17   3  77   1   0|5404M  164M  179M 2079M|7481B  614B|   0  1963k|   0   220 |5361  7831 |0.50 0.93 0.96|1.0   0 1.0|   0     0 |           | 18  304    0   85    2
May 22 08:28:02 ubuntu dstat.sh[64870]: 22-05 08:28:02| 27   6  64   2   0|5418M  150M  179M 2079M|4040B    0 |   0  3551k|   0   437 |8663    13k|0.50 0.93 0.96|4.0   0 3.0|   0     0 |           | 18  304    0   85    2
May 22 08:28:03 ubuntu dstat.sh[64870]: 22-05 08:28:03| 26   5  64   2   0|5419M  148M  179M 2080M|2517B    0 |  32k 8358k|1.00   623 |9159    14k|0.50 0.93 0.96|2.0   0 2.0|   0     0 |           | 18  304    0   88    2
May 22 08:28:04 ubuntu dstat.sh[64870]: 22-05 08:28:04| 27   6  63   3   0|5420M  146M  179M 2080M|3122B    0 |  56k 4131k|1.00   471 |8570    13k|0.50 0.93 0.96|5.0   0 6.0|   0     0 |           | 18  304    0   88    2
May 22 08:28:05 ubuntu dstat.sh[64870]: 22-05 08:28:05| 24   5  68   1   0|5419M  147M  179M 2080M|3521B    0 |   0  2821k|   0   240 |7423    11k|0.50 0.93 0.96|3.0   0 2.0|   0     0 |           | 18  304    0   84    2
May 22 08:28:06 ubuntu dstat.sh[64870]: 22-05 08:28:06| 24   5  67   2   0|5420M  146M  179M 2080M|2828B    0 |   0  2772k|   0   328 |7507    11k|0.54 0.93 0.96|3.0   0   0|   0     0 |           | 18  304    0   85    2
May 22 08:28:07 ubuntu dstat.sh[64870]: 22-05 08:28:07| 26   5  65   2   0|5420M  146M  180M 2081M|3263B    0 |   0  8016k|   0   661 |8568    13k|0.54 0.93 0.96|3.0   0   0|   0     0 |           | 18  304    0   85    2
May 22 08:28:08 ubuntu dstat.sh[64870]: 22-05 08:28:08| 24   5  68   1   0|5420M  145M  180M 2081M|2881B   66B|   0  2662k|   0   247 |7424    11k|0.54 0.93 0.96|1.0   0   0|   0     0 |           | 18  303    0   85    2
