May 23 22:05:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 23 22:05:38 ubuntu dstat.sh[65390]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 23 22:05:38 ubuntu dstat.sh[65390]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 23 22:17:16 ubuntu dstat.sh[65390]: 23-05 22:17:16| 11   2  85   1   0|5429M  188M  176M 2028M|5640B 2207B|   0  1360k|   0   188 |3827  5798 |0.62 0.98 0.92|1.0   0 1.0|   0     0 |           | 18  302    0   42    2
May 23 22:17:17 ubuntu dstat.sh[65390]: 23-05 22:17:17| 10   2  84   1   0|5432M  185M  176M 2028M|6191B 2581B|   0  1454k|   0   159 |3463  5041 |0.62 0.98 0.92|1.0   0   0|   0     0 |           | 18  302    0   47    2
May 23 22:17:18 ubuntu dstat.sh[65390]: 23-05 22:17:18|  5   1  92   0   0|5430M  187M  176M 2029M|5220B 1619B|   0   744k|   0  68.0 |1953  2735 |0.62 0.98 0.92|2.0   0   0|   0     0 |           | 18  302    0   48    2
May 23 22:17:19 ubuntu dstat.sh[65390]: 23-05 22:17:19|  5   1  92   1   0|5430M  186M  176M 2028M|4871B 1688B|   0   913k|   0  84.1 |2236  3219 |0.62 0.98 0.92|1.0   0   0|   0     0 |           | 18  302    0   48    2
May 23 22:17:20 ubuntu dstat.sh[65390]: 23-05 22:17:20|  5   1  92   1   0|5430M  186M  176M 2029M|4385B 1622B|   0   897k|   0  91.1 |2256  3316 |0.57 0.97 0.91|1.0   0   0|   0     0 |           | 18  302    0   48    2
May 23 22:17:21 ubuntu dstat.sh[65390]: 23-05 22:17:21|  3   1  95   0   0|5430M  186M  176M 2029M|4548B 1462B|   0   602k|   0  45.1 |1395  1985 |0.57 0.97 0.91|2.0   0   0|   0     0 |           | 18  303    0   48    2
May 23 22:17:22 ubuntu dstat.sh[65390]: 23-05 22:17:22|  3   1  95   0   0|5430M  186M  176M 2029M|3882B 1131B|   0   618k|   0  50.8 |1446  2191 |0.57 0.97 0.91|1.0   0   0|   0     0 |           | 18  302    0   48    2
May 23 22:17:23 ubuntu dstat.sh[65390]: 23-05 22:17:23|  9   1  86   1   0|5430M  186M  176M 2029M|7333B 3179B|4095B 1084k|1.00   156 |3223  4750 |0.57 0.97 0.91|1.0   0   0|   0     0 |           | 18  302    0   50    2
May 23 22:17:24 ubuntu dstat.sh[65390]: 23-05 22:17:24| 10   2  86   1   0|5430M  186M  176M 2029M|6128B 2005B|   0  1524k|   0   200 |3499  5189 |0.57 0.97 0.91|1.0   0   0|   0     0 |           | 18  302    0   53    2
May 23 22:17:25 ubuntu dstat.sh[65390]: 23-05 22:17:25|  8   2  86   2   0|5430M  185M  177M 2029M|5252B 2315B|   0  6524k|   0   418 |3261  4891 |0.52 0.95 0.91|1.0   0   0|   0     0 |           | 18  302    0   57    2
May 23 22:17:26 ubuntu dstat.sh[65390]: 23-05 22:17:26| 14   2  81   2   0|5432M  183M  177M 2029M|  12k 3127B|   0  1843k|   0   272 |4562  6875 |0.52 0.95 0.91|1.0   0 1.0|   0     0 |           | 18  302    0   58    2
May 23 22:17:27 ubuntu dstat.sh[65390]: 23-05 22:17:27|  4   1  93   0   0|5432M  183M  177M 2029M|3857B 1079B|   0   600k|   0  37.0 |1594  2076 |0.52 0.95 0.91|1.0   0   0|   0     0 |           | 18  303    0   58    2
May 23 22:17:28 ubuntu dstat.sh[65390]: 23-05 22:17:28|  8   2  87   1   0|5433M  182M  177M 2029M|5041B 1890B|  16k 6109k|1.00   717 |3345  4880 |0.52 0.95 0.91|1.0   0   0|   0     0 |           | 18  302    0   62    2
May 23 22:17:29 ubuntu dstat.sh[65390]: 23-05 22:17:29|  7   2  89   1   0|5434M  181M  177M 2029M|5347B 2462B|   0  1186k|   0   151 |2847  4227 |0.52 0.95 0.91|1.0   0   0|   0     0 |           | 18  302    0   64    2
May 23 22:17:30 ubuntu dstat.sh[65390]: 23-05 22:17:30| 10   1  87   1   0|5435M  180M  177M 2030M|4969B 1651B|   0  1372k|   0   155 |3339  4850 |0.48 0.94 0.90|2.0   0   0|   0     0 |           | 18  302    0   65    2
May 23 22:17:31 ubuntu dstat.sh[65390]: 23-05 22:17:31| 11   2  85   1   0|5436M  179M  177M 2030M|5604B 2220B|   0  1416k|   0   164 |3083  4393 |0.48 0.94 0.90|1.0   0 6.0|   0     0 |           | 18  302    0   68    2
May 23 22:17:32 ubuntu dstat.sh[65390]: 23-05 22:17:32|  8   1  88   0   0|5436M  179M  177M 2030M|  10k 2593B|   0  1123k|   0   107 |2912  4030 |0.48 0.94 0.90|2.0   0   0|   0     0 |           | 18  303    0   68    2
May 23 22:17:33 ubuntu dstat.sh[65390]: 23-05 22:17:33| 26   6  64   4   0|5435M  178M  177M 2030M|4740B 1620B|   0  9313k|   0   806 |9823    16k|0.48 0.94 0.90|3.0   0   0|   0     0 |           | 18  303    0   67    2
May 23 22:17:34 ubuntu dstat.sh[65390]: 23-05 22:17:34| 24   5  67   1   0|5436M  177M  178M 2030M|4699B 1623B|  32k 2633k|1.00   255 |8207    12k|0.48 0.94 0.90|2.0   0   0|   0     0 |           | 18  303    0   67    2
May 23 22:17:35 ubuntu dstat.sh[65390]: 23-05 22:17:35|  4   0  94   0   0|5436M  177M  178M 2030M|4367B 1615B|   0  1583k|   0   121 |1966  3033 |0.44 0.92 0.90|1.0   0   0|   0     0 |           | 18  302    0   68    2
May 23 22:17:36 ubuntu dstat.sh[65390]: 23-05 22:17:36| 10   2  85   1   0|5438M  175M  178M 2031M|5887B 2482B|   0  1596k|   0   189 |3550  5322 |0.44 0.92 0.90|1.0   0 1.0|   0     0 |           | 18  302    0   71    2
May 23 22:17:37 ubuntu dstat.sh[65390]: 23-05 22:17:37|  6   1  90   1   0|5438M  175M  178M 2031M|6012B 2456B|   0  1499k|   0   153 |2702  4061 |0.44 0.92 0.90|1.0   0   0|   0     0 |           | 18  302    0   71    2
May 23 22:17:38 ubuntu dstat.sh[65390]: 23-05 22:17:38| 10   2  86   1   0|5439M  174M  178M 2031M|5217B 1593B|   0  1947k|   0   180 |3788  5435 |0.44 0.92 0.90|1.0   0   0|   0     0 |           | 18  302    0   73    2
May 23 22:17:39 ubuntu dstat.sh[65390]: 23-05 22:17:39|  8   2  89   1   0|5439M  174M  178M 2031M|5649B 1880B|   0  1301k|   0   114 |2601  3635 |0.44 0.92 0.90|1.0   0   0|   0     0 |           | 18  302    0   75    2
May 23 22:17:40 ubuntu dstat.sh[65390]: 23-05 22:17:40|  7   2  89   1   0|5439M  174M  178M 2031M|  10k 2887B|   0  6632k|   0   467 |3711  5706 |0.41 0.90 0.89|2.0   0   0|   0     0 |           | 18  303    0   75    2
May 23 22:17:41 ubuntu dstat.sh[65390]: 23-05 22:17:41| 25   5  65   2   0|5439M  173M  178M 2031M|4675B 1627B|  48k 5033k|1.99   540 |9255    15k|0.41 0.90 0.89|2.0   0   0|   0     0 |           | 18  303    0   72    2
May 23 22:17:42 ubuntu dstat.sh[65390]: 23-05 22:17:42| 24   5  69   1   0|5439M  173M  178M 2032M|3942B 1516B|   0  1901k|   0   173 |7755    11k|0.41 0.90 0.89|2.0   0   0|   0     0 |           | 18  303    0   73    2
May 23 22:17:43 ubuntu dstat.sh[65390]: 23-05 22:17:43| 24   5  66   2   0|5433M  178M  178M 2032M|3850B 1455B|  32k 9326k|1.00  1228 |9348    14k|0.41 0.90 0.89|5.0   0   0|   0     0 |           | 18  303    0   74    2
May 23 22:17:44 ubuntu dstat.sh[65390]: 23-05 22:17:44| 25   5  68   2   0|5433M  178M  178M 2032M|4678B 1612B|   0  7556k|   0   507 |8342    13k|0.41 0.90 0.89|2.0   0   0|   0     0 |           | 18  303    0   74    2
May 23 22:17:45 ubuntu dstat.sh[65390]: 23-05 22:17:45| 24   5  67   1   0|5434M  177M  178M 2033M|4847B 1349B|   0  3642k|   0   366 |8493    13k|0.37 0.89 0.89|2.0   0   0|   0     0 |           | 18  303    0   72    2
May 23 22:17:46 ubuntu dstat.sh[65390]: 23-05 22:17:46| 25   5  65   2   0|5443M  168M  178M 2033M|5513B 1172B|   0  3740k|   0   404 |8670    14k|0.37 0.89 0.89|2.0   0 2.0|   0     0 |           | 18  303    0   75    2
May 23 22:17:47 ubuntu dstat.sh[65390]: 23-05 22:17:47| 20   4  73   1   0|5443M  167M  178M 2033M|5576B 1580B|   0  2227k|   0   237 |6907    10k|0.37 0.89 0.89|1.0   0   0|   0     0 |           | 18  302    0   75    2
May 23 22:17:48 ubuntu dstat.sh[65390]: 23-05 22:17:48|  6   1  89   1   0|5444M  166M  178M 2033M|9301B 2929B|  32k 2531k|1.00   184 |2684  4052 |0.37 0.89 0.89|1.0   0   0|   0     0 |           | 18  302    0   76    2
May 23 22:17:49 ubuntu dstat.sh[65390]: 23-05 22:17:49|  7   2  90   1   0|5444M  166M  178M 2033M|6103B 1688B|   0  1153k|   0  89.1 |2188  2851 |0.37 0.89 0.89|2.0   0 1.0|   0     0 |           | 18  303    0   74    2
May 23 22:17:50 ubuntu dstat.sh[65390]: 23-05 22:17:50| 10   3  83   1   0|5450M  160M  178M 2033M|5438B 2512B|  16k 7167k|0.99   521 |4511  7469 |0.50 0.91 0.89|2.0   0 3.0|   0     0 |           | 18  302    0   77    2
May 23 22:17:51 ubuntu dstat.sh[65390]: 23-05 22:17:51| 16   3  78   2   0|5451M  159M  178M 2033M|5685B 2433B|   0  1542k|   0   166 |4175  5679 |0.50 0.91 0.89|2.0   0 2.0|   0     0 |           | 18  302    0   83    2
May 23 22:17:52 ubuntu dstat.sh[65390]: 23-05 22:17:52|  7   1  90   0   0|5451M  159M  178M 2034M|  12k 3377B|   0   736k|   0  65.3 |2390  3090 |0.50 0.91 0.89|1.0   0   0|   0     0 |           | 18  302    0   83    2
May 23 22:17:53 ubuntu dstat.sh[65390]: 23-05 22:17:53| 11   1  86   1   0|5451M  159M  178M 2034M|8064B 2234B|   0   873k|   0  88.1 |3000  3741 |0.50 0.91 0.89|1.0   0   0|   0     0 |           | 18  303    0   80    2
May 23 22:17:54 ubuntu dstat.sh[65390]: 23-05 22:17:54|  3   1  93   0   0|5451M  158M  178M 2034M|4716B 1612B|   0   521k|   0  51.7 |1823  2611 |0.50 0.91 0.89|1.0   0   0|   0     0 |           | 18  302    0   80    2
May 23 22:17:55 ubuntu dstat.sh[65390]: 23-05 22:17:55| 10   2  85   1   0|5451M  158M  178M 2034M|5897B 2578B|   0  1511k|   0   193 |3677  5523 |0.54 0.91 0.89|1.0   0   0|   0     0 |           | 18  302    0   84    2
May 23 22:17:56 ubuntu dstat.sh[65390]: 23-05 22:17:56| 11   2  84   1   0|5451M  158M  178M 2034M|5913B 2480B|   0  1655k|   0   173 |3409  4878 |0.54 0.91 0.89|2.0   0 1.0|   0     0 |           | 18  302    0   89    2
May 23 22:17:57 ubuntu dstat.sh[65390]: 23-05 22:17:57|  6   2  89   1   0|5451M  158M  178M 2034M|4136B 1248B|   0  1513k|   0   143 |2541  3632 |0.54 0.91 0.89|1.0   0   0|   0     0 |           | 18  302    0   90    2
May 23 22:17:58 ubuntu dstat.sh[65390]: 23-05 22:17:58|  7   1  91   0   0|5451M  158M  178M 2034M|4210B  921B|   0   782k|   0  68.2 |2006  2691 |0.54 0.91 0.89|1.0   0   0|   0     0 |           | 18  302    0   90    2
May 23 22:17:59 ubuntu dstat.sh[65390]: 23-05 22:17:59|  5   2  92   0   0|5448M  161M  178M 2034M|4282B 1460B|   0  7087k|   0   802 |2114  2493 |0.54 0.91 0.89|2.0   0   0|   0     0 |           | 18  303    0   95    2
May 23 22:18:00 ubuntu dstat.sh[65390]: 23-05 22:18:00|  9   2  85   1   0|5448M  160M  178M 2034M|  12k 3732B|   0  1832k|   0   231 |3562  5440 |0.66 0.93 0.90|3.0   0   0|   0     0 |           | 18  302    0   97    2
May 23 22:18:01 ubuntu dstat.sh[65390]: 23-05 22:18:01| 24   5  68   1   0|5448M  160M  178M 2035M|5288B 1624B|   0  2489k|   0   282 |6991  9926 |0.66 0.93 0.90|4.0   0   0|   0     0 |           | 18  303    0   99    2
May 23 22:18:02 ubuntu dstat.sh[65390]: 23-05 22:18:02| 25   5  65   3   0|5449M  160M  178M 2035M|6239B 1865B|   0    10M|   0   778 |9272    15k|0.66 0.93 0.90|3.0   0   0|   0     0 |           | 18  303    0   95    2
May 23 22:18:03 ubuntu dstat.sh[65390]: 23-05 22:18:03| 17   3  76   1   0|5449M  159M  178M 2035M|  12k 2589B|   0  1935k|   0   195 |5902  8661 |0.66 0.93 0.90|1.0   0   0|   0     0 |           | 18  302    0   95    2
May 23 22:18:04 ubuntu dstat.sh[65390]: 23-05 22:18:04|  9   2  86   1   0|5449M  158M  178M 2035M|6284B 2409B|   0  1852k|   0   185 |3066  4621 |0.66 0.93 0.90|1.0   0   0|   0     0 |           | 18  302    0   99    2
May 23 22:18:05 ubuntu dstat.sh[65390]: 23-05 22:18:05|  6   1  91   1   0|5450M  158M  178M 2035M|8063B 1636B|   0  1468k|   0   132 |2388  3415 |0.61 0.91 0.90|3.0   0   0|   0     0 |           | 18  303    0  100    2
May 23 22:18:06 ubuntu dstat.sh[65390]: 23-05 22:18:06|  9   2  87   0   0|5451M  157M  178M 2035M|8474B 3364B|   0  1017k|   0  91.7 |2960  4045 |0.61 0.91 0.90|1.0   0 1.0|   0     0 |           | 18  302    0  103    2
May 23 22:18:07 ubuntu dstat.sh[65390]: 23-05 22:18:07|  9   2  88   1   0|5451M  156M  178M 2035M|5750B 2029B|   0   972k|   0  95.0 |2712  3815 |0.61 0.91 0.90|1.0   0 2.0|   0     0 |           | 18  302    0  108    2
May 23 22:18:08 ubuntu dstat.sh[65390]: 23-05 22:18:08|  1   0  96   0   0|5451M  156M  178M 2035M|4418B 1563B|   0   543k|   0  34.9 |1179  1677 |0.61 0.91 0.90|2.0   0   0|   0     0 |           | 18  303    0  108    2
May 23 22:18:09 ubuntu dstat.sh[65390]: 23-05 22:18:09|  9   5  84   1   0|5484M  159M  177M 2001M|5596B 2033B|   0  1592k|   0   145 |3446  8320 |0.61 0.91 0.90|1.0   0  36|   0     0 |           | 18  302    0  110    2
May 23 22:18:10 ubuntu dstat.sh[65390]: 23-05 22:18:10|  9   2  88   1   0|5472M  171M  177M 2001M|  17k 5985B|  16k 1303k|2.00  75.2 |2657  3406 |0.64 0.91 0.90|1.0   0   0|   0     0 |           | 18  303    0  102    2
May 23 22:18:11 ubuntu dstat.sh[65390]: 23-05 22:18:11|  2   1  96   0   0|5472M  171M  177M 2001M|4989B 1565B|   0   564k|   0  33.0 |1168  1598 |0.64 0.91 0.90|1.0   0   0|   0     0 |           | 18  303    0  103    2
May 23 22:18:12 ubuntu dstat.sh[65390]: 23-05 22:18:12|  6   2  90   1   0|5472M  171M  177M 2001M|  11k 3072B|   0  1347k|   0   160 |2538  3543 |0.64 0.91 0.90|1.0   0   0|   0     0 |           | 18  303    0  103    2
May 23 22:18:13 ubuntu dstat.sh[65390]: 23-05 22:18:13| 19   4  74   2   0|5473M  170M  177M 2001M|4672B 1518B|   0  7094k|   0   587 |6939    11k|0.64 0.91 0.90|1.0   0   0|   0     0 |           | 18  304    0  103    2
May 23 22:18:14 ubuntu dstat.sh[65390]: 23-05 22:18:14| 24   3  67   1   0|5473M  169M  177M 2001M|4426B 1566B|   0  7936k|   0   885 |8852    13k|0.64 0.91 0.90|1.0 1.0   0|   0     0 |           | 18  304    0   96    2
May 23 22:18:15 ubuntu dstat.sh[65390]: 23-05 22:18:15| 16   3  78   1   0|5473M  169M  177M 2002M|4575B 1506B|  16k 2945k|1.00   389 |5952  8732 |0.67 0.92 0.90|1.0   0   0|   0     0 |           | 18  303    0   99    2
May 23 22:18:16 ubuntu dstat.sh[65390]: 23-05 22:18:16| 10   2  86   1   0|5473M  169M  177M 2002M|4811B 1914B|   0  2101k|   0   160 |3545  4955 |0.67 0.92 0.90|1.0   0 1.0|   0     0 |           | 18  303    0  100    2
May 23 22:18:17 ubuntu dstat.sh[65390]: 23-05 22:18:17|  5   1  91   0   0|5473M  169M  177M 2002M|  10k 2486B|   0  1543k|   0   115 |2253  3044 |0.67 0.92 0.90|2.0   0   0|   0     0 |           | 18  304    0  100    2
May 23 22:18:18 ubuntu dstat.sh[65390]: 23-05 22:18:18| 25   6  65   3   0|5473M  169M  178M 2002M|5112B 1638B|   0  3899k|   0   488 |9217    15k|0.67 0.92 0.90|3.0   0   0|   0     0 |           | 18  304    0   92    2
May 23 22:18:19 ubuntu dstat.sh[65390]: 23-05 22:18:19| 24   4  67   2   0|5473M  168M  178M 2003M|4763B 1509B|   0  7757k|   0   540 |8665    13k|0.67 0.92 0.90|4.0   0   0|   0     0 |           | 18  304    0   94    2
May 23 22:18:20 ubuntu dstat.sh[65390]: 23-05 22:18:20| 11   2  85   1   0|5473M  168M  178M 2003M|5795B 2491B|   0  2908k|   0   264 |3960  6223 |0.70 0.92 0.90|3.0   0   0|   0     0 |           | 18  305    0   95    2
May 23 22:18:21 ubuntu dstat.sh[65390]: 23-05 22:18:21| 12   2  83   1   0|5474M  167M  178M 2003M|5895B 2550B|   0  2497k|   0   225 |3852  5817 |0.70 0.92 0.90|1.0   0   0|   0     0 |           | 18  305    0   98    2
May 23 22:18:22 ubuntu dstat.sh[65390]: 23-05 22:18:22| 11   2  84   1   0|5474M  167M  178M 2003M|4662B 2384B|   0  1837k|   0   186 |3491  4780 |0.70 0.92 0.90|1.0   0   0|   0     0 |           | 18  305    0   98    2
May 23 22:18:23 ubuntu dstat.sh[65390]: 23-05 22:18:23|  4   1  92   0   0|5474M  167M  178M 2003M|5519B 1683B|   0  1002k|   0  77.9 |1973  2641 |0.70 0.92 0.90|2.0   0   0|   0     0 |           | 18  306    0   98    2
May 23 22:18:24 ubuntu dstat.sh[65390]: 23-05 22:18:24|  9   2  88   1   0|5474M  166M  178M 2003M|5854B 2613B|   0  2049k|   0   210 |3227  4929 |0.70 0.92 0.90|1.0   0   0|   0     0 |           | 18  305    0   99    2
May 23 22:18:25 ubuntu dstat.sh[65390]: 23-05 22:18:25| 13   2  82   0   0|5474M  166M  178M 2003M|6024B 2495B|   0  1427k|   0   140 |3729  4852 |0.64 0.90 0.89|1.0   0   0|   0     0 |           | 18  305    0  100    2
May 23 22:18:26 ubuntu dstat.sh[65390]: 23-05 22:18:26|  6   2  90   0   0|5474M  166M  178M 2004M|  10k 2990B|   0  1167k|   0   101 |2401  3327 |0.64 0.90 0.89|1.0   0 1.0|   0     0 |           | 18  305    0   90    2
May 23 22:18:27 ubuntu dstat.sh[65390]: 23-05 22:18:27|  8   2  89   1   0|5474M  166M  178M 2004M|  10k 3416B|   0  1472k|   0   137 |2752  3971 |0.64 0.90 0.89|1.0   0   0|   0     0 |           | 18  305    0   92    2
May 23 22:18:28 ubuntu dstat.sh[65390]: 23-05 22:18:28|  5   2  91   1   0|5473M  166M  178M 2004M|7169B 2043B|   0  6824k|   0   467 |3058  4919 |0.64 0.90 0.89|5.0   0   0|   0     0 |           | 18  306    0   92    2
May 23 22:18:29 ubuntu dstat.sh[65390]: 23-05 22:18:29|  7   2  89   0   0|5474M  166M  178M 2004M|9816B 3119B|   0  1266k|   0   148 |2904  4412 |0.64 0.90 0.89|3.0   0   0|   0     0 |           | 18  305    0   92    2
May 23 22:18:30 ubuntu dstat.sh[65390]: 23-05 22:18:30| 24   4  69   3   0|5468M  171M  178M 2004M|8131B 1679B|   0  8690k|   0  1184 |8587    13k|0.67 0.90 0.90|2.0   0   0|   0     0 |           | 18  306    0   85    2
May 23 22:18:31 ubuntu dstat.sh[65390]: 23-05 22:18:31| 25   5  66   1   0|5469M  169M  178M 2004M|8324B 2161B|   0  3025k|   0   310 |8407    13k|0.67 0.90 0.90|2.0   0 6.0|   0     0 |           | 18  306    0   87    2
May 23 22:18:32 ubuntu dstat.sh[65390]: 23-05 22:18:32| 25   5  67   1   0|5470M  168M  178M 2005M|4672B 1565B|  96k 3653k|5.00   324 |8100    12k|0.67 0.90 0.90|2.0   0   0|   0     0 |           | 18  306    0   88    2
May 23 22:18:33 ubuntu dstat.sh[65390]: 23-05 22:18:33| 26   6  64   3   0|5470M  167M  179M 2005M|4488B 1517B|  32k 8763k|1.00   798 |9419    16k|0.67 0.90 0.90|1.0   0   0|   0     0 |           | 18  306    0   88    2
May 23 22:18:34 ubuntu dstat.sh[65390]: 23-05 22:18:34| 25   5  68   1   0|5471M  166M  179M 2005M|5078B 1563B|   0  2895k|   0   232 |8052    12k|0.67 0.90 0.90|2.0   0   0|   0     0 |           | 18  307    0   87    2
May 23 22:18:35 ubuntu dstat.sh[65390]: 23-05 22:18:35| 10   2  85   0   0|5471M  166M  179M 2006M|6223B 2456B|   0  2205k|   0   222 |3741  5769 |0.62 0.89 0.89|1.0   0   0|   0     0 |           | 18  305    0   88    2
May 23 22:18:36 ubuntu dstat.sh[65390]: 23-05 22:18:36|  5   1  90   1   0|5471M  166M  179M 2006M|6027B 2446B|   0  1646k|   0   171 |2696  3969 |0.62 0.89 0.89|1.0   0 1.0|   0     0 |           | 18  305    0   88    2
May 23 22:18:37 ubuntu dstat.sh[65390]: 23-05 22:18:37| 10   2  86   1   0|5472M  164M  179M 2006M|6049B 2337B|   0  2197k|   0   195 |3422  5012 |0.62 0.89 0.89|1.0   0   0|   0     0 |           | 18  305    0   88    2
May 23 22:18:38 ubuntu dstat.sh[65390]: 23-05 22:18:38|  7   2  90   1   0|5473M  164M  179M 2006M|5887B 1982B|   0  1621k|   0   145 |2541  3597 |0.62 0.89 0.89|1.0   0   0|   0     0 |           | 18  305    0   88    2
May 23 22:18:39 ubuntu dstat.sh[65390]: 23-05 22:18:39|  7   2  89   1   0|5473M  164M  179M 2006M|4739B 1570B|   0  1640k|   0   150 |2713  3965 |0.62 0.89 0.89|3.0 1.0   0|   0     0 |           | 18  305    0   81    2
May 23 22:18:40 ubuntu dstat.sh[65390]: 23-05 22:18:40|  3   1  94   1   0|5473M  164M  179M 2006M|5875B 2488B|   0  1698k|   0   100 |1954  2914 |0.57 0.87 0.89|3.0   0   0|   0     0 |           | 18  306    0   81    2
May 23 22:18:41 ubuntu dstat.sh[65390]: 23-05 22:18:41|  5   1  92   1   0|5473M  164M  179M 2006M|5877B 2156B|   0  6023k|   0   398 |2860  4640 |0.57 0.87 0.89|1.0   0   0|   0     0 |           | 18  305    0   81    2
May 23 22:18:42 ubuntu dstat.sh[65390]: 23-05 22:18:42|  7   1  90   1   0|5473M  164M  179M 2006M|6082B 2500B|   0  1178k|   0   131 |2816  4090 |0.57 0.87 0.89|1.0   0   0|   0     0 |           | 18  305    0   81    2
May 23 22:18:43 ubuntu dstat.sh[65390]: 23-05 22:18:43|  6   2  90   0   0|5473M  164M  179M 2006M|5574B 2041B|   0  1108k|   0   114 |2536  3631 |0.57 0.87 0.89|2.0 1.0   0|   0     0 |           | 18  305    0   77    2
May 23 22:18:44 ubuntu dstat.sh[65390]: 23-05 22:18:44|  7   2  90   1   0|5473M  163M  179M 2006M|4881B 2485B|   0  1178k|   0   136 |2604  3882 |0.57 0.87 0.89|1.0   0   0|   0     0 |           | 18  305    0   77    2
May 23 22:18:45 ubuntu dstat.sh[65390]: 23-05 22:18:45|  6   1  90   1   0|5473M  163M  179M 2006M|7766B 2211B|   0  7582k|   0  1022 |3129  4306 |0.52 0.86 0.88|1.0   0   0|   0     0 |           | 18  305    0   79    2
May 23 22:18:46 ubuntu dstat.sh[65390]: 23-05 22:18:46|  8   2  88   0   0|5473M  163M  179M 2007M|5827B 1962B|   0  1100k|   0  96.0 |2886  4060 |0.52 0.86 0.88|1.0   0 1.0|   0     0 |           | 18  305    0   81    2
May 23 22:18:47 ubuntu dstat.sh[65390]: 23-05 22:18:47|  5   1  91   1   0|5473M  163M  179M 2007M|5968B 1691B|   0  1424k|   0   123 |2260  3304 |0.52 0.86 0.88|1.0   0   0|   0     0 |           | 18  306    0   77    2
May 23 22:18:48 ubuntu dstat.sh[65390]: 23-05 22:18:48|  5   1  91   1   0|5473M  163M  179M 2007M|9786B 3621B|   0  1264k|   0   133 |2349  3726 |0.52 0.86 0.88|4.0   0   0|   0     0 |           | 18  305    0   77    2
May 23 22:18:49 ubuntu dstat.sh[65390]: 23-05 22:18:49| 27   5  65   2   0|5473M  162M  179M 2007M|  11k 2671B|   0  3893k|   0   500 |9084    15k|0.52 0.86 0.88|1.0   0 1.0|   0     0 |           | 18  305    0   79    3
May 23 22:18:50 ubuntu dstat.sh[65390]: 23-05 22:18:50| 24   5  67   1   0|5475M  160M  179M 2007M|4048B 1511B|   0  7189k|   0   508 |8956    14k|0.56 0.86 0.88|2.0   0 1.0|   0     0 |           | 18  306    0   79    2
May 23 22:18:51 ubuntu dstat.sh[65390]: 23-05 22:18:51|  7   3  88   1   0|5479M  156M  179M 2008M|4201B 1607B|  16k 3214k|1.00   260 |3141  5256 |0.56 0.86 0.88|1.0   0 3.0|   0     0 |           | 18  305    0   72    2
May 23 22:18:52 ubuntu dstat.sh[65390]: 23-05 22:18:52| 15   2  79   1   0|5480M  155M  179M 2008M|4096B 1457B|   0  2067k|   0   258 |4675  7044 |0.56 0.86 0.88|1.0   0 2.0|   0     0 |           | 18  305    0   76    2
May 23 22:18:53 ubuntu dstat.sh[65390]: 23-05 22:18:53| 11   4  83   1   0|5481M  147M  179M 2015M|4392B 1624B|  12k 1524k|3.01   158 |3740  5138 |0.56 0.86 0.88|3.0   0 2.0|   0     0 |           | 18  306    0   77    2
