May 27 13:28:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 13:28:04 ubuntu dstat.sh[65275]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 13:28:04 ubuntu dstat.sh[65275]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 13:38:49 ubuntu dstat.sh[65275]: 27-05 13:38:49|  2   1  96   0   0|5437M  222M  150M 2022M|8072B 2607B|   0   120k|   0  15.0 |1262  1810 |0.52 1.15 1.01|  0   0   0|   0     0 |           | 18  299    0   19    0
May 27 13:38:50 ubuntu dstat.sh[65275]: 27-05 13:38:50|  2   1  96   0   0|5433M  226M  150M 2022M|5607B 1524B|   0     0 |   0     0 |1084  1386 |0.52 1.15 1.01|1.0   0   0|   0     0 |           | 18  299    0   19    0
May 27 13:38:51 ubuntu dstat.sh[65275]: 27-05 13:38:51|  2   1  97   0   0|5430M  229M  150M 2022M|4323B 1566B|   0   180k|   0  12.0 | 979  1393 |0.52 1.15 1.01|  0   0   0|   0     0 |           | 18  299    0   19    0
May 27 13:38:52 ubuntu dstat.sh[65275]: 27-05 13:38:52|  1   0  97   0   0|5427M  232M  150M 2022M|4351B 1512B|  16k  164k|1.00  19.0 |1172  1770 |0.52 1.15 1.01|  0   0 1.0|   0     0 |           | 18  299    0   19    0
May 27 13:38:53 ubuntu dstat.sh[65275]: 27-05 13:38:53|  2   1  97   0   0|5425M  234M  150M 2022M|4976B 1134B|   0   404k|   0  27.0 |1030  1468 |0.48 1.13 1.00|  0   0   0|   0     0 |           | 18  299    0   19    0
May 27 13:38:54 ubuntu dstat.sh[65275]: 27-05 13:38:54|  3   1  94   0   0|5423M  236M  150M 2022M|5475B 1407B|   0   309k|   0  43.1 |1560  2203 |0.48 1.13 1.00|1.0   0   0|   0     0 |           | 18  299    0   19    0
May 27 13:38:55 ubuntu dstat.sh[65275]: 27-05 13:38:55|  2   1  97   0   0|5421M  238M  150M 2022M|6168B 1617B|   0   192k|   0  23.0 |1265  1934 |0.48 1.13 1.00|  0   0   0|   0     0 |           | 18  299    0   19    0
May 27 13:38:56 ubuntu dstat.sh[65275]: 27-05 13:38:56|  1   0  98   0   0|5419M  240M  150M 2022M|5549B 1752B|   0   108k|   0  8.00 | 924  1326 |0.48 1.13 1.00|  0   0   0|   0     0 |           | 18  299    0   19    0
May 27 13:38:57 ubuntu dstat.sh[65275]: 27-05 13:38:57|  1   1  97   0   0|5418M  241M  150M 2022M|4980B 1620B|   0   312k|   0  21.0 |1008  1441 |0.48 1.13 1.00|  0   0 1.0|   0     0 |           | 18  299    0   19    0
May 27 13:38:58 ubuntu dstat.sh[65275]: 27-05 13:38:58|  1   1  96   0   0|5417M  242M  150M 2022M|4911B 1617B|   0    76k|   0  11.0 |1170  1495 |0.52 1.13 1.00|  0   0 7.0|   0     0 |           | 18  299    0   19    0
May 27 13:38:59 ubuntu dstat.sh[65275]: 27-05 13:38:59|  1   1  97   0   0|5416M  243M  150M 2022M|4766B 1461B|   0    80k|   0  12.0 | 979  1416 |0.52 1.13 1.00|  0   0   0|   0     0 |           | 18  299    0   19    0
May 27 13:39:00 ubuntu dstat.sh[65275]: 27-05 13:39:00|  1   1  97   0   0|5416M  243M  150M 2022M|4620B 1620B|   0     0 |   0     0 | 934  1341 |0.52 1.13 1.00|  0   0   0|   0     0 |           | 18  299    0   19    0
May 27 13:39:01 ubuntu dstat.sh[65275]: 27-05 13:39:01|  1   0  97   0   0|5416M  243M  150M 2022M|5141B 1524B|   0     0 |   0     0 | 979  1321 |0.52 1.13 1.00|  0   0   0|   0     0 |           | 18  299    0   19    0
May 27 13:39:02 ubuntu dstat.sh[65275]: 27-05 13:39:02|  1   0  97   0   0|5416M  243M  150M 2022M|4980B 1620B|  32k   84k|1.00  11.0 |1101  1666 |0.52 1.13 1.00|  0   0   0|   0     0 |           | 18  299    0   19    0
May 27 13:39:03 ubuntu dstat.sh[65275]: 27-05 13:39:03|  2   1  96   0   0|5415M  243M  150M 2022M|4458B 1458B|   0   496k|   0  41.0 |1287  1867 |0.48 1.11 1.00|  0   0   0|   0     0 |           | 18  299    0   19    0
May 27 13:39:04 ubuntu dstat.sh[65275]: 27-05 13:39:04|  2   1  95   0   0|5415M  243M  150M 2022M|4994B 1457B|   0   304k|   0  48.0 |1522  2346 |0.48 1.11 1.00|1.0   0   0|   0     0 |           | 18  299    0   19    0
May 27 13:39:05 ubuntu dstat.sh[65275]: 27-05 13:39:05|  2   1  96   0   0|5415M  243M  150M 2022M|4991B 1688B|   0   192k|   0  23.0 |1251  1847 |0.48 1.11 1.00|  0   0   0|   0     0 |           | 18  299    0   19    0
May 27 13:39:06 ubuntu dstat.sh[65275]: 27-05 13:39:06|  1   0  97   0   0|5415M  243M  150M 2022M|5852B 1457B|   0   428k|   0  70.0 | 966  1323 |0.48 1.11 1.00|  0   0   0|   0     0 |           | 18  299    0   19    0
May 27 13:39:07 ubuntu dstat.sh[65275]: 27-05 13:39:07|  1   1  97   0   0|5415M  243M  150M 2022M|4879B 1500B|   0   472k|   0  30.0 |1037  1471 |0.48 1.11 1.00|  0   0 1.0|   0     0 |           | 18  299    0   19    0
May 27 13:39:08 ubuntu dstat.sh[65275]: 27-05 13:39:08|  1   1  97   0   0|5415M  243M  150M 2022M|4786B 1566B|   0    28k|   0  4.00 |1001  1325 |0.44 1.09 0.99|1.0   0   0|   0     0 |           | 18  299    0   19    0
May 27 13:39:09 ubuntu dstat.sh[65275]: 27-05 13:39:09|  1   1  98   0   0|5415M  243M  150M 2022M|4174B 1513B|   0  8197B|   0  1.00 | 820  1209 |0.44 1.09 0.99|  0   0   0|   0     0 |           | 18  299    0   19    0
May 27 13:39:10 ubuntu dstat.sh[65275]: 27-05 13:39:10|  1   1  97   0   0|5415M  243M  150M 2022M|4034B 1456B|   0     0 |   0     0 | 922  1294 |0.44 1.09 0.99|  0   0   0|   0     0 |           | 18  299    0   19    0
May 27 13:39:11 ubuntu dstat.sh[65275]: 27-05 13:39:11|  1   1  97   0   0|5415M  243M  150M 2022M|5673B 1795B|   0     0 |   0     0 | 967  1325 |0.44 1.09 0.99|  0   0 2.0|   0     0 |           | 18  299    0   19    0
May 27 13:39:12 ubuntu dstat.sh[65275]: 27-05 13:39:12|  2   1  97   0   0|5416M  243M  150M 2022M|5761B 1620B|   0    92k|   0  9.00 |1117  1671 |0.44 1.09 0.99|  0   0   0|   0     0 |           | 18  299    0   15    0
May 27 13:39:13 ubuntu dstat.sh[65275]: 27-05 13:39:13|  1   1  97   0   0|5416M  243M  150M 2022M|5644B 1966B|   0   340k|   0  24.0 |1126  1560 |0.41 1.08 0.99|  0   0   0|   0     0 |           | 18  299    0   15    0
May 27 13:39:14 ubuntu dstat.sh[65275]: 27-05 13:39:14|  3   2  94   0   0|5417M  242M  151M 2022M|  11k 2654B|   0   300k|   0  43.1 |1902  2526 |0.41 1.08 0.99|2.0   0  18|   0     0 |           | 18  299    0   15    0
May 27 13:39:15 ubuntu dstat.sh[65275]: 27-05 13:39:15|  3   1  96   0   1|5417M  242M  151M 2022M|4336B 1457B|   0   272k|   0  26.0 |1509  2081 |0.41 1.08 0.99|  0   0   0|   0     0 |           | 18  299    0   15    0
May 27 13:39:16 ubuntu dstat.sh[65275]: 27-05 13:39:16|  1   1  97   0   0|5417M  242M  151M 2022M|4003B  949B|   0   108k|   0  7.99 | 968  1378 |0.41 1.08 0.99|  0   0   0|   0     0 |           | 18  299    0   15    0
May 27 13:39:17 ubuntu dstat.sh[65275]: 27-05 13:39:17|  1   1  97   0   0|5417M  242M  151M 2022M|3831B  648B|   0    28k|   0  3.00 | 973  1370 |0.41 1.08 0.99|  0   0 1.0|   0     0 |           | 18  299    0   15    0
May 27 13:39:18 ubuntu dstat.sh[65275]: 27-05 13:39:18|  1   0  96   0   0|5417M  242M  151M 2022M|4858B 1619B|   0  1767k|   0   298 |1351  1858 |0.37 1.06 0.98|  0   0   0|   0     0 |           | 18  299    0   15    0
May 27 13:39:19 ubuntu dstat.sh[65275]: 27-05 13:39:19|  1   1  97   0   0|5417M  242M  151M 2022M|4578B 1458B|   0   100k|   0  12.0 |1159  1737 |0.37 1.06 0.98|1.0   0   0|   0     0 |           | 18  299    0   15    0
May 27 13:39:20 ubuntu dstat.sh[65275]: 27-05 13:39:20|  1   1  97   0   0|5417M  242M  151M 2022M|5094B 1689B|   0     0 |   0     0 | 929  1272 |0.37 1.06 0.98|  0   0   0|   0     0 |           | 18  299    0   15    0
May 27 13:39:21 ubuntu dstat.sh[65275]: 27-05 13:39:21|  1   0  97   0   0|5417M  242M  151M 2022M|5126B 1455B|   0   180k|   0  12.0 | 962  1361 |0.37 1.06 0.98|  0   0   0|   0     0 |           | 18  299    0   15    0
May 27 13:39:22 ubuntu dstat.sh[65275]: 27-05 13:39:22|  1   1  97   0   0|5416M  242M  151M 2022M|4793B 1618B|   0    28k|   0  3.99 | 942  1346 |0.37 1.06 0.98|  0   0   0|   0     0 |           | 18  299    0   15    0
May 27 13:39:23 ubuntu dstat.sh[65275]: 27-05 13:39:23|  1   1  97   0   0|5416M  242M  151M 2022M|3556B  973B|   0    96k|   0  23.0 | 961  1341 |0.34 1.04 0.98|1.0   0   0|   0     0 |           | 18  299    0   15    0
May 27 13:39:24 ubuntu dstat.sh[65275]: 27-05 13:39:24|  2   1  95   0   0|5416M  242M  151M 2022M|4159B 1458B|   0   448k|   0  58.0 |1540  2311 |0.34 1.04 0.98|  0   0   0|   0     0 |           | 18  299    0   15    0
May 27 13:39:25 ubuntu dstat.sh[65275]: 27-05 13:39:25|  2   1  96   1   0|5416M  242M  151M 2022M|4008B 1567B|   0  2465k|   0   174 |1651  2694 |0.34 1.04 0.98|  0   0   0|   0     0 |           | 18  299    0   15    0
May 27 13:39:26 ubuntu dstat.sh[65275]: 27-05 13:39:26|  2   1  96   0   0|5417M  242M  151M 2022M|5090B 1605B|   0   156k|   0  19.0 |1224  1789 |0.34 1.04 0.98|1.0   0   0|   0     0 |           | 18  299    0   15    0
May 27 13:39:27 ubuntu dstat.sh[65275]: 27-05 13:39:27|  1   1  97   0   0|5416M  242M  151M 2022M|4319B 1698B|   0   508k|   0   109 |1039  1453 |0.34 1.04 0.98|  0   0 3.0|   0     0 |           | 18  299    0   15    0
May 27 13:39:28 ubuntu dstat.sh[65275]: 27-05 13:39:28|  1   1  97   0   0|5416M  242M  151M 2022M|4669B 1616B|   0   243k|   0  20.0 |1105  1475 |0.32 1.02 0.97|  0   0   0|   0     0 |           | 18  299    0   15    0
May 27 13:39:29 ubuntu dstat.sh[65275]: 27-05 13:39:29|  2   1  96   0   0|5416M  242M  151M 2022M|4090B 1624B|   0    72k|   0  10.0 | 960  1361 |0.32 1.02 0.97|  0   0   0|   0     0 |           | 18  299    0   15    0
May 27 13:39:30 ubuntu dstat.sh[65275]: 27-05 13:39:30|  7   4  89   0   0|5418M  240M  151M 2022M|4627B 1686B|   0     0 |   0     0 |2256  5124 |0.32 1.02 0.97|  0   0  36|   0     0 |           | 18  299    0   16    0
May 27 13:39:31 ubuntu dstat.sh[65275]: 27-05 13:39:31|  1   1  98   0   0|5418M  240M  151M 2022M|4770B 1625B|   0     0 |   0     0 | 904  1270 |0.32 1.02 0.97|  0   0   0|   0     0 |           | 18  299    0   16    0
May 27 13:39:32 ubuntu dstat.sh[65275]: 27-05 13:39:32|  1   0  98   0   0|5418M  240M  151M 2022M|4788B 1616B|   0     0 |   0     0 | 918  1267 |0.32 1.02 0.97|  0   0   0|   0     0 |           | 18  299    0   15    0
May 27 13:39:33 ubuntu dstat.sh[65275]: 27-05 13:39:33|  2   1  97   0   0|5418M  240M  151M 2022M|4350B 1511B|   0   280k|   0  25.0 |1305  1870 |0.29 1.01 0.97|  0   0   0|   0     0 |           | 18  299    0   15    0
May 27 13:39:34 ubuntu dstat.sh[65275]: 27-05 13:39:34|  4   2  92   1   0|5419M  239M  151M 2022M|4625B 1622B|   0   517k|   0  67.1 |2126  2933 |0.29 1.01 0.97|4.0   0  21|   0     0 |           | 18  299    0   15    0
May 27 13:39:35 ubuntu dstat.sh[65275]: 27-05 13:39:35| 18   5  77   0   0|5448M  210M  151M 2022M|  13k 9536B|   0   209k|   0  23.1 |3116  3856 |0.29 1.01 0.97|1.0   0  16|   0     0 |           | 18  302    0   15    0
May 27 13:39:36 ubuntu dstat.sh[65275]: 27-05 13:39:36| 10   5  83   0   0|5430M  227M  151M 2022M|8475B 4429B|  24k  199k|2.99  18.9 |2710  2534 |0.29 1.01 0.97|1.0   0  70|   0     0 |           | 18  303    0   16    0
May 27 13:39:37 ubuntu dstat.sh[65275]: 27-05 13:39:37|  9  20  69   0   0|5435M  223M  151M 2022M|5048B 1623B|   0   120k|   0  7.01 |5978  5192 |0.29 1.01 0.97|2.0   0 375|   0     0 |           | 18  303    0   16    0
May 27 13:39:38 ubuntu dstat.sh[65275]: 27-05 13:39:38| 19   9  71   0   0|5486M  171M  151M 2022M|  16k 2674B|  52k  593k|2.00  31.0 |3158  2680 |0.35 1.01 0.97|2.0   0  61|   0     0 |           | 18  305    0   19    0
May 27 13:39:39 ubuntu dstat.sh[65275]: 27-05 13:39:39| 30   5  64   0   0|5530M  127M  151M 2023M|5036B 1878B| 359k 2281k|23.9   336 |3482  3644 |0.35 1.01 0.97|2.0   0 4.0|   0     0 |           | 18  301    0   21    2
May 27 13:39:40 ubuntu dstat.sh[65275]: 27-05 13:39:40| 21   3  72   2   0|5536M  143M  146M 2007M|4818B 1542B|3160k 8192B| 316  1.00 |2552  2447 |0.35 1.01 0.97|2.0   0   0|   0     0 |           | 18  301    0   21    2
May 27 13:39:41 ubuntu dstat.sh[65275]: 27-05 13:39:41| 23   4  72   0   0|5530M  149M  146M 2007M|4702B 1187B|   0   560k|   0  3.00 |2163  1782 |0.35 1.01 0.97|1.0   0 3.0|   0     0 |           | 18  301    0   21    2
May 27 13:39:42 ubuntu dstat.sh[65275]: 27-05 13:39:42| 25   5  69   1   0|5545M  134M  146M 2007M|3933B  811B|4100B 3095k|1.00   255 |5993  8623 |0.35 1.01 0.97|3.0   0   0|   0     0 |           | 18  302    0   22    2
May 27 13:39:43 ubuntu dstat.sh[65275]: 27-05 13:39:43| 23   4  70   1   0|5554M  124M  146M 2008M|4798B 1619B|1144k  612k|72.0  75.0 |4377  5217 |0.40 1.00 0.97|1.0   0   0|   0     0 |           | 18  307    0   23    2
May 27 13:39:44 ubuntu dstat.sh[65275]: 27-05 13:39:44| 18   4  76   1   0|5563M  147M  145M 1978M|5620B 2409B| 220k 1417k|14.0   196 |4405  6081 |0.40 1.00 0.97|1.0   0 1.0|   0     0 |           | 18  308    0   11    2
May 27 13:39:45 ubuntu dstat.sh[65275]: 27-05 13:39:45| 12   2  83   1   0|5566M  143M  145M 1978M|6139B 2503B| 176k 1573k|8.98   177 |3576  4965 |0.40 1.00 0.97|  0   0   0|   0     0 |           | 18  308    0   11    2
May 27 13:39:46 ubuntu dstat.sh[65275]: 27-05 13:39:46|  6   2  92   1   0|5566M  143M  145M 1978M|5580B 1925B|   0   593k|   0  16.0 |1888  2440 |0.40 1.00 0.97|2.0   0   0|   0     0 |           | 18  308    0   11    2
May 27 13:39:47 ubuntu dstat.sh[65275]: 27-05 13:39:47|  6   1  91   1   0|5568M  141M  146M 1978M|4694B 1625B|  48k  979k|3.01   106 |2216  3182 |0.40 1.00 0.97|3.0   0 2.0|   0     0 |           | 18  310    0   11    2
May 27 13:39:48 ubuntu dstat.sh[65275]: 27-05 13:39:48|  4   1  92   1   0|5568M  141M  146M 1979M|5762B 2422B|  32k 4230k|1.99   296 |2631  4148 |0.37 0.99 0.96|  0   0   0|   0     0 |           | 18  308    0   12    2
May 27 13:39:49 ubuntu dstat.sh[65275]: 27-05 13:39:49| 25   6  65   2   0|5575M  133M  146M 1979M|8534B 2941B|  96k 3444k|5.02   368 |7919    12k|0.37 0.99 0.96|  0   0 1.0|   0     0 |           | 18  311    0   15    2
May 27 13:39:50 ubuntu dstat.sh[65275]: 27-05 13:39:50| 24   5  68   1   0|5577M  130M  146M 1979M|  11k 2706B| 128k 1331k|7.97   140 |7316    10k|0.37 0.99 0.96|1.0   0   0|   0     0 |           | 18  312    0   19    2
May 27 13:39:51 ubuntu dstat.sh[65275]: 27-05 13:39:51| 12   3  82   1   0|5579M  128M  146M 1980M|5873B 2402B|  96k 2211k|6.00   248 |3836  5688 |0.37 0.99 0.96|  0   0 1.0|   0     0 |           | 18  310    0   21    2
May 27 13:39:52 ubuntu dstat.sh[65275]: 27-05 13:39:52|  8   2  89   1   0|5579M  128M  147M 1980M|6025B 2431B|   0  1281k|   0   123 |2708  3899 |0.37 0.99 0.96|  0   0   0|   0     0 |           | 18  310    0   21    2
May 27 13:39:53 ubuntu dstat.sh[65275]: 27-05 13:39:53| 14   3  81   1   0|5579M  128M  147M 1980M|8698B 2422B|   0  1980k|   0   192 |4464  6876 |0.34 0.97 0.96|1.0   0   0|   0     0 |           | 18  311    0   22    2
May 27 13:39:54 ubuntu dstat.sh[65275]: 27-05 13:39:54| 25   5  64   3   0|5571M  135M  147M 1980M|7203B 1687B|  32k   13M|1.00  1295 |8929    13k|0.34 0.97 0.96|3.0   0   0|   0     0 |           | 18  311    0   23    2
May 27 13:39:55 ubuntu dstat.sh[65275]: 27-05 13:39:55| 17   4  77   1   0|5571M  134M  147M 1980M|6333B 2397B|   0  2526k|   0   263 |5086  7687 |0.34 0.97 0.96|  0   0   0|   0     0 |           | 18  310    0   25    2
May 27 13:39:56 ubuntu dstat.sh[65275]: 27-05 13:39:56| 13   2  84   1   0|5572M  133M  148M 1980M|5849B 2495B|   0  1080k|   0   140 |3255  4433 |0.34 0.97 0.96|  0   0   0|   0     0 |           | 18  310    0   27    2
May 27 13:39:57 ubuntu dstat.sh[65275]: 27-05 13:39:57|  8   2  89   1   0|5572M  133M  148M 1980M|5744B 1529B|   0  1493k|   0   101 |2446  3421 |0.34 0.97 0.96|4.0   0 1.0|   0     0 |           | 18  311    0   27    2
May 27 13:39:58 ubuntu dstat.sh[65275]: 27-05 13:39:58|  6   2  88   0   0|5572M  132M  148M 1981M|5900B 2392B|  16k  929k|1.00  99.7 |2579  3780 |0.31 0.95 0.95|  0   0 6.0|   0     0 |           | 18  310    0   28    2
May 27 13:39:59 ubuntu dstat.sh[65275]: 27-05 13:39:59| 19   3  77   1   0|5573M  131M  148M 1981M|5612B 2430B| 148k 1308k|8.00   148 |4498  5558 |0.31 0.95 0.95|  0   0 1.0|   0     0 |           | 18  310    0   28    2
May 27 13:40:00 ubuntu dstat.sh[65275]: 27-05 13:40:00|  6   1  92   1   0|5573M  131M  148M 1981M|9603B 2885B|   0   844k|   0  70.0 |2248  3064 |0.31 0.95 0.95|  0   0   0|   0     0 |           | 18  310    0   29    2
May 27 13:40:01 ubuntu dstat.sh[65275]: 27-05 13:40:01|  7   1  89   0   0|5574M  130M  148M 1981M|9338B 3997B|   0  1016k|   0   109 |2483  3412 |0.31 0.95 0.95|  0   0   0|   0     0 |           | 18  311    0   29    2
May 27 13:40:02 ubuntu dstat.sh[65275]: 27-05 13:40:02|  8   2  88   1   0|5574M  130M  148M 1981M|  12k 3063B|   0  1048k|   0   117 |3025  4133 |0.31 0.95 0.95|1.0   0   0|   0     0 |           | 18  312    0   29    2
May 27 13:40:03 ubuntu dstat.sh[65275]: 27-05 13:40:03| 24   6  65   3   0|5574M  129M  148M 1981M|5161B 1620B|  48k 8378k|2.00   673 |9008    14k|0.37 0.96 0.95|1.0   0   0|   0     0 |           | 18  312    0   30    2
May 27 13:40:04 ubuntu dstat.sh[65275]: 27-05 13:40:04| 27   4  66   1   0|5575M  128M  149M 1981M|  11k 2658B|   0  2054k|   0   220 |8128    12k|0.37 0.96 0.95|4.0   0   0|   0     0 |           | 18  312    0   31    2
May 27 13:40:05 ubuntu dstat.sh[65275]: 27-05 13:40:05| 25   4  66   2   0|5575M  128M  149M 1982M|5454B 1682B|   0  2898k|   0   326 |6563  9491 |0.37 0.96 0.95|2.0   0   0|   0     0 |           | 18  312    0   31    2
May 27 13:40:06 ubuntu dstat.sh[65275]: 27-05 13:40:06| 18   3  76   1   0|5576M  125M  149M 1982M|5532B 1619B|   0  1139k|   0   111 |5846  8425 |0.37 0.96 0.95|  0   0   0|   0     0 |           | 18  312    0   31    2
May 27 13:40:07 ubuntu dstat.sh[65275]: 27-05 13:40:07|  4   1  94   0   0|5577M  125M  149M 1982M|4458B 1458B|   0   456k|   0  25.0 |1625  2008 |0.37 0.96 0.95|  0   0 2.0|   0     0 |           | 18  313    0   31    2
May 27 13:40:08 ubuntu dstat.sh[65275]: 27-05 13:40:08|  5   1  93   0   0|5577M  125M  149M 1982M|2923B  162B|   0   572k|   0  33.0 |1544  1855 |0.42 0.96 0.95|  0   0   0|   0     0 |           | 18  313    0   31    2
May 27 13:40:09 ubuntu dstat.sh[65275]: 27-05 13:40:09| 16   4  77   1   0|5574M  127M  149M 1982M|4725B 1298B|   0  7433k|   0   974 |5724  7938 |0.42 0.96 0.95|1.0   0   0|   0     0 |           | 18  313    0   31    2
May 27 13:40:10 ubuntu dstat.sh[65275]: 27-05 13:40:10| 25   5  64   3   0|5576M  125M  150M 1983M|3699B  646B|   0  8887k|   0   708 |8795    14k|0.42 0.96 0.95|3.0   0   0|   0     0 |           | 18  313    0   33    2
May 27 13:40:11 ubuntu dstat.sh[65275]: 27-05 13:40:11| 25   4  69   1   0|5577M  123M  150M 1983M|4389B 1351B|  96k 1433k|6.00   135 |6304  8800 |0.42 0.96 0.95|1.0   0 2.0|   0     0 |           | 18  313    0   33    2
May 27 13:40:12 ubuntu dstat.sh[65275]: 27-05 13:40:12|  7   2  89   0   0|5592M  172M  138M 1933M|5205B 1566B| 144k  584k|9.00  85.0 |2397  3383 |0.42 0.96 0.95|  0   0   0|   0     0 |           | 18  312    0   33    2
May 27 13:40:13 ubuntu dstat.sh[65275]: 27-05 13:40:13| 16   4  77   1   0|5596M  168M  138M 1933M|6296B 2824B|   0  7705k|   0   288 |4172  5673 |0.46 0.96 0.95|1.0   0 1.0|   0     0 |           | 18  312    0   37    2
May 27 13:40:14 ubuntu dstat.sh[65275]: 27-05 13:40:14| 11   2  85   1   0|5598M  165M  138M 1933M|  10k 3339B|  96k 1158k|6.01   131 |2968  4110 |0.46 0.96 0.95|1.0 1.0   0|   0     0 |           | 18  312    0   38    2
May 27 13:40:15 ubuntu dstat.sh[65275]: 27-05 13:40:15|  8   2  88   0   0|5599M  163M  138M 1934M|7055B 1640B|  16k  794k|1.00  77.8 |2477  3224 |0.46 0.96 0.95|1.0   0   0|   0     0 |           | 18  315    0   38    2
May 27 13:40:16 ubuntu dstat.sh[65275]: 27-05 13:40:16| 15   2  80   1   0|5604M  159M  138M 1934M|5532B 2234B|   0  1206k|   0   135 |3477  4696 |0.46 0.96 0.95|1.0   0   0|   0     0 |           | 18  313    0   42    2
May 27 13:40:17 ubuntu dstat.sh[65275]: 27-05 13:40:17|  5   1  91   1   0|5604M  158M  138M 1934M|6112B 1693B| 175k  730k|9.97  62.8 |1865  2421 |0.46 0.96 0.95|  0   0 4.0|   0     0 |           | 18  314    0   42    2
May 27 13:40:18 ubuntu dstat.sh[65275]: 27-05 13:40:18| 19   3  76   1   0|5608M  154M  139M 1934M|5952B 2378B|   0  1409k|   0   175 |3989  5089 |0.51 0.96 0.95|  0   0   0|   0     0 |           | 18  314    0   48    2
May 27 13:40:19 ubuntu dstat.sh[65275]: 27-05 13:40:19| 11   3  85   1   0|5608M  154M  139M 1934M|  14k 4769B|   0  1031k|   0  95.3 |2912  3692 |0.51 0.96 0.95|1.0 1.0   0|   0     0 |           | 18  315    0   51    2
May 27 13:40:20 ubuntu dstat.sh[65275]: 27-05 13:40:20|  6   2  88   2   0|5607M  154M  139M 1934M|4944B 1631B|  48k 6129k|2.00   417 |2839  4384 |0.51 0.96 0.95|1.0   0   0|   0     0 |           | 18  315    0   52    2
May 27 13:40:21 ubuntu dstat.sh[65275]: 27-05 13:40:21|  9   2  86   1   0|5607M  154M  139M 1934M|6068B 2370B|   0  1273k|   0   180 |3047  4465 |0.51 0.96 0.95|  0   0   0|   0     0 |           | 18  315    0   53    2
May 27 13:40:22 ubuntu dstat.sh[65275]: 27-05 13:40:22| 11   2  83   1   0|5609M  152M  139M 1934M|  10k 2650B|  16k 1168k|1.00   134 |3538  4784 |0.51 0.96 0.95|  0   0   0|   0     0 |           | 18  315    0   53    2
May 27 13:40:23 ubuntu dstat.sh[65275]: 27-05 13:40:23| 13   2  83   1   0|5609M  152M  139M 1935M|4568B 2560B|   0  1207k|   0   125 |3146  4429 |0.47 0.94 0.95|  0   0   0|   0     0 |           | 18  315    0   57    2
May 27 13:40:24 ubuntu dstat.sh[65275]: 27-05 13:40:24|  6   1  90   0   0|5608M  152M  139M 1935M|6026B 1691B|   0   606k|   0  72.2 |2282  3120 |0.47 0.94 0.95|5.0   0   0|   0     0 |           | 18  316    0   58    2
May 27 13:40:25 ubuntu dstat.sh[65275]: 27-05 13:40:25| 12   2  83   1   0|5609M  152M  139M 1935M|5829B 2721B|   0  1725k|   0   204 |3581  5370 |0.47 0.94 0.95|  0   0   0|   0     0 |           | 18  315    0   61    2
May 27 13:40:26 ubuntu dstat.sh[65275]: 27-05 13:40:26|  8   1  90   0   0|5609M  151M  139M 1935M|5075B 1551B|   0   923k|   0  76.9 |2144  2781 |0.47 0.94 0.95|  0   0   0|   0     0 |           | 18  315    0   62    2
