May 27 18:54:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 18:54:02 ubuntu dstat.sh[64931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 18:54:02 ubuntu dstat.sh[64931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 19:05:11 ubuntu dstat.sh[64931]: 27-05 19:05:11| 19   4  76   0   0|5463M  186M  150M 2031M|  12k 9398B|  32k  328k|2.00  18.0 |2922  3519 |0.38 1.16 1.06|1.0   0   0|   0     0 |           | 18  306    0   15    0
May 27 19:05:12 ubuntu dstat.sh[64931]: 27-05 19:05:12| 12   4  82   0   0|5463M  186M  150M 2031M|8614B 4557B|  24k  165k|3.01  18.1 |2565  2694 |0.35 1.14 1.05|1.0   0  43|   0     0 |           | 18  307    0   16    0
May 27 19:05:13 ubuntu dstat.sh[64931]: 27-05 19:05:13|  8  20  69   0   0|5474M  175M  150M 2031M|5821B 1618B|   0   104k|   0  13.0 |5450  4300 |0.35 1.14 1.05|2.0   0 288|   0     0 |           | 18  307    0   16    0
May 27 19:05:14 ubuntu dstat.sh[64931]: 27-05 19:05:14| 13  14  70   0   0|5491M  158M  150M 2031M|  18k 2566B|   0    16k|   0  2.00 |4313  3197 |0.35 1.14 1.05|1.0   0 170|   0     0 |           | 18  307    0   16    0
May 27 19:05:15 ubuntu dstat.sh[64931]: 27-05 19:05:15| 21   6  72   0   0|5525M  156M  149M 2001M|4501B 1620B|  76k  740k|5.00  19.0 |2162  1739 |0.35 1.14 1.05|2.0   0 2.0|   0     0 |           | 18  307    0   16    0
May 27 19:05:16 ubuntu dstat.sh[64931]: 27-05 19:05:16| 22   3  72   1   0|5563M  139M  142M 1987M|5256B 2033B|1316k  204k| 141  5.00 |2170  1905 |0.35 1.14 1.05|2.0   0   0|   0     0 |           | 18  305    0   16    2
May 27 19:05:17 ubuntu dstat.sh[64931]: 27-05 19:05:17| 22   5  71   1   0|5529M  201M  141M 1960M|5047B 1686B|1784k 2421k| 173   305 |2804  2582 |0.40 1.14 1.05|1.0   0 3.0|   0     0 |           | 18  305    0   16    2
May 27 19:05:18 ubuntu dstat.sh[64931]: 27-05 19:05:18| 25   4  70   0   0|5573M  158M  141M 1960M|4876B 1625B|   0   486k|   0  30.1 |3450  4032 |0.40 1.14 1.05|3.0 1.0   0|   0     0 |           | 18  306    0   17    2
May 27 19:05:19 ubuntu dstat.sh[64931]: 27-05 19:05:19| 25   5  68   1   0|5571M  159M  141M 1960M|4903B 1454B|   0   933k|   0   114 |6517  8843 |0.40 1.14 1.05|1.0   0   0|   0     0 |           | 18  309    0   19    2
May 27 19:05:20 ubuntu dstat.sh[64931]: 27-05 19:05:20| 27   4  66   2   0|5586M  143M  142M 1962M|4813B 2505B|1484k 1192k|94.0   164 |4553  5911 |0.40 1.14 1.05|1.0   0 1.0|   0     0 |           | 18  312    0   21    2
May 27 19:05:21 ubuntu dstat.sh[64931]: 27-05 19:05:21|  5   1  91   2   0|5586M  142M  142M 1962M|5352B 1362B|  48k 4713k|2.00   294 |2243  3607 |0.40 1.14 1.05|1.0   0   0|   0     0 |           | 18  312    0    7    3
May 27 19:05:22 ubuntu dstat.sh[64931]: 27-05 19:05:22| 11   2  84   1   0|5588M  140M  142M 1962M|3791B 1050B| 208k 1108k|10.0   155 |3175  4472 |0.37 1.12 1.04|  0   0 1.0|   0     0 |           | 18  312    0    7    2
May 27 19:05:23 ubuntu dstat.sh[64931]: 27-05 19:05:23|  7   2  90   1   0|5587M  141M  142M 1962M|5467B 2031B|  16k  617k|1.00  78.1 |2410  3193 |0.37 1.12 1.04|  0   0   0|   0     0 |           | 18  312    0    7    2
May 27 19:05:24 ubuntu dstat.sh[64931]: 27-05 19:05:24|  8   1  88   1   0|5588M  140M  142M 1962M|4888B 1780B|  64k  763k|4.00  94.9 |2441  3500 |0.37 1.12 1.04|2.0   0   0|   0     0 |           | 18  312    0    7    2
May 27 19:05:25 ubuntu dstat.sh[64931]: 27-05 19:05:25| 12   2  83   1   0|5588M  139M  142M 1962M|  10k 2650B|  16k  752k|1.00  96.0 |3656  5141 |0.37 1.12 1.04|1.0   0   0|   0     0 |           | 18  315    0    7    2
May 27 19:05:26 ubuntu dstat.sh[64931]: 27-05 19:05:26| 26   6  65   2   0|5589M  137M  143M 1963M|4241B 1460B| 369k 4010k|22.0   374 |7896    12k|0.37 1.12 1.04|1.0   0 1.0|   0     0 |           | 18  315    0    9    2
May 27 19:05:27 ubuntu dstat.sh[64931]: 27-05 19:05:27| 27   5  64   1   0|5594M  132M  143M 1963M|4249B 2003B|  32k 2685k|1.99   292 |7162    10k|0.42 1.12 1.04|  0   0   0|   0     0 |           | 18  314    0   11    2
May 27 19:05:28 ubuntu dstat.sh[64931]: 27-05 19:05:28|  6   1  91   1   0|5594M  132M  143M 1963M|5342B 1417B|   0  1121k|   0   105 |2277  3247 |0.42 1.12 1.04|1.0   0   0|   0     0 |           | 18  315    0   11    2
May 27 19:05:29 ubuntu dstat.sh[64931]: 27-05 19:05:29|  8   3  87   1   0|5594M  131M  143M 1963M|5437B 2001B|   0  1546k|   0   153 |2829  4023 |0.42 1.12 1.04|  0   0   0|   0     0 |           | 18  314    0   11    2
May 27 19:05:30 ubuntu dstat.sh[64931]: 27-05 19:05:30| 24   5  67   2   0|5597M  127M  143M 1963M|  10k 2605B|  20k 9172k|2.01   665 |8189    13k|0.42 1.12 1.04|1.0   0 1.0|   0     0 |           | 18  315    0   11    2
May 27 19:05:31 ubuntu dstat.sh[64931]: 27-05 19:05:31| 24   6  65   1   0|5599M  140M  140M 1954M|4221B 1187B|  64k 2721k|2.00   270 |7657    11k|0.42 1.12 1.04|1.0   0 3.0|   0     0 |           | 18  315    0   13    2
May 27 19:05:32 ubuntu dstat.sh[64931]: 27-05 19:05:32| 14   3  80   1   0|5607M  132M  140M 1954M|5408B 2337B| 335k 2911k|18.9   245 |4203  5584 |0.54 1.13 1.05|1.0   0 2.0|   0     0 |           | 18  314    0   15    2
May 27 19:05:33 ubuntu dstat.sh[64931]: 27-05 19:05:33| 13   3  82   2   0|5596M  142M  140M 1954M|6090B 2629B|   0  7705k|   0   980 |4119  5583 |0.54 1.13 1.05|  0   0 1.0|   0     0 |           | 18  314    0   16    2
May 27 19:05:34 ubuntu dstat.sh[64931]: 27-05 19:05:34| 11   2  84   0   0|5596M  142M  140M 1955M|6198B 2561B|   0  1288k|   0   153 |3462  4918 |0.54 1.13 1.05|1.0   0   0|   0     0 |           | 18  314    0   18    2
May 27 19:05:35 ubuntu dstat.sh[64931]: 27-05 19:05:35| 12   2  85   0   0|5597M  140M  140M 1955M|4803B 1572B| 145k  357k|7.02  20.1 |2508  2717 |0.54 1.13 1.05|1.0   0   0|   0     0 |           | 18  315    0   18    2
May 27 19:05:36 ubuntu dstat.sh[64931]: 27-05 19:05:36| 11   1  85   1   0|5598M  140M  140M 1955M|  11k 3447B|   0  1164k|   0   135 |3095  4116 |0.54 1.13 1.05|  0   0   0|   0     0 |           | 18  314    0   18    2
May 27 19:05:37 ubuntu dstat.sh[64931]: 27-05 19:05:37|  7   2  91   1   0|5598M  139M  140M 1955M|  10k 3355B|   0  1089k|   0   109 |2586  3613 |0.50 1.11 1.04|  0   0   0|   0     0 |           | 18  314    0   18    2
May 27 19:05:38 ubuntu dstat.sh[64931]: 27-05 19:05:38|  7   1  89   1   0|5598M  139M  140M 1955M|  12k 3456B|   0  1207k|   0   141 |3023  4290 |0.50 1.11 1.04|2.0   0   0|   0     0 |           | 18  314    0   18    2
May 27 19:05:39 ubuntu dstat.sh[64931]: 27-05 19:05:39| 17   4  76   2   0|5598M  139M  141M 1955M|6463B 1682B|  16k 7999k|1.00   616 |6579    11k|0.50 1.11 1.04|2.0   0   0|   0     0 |           | 18  315    0   19    2
May 27 19:05:40 ubuntu dstat.sh[64931]: 27-05 19:05:40| 24   5  68   1   0|5600M  137M  141M 1956M|4982B 1621B|  16k 2885k|1.00   254 |8054    12k|0.50 1.11 1.04|2.0   0   0|   0     0 |           | 18  315    0   21    2
May 27 19:05:41 ubuntu dstat.sh[64931]: 27-05 19:05:41| 25   5  67   2   0|5600M  136M  141M 1956M|4736B 1511B|   0  3554k|   0   337 |8377    13k|0.50 1.11 1.04|1.0   0   0|   0     0 |           | 18  315    0   26    2
May 27 19:05:42 ubuntu dstat.sh[64931]: 27-05 19:05:42| 18   3  75   1   0|5600M  135M  141M 1956M|4365B 1566B|   0  1528k|   0   151 |6296  9198 |0.54 1.11 1.04|  0   0 1.0|   0     0 |           | 18  315    0   26    2
May 27 19:05:43 ubuntu dstat.sh[64931]: 27-05 19:05:43|  5   1  92   0   0|5601M  135M  141M 1956M|4530B 1511B|   0   592k|   0  44.0 |1855  2558 |0.54 1.11 1.04|  0   0 1.0|   0     0 |           | 18  316    0   26    2
May 27 19:05:44 ubuntu dstat.sh[64931]: 27-05 19:05:44|  4   1  94   1   0|5601M  135M  141M 1956M|4126B 1566B|   0   600k|   0  35.0 |1521  1846 |0.54 1.11 1.04|  0   0   0|   0     0 |           | 18  316    0   26    2
May 27 19:05:45 ubuntu dstat.sh[64931]: 27-05 19:05:45| 18   5  74   2   0|5601M  134M  141M 1956M|  11k 2900B|  16k 6999k|1.00   546 |5976  9509 |0.54 1.11 1.04|1.0   0   0|   0     0 |           | 18  316    0   26    2
May 27 19:05:46 ubuntu dstat.sh[64931]: 27-05 19:05:46| 25   6  66   1   0|5601M  133M  142M 1957M|4559B 1565B|   0  2861k|   0   350 |7802    12k|0.54 1.11 1.04|1.0   0   0|   0     0 |           | 18  316    0   27    2
May 27 19:05:47 ubuntu dstat.sh[64931]: 27-05 19:05:47| 25   4  69   1   0|5602M  132M  142M 1957M|4355B 1513B|  80k 6316k|5.00   200 |6662  9283 |0.58 1.11 1.04|2.0   0 2.0|   0     0 |           | 18  316    0   29    2
May 27 19:05:48 ubuntu dstat.sh[64931]: 27-05 19:05:48|  7   3  86   1   0|5620M  189M  129M 1896M|4367B 1626B| 191k 7084k|9.97   895 |3056  3819 |0.58 1.11 1.04|1.0   0   0|   0     0 |           | 18  315    0   29    2
May 27 19:05:49 ubuntu dstat.sh[64931]: 27-05 19:05:49| 15   2  79   2   0|5621M  188M  130M 1896M|5944B 2531B|   0  2391k|   0   273 |4300  6427 |0.58 1.11 1.04|  0   0   0|   0     0 |           | 18  315    0   32    2
May 27 19:05:50 ubuntu dstat.sh[64931]: 27-05 19:05:50|  9   2  87   1   0|5622M  187M  130M 1896M|5950B 2426B|  64k 1526k|4.01   157 |2807  3983 |0.58 1.11 1.04|  0   0   0|   0     0 |           | 18  315    0   34    2
May 27 19:05:51 ubuntu dstat.sh[64931]: 27-05 19:05:51|  6   1  90   0   0|5622M  187M  130M 1896M|4263B 1566B|   0  1616k|   0   103 |2290  3289 |0.58 1.11 1.04|  0   0 1.0|   0     0 |           | 18  316    0   34    2
May 27 19:05:52 ubuntu dstat.sh[64931]: 27-05 19:05:52| 16   2  78   1   0|5625M  183M  130M 1896M|6069B 2348B|  80k 6230k|5.00   441 |4258  6404 |0.61 1.11 1.04|1.0   0 1.0|   0     0 |           | 18  314    0   39    2
May 27 19:05:53 ubuntu dstat.sh[64931]: 27-05 19:05:53|  8   2  88   0   0|5627M  181M  130M 1896M|5701B 2373B|   0  1251k|   0   132 |2673  3941 |0.61 1.11 1.04|  0   0   0|   0     0 |           | 18  315    0   41    2
May 27 19:05:54 ubuntu dstat.sh[64931]: 27-05 19:05:54| 12   2  85   1   0|5628M  179M  130M 1897M|  16k 4777B|  80k 1692k|3.00   153 |3133  4232 |0.61 1.11 1.04|  0   0   0|   0     0 |           | 18  316    0   42    2
May 27 19:05:55 ubuntu dstat.sh[64931]: 27-05 19:05:55| 11   2  85   1   0|5628M  179M  130M 1897M|7037B 2429B|   0  1075k|   0   135 |2954  4096 |0.61 1.11 1.04|  0   0   0|   0     0 |           | 18  316    0   44    2
May 27 19:05:56 ubuntu dstat.sh[64931]: 27-05 19:05:56| 14   6  77   1   0|5660M  147M  131M 1897M|  11k 2656B|  16k 1159k|1.00   133 |4451    13k|0.61 1.11 1.04|3.0   0  42|   0     0 |           | 18  316    0   48    2
May 27 19:05:57 ubuntu dstat.sh[64931]: 27-05 19:05:57|  4   1  93   1   0|5656M  150M  131M 1897M|5313B 1604B|   0  1013k|   0   102 |1982  2885 |0.56 1.09 1.04|1.0   0   0|   0     0 |           | 18  317    0   48    2
May 27 19:05:58 ubuntu dstat.sh[64931]: 27-05 19:05:58| 15   2  81   1   0|5654M  153M  131M 1897M|6265B 2588B|   0  1814k|   0   218 |4009  5810 |0.56 1.09 1.04|1.0 1.0   0|   0     0 |           | 18  316    0   51    2
May 27 19:05:59 ubuntu dstat.sh[64931]: 27-05 19:05:59| 16   3  79   1   0|5651M  155M  131M 1897M|6200B 2585B|   0  1580k|   0   185 |4075  5822 |0.56 1.09 1.04|  0   0   0|   0     0 |           | 18  316    0   56    2
May 27 19:06:00 ubuntu dstat.sh[64931]: 27-05 19:06:00|  6   1  92   1   0|5649M  157M  131M 1897M|4786B 1566B|   0   800k|   0  68.0 |2081  2852 |0.56 1.09 1.04|  0   0   0|   0     0 |           | 18  316    0   59    2
May 27 19:06:01 ubuntu dstat.sh[64931]: 27-05 19:06:01|  5   1  93   0   0|5648M  158M  131M 1897M|5588B 1974B|   0   755k|   0  53.2 |1603  2110 |0.56 1.09 1.04|2.0   0   0|   0     0 |           | 18  316    0   59    2
May 27 19:06:02 ubuntu dstat.sh[64931]: 27-05 19:06:02|  2   1  95   1   0|5646M  160M  131M 1897M|  11k 2633B|   0  1169k|   0  67.6 |1607  2266 |0.52 1.07 1.03|  0   0 1.0|   0     0 |           | 18  317    0   59    2
May 27 19:06:03 ubuntu dstat.sh[64931]: 27-05 19:06:03|  4   1  94   0   0|5644M  162M  131M 1897M|5308B 1571B|   0  1216k|   0   117 |1782  2546 |0.52 1.07 1.03|  0   0   0|   0     0 |           | 18  316    0   59    2
May 27 19:06:04 ubuntu dstat.sh[64931]: 27-05 19:06:04|  4   1  93   1   0|5644M  162M  131M 1897M|5161B 1620B|   0   544k|   0  51.0 |1830  2559 |0.52 1.07 1.03|  0   0   0|   0     0 |           | 18  316    0   60    2
May 27 19:06:05 ubuntu dstat.sh[64931]: 27-05 19:06:05| 10   2  84   1   0|5644M  161M  132M 1897M|7891B 3285B|   0  7537k|   0   534 |3901  6111 |0.52 1.07 1.03|  0   0   0|   0     0 |           | 18  316    0   64    2
May 27 19:06:06 ubuntu dstat.sh[64931]: 27-05 19:06:06| 12   2  84   1   0|5644M  161M  132M 1898M|6935B 2493B|   0  1472k|   0   196 |3486  5074 |0.52 1.07 1.03|  0   0   0|   0     0 |           | 18  316    0   67    2
May 27 19:06:07 ubuntu dstat.sh[64931]: 27-05 19:06:07|  7   1  90   0   0|5644M  161M  132M 1898M|4719B 1514B|   0   389k|   0  36.1 |1926  2475 |0.48 1.05 1.02|1.0   0   0|   0     0 |           | 18  317    0   70    2
May 27 19:06:08 ubuntu dstat.sh[64931]: 27-05 19:06:08| 10   2  86   2   0|5643M  161M  132M 1898M|6918B 2789B|   0  1478k|   0   215 |3493  5236 |0.48 1.05 1.02|2.0 1.0   0|   0     0 |           | 18  316    0   71    2
May 27 19:06:09 ubuntu dstat.sh[64931]: 27-05 19:06:09| 13   2  83   1   0|5645M  159M  132M 1898M|  10k 2599B|   0  5803k|   0   743 |3795  5313 |0.48 1.05 1.02|  0   0   0|   0     0 |           | 18  316    0   71    2
May 27 19:06:10 ubuntu dstat.sh[64931]: 27-05 19:06:10| 14   3  81   1   0|5649M  155M  132M 1898M|4308B 2646B|  16k 1496k|1.00   164 |3596  4899 |0.48 1.05 1.02|  0   0   0|   0     0 |           | 18  316    0   75    2
May 27 19:06:11 ubuntu dstat.sh[64931]: 27-05 19:06:11|  7   1  89   1   0|5649M  155M  132M 1898M|5671B 1585B|   0  1157k|   0   127 |2344  3364 |0.48 1.05 1.02|1.0   0   0|   0     0 |           | 18  317    0   76    2
May 27 19:06:12 ubuntu dstat.sh[64931]: 27-05 19:06:12|  5   2  91   0   0|5653M  151M  133M 1898M|6696B 2370B|   0  1398k|   0   117 |2278  3315 |0.44 1.04 1.02|  0   0 1.0|   0     0 |           | 18  316    0   76    2
May 27 19:06:13 ubuntu dstat.sh[64931]: 27-05 19:06:13| 11   2  83   0   0|5653M  151M  133M 1898M|6873B 1921B|   0  1388k|   0   155 |3398  4688 |0.44 1.04 1.02|  0   0   0|   0     0 |           | 18  316    0   77    2
May 27 19:06:14 ubuntu dstat.sh[64931]: 27-05 19:06:14| 13   3  82   2   0|5653M  150M  133M 1898M|5862B 2269B|   0  1541k|   0   171 |3639  4834 |0.44 1.04 1.02|  0   0   0|   0     0 |           | 18  316    0   80    2
May 27 19:06:15 ubuntu dstat.sh[64931]: 27-05 19:06:15| 10   2  85   1   0|5652M  150M  133M 1898M|  10k 2493B|   0  7534k|   0   511 |4122  6474 |0.44 1.04 1.02|1.0   0   0|   0     0 |           | 18  317    0   80    2
May 27 19:06:16 ubuntu dstat.sh[64931]: 27-05 19:06:16| 26   5  65   2   0|5652M  150M  134M 1899M|4808B 1568B|  64k 4048k|3.00   450 |8043    12k|0.44 1.04 1.02|1.0   0   0|   0     0 |           | 18  317    0   80    2
May 27 19:06:17 ubuntu dstat.sh[64931]: 27-05 19:06:17| 24   5  67   1   0|5652M  150M  134M 1899M|4957B 1613B|  32k 2242k|1.00   222 |7129    10k|0.56 1.05 1.02|1.0   0   0|   0     0 |           | 18  317    0   80    2
May 27 19:06:18 ubuntu dstat.sh[64931]: 27-05 19:06:18| 13   4  81   1   0|5651M  150M  134M 1899M|4805B 1572B|   0  3036k|   0   244 |4749  7038 |0.56 1.05 1.02|  0 1.0   0|   0     0 |           | 18  316    0   80    2
May 27 19:06:19 ubuntu dstat.sh[64931]: 27-05 19:06:19| 13   3  81   1   0|5652M  149M  134M 1899M|5864B 2583B|  16k 2537k|1.00   278 |4243  6266 |0.56 1.05 1.02|  0   0   0|   0     0 |           | 18  316    0   83    2
May 27 19:06:20 ubuntu dstat.sh[64931]: 27-05 19:06:20|  8   2  89   1   0|5652M  149M  134M 1899M|4496B 1570B|  16k 1259k|1.00   133 |2297  3246 |0.56 1.05 1.02|2.0   0   0|   0     0 |           | 18  317    0   84    2
May 27 19:06:21 ubuntu dstat.sh[64931]: 27-05 19:06:21|  3   1  93   1   0|5651M  149M  134M 1899M|5871B 2512B|   0  6604k|   0   407 |2370  4025 |0.56 1.05 1.02|  0   0   0|   0     0 |           | 18  316    0   84    2
May 27 19:06:22 ubuntu dstat.sh[64931]: 27-05 19:06:22| 14   2  82   1   0|5651M  149M  134M 1900M|5518B 2077B|   0  1647k|   0   180 |4094  5652 |0.52 1.03 1.02|  0   0 1.0|   0     0 |           | 18  316    0   80    2
May 27 19:06:23 ubuntu dstat.sh[64931]: 27-05 19:06:23| 10   2  85   1   0|5651M  149M  135M 1900M|6021B 2430B|   0  1316k|   0   154 |3119  4363 |0.52 1.03 1.02|  0   0   0|   0     0 |           | 18  316    0   83    2
May 27 19:06:24 ubuntu dstat.sh[64931]: 27-05 19:06:24|  8   2  87   1   0|5652M  148M  135M 1900M|  10k 2667B|   0  6733k|   0   795 |3456  4752 |0.52 1.03 1.02|1.0   0   0|   0     0 |           | 18  317    0   83    2
May 27 19:06:25 ubuntu dstat.sh[64931]: 27-05 19:06:25| 26   5  65   2   0|5651M  148M  135M 1900M|4569B 1564B|   0  4072k|   0   466 |8138    12k|0.52 1.03 1.02|1.0   0   0|   0     0 |           | 18  317    0   83    2
May 27 19:06:26 ubuntu dstat.sh[64931]: 27-05 19:06:26| 25   5  68   1   0|5653M  146M  135M 1900M|4343B 1564B|   0  1829k|   0   179 |7261    10k|0.52 1.03 1.02|2.0   0   0|   0     0 |           | 18  317    0   84    2
May 27 19:06:27 ubuntu dstat.sh[64931]: 27-05 19:06:27| 26   6  64   2   0|5653M  145M  136M 1901M|4311B 1411B|   0  7935k|   0   651 |8970    14k|0.56 1.03 1.02|1.0   0 1.0|   0     0 |           | 18  317    0   84    2
May 27 19:06:28 ubuntu dstat.sh[64931]: 27-05 19:06:28| 26   4  65   2   0|5652M  145M  136M 1901M|3772B 1133B|   0  5053k|   0   411 |7580    11k|0.56 1.03 1.02|2.0 1.0   0|   0     0 |           | 18  317    0   85    2
May 27 19:06:29 ubuntu dstat.sh[64931]: 27-05 19:06:29| 24   5  67   1   0|5652M  144M  136M 1901M|4341B 1508B|   0  2921k|   0   251 |7888    11k|0.56 1.03 1.02|1.0   0   0|   0     0 |           | 18  317    0   88    2
May 27 19:06:30 ubuntu dstat.sh[64931]: 27-05 19:06:30| 24   5  66   2   0|5653M  144M  136M 1901M|4485B 1629B|   0  3175k|   0   385 |7988    12k|0.56 1.03 1.02|2.0   0   0|   0     0 |           | 18  317    0   86    2
May 27 19:06:31 ubuntu dstat.sh[64931]: 27-05 19:06:31| 25   5  66   1   0|5654M  143M  137M 1902M|4736B 1514B|4102B 2852k|1.00   294 |7575    11k|0.56 1.03 1.02|1.0   0 1.0|   0     0 |           | 18  317    0   87    2
May 27 19:06:32 ubuntu dstat.sh[64931]: 27-05 19:06:32| 20   6  69   2   0|5657M  139M  137M 1902M|4181B 1564B|   0  8997k|   0   630 |7512    11k|0.59 1.03 1.02|  0   0 4.0|   0     0 |           | 18  316    0   87    2
May 27 19:06:33 ubuntu dstat.sh[64931]: 27-05 19:06:33|  9   2  87   1   0|5657M  139M  137M 1902M|4519B 1458B|   0  1628k|   0   155 |2730  3827 |0.59 1.03 1.02|1.0   0 2.0|   0     0 |           | 18  316    0   89    2
May 27 19:06:34 ubuntu dstat.sh[64931]: 27-05 19:06:34|  5   2  93   0   0|5657M  139M  137M 1902M|4182B 1512B|   0   392k|   0  20.0 |1635  2043 |0.59 1.03 1.02|1.0   0   0|   0     0 |           | 18  317    0   82    2
May 27 19:06:35 ubuntu dstat.sh[64931]: 27-05 19:06:35| 12   2  84   1   0|5657M  138M  137M 1902M|6007B 2524B|   0  1672k|   0   195 |3200  4913 |0.59 1.03 1.02|  0   0   0|   0     0 |           | 18  316    0   87    2
May 27 19:06:36 ubuntu dstat.sh[64931]: 27-05 19:06:36| 19   2  77   1   0|5657M  138M  137M 1902M|5560B 2128B|   0  1310k|   0   171 |3725  4895 |0.59 1.03 1.02|2.0   0   0|   0     0 |           | 18  316    0   92    2
May 27 19:06:37 ubuntu dstat.sh[64931]: 27-05 19:06:37|  7   2  89   0   0|5657M  138M  137M 1902M|  10k 3239B|   0   809k|   0  89.1 |2577  3535 |0.54 1.01 1.01|  0   0   0|   0     0 |           | 18  316    0   93    2
May 27 19:06:38 ubuntu dstat.sh[64931]: 27-05 19:06:38|  5   1  92   0   0|5657M  138M  137M 1902M|  11k 2643B|   0   495k|   0  41.9 |1931  2506 |0.54 1.01 1.01|4.0   0   0|   0     0 |           | 18  316    0   93    2
May 27 19:06:39 ubuntu dstat.sh[64931]: 27-05 19:06:39| 11   2  84   1   0|5656M  138M  138M 1903M|4920B 1620B|   0  1472k|   0   161 |3599  5077 |0.54 1.01 1.01|  0   0   0|   0     0 |           | 18  316    0   94    2
May 27 19:06:40 ubuntu dstat.sh[64931]: 27-05 19:06:40| 13   3  82   1   0|5657M  137M  138M 1903M|5952B 2591B|   0  7960k|   0  1038 |3525  4913 |0.54 1.01 1.01|3.0   0   0|   0     0 |           | 18  316    0   99    2
May 27 19:06:41 ubuntu dstat.sh[64931]: 27-05 19:06:41| 11   2  86   1   0|5657M  137M  138M 1903M|4414B 1626B|   0  1514k|   0   159 |2901  3986 |0.54 1.01 1.01|2.0   0   0|   0     0 |           | 18  313    0  103    2
May 27 19:06:42 ubuntu dstat.sh[64931]: 27-05 19:06:42|  9   2  84   2   0|5657M  137M  138M 1903M|6420B 2571B|   0  7297k|   0   491 |3495  5732 |0.66 1.03 1.02|  0   0 1.0|   0     0 |           | 18  316    0  104    2
May 27 19:06:43 ubuntu dstat.sh[64931]: 27-05 19:06:43|  7   1  91   0   0|5657M  136M  138M 1903M|4704B 1619B|   0  1443k|   0  72.0 |2117  2938 |0.66 1.03 1.02|  0   0   0|   0     0 |           | 18  316    0   97    2
May 27 19:06:44 ubuntu dstat.sh[64931]: 27-05 19:06:44|  7   1  89   0   0|5657M  136M  138M 1903M|4405B 1620B|   0   520k|   0  48.0 |2118  2845 |0.66 1.03 1.02|1.0   0   0|   0     0 |           | 18  316    0   98    2
May 27 19:06:45 ubuntu dstat.sh[64931]: 27-05 19:06:45| 14   2  83   0   0|5657M  136M  138M 1903M|  10k 3353B|   0   476k|   0  41.0 |2841  3292 |0.66 1.03 1.02|  0   0   0|   0     0 |           | 18  316    0  106    2
May 27 19:06:46 ubuntu dstat.sh[64931]: 27-05 19:06:46|  6   2  89   1   0|5657M  136M  138M 1903M|6891B 2439B|   0  1354k|   0   182 |2679  4102 |0.66 1.03 1.02|3.0   0   0|   0     0 |           | 18  316    0  106    2
May 27 19:06:47 ubuntu dstat.sh[64931]: 27-05 19:06:47| 26   6  65   2   0|5656M  136M  138M 1903M|  10k 2543B|  16k 4066k|1.00   464 |8268    13k|0.85 1.06 1.03|2.0 1.0 2.0|   0     0 |           | 18  317    0  105    2
May 27 19:06:48 ubuntu dstat.sh[64931]: 27-05 19:06:48| 25   5  66   2   0|5657M  135M  139M 1904M|4502B 1572B|   0  2585k|   0   279 |7790    12k|0.85 1.06 1.03|3.0   0   0|   0     0 |           | 18  317    0  105    2
