Feb 28 00:28:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 28 00:28:37 ubuntu dstat.sh[59479]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 28 00:28:37 ubuntu dstat.sh[59479]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 28 00:37:11 ubuntu dstat.sh[59479]: 28-02 00:37:11| 18   8  70   1   0|5081M  212M  179M 2352M|4722B 1565B| 104k 5652k|26.0   118 |5073  7066 |0.99 1.37 0.99|1.0   0  19|   0     0 |           | 18  293    0   25    0
Feb 28 00:37:12 ubuntu dstat.sh[59479]: 28-02 00:37:12| 16  11  71   0   0|5114M  123M  179M 2406M|4060B 1564B| 415k  144k|26.0  14.0 |3092  2779 |0.99 1.37 0.99|1.0   0  44|   0     0 |           | 18  293    0   25    0
Feb 28 00:37:13 ubuntu dstat.sh[59479]: 28-02 00:37:13| 21   6  71   0   0|5112M  148M  179M 2382M|4744B 1621B| 176k 2574k|9.01  6.00 |2605  1956 |0.99 1.36 0.99|1.0   0  24|   0     0 |           | 18  293    0   25    0
Feb 28 00:37:14 ubuntu dstat.sh[59479]: 28-02 00:37:14| 15   3  81   0   0|5033M  281M  179M 2328M|5348B 1568B| 100k  757k|10.0   159 |2286  1922 |0.99 1.36 0.99|  0   0  18|   0     0 |           | 18  293    0   25    0
Feb 28 00:37:15 ubuntu dstat.sh[59479]: 28-02 00:37:15|  1   1  96   0   0|5029M  285M  179M 2328M|4634B 1506B|4081B 3830k|1.00   222 |1153  1631 |0.99 1.36 0.99|1.0   0   0|   0     0 |           | 18  293    0   25    0
Feb 28 00:37:16 ubuntu dstat.sh[59479]: 28-02 00:37:16|  2   1  97   0   0|5017M  298M  179M 2328M|4501B 1613B|   0    32k|   0  3.01 |1103  1505 |0.99 1.36 0.99|  0   0   0|   0     0 |           | 18  293    0   25    0
Feb 28 00:37:17 ubuntu dstat.sh[59479]: 28-02 00:37:17|  1   1  97   0   0|5004M  311M  179M 2328M|5387B 1566B|   0    16k|   0  3.00 |1024  1460 |0.99 1.36 0.99|  0   0   0|   0     0 |           | 18  293    0   25    0
Feb 28 00:37:18 ubuntu dstat.sh[59479]: 28-02 00:37:18|  2   0  96   0   0|5002M  312M  179M 2328M|5086B 1566B|4096B   96k|1.00  13.0 |1319  1851 |0.91 1.34 0.99|  0   0   0|   0     0 |           | 18  293    0   25    0
Feb 28 00:37:19 ubuntu dstat.sh[59479]: 28-02 00:37:19|  2   0  96   0   0|5001M  313M  179M 2328M|4983B 1349B|   0   172k|   0  11.0 |1116  1525 |0.91 1.34 0.99|  0   0 1.0|   0     0 |           | 18  293    0   25    0
Feb 28 00:37:20 ubuntu dstat.sh[59479]: 28-02 00:37:20|  2   1  96   0   0|4999M  316M  179M 2328M|4042B 1259B|   0    60k|   0  7.01 |1159  1538 |0.91 1.34 0.99|  0   0   0|   0     0 |           | 18  293    0   21    0
Feb 28 00:37:21 ubuntu dstat.sh[59479]: 28-02 00:37:21|  2   0  96   0   0|4996M  318M  179M 2328M|4656B 1563B|   0    64k|   0  5.99 |1146  1564 |0.91 1.34 0.99|  0   0   0|   0     0 |           | 18  293    0   21    0
Feb 28 00:37:22 ubuntu dstat.sh[59479]: 28-02 00:37:22|  2   0  96   0   0|4994M  321M  179M 2328M|4360B 1564B|   0    48k|   0  5.99 |1125  1535 |0.91 1.34 0.99|  0   0   0|   0     0 |           | 18  293    0   21    0
Feb 28 00:37:23 ubuntu dstat.sh[59479]: 28-02 00:37:23|  1   1  97   0   0|4991M  323M  179M 2328M|4125B 1517B|   0    12k|   0  2.01 |1088  1512 |0.92 1.33 0.99|  0   0   0|   0     0 |           | 18  293    0   21    0
Feb 28 00:37:24 ubuntu dstat.sh[59479]: 28-02 00:37:24|  2   1  97   0   0|4990M  325M  179M 2328M|4573B 1618B|   0   539k|   0   120 |1061  1489 |0.92 1.33 0.99|  0   0   0|   0     0 |           | 18  293    0   19    0
Feb 28 00:37:25 ubuntu dstat.sh[59479]: 28-02 00:37:25|  2   1  97   0   0|4990M  325M  179M 2328M|4417B 1514B|   0    20k|   0  2.00 |1026  1455 |0.92 1.33 0.99|  0   0   0|   0     0 |           | 18  293    0   19    0
Feb 28 00:37:26 ubuntu dstat.sh[59479]: 28-02 00:37:26|  2   1  95   0   0|4990M  325M  179M 2328M|4664B 1565B|   0   128k|   0  12.0 |1339  1926 |0.92 1.33 0.99|  0   0 1.0|   0     0 |           | 18  293    0   19    0
Feb 28 00:37:27 ubuntu dstat.sh[59479]: 28-02 00:37:27|  2   1  96   0   0|4990M  325M  179M 2328M|4430B 1567B|   0   288k|   0  24.0 |1278  1891 |0.92 1.33 0.99|  0   0 1.0|   0     0 |           | 18  293    0   19    0
Feb 28 00:37:28 ubuntu dstat.sh[59479]: 28-02 00:37:28|  2   1  95   0   0|4990M  325M  179M 2328M|4286B 1510B|   0   184k|   0  24.0 |1455  1989 |0.84 1.31 0.98|1.0   0   0|   0     0 |           | 18  293    0   15    0
Feb 28 00:37:29 ubuntu dstat.sh[59479]: 28-02 00:37:29|  1   0  97   0   0|4990M  325M  179M 2328M|4743B 1566B|   0   120k|   0  10.0 |1083  1555 |0.84 1.31 0.98|  0   0 1.0|   0     0 |           | 18  293    0   15    0
Feb 28 00:37:30 ubuntu dstat.sh[59479]: 28-02 00:37:30|  2   1  97   0   0|4990M  325M  179M 2328M|4418B 1514B|   0     0 |   0     0 |1065  1529 |0.84 1.31 0.98|  0   0   0|   0     0 |           | 18  293    0   15    0
Feb 28 00:37:31 ubuntu dstat.sh[59479]: 28-02 00:37:31|  1   1  97   0   0|4983M  332M  179M 2328M|5398B 1619B|   0   312k|   0  21.0 |1113  1578 |0.84 1.31 0.98|  0   0   0|   0     0 |           | 18  293    0   15    0
Feb 28 00:37:32 ubuntu dstat.sh[59479]: 28-02 00:37:32|  1   0  97   0   0|4983M  332M  179M 2328M|5965B 1566B|   0     0 |   0     0 |1063  1471 |0.84 1.31 0.98|  0   0   0|   0     0 |           | 18  293    0   15    0
Feb 28 00:37:33 ubuntu dstat.sh[59479]: 28-02 00:37:33|  2   1  97   0   0|4983M  332M  179M 2328M|6511B 1562B|   0     0 |   0     0 |1109  1464 |0.78 1.29 0.97|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 28 00:37:34 ubuntu dstat.sh[59479]: 28-02 00:37:34|  1   0  97   0   0|4983M  332M  179M 2328M|6902B 1566B|   0     0 |   0     0 |1087  1448 |0.78 1.29 0.97|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 28 00:37:35 ubuntu dstat.sh[59479]: 28-02 00:37:35|  1   1  97   0   0|4983M  332M  179M 2328M|6060B 1620B|   0    64k|   0  8.00 |1055  1485 |0.78 1.29 0.97|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 28 00:37:36 ubuntu dstat.sh[59479]: 28-02 00:37:36|  2   1  97   0   0|4983M  332M  179M 2328M|5567B 1504B|   0    84k|   0  6.02 |1126  1556 |0.78 1.29 0.97|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 28 00:37:37 ubuntu dstat.sh[59479]: 28-02 00:37:37|  2   1  97   0   0|4983M  332M  179M 2328M|4194B 1134B|   0    48k|   0  6.00 |1102  1541 |0.78 1.29 0.97|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 28 00:37:38 ubuntu dstat.sh[59479]: 28-02 00:37:38|  2   1  95   0   0|4983M  332M  179M 2328M|4726B 1566B|   0    96k|   0  13.0 |1399  1960 |0.71 1.27 0.97|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 28 00:37:39 ubuntu dstat.sh[59479]: 28-02 00:37:39|  1   0  97   0   0|4983M  332M  179M 2328M|4563B 1566B|   0   188k|   0  15.0 |1062  1579 |0.71 1.27 0.97|  0   0 1.0|   0     0 |           | 18  293    0    4    0
Feb 28 00:37:40 ubuntu dstat.sh[59479]: 28-02 00:37:40|  2   2  95   1   0|4982M  332M  179M 2328M|4340B 1550B|   0  6718k|   0   134 |1410  1897 |0.71 1.27 0.97|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 28 00:37:41 ubuntu dstat.sh[59479]: 28-02 00:37:41|  2   1  95   0   0|4982M  332M  179M 2328M|4391B 1624B|   0   277k|   0  25.1 |1463  2052 |0.71 1.27 0.97|  0   0 1.0|   0     0 |           | 18  293    0    4    0
Feb 28 00:37:42 ubuntu dstat.sh[59479]: 28-02 00:37:42|  1   1  96   0   0|4982M  332M  179M 2328M|4292B 1512B|   0    84k|   0  13.0 |1218  1821 |0.71 1.27 0.97|  0   0 1.0|   0     0 |           | 18  293    0    4    0
Feb 28 00:37:43 ubuntu dstat.sh[59479]: 28-02 00:37:43|  2   1  96   0   0|4982M  332M  179M 2328M|4318B 1567B|   0     0 |   0     0 |1138  1500 |0.66 1.25 0.96|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 28 00:37:44 ubuntu dstat.sh[59479]: 28-02 00:37:44|  6   3  88   0   0|5003M  311M  179M 2328M|4381B 1565B| 544k    0 |86.0     0 |1601  1809 |0.66 1.25 0.96|  0 1.0 5.0|   0     0 |           | 18  293    0    4    0
Feb 28 00:37:45 ubuntu dstat.sh[59479]: 28-02 00:37:45| 13   4  78   3   0|5007M  304M  179M 2330M|  12k 9782B|1802k   55M| 420  86.1 |3391  4534 |0.66 1.25 0.96|1.0   0   0|   0     0 |           | 18  296    0    4    0
Feb 28 00:37:46 ubuntu dstat.sh[59479]: 28-02 00:37:46| 18   3  77   0   0|5001M  309M  179M 2330M|  11k 8191B|  20k 2250k|2.00   183 |2556  2533 |0.66 1.25 0.96|1.0   0 5.0|   0     0 |           | 18  298    0    5    0
Feb 28 00:37:47 ubuntu dstat.sh[59479]: 28-02 00:37:47| 19   3  77   0   0|5023M  287M  179M 2330M|9385B 6219B|  64k  180k|4.00  20.0 |2602  2549 |0.66 1.25 0.96|1.0   0 5.0|   0     0 |           | 18  301    0    6    0
Feb 28 00:37:48 ubuntu dstat.sh[59479]: 28-02 00:37:48| 13   3  81   0   0|5027M  283M  179M 2330M|  15k   12k|   0   408k|   0  44.0 |3162  3666 |0.68 1.24 0.96|1.0   0 7.0|   0     0 |           | 18  301    0    7    0
Feb 28 00:37:49 ubuntu dstat.sh[59479]: 28-02 00:37:49| 13   3  82   0   0|5032M  278M  179M 2330M|  13k   10k|   0   228k|   0  23.0 |2355  2591 |0.68 1.24 0.96|1.0   0 1.0|   0     0 |           | 18  301    0    8    0
Feb 28 00:37:50 ubuntu dstat.sh[59479]: 28-02 00:37:50| 13   3  81   0   0|5029M  281M  179M 2330M|  14k   11k|   0   284k|   0  30.0 |2629  2910 |0.68 1.24 0.96|1.0   0 5.0|   0     0 |           | 18  302    0    8    0
Feb 28 00:37:51 ubuntu dstat.sh[59479]: 28-02 00:37:51| 13   3  82   0   0|5026M  284M  179M 2331M|  15k   11k|   0   172k|   0  17.0 |2437  2624 |0.68 1.24 0.96|1.0   0 5.0|   0     0 |           | 18  302    0    9    0
Feb 28 00:37:52 ubuntu dstat.sh[59479]: 28-02 00:37:52| 55   7  37   0   0|4846M  464M  179M 2331M|5303B 2327B|8186B  264k|1.00  26.0 |4065  2624 |0.68 1.24 0.96|1.0   0  20|   0     0 |           | 18  293    0   12    0
Feb 28 00:37:53 ubuntu dstat.sh[59479]: 28-02 00:37:53| 56   9  35   0   0|4970M  340M  179M 2331M|5233B 1624B| 265k  164k|21.1  12.0 |3766  2359 |0.87 1.27 0.98|3.0   0 6.0|   0     0 |           | 18  295    0   12    0
Feb 28 00:37:54 ubuntu dstat.sh[59479]: 28-02 00:37:54| 58   7  35   0   0|5025M  284M  179M 2331M|5216B 1607B|4099B 1149k|1.00  66.0 |3970  2528 |0.87 1.27 0.98|2.0   0  12|   0     0 |           | 18  293    0   15    0
Feb 28 00:37:55 ubuntu dstat.sh[59479]: 28-02 00:37:55| 44   5  49   1   0|5045M  263M  179M 2333M|4903B 1565B| 836k   92k| 124  6.00 |4187  4699 |0.87 1.27 0.98|1.0   0   0|   0     0 |           | 18  291    0   19    0
Feb 28 00:37:56 ubuntu dstat.sh[59479]: 28-02 00:37:56| 25   5  70   0   0|5044M  263M  179M 2333M|4609B 1567B| 364k  196k|22.0  30.0 |2669  2711 |0.87 1.27 0.98|1.0   0 4.0|   0     0 |           | 18  289    0   19    0
Feb 28 00:37:57 ubuntu dstat.sh[59479]: 28-02 00:37:57| 42   8  47   1   0|5039M  268M  179M 2334M|4713B 1562B| 762k 4348k|32.9   553 |3675  2749 |0.87 1.27 0.98|2.0   0 9.0|   0     0 |           | 18  287    0   19    0
Feb 28 00:37:58 ubuntu dstat.sh[59479]: 28-02 00:37:58| 35   7  56   0   0|5054M  251M  179M 2336M|4722B 1565B|   0   951k|   0  82.9 |9344    15k|0.96 1.28 0.98|  0   0 1.0|   0     0 |           | 18  293    0   22    0
Feb 28 00:37:59 ubuntu dstat.sh[59479]: 28-02 00:37:59|  2   1  95   1   0|5040M  265M  179M 2336M|4624B 1567B|   0  2165k|   0   139 |1551  2326 |0.96 1.28 0.98|  0   0 1.0|   0     0 |           | 18  293    0   22    0
Feb 28 00:38:00 ubuntu dstat.sh[59479]: 28-02 00:38:00|  2   1  97   0   0|5031M  274M  179M 2336M|4543B 1516B|   0   104k|   0  12.0 |1152  1748 |0.96 1.28 0.98|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 00:38:01 ubuntu dstat.sh[59479]: 28-02 00:38:01|  2   1  96   0   0|5023M  282M  179M 2336M|4777B 1563B|   0   391k|   0  30.9 |1335  1904 |0.96 1.28 0.98|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 00:38:02 ubuntu dstat.sh[59479]: 28-02 00:38:02|  6   4  88   0   0|5020M  285M  179M 2336M|4553B 1569B|   0  1018k|   0  7.01 |2345  5704 |0.96 1.28 0.98|  0   0  36|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:03 ubuntu dstat.sh[59479]: 28-02 00:38:03|  6   3  90   0   0|5018M  287M  179M 2336M|4489B 1567B|   0     0 |   0     0 |3066  4776 |0.88 1.26 0.98|  0   0 1.0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:04 ubuntu dstat.sh[59479]: 28-02 00:38:04|  3   1  95   0   0|5016M  289M  179M 2336M|4744B 1566B|   0     0 |   0     0 |1417  1717 |0.88 1.26 0.98|1.0   0   0|   0     0 |           | 18  294    0   23    0
Feb 28 00:38:05 ubuntu dstat.sh[59479]: 28-02 00:38:05|  5   1  94   0   0|5009M  296M  179M 2336M|4594B 1513B|   0   120k|   0  13.0 |1815  2280 |0.88 1.26 0.98|1.0   0   0|   0     0 |           | 18  293    0   19    0
Feb 28 00:38:06 ubuntu dstat.sh[59479]: 28-02 00:38:06|  2   1  96   0   0|5005M  300M  179M 2336M|4786B 1566B|   0   144k|   0  18.0 |1229  1677 |0.88 1.26 0.98|  0   0   0|   0     0 |           | 18  293    0   19    0
Feb 28 00:38:07 ubuntu dstat.sh[59479]: 28-02 00:38:07|  1   0  97   0   0|5003M  302M  179M 2336M|4666B 1566B|   0    52k|   0  6.00 |1136  1578 |0.88 1.26 0.98|  0   0   0|   0     0 |           | 18  293    0   19    0
Feb 28 00:38:08 ubuntu dstat.sh[59479]: 28-02 00:38:08|  2   1  95   0   0|5002M  303M  179M 2336M|4603B 1565B|   0   404k|   0  28.0 |1434  2016 |0.81 1.24 0.97|  0   0   0|   0     0 |           | 18  293    0   19    0
Feb 28 00:38:09 ubuntu dstat.sh[59479]: 28-02 00:38:09|  1   1  98   0   0|5001M  303M  179M 2336M|4055B 1458B|   0   172k|   0  11.0 |1155  1623 |0.81 1.24 0.97|  0   0 1.0|   0     0 |           | 18  293    0   19    0
Feb 28 00:38:10 ubuntu dstat.sh[59479]: 28-02 00:38:10|  1   1  97   0   0|5001M  304M  179M 2336M|3761B 1080B|   0    36k|   0  5.00 |1063  1526 |0.81 1.24 0.97|  0   0   0|   0     0 |           | 18  293    0   19    0
Feb 28 00:38:11 ubuntu dstat.sh[59479]: 28-02 00:38:11|  2   1  96   0   0|5001M  304M  179M 2336M|4455B 1457B|   0    96k|   0  13.0 |1323  1902 |0.81 1.24 0.97|  0   0   0|   0     0 |           | 18  293    0   19    0
Feb 28 00:38:12 ubuntu dstat.sh[59479]: 28-02 00:38:12|  2   1  96   0   0|5001M  304M  179M 2336M|3837B 1185B|   0   255k|   0  23.9 |1322  1973 |0.81 1.24 0.97|  0   0   0|   0     0 |           | 18  293    0   19    0
Feb 28 00:38:13 ubuntu dstat.sh[59479]: 28-02 00:38:13|  2   0  97   0   0|5001M  304M  179M 2336M|4106B 1461B|   0     0 |   0     0 |1098  1541 |0.75 1.22 0.97|  0   0   0|   0     0 |           | 18  293    0   19    0
Feb 28 00:38:14 ubuntu dstat.sh[59479]: 28-02 00:38:14|  1   1  97   0   0|5001M  304M  179M 2336M|4880B 1621B|   0    28k|   0  2.00 |1028  1474 |0.75 1.22 0.97|1.0   0   0|   0     0 |           | 18  293    0   19    0
Feb 28 00:38:15 ubuntu dstat.sh[59479]: 28-02 00:38:15|  2   1  97   0   0|5001M  304M  179M 2336M|4488B 1567B|   0   204k|   0  19.0 |1096  1630 |0.75 1.22 0.97|  0   0   0|   0     0 |           | 18  293    0   19    0
Feb 28 00:38:16 ubuntu dstat.sh[59479]: 28-02 00:38:16|  1   0  97   0   0|5001M  304M  179M 2336M|4652B 1512B|   0   972k|   0   101 |1078  1525 |0.75 1.22 0.97|  0   0   0|   0     0 |           | 18  293    0   19    0
Feb 28 00:38:17 ubuntu dstat.sh[59479]: 28-02 00:38:17| 33   9  57   0   0|4710M  595M  179M 2336M|5320B 1845B| 504k 7154k|35.0   929 |4166  2881 |0.75 1.22 0.97|1.0   0  71|   0     0 |           | 18  289    0   21    0
Feb 28 00:38:18 ubuntu dstat.sh[59479]: 28-02 00:38:18| 22   6  71   0   0|4668M  636M  179M 2336M|5253B 1684B|  72k  192k|5.00  12.0 |2757  2565 |0.77 1.22 0.97|1.0   0 8.0|   0     0 |           | 18  289    0   21    0
Feb 28 00:38:19 ubuntu dstat.sh[59479]: 28-02 00:38:19| 23   5  70   0   0|4728M  575M  179M 2337M|5712B 2119B| 328k  172k|31.0  11.0 |3188  4911 |0.77 1.22 0.97|1.0   0  14|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:20 ubuntu dstat.sh[59479]: 28-02 00:38:20| 27   7  66   0   0|4806M  498M  179M 2338M|4940B 1459B|   0   364k|   0  35.0 |3768  4106 |0.77 1.22 0.97|1.0   0  10|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:21 ubuntu dstat.sh[59479]: 28-02 00:38:21| 24   3  72   0   0|4846M  457M  179M 2338M|5176B 1616B|   0   335k|   0  18.0 |2251  1898 |0.77 1.22 0.97|  0   0 1.0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:22 ubuntu dstat.sh[59479]: 28-02 00:38:22|  2   1  98   0   0|4844M  459M  179M 2338M|4222B 1667B|   0    60k|   0  7.02 | 999  1473 |0.77 1.22 0.97|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:23 ubuntu dstat.sh[59479]: 28-02 00:38:23|  2   0  96   0   0|4841M  462M  179M 2338M|4379B 1760B|   0   104k|   0  14.0 |1388  2000 |0.71 1.20 0.96|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:24 ubuntu dstat.sh[59479]: 28-02 00:38:24|  2   1  96   0   0|4838M  465M  179M 2338M|4583B 1454B|   0   168k|   0  11.0 |1201  1642 |0.71 1.20 0.96|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:25 ubuntu dstat.sh[59479]: 28-02 00:38:25|  2   1  97   0   0|4836M  467M  179M 2338M|4452B 1624B|   0   189k|   0  2.01 |1020  1442 |0.71 1.20 0.96|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:26 ubuntu dstat.sh[59479]: 28-02 00:38:26|  2   1  96   0   0|4834M  469M  179M 2338M|5096B 1566B|   0   136k|   0  17.0 |1376  1977 |0.71 1.20 0.96|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:27 ubuntu dstat.sh[59479]: 28-02 00:38:27|  2   1  96   0   0|4832M  471M  179M 2338M|4405B 1600B|   0   252k|   0  24.0 |1310  1910 |0.71 1.20 0.96|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:28 ubuntu dstat.sh[59479]: 28-02 00:38:28|  2   1  96   0   0|4832M  471M  179M 2338M|4741B 1620B|   0    88k|   0  12.0 |1424  1959 |0.65 1.18 0.96|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:29 ubuntu dstat.sh[59479]: 28-02 00:38:29|  1   1  97   0   0|4832M  471M  179M 2338M|4127B 1069B|   0  4100B|   0  1.00 |1116  1528 |0.65 1.18 0.96|  0   0 1.0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:30 ubuntu dstat.sh[59479]: 28-02 00:38:30|  2   0  96   0   0|4832M  471M  179M 2338M|4846B 1508B|   0   116k|   0  12.0 |1114  1591 |0.65 1.18 0.96|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:31 ubuntu dstat.sh[59479]: 28-02 00:38:31|  1   0  97   0   0|4832M  471M  179M 2338M|5337B 1652B|   0   364k|   0  26.0 |1104  1575 |0.65 1.18 0.96|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:32 ubuntu dstat.sh[59479]: 28-02 00:38:32|  2   1  97   0   0|4832M  471M  179M 2338M|6008B 1570B|   0     0 |   0     0 |1047  1466 |0.65 1.18 0.96|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:33 ubuntu dstat.sh[59479]: 28-02 00:38:33|  1   0  97   0   0|4832M  471M  179M 2338M|6964B 1619B|   0   384k|   0  1.00 |1138  1545 |0.60 1.16 0.95|1.0   0   0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:34 ubuntu dstat.sh[59479]: 28-02 00:38:34|  2   1  96   0   0|4832M  471M  179M 2338M|7164B 1456B|   0    68k|   0  3.99 |1190  1574 |0.60 1.16 0.95|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:35 ubuntu dstat.sh[59479]: 28-02 00:38:35|  1   0  97   0   0|4832M  471M  179M 2338M|5894B 1624B|   0     0 |   0     0 |1015  1495 |0.60 1.16 0.95|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:36 ubuntu dstat.sh[59479]: 28-02 00:38:36|  1   1  97   0   0|4832M  471M  179M 2338M|5423B 1510B|   0    48k|   0  5.99 |1141  1559 |0.60 1.16 0.95|1.0   0   0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:37 ubuntu dstat.sh[59479]: 28-02 00:38:37|  2   1  97   0   0|4832M  471M  179M 2338M|5086B 1656B|   0   296k|   0  55.0 |1140  1537 |0.60 1.16 0.95|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:38 ubuntu dstat.sh[59479]: 28-02 00:38:38|  2   1  95   0   0|4832M  471M  179M 2338M|4948B 1511B|   0   120k|   0  18.0 |1417  1985 |0.55 1.14 0.94|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:39 ubuntu dstat.sh[59479]: 28-02 00:38:39|  2   1  96   0   0|4832M  471M  179M 2338M|4803B 1608B|   0   224k|   0  16.0 |1168  1591 |0.55 1.14 0.94|  0   0 1.0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:40 ubuntu dstat.sh[59479]: 28-02 00:38:40|  2   1  97   0   0|4832M  471M  179M 2338M|4909B 1567B|   0     0 |   0     0 |1022  1435 |0.55 1.14 0.94|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:41 ubuntu dstat.sh[59479]: 28-02 00:38:41|  2   1  96   0   0|4832M  471M  179M 2338M|5132B 1512B|   0   104k|   0  13.0 |1327  1911 |0.55 1.14 0.94|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:42 ubuntu dstat.sh[59479]: 28-02 00:38:42|  2   1  96   0   0|4832M  471M  179M 2338M|5317B 1513B|   0   248k|   0  23.0 |1255  1882 |0.55 1.14 0.94|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:43 ubuntu dstat.sh[59479]: 28-02 00:38:43|  1   1  97   0   0|4832M  471M  179M 2338M|4665B 1123B|   0     0 |   0     0 |1005  1438 |0.50 1.12 0.94|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:44 ubuntu dstat.sh[59479]: 28-02 00:38:44|  1   0  97   0   0|4832M  471M  179M 2338M|5035B 1564B|   0     0 |   0     0 |1018  1444 |0.50 1.12 0.94|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:45 ubuntu dstat.sh[59479]: 28-02 00:38:45|  2   1  96   0   0|4832M  471M  179M 2338M|5283B 1621B|   0   192k|   0  15.0 |1144  1559 |0.50 1.12 0.94|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 28 00:38:46 ubuntu dstat.sh[59479]: 28-02 00:38:46|  2   1  97   0   0|4832M  471M  179M 2338M|4608B 1567B|   0     0 |   0     0 |1029  1489 |0.50 1.12 0.94|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 00:38:47 ubuntu dstat.sh[59479]: 28-02 00:38:47|  1   0  97   0   0|4832M  471M  179M 2338M|4491B 1654B|   0  4091B|   0  1.00 |1076  1507 |0.50 1.12 0.94|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 00:38:48 ubuntu dstat.sh[59479]: 28-02 00:38:48|  9  18  71   0   0|4835M  468M  179M 2338M|4362B 1705B|  24k 4576k|2.00   605 |5837  4802 |0.54 1.12 0.94|1.0   0 311|   0     0 |           | 18  293    0   22    0
Feb 28 00:38:49 ubuntu dstat.sh[59479]: 28-02 00:38:49| 21   6  72   0   0|4888M  415M  179M 2338M|4669B 1512B|   0   272k|   0  16.0 |2250  1881 |0.54 1.12 0.94|1.0   0 1.0|   0     0 |           | 18  293    0   22    0
Feb 28 00:38:50 ubuntu dstat.sh[59479]: 28-02 00:38:50| 15   3  82   0   0|4896M  407M  179M 2338M|  14k   11k|  16k    0 |2.00     0 |2454  2439 |0.54 1.12 0.94|1.0   0   0|   0     0 |           | 18  294    0   21    0
