Feb 18 22:42:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 22:42:56 ubuntu dstat.sh[59165]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 22:42:56 ubuntu dstat.sh[59165]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 22:53:12 ubuntu dstat.sh[59165]: 18-02 22:53:12| 25   5  64   2   0|4981M  227M  183M 2416M|5280B 1614B|   0  3181k|   0   435 |8809    14k|0.73 1.14 0.93|3.0   0   0|   0     0 |           | 18  291    0   35    0
Feb 18 22:53:13 ubuntu dstat.sh[59165]: 18-02 22:53:13| 23   5  68   1   0|4981M  227M  183M 2416M|4676B 1619B|  64k 1686k|4.00   173 |7584    11k|0.73 1.14 0.93|2.0   0   0|   0     0 |           | 18  292    0   37    0
Feb 18 22:53:14 ubuntu dstat.sh[59165]: 18-02 22:53:14|  5   2  89   2   0|4981M  226M  183M 2416M|4862B 1760B| 224k 6633k|12.0   441 |3004  4891 |0.67 1.12 0.93|1.0   0   0|   0     0 |           | 18  290    0   37    0
Feb 18 22:53:15 ubuntu dstat.sh[59165]: 18-02 22:53:15| 12   3  82   2   0|4981M  226M  183M 2416M|4800B 1620B| 100k 1520k|6.00   171 |3838  5338 |0.67 1.12 0.93|2.0   0   0|   0     0 |           | 18  290    0   37    0
Feb 18 22:53:16 ubuntu dstat.sh[59165]: 18-02 22:53:16| 10   2  85   1   0|4981M  226M  183M 2417M|4320B 1620B|   0   868k|   0   130 |3303  4792 |0.67 1.12 0.93|2.0   0   0|   0     0 |           | 18  290    0   38    0
Feb 18 22:53:17 ubuntu dstat.sh[59165]: 18-02 22:53:17|  3   1  96   0   0|4981M  226M  183M 2417M|4930B 1618B|   0  4090B|   0  1.00 |1230  1720 |0.67 1.12 0.93|3.0   0   0|   0     0 |           | 18  291    0   38    0
Feb 18 22:53:18 ubuntu dstat.sh[59165]: 18-02 22:53:18| 24   6  66   2   0|4975M  231M  183M 2417M|4884B 1628B|   0  8993k|   0  1135 |8326    12k|0.67 1.12 0.93|3.0   0 1.0|   0     0 |           | 18  291    0   36    0
Feb 18 22:53:19 ubuntu dstat.sh[59165]: 18-02 22:53:19| 24   6  66   2   0|4977M  230M  183M 2417M|4917B 1459B|  32k 4867k|2.00   441 |8116    12k|0.78 1.14 0.93|2.0   0 2.0|   0     0 |           | 18  293    0   38    0
Feb 18 22:53:20 ubuntu dstat.sh[59165]: 18-02 22:53:20| 20   4  72   1   0|4977M  229M  183M 2417M|4855B 1610B|   0  1983k|   0   207 |6973    10k|0.78 1.14 0.93|1.0   0   0|   0     0 |           | 18  292    0   39    0
Feb 18 22:53:21 ubuntu dstat.sh[59165]: 18-02 22:53:21|  6   2  90   1   0|4978M  228M  183M 2417M|4192B 1630B|   0  3059k|   0   262 |2505  3665 |0.78 1.14 0.93|1.0   0   0|   0     0 |           | 18  293    0   39    0
Feb 18 22:53:22 ubuntu dstat.sh[59165]: 18-02 22:53:22| 23   6  65   3   0|4977M  228M  183M 2418M|4651B 1616B|   0  9846k|   0   718 |9046    14k|0.78 1.14 0.93|2.0   0   0|   0     0 |           | 18  293    0   39    0
Feb 18 22:53:23 ubuntu dstat.sh[59165]: 18-02 22:53:23| 24   5  67   1   0|4978M  227M  183M 2418M|4137B 1619B|   0  3234k|   0   290 |8065    12k|0.78 1.14 0.93|2.0   0   0|   0     0 |           | 18  293    0   39    0
Feb 18 22:53:24 ubuntu dstat.sh[59165]: 18-02 22:53:24| 24   5  67   2   0|4978M  227M  183M 2418M|4425B 1627B|   0  2997k|   0   343 |8506    13k|0.79 1.13 0.93|1.0   0 1.0|   0     0 |           | 18  293    0   39    0
Feb 18 22:53:25 ubuntu dstat.sh[59165]: 18-02 22:53:25| 25   6  65   2   0|4978M  227M  183M 2418M|4068B 1613B|   0  2871k|   0   346 |8371    13k|0.79 1.13 0.93|2.0   0   0|   0     0 |           | 18  293    0   39    0
Feb 18 22:53:26 ubuntu dstat.sh[59165]: 18-02 22:53:26| 24   6  66   2   0|4978M  226M  183M 2419M|4305B 1627B|   0    12M|   0   620 |8732    13k|0.79 1.13 0.93|2.0   0   0|   0     0 |           | 18  293    0   42    0
Feb 18 22:53:27 ubuntu dstat.sh[59165]: 18-02 22:53:27| 25   5  64   3   0|4979M  225M  183M 2419M|4100B 1453B|  16k 4603k|1.00   514 |9641    15k|0.79 1.13 0.93|4.0 1.0 6.0|   0     0 |           | 18  293    0   42    0
Feb 18 22:53:28 ubuntu dstat.sh[59165]: 18-02 22:53:28| 24   6  68   1   0|4980M  224M  183M 2419M|4443B 1621B|   0  1793k|   0   211 |8142    12k|0.79 1.13 0.93|2.0   0 1.0|   0     0 |           | 18  293    0   43    0
Feb 18 22:53:29 ubuntu dstat.sh[59165]: 18-02 22:53:29|  1   1  95   0   0|4980M  224M  183M 2419M|4376B 1661B|   0  1147k|   0  74.9 |1462  2276 |0.73 1.11 0.93|1.0   0   0|   0     0 |           | 18  292    0   43    0
Feb 18 22:53:30 ubuntu dstat.sh[59165]: 18-02 22:53:30|  9   2  87   1   0|4980M  224M  183M 2419M|4796B 1619B|   0  1874k|   0   195 |3406  5180 |0.73 1.11 0.93|1.0   0   0|   0     0 |           | 18  292    0   43    0
Feb 18 22:53:31 ubuntu dstat.sh[59165]: 18-02 22:53:31| 18   3  77   1   0|4980M  223M  183M 2420M|5062B 1627B|   0  2997k|   0   215 |5301  7976 |0.73 1.11 0.93|4.0   0   0|   0     0 |           | 18  293    0   45    0
Feb 18 22:53:32 ubuntu dstat.sh[59165]: 18-02 22:53:32| 24   5  64   3   0|4980M  223M  183M 2420M|5444B 1652B|   0  9415k|   0   763 |8942    15k|0.73 1.11 0.93|5.0 1.0   0|   0     0 |           | 18  292    0   45    0
Feb 18 22:53:33 ubuntu dstat.sh[59165]: 18-02 22:53:33| 25   5  68   1   0|4982M  221M  183M 2420M|5183B 1627B|   0  2523k|   0   243 |7564    11k|0.73 1.11 0.93|2.0   0   0|   0     0 |           | 18  292    0   45    0
Feb 18 22:53:34 ubuntu dstat.sh[59165]: 18-02 22:53:34|  2   1  95   0   0|4982M  221M  183M 2420M|5272B 1618B|   0  7625k|   0   909 |1641  2271 |0.67 1.10 0.92|2.0   0   0|   0     0 |           | 18  293    0   45    0
Feb 18 22:53:35 ubuntu dstat.sh[59165]: 18-02 22:53:35| 25   5  65   3   0|4982M  221M  183M 2420M|5070B 1461B|   0  3993k|   0   452 |8741    14k|0.67 1.10 0.92|1.0   0   0|   0     0 |           | 18  293    0   46    0
Feb 18 22:53:36 ubuntu dstat.sh[59165]: 18-02 22:53:36| 24   5  68   1   0|4983M  220M  183M 2421M|4561B 1617B|   0  2714k|   0   265 |8410    13k|0.67 1.10 0.92|2.0   0   0|   0     0 |           | 18  293    0   46    0
Feb 18 22:53:37 ubuntu dstat.sh[59165]: 18-02 22:53:37| 11   2  85   1   0|4984M  219M  183M 2421M|4752B 1618B|   0  1986k|   0   184 |3937  6068 |0.67 1.10 0.92|1.0   0   0|   0     0 |           | 18  292    0   46    0
Feb 18 22:53:38 ubuntu dstat.sh[59165]: 18-02 22:53:38| 16   4  76   2   0|4984M  218M  183M 2421M|4873B 1624B|   0  8678k|   0   577 |6620    10k|0.67 1.10 0.92|1.0   0 1.0|   0     0 |           | 18  293    0   46    0
Feb 18 22:53:39 ubuntu dstat.sh[59165]: 18-02 22:53:39| 24   4  65   3   0|4984M  218M  183M 2422M|4616B 1618B|  32k 4304k|1.00   447 |9033    14k|0.86 1.13 0.93|2.0   0   0|   0     0 |           | 18  293    0   48    0
Feb 18 22:53:40 ubuntu dstat.sh[59165]: 18-02 22:53:40| 21   4  72   1   0|4985M  216M  183M 2422M|4620B 1620B|  32k 2560k|1.00   303 |7412    11k|0.86 1.13 0.93|1.0   0   0|   0     0 |           | 18  292    0   49    0
Feb 18 22:53:41 ubuntu dstat.sh[59165]: 18-02 22:53:41|  7   2  89   1   0|4986M  216M  183M 2422M|4510B 1623B|  32k 1443k|1.00   133 |2590  3832 |0.86 1.13 0.93|1.0   0   0|   0     0 |           | 18  293    0   49    0
Feb 18 22:53:42 ubuntu dstat.sh[59165]: 18-02 22:53:42| 25   6  64   2   0|4986M  215M  183M 2422M|4498B 1613B|   0  6202k|   0   611 |9374    15k|0.86 1.13 0.93|2.0   0   0|   0     0 |           | 18  293    0   50    0
Feb 18 22:53:43 ubuntu dstat.sh[59165]: 18-02 22:53:43| 24   6  66   2   0|4987M  214M  183M 2423M|4104B 1460B|   0  6859k|   0   504 |8445    13k|0.86 1.13 0.93|2.0   0   0|   0     0 |           | 18  293    0   50    0
Feb 18 22:53:44 ubuntu dstat.sh[59165]: 18-02 22:53:44| 25   4  68   2   0|4987M  213M  183M 2423M|4506B 1622B|  96k 3468k|5.01   301 |6859  9493 |1.35 1.23 0.97|2.0   0   0|   0     0 |           | 18  293    0   50    0
Feb 18 22:53:45 ubuntu dstat.sh[59165]: 18-02 22:53:45| 26   5  65   2   0|4987M  213M  183M 2423M|4554B 1618B|  32k 3308k|1.00   355 |7811    12k|1.35 1.23 0.97|2.0   0   0|   0     0 |           | 18  293    0   50    0
Feb 18 22:53:46 ubuntu dstat.sh[59165]: 18-02 22:53:46| 25   5  64   3   0|4988M  212M  183M 2424M|4185B 1614B|   0  8605k|   0   710 |9114    14k|1.35 1.23 0.97|4.0   0   0|   0     0 |           | 18  293    0   50    0
Feb 18 22:53:47 ubuntu dstat.sh[59165]: 18-02 22:53:47| 22   6  69   2   0|4989M  210M  183M 2424M|4460B 1621B|   0  1653k|   0   226 |6954    10k|1.35 1.23 0.97|2.0   0   0|   0     0 |           | 18  292    0   51    0
Feb 18 22:53:48 ubuntu dstat.sh[59165]: 18-02 22:53:48|  6   1  92   0   0|4989M  210M  183M 2424M|4509B 1623B|   0   721k|   0  55.1 |1877  2504 |1.35 1.23 0.97|3.0   0 1.0|   0     0 |           | 18  293    0   51    0
Feb 18 22:53:49 ubuntu dstat.sh[59165]: 18-02 22:53:49| 25   5  65   3   0|4989M  210M  183M 2424M|4625B 1618B|   0  3848k|   0   486 |8898    14k|1.40 1.24 0.97|2.0   0   0|   0     0 |           | 18  293    0   51    0
Feb 18 22:53:50 ubuntu dstat.sh[59165]: 18-02 22:53:50| 24   5  66   2   0|4979M  220M  183M 2424M|4352B 1505B|   0    10M|   0  1177 |8504    12k|1.40 1.24 0.97|3.0   0   0|   0     0 |           | 18  293    0   51    0
Feb 18 22:53:51 ubuntu dstat.sh[59165]: 18-02 22:53:51| 14   3  79   1   0|4979M  219M  183M 2425M|4240B 1612B|   0  3682k|   0   332 |4999  7880 |1.40 1.24 0.97|3.0   0   0|   0     0 |           | 18  292    0   50    0
Feb 18 22:53:52 ubuntu dstat.sh[59165]: 18-02 22:53:52| 16   3  78   2   0|4978M  220M  183M 2425M|4837B 1627B|   0  2643k|   0   311 |4567  6538 |1.40 1.24 0.97|1.0 1.0   0|   0     0 |           | 18  292    0   52    0
Feb 18 22:53:53 ubuntu dstat.sh[59165]: 18-02 22:53:53|  2   1  93   1   0|4978M  220M  183M 2425M|4975B 1618B|   0  4827k|   0   275 |1873  3210 |1.40 1.24 0.97|2.0   0   0|   0     0 |           | 18  293    0   52    0
Feb 18 22:53:54 ubuntu dstat.sh[59165]: 18-02 22:53:54| 25   5  65   2   0|4978M  220M  183M 2425M|5175B 1625B|   0  4332k|   0   430 |8199    12k|1.37 1.23 0.97|5.0   0 1.0|   0     0 |           | 18  293    0   52    0
Feb 18 22:53:55 ubuntu dstat.sh[59165]: 18-02 22:53:55| 24   6  67   2   0|4979M  219M  183M 2425M|5582B 1621B|   0  3053k|   0   339 |8089    12k|1.37 1.23 0.97|1.0   0   0|   0     0 |           | 18  293    0   42    0
Feb 18 22:53:56 ubuntu dstat.sh[59165]: 18-02 22:53:56| 27   7  64   1   0|4980M  217M  183M 2426M|5392B 1617B|   0  1877k|   0   191 |9258    14k|1.37 1.23 0.97|2.0   0 1.0|   0     0 |           | 18  293    0   42    0
Feb 18 22:53:57 ubuntu dstat.sh[59165]: 18-02 22:53:57| 32   6  58   2   0|4980M  217M  183M 2426M|5063B 1622B| 160k 5178k|10.0   496 |9837    15k|1.37 1.23 0.97|2.0   0   0|   0     0 |           | 18  293    0   45    0
Feb 18 22:53:58 ubuntu dstat.sh[59165]: 18-02 22:53:58| 21   4  71   1   0|4981M  215M  183M 2426M|4760B 1606B|   0  6588k|   0   454 |7295    11k|1.37 1.23 0.97|2.0   0 1.0|   0     0 |           | 18  293    0   48    0
Feb 18 22:53:59 ubuntu dstat.sh[59165]: 18-02 22:53:59|  8   3  89   0   0|4982M  215M  183M 2427M|5143B 1507B|  60k  595k|3.01  57.3 |2614  3598 |1.26 1.21 0.97|4.0   0   0|   0     0 |           | 18  293    0   43    0
Feb 18 22:54:00 ubuntu dstat.sh[59165]: 18-02 22:54:00| 25   5  64   3   0|4982M  214M  183M 2427M|4690B 1624B|   0  4462k|   0   458 |8279    13k|1.26 1.21 0.97|6.0   0   0|   0     0 |           | 18  293    0   45    0
Feb 18 22:54:01 ubuntu dstat.sh[59165]: 18-02 22:54:01| 24   5  68   1   0|4984M  212M  183M 2427M|4867B 1622B|   0  2119k|   0   190 |7457    11k|1.26 1.21 0.97|3.0   0   0|   0     0 |           | 18  293    0   45    0
Feb 18 22:54:02 ubuntu dstat.sh[59165]: 18-02 22:54:02| 24   4  69   2   0|4984M  211M  183M 2427M|4702B 1622B|   0  3532k|   0   391 |8321    13k|1.26 1.21 0.97|2.0   0   0|   0     0 |           | 18  293    0   45    0
Feb 18 22:54:03 ubuntu dstat.sh[59165]: 18-02 22:54:03| 24   6  64   3   0|4984M  211M  183M 2428M|4834B 1611B|   0    10M|   0   808 |9152    15k|1.26 1.21 0.97|5.0   0   0|   0     0 |           | 18  293    0   40    0
Feb 18 22:54:04 ubuntu dstat.sh[59165]: 18-02 22:54:04| 24   5  68   1   0|4987M  209M  183M 2428M|5051B 1624B|   0  3363k|   0   173 |7775    12k|1.24 1.21 0.97|3.0 1.0   0|   0     0 |           | 18  293    0   41    0
Feb 18 22:54:05 ubuntu dstat.sh[59165]: 18-02 22:54:05| 17   4  76   2   0|4988M  207M  183M 2428M|5084B 1615B|   0  9790k|   0  1315 |6306  8683 |1.24 1.21 0.97|1.0   0   0|   0     0 |           | 18  292    0   45    0
Feb 18 22:54:06 ubuntu dstat.sh[59165]: 18-02 22:54:06| 11   3  84   2   0|4988M  206M  183M 2428M|4059B 1466B|  32k 1810k|1.01   213 |3704  5637 |1.24 1.21 0.97|  0   0   0|   0     0 |           | 18  292    0   46    0
Feb 18 22:54:07 ubuntu dstat.sh[59165]: 18-02 22:54:07|  3   1  95   0   0|4988M  206M  183M 2428M|4993B 1711B|   0   867k|   0  54.9 |1403  2037 |1.24 1.21 0.97|2.0   0   0|   0     0 |           | 18  292    0   42    0
Feb 18 22:54:08 ubuntu dstat.sh[59165]: 18-02 22:54:08| 24   4  66   2   0|4988M  206M  183M 2429M|4367B 1615B|   0  3414k|   0   451 |8249    13k|1.24 1.21 0.97|2.0   0 1.0|   0     0 |           | 18  293    0   43    0
Feb 18 22:54:09 ubuntu dstat.sh[59165]: 18-02 22:54:09| 26   6  62   4   0|4989M  205M  183M 2429M|5187B 1628B|   0    12M|   0  1270 |  10k   17k|1.38 1.24 0.98|1.0 1.0 2.0|   0     0 |           | 18  293    0   46    0
Feb 18 22:54:10 ubuntu dstat.sh[59165]: 18-02 22:54:10| 24   5  67   1   0|4989M  205M  183M 2429M|5323B 1615B|   0  2504k|   0   198 |7729    11k|1.38 1.24 0.98|2.0   0   0|   0     0 |           | 18  293    0   47    0
Feb 18 22:54:11 ubuntu dstat.sh[59165]: 18-02 22:54:11| 12   5  81   1   0|4998M  196M  183M 2429M|6058B 1759B|   0  2295k|   0   214 |4097  9394 |1.38 1.24 0.98|2.0   0  36|   0     0 |           | 18  292    0   48    0
Feb 18 22:54:12 ubuntu dstat.sh[59165]: 18-02 22:54:12| 21   4  72   2   0|4998M  195M  183M 2429M|5064B 1622B|   0  2936k|   0   352 |6992    11k|1.38 1.24 0.98|2.0   0   0|   0     0 |           | 18  293    0   50    0
Feb 18 22:54:13 ubuntu dstat.sh[59165]: 18-02 22:54:13| 24   5  65   2   0|4999M  194M  183M 2430M|4732B 1617B|   0  3742k|   0   389 |8555    13k|1.38 1.24 0.98|2.0   0   0|   0     0 |           | 18  293    0   51    0
Feb 18 22:54:14 ubuntu dstat.sh[59165]: 18-02 22:54:14| 19   4  71   2   0|4999M  194M  183M 2430M|4853B 1618B|   0  9702k|   0   680 |7451    12k|1.43 1.25 0.98|1.0   0   0|   0     0 |           | 18  292    0   53    0
Feb 18 22:54:15 ubuntu dstat.sh[59165]: 18-02 22:54:15|  7   1  90   0   0|4999M  194M  183M 2430M|4391B 1456B|   0   763k|   0  71.9 |2316  3201 |1.43 1.25 0.98|2.0 1.0   0|   0     0 |           | 18  293    0   51    0
Feb 18 22:54:16 ubuntu dstat.sh[59165]: 18-02 22:54:16| 25   6  64   3   0|4999M  194M  183M 2430M|4711B 1631B|   0  4123k|   0   479 |9014    14k|1.43 1.25 0.98|7.0   0 1.0|   0     0 |           | 18  293    0   53    0
Feb 18 22:54:17 ubuntu dstat.sh[59165]: 18-02 22:54:17| 24   4  67   1   0|5000M  193M  183M 2430M|4928B 1617B|   0  2404k|   0   238 |7665    11k|1.43 1.25 0.98|1.0   0   0|   0     0 |           | 18  293    0   53    0
Feb 18 22:54:18 ubuntu dstat.sh[59165]: 18-02 22:54:18| 12   3  81   1   0|5000M  192M  183M 2431M|4674B 1618B|  16k 3024k|1.00   283 |4691  7366 |1.43 1.25 0.98|2.0   0 1.0|   0     0 |           | 18  292    0   54    0
Feb 18 22:54:19 ubuntu dstat.sh[59165]: 18-02 22:54:19| 15   3  78   1   0|5000M  192M  183M 2431M|4434B 1618B|   0  1965k|   0   206 |5136  7471 |1.39 1.25 0.98|2.0   0 2.0|   0     0 |           | 18  294    0   53    0
Feb 18 22:54:20 ubuntu dstat.sh[59165]: 18-02 22:54:20| 27   6  62   4   0|5000M  192M  183M 2431M|4323B 1621B|   0    10M|   0   851 |9974    16k|1.39 1.25 0.98|4.0   0   0|   0     0 |           | 18  293    0   54    0
Feb 18 22:54:21 ubuntu dstat.sh[59165]: 18-02 22:54:21| 24   5  68   0   0|5001M  191M  183M 2431M|4316B 1618B|   0  1982k|   0   164 |7219    10k|1.39 1.25 0.98|2.0   0   0|   0     0 |           | 18  293    0   55    0
Feb 18 22:54:22 ubuntu dstat.sh[59165]: 18-02 22:54:22|  6   2  89   1   0|5001M  190M  183M 2431M|4702B 1622B|   0  2198k|   0   218 |2803  4270 |1.39 1.25 0.98|2.0   0   0|   0     0 |           | 18  292    0   56    0
Feb 18 22:54:23 ubuntu dstat.sh[59165]: 18-02 22:54:23| 20   4  72   2   0|5001M  191M  183M 2432M|4345B 1460B|   0  2656k|   0   316 |6722    10k|1.39 1.25 0.98|3.0   0   0|   0     0 |           | 18  293    0   52    0
Feb 18 22:54:24 ubuntu dstat.sh[59165]: 18-02 22:54:24| 26   5  65   2   0|5001M  190M  183M 2432M|4861B 1620B|   0  5225k|   0   410 |8306    13k|1.36 1.24 0.99|2.0   0   0|   0     0 |           | 18  293    0   52    0
Feb 18 22:54:25 ubuntu dstat.sh[59165]: 18-02 22:54:25| 24   6  66   2   0|5001M  190M  183M 2432M|5057B 1613B|   0    14M|   0  1505 |8525    13k|1.36 1.24 0.99|2.0   0   0|   0     0 |           | 18  293    0   54    0
Feb 18 22:54:26 ubuntu dstat.sh[59165]: 18-02 22:54:26| 24   5  65   2   0|5001M  190M  183M 2432M|5005B 1628B|   0  4623k|   0   484 |8768    14k|1.36 1.24 0.99|3.0   0   0|   0     0 |           | 18  293    0   54    0
Feb 18 22:54:27 ubuntu dstat.sh[59165]: 18-02 22:54:27| 24   5  67   1   0|5003M  187M  183M 2433M|5293B 1619B|   0  2714k|   0   198 |7424    11k|1.36 1.24 0.99|3.0   0 6.0|   0     0 |           | 18  293    0   52    0
Feb 18 22:54:28 ubuntu dstat.sh[59165]: 18-02 22:54:28|  6   2  89   2   0|5004M  187M  183M 2433M|4426B 1657B|   0  2070k|   0   217 |2634  4333 |1.36 1.24 0.99|2.0   0 1.0|   0     0 |           | 18  292    0   55    0
Feb 18 22:54:29 ubuntu dstat.sh[59165]: 18-02 22:54:29| 22   5  70   2   0|5004M  186M  183M 2433M|4563B 1621B|  16k 3210k|1.00   365 |6980    10k|1.25 1.22 0.98|3.0   0   0|   0     0 |           | 18  293    0   55    0
Feb 18 22:54:30 ubuntu dstat.sh[59165]: 18-02 22:54:30| 25   5  64   4   0|5004M  186M  183M 2433M|4994B 1625B|   0  9884k|   0   756 |8659    14k|1.25 1.22 0.98|3.0   0   0|   0     0 |           | 18  293    0   55    0
Feb 18 22:54:31 ubuntu dstat.sh[59165]: 18-02 22:54:31| 25   4  68   0   0|5005M  185M  183M 2433M|4456B 1457B|   0  1515k|   0   159 |7784    12k|1.25 1.22 0.98|2.0   0   0|   0     0 |           | 18  293    0   52    0
Feb 18 22:54:32 ubuntu dstat.sh[59165]: 18-02 22:54:32|  8   2  88   1   0|5005M  185M  183M 2434M|5052B 1618B|  16k 1922k|1.00   198 |2941  4617 |1.25 1.22 0.98|2.0   0   0|   0     0 |           | 18  292    0   53    0
Feb 18 22:54:33 ubuntu dstat.sh[59165]: 18-02 22:54:33| 18   4  74   2   0|5005M  184M  183M 2434M|5177B 1625B|  32k 2524k|1.00   287 |6028  9041 |1.25 1.22 0.98|1.0   0   0|   0     0 |           | 18  293    0   53    0
Feb 18 22:54:34 ubuntu dstat.sh[59165]: 18-02 22:54:34| 25   8  60   3   0|5006M  176M  183M 2441M|5456B 1619B|   0    10M|   0  1216 |9496    15k|1.31 1.24 0.99|3.0   0 2.0|   0     0 |           | 18  293    0   53    0
Feb 18 22:54:35 ubuntu dstat.sh[59165]: 18-02 22:54:35| 25   5  67   1   0|5007M  175M  183M 2441M|6126B 1622B|   0  4112k|   0   330 |7922    12k|1.31 1.24 0.99|1.0   0   0|   0     0 |           | 18  293    0   54    0
Feb 18 22:54:36 ubuntu dstat.sh[59165]: 18-02 22:54:36| 19   4  72   3   0|5007M  174M  183M 2442M|4861B 1600B|   0  7990k|   0   606 |7042    11k|1.31 1.24 0.99|1.0   0   0|   0     0 |           | 18  292    0   54    0
Feb 18 22:54:37 ubuntu dstat.sh[59165]: 18-02 22:54:37|  9   2  87   1   0|5007M  174M  183M 2442M|5781B 1638B|   0  1359k|   0   127 |3154  4531 |1.31 1.24 0.99|1.0   0   0|   0     0 |           | 18  293    0   54    0
Feb 18 22:54:38 ubuntu dstat.sh[59165]: 18-02 22:54:38| 25   6  66   2   0|5008M  173M  183M 2442M|4865B 1622B|   0  5238k|   0   495 |9017    14k|1.31 1.24 0.99|4.0   0 1.0|   0     0 |           | 18  292    0   54    0
Feb 18 22:54:39 ubuntu dstat.sh[59165]: 18-02 22:54:39| 23   5  67   2   0|5009M  172M  183M 2442M|4631B 1498B|   0  3307k|   0   362 |9225    14k|1.29 1.23 0.99|3.0   0   0|   0     0 |           | 18  293    0   54    0
Feb 18 22:54:40 ubuntu dstat.sh[59165]: 18-02 22:54:40| 25   5  68   1   0|5010M  170M  183M 2443M|4809B 1623B|   0  2821k|   0   292 |7737    11k|1.29 1.23 0.99|1.0 1.0   0|   0     0 |           | 18  293    0   53    0
Feb 18 22:54:41 ubuntu dstat.sh[59165]: 18-02 22:54:41| 26   6  63   3   0|5011M  169M  183M 2443M|5143B 1615B|   0    10M|   0   831 |9440    15k|1.29 1.23 0.99|2.0   0   0|   0     0 |           | 18  293    0   53    0
Feb 18 22:54:42 ubuntu dstat.sh[59165]: 18-02 22:54:42| 26   5  67   1   0|5012M  168M  183M 2443M|4758B 1620B|   0  1748k|   0   170 |7613    11k|1.29 1.23 0.99|2.0   0   0|   0     0 |           | 18  293    0   55    0
Feb 18 22:54:43 ubuntu dstat.sh[59165]: 18-02 22:54:43| 25   5  65   3   0|5012M  167M  183M 2444M|4515B 1625B|   0  3383k|   0   462 |8897    14k|1.29 1.23 0.99|4.0 1.0   0|   0     0 |           | 18  293    0   55    0
Feb 18 22:54:44 ubuntu dstat.sh[59165]: 18-02 22:54:44| 24   5  68   1   0|5014M  165M  183M 2444M|5095B 1618B|   0  2489k|   0   242 |8272    12k|1.27 1.23 0.99|2.0   0   0|   0     0 |           | 18  294    0   55    0
Feb 18 22:54:45 ubuntu dstat.sh[59165]: 18-02 22:54:45| 25   6  66   2   0|5014M  165M  183M 2444M|4686B 1622B|   0  4225k|   0   384 |8475    13k|1.27 1.23 0.99|1.0   0   0|   0     0 |           | 18  293    0   55    0
Feb 18 22:54:46 ubuntu dstat.sh[59165]: 18-02 22:54:46| 25   4  66   1   0|5015M  164M  183M 2445M|4825B 1619B|   0    12M|   0   370 |8225    13k|1.27 1.23 0.99|4.0   0   0|   0     0 |           | 18  292    0   56    0
Feb 18 22:54:47 ubuntu dstat.sh[59165]: 18-02 22:54:47| 16   4  74   2   0|5015M  163M  183M 2445M|5155B 1613B|   0  9054k|   0   640 |6352    10k|1.27 1.23 0.99|1.0   0   0|   0     0 |           | 18  292    0   58    0
Feb 18 22:54:48 ubuntu dstat.sh[59165]: 18-02 22:54:48| 10   3  85   1   0|5015M  163M  183M 2445M|4590B 1462B|   0  1295k|   0   151 |3623  5311 |1.27 1.23 0.99|3.0   0 1.0|   0     0 |           | 18  293    0   57    0
Feb 18 22:54:49 ubuntu dstat.sh[59165]: 18-02 22:54:49| 26   5  64   2   0|5015M  163M  183M 2445M|4626B 1619B|   0  4832k|   0   521 |8762    13k|1.24 1.22 0.99|3.0   0   0|   0     0 |           | 18  293    0   58    0
Feb 18 22:54:50 ubuntu dstat.sh[59165]: 18-02 22:54:50| 25   4  68   1   0|5016M  162M  183M 2445M|4491B 1659B|   0  2072k|   0   202 |7268    10k|1.24 1.22 0.99|2.0   0   0|   0     0 |           | 18  293    0   59    0
Feb 18 22:54:51 ubuntu dstat.sh[59165]: 18-02 22:54:51| 24   6  68   2   0|5017M  161M  183M 2446M|4339B 1627B|   0  2973k|   0   333 |8033    12k|1.24 1.22 0.99|1.0 1.0   0|   0     0 |           | 18  293    0   60    0
Feb 18 22:54:52 ubuntu dstat.sh[59165]: 18-02 22:54:52| 26   5  65   2   0|5017M  160M  183M 2446M|4643B 1619B|   0  7802k|   0   609 |9109    14k|1.24 1.22 0.99|1.0   0   0|   0     0 |           | 18  294    0   60    0
Feb 18 22:54:53 ubuntu dstat.sh[59165]: 18-02 22:54:53|  7   3  87   1   0|5017M  160M  183M 2446M|4546B 1615B|   0  2504k|   0   269 |3305  5017 |1.24 1.22 0.99|1.0   0   0|   0     0 |           | 18  292    0   61    0
Feb 18 22:54:54 ubuntu dstat.sh[59165]: 18-02 22:54:54| 20   3  74   1   0|5017M  159M  183M 2446M|4781B 1625B|   0  1930k|   0   219 |5371  7867 |1.30 1.24 0.99|3.0   0   0|   0     0 |           | 18  293    0   62    0
Feb 18 22:54:55 ubuntu dstat.sh[59165]: 18-02 22:54:55| 25   4  67   1   0|5019M  158M  183M 2447M|6011B 1616B|   0  2901k|   0   207 |6601  9771 |1.30 1.24 0.99|4.0   0 1.0|   0     0 |           | 18  293    0   62    0
