Feb 23 21:32:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 21:32:51 ubuntu dstat.sh[59487]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 21:32:51 ubuntu dstat.sh[59487]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 21:41:25 ubuntu dstat.sh[59487]: 23-02 21:41:25| 15  11  72   1   0|5058M  191M  184M 2381M|2285B  326B|1393k 5531k|52.3   103 |3252  3222 |1.05 1.38 0.98|2.0   0  43|   0     0 |           | 18  291    1   26    0
Feb 23 21:41:26 ubuntu dstat.sh[59487]: 23-02 21:41:26| 20   8  70   0   0|5045M  201M  184M 2381M|2139B    0 | 234k 3018k|11.9  42.6 |3025  2666 |1.05 1.38 0.98|2.0   0  26|   0     0 |           | 18  291    1   26    0
Feb 23 21:41:27 ubuntu dstat.sh[59487]: 23-02 21:41:27| 25   2  72   0   0|5063M  183M  184M 2381M|2543B    0 |  28k   64k|7.02  5.01 |2117  1605 |1.05 1.38 0.98|2.0   0 3.0|   0     0 |           | 18  291    1   26    0
Feb 23 21:41:28 ubuntu dstat.sh[59487]: 23-02 21:41:28|  5   3  90   0   0|5000M  307M  184M 2322M|3473B 1134B|  20k  156k|2.00  7.00 |1769  2010 |1.05 1.38 0.98|1.0   0  16|   0     0 |           | 18  291    1   26    0
Feb 23 21:41:29 ubuntu dstat.sh[59487]: 23-02 21:41:29|  2   0  97   0   0|5000M  307M  184M 2322M|4560B 1620B|   0    48k|   0  6.00 |1055  1529 |1.05 1.38 0.98|1.0   0   0|   0     0 |           | 18  291    1   26    0
Feb 23 21:41:30 ubuntu dstat.sh[59487]: 23-02 21:41:30|  1   1  97   0   0|5000M  307M  184M 2322M|4915B 1692B|   0     0 |   0     0 |1051  1468 |0.96 1.36 0.98|1.0   0   0|   0     0 |           | 18  291    1   26    0
Feb 23 21:41:31 ubuntu dstat.sh[59487]: 23-02 21:41:31|  2   1  96   0   0|5000M  307M  184M 2322M|4941B 1501B|   0    12k|   0  2.00 |1067  1442 |0.96 1.36 0.98|1.0   0   0|   0     0 |           | 18  291    1   26    0
Feb 23 21:41:32 ubuntu dstat.sh[59487]: 23-02 21:41:32|  2   2  95   0   0|5001M  306M  184M 2322M|5659B 1621B|   0     0 |   0     0 |1275  1541 |0.96 1.36 0.98|1.0   0 6.0|   0     0 |           | 18  291    1   25    0
Feb 23 21:41:33 ubuntu dstat.sh[59487]: 23-02 21:41:33|  3   1  96   0   0|4999M  308M  184M 2322M|5422B 1459B|   0  3167k|   0   196 |1348  1837 |0.96 1.36 0.98|1.0   0 1.0|   0     0 |           | 18  291    1   25    0
Feb 23 21:41:34 ubuntu dstat.sh[59487]: 23-02 21:41:34|  1   0  96   0   0|4995M  311M  184M 2322M|5278B 1619B|   0   252k|   0  23.0 |1365  1968 |0.96 1.36 0.98|1.0   0 1.0|   0     0 |           | 18  291    1   25    0
Feb 23 21:41:35 ubuntu dstat.sh[59487]: 23-02 21:41:35|  2   1  96   0   0|4992M  314M  184M 2322M|4185B  864B|   0   756k|   0   156 |1099  1529 |0.89 1.34 0.97|1.0   0   0|   0     0 |           | 18  291    1   25    0
Feb 23 21:41:36 ubuntu dstat.sh[59487]: 23-02 21:41:36|  3   1  95   0   0|4990M  317M  184M 2322M|4582B 1242B|   0   176k|   0  24.0 |1560  2146 |0.89 1.34 0.97|1.0   0   0|   0     0 |           | 18  291    1   20    0
Feb 23 21:41:37 ubuntu dstat.sh[59487]: 23-02 21:41:37|  1   1  96   0   0|4988M  319M  184M 2322M|4487B 1511B|   0  8188B|   0  1.00 |1167  1569 |0.89 1.34 0.97|1.0   0 1.0|   0     0 |           | 18  291    1   20    0
Feb 23 21:41:38 ubuntu dstat.sh[59487]: 23-02 21:41:38|  2   1  97   0   0|4986M  321M  184M 2322M|4015B 1569B|   0   345k|   0  24.1 |1084  1533 |0.89 1.34 0.97|2.0   0   0|   0     0 |           | 18  291    1   20    0
Feb 23 21:41:39 ubuntu dstat.sh[59487]: 23-02 21:41:39|  2   1  97   0   0|4982M  324M  184M 2322M|4477B 1514B|   0  4100B|   0  1.00 |1046  1440 |0.89 1.34 0.97|1.0   0   0|   0     0 |           | 18  291    1   20    0
Feb 23 21:41:40 ubuntu dstat.sh[59487]: 23-02 21:41:40|  7   4  87   0   0|4970M  336M  184M 2322M|3812B 1295B|   0     0 |   0     0 |2685  6655 |0.90 1.33 0.97|2.0   0  36|   0     0 |           | 18  291    1   16    0
Feb 23 21:41:41 ubuntu dstat.sh[59487]: 23-02 21:41:41|  2   1  97   0   0|4970M  336M  184M 2322M|4339B 1351B|   0     0 |   0     0 |1101  1529 |0.90 1.33 0.97|1.0   0   0|   0     0 |           | 18  291    1   16    0
Feb 23 21:41:42 ubuntu dstat.sh[59487]: 23-02 21:41:42|  2   1  97   0   0|4970M  336M  184M 2322M|4660B 1619B|   0     0 |   0     0 |1100  1512 |0.90 1.33 0.97|3.0   0   0|   0     0 |           | 18  291    1   16    0
Feb 23 21:41:43 ubuntu dstat.sh[59487]: 23-02 21:41:43|  1   1  96   0   0|4970M  336M  184M 2322M|4377B 1512B|   0    52k|   0  7.00 |1119  1590 |0.90 1.33 0.97|2.0   0   0|   0     0 |           | 18  291    1   16    0
Feb 23 21:41:44 ubuntu dstat.sh[59487]: 23-02 21:41:44|  2   0  96   0   0|4970M  336M  184M 2322M|4644B 1619B|   0    48k|   0  6.00 |1145  1604 |0.90 1.33 0.97|1.0   0   0|   0     0 |           | 18  291    1   16    0
Feb 23 21:41:45 ubuntu dstat.sh[59487]: 23-02 21:41:45|  2   0  97   0   0|4970M  336M  184M 2322M|4381B 1621B|   0  8195B|   0  2.00 |1102  1568 |0.82 1.31 0.97|1.0   0   0|   0     0 |           | 18  291    1   10    0
Feb 23 21:41:46 ubuntu dstat.sh[59487]: 23-02 21:41:46|  2   1  95   0   0|4970M  336M  184M 2322M|4374B 1618B|   0  2440k|   0   199 |1688  2404 |0.82 1.31 0.97|1.0   0   0|   0     0 |           | 18  291    1   10    0
Feb 23 21:41:47 ubuntu dstat.sh[59487]: 23-02 21:41:47|  2   1  96   0   0|4970M  336M  184M 2322M|4463B 1622B|   0     0 |   0     0 |1123  1519 |0.82 1.31 0.97|1.0   0 1.0|   0     0 |           | 18  291    1   10    0
Feb 23 21:41:48 ubuntu dstat.sh[59487]: 23-02 21:41:48|  2   1  96   0   0|4970M  336M  184M 2322M|4423B 1565B|   0   108k|   0  12.0 |1217  1762 |0.82 1.31 0.97|1.0   0 1.0|   0     0 |           | 18  291    1   10    0
Feb 23 21:41:49 ubuntu dstat.sh[59487]: 23-02 21:41:49|  2   1  96   0   0|4963M  343M  184M 2322M|3136B  756B|   0   384k|   0  31.0 |1425  2114 |0.82 1.31 0.97|1.0   0 1.0|   0     0 |           | 18  291    1    4    0
Feb 23 21:41:50 ubuntu dstat.sh[59487]: 23-02 21:41:50|  2   1  97   0   0|4963M  343M  184M 2322M|3742B 1284B|   0     0 |   0     0 |1001  1499 |0.76 1.29 0.96|1.0   0   0|   0     0 |           | 18  291    1    4    0
Feb 23 21:41:51 ubuntu dstat.sh[59487]: 23-02 21:41:51|  2   1  96   0   0|4963M  343M  184M 2322M|4619B 1620B|   0   336k|   0  72.0 |1149  1570 |0.76 1.29 0.96|1.0   0   0|   0     0 |           | 18  291    1    4    0
Feb 23 21:41:52 ubuntu dstat.sh[59487]: 23-02 21:41:52|  2   0  97   0   0|4963M  343M  184M 2322M|3910B 1134B|   0   196k|   0  15.0 |1102  1597 |0.76 1.29 0.96|1.0   0   0|   0     0 |           | 18  291    1    4    0
Feb 23 21:41:53 ubuntu dstat.sh[59487]: 23-02 21:41:53|  1   1  97   0   0|4963M  343M  184M 2322M|3963B 1404B|   0     0 |   0     0 |1006  1481 |0.76 1.29 0.96|1.0   0   0|   0     0 |           | 18  291    1    4    0
Feb 23 21:41:54 ubuntu dstat.sh[59487]: 23-02 21:41:54|  1   2  96   0   0|4964M  343M  184M 2322M|4536B 1513B|4100B 6041k|1.00  42.0 |1323  1692 |0.76 1.29 0.96|2.0   0 2.0|   0     0 |           | 18  291    0    4    0
Feb 23 21:41:55 ubuntu dstat.sh[59487]: 23-02 21:41:55|  2   1  97   0   0|4964M  343M  184M 2322M|4429B 1609B|   0     0 |   0     0 |1002  1417 |0.70 1.27 0.96|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 23 21:41:56 ubuntu dstat.sh[59487]: 23-02 21:41:56|  3   1  94   0   0|4964M  343M  184M 2322M|4234B 1296B|   0  1447k|   0   176 |1801  2665 |0.70 1.27 0.96|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 23 21:41:57 ubuntu dstat.sh[59487]: 23-02 21:41:57|  2   0  97   0   0|4964M  343M  184M 2322M|3643B 1026B|   0    40k|   0  5.00 |1144  1615 |0.70 1.27 0.96|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 23 21:41:58 ubuntu dstat.sh[59487]: 23-02 21:41:58| 11   5  81   3   0|4983M  318M  185M 2324M|5422B 3249B|3219k  817k| 562  6.01 |2485  2939 |0.70 1.27 0.96|1.0   0 5.0|   0     0 |           | 18  292    0    4    0
Feb 23 21:41:59 ubuntu dstat.sh[59487]: 23-02 21:41:59| 19   4  77   0   0|4984M  318M  185M 2325M|  12k 8672B|  32k   55M|2.00  75.0 |3231  4161 |0.70 1.27 0.96|2.0   0 5.0|   0     0 |           | 18  295    0    5    0
Feb 23 21:42:00 ubuntu dstat.sh[59487]: 23-02 21:42:00| 14   3  82   0   0|4995M  307M  185M 2325M|  13k   11k|  16k  176k|1.00  2.00 |2168  2176 |0.64 1.24 0.95|2.0   0   0|   0     0 |           | 18  298    0    5    0
Feb 23 21:42:01 ubuntu dstat.sh[59487]: 23-02 21:42:01| 16   4  78   0   0|5023M  278M  185M 2325M|  12k   10k|  16k  260k|1.00  24.0 |2590  2684 |0.64 1.24 0.95|1.0   0 5.0|   0     0 |           | 18  300    0    6    0
Feb 23 21:42:02 ubuntu dstat.sh[59487]: 23-02 21:42:02| 15   3  81   0   0|4999M  302M  185M 2325M|  13k 9636B|   0  1534k|   0   226 |2652  2836 |0.64 1.24 0.95|3.0   0 5.0|   0     0 |           | 18  300    0    8    0
Feb 23 21:42:03 ubuntu dstat.sh[59487]: 23-02 21:42:03| 13   4  82   0   0|4998M  303M  185M 2325M|  14k   11k|   0   336k|   0  35.0 |2586  2940 |0.64 1.24 0.95|1.0   0 6.0|   0     0 |           | 18  300    0    9    0
Feb 23 21:42:04 ubuntu dstat.sh[59487]: 23-02 21:42:04| 14   3  80   0   0|5008M  293M  185M 2325M|  15k   11k|   0  1436k|   0   136 |3037  3611 |0.64 1.24 0.95|3.0   0 6.0|   0     0 |           | 18  300    0   10    0
Feb 23 21:42:05 ubuntu dstat.sh[59487]: 23-02 21:42:05| 43   6  50   0   0|4813M  488M  185M 2325M|7131B 4684B|   0   105k|   0  12.1 |3731  2895 |0.83 1.27 0.96|1.0   0  20|   0     0 |           | 18  291    0   13    0
Feb 23 21:42:06 ubuntu dstat.sh[59487]: 23-02 21:42:06| 62   8  29   0   0|4820M  480M  185M 2325M|4363B 1565B|   0   324k|   0  30.0 |4304  3178 |0.83 1.27 0.96|5.0   0 9.0|   0     0 |           | 18  287    0   13    0
Feb 23 21:42:07 ubuntu dstat.sh[59487]: 23-02 21:42:07| 83  10   8   0   0|4944M  356M  185M 2326M|5414B 1569B|   0   325k|   0  10.0 |4952  2870 |0.83 1.27 0.96|5.0   0 5.0|   0     0 |           | 18  287    0   15    0
Feb 23 21:42:08 ubuntu dstat.sh[59487]: 23-02 21:42:08| 62   8  28   0   0|4998M  301M  185M 2327M|3947B 1271B|   0   262k|   0  20.8 |6017    10k|0.83 1.27 0.96|2.0   0 2.0|   0     0 |           | 18  289    0   22    0
Feb 23 21:42:09 ubuntu dstat.sh[59487]: 23-02 21:42:09| 23   4  72   0   0|4941M  358M  185M 2327M|4327B 1405B|   0  8198B|   0  2.00 |2338  2101 |0.83 1.27 0.96|2.0   0 7.0|   0     0 |           | 18  287    0   22    0
Feb 23 21:42:10 ubuntu dstat.sh[59487]: 23-02 21:42:10| 17   4  77   0   0|4967M  331M  185M 2328M|4340B 1459B|   0   168k|   0  17.0 |4972  8647 |1.08 1.32 0.98|2.0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 23 21:42:11 ubuntu dstat.sh[59487]: 23-02 21:42:11|  7   2  90   0   0|4969M  329M  185M 2328M|4744B 1621B|   0   196k|   0  2.00 |3421  5113 |1.08 1.32 0.98|2.0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 23 21:42:12 ubuntu dstat.sh[59487]: 23-02 21:42:12|  5   1  92   0   0|4969M  329M  185M 2328M|4550B 1295B|   0     0 |   0     0 |1740  1958 |1.08 1.32 0.98|2.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 23 21:42:13 ubuntu dstat.sh[59487]: 23-02 21:42:13|  3   1  95   0   0|4969M  329M  185M 2328M|3982B 1242B|   0   172k|   0  18.0 |1541  2099 |1.08 1.32 0.98|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 23 21:42:14 ubuntu dstat.sh[59487]: 23-02 21:42:14|  2   1  95   0   0|4969M  329M  185M 2328M|4917B 1619B|   0   212k|   0  27.0 |1520  2145 |1.08 1.32 0.98|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 23 21:42:15 ubuntu dstat.sh[59487]: 23-02 21:42:15|  2   1  97   0   0|4969M  329M  185M 2328M|4322B 1621B|   0    40k|   0  4.00 |1091  1539 |1.00 1.30 0.97|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 23 21:42:16 ubuntu dstat.sh[59487]: 23-02 21:42:16|  3   1  95   1   0|4969M  329M  185M 2328M|4900B 1620B|   0  1892k|   0   129 |1700  2517 |1.00 1.30 0.97|2.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 23 21:42:17 ubuntu dstat.sh[59487]: 23-02 21:42:17|  2   1  96   0   0|4969M  329M  185M 2328M|4816B 1620B|   0  4095B|   0  1.00 |1222  1700 |1.00 1.30 0.97|1.0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 23 21:42:18 ubuntu dstat.sh[59487]: 23-02 21:42:18|  3   1  95   0   0|4965M  333M  185M 2328M|4536B 1513B|   0  8580k|   0  1053 |1683  1873 |1.00 1.30 0.97|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 23 21:42:19 ubuntu dstat.sh[59487]: 23-02 21:42:19|  2   1  95   0   0|4965M  333M  185M 2328M|4545B 1566B|   0   112k|   0  15.0 |1387  2076 |1.00 1.30 0.97|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 23 21:42:20 ubuntu dstat.sh[59487]: 23-02 21:42:20|  1   1  97   0   0|4965M  333M  185M 2328M|4920B 1620B|   0     0 |   0     0 |1088  1507 |0.92 1.28 0.97|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 23 21:42:21 ubuntu dstat.sh[59487]: 23-02 21:42:21|  1   1  96   0   0|4965M  333M  185M 2328M|4755B 1527B|   0  4094B|   0  1.00 |1110  1500 |0.92 1.28 0.97|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 21:42:22 ubuntu dstat.sh[59487]: 23-02 21:42:22|  2   1  96   0   0|4965M  333M  185M 2328M|5659B 1621B|   0   336k|   0  27.0 |1157  1636 |0.92 1.28 0.97|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 21:42:23 ubuntu dstat.sh[59487]: 23-02 21:42:23|  1   0  97   0   0|4965M  333M  185M 2328M|5774B 1457B|   0     0 |   0     0 |1072  1519 |0.92 1.28 0.97|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 21:42:24 ubuntu dstat.sh[59487]: 23-02 21:42:24|  2   1  96   0   0|4965M  333M  185M 2328M|5402B 1621B|   0    44k|   0  2.00 |1146  1529 |0.92 1.28 0.97|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 21:42:25 ubuntu dstat.sh[59487]: 23-02 21:42:25|  1   0  98   0   0|4965M  333M  185M 2328M|3792B  972B|   0     0 |   0     0 |1010  1511 |0.84 1.25 0.96|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 21:42:26 ubuntu dstat.sh[59487]: 23-02 21:42:26|  3   1  95   0   0|4965M  333M  185M 2328M|2767B  486B|   0   332k|   0  34.0 |1525  2180 |0.84 1.25 0.96|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 21:42:27 ubuntu dstat.sh[59487]: 23-02 21:42:27|  1   1  96   0   0|4965M  332M  185M 2328M|4633B 1619B|   0    36k|   0  5.00 |1107  1581 |0.84 1.25 0.96|2.0   0 1.0|   0     0 |           | 18  291    0   20    0
Feb 23 21:42:28 ubuntu dstat.sh[59487]: 23-02 21:42:28|  8   1  89   1   0|4974M  324M  185M 2328M|3922B 1459B|   0   581k|   0  56.1 |2589  3587 |0.84 1.25 0.96|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 23 21:42:29 ubuntu dstat.sh[59487]: 23-02 21:42:29| 35   9  55   0   0|4605M  693M  185M 2329M|4619B 1859B| 380k  100k|30.0  6.00 |3989  3022 |0.84 1.25 0.96|1.0   0  78|   0     0 |           | 18  287    0   22    0
Feb 23 21:42:30 ubuntu dstat.sh[59487]: 23-02 21:42:30| 22   5  72   0   0|4682M  615M  185M 2329M|4559B 2299B|  72k   28k|5.00  3.00 |2315  1943 |0.86 1.25 0.96|2.0   0   0|   0     0 |           | 18  287    0   22    0
Feb 23 21:42:31 ubuntu dstat.sh[59487]: 23-02 21:42:31| 23   6  71   0   0|4739M  557M  185M 2330M|4852B 1659B| 327k    0 |30.9     0 |2928  4254 |0.86 1.25 0.96|3.0   0  17|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:32 ubuntu dstat.sh[59487]: 23-02 21:42:32| 22   7  69   0   0|4826M  470M  185M 2330M|5344B 1616B|   0   399k|   0  22.9 |2722  2406 |0.86 1.25 0.96|2.0   0  12|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:33 ubuntu dstat.sh[59487]: 23-02 21:42:33| 24   3  72   0   0|4854M  441M  185M 2330M|5669B 1503B|   0   160k|   0  15.0 |2373  2068 |0.86 1.25 0.96|2.0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:34 ubuntu dstat.sh[59487]: 23-02 21:42:34|  3   1  95   0   0|4852M  444M  185M 2330M|5220B 1760B|   0   256k|   0  25.0 |1401  2059 |0.86 1.25 0.96|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:35 ubuntu dstat.sh[59487]: 23-02 21:42:35|  2   1  96   0   0|4848M  448M  185M 2330M|5179B 1458B|   0   364k|   0  63.0 |1068  1524 |0.79 1.23 0.96|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:36 ubuntu dstat.sh[59487]: 23-02 21:42:36|  3   1  95   1   0|4844M  451M  185M 2330M|4921B 1620B|   0  2272k|   0   144 |1706  2519 |0.79 1.23 0.96|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:37 ubuntu dstat.sh[59487]: 23-02 21:42:37|  2   1  97   0   0|4841M  455M  185M 2330M|4879B 1621B|   0  1433k|   0  4.00 |1084  1520 |0.79 1.23 0.96|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:38 ubuntu dstat.sh[59487]: 23-02 21:42:38|  1   0  95   0   0|4839M  457M  185M 2330M|3977B 1458B|   0  5027k|   0   656 |1318  1752 |0.79 1.23 0.96|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:39 ubuntu dstat.sh[59487]: 23-02 21:42:39|  3   1  96   0   0|4837M  459M  185M 2330M|4312B 1707B|   0  8176B|   0  2.00 |1071  1470 |0.79 1.23 0.96|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:40 ubuntu dstat.sh[59487]: 23-02 21:42:40|  7   4  88   0   0|4855M  441M  185M 2330M|3930B 1463B|   0     0 |   0     0 |2289  7468 |0.72 1.21 0.95|2.0   0  36|   0     0 |           | 18  291    0   25    0
Feb 23 21:42:41 ubuntu dstat.sh[59487]: 23-02 21:42:41|  2   0  97   0   0|4852M  443M  185M 2330M|4324B 1621B|   0   112k|   0  1.00 |1018  1481 |0.72 1.21 0.95|2.0   0   0|   0     0 |           | 18  291    0   25    0
Feb 23 21:42:42 ubuntu dstat.sh[59487]: 23-02 21:42:42|  2   1  96   0   0|4846M  450M  185M 2330M|4172B 1457B|   0  8187B|   0  1.00 |1071  1523 |0.72 1.21 0.95|2.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:43 ubuntu dstat.sh[59487]: 23-02 21:42:43|  2   1  97   0   0|4842M  454M  185M 2330M|4263B 1761B|   0    96k|   0  6.00 |1094  1557 |0.72 1.21 0.95|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:44 ubuntu dstat.sh[59487]: 23-02 21:42:44|  3   1  95   0   0|4840M  456M  185M 2330M|4410B 1511B|   0    48k|   0  6.00 |1173  1629 |0.72 1.21 0.95|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:45 ubuntu dstat.sh[59487]: 23-02 21:42:45|  1   1  97   0   0|4838M  458M  185M 2330M|4148B 1564B|   0  4092B|   0  1.00 |1043  1511 |0.66 1.19 0.95|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:46 ubuntu dstat.sh[59487]: 23-02 21:42:46|  2   1  95   0   0|4836M  460M  185M 2330M|4882B 1619B|   0   428k|   0  45.0 |1461  2069 |0.66 1.19 0.95|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:47 ubuntu dstat.sh[59487]: 23-02 21:42:47|  2   1  97   0   0|4835M  461M  185M 2330M|4543B 1620B|   0     0 |   0     0 |1027  1507 |0.66 1.19 0.95|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:48 ubuntu dstat.sh[59487]: 23-02 21:42:48|  1   1  96   0   0|4834M  462M  185M 2330M|4658B 1621B|   0    72k|   0  9.00 |1191  1725 |0.66 1.19 0.95|2.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:49 ubuntu dstat.sh[59487]: 23-02 21:42:49|  2   1  95   0   0|4833M  463M  185M 2330M|4837B 1599B|   0   351k|   0  37.9 |1460  2269 |0.66 1.19 0.95|2.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:50 ubuntu dstat.sh[59487]: 23-02 21:42:50|  2   1  96   0   0|4833M  463M  185M 2330M|3999B 1611B|   0     0 |   0     0 |1100  1507 |0.61 1.17 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:51 ubuntu dstat.sh[59487]: 23-02 21:42:51|  1   1  97   0   0|4833M  463M  185M 2330M|4259B 1620B|   0  4095B|   0  1.00 |1120  1500 |0.61 1.17 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:52 ubuntu dstat.sh[59487]: 23-02 21:42:52|  1   1  97   0   0|4833M  463M  185M 2330M|4481B 1460B|   0   196k|   0  15.0 |1068  1564 |0.61 1.17 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:53 ubuntu dstat.sh[59487]: 23-02 21:42:53|  2   1  96   0   0|4833M  463M  185M 2330M|4550B 1616B|   0     0 |   0     0 |1064  1462 |0.61 1.17 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:54 ubuntu dstat.sh[59487]: 23-02 21:42:54|  2   0  96   0   0|4833M  463M  185M 2330M|4229B 1546B|   0     0 |   0     0 |1049  1466 |0.61 1.17 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:55 ubuntu dstat.sh[59487]: 23-02 21:42:55|  2   0  96   0   0|4833M  463M  185M 2330M|4055B 1296B|   0    92k|   0  19.0 |1064  1545 |0.56 1.15 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:56 ubuntu dstat.sh[59487]: 23-02 21:42:56|  2   1  96   0   0|4833M  463M  185M 2330M|3203B  324B|  32k  100k|2.00  12.0 |1358  1963 |0.56 1.15 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:57 ubuntu dstat.sh[59487]: 23-02 21:42:57|  1   1  97   0   0|4833M  463M  185M 2330M|4170B 1456B|   0  4091B|   0  1.00 |1088  1563 |0.56 1.15 0.94|2.0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:58 ubuntu dstat.sh[59487]: 23-02 21:42:58|  2   1  96   0   0|4833M  463M  185M 2330M|4569B 1623B|   0   236k|   0  21.0 |1165  1655 |0.56 1.15 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 21:42:59 ubuntu dstat.sh[59487]: 23-02 21:42:59|  2   2  95   0   0|4832M  464M  185M 2330M|4466B 1551B|   0   661k|   0   136 |1400  1768 |0.56 1.15 0.94|2.0   0  19|   0     0 |           | 18  291    0   24    0
Feb 23 21:43:00 ubuntu dstat.sh[59487]: 23-02 21:43:00| 10  18  69   0   0|4841M  455M  185M 2330M|4196B 1758B|   0     0 |   0     0 |5298  4200 |0.52 1.13 0.93|2.0   0 292|   0     0 |           | 18  291    0   24    0
Feb 23 21:43:01 ubuntu dstat.sh[59487]: 23-02 21:43:01| 21   4  74   0   0|4899M  397M  185M 2330M|5309B 2372B|   0    60k|   0  9.99 |2110  1762 |0.52 1.13 0.93|2.0   0   0|   0     0 |           | 18  292    0   24    0
Feb 23 21:43:02 ubuntu dstat.sh[59487]: 23-02 21:43:02| 15   3  81   0   0|4901M  395M  185M 2330M|  14k   10k|   0   168k|   0  9.01 |2668  2832 |0.52 1.13 0.93|5.0   0   0|   0     0 |           | 18  292    0   22    0
Feb 23 21:43:03 ubuntu dstat.sh[59487]: 23-02 21:43:03| 31   7  58   1   0|4879M  416M  185M 2331M|5769B 2839B| 358k 1150k|22.1   152 |6102  8445 |0.52 1.13 0.93|6.0   0  26|   0     0 |           | 18  291    0   23    0
Feb 23 21:43:04 ubuntu dstat.sh[59487]: 23-02 21:43:04| 37   7  54   0   0|4968M  327M  185M 2331M|  19k   17k| 139k  294k|5.96  20.9 |4063  3792 |0.52 1.13 0.93|2.0   0 5.0|   0     0 |           | 18  292    0   26    0
