Mar 12 22:52:29 jammy-provider-cloud-0000008083 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 22:52:29 jammy-provider-cloud-0000008083 dstat.sh[69682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 22:52:29 jammy-provider-cloud-0000008083 dstat.sh[69682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 23:00:41 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:41|  1   1  95   0   0|4188M  412M  202M 2934M|4800B 1620B|   0   288k|   0  20.0 |1063  1821 |0.93 1.42 1.04|  0   0   0|   0     0 |   0     0 | 18  276    1    8    0
Mar 12 23:00:42 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:42|  3   0  95   0   0|4188M  412M  202M 2934M|6877B 1620B|   0    56k|   0  7.00 |1147  1963 |0.93 1.42 1.04|  0   0 1.0|   0     0 |   0     0 | 18  276    1    8    0
Mar 12 23:00:43 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:43|  2   1  94   0   0|4188M  412M  202M 2934M|  12k 1941B|   0   164k|   0  21.0 |1547  2569 |0.93 1.42 1.04|1.0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Mar 12 23:00:44 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:44|  8   1  88   1   0|4189M  411M  202M 2934M|8559B 1775B|   0   976k|   0  96.0 |2212  4126 |0.85 1.40 1.03|  0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Mar 12 23:00:45 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:45|  2   0  96   0   0|4189M  411M  202M 2934M|  11k 1622B|   0     0 |   0     0 |1155  1839 |0.85 1.40 1.03|  0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Mar 12 23:00:46 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:46|  4   1  94   0   0|4189M  411M  202M 2934M|8428B 1789B|   0   180k|   0  27.0 |1300  2207 |0.85 1.40 1.03|  0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Mar 12 23:00:47 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:47|  2   1  95   0   0|4189M  411M  202M 2934M|  11k 1620B|   0   344k|   0  36.0 |1414  2361 |0.85 1.40 1.03|1.0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Mar 12 23:00:48 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:48|  2   0  95   0   0|4189M  411M  202M 2934M|  11k 1821B|   0    88k|   0  9.00 |1342  2164 |0.85 1.40 1.03|  0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Mar 12 23:00:49 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:49|  2   1  95   0   0|4189M  411M  202M 2934M|4637B 1807B|   0   228k|   0  28.0 |1272  2298 |0.79 1.37 1.03|1.0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Mar 12 23:00:50 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:50|  2   0  96   0   0|4189M  411M  202M 2934M|7540B 1788B|   0     0 |   0     0 |1053  1812 |0.79 1.37 1.03|  0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Mar 12 23:00:51 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:51|  2   0  96   0   0|4189M  411M  202M 2934M|  12k 1566B|   0   272k|   0  16.0 |1189  1880 |0.79 1.37 1.03|  0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Mar 12 23:00:52 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:52|  2   1  96   0   0|4189M  411M  202M 2934M|  11k 1512B|   0    28k|   0  4.00 |1153  1857 |0.79 1.37 1.03|  0   0 1.0|   0     0 |   0     0 | 18  276    2    8    0
Mar 12 23:00:53 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:53|  2   0  96   0   0|4189M  411M  202M 2934M|  12k 2034B|   0    56k|   0  6.00 |1281  2007 |0.79 1.37 1.03|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Mar 12 23:00:54 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:54|  3   0  95   0   0|4189M  411M  202M 2934M|  10k 1788B|   0   236k|   0  33.0 |1399  2268 |0.72 1.35 1.02|2.0   0   0|   0     0 |   0     0 | 18  278    3    8    0
Mar 12 23:00:55 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:55|  3   1  95   0   0|4189M  411M  202M 2934M|  22k 7678B|   0  4098B|   0  1.00 |1216  1869 |0.72 1.35 1.02|1.0   0   0|   0     0 |   0     0 | 18  279    3    8    0
Mar 12 23:00:56 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:56|  3   1  94   0   0|4189M  411M  202M 2934M|  13k 2736B|   0   156k|   0  18.0 |1411  2307 |0.72 1.35 1.02|1.0   0   0|   0     0 |   0     0 | 18  278    3    8    0
Mar 12 23:00:57 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:57|  2   1  95   0   0|4189M  411M  202M 2934M|4968B 1620B|   0   376k|   0  39.0 |1289  2389 |0.72 1.35 1.02|  0   0   0|   0     0 |   0     0 | 18  278    3    7    0
Mar 12 23:00:58 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:58|  2   1  95   0   0|4189M  411M  202M 2934M|  10k 1626B|   0    72k|   0  11.0 |1278  2225 |0.72 1.35 1.02|  0   0   0|   0     0 |   0     0 | 18  278    3    7    0
Mar 12 23:00:59 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:00:59|  2   1  94   0   0|4189M  411M  202M 2934M|  11k 1620B|   0   300k|   0  40.0 |1612  2738 |0.66 1.33 1.01|1.0   0   0|   0     0 |   0     0 | 18  278    3    7    0
Mar 12 23:01:00 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:00|  2   0  97   0   0|4189M  411M  202M 2934M|6921B 1788B|   0   108k|   0  8.00 |1091  1862 |0.66 1.33 1.01|  0   0   0|   0     0 |   0     0 | 18  278    3    7    0
Mar 12 23:01:01 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:01|  2   1  94   0   0|4189M  411M  202M 2934M|  11k 1661B|   0  2274k|   0   115 |1424  2383 |0.66 1.33 1.01|1.0   0   0|   0     0 |   0     0 | 18  278    3    7    0
Mar 12 23:01:02 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:02|  2   1  96   0   0|4189M  410M  202M 2934M|  11k 1691B|   0    28k|   0  4.00 |1181  1834 |0.66 1.33 1.01|  0   0 1.0|   0     0 |   0     0 | 18  278    3    7    0
Mar 12 23:01:03 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:03|  2   1  95   0   0|4190M  410M  202M 2934M|  12k 1936B|   0  1784k|   0   312 |1397  1983 |0.66 1.33 1.01|  0   0 3.0|   0     0 |   0     0 | 18  278    4    7    0
Mar 12 23:01:04 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:04|  1   1  96   0   0|4190M  410M  202M 2934M|  11k 1866B|   0   112k|   0  1.00 |1171  1863 |0.61 1.30 1.01|1.0   0   0|   0     0 |   0     0 | 18  278    4    7    0
Mar 12 23:01:05 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:05|  1   0  96   0   0|4190M  410M  202M 2934M|4465B 1552B|   0     0 |   0     0 |1067  1835 |0.61 1.30 1.01|  0   0   0|   0     0 |   0     0 | 18  278    4    7    0
Mar 12 23:01:06 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:06| 14   2  82   1   0|4209M  389M  202M 2935M|  15k 3899B|1036k  430k|90.3  21.1 |1748  2702 |0.61 1.30 1.01|1.0   0 8.0|   0     0 |   0     0 | 18  279    4    5    0
Mar 12 23:01:07 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:07| 26   4  69   1   0|4209M  388M  202M 2936M|  23k 6482B| 384k 1224k|46.0  46.0 |3377  5618 |0.61 1.30 1.01|1.0   0 7.0|   0     0 |   0     0 | 18  282    4    6    0
Mar 12 23:01:08 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:08| 25   3  71   0   0|4205M  392M  202M 2936M|  10k 1824B|  28k 1104k|1.99   141 |2126  3270 |0.61 1.30 1.01|1.0   0 7.0|   0     0 |   0     0 | 18  286    4    4    0
Mar 12 23:01:09 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:09| 25   3  70   0   0|4221M  375M  202M 2936M|  11k 1625B|   0   393k|   0  51.2 |2309  3717 |0.72 1.32 1.01|1.0   0 7.0|   0     0 |   0     0 | 18  286    4    4    0
Mar 12 23:01:10 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:10| 24   4  71   0   0|4187M  409M  202M 2936M|9218B 1782B|   0   307k|   0  34.9 |2365  3790 |0.72 1.32 1.01|1.0   0  12|   0     0 |   0     0 | 18  286    4    4    0
Mar 12 23:01:11 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:11| 33   5  61   0   0|4147M  449M  202M 2936M|  13k 1626B|   0   365k|   0  36.1 |2520  3880 |0.72 1.32 1.01|3.0   0  21|   0     0 |   0     0 | 18  281    4    5    0
Mar 12 23:01:12 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:12| 46   9  45   0   0|3957M  639M  202M 2936M|  13k 1459B|   0   188k|   0  14.0 |1790  2378 |0.72 1.32 1.01|4.0   0 4.0|   0     0 |   0     0 | 18  271    4    7    0
Mar 12 23:01:13 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:13| 86  14   0   0   0|4016M  580M  202M 2936M|7876B 1620B| 132k  468k|6.00  22.0 |2957  4425 |0.72 1.32 1.01|4.0   0  15|   0     0 |   0     0 | 18  269    4    7    0
Mar 12 23:01:14 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:14| 84  15   1   0   0|4155M  439M  202M 2940M|  12k 1681B| 246k 1155k|35.7  84.4 |5606    15k|0.98 1.36 1.03|6.0   0  35|   0     0 |   0     0 | 18  271    4   16    0
Mar 12 23:01:15 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:15| 51  10  38   0   0|4100M  494M  202M 2939M|  23k 8625B|  44k   68k|9.06  7.05 |3757  9114 |0.98 1.36 1.03|2.0   0 6.0|   0     0 |   0     0 | 18  269    4   17    0
Mar 12 23:01:16 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:16| 45  10  43   1   0|4026M  566M  202M 2940M|  11k 1620B| 116k  200k|9.00  21.0 |4972    14k|0.98 1.36 1.03|1.0   0 8.0|   0     0 |   0     0 | 18  270    4   17    0
Mar 12 23:01:17 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:17| 23   4  72   0   0|4091M  501M  202M 2940M|8388B 1714B| 120k  352k|1.00  24.0 |1438  2056 |0.98 1.36 1.03|1.0   0 3.0|   0     0 |   0     0 | 18  270    4   17    0
Mar 12 23:01:18 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:18| 26   6  66   0   0|4169M  422M  202M 2941M| 158k   72k|  64k  227k|5.98  25.9 |4529    10k|0.98 1.36 1.03|2.0   0 3.0|   0     0 |   0     0 | 18  276    4   24    0
Mar 12 23:01:19 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:19|  8   2  90   0   0|4172M  418M  202M 2942M|  39k   15k|   0   248k|   0  29.0 |2328  4803 |1.07 1.37 1.04|  0   0 1.0|   0     0 |   0     0 | 18  280    4   24    0
Mar 12 23:01:20 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:20|  2   0  96   0   0|4172M  418M  202M 2942M|5089B 1660B|   0    76k|   0  11.0 |1221  2141 |1.07 1.37 1.04|  0   0   0|   0     0 |   0     0 | 18  280    4   24    0
Mar 12 23:01:21 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:21|  3   1  95   0   0|4172M  418M  202M 2942M|5145B 1620B|   0   592k|   0  43.0 |1247  2182 |1.07 1.37 1.04|  0   0   0|   0     0 |   0     0 | 18  280    4   24    0
Mar 12 23:01:22 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:22|  2   1  96   0   0|4172M  418M  202M 2942M|  13k 1620B|   0    32k|   0  4.00 |1124  1868 |1.07 1.37 1.04|  0   0 1.0|   0     0 |   0     0 | 18  280    4   24    0
Mar 12 23:01:23 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:23|  2   1  96   0   0|4172M  418M  202M 2942M|  12k 1621B|   0    56k|   0  7.00 |1236  1948 |1.07 1.37 1.04|1.0   0   0|   0     0 |   0     0 | 18  280    4   24    0
Mar 12 23:01:24 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:24|  2   0  95   0   0|4173M  418M  202M 2942M|  11k 1694B|   0  8863k|   0   750 |1572  2000 |0.98 1.35 1.03|  0   0   0|   0     0 |   0     0 | 18  280    4   24    0
Mar 12 23:01:25 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:25|  2   0  95   0   0|4173M  418M  202M 2942M|  11k 1805B|   0  8177B|   0  2.00 |1115  1796 |0.98 1.35 1.03|  0   0   0|   0     0 |   0     0 | 18  280    4   24    0
Mar 12 23:01:26 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:26|  2   1  96   0   0|4173M  418M  202M 2942M|  12k 1515B|   0     0 |   0     0 |1136  1815 |0.98 1.35 1.03|  0   0   0|   0     0 |   0     0 | 18  280    4   24    0
Mar 12 23:01:27 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:27|  1   1  96   0   0|4173M  418M  202M 2942M|  10k 1620B|   0     0 |   0     0 |1117  1820 |0.98 1.35 1.03|  0   0   0|   0     0 |   0     0 | 18  280    4   24    0
Mar 12 23:01:28 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:28|  3   1  96   0   0|4173M  418M  202M 2942M|4611B 1567B|   0   116k|   0  15.0 |1155  2101 |0.98 1.35 1.03|  0   0   0|   0     0 |   0     0 | 18  280    4   24    0
Mar 12 23:01:29 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:29|  4   0  91   1   0|4173M  418M  202M 2942M|6542B 1661B|   0  3618k|   0   465 |2198  3676 |0.90 1.33 1.02|  0   0   0|   0     0 |   0     0 | 18  280    4   24    0
Mar 12 23:01:30 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:30|  3   0  95   0   0|4173M  417M  202M 2942M|  12k 1620B|   0    80k|   0  10.0 |1375  2206 |0.90 1.33 1.02|1.0   0   0|   0     0 |   0     0 | 18  280    4   24    0
Mar 12 23:01:31 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:31|  1   1  96   0   0|4173M  417M  202M 2942M|  10k 1620B|   0  4097B|   0  1.00 |1137  1894 |0.90 1.33 1.02|  0   0   0|   0     0 |   0     0 | 18  280    4   24    0
Mar 12 23:01:32 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:32|  3   1  95   0   0|4174M  417M  202M 2942M|  12k 1847B|   0   324k|   0  16.0 |1411  2376 |0.90 1.33 1.02|  0   0 1.0|   0     0 |   0     0 | 18  280    5   24    0
Mar 12 23:01:33 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:33|  3   0  95   0   0|4174M  417M  202M 2942M|9167B 1740B|   0    28k|   0  4.00 |1244  1974 |0.90 1.33 1.02|  0   0   0|   0     0 |   0     0 | 18  280    5   24    0
Mar 12 23:01:34 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:34|  5   2  92   0   0|4173M  417M  202M 2942M|  11k 1863B|   0  1449k|   0  3.00 |2248  4489 |0.83 1.30 1.02|  0   0   0|   0     0 |   0     0 | 18  280    5   24    0
Mar 12 23:01:35 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:35|  4   1  93   0   0|4174M  417M  202M 2942M|  11k 1660B|   0     0 |   0     0 |1339  2121 |0.83 1.30 1.02|  0   0   0|   0     0 |   0     0 | 18  280    5   24    0
Mar 12 23:01:36 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:36|  5   4  89   0   0|4073M  518M  202M 2942M|7335B 1905B| 454k    0 |25.1     0 |1811  3399 |0.83 1.30 1.02|1.0   0  72|   0     0 |   0     0 | 18  276    5   26    0
Mar 12 23:01:37 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:37| 39   9  52   0   0|3901M  689M  202M 2942M|  11k 2014B|  16k  832k|1.00  61.0 |2077  3131 |0.83 1.30 1.02|2.0   0 2.0|   0     0 |   0     0 | 18  220    5   34    0
Mar 12 23:01:38 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:38| 45   9  46   0   0|3945M  645M  202M 2943M|6359B 2460B|   0     0 |   0     0 |1705  4396 |0.83 1.30 1.02|2.0   0  10|   0     0 |   0     0 | 18  224    5   34    0
Mar 12 23:01:39 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:39| 33   8  58   0   0|3800M  789M  202M 2943M|4625B 1615B|  20k 1360k|4.98   158 |2503  4127 |1.00 1.33 1.03|1.0   0  11|   0     0 |   0     0 | 17  207    5   36    0
Mar 12 23:01:40 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:40| 23   3  71   0   0|3857M  732M  202M 2943M|  14k 1680B| 276k 4096B|38.0  1.00 |1495  3314 |1.00 1.33 1.03|1.0   0   0|   0     0 |   0     0 | 17  207    5   36    0
Mar 12 23:01:41 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:41| 25   3  72   1   0|3926M  662M  202M 2944M|9655B 1616B| 806k   68k| 101  3.99 |1532  2498 |1.00 1.33 1.03|2.0   0   0|   0     0 |   0     0 | 17  209    5   36    0
Mar 12 23:01:42 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:42| 50  11  37   1   0|4022M  564M  202M 2947M|  12k 1770B| 982k  555k|98.6  36.2 |7730    17k|1.00 1.33 1.03|2.0   0 7.0|   0     0 |   0     0 | 18  234    5   44    0
Mar 12 23:01:43 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:43| 20   2  77   0   0|4048M  537M  202M 2948M|  11k 1560B|  32k  247k|1.99  32.9 |2443  4433 |1.00 1.33 1.03|  0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Mar 12 23:01:44 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:44|  2   0  96   0   0|4048M  537M  202M 2948M|5433B 1621B|   0    60k|   0  4.00 |1074  1829 |0.92 1.31 1.02|  0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Mar 12 23:01:45 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:45|  3   1  95   0   0|4048M  537M  202M 2948M|  11k 1619B|   0   368k|   0  23.0 |1256  2032 |0.92 1.31 1.02|  0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Mar 12 23:01:46 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:46|  3   1  95   0   0|4048M  537M  202M 2948M|  13k 1859B|   0     0 |   0     0 |1165  1853 |0.92 1.31 1.02|  0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Mar 12 23:01:47 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:47|  1   1  96   0   0|4048M  537M  202M 2948M|4221B 1586B|   0  8191B|   0  1.00 |1078  1857 |0.92 1.31 1.02|  0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Mar 12 23:01:48 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:48|  6   1  92   0   0|4048M  536M  202M 2948M|  11k 1789B|   0    48k|   0  4.00 |1371  2267 |0.92 1.31 1.02|2.0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Mar 12 23:01:49 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:49|  5   1  92   1   0|4049M  536M  202M 2948M|  13k 1808B|   0  1404k|   0   137 |2059  3701 |0.93 1.30 1.02|1.0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Mar 12 23:01:50 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:50|  2   0  95   0   0|4049M  536M  202M 2948M|  16k 1565B|   0   296k|   0  14.0 |1097  1731 |0.93 1.30 1.02|  0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Mar 12 23:01:51 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:51|  2   1  96   0   0|4049M  536M  202M 2948M|8255B 1760B|   0  1888k|   0  98.0 |1232  2147 |0.93 1.30 1.02|  0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Mar 12 23:01:52 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:52|  8   2  89   0   0|4057M  527M  202M 2948M|5294B 1620B|  28k  164k|2.00  22.0 |1736  3183 |0.93 1.30 1.02|3.0   0 2.0|   0     0 |   0     0 | 18  244    5   46    0
Mar 12 23:01:53 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:53| 20   2  77   0   0|4068M  516M  202M 2948M|  12k 1606B|  32k  456k|3.00  40.0 |2350  4053 |0.93 1.30 1.02|  0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 12 23:01:54 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:54|  2   1  97   0   0|4068M  516M  202M 2948M|  11k 1620B|   0     0 |   0     0 |1043  1739 |0.85 1.28 1.02|  0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 12 23:01:55 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:55|  1   1  96   0   0|4068M  516M  202M 2948M|  12k 1621B|   0    36k|   0  5.00 |1160  1818 |0.85 1.28 1.02|2.0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 12 23:01:56 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:56|  2   1  96   0   0|4068M  516M  202M 2948M|  12k 1619B|   0     0 |   0     0 |1097  1725 |0.85 1.28 1.02|  0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 12 23:01:57 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:57|  2   0  95   0   0|4069M  516M  202M 2948M|  11k 1878B|   0    92k|   0  13.0 |1290  2148 |0.85 1.28 1.02|  0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 12 23:01:58 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:58|  2   1  95   1   0|4069M  516M  202M 2948M|8407B 1567B|   0   388k|   0  32.0 |1311  2305 |0.85 1.28 1.02|  0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 12 23:01:59 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:01:59|  4   1  93   0   0|4069M  516M  202M 2948M|7548B 1619B|  32k  408k|1.00  59.0 |1724  3215 |0.95 1.29 1.02|1.0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 12 23:02:00 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:00|  1   1  96   0   0|4069M  515M  202M 2948M|5007B 1512B|   0  7887k|   0   760 |1173  1901 |0.95 1.29 1.02|  0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 12 23:02:01 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:01|  2   1  96   0   0|4069M  515M  202M 2948M|  11k 1620B|   0   500k|   0  32.0 |1130  1891 |0.95 1.29 1.02|  0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 12 23:02:02 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:02|  2   0  95   0   0|4071M  514M  202M 2948M|  11k 1690B|   0   452k|   0  19.0 |1455  2229 |0.95 1.29 1.02|  0   0 3.0|   0     0 |   0     0 | 18  244    5   46    0
Mar 12 23:02:03 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:03|  2   1  95   0   0|4071M  513M  202M 2948M|  11k 1619B|   0   140k|   0  18.0 |1463  2470 |0.95 1.29 1.02|  0   0 2.0|   0     0 |   0     0 | 18  248    5   46    0
Mar 12 23:02:04 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:04|  2   1  96   0   0|4071M  513M  202M 2948M|7861B 1789B|   0   116k|   0  2.00 |1049  1794 |0.87 1.27 1.02|  0   0   0|   0     0 |   0     0 | 18  248    5   46    0
Mar 12 23:02:05 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:05|  2   0  96   0   0|4071M  513M  202M 2948M|  11k 1566B|   0     0 |   0     0 |1043  1791 |0.87 1.27 1.02|  0   0   0|   0     0 |   0     0 | 18  248    5   46    0
Mar 12 23:02:06 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:06|  1   1  97   0   0|4071M  513M  202M 2948M|  12k 1620B|   0     0 |   0     0 |1007  1656 |0.87 1.27 1.02|2.0   0   0|   0     0 |   0     0 | 18  248    5   46    0
Mar 12 23:02:07 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:07|  2   1  95   0   0|4071M  513M  202M 2948M|4469B 1770B|   0  1284k|   0  17.0 |1142  1957 |0.87 1.27 1.02|  0   0 2.0|   0     0 |   0     0 | 18  252    5   45    0
Mar 12 23:02:08 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:08|  2   0  96   0   0|4072M  513M  202M 2948M|5795B 1619B|   0   160k|   0  21.0 |1126  1866 |0.87 1.27 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  256    5   45    0
Mar 12 23:02:09 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:09| 11  12  77   1   0|4099M  486M  202M 2948M|  11k 1621B|   0  1233k|   0   143 |3454  6087 |0.80 1.25 1.01|2.0   0 328|   0     0 |   0     0 | 18  258    5   45    0
Mar 12 23:02:10 jammy-provider-cloud-0000008083 dstat.sh[69682]: 12-03 23:02:10| 25   3  72   0   0|4149M  436M  202M 2948M|  10k 1626B|   0   795k|   0   133 |1714  2471 |0.80 1.25 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  263    5   46    0
