Feb 03 16:06:25 jammy-provider-cloud-0000007963 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 16:06:25 jammy-provider-cloud-0000007963 dstat.sh[58229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 16:06:25 jammy-provider-cloud-0000007963 dstat.sh[58229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 16:15:42 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:42| 21   6  73   0   0|3998M  655M  196M 2891M|  14k 1619B|   0    56k|   0  3.00 |1383  1865 |0.85 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  226    5   32    0
Feb 03 16:15:43 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:43| 22   5  72   0   0|3998M  655M  196M 2891M|  12k 1713B|   0  4095B|   0  1.00 |1307  1698 |0.85 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  226    5   32    0
Feb 03 16:15:44 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:44| 20   7  72   0   0|3998M  655M  196M 2891M|6221B 1619B|   0   192k|   0  21.0 |1487  2201 |0.85 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  226    5   32    0
Feb 03 16:15:45 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:45| 23   6  71   0   0|3842M  811M  196M 2891M|  14k 1566B|8193B  388k|2.00  28.0 |1654  2561 |0.86 1.21 0.93|1.0   0 8.0|   0     0 |   0     0 | 17  209    5   34    0
Feb 03 16:15:46 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:46| 25   3  71   0   0|3907M  745M  196M 2891M|  12k 1749B|  68k   84k|13.0  12.0 |1659  3840 |0.86 1.21 0.93|1.0   0 3.0|   0     0 |   0     0 | 17  209    5   34    0
Feb 03 16:15:47 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:47| 24   3  71   1   0|3948M  703M  196M 2892M|  16k 1619B|1020k    0 | 127     0 |1632  2953 |0.86 1.21 0.93|1.0   0   0|   0     0 |   0     0 | 17  211    5   34    0
Feb 03 16:15:48 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:48| 40   8  53   1   0|4073M  576M  196M 2895M|  16k 1698B| 477k  798k|10.0  63.2 |4126    13k|0.86 1.21 0.93|6.0   0 6.0|   0     0 |   0     0 | 18  229    5   42    0
Feb 03 16:15:49 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:49| 25   5  69   0   0|4127M  521M  196M 2896M|7060B 1921B| 518k 2228k|89.7   102 |3711  8741 |0.86 1.21 0.93|  0   0  34|   0     0 |   0     0 | 18  236    5   45    0
Feb 03 16:15:50 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:50|  3   1  96   0   0|4127M  521M  196M 2896M|  17k 1714B|   0    32k|   0  4.00 |1197  1801 |0.79 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  236    5   44    0
Feb 03 16:15:51 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:51|  3   1  96   0   0|4127M  521M  196M 2896M|  12k 1714B|   0     0 |   0     0 |1106  1756 |0.79 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  236    5   44    0
Feb 03 16:15:52 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:52|  2   1  95   0   0|4127M  521M  196M 2896M|  17k 1620B|   0    72k|   0  6.00 |1241  1953 |0.79 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  236    5   44    0
Feb 03 16:15:53 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:53|  3   1  96   0   0|4127M  521M  196M 2896M|  13k 1459B|   0   480k|   0  64.0 |1162  1666 |0.79 1.19 0.93|  0 1.0   0|   0     0 |   0     0 | 18  236    5   44    0
Feb 03 16:15:54 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:54|  3   1  95   0   0|4127M  521M  196M 2896M|  12k 1621B|   0  4911k|   0   411 |1441  2318 |0.79 1.19 0.93|2.0   0   0|   0     0 |   0     0 | 18  236    5   44    0
Feb 03 16:15:55 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:55|  5   1  93   0   0|4128M  521M  196M 2896M|  13k 1619B|   0   328k|   0  30.0 |1525  2581 |0.73 1.17 0.92|  0   0   0|   0     0 |   0     0 | 18  236    5   44    0
Feb 03 16:15:56 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:56|  3   1  95   0   0|4128M  520M  196M 2896M|7616B 1710B|   0    88k|   0  14.0 |1266  2298 |0.73 1.17 0.92|  0   0 1.0|   0     0 |   0     0 | 18  236    5   44    0
Feb 03 16:15:57 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:57|  2   1  96   0   0|4128M  520M  196M 2896M|7124B 1714B|   0     0 |   0     0 |1012  1746 |0.73 1.17 0.92|  0   0   0|   0     0 |   0     0 | 18  236    5   44    0
Feb 03 16:15:58 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:58|  3   1  94   0   0|4132M  516M  196M 2896M|  12k 1694B|   0   352k|   0  35.0 |1412  2341 |0.73 1.17 0.92|  0   0   0|   0     0 |   0     0 | 18  238    5   44    0
Feb 03 16:15:59 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:15:59| 24   2  72   0   0|4145M  503M  196M 2896M|  12k 1459B| 132k 4010k|10.0   536 |2982  4662 |0.73 1.17 0.92|  0   0 2.0|   0     0 |   0     0 | 18  248    5   44    0
Feb 03 16:16:00 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:00|  2   0  97   0   0|4145M  503M  196M 2896M|  14k 1713B|   0     0 |   0     0 |1065  1718 |0.67 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  248    5   44    0
Feb 03 16:16:01 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:01|  3   0  97   0   0|4145M  503M  196M 2896M|  14k 1620B|   0  4097B|   0  1.00 |1090  1827 |0.67 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  248    5   44    0
Feb 03 16:16:02 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:02|  2   1  96   0   0|4145M  503M  196M 2896M|  13k 1620B|   0   284k|   0  18.0 |1156  1926 |0.67 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  248    5   44    0
Feb 03 16:16:03 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:03|  4   1  95   0   0|4145M  503M  196M 2896M|  14k 1621B|   0   196k|   0  27.0 |1379  2197 |0.67 1.15 0.92|2.0   0   0|   0     0 |   0     0 | 18  248    5   44    0
Feb 03 16:16:04 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:04|  3   0  94   0   0|4145M  503M  196M 2896M|  11k 1760B|   0   776k|   0  48.0 |1619  2584 |0.67 1.15 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  248    5   44    0
Feb 03 16:16:05 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:05|  3   0  96   0   0|4145M  503M  196M 2896M|  11k 1873B|   0     0 |   0     0 |1114  1792 |0.62 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  248    5   44    0
Feb 03 16:16:06 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:06|  3   1  95   1   0|4145M  502M  196M 2896M|  17k 1548B|   0  1576k|   0   100 |1559  2775 |0.62 1.13 0.91|  0   0 1.0|   0     0 |   0     0 | 18  248    5   44    0
Feb 03 16:16:07 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:07|  2   1  96   0   0|4145M  502M  196M 2896M|6597B 1713B|   0   144k|   0  8.99 |1099  1948 |0.62 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  248    5   44    0
Feb 03 16:16:08 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:08|  3   1  94   0   0|4145M  502M  196M 2896M|  12k 1789B|   0   965k|   0  66.1 |1405  2439 |0.62 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  248    5   44    0
Feb 03 16:16:09 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:09|  4   0  94   0   0|4146M  502M  196M 2896M|  12k 1620B|   0   384k|   0  37.0 |1649  2803 |0.62 1.13 0.91|  0   0 2.0|   0     0 |   0     0 | 18  252    5   44    0
Feb 03 16:16:10 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:10|  2   1  96   0   0|4146M  502M  196M 2896M|  12k 1730B|   0    28k|   0  4.00 |1085  1741 |0.57 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  252    5   43    0
Feb 03 16:16:11 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:11|  3   1  97   0   0|4146M  502M  196M 2896M|  12k 1621B|   0     0 |   0     0 |1075  1799 |0.57 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  252    5   43    0
Feb 03 16:16:12 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:12|  3   0  97   0   0|4146M  502M  196M 2896M|4922B 1514B|   0     0 |   0     0 |1062  1901 |0.57 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  252    5   42    0
Feb 03 16:16:13 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:13|  3   0  95   0   0|4146M  502M  196M 2896M|  12k 1619B|   0   196k|   0  26.0 |1259  2040 |0.57 1.11 0.91|  0   0 2.0|   0     0 |   0     0 | 18  256    5   42    0
Feb 03 16:16:14 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:14|  3   1  96   0   0|4146M  502M  196M 2896M|  14k 1567B|   0   140k|   0  22.0 |1361  2200 |0.57 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  256    5   38    0
Feb 03 16:16:15 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:15|  5   8  86   0   0|4155M  493M  196M 2896M|5876B 1621B|   0   192k|   0  12.0 |1956  3219 |0.68 1.13 0.91|3.0   0 152|   0     0 |   0     0 | 18  256    5   38    0
Feb 03 16:16:16 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:16| 19   9  72   0   0|4203M  444M  196M 2896M|  13k 1619B|   0   124k|   0  16.0 |2508  4092 |0.68 1.13 0.91|1.0   0 178|   0     0 |   0     0 | 18  256    5   31    0
Feb 03 16:16:17 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:17| 27   3  69   0   0|4233M  415M  196M 2896M|  16k 1709B|  16k 1131k|1.00  75.0 |2951  5049 |0.68 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  260    5   31    0
Feb 03 16:16:18 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:18| 38   5  57   1   0|4245M  402M  196M 2896M|  17k 1623B|  80k 3127k|5.01   270 |4094  7645 |0.68 1.13 0.91|2.0   0  28|   0     0 |   0     0 | 18  261    5   27    0
Feb 03 16:16:19 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:19| 23   9  66   0   0|4191M  456M  196M 2897M|9892B 1511B| 172k  192k|6.00  15.0 |2998  4906 |0.68 1.13 0.91|2.0   0 136|   0     0 |   0     0 | 18  261    5   35    0
Feb 03 16:16:20 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:20| 15  12  72   0   0|4230M  416M  196M 2897M|  19k 2569B|  96k 2553k|18.0   378 |3192  5261 |0.71 1.13 0.91|4.0   0 354|   0     0 |   0     0 | 18  261    5   35    0
Feb 03 16:16:21 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:21| 24   3  73   0   0|4289M  357M  196M 2898M|  19k 1617B|  64k  108k|5.99  2.00 |1530  2244 |0.71 1.13 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  261    5   35    0
Feb 03 16:16:22 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:22| 25   2  72   0   0|4278M  365M  197M 2900M|  12k 1566B|  16k 2228k|3.00  81.0 |1729  2581 |0.71 1.13 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  261    5   35    0
Feb 03 16:16:23 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:23| 27   4  69   1   0|4294M  349M  197M 2900M|  12k 1621B|  20k 1277k|2.00  99.1 |4783  9552 |0.71 1.13 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  265    5   36    0
Feb 03 16:16:24 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:24| 30   3  64   2   0|4318M  323M  197M 2902M|  14k 4357B| 905k 1570k|66.1   226 |3888  7353 |0.71 1.13 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  270    5   40    0
Feb 03 16:16:25 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:25| 19   3  77   1   0|4329M  312M  197M 2902M|  22k 6487B| 192k 1282k|11.0   201 |3600  7097 |0.81 1.14 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  269    5   41    0
Feb 03 16:16:26 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:26| 11   2  83   2   0|4330M  311M  197M 2902M|  31k   12k|  64k 4975k|4.00   370 |2975  5909 |0.81 1.14 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  269    5   41    0
Feb 03 16:16:27 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:27| 12   2  85   1   0|4331M  309M  197M 2903M|5159B 1736B|   0  1650k|   0   121 |2933  5879 |0.81 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  271    5   42    0
Feb 03 16:16:28 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:28| 29   6  62   2   0|4352M  287M  197M 2904M|5065B 1619B|  16k 5165k|1.00   637 |7090    15k|0.81 1.14 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  277    5   44    0
Feb 03 16:16:29 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:29| 20   2  75   1   0|4355M  284M  197M 2904M|  18k 4274B|  80k 2147k|4.98   218 |4382  8846 |0.81 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  276    5   47    0
Feb 03 16:16:30 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:30| 11   2  85   1   0|4355M  284M  197M 2904M|  34k   13k|   0  2467k|   0   203 |2729  5058 |0.83 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  276    5   47    0
Feb 03 16:16:31 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:31| 13   3  82   1   0|4355M  284M  197M 2904M|  13k 1623B|   0  1659k|   0   198 |3349  6485 |0.83 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  278    5   47    0
Feb 03 16:16:32 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:32| 26   4  67   2   0|4356M  282M  197M 2905M|  20k 4250B|   0  7572k|   0   605 |6297    13k|0.83 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  277    5   50    0
Feb 03 16:16:33 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:33|  7   2  90   1   0|4356M  282M  197M 2905M|  19k 1688B|   0  2271k|   0   173 |2335  4158 |0.83 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  277    5   50    0
Feb 03 16:16:34 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:34|  8   2  87   1   0|4357M  281M  197M 2905M|  19k 4339B|   0  1179k|   0   159 |2797  5469 |0.83 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  276    5   52    0
Feb 03 16:16:35 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:35| 12   2  84   1   0|4358M  279M  197M 2905M|  13k 4438B|   0  5527k|   0   771 |3370  5805 |0.84 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  276    5   53    0
Feb 03 16:16:36 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:36| 16   3  78   0   0|4360M  278M  197M 2905M|  18k 3923B| 148k  868k|8.00  77.0 |2951  5482 |0.84 1.14 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   56    0
Feb 03 16:16:37 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:37|  8   1  90   0   0|4360M  277M  197M 2906M|  30k   11k|   0  1000k|   0   115 |2298  4019 |0.84 1.14 0.92|3.0   0   0|   0     0 |   0     0 | 18  277    5   46    0
Feb 03 16:16:38 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:38|  9   2  86   2   0|4360M  277M  197M 2906M|  27k   13k|   0  5695k|   0   415 |3322  6282 |0.84 1.14 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  278    5   46    0
Feb 03 16:16:39 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:39|  9   2  87   1   0|4360M  277M  197M 2906M|  40k   15k|   0   980k|   0   120 |2726  4784 |0.84 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  279    5   44    0
Feb 03 16:16:40 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:40| 25   4  70   2   0|4361M  275M  197M 2906M|  26k 8508B|   0  5766k|   0   597 |5633    11k|0.85 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    5   46    0
Feb 03 16:16:41 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:41| 27   5  67   1   0|4363M  273M  197M 2907M|  15k 1623B|   0  3083k|   0   331 |5493    11k|0.85 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    5   47    0
Feb 03 16:16:42 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:42| 25   3  69   1   0|4364M  272M  197M 2907M|  16k 1617B|   0  2072k|   0   204 |5828    12k|0.85 1.13 0.92|  0   0 1.0|   0     0 |   0     0 | 18  282    5   48    0
Feb 03 16:16:43 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:43|  4   2  94   0   0|4364M  272M  197M 2907M|6406B 1717B|   0   681k|   0  42.1 |1458  2629 |0.85 1.13 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  283    5   48    0
Feb 03 16:16:44 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:44|  5   1  92   0   0|4364M  272M  197M 2907M|  14k 1661B|   0   516k|   0  39.0 |1658  2637 |0.85 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    5   48    0
Feb 03 16:16:45 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:45| 14   2  83   1   0|4368M  268M  197M 2907M|  12k 1735B|   0   901k|   0  93.1 |2953  5749 |0.79 1.11 0.92|3.0   0   0|   0     0 |   0     0 | 18  284    5   46    0
Feb 03 16:16:46 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:46| 27   4  64   2   0|4371M  264M  197M 2908M|  16k 1831B|  52k 4055k|7.01   525 |6354    14k|0.79 1.11 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  287    5   50    0
Feb 03 16:16:47 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:47| 26   4  67   2   0|4374M  260M  197M 2908M|  14k 1619B| 272k 8217k|15.0   599 |6436    14k|0.79 1.11 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    5   50    0
Feb 03 16:16:48 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:48|  5   2  91   1   0|4374M  260M  197M 2908M|  14k 1788B|   0  2004k|   0   140 |2167  3834 |0.79 1.11 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    5   50    0
Feb 03 16:16:49 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:49| 14   4  80   1   0|4379M  256M  197M 2909M|  21k 4366B|   0  1784k|   0   208 |3791  7991 |0.79 1.11 0.92|1.0   0  34|   0     0 |   0     0 | 18  286    5   45    0
Feb 03 16:16:50 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:50|  9   2  87   1   0|4380M  254M  197M 2909M|9297B 4265B|  64k 1291k|4.00   145 |2428  4544 |0.80 1.11 0.92|  0   0   0|   0     0 |   0     0 | 18  286    5   46    0
Feb 03 16:16:51 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:51|  6   2  90   1   0|4381M  253M  197M 2909M|6914B 1755B|   0   992k|   0  92.0 |2003  3818 |0.80 1.11 0.92|  0   0   0|   0     0 |   0     0 | 18  287    5   46    0
Feb 03 16:16:52 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:52| 12   1  85   0   0|4381M  253M  197M 2909M|  16k 4350B|   0  2675k|   0   132 |2708  4904 |0.80 1.11 0.92|  0   0   0|   0     0 |   0     0 | 18  286    5   49    0
Feb 03 16:16:53 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:53| 13   2  83   1   0|4383M  250M  197M 2909M|  33k   12k|   0  1255k|   0   161 |3059  5552 |0.80 1.11 0.92|  0   0   0|   0     0 |   0     0 | 18  286    5   55    0
Feb 03 16:16:54 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:54|  9   2  87   1   0|4384M  249M  197M 2909M|  16k 3914B|   0  4887k|   0   161 |2548  4962 |0.80 1.11 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    5   57    0
Feb 03 16:16:55 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:55|  8   3  87   2   0|4385M  249M  197M 2909M|  15k 3932B|   0  5902k|   0   402 |2560  4909 |0.74 1.09 0.91|4.0   0   0|   0     0 |   0     0 | 18  286    5   59    0
Feb 03 16:16:56 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:56|  8   1  89   1   0|4385M  248M  197M 2909M|  32k   11k|   0  1099k|   0   125 |2419  4320 |0.74 1.09 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  287    5   59    0
Feb 03 16:16:57 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:57|  8   2  87   1   0|4386M  247M  197M 2910M|  22k 5951B|  16k 1128k|1.00   149 |2740  4963 |0.74 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  287    5   61    0
Feb 03 16:16:58 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:58| 14   3  82   1   0|4388M  246M  197M 2910M|  20k 9287B|   0  1496k|   0   218 |3195  6088 |0.74 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    5   68    0
Feb 03 16:16:59 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:16:59| 12   2  85   1   0|4388M  245M  197M 2910M|  15k 4259B|   0  1792k|   0   211 |3026  5529 |0.74 1.09 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    5   74    0
Feb 03 16:17:00 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:17:00|  6   1  91   0   0|4389M  244M  197M 2910M|8584B 1807B|   0   835k|   0  70.0 |1858  3232 |0.68 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  286    5   76    0
Feb 03 16:17:01 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:17:01|  7   2  91   1   0|4390M  243M  197M 2910M|5816B 1620B|  56k 5055k|6.00   619 |1968  3194 |0.68 1.07 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  286    5   77    0
Feb 03 16:17:02 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:17:02|  4   1  95   0   0|4391M  242M  197M 2910M|  18k 1717B|   0   549k|   0  38.1 |1434  2214 |0.68 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    5   77    0
Feb 03 16:17:03 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:17:03|  5   1  92   0   0|4391M  242M  197M 2910M|  17k 1617B|   0   627k|   0  73.8 |2041  3456 |0.68 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    5   77    0
Feb 03 16:17:04 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:17:04|  7   2  89   0   0|4392M  241M  197M 2910M|  13k 2013B|   0   975k|   0  79.9 |2486  4068 |0.68 1.07 0.91|  0   0 1.0|   0     0 |   0     0 | 18  286    6   77    0
Feb 03 16:17:05 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:17:05| 10   2  87   1   0|4392M  241M  197M 2910M|  25k 7210B|   0  1054k|   0   157 |2649  4934 |0.70 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  286    6   79    0
Feb 03 16:17:06 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:17:06| 12   3  82   2   0|4392M  240M  197M 2910M|  14k 5968B|   0    10M|   0   822 |3642  7297 |0.70 1.07 0.91|  0   0 1.0|   0     0 |   0     0 | 18  286    6   81    0
Feb 03 16:17:07 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:17:07| 10   2  88   0   0|4393M  240M  197M 2911M|  22k 6476B|   0   424k|   0  35.0 |1962  3359 |0.70 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    6   84    0
Feb 03 16:17:08 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:17:08| 12   2  84   1   0|4393M  239M  197M 2911M|  32k   10k|   0  1404k|   0   202 |3141  5625 |0.70 1.07 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    6   85    0
Feb 03 16:17:09 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:17:09|  7   1  90   0   0|4393M  239M  197M 2911M|  13k 1871B|   0   908k|   0   115 |2392  4463 |0.70 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  286    6   85    0
Feb 03 16:17:10 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:17:10| 11   2  85   1   0|4396M  235M  197M 2911M|  17k 4364B|  16k 1112k|1.00   160 |2727  5013 |0.65 1.06 0.90|  0   0 1.0|   0     0 |   0     0 | 18  286    6   89    0
Feb 03 16:17:11 jammy-provider-cloud-0000007963 dstat.sh[58229]: 03-02 16:17:11|  8   1  89   1   0|4396M  235M  197M 2912M|  19k 4606B|   0  1173k|   0   141 |2561  4515 |0.65 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    6   90    0
