Feb 10 22:42:09 jammy-provider-cloud-0000007998 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 22:42:09 jammy-provider-cloud-0000007998 dstat.sh[58449]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 22:42:09 jammy-provider-cloud-0000007998 dstat.sh[58449]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 22:50:00 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:00| 16   3  78   0   0|4232M  356M  204M 2942M|  19k 4986B| 184k  400k|15.0  13.0 |1693  2592 |0.87 1.22 0.88|2.0   0 8.0|   0     0 |   0     0 | 18  262    0   29    0
Feb 10 22:50:01 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:01| 14  11  72   2   0|4239M  326M  204M 2966M|  13k 1392B|  20M 1086k| 243  27.0 |3767  5830 |0.88 1.22 0.88|2.0   0  84|   0     0 |   0     0 | 18  262    1   29    0
Feb 10 22:50:02 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:02| 25   4  71   0   0|4266M  298M  204M 2966M|  14k 1250B|  16k  136k|4.01  16.0 |1755  2420 |0.88 1.22 0.88|2.0   0  14|   0     0 |   0     0 | 18  262    1   29    0
Feb 10 22:50:03 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:03| 21   5  72   0   0|4267M  298M  204M 2966M|  11k 1243B|  44k 2401k|4.00   128 |1925  2780 |0.88 1.22 0.88|1.0   0  25|   0     0 |   0     0 | 18  262    1   29    0
Feb 10 22:50:04 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:04| 11   3  83   0   0|4215M  405M  204M 2912M|3747B 1153B|  68k  200k|3.00  14.0 |1765  2797 |0.88 1.22 0.88|1.0   0  31|   0     0 |   0     0 | 18  262    1   29    0
Feb 10 22:50:05 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:05|  2   1  96   0   0|4215M  404M  204M 2912M|  11k 1174B|   0     0 |   0     0 |1154  1759 |0.88 1.22 0.88|1.0   0   0|   0     0 |   0     0 | 18  262    1   29    0
Feb 10 22:50:06 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:06|  2   1  96   0   0|4215M  404M  204M 2912M|  11k  972B|   0  7628k|   0   807 |1293  2147 |0.81 1.20 0.88|1.0   0   0|   0     0 |   0     0 | 18  262    1   29    0
Feb 10 22:50:07 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:07|  1   0  96   0   0|4215M  404M  204M 2912M|  11k 1166B|   0  4096B|   0  1.00 |1002  1691 |0.81 1.20 0.88|1.0   0   0|   0     0 |   0     0 | 18  262    1   29    0
Feb 10 22:50:08 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:08|  2   1  95   0   0|4215M  404M  204M 2912M|  11k 1243B|   0   124k|   0  13.0 |1410  2274 |0.81 1.20 0.88|  0   0   0|   0     0 |   0     0 | 18  262    1   29    0
Feb 10 22:50:09 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:09|  3   0  95   0   0|4215M  404M  204M 2912M|  11k 1174B|   0   312k|   0  31.0 |1361  2306 |0.81 1.20 0.88|  0   0   0|   0     0 |   0     0 | 18  262    1   29    0
Feb 10 22:50:10 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:10|  3   1  95   0   0|4215M  404M  204M 2912M|  11k 1149B|   0   228k|   0  35.0 |1442  2448 |0.81 1.20 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    1   25    0
Feb 10 22:50:11 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:11|  2   1  96   0   0|4216M  404M  204M 2912M|6477B 1305B|   0   116k|   0  7.99 |1110  1837 |0.75 1.18 0.87|  0   0 1.0|   0     0 |   0     0 | 18  266    2   25    0
Feb 10 22:50:12 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:12|  3   1  96   0   0|4216M  404M  204M 2912M|5142B 1248B|   0   216k|   0  19.0 |1121  1924 |0.75 1.18 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    2   21    0
Feb 10 22:50:13 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:13|  4   1  93   0   0|4216M  404M  204M 2912M|  17k 1068B|   0   321k|   0  23.0 |1429  2107 |0.75 1.18 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    2   21    0
Feb 10 22:50:14 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:14|  4   1  93   0   0|4216M  404M  204M 2912M|  12k 1153B|   0     0 |   0     0 |2365  4436 |0.75 1.18 0.87|  0   0   0|   0     0 |   0     0 | 18  266    2    9    0
Feb 10 22:50:15 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:15|  5   1  91   0   0|4216M  404M  204M 2912M|  13k 1305B|   0     0 |   0     0 |1628  2320 |0.75 1.18 0.87|  0   0   0|   0     0 |   0     0 | 18  266    2    9    0
Feb 10 22:50:16 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:16|  3   1  94   0   0|4216M  404M  204M 2912M|8751B 1122B|   0   140k|   0  16.0 |1392  2305 |0.69 1.16 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    2    6    0
Feb 10 22:50:17 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:17|  3   1  97   0   0|4216M  404M  204M 2912M|  14k 1248B|   0   188k|   0  1.00 |1118  1735 |0.69 1.16 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    2    6    0
Feb 10 22:50:18 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:18|  2   1  95   0   0|4216M  404M  204M 2912M|9269B 1244B|   0    84k|   0  9.00 |1199  1907 |0.69 1.16 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    2    6    0
Feb 10 22:50:19 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:19|  2   1  96   1   0|4216M  404M  204M 2912M|7014B 1067B|   0   328k|   0  30.0 |1091  1893 |0.69 1.16 0.87|  0   0   0|   0     0 |   0     0 | 18  266    2    6    0
Feb 10 22:50:20 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:20|  3   1  95   0   0|4216M  404M  204M 2912M|8703B 1080B|   0   116k|   0  18.0 |1351  2283 |0.69 1.16 0.87|2.0   0   0|   0     0 |   0     0 | 18  266    2    6    0
Feb 10 22:50:21 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:21|  3   0  95   0   0|4216M  404M  204M 2912M|  15k 1653B|   0   292k|   0  20.0 |1220  1982 |0.63 1.14 0.86|  0   0 1.0|   0     0 |   0     0 | 18  264    3    6    0
Feb 10 22:50:22 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:22|  2   1  97   0   0|4216M  404M  204M 2912M|  12k 1291B|   0  4100B|   0  1.00 |1135  1832 |0.63 1.14 0.86|  0   0   0|   0     0 |   0     0 | 18  264    3    6    0
Feb 10 22:50:23 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:23|  2   1  95   0   0|4216M  404M  204M 2912M|  12k 1174B|   0    84k|   0  11.0 |1270  2112 |0.63 1.14 0.86|2.0   0   0|   0     0 |   0     0 | 18  264    3    6    0
Feb 10 22:50:24 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:24|  7   2  89   0   0|4211M  408M  204M 2912M|  14k 1154B|   0   300k|   0  33.0 |2524  5648 |0.63 1.14 0.86|  0   0  34|   0     0 |   0     0 | 18  264    3    6    0
Feb 10 22:50:25 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:25|  9   1  87   0   0|4211M  408M  204M 2912M|  12k 1136B|   0   356k|   0  48.0 |2176  3684 |0.63 1.14 0.86|  0   0   0|   0     0 |   0     0 | 18  264    3    6    0
Feb 10 22:50:26 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:26|  2   2  94   0   0|4212M  407M  204M 2912M|  12k 1080B|   0    54M|   0  78.0 |1427  2311 |0.58 1.12 0.86|  0   0   0|   0     0 |   0     0 | 18  264    3    6    0
Feb 10 22:50:27 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:27|  2   1  96   0   0|4212M  407M  204M 2912M|4032B 1248B|   0  1232k|   0   210 |1144  1818 |0.58 1.12 0.86|1.0   0   0|   0     0 |   0     0 | 18  264    3    6    0
Feb 10 22:50:28 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:28|  2   1  95   0   0|4212M  407M  204M 2912M|  19k 5216B|   0   120k|   0  8.00 |1240  1885 |0.58 1.12 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    3    6    0
Feb 10 22:50:29 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:29|  3   1  97   0   0|4212M  407M  204M 2912M|  13k 1174B|   0   496k|   0  34.0 |1107  1807 |0.58 1.12 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    3    6    0
Feb 10 22:50:30 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:30|  2   0  96   0   0|4212M  407M  204M 2912M|5274B 1080B|   0    80k|   0  13.0 |1185  2069 |0.58 1.12 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    3    6    0
Feb 10 22:50:31 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:31|  4   1  96   0   0|4212M  407M  204M 2912M|  12k 1306B|   0   324k|   0  19.0 |1328  2075 |0.78 1.15 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  266    4    6    0
Feb 10 22:50:32 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:32|  2   1  96   0   0|4212M  407M  204M 2912M|9167B 1140B|   0   112k|   0  1.00 | 959  1675 |0.78 1.15 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    4    6    0
Feb 10 22:50:33 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:33|  2   1  96   0   0|4212M  407M  204M 2912M|  12k 1343B|   0   116k|   0  12.0 |1221  2088 |0.78 1.15 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    4    6    0
Feb 10 22:50:34 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:34| 13   2  84   0   0|4246M  373M  204M 2912M|  11k 1156B|4104B  385k|1.00  22.0 |1340  2057 |0.78 1.15 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  266    4    6    0
Feb 10 22:50:35 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:35| 25   4  70   0   0|4236M  380M  205M 2913M|4232B 1174B| 864k  876k|35.0  36.0 |2610  4735 |0.78 1.15 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  270    4    6    0
Feb 10 22:50:36 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:36| 25   2  72   0   0|4241M  376M  205M 2913M|  13k 1078B|  16k  323k|1.00  31.0 |1968  3049 |0.79 1.15 0.87|4.0   0 7.0|   0     0 |   0     0 | 18  274    4    6    0
Feb 10 22:50:37 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:37| 24   3  71   0   0|4247M  370M  205M 2913M|  11k 1248B|   0    96k|   0  12.0 |2023  3116 |0.79 1.15 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  274    4    7    0
Feb 10 22:50:38 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:38| 24   4  71   0   0|4221M  395M  205M 2913M|  10k 1048B|   0  2225k|   0   309 |2364  3784 |0.79 1.15 0.87|1.0   0  12|   0     0 |   0     0 | 18  274    4    8    0
Feb 10 22:50:39 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:39| 34   4  60   0   0|4220M  397M  205M 2913M|  11k 1416B|   0   252k|   0  33.0 |2416  3744 |0.79 1.15 0.87|3.0   0  21|   0     0 |   0     0 | 18  272    4    9    2
Feb 10 22:50:40 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:40| 58  11  31   0   0|3965M  651M  205M 2913M|  11k 1080B|4097B  208k|1.00  26.0 |2166  3064 |0.79 1.15 0.87|3.0   0 7.0|   0     0 |   0     0 | 18  258    4   11    2
Feb 10 22:50:41 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:41| 84  14   1   0   0|4126M  490M  205M 2914M|  12k 1306B| 156k 1236k|14.0  37.0 |3605  5375 |1.13 1.21 0.89|5.0   0  14|   0     0 |   0     0 | 18  260    5   12    2
Feb 10 22:50:42 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:42| 86  10   4   0   0|4118M  496M  205M 2916M|3550B 1248B| 180k 1180k|24.0   140 |3817    12k|1.13 1.21 0.89|4.0   0 4.0|   0     0 |   0     0 | 18  260    5   19    2
Feb 10 22:50:43 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:43| 43   9  47   0   0|4185M  429M  205M 2916M|3932B 1339B|  20k    0 |1.00     0 |1544  2247 |1.13 1.21 0.89|3.0   0 3.0|   0     0 |   0     0 | 18  260    5   19    2
Feb 10 22:50:44 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:44| 32   7  60   0   0|4064M  548M  205M 2917M|  11k 1046B| 180k  104k|27.0  14.0 |3037    10k|1.13 1.21 0.89|2.0   0 7.0|   0     0 |   0     0 | 18  264    5   22    2
Feb 10 22:50:45 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:45| 24   4  72   0   0|4130M  482M  205M 2917M|  10k 1173B| 100k 1263k|1.00  83.9 |1539  2146 |1.13 1.21 0.89|2.0 1.0 3.0|   0     0 |   0     0 | 18  264    5   22    2
Feb 10 22:50:46 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:46| 18   5  76   0   0|4192M  419M  205M 2918M|  44k   18k|  56k  200k|5.00  26.0 |3475  8814 |1.04 1.19 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   27    2
Feb 10 22:50:47 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:47|  2   1  96   0   0|4192M  419M  205M 2918M|  12k 1261B|   0   436k|   0  29.0 |1130  1843 |1.04 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  266    5   27    2
Feb 10 22:50:48 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:48|  3   1  95   0   0|4192M  419M  205M 2918M|  11k 1079B|   0  1447k|   0  16.0 |1279  2116 |1.04 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  266    5   27    2
Feb 10 22:50:49 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:49|  3   1  95   0   0|4192M  419M  205M 2918M|  13k 1466B|   0   460k|   0  40.0 |1286  2123 |1.04 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  266    5   27    1
Feb 10 22:50:50 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:50|  2   1  95   0   0|4192M  419M  205M 2918M|4801B 1232B|   0   180k|   0  30.0 |1224  2227 |1.04 1.19 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    5   27    0
Feb 10 22:50:51 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:51|  2   1  95   0   0|4192M  419M  205M 2918M|  11k  971B|   0  2130k|   0   112 |1329  2306 |0.96 1.17 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   26    0
Feb 10 22:50:52 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:52|  3   1  97   0   0|4192M  419M  205M 2918M|  11k 1174B|   0    32k|   0  5.00 |1155  1836 |0.96 1.17 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    5   26    0
Feb 10 22:50:53 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:53|  2   1  96   0   0|4192M  419M  205M 2918M|4224B 1248B|   0     0 |   0     0 |1032  1766 |0.96 1.17 0.88|  0   0   0|   0     0 |   0     0 | 18  266    5   26    0
Feb 10 22:50:54 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:54|  4   1  96   0   0|4192M  419M  205M 2918M|  11k 1080B|   0   164k|   0  21.0 |1301  2244 |0.96 1.17 0.88|  0   0   0|   0     0 |   0     0 | 18  266    5   26    0
Feb 10 22:50:55 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:55|  3   1  96   0   0|4192M  419M  205M 2918M|  13k 1151B|   0   260k|   0  21.0 |1314  2131 |0.96 1.17 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    5   26    0
Feb 10 22:50:56 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:56|  1   0  96   0   0|4192M  419M  205M 2918M|  12k 1079B|   0    60k|   0  6.99 |1141  1811 |0.88 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    5   26    0
Feb 10 22:50:57 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:57|  2   1  96   0   0|4192M  419M  205M 2918M|  13k 1248B|   0     0 |   0     0 |1116  1719 |0.88 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    5   26    0
Feb 10 22:50:58 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:58|  2   1  96   0   0|4192M  419M  205M 2918M|4631B  972B|   0  4094B|   0  1.00 | 998  1736 |0.88 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  266    5   26    0
Feb 10 22:50:59 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:50:59|  3   2  96   0   0|4192M  419M  205M 2918M|  11k 1191B|   0     0 |   0     0 |1118  1804 |0.88 1.15 0.88|  0   0 1.0|   0     0 |   0     0 | 18  266    5   24    0
Feb 10 22:51:00 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:00|  2   0  95   0   0|4192M  419M  205M 2918M|  11k 1079B|   0   120k|   0  15.0 |1324  2281 |0.88 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    5   24    0
Feb 10 22:51:01 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:01|  3   1  96   0   0|4192M  419M  205M 2918M|  13k 1146B|   0   176k|   0  11.0 |1149  1830 |0.81 1.13 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   22    0
Feb 10 22:51:02 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:02|  2   1  96   0   0|4192M  419M  205M 2918M|  11k 1146B|   0    32k|   0  4.00 |1074  1723 |0.81 1.13 0.87|  0   0   0|   0     0 |   0     0 | 18  266    5   22    0
Feb 10 22:51:03 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:03|  3   0  97   0   0|4192M  419M  205M 2918M|  12k 1141B|   0     0 |   0     0 |1071  1700 |0.81 1.13 0.87|  0   0   0|   0     0 |   0     0 | 18  266    5   22    0
Feb 10 22:51:04 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:04|  7   5  88   0   0|4086M  525M  205M 2919M|  11k 1083B| 285k  181k|28.1  15.0 |1951  3570 |0.81 1.13 0.87|1.0   0  72|   0     0 |   0     0 | 18  262    5   24    0
Feb 10 22:51:05 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:05| 42   9  48   0   0|3756M  855M  205M 2919M|5784B 1599B|  24k  416k|3.00  45.0 |2416  3969 |0.81 1.13 0.87|2.0   0 8.0|   0     0 |   0     0 | 17  197    5   34    0
Feb 10 22:51:06 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:06| 44   8  47   0   0|3871M  739M  205M 2919M|6538B 1580B|  16k  608k|4.00  36.0 |1794  4604 |1.06 1.18 0.89|2.0   0  14|   0     0 |   0     0 | 17  201    5   36    0
Feb 10 22:51:07 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:07| 35   5  59   1   0|3900M  709M  205M 2921M|  14k 1428B|1036k  152k| 138  7.00 |2383  4157 |1.06 1.18 0.89|1.0   0 1.0|   0     0 |   0     0 | 17  201    5   36    0
Feb 10 22:51:08 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:08| 28   5  65   0   0|3988M  620M  205M 2922M|  17k 5057B| 584k  380k|15.0  12.0 |3117  7820 |1.06 1.18 0.89|4.0   0 6.0|   0     0 |   0     0 | 18  209    5   39    0
Feb 10 22:51:09 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:09| 50   9  39   0   0|4080M  526M  205M 2924M|  12k 1077B| 706k   13M| 101  1285 |7843    20k|1.06 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    5   46    0
Feb 10 22:51:10 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:10|  4   1  94   0   0|4080M  526M  205M 2924M|  12k 1111B|   0   268k|   0  32.0 |1559  2520 |1.06 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  228    5   46    0
Feb 10 22:51:11 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:11|  7   2  89   0   0|4082M  524M  205M 2924M|  12k 1166B|   0   612k|   0  21.0 |2745  5532 |0.98 1.16 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  228    5   46    0
Feb 10 22:51:12 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:12|  5   2  93   0   0|4082M  524M  205M 2924M|  11k 1080B|   0   536k|   0  65.0 |1595  2317 |0.98 1.16 0.88|  0   0 2.0|   0     0 |   0     0 | 18  228    5   46    0
Feb 10 22:51:13 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:13|  3   1  96   0   0|4082M  524M  205M 2924M|6638B 1249B|   0     0 |   0     0 |1049  1723 |0.98 1.16 0.88|3.0   0   0|   0     0 |   0     0 | 18  228    5   46    0
Feb 10 22:51:14 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:14|  5   1  91   0   0|4082M  523M  205M 2924M|  12k 1079B|   0  1287k|   0   178 |1920  3057 |0.98 1.16 0.88|1.0   0   0|   0     0 |   0     0 | 18  228    5   46    0
Feb 10 22:51:15 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:15|  1   1  96   0   0|4082M  523M  205M 2924M|  12k 1080B|4098B  232k|1.00  11.0 |1166  1846 |0.98 1.16 0.88|1.0   0   0|   0     0 |   0     0 | 18  228    5   46    0
Feb 10 22:51:16 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:16|  2   1  97   0   0|4082M  523M  205M 2924M|4961B 1140B|   0  4097B|   0  1.00 |1057  1796 |0.90 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  228    5   46    0
Feb 10 22:51:17 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:17|  2   1  96   0   0|4082M  523M  205M 2924M|  13k 1222B|   0   316k|   0  19.0 |1158  1834 |0.90 1.14 0.88|1.0   0   0|   0     0 |   0     0 | 18  228    5   46    0
Feb 10 22:51:18 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:18|  3   0  96   0   0|4086M  520M  205M 2924M|9122B 1080B|   0    88k|   0  7.00 |1182  1866 |0.90 1.14 0.88|2.0   0   0|   0     0 |   0     0 | 18  230    5   46    0
Feb 10 22:51:19 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:19| 21   3  73   1   0|4100M  505M  205M 2925M|  11k 1081B|  48k  284k|2.00  43.0 |2843  5052 |0.90 1.14 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  238    5   46    0
Feb 10 22:51:20 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:20|  4   0  94   0   0|4101M  505M  205M 2925M|  12k 1080B|  16k 1623k|2.00  45.0 |1458  2464 |0.90 1.14 0.88|3.0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Feb 10 22:51:21 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:21|  1   1  96   0   0|4101M  505M  205M 2925M|6636B 1080B|   0    56k|   0  3.00 |1067  1833 |0.83 1.12 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  238    5   46    0
Feb 10 22:51:22 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:22|  3   0  96   0   0|4101M  505M  205M 2925M|  12k 1080B|   0    84k|   0  10.0 |1257  1962 |0.83 1.12 0.87|2.0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Feb 10 22:51:23 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:23|  2   0  96   0   0|4101M  504M  205M 2925M|  13k 1038B|   0   240k|   0  20.0 |1153  1885 |0.83 1.12 0.87|2.0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Feb 10 22:51:24 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:24|  7   3  88   0   0|4108M  497M  205M 2925M|  12k 1146B|   0   236k|   0  26.0 |2259  4108 |0.83 1.12 0.87|1.0   0  35|   0     0 |   0     0 | 18  240    5   46    0
Feb 10 22:51:25 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:25|  3   1  97   0   0|4108M  497M  205M 2925M|  13k 1080B|   0     0 |   0     0 |1090  1721 |0.83 1.12 0.87|1.0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Feb 10 22:51:26 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:26|  1   0  96   0   0|4108M  497M  205M 2925M|  12k 1246B|   0     0 |   0     0 |1074  1729 |0.76 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Feb 10 22:51:27 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:27|  3   1  96   0   0|4108M  497M  205M 2925M|4813B 1081B|   0   176k|   0  11.0 |1024  1758 |0.76 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Feb 10 22:51:28 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:28|  2   1  96   0   0|4108M  497M  205M 2925M|4692B 1081B|   0    36k|   0  5.00 |1072  1853 |0.76 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Feb 10 22:51:29 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:29|  2   1  95   0   0|4108M  497M  205M 2925M|9160B 1320B|   0   124k|   0  13.0 |1473  2717 |0.76 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Feb 10 22:51:30 jammy-provider-cloud-0000007998 dstat.sh[58449]: 10-02 22:51:30|  3   1  95   0   0|4108M  497M  205M 2925M|  13k 1080B|   0   548k|   0  59.0 |1569  2636 |0.76 1.10 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  240    5   46    0
