Feb 11 20:34:10 jammy-provider-cloud-0000008001 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 20:34:10 jammy-provider-cloud-0000008001 dstat.sh[58837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 20:34:10 jammy-provider-cloud-0000008001 dstat.sh[58837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 20:43:01 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:01| 24   5  70   0   0|3878M  782M  209M 2869M|  12k 1620B|  20k 2568k|5.00   138 |1922  3142 |0.95 1.24 0.91|1.0   0  10|   0     0 |   0     0 | 17  207    5   37    0
Feb 11 20:43:02 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:02| 24   3  71   1   0|3925M  735M  209M 2870M|  12k 1620B| 404k   60k|63.0  4.00 |1558  2670 |0.95 1.24 0.91|1.0   0   0|   0     0 |   0     0 | 17  207    5   37    0
Feb 11 20:43:03 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:03| 24   4  71   1   0|3961M  698M  209M 2871M|8564B 1564B| 759k  643k|80.9  15.0 |1698  2522 |0.95 1.24 0.91|1.0   0 3.0|   0     0 |   0     0 | 17  209    5   37    0
Feb 11 20:43:04 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:04| 58  11  32   1   0|4105M  551M  209M 2874M|5429B 1792B|1195k 1070k| 108   107 |5589    22k|1.03 1.25 0.92|2.0   0 6.0|   0     0 |   0     0 | 18  234    5   46    0
Feb 11 20:43:05 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:05|  8   2  89   0   0|4116M  539M  209M 2874M|  12k 1612B|   0   203k|   0  21.9 |1788  3278 |1.03 1.25 0.92|2.0   0   0|   0     0 |   0     0 | 18  234    5   47    0
Feb 11 20:43:06 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:06|  3   1  96   0   0|4117M  539M  209M 2874M|  12k 1835B|  48k  148k|6.00  10.0 |1164  1851 |1.03 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  234    5   47    0
Feb 11 20:43:07 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:07|  3   1  94   0   0|4117M  539M  209M 2874M|  12k 1511B|   0   748k|   0  49.0 |1256  2046 |1.03 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  234    5   47    0
Feb 11 20:43:08 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:08|  2   1  96   0   0|4117M  539M  209M 2874M|  11k 1714B|   0    32k|   0  4.00 |1159  1819 |1.03 1.25 0.92|2.0   0   0|   0     0 |   0     0 | 18  234    5   47    0
Feb 11 20:43:09 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:09|  4   1  94   0   0|4117M  539M  209M 2874M|  12k 1620B|   0     0 |   0     0 |1352  1973 |0.95 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  234    5   47    0
Feb 11 20:43:10 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:10|  7   2  91   0   0|4117M  538M  209M 2874M|  11k 1566B|  32k  136k|2.00  15.0 |1805  2935 |0.95 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  234    5   47    0
Feb 11 20:43:11 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:11|  2   1  96   0   0|4117M  538M  209M 2874M|4423B 1620B|   0     0 |   0     0 |1062  1817 |0.95 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  234    5   47    0
Feb 11 20:43:12 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:12|  2   1  95   0   0|4117M  538M  209M 2874M|  12k 1620B|   0    52k|   0  4.00 |1233  1861 |0.95 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  234    5   47    0
Feb 11 20:43:13 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:13|  3   2  95   1   0|4122M  534M  209M 2874M|  11k 1512B|   0  8197k|   0   836 |1521  2254 |0.95 1.23 0.91|  0   0 1.0|   0     0 |   0     0 | 18  236    5   47    0
Feb 11 20:43:14 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:14| 16   3  79   0   0|4129M  526M  209M 2874M|4974B 1618B|   0   659k|   0  55.9 |3578  7292 |0.87 1.21 0.91|2.0   0   0|   0     0 |   0     0 | 18  240    5   47    0
Feb 11 20:43:15 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:15| 13   2  84   0   0|4136M  519M  209M 2875M|  12k 1621B|  32k  160k|3.00  21.0 |1837  3123 |0.87 1.21 0.91|  0   0 1.0|   0     0 |   0     0 | 18  244    5   47    0
Feb 11 20:43:16 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:16|  2   1  96   0   0|4136M  519M  209M 2875M|  12k 1620B|   0     0 |   0     0 |1090  1738 |0.87 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   47    0
Feb 11 20:43:17 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:17|  3   1  96   0   0|4136M  519M  209M 2875M|  14k 1736B|   0   204k|   0  15.0 |1141  1833 |0.87 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   47    0
Feb 11 20:43:18 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:18|  2   0  96   0   0|4136M  519M  209M 2875M|  12k 1618B|   0   116k|   0  3.00 |1071  1681 |0.87 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   47    0
Feb 11 20:43:19 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:19|  3   1  94   0   0|4136M  519M  209M 2875M|4810B 1512B|   0   348k|   0  35.0 |1437  2446 |0.80 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  244    5   45    0
Feb 11 20:43:20 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:20|  3   2  95   0   0|4136M  519M  209M 2875M|  12k 1620B|   0   208k|   0  30.0 |1458  2348 |0.80 1.19 0.90|  0   0 1.0|   0     0 |   0     0 | 18  246    5   45    0
Feb 11 20:43:21 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:21|  3   1  96   0   0|4136M  519M  209M 2875M|  13k 1760B|   0     0 |   0     0 |1171  1828 |0.80 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  246    5   45    0
Feb 11 20:43:22 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:22|  1   1  97   0   0|4136M  519M  209M 2875M|  12k 1706B|   0     0 |   0     0 |1093  1726 |0.80 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  246    5   45    0
Feb 11 20:43:23 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:23|  2   0  96   1   0|4137M  519M  209M 2875M|  12k 1620B|   0   304k|   0  24.0 |1138  1847 |0.80 1.19 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  246    5   45    0
Feb 11 20:43:24 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:24|  3   1  95   0   0|4137M  518M  209M 2875M|  12k 1620B|   0   280k|   0  34.0 |1559  2676 |0.74 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  246    5   45    0
Feb 11 20:43:25 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:25|  3   1  94   0   0|4137M  518M  209M 2875M|  12k 1567B|   0   196k|   0  24.0 |1351  2205 |0.74 1.17 0.90|  0   0 1.0|   0     0 |   0     0 | 18  248    5   45    0
Feb 11 20:43:26 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:26|  1   0  96   0   0|4137M  518M  209M 2875M|4954B 1511B|   0  4093B|   0  1.00 |1015  1732 |0.74 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  248    5   45    0
Feb 11 20:43:27 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:27|  2   1  97   0   0|4137M  518M  209M 2875M|4365B 1789B|   0   192k|   0  15.0 |1017  1786 |0.74 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  248    5   44    0
Feb 11 20:43:28 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:28|  2   0  96   0   0|4137M  518M  209M 2875M|  12k 1620B|   0     0 |   0     0 |1121  1768 |0.74 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  248    5   44    0
Feb 11 20:43:29 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:29|  2   1  96   1   0|4137M  518M  209M 2875M|9365B 1621B|   0   116k|   0  15.0 |1195  1912 |0.68 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  248    5   43    0
Feb 11 20:43:30 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:30|  2   1  95   0   0|4137M  518M  209M 2875M|  14k 1620B|   0   140k|   0  19.0 |1318  2114 |0.68 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  248    5   43    0
Feb 11 20:43:31 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:31| 10  13  76   0   0|4161M  494M  209M 2875M|  13k 1619B|   0  1111k|   0  12.0 |3008  4699 |0.68 1.15 0.89|1.0   0 327|   0     0 |   0     0 | 18  248    5   43    0
Feb 11 20:43:32 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:32| 24   4  72   0   0|4214M  441M  209M 2875M|  12k 1500B|   0     0 |   0     0 |1624  2411 |0.68 1.15 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  253    5   43    0
Feb 11 20:43:33 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:33| 27   4  68   1   0|4246M  409M  209M 2875M|  14k 1858B|  32k 1384k|2.00   117 |3453  6701 |0.68 1.15 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  255    5   41    0
Feb 11 20:43:34 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:34| 40   8  53   0   0|4225M  430M  209M 2875M|4552B 1621B|  32k 4070k|3.00   595 |3772  6452 |0.79 1.16 0.90|1.0   0  28|   0     0 |   0     0 | 18  258    5   46    0
Feb 11 20:43:35 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:35| 12  15  71   0   0|4201M  454M  209M 2875M|  13k 1624B|   0   148k|   0  8.02 |3472  5866 |0.79 1.16 0.90|2.0   0 371|   0     0 |   0     0 | 18  255    5   40    0
Feb 11 20:43:36 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:36| 23   8  67   0   0|4247M  407M  209M 2876M|  23k 2560B| 144k  494k|20.9  11.0 |2531  5745 |0.79 1.16 0.90|1.0   0 156|   0     0 |   0     0 | 18  255    5   41    0
Feb 11 20:43:37 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:37| 22   5  72   1   0|4297M  354M  209M 2878M|6716B 1789B|  32k 3174k|6.00   168 |1685  2872 |0.79 1.16 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  255    5   38    0
Feb 11 20:43:38 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:38| 24   3  72   0   0|4294M  357M  209M 2878M|  12k 1583B|   0   328k|   0  9.00 |1593  2159 |0.79 1.16 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  255    5   38    0
Feb 11 20:43:39 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:39| 26   4  68   1   0|4305M  345M  209M 2879M|  11k 1620B|  36k 4543k|3.00   274 |4906  9822 |0.80 1.16 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  261    5   42    0
Feb 11 20:43:40 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:40| 30   3  63   2   0|4322M  327M  209M 2880M|  16k 4350B|1024k 2976k|74.0   332 |4732    10k|0.80 1.16 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  266    5   44    0
Feb 11 20:43:41 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:41| 14   2  82   1   0|4327M  321M  209M 2881M|  21k 6501B|  48k 1296k|3.00   169 |3208  6082 |0.80 1.16 0.90|  0   0 2.0|   0     0 |   0     0 | 18  265    5   45    0
Feb 11 20:43:42 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:42| 10   2  87   0   0|4328M  320M  209M 2881M|  24k   10k|  64k  624k|4.00  89.9 |2486  4442 |0.80 1.16 0.90|  0   0   0|   0     0 |   0     0 | 18  265    5   46    0
Feb 11 20:43:43 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:43| 13   3  82   1   0|4330M  317M  209M 2882M|  14k 1719B|  16k 1355k|1.01   137 |3107  6074 |0.80 1.16 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  267    5   46    0
Feb 11 20:43:44 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:44| 25   4  66   2   0|4333M  314M  209M 2882M|  12k 1618B|   0  7248k|   0   579 |6397    13k|0.90 1.17 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  267    5   48    0
Feb 11 20:43:45 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:45|  9   2  86   1   0|4334M  313M  209M 2882M|  17k 4165B|  16k 2251k|1.00   236 |2995  5562 |0.90 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  265    5   50    0
Feb 11 20:43:46 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:46| 10   2  86   0   0|4335M  312M  209M 2882M|  31k   10k|   0   668k|   0  93.0 |2754  4561 |0.90 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  265    5   50    0
Feb 11 20:43:47 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:47| 18   5  75   2   0|4341M  306M  209M 2882M|  12k 1621B|   0  3170k|   0   305 |4178  8196 |0.90 1.17 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  270    5   52    0
Feb 11 20:43:48 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:48| 24   4  71   1   0|4343M  303M  209M 2883M|  17k 4342B|   0  3157k|   0   318 |5633    11k|0.90 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  269    5   53    0
Feb 11 20:43:49 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:49|  9   1  87   1   0|4343M  303M  209M 2883M|6052B 1624B|   0  1467k|   0   149 |2464  4481 |0.83 1.15 0.90|3.0   0   0|   0     0 |   0     0 | 18  270    5   54    0
Feb 11 20:43:50 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:50|  7   1  90   0   0|4344M  302M  209M 2883M|  11k 4327B|   0  7333k|   0   723 |2442  3991 |0.83 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  269    5   54    0
Feb 11 20:43:51 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:51| 12   3  83   1   0|4346M  300M  209M 2883M|  26k   10k|   0  1289k|   0   162 |3148  5682 |0.83 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  270    5   55    0
Feb 11 20:43:52 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:52| 19   3  77   0   0|4347M  298M  209M 2884M|  42k 8996B| 148k 1128k|8.00   117 |3355  5387 |0.83 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  270    5   57    0
Feb 11 20:43:53 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:53|  7   2  89   1   0|4348M  298M  209M 2884M|  36k 6489B|   0  1100k|   0   130 |2583  4175 |0.83 1.15 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  269    5   57    0
Feb 11 20:43:54 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:54|  7   2  86   2   0|4348M  297M  209M 2884M|  60k   10k|   0  5799k|   0   381 |3402  5800 |0.76 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    5   57    0
Feb 11 20:43:55 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:55|  5   1  91   0   0|4348M  297M  209M 2884M|  61k 8643B|   0   900k|   0  92.0 |2475  3616 |0.76 1.13 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  270    5   45    0
Feb 11 20:43:56 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:56| 27   4  66   2   0|4348M  297M  209M 2884M|  77k 8491B|   0  4450k|   0   402 |6682    12k|0.76 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    5   47    0
Feb 11 20:43:57 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:57| 27   5  66   1   0|4349M  295M  209M 2885M|  62k 1621B|   0  2826k|   0   298 |6863    12k|0.76 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    5   49    0
Feb 11 20:43:58 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:58| 17   3  77   1   0|4350M  294M  209M 2885M|  16k 1454B|   0  1325k|   0   129 |5315  9954 |0.76 1.13 0.89|  0   0 1.0|   0     0 |   0     0 | 18  271    5   50    0
Feb 11 20:43:59 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:43:59|  6   1  92   0   0|4351M  293M  209M 2885M|  12k 1713B|   0   592k|   0  39.0 |1709  2725 |0.70 1.11 0.89|  0   0 1.0|   0     0 |   0     0 | 18  272    5   50    0
Feb 11 20:44:00 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:00|  5   2  92   0   0|4351M  293M  209M 2885M|5341B 1620B|   0   624k|   0  47.0 |1534  2595 |0.70 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  272    5   50    0
Feb 11 20:44:01 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:01| 20   3  75   1   0|4361M  283M  209M 2885M|  12k 1620B|   0  1696k|   0   229 |4469  8153 |0.70 1.11 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  279    5   51    0
Feb 11 20:44:02 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:02| 25   6  64   3   0|4369M  274M  209M 2886M|9759B 1621B|   0  7863k|   0   671 |7163    14k|0.70 1.11 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  279    5   52    0
Feb 11 20:44:03 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:03| 23   4  70   1   0|4375M  268M  209M 2886M|  14k 2008B| 272k 3241k|16.0   273 |5374    11k|0.70 1.11 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  278    6   53    0
Feb 11 20:44:04 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:04| 10   2  87   1   0|4377M  266M  209M 2886M|  13k 2052B|   0   927k|   0   144 |2902  5061 |0.64 1.10 0.88|3.0   0   0|   0     0 |   0     0 | 18  279    6   56    0
Feb 11 20:44:05 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:05|  6   2  90   1   0|4384M  259M  209M 2887M|9388B 4357B|   0  8010k|   0   797 |2624  4208 |0.64 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  278    6   58    0
Feb 11 20:44:06 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:06|  9   2  87   1   0|4388M  255M  209M 2887M|  15k 4437B|  64k 1240k|4.00   152 |2672  4806 |0.64 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  278    6   49    0
Feb 11 20:44:07 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:07|  9   2  87   1   0|4388M  254M  209M 2887M|  11k 1789B|   0  1509k|   0  94.1 |2284  4073 |0.64 1.10 0.88|2.0   0   0|   0     0 |   0     0 | 18  279    6   49    0
Feb 11 20:44:08 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:08|  8   1  89   0   0|4392M  250M  209M 2887M|  18k 4311B|   0  1092k|   0   119 |2326  4171 |0.64 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  278    6   53    0
Feb 11 20:44:09 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:09| 14   3  79   2   0|4396M  246M  209M 2887M|  31k   10k|   0  5700k|   0   433 |3582  6877 |0.67 1.09 0.89|  0   0   0|   0     0 |   0     0 | 18  278    6   57    0
Feb 11 20:44:10 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:10|  9   2  87   1   0|4397M  245M  209M 2887M|  19k 4000B|   0  4382k|   0   132 |2613  4620 |0.67 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    6   58    0
Feb 11 20:44:11 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:11| 11   2  86   1   0|4398M  244M  209M 2888M|  21k 7675B|   0   716k|   0   122 |2704  4737 |0.67 1.09 0.89|  0   0   0|   0     0 |   0     0 | 18  279    6   62    0
Feb 11 20:44:12 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:12|  8   2  89   1   0|4399M  243M  209M 2888M|  14k 4718B|  16k  609k|1.00  53.1 |2238  3740 |0.67 1.09 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  279    6   62    0
Feb 11 20:44:13 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:13|  7   1  89   1   0|4400M  241M  209M 2888M|4754B 1691B|   0  1397k|   0   157 |2574  4713 |0.67 1.09 0.89|  0   0 1.0|   0     0 |   0     0 | 18  278    6   62    0
Feb 11 20:44:14 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:14| 16   4  78   1   0|4402M  240M  209M 2888M|  16k 4575B|   0  1934k|   0   260 |4703  9648 |0.86 1.13 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  280    6   67    0
Feb 11 20:44:15 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:15| 18   2  77   1   0|4405M  236M  209M 2888M|  17k 4530B|  64k 1391k|4.00   164 |3774  6895 |0.86 1.13 0.90|  0   0 1.0|   0     0 |   0     0 | 18  280    6   73    0
Feb 11 20:44:16 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:16|  7   1  90   0   0|4406M  235M  209M 2888M|  15k 1620B|   0   716k|   0  64.0 |1938  3210 |0.86 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  280    6   74    0
Feb 11 20:44:17 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:17|  7   1  92   0   0|4406M  235M  209M 2888M|  12k 1714B|   0   744k|   0  65.0 |1704  2864 |0.86 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  280    6   74    0
Feb 11 20:44:18 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:18|  4   2  95   0   0|4406M  235M  209M 2888M|  14k 1789B|   0   728k|   0  47.0 |1395  2296 |0.86 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  281    6   74    0
Feb 11 20:44:19 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:19|  6   1  91   0   0|4406M  235M  209M 2888M|  13k 1699B|   0   920k|   0  98.0 |2055  3616 |0.87 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  280    6   74    0
Feb 11 20:44:20 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:20|  7   2  89   2   0|4406M  235M  209M 2889M|5017B 1620B|   0  4544k|   0   317 |2270  4612 |0.87 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  280    6   74    0
Feb 11 20:44:21 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:21|  9   1  86   1   0|4407M  234M  209M 2889M|  21k 7054B|   0  1985k|   0   214 |2838  5375 |0.87 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  280    6   78    0
Feb 11 20:44:22 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:22| 12   2  85   1   0|4407M  233M  209M 2889M|  21k 6211B|   0  1224k|   0   166 |2986  5361 |0.87 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  280    6   82    0
Feb 11 20:44:23 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:23|  8   2  89   0   0|4408M  233M  209M 2889M|7818B 3825B|   0   592k|   0  52.0 |2071  3708 |0.87 1.12 0.90|  0   0 1.0|   0     0 |   0     0 | 18  281    6   86    0
Feb 11 20:44:24 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:24| 11   2  84   1   0|4408M  232M  209M 2889M|  34k   11k|   0  1371k|   0   195 |2909  5283 |0.80 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    6   86    0
Feb 11 20:44:25 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:25|  8   2  89   0   0|4409M  231M  209M 2889M|  14k 1679B|   0  6644k|   0   719 |2819  4799 |0.80 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  280    6   86    0
Feb 11 20:44:26 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:26| 13   2  82   1   0|4409M  231M  209M 2890M|  18k 4311B|  16k 1688k|1.00   200 |3121  5831 |0.80 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  280    6   90    0
Feb 11 20:44:27 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:27|  8   2  89   1   0|4410M  230M  209M 2890M|  16k 4343B|   0  1212k|   0   140 |2289  4098 |0.80 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  280    6   91    0
Feb 11 20:44:28 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:28| 10   2  86   0   0|4410M  229M  209M 2890M|9221B 3830B|   0  1288k|   0   142 |2697  4946 |0.80 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  280    6   92    0
Feb 11 20:44:29 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:29|  6   1  91   0   0|4412M  227M  209M 2890M|  13k 1886B|   0   818k|   0  61.1 |1747  2810 |0.82 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    6   93    0
Feb 11 20:44:30 jammy-provider-cloud-0000008001 dstat.sh[58837]: 11-02 20:44:30|  8   2  86   2   0|4412M  227M  209M 2890M|  32k   10k|   0  7944k|   0   602 |3566  6977 |0.82 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  280    6   95    0
