Mar 18 18:25:28 jammy-provider-cloud-0000008129 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 18:25:28 jammy-provider-cloud-0000008129 dstat.sh[69864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 18:25:28 jammy-provider-cloud-0000008129 dstat.sh[69864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 18:33:28 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:28|  5   1  94   0   0|4205M  407M  208M 2915M|  13k 1788B|   0   116k|   0  2.00 |1418  2175 |0.58 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    5    8    0
Mar 18 18:33:29 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:29|  3   1  96   0   0|4205M  407M  208M 2915M|  12k 1881B|   0     0 |   0     0 |1140  1771 |0.58 1.21 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  276    5    6    0
Mar 18 18:33:30 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:30|  7   2  89   1   0|4221M  391M  208M 2916M|  12k 1773B|1035k    0 |90.2     0 |1374  2086 |0.62 1.20 0.91|2.0   0 7.0|   0     0 |   0     0 | 18  276    5    6    0
Mar 18 18:33:31 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:31| 25   4  70   0   0|4203M  407M  209M 2916M|5935B 1601B| 179k 1268k|16.0  41.9 |2702  4964 |0.62 1.20 0.91|3.0   0 5.0|   0     0 |   0     0 | 18  280    5    6    0
Mar 18 18:33:32 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:32| 25   3  72   0   0|4206M  404M  209M 2916M|  12k 1625B|  16k  273k|1.00  27.1 |2114  3114 |0.62 1.20 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  284    5    7    0
Mar 18 18:33:33 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:33| 24   4  71   0   0|4227M  383M  209M 2916M|  10k 1785B|   0  2205k|   0   307 |2490  3980 |0.62 1.20 0.91|2.0   0 9.0|   0     0 |   0     0 | 18  284    5    7    0
Mar 18 18:33:34 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:34| 25   3  71   0   0|4242M  368M  209M 2917M|6424B 1621B|   0   260k|   0  27.0 |1923  2969 |0.62 1.20 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  284    5    7    0
Mar 18 18:33:35 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:35| 24   5  71   0   0|4207M  402M  209M 2917M|  12k 1915B|   0   348k|   0  40.0 |2510  3971 |0.65 1.20 0.91|3.0   0  13|   0     0 |   0     0 | 18  284    5    7    0
Mar 18 18:33:36 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:36| 42   6  51   0   0|4001M  609M  209M 2917M|  15k 1620B|   0   220k|   0  24.0 |1930  2726 |0.65 1.20 0.91|3.0   0  13|   0     0 |   0     0 | 18  276    5    9    0
Mar 18 18:33:37 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:37| 65  12  22   0   0|3942M  667M  209M 2917M|  13k 1741B|  20k  553k|2.00  38.1 |2519  3657 |0.65 1.20 0.91|5.0   0  15|   0     0 |   0     0 | 18  266    6    9    0
Mar 18 18:33:38 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:38| 70   9  21   0   0|4081M  527M  209M 2918M|9876B 1902B|  52k  456k|4.00  16.0 |3691    10k|0.65 1.20 0.91|3.0   0 8.0|   0     0 |   0     0 | 18  266    6   14    0
Mar 18 18:33:39 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:39| 67   9  25   0   0|4036M  572M  209M 2919M| 161k   72k|  36k 1010k|5.99  81.9 |5777    14k|0.65 1.20 0.91|3.0   0  12|   0     0 |   0     0 | 18  266    6   22    0
Mar 18 18:33:40 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:40| 52   8  40   1   0|4154M  454M  209M 2919M|  16k 1738B| 112k  613k|6.01  86.1 |3524  6350 |0.76 1.22 0.92|3.0   0 6.0|   0     0 |   0     0 | 18  268    6   23    0
Mar 18 18:33:41 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:41| 23   6  69   0   0|4175M  430M  209M 2922M|  30k   10k| 192k  319k|28.9  29.9 |7594    18k|0.76 1.22 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  276    6   25    0
Mar 18 18:33:42 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:42|  2   0  96   0   0|4175M  429M  209M 2922M|6157B 1618B|   0   140k|   0  9.99 |1155  1883 |0.76 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Mar 18 18:33:43 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:43|  2   1  95   0   0|4175M  429M  209M 2922M|  15k 1776B|   0   104k|   0  17.0 |1461  2312 |0.76 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Mar 18 18:33:44 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:44|  2   1  96   0   0|4175M  429M  209M 2922M|9168B 1512B|   0   896k|   0  57.0 |1199  2042 |0.76 1.22 0.92|2.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Mar 18 18:33:45 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:45|  3   1  95   0   0|4175M  429M  209M 2922M|  13k 1898B|   0   164k|   0  25.0 |1544  2488 |0.70 1.19 0.91|2.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Mar 18 18:33:46 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:46|  3   1  95   0   0|4175M  429M  209M 2922M|  12k 1623B|   0   305k|   0  21.0 |1227  2137 |0.70 1.19 0.91|2.0   0   0|   0     0 |   0     0 | 18  276    6   25    0
Mar 18 18:33:47 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:47|  2   1  97   0   0|4175M  429M  209M 2922M|6254B 1619B|   0    32k|   0  4.00 |1048  1798 |0.70 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    6   24    0
Mar 18 18:33:48 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:48|  3   1  95   0   0|4175M  429M  209M 2922M|  11k 1624B|   0  5670k|   0   177 |1239  1881 |0.70 1.19 0.91|  0 1.0   0|   0     0 |   0     0 | 18  276    6   24    0
Mar 18 18:33:49 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:49|  2   1  94   0   0|4176M  429M  209M 2922M|  12k 1783B|   0  3407k|   0   570 |1809  2895 |0.70 1.19 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  276    6   24    0
Mar 18 18:33:50 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:50|  3   2  93   1   0|4176M  429M  209M 2922M|5501B 1618B|   0  2617k|   0   186 |1720  3278 |0.64 1.17 0.91|2.0   0   0|   0     0 |   0     0 | 18  278    6   24    0
Mar 18 18:33:51 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:51|  8   2  89   0   0|4178M  427M  209M 2922M|  11k 1457B|   0  4092B|   0  1.00 |1797  3918 |0.64 1.17 0.91|1.0   0  34|   0     0 |   0     0 | 18  278    6   25    0
Mar 18 18:33:52 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:52|  3   1  95   0   0|4178M  427M  209M 2922M|  11k 1621B|   0   200k|   0  12.0 |1145  1826 |0.64 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    6   24    0
Mar 18 18:33:53 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:53|  4   1  95   0   0|4178M  427M  209M 2922M|  13k 1791B|   0  1663k|   0  31.1 |1441  2429 |0.64 1.17 0.91|2.0   0   0|   0     0 |   0     0 | 18  278    6   24    0
Mar 18 18:33:54 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:54|  2   1  96   0   0|4178M  426M  209M 2922M|9324B 1694B|   0  2096k|   0   353 |1252  1874 |0.64 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  278    6   24    0
Mar 18 18:33:55 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:55|  3   1  94   0   0|4178M  426M  209M 2922M|6006B 1730B|   0   184k|   0  26.0 |1396  2426 |0.59 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6   24    0
Mar 18 18:33:56 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:56|  3   1  96   0   0|4178M  426M  209M 2922M|  14k 1618B|   0   252k|   0  17.0 |1175  2050 |0.59 1.16 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  278    6   22    0
Mar 18 18:33:57 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:57|  1   1  96   0   0|4178M  426M  209M 2922M|  13k 1621B|   0    80k|   0  7.00 |1083  1731 |0.59 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6   22    0
Mar 18 18:33:58 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:58|  3   1  95   0   0|4178M  426M  209M 2922M|  16k 1457B|   0   999k|   0   140 |1161  1798 |0.59 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    6   20    0
Mar 18 18:33:59 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:33:59|  7   7  86   0   0|4085M  519M  209M 2922M|8018B 1793B| 309k  164k|25.1  18.1 |2192  4256 |0.59 1.16 0.90|1.0   0  73|   0     0 |   0     0 | 18  274    6   22    0
Mar 18 18:34:00 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:00| 30   7  62   1   0|3911M  693M  209M 2923M|  12k 2120B|  16k  532k|1.00  53.0 |2080  3155 |0.70 1.17 0.91|4.0   0 2.0|   0     0 |   0     0 | 18  220    6   30    0
Mar 18 18:34:01 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:01| 43  10  47   0   0|3967M  637M  209M 2923M|  11k 1867B|   0   112k|   0  7.99 |1727  3290 |0.70 1.17 0.91|3.0   0  11|   0     0 |   0     0 | 18  224    6   32    0
Mar 18 18:34:02 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:02| 30   7  63   0   0|3943M  660M  209M 2923M|6214B 1786B|   0   168k|   0  5.99 |1414  1877 |0.70 1.17 0.91|2.0   0   0|   0     0 |   0     0 | 18  224    6   32    0
Mar 18 18:34:03 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:03| 23   5  71   0   0|3944M  660M  209M 2923M|6346B 1620B|   0   620k|   0  42.0 |1511  2251 |0.70 1.17 0.91|2.0   0   0|   0     0 |   0     0 | 18  224    6   32    0
Mar 18 18:34:04 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:04| 21   6  72   0   0|3944M  660M  209M 2923M|  11k 1458B|   0   204k|   0  19.0 |1314  1798 |0.70 1.17 0.91|3.0   0   0|   0     0 |   0     0 | 18  224    6   32    0
Mar 18 18:34:05 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:05| 21   6  71   0   0|3944M  660M  209M 2923M|  15k 1761B|   0    56k|   0  4.00 |1724  2534 |0.73 1.17 0.91|3.0   0   0|   0     0 |   0     0 | 18  224    6   32    0
Mar 18 18:34:06 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:06| 22   6  70   0   0|3944M  660M  209M 2923M|  12k 1620B|   0     0 |   0     0 |2185  3677 |0.73 1.17 0.91|6.0   0   0|   0     0 |   0     0 | 18  224    6   32    0
Mar 18 18:34:07 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:07| 23   5  70   0   0|3944M  660M  209M 2923M|  10k 1710B|   0   393k|   0  15.0 |2339  3920 |0.73 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  224    6   32    0
Mar 18 18:34:08 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:08| 22   7  70   0   0|3944M  660M  209M 2923M|  11k 1618B|   0     0 |   0     0 |2324  3587 |0.73 1.17 0.91|5.0   0 2.0|   0     0 |   0     0 | 18  224    6   32    0
Mar 18 18:34:09 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:09| 23   6  69   0   0|3944M  660M  209M 2923M|8774B 1788B|   0   184k|   0  23.0 |2308  3816 |0.73 1.17 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  224    6   32    0
Mar 18 18:34:10 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:10| 23   5  71   0   0|3944M  660M  209M 2923M|5108B 1621B|   0   244k|   0  18.0 |2151  3541 |0.75 1.16 0.91|2.0   0   0|   0     0 |   0     0 | 18  224    6   32    0
Mar 18 18:34:11 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:11| 24   5  70   0   0|3944M  660M  209M 2923M|5042B 1500B|   0    32k|   0  4.00 |2174  3641 |0.75 1.16 0.91|5.0   0   0|   0     0 |   0     0 | 18  224    6   32    0
Mar 18 18:34:12 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:12| 23   5  71   0   0|3944M  660M  209M 2923M|  12k 1788B|   0     0 |   0     0 |2092  3277 |0.75 1.16 0.91|3.0   0   0|   0     0 |   0     0 | 18  224    6   32    0
Mar 18 18:34:13 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:13| 22   6  69   0   0|3944M  660M  209M 2923M|  12k 1759B|   0   152k|   0  25.0 |2378  3828 |0.75 1.16 0.91|2.0   0   0|   0     0 |   0     0 | 18  224    6   32    0
Mar 18 18:34:14 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:14| 22   7  71   0   0|3944M  660M  209M 2923M|  13k 1620B|   0   248k|   0  16.0 |2210  3506 |0.75 1.16 0.91|3.0   0   0|   0     0 |   0     0 | 18  224    6   32    0
Mar 18 18:34:15 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:15| 23   7  69   0   0|3793M  810M  209M 2923M|9585B 1619B|8187B  164k|2.00  17.0 |2054  3402 |0.77 1.16 0.91|3.0   0 7.0|   0     0 |   0     0 | 17  207    6   34    0
Mar 18 18:34:16 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:16| 23   3  72   0   0|3851M  753M  209M 2923M|  12k 1623B|  16k    0 |4.01     0 |1525  2298 |0.77 1.16 0.91|1.0   0 4.0|   0     0 |   0     0 | 17  207    6   34    0
Mar 18 18:34:17 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:17| 24   3  71   1   0|3892M  711M  209M 2925M|8925B 1458B|1108k    0 | 141     0 |1664  3434 |0.77 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 17  209    6   34    0
Mar 18 18:34:18 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:18| 28   6  65   0   0|3965M  635M  209M 2926M|7245B 1620B| 624k  360k|15.0  18.0 |3052  9193 |0.77 1.16 0.91|6.0   0 6.0|   0     0 |   0     0 | 18  213    6   39    0
Mar 18 18:34:19 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:19| 48   8  43   1   0|4040M  558M  209M 2928M|  11k 1614B| 546k  769k|86.7  95.6 |5801    18k|0.77 1.16 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  236    6   44    0
Mar 18 18:34:20 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:20|  3   1  95   0   0|4041M  558M  209M 2928M|  13k 1621B|   0   108k|   0  8.01 |1283  2036 |0.71 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  236    6   44    0
Mar 18 18:34:21 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:21|  3   1  94   0   0|4041M  558M  209M 2928M|7581B 1621B|   0  4099B|   0  1.00 |1232  2124 |0.71 1.14 0.91|2.0   0   0|   0     0 |   0     0 | 18  236    6   44    0
Mar 18 18:34:22 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:22|  5   1  94   0   0|4041M  558M  209M 2928M|  11k 1789B|   0    36k|   0  3.00 |1393  2087 |0.71 1.14 0.91|2.0   0   0|   0     0 |   0     0 | 18  236    6   44    0
Mar 18 18:34:23 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:23|  3   1  95   0   0|4041M  558M  209M 2928M|  10k 1712B|   0    84k|   0  12.0 |1418  2299 |0.71 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  236    5   44    0
Mar 18 18:34:24 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:24|  7   1  91   0   0|4041M  557M  209M 2928M|  13k 1551B|   0    64k|   0  8.99 |1748  2869 |0.71 1.14 0.91|2.0   0   0|   0     0 |   0     0 | 18  236    5   44    0
Mar 18 18:34:25 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:25|  2   1  96   0   0|4042M  557M  209M 2928M|  11k 1620B|   0  8596k|   0   694 |1346  1961 |0.65 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  236    5   44    0
Mar 18 18:34:26 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:26|  3   1  95   0   0|4042M  557M  209M 2928M|7617B 1715B|   0     0 |   0     0 |1196  2129 |0.65 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  236    5   44    0
Mar 18 18:34:27 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:27|  5   2  91   0   0|4042M  557M  209M 2929M|  12k 1622B|   0  1161k|   0  75.1 |2750  5135 |0.65 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  236    5   44    0
Mar 18 18:34:28 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:28|  6   1  93   0   0|4045M  553M  209M 2929M|  14k 1761B|   0   528k|   0  73.0 |1438  2237 |0.65 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Mar 18 18:34:29 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:29| 24   4  71   0   0|4059M  539M  209M 2929M|6147B 1662B|  32k  432k|3.00  65.0 |3306  5826 |0.65 1.12 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  244    5   46    0
Mar 18 18:34:30 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:30|  2   1  96   0   0|4060M  539M  209M 2929M|  12k 1711B|   0   974k|   0   141 |1333  2034 |0.60 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 18 18:34:31 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:31|  2   1  96   0   0|4060M  539M  209M 2929M|  11k 1459B|   0   120k|   0  8.01 |1276  2049 |0.60 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 18 18:34:32 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:32|  3   0  95   0   0|4060M  539M  209M 2929M|  13k 1619B|   0   488k|   0  33.0 |1216  1939 |0.60 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 18 18:34:33 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:33|  2   1  95   0   0|4060M  538M  209M 2929M|  11k 1787B|   0   200k|   0  30.0 |1458  2470 |0.60 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  244    5   45    0
Mar 18 18:34:34 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:34|  3   1  95   0   0|4060M  538M  209M 2929M|5958B 1622B|   0   436k|   0  35.0 |1421  2504 |0.60 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  244    5   45    0
Mar 18 18:34:35 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:35|  2   0  96   0   0|4060M  538M  209M 2929M|  12k 1616B|   0     0 |   0     0 |1169  1875 |0.55 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  244    5   45    0
Mar 18 18:34:36 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:36|  4   0  96   0   0|4060M  538M  209M 2929M|9136B 1623B|   0     0 |   0     0 |1156  1817 |0.55 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  244    5   45    0
Mar 18 18:34:37 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:37|  1   1  96   0   0|4060M  538M  209M 2929M|  17k 1511B|   0   220k|   0  17.0 |1211  1844 |0.55 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  244    5   43    0
Mar 18 18:34:38 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:38|  3   1  96   0   0|4060M  538M  209M 2929M|  14k 1943B|   0    84k|   0  10.0 |1269  1949 |0.55 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  244    5   43    0
Mar 18 18:34:39 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:39|  3   2  93   0   0|4060M  538M  209M 2929M|  14k 1620B|   0   244k|   0  37.0 |1837  3164 |0.55 1.08 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   38    0
Mar 18 18:34:40 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:40|  2   1  95   0   0|4060M  538M  209M 2929M|  11k 1714B|   0  2267k|   0   123 |1526  2588 |0.50 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  246    5   38    0
Mar 18 18:34:41 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:41|  2   1  95   0   0|4060M  538M  209M 2929M|5776B 1619B|   0    32k|   0  4.00 |1149  1913 |0.50 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  246    5   29    0
Mar 18 18:34:42 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:42|  2   0  97   0   0|4060M  538M  209M 2929M|5971B 1621B|   0     0 |   0     0 | 943  1629 |0.50 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  246    5   29    0
Mar 18 18:34:43 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:43|  3   1  94   0   0|4060M  538M  209M 2929M|  12k 1871B|   0   312k|   0  45.0 |1500  2533 |0.50 1.07 0.89|  0   0 2.0|   0     0 |   0     0 | 18  250    5   27    0
Mar 18 18:34:44 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:44|  2   1  96   0   0|4060M  538M  209M 2929M|  12k 1512B|   0   232k|   0  17.0 |1102  1777 |0.50 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  250    5   27    0
Mar 18 18:34:45 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:45|  4   6  89   0   0|4067M  531M  209M 2929M|  12k 1568B|   0    40k|   0  6.01 |1761  2787 |0.62 1.08 0.89|1.0   0 118|   0     0 |   0     0 | 18  250    5   27    0
Mar 18 18:34:46 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:46| 18  10  71   0   0|4110M  488M  209M 2929M|  15k 1618B|   0     0 |   0     0 |2506  3859 |0.62 1.08 0.89|3.0   0 211|   0     0 |   0     0 | 18  250    5   27    0
Mar 18 18:34:47 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:47| 24   4  71   0   0|4154M  444M  209M 2929M|  13k 1621B|  16k  885k|1.00  58.0 |2337  3930 |0.62 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  254    5   27    0
Mar 18 18:34:48 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:48| 32   7  60   1   0|4148M  450M  209M 2929M|9393B 1712B|  80k 2443k|5.01   207 |3793  7277 |0.62 1.08 0.89|2.0   0  28|   0     0 |   0     0 | 18  255    5   29    0
Mar 18 18:34:49 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:49| 33   6  61   1   0|4113M  484M  209M 2929M|7966B 1620B|  44k  644k|3.00  45.0 |2869  5311 |0.62 1.08 0.89|1.0   0  16|   0     0 |   0     0 | 18  255    5   42    0
Mar 18 18:34:50 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:50|  8  19  71   0   0|4121M  476M  209M 2929M|7545B 1619B|   0   124k|   0  9.99 |3545  5971 |0.57 1.06 0.89|1.0   0 429|   0     0 |   0     0 | 18  255    5   42    0
Mar 18 18:34:51 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:51| 24   8  67   0   0|4197M  400M  209M 2932M|  31k 6686B| 148k  601k|22.0  23.0 |2488  5826 |0.57 1.06 0.89|2.0   0  82|   0     0 |   0     0 | 18  256    5   42    0
Mar 18 18:34:52 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:52| 26   3  69   0   0|4218M  377M  209M 2932M|  10k 1856B|  32k 1652k|5.99   101 |1946  3156 |0.57 1.06 0.89|3.0   0 4.0|   0     0 |   0     0 | 18  255    5   43    0
Mar 18 18:34:53 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:53| 25   3  71   0   0|4208M  386M  209M 2932M|  12k 1566B|   0   812k|   0  35.0 |1928  2778 |0.57 1.06 0.89|4.0   0 5.0|   0     0 |   0     0 | 18  255    5   42    0
Mar 18 18:34:54 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:54| 26   4  69   0   0|4217M  376M  209M 2933M|6361B 1718B|  20k  898k|2.01  79.2 |4479  9882 |0.57 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  259    5   44    0
Mar 18 18:34:55 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:55| 26   3  69   1   0|4235M  357M  209M 2934M|  14k 1619B| 876k 4842k|65.0   601 |3622  7384 |0.61 1.06 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  266    5   47    0
Mar 18 18:34:56 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:56|  4   1  93   0   0|4238M  355M  209M 2934M|5615B 1616B|   0   563k|   0  11.0 |1271  2173 |0.61 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    5   48    0
Mar 18 18:34:57 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:57| 26   4  67   1   0|4254M  338M  209M 2934M|9014B 1703B|  96k 2246k|6.00   339 |5741    12k|0.61 1.06 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  272    5   52    0
Mar 18 18:34:58 jammy-provider-cloud-0000008129 dstat.sh[69864]: 18-03 18:34:58| 16   3  76   2   0|4255M  336M  209M 2935M|  14k 1601B|  16k 7184k|1.00   551 |5049    11k|0.61 1.06 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  271    5   54    0
