Jan 13 19:48:19 jammy-provider-cloud-0000007921 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 19:48:19 jammy-provider-cloud-0000007921 dstat.sh[58222]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 19:48:19 jammy-provider-cloud-0000007921 dstat.sh[58222]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 19:58:14 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:14|  6   1  91   1   0|4223M  431M  198M 2888M|7704B 1807B|   0   685k|   0  54.4 |1788  3089 |1.62 1.27 0.94|2.0   0   0|   0     0 |   0     0 | 18  270    6   60    0
Jan 13 19:58:15 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:15|  9   2  87   1   0|4224M  430M  198M 2888M|9559B 4393B|   0  1194k|   0   143 |2673  4901 |1.62 1.27 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  269    6   61    0
Jan 13 19:58:16 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:16| 21   3  76   1   0|4225M  428M  198M 2888M|  32k   13k| 149k 1045k|8.04   121 |3298  5684 |1.62 1.27 0.94|1.0   0   0|   0     0 |   0     0 | 18  269    6   63    0
Jan 13 19:58:17 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:17|  7   1  89   1   0|4225M  428M  198M 2888M|  26k   12k|   0  1032k|   0   111 |2359  4124 |1.62 1.27 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    6   65    0
Jan 13 19:58:18 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:18|  9   1  88   0   0|4225M  428M  198M 2888M|  16k 6645B|   0  1234k|   0   154 |2565  4693 |1.49 1.25 0.93|  0   0   0|   0     0 |   0     0 | 18  270    6   65    0
Jan 13 19:58:19 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:19| 10   2  84   2   0|4231M  423M  198M 2888M|  41k   17k|   0  5657k|   0   359 |2690  5147 |1.49 1.25 0.93|  0 1.0 1.0|   0     0 |   0     0 | 18  270    6   65    0
Jan 13 19:58:20 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:20| 26   4  68   1   0|4250M  403M  198M 2889M|8992B 1677B|   0  2618k|   0   294 |4978  9829 |1.49 1.25 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  275    6   68    0
Jan 13 19:58:21 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:21| 26   4  66   1   0|4251M  401M  198M 2889M|5516B 1784B|   0  1772k|   0   294 |6142    12k|1.49 1.25 0.93|2.0   0   0|   0     0 |   0     0 | 18  275    6   59    0
Jan 13 19:58:22 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:22| 26   4  69   1   0|4253M  400M  198M 2889M|5037B 1622B|   0  8970k|   0   933 |6018    12k|1.49 1.25 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  276    6   59    0
Jan 13 19:58:23 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:23|  5   1  93   0   0|4253M  399M  198M 2889M|5173B 1612B|   0   637k|   0  52.7 |1649  3026 |1.37 1.22 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  277    6   55    0
Jan 13 19:58:24 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:24|  4   0  93   0   0|4253M  399M  198M 2889M|4999B 1618B|   0   559k|   0  28.0 |1309  2162 |1.37 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  277    6   55    0
Jan 13 19:58:25 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:25| 12   2  84   0   0|4254M  398M  198M 2889M|  42k 1594B|   0  1041k|   0   108 |2906  5177 |1.37 1.22 0.93|4.0   0 1.0|   0     0 |   0     0 | 18  277    7   53    0
Jan 13 19:58:26 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:26| 28   5  63   3   0|4254M  398M  198M 2890M|4717B 1623B|   0  8439k|   0   771 |7080    15k|1.37 1.22 0.93|2.0   0   0|   0     0 |   0     0 | 18  277    6   57    0
Jan 13 19:58:27 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:27| 25   3  68   2   0|4257M  394M  198M 2891M|4871B 1784B| 271k 2570k|15.0   267 |5897    12k|1.37 1.22 0.93|  0   0   0|   0     0 |   0     0 | 18  276    6   47    0
Jan 13 19:58:28 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:28|  6   1  92   0   0|4257M  394M  198M 2891M|5299B 1734B|   0   244k|   0  22.0 |1691  2907 |1.26 1.20 0.92|4.0 1.0   0|   0     0 |   0     0 | 18  277    6   47    0
Jan 13 19:58:29 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:29|  8   1  87   1   0|4263M  388M  198M 2891M|  12k 4339B|   0  1514k|   0   190 |2929  5506 |1.26 1.20 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  278    6   51    0
Jan 13 19:58:30 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:30|  9   2  87   1   0|4264M  386M  198M 2891M|9622B 4443B|  64k 1354k|4.01   153 |2643  4837 |1.26 1.20 0.92|1.0   0   0|   0     0 |   0     0 | 18  278    6   52    0
Jan 13 19:58:31 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:31|  7   2  88   1   0|4265M  385M  198M 2891M|4980B 1738B|   0  1005k|   0  96.4 |2185  3959 |1.26 1.20 0.92|1.0   0   0|   0     0 |   0     0 | 18  279    6   52    0
Jan 13 19:58:32 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:32| 11   2  84   1   0|4270M  380M  198M 2891M|  10k 4057B|   0  4966k|   0   157 |2734  5255 |1.26 1.20 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  280    6   55    0
Jan 13 19:58:33 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:33| 13   2  83   1   0|4270M  380M  198M 2891M|  29k   13k|   0  1518k|   0   187 |3250  5605 |1.24 1.20 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    6   60    0
Jan 13 19:58:34 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:34| 10   0  87   1   0|4271M  379M  198M 2892M|  20k 3992B|   0  1206k|   0   136 |2607  4562 |1.24 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  280    6   61    0
Jan 13 19:58:35 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:35| 11   3  85   0   0|4272M  378M  198M 2892M|  18k 3870B|   0   855k|   0  74.9 |3124  6367 |1.24 1.20 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  280    6   64    0
Jan 13 19:58:36 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:36| 14   3  80   2   0|4272M  377M  198M 2892M|  62k   10k|  64k 5467k|4.02   389 |3791  7341 |1.24 1.20 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    6   66    0
Jan 13 19:58:37 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:37|  9   1  87   1   0|4273M  376M  198M 2892M|6419B 1866B|  16k 3285k|0.99   223 |2767  5327 |1.24 1.20 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    6   66    0
Jan 13 19:58:38 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:38| 15   2  80   1   0|4276M  373M  198M 2892M|  18k 4529B|   0  1686k|   0   206 |3270  6005 |1.14 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    6   70    0
Jan 13 19:58:39 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:39| 13   2  84   1   0|4277M  372M  198M 2893M|  19k 4367B|   0  1423k|   0   156 |3049  5350 |1.14 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    6   75    0
Jan 13 19:58:40 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:40|  6   1  90   0   0|4277M  371M  198M 2893M|  13k 1781B|   0   717k|   0  61.8 |1834  3222 |1.14 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    6   77    0
Jan 13 19:58:41 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:41|  4   1  94   0   0|4278M  371M  198M 2893M|  12k 1621B|   0   544k|   0  35.0 |1386  2385 |1.14 1.18 0.92|2.0   0   0|   0     0 |   0     0 | 18  281    6   77    0
Jan 13 19:58:42 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:42|  4   1  92   0   0|4278M  371M  198M 2893M|5069B 1618B|   0   907k|   0  94.9 |1838  3517 |1.14 1.18 0.92|3.0   0   0|   0     0 |   0     0 | 18  280    6   77    0
Jan 13 19:58:43 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:43|  6   2  91   1   0|4278M  371M  198M 2893M|7351B 1788B|   0  6321k|   0   683 |2186  3607 |1.05 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    6   77    0
Jan 13 19:58:44 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:44|  5   1  91   0   0|4278M  371M  198M 2893M|5587B 1565B|   0   728k|   0  68.0 |1729  3236 |1.05 1.16 0.91|2.0   0   0|   0     0 |   0     0 | 18  280    6   77    0
Jan 13 19:58:45 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:45|  9   1  86   1   0|4278M  371M  198M 2893M|  17k 7118B|   0  1427k|   0   180 |2802  5387 |1.05 1.16 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  280    6   79    0
Jan 13 19:58:46 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:46| 13   4  79   3   0|4280M  368M  198M 2893M|  14k 6155B|   0  7422k|   0   574 |4179  8214 |1.05 1.16 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  280    7   81    0
Jan 13 19:58:47 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:47| 10   2  86   0   0|4281M  368M  198M 2893M|  14k 6257B|   0   770k|   0   105 |2412  4616 |1.05 1.16 0.91|  0 1.0   0|   0     0 |   0     0 | 18  280    7   85    0
Jan 13 19:58:48 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:48| 10   2  87   1   0|4281M  367M  198M 2893M|  24k   11k|   0  1024k|   0   152 |2695  5023 |1.04 1.16 0.91|2.0   0   0|   0     0 |   0     0 | 18  281    7   86    0
Jan 13 19:58:49 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:49|  5   1  91   0   0|4282M  366M  198M 2893M|4995B 1850B|   0   831k|   0   103 |2131  4127 |1.04 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    7   86    0
Jan 13 19:58:50 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:50| 13   3  83   1   0|4289M  359M  198M 2894M|9800B 4467B|  32k 1346k|4.01   189 |3112  6182 |1.04 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    7   89    0
Jan 13 19:58:51 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:51|  9   1  88   1   0|4289M  359M  198M 2894M|8880B 4438B|   0  1212k|   0   150 |2327  4629 |1.04 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  280    7   90    0
Jan 13 19:58:52 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:52| 10   2  86   1   0|4290M  358M  198M 2894M|9024B 3755B|   0  1292k|   0   154 |2634  5404 |1.04 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    7   91    0
Jan 13 19:58:53 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:53| 10   1  88   0   0|4290M  357M  198M 2894M|5610B 3239B|   0  3824k|   0   429 |1948  3665 |0.96 1.14 0.91|2.0   0   0|   0     0 |   0     0 | 18  281    7   95    0
Jan 13 19:58:54 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:54|  5   3  91   1   0|4291M  356M  198M 2895M|  30k   11k|   0  1281k|   0   143 |2252  4542 |0.96 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  280    6   95    0
Jan 13 19:58:55 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:55| 26   5  65   3   0|4291M  355M  198M 2895M|  42k 1888B|  48k 8603k|3.01   749 |7099    15k|0.96 1.14 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  286    6  100    0
Jan 13 19:58:56 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:56| 26   3  67   2   0|4292M  354M  198M 2895M|6873B 1691B|  32k 3525k|1.00   348 |6158    14k|0.96 1.14 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    6  103    0
Jan 13 19:58:57 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:57| 18   5  75   1   0|4298M  348M  198M 2895M|7028B 1777B|   0  1765k|   0   178 |4844    11k|0.96 1.14 0.91|1.0   0  34|   0     0 |   0     0 | 18  284    6  106    0
Jan 13 19:58:58 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:58| 11   1  84   1   0|4298M  348M  198M 2896M|  10k 4352B|   0  2102k|   0   228 |3109  6132 |0.88 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    6   98    0
Jan 13 19:58:59 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:58:59|  9   2  89   1   0|4299M  347M  198M 2896M|  10k 4575B|   0  1532k|   0   167 |2284  4483 |0.88 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    6   99    0
Jan 13 19:59:00 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:00|  5   1  92   0   0|4299M  347M  198M 2896M|6627B 1631B|   0   918k|   0  68.5 |1672  3258 |0.88 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    6  100    0
Jan 13 19:59:01 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:01|  8   2  89   0   0|4299M  347M  198M 2896M|9783B 4014B|   0  1394k|   0   151 |2438  5011 |0.88 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  284    6  101    0
Jan 13 19:59:02 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:02| 12   2  84   1   0|4299M  347M  198M 2896M|  30k   13k|  16k 1485k|1.00   180 |2889  5485 |0.88 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    6  103    0
Jan 13 19:59:03 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:03| 18   4  76   2   0|4299M  346M  198M 2896M|8503B 1868B|  16k 8019k|1.00   607 |4617    11k|0.89 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    6  104    0
Jan 13 19:59:04 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:04| 27   4  65   2   0|4300M  345M  198M 2897M|5566B 1616B|   0  3975k|   0   435 |5932    14k|0.89 1.12 0.90|3.0   0   0|   0     0 |   0     0 | 18  285    6  101    0
Jan 13 19:59:05 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:05| 25   4  68   2   0|4301M  344M  198M 2897M|7395B 1611B|  32k 2773k|1.00   323 |5951    14k|0.89 1.12 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  286    6  101    0
Jan 13 19:59:06 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:06| 29   6  61   4   0|4301M  343M  198M 2897M|  62k   10k|   0  9090k|   0   828 |7484    16k|0.89 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    6  105    0
Jan 13 19:59:07 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:07| 24   4  69   1   0|4302M  342M  198M 2898M|4664B 1616B|   0  2083k|   0   224 |5773    13k|0.89 1.12 0.90|4.0   0   0|   0     0 |   0     0 | 18  285    6  105    0
Jan 13 19:59:08 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:08| 26   5  64   3   0|4302M  341M  198M 2898M|8401B 1613B|   0    13M|   0  1347 |7088    15k|0.90 1.11 0.90|3.0   0   0|   0     0 |   0     0 | 18  285    6  106    0
Jan 13 19:59:09 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:09| 24   3  70   1   0|4304M  339M  198M 2898M|6099B 1895B|   0  1861k|   0   182 |5346    12k|0.90 1.11 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    6  107    0
Jan 13 19:59:10 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:10|  6   1  90   1   0|4304M  339M  198M 2898M|7819B 1613B|   0  2155k|   0   180 |2429  4842 |0.90 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  284    6  104    0
Jan 13 19:59:11 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:11|  7   1  90   1   0|4303M  339M  198M 2898M|8569B 1681B|   0  1036k|   0   101 |2086  4070 |0.90 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    6  104    0
Jan 13 19:59:12 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:12| 13   4  81   2   0|4304M  339M  198M 2899M|  11k 4395B|   0  6690k|   0   528 |3783  7899 |0.90 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  284    6  103    0
Jan 13 19:59:13 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:13| 13   2  82   1   0|4304M  338M  198M 2899M|  11k 3806B|   0  1930k|   0   194 |3029  6018 |0.91 1.11 0.90|4.0   0   0|   0     0 |   0     0 | 18  284    6  107    0
Jan 13 19:59:14 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:14|  6   1  91   0   0|4304M  338M  198M 2899M|  25k   10k|   0   529k|   0  43.1 |1985  3502 |0.91 1.11 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    6  106    0
Jan 13 19:59:15 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:15|  4   2  93   0   0|4304M  338M  198M 2899M|  26k   10k|   0   577k|   0  59.7 |1678  2903 |0.91 1.11 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  285    6  106    0
Jan 13 19:59:16 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:16| 11   2  84   1   0|4304M  338M  198M 2899M|5403B 1671B|   0  1500k|   0   141 |3300  6317 |0.91 1.11 0.90|  0   0 2.0|   0     0 |   0     0 | 18  284    6  103    0
Jan 13 19:59:17 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:17| 12   1  86   1   0|4304M  337M  198M 2899M|  11k 4414B|   0  1204k|   0   172 |2783  5320 |0.91 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    6  107    0
Jan 13 19:59:18 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:18| 11   2  83   1   0|4305M  337M  198M 2900M|  12k 4514B|   0  1819k|   0   238 |3191  6225 |1.00 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  284    6  110    0
Jan 13 19:59:19 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:19|  8   2  89   0   0|4305M  337M  198M 2900M|  27k   10k|   0   996k|   0  87.0 |2124  3516 |1.00 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    6  111    0
Jan 13 19:59:20 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:20|  3   1  95   0   0|4305M  337M  198M 2900M|  11k 1764B|   0   513k|   0  37.1 |1299  2195 |1.00 1.13 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    6  108    0
Jan 13 19:59:21 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:21|  5   1  91   0   0|4305M  337M  198M 2900M|6670B 1615B|   0   634k|   0  56.8 |1610  2971 |1.00 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  284    6  111    0
Jan 13 19:59:22 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:22| 15   3  81   1   0|4307M  334M  198M 2900M|  34k   15k|   0  1689k|   0   218 |3461  6302 |1.00 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  284    6  115    0
Jan 13 19:59:23 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:23| 17   3  79   2   0|4307M  334M  198M 2900M|8154B 1620B|   0  2352k|   0   264 |4169  8299 |1.00 1.13 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  286    6  114    0
Jan 13 19:59:24 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:24| 28   4  65   3   0|4307M  334M  198M 2900M|5863B 1713B|   0    13M|   0  1273 |7043    14k|1.00 1.13 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    6  118    0
Jan 13 19:59:25 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:25| 23   4  70   1   0|4310M  331M  198M 2901M|  43k 1734B|   0  2951k|   0   285 |5883    12k|1.00 1.13 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  284    6  118    0
Jan 13 19:59:26 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:26|  6   1  91   0   0|4310M  331M  198M 2901M|5701B 1526B|   0   945k|   0  84.8 |1714  3169 |1.00 1.13 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    6  118    0
Jan 13 19:59:27 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:27|  9   3  87   1   0|4316M  324M  198M 2901M|  10k 4583B|   0  1771k|   0   181 |2623  4980 |1.00 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    6  117    0
Jan 13 19:59:28 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:28| 13   2  83   1   0|4316M  324M  198M 2901M|  13k 6371B|   0  1511k|   0   158 |2696  5213 |1.00 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    6  124    0
Jan 13 19:59:29 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:29|  4   1  93   0   0|4317M  324M  198M 2901M|  13k 4451B|   0  1624k|   0  67.3 |1655  2884 |1.00 1.12 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    6  121    0
Jan 13 19:59:30 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:30|  7   1  89   0   0|4317M  324M  198M 2901M|8366B 3766B|   0   695k|   0  55.9 |1936  3585 |1.00 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  285    6  125    0
Jan 13 19:59:31 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:31| 16   3  81   1   0|4322M  318M  198M 2901M|  41k   19k|   0  1288k|   0   163 |3097  5369 |1.00 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  286    6  126    0
Jan 13 19:59:32 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:32|  8   2  88   1   0|4322M  318M  198M 2901M|  24k   11k|   0  1564k|   0   187 |2594  4680 |1.00 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    6  127    0
Jan 13 19:59:33 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:33| 15   2  80   2   0|4322M  318M  198M 2902M|7293B 1927B|   0  6962k|   0   500 |4077  8819 |1.00 1.12 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    6  124    0
Jan 13 19:59:34 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:34| 29   4  65   2   0|4322M  318M  198M 2902M|  14k 1788B|   0  3025k|   0   420 |6416    13k|1.00 1.12 0.91|4.0   0   0|   0     0 |   0     0 | 18  285    6  128    0
Jan 13 19:59:35 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:35| 22   6  69   1   0|4323M  316M  198M 2902M|  14k 1607B|   0  2202k|   0   223 |6326    13k|1.00 1.12 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  284    6  122    0
Jan 13 19:59:36 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:36|  9   2  87   1   0|4323M  316M  198M 2902M|  45k 1629B|8238B 1195k|1.01  89.5 |2448  4034 |1.00 1.12 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    6  122    0
Jan 13 19:59:37 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:37|  7   1  89   0   0|4323M  316M  198M 2903M|  24k   10k|   0  1154k|   0  96.5 |2130  3696 |1.00 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    6  117    0
Jan 13 19:59:38 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:38| 25   4  66   3   0|4323M  316M  198M 2903M|  12k 1577B|   0  4802k|   0   569 |6400    13k|1.08 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    6  119    0
Jan 13 19:59:39 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:39| 25   4  67   2   0|4324M  314M  198M 2903M|  14k 1622B|   0  2827k|   0   284 |6221    13k|1.08 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    6  117    0
Jan 13 19:59:40 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:40| 12   2  80   2   0|4324M  314M  198M 2903M|  17k 4265B|   0  7349k|   0   548 |3811  8104 |1.08 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    6  118    0
Jan 13 19:59:41 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:41| 13   3  81   1   0|4325M  313M  198M 2904M|  16k 4378B|   0  2846k|   0   269 |3499  6539 |1.08 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  284    6  112    0
Jan 13 19:59:42 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:42| 13   2  84   1   0|4326M  312M  198M 2904M|4565B 1790B|   0  1474k|   0   140 |2542  4604 |1.08 1.14 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  285    6  112    0
Jan 13 19:59:43 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:43|  7   1  87   1   0|4326M  311M  198M 2904M|9261B 4552B|   0  1324k|   0   145 |2494  4679 |1.07 1.13 0.92|  0   0   0|   0     0 |   0     0 | 18  284    6  113    0
Jan 13 19:59:44 jammy-provider-cloud-0000007921 dstat.sh[58222]: 13-01 19:59:44| 16   3  79   1   0|4327M  311M  198M 2904M|9897B 4371B|   0  8976k|   0  1012 |3702  6875 |1.07 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    6  116    0
