Sep 05 15:52:00 jammy-provider-cloud-0000007585 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 15:52:00 jammy-provider-cloud-0000007585 dstat.sh[58541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 15:52:00 jammy-provider-cloud-0000007585 dstat.sh[58541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 15:59:45 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:45|  3   1  96   0   0|4075M  534M  200M 2929M|6542B 1690B|   0   152k|   0  9.00 |1105  1761 |1.11 1.43 1.00|  0   0   0|   0     0 |   0     0 | 18  256    2   39    0
Sep 05 15:59:46 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:46|  2   1  94   0   0|4075M  534M  200M 2929M|6381B 1792B|   0   516k|   0  44.0 |1513  2633 |1.11 1.43 1.00|  0   0   0|   0     0 |   0     0 | 18  256    3   39    0
Sep 05 15:59:47 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:47|  2   0  96   0   0|4075M  534M  200M 2929M|9898B 4088B|   0    20k|   0  2.00 |1124  1795 |1.11 1.43 1.00|  0   0   0|   0     0 |   0     0 | 18  256    3   39    0
Sep 05 15:59:48 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:48|  1   0  96   0   0|4075M  534M  200M 2929M|6078B 1620B|   0     0 |   0     0 |1109  1804 |1.11 1.43 1.00|  0   0   0|   0     0 |   0     0 | 18  256    3   39    0
Sep 05 15:59:49 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:49|  2   1  96   0   0|4075M  534M  200M 2929M|  11k 3972B|   0   216k|   0  12.0 |1060  1734 |1.11 1.43 1.00|1.0   0   0|   0     0 |   0     0 | 18  256    3   37    0
Sep 05 15:59:50 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:50|  2   1  96   0   0|4075M  534M  200M 2929M|5537B 1512B|   0  4325k|   0   517 |1405  1824 |1.02 1.40 0.99|  0   0   0|   0     0 |   0     0 | 18  256    3   37    0
Sep 05 15:59:51 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:51|  2   0  96   0   0|4074M  534M  200M 2929M|6970B 1693B|   0  8912k|   0   103 |1086  1705 |1.02 1.40 0.99|  0   0   0|   0     0 |   0     0 | 18  256    3   34    0
Sep 05 15:59:52 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:52|  2   1  96   0   0|4074M  534M  200M 2929M|8165B 1620B|   0  4097B|   0  1.00 |1109  1827 |1.02 1.40 0.99|  0   0   0|   0     0 |   0     0 | 18  256    3   34    0
Sep 05 15:59:53 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:53|  2   1  95   0   0|4074M  534M  200M 2929M|6561B 1784B|   0   336k|   0  12.0 |1364  2363 |1.02 1.40 0.99|  0   0 2.0|   0     0 |   0     0 | 18  256    3   26    0
Sep 05 15:59:54 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:54|  2   1  96   0   0|4074M  534M  200M 2929M|6232B 1566B|   0     0 |   0     0 |1098  1793 |1.02 1.40 0.99|  0   0   0|   0     0 |   0     0 | 18  256    3   26    0
Sep 05 15:59:55 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:55|  2   1  96   0   0|4074M  534M  200M 2929M|  13k 1622B|   0  4100B|   0  1.00 |1092  1718 |0.94 1.38 0.99|  0   0   0|   0     0 |   0     0 | 18  256    3   24    0
Sep 05 15:59:56 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:56|  3   1  94   0   0|4074M  534M  200M 2929M|  12k 1779B|   0    19M|   0  70.0 |1579  2750 |0.94 1.38 0.99|2.0   0   0|   0     0 |   0     0 | 18  256    4   24    0
Sep 05 15:59:57 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:57|  1   1  96   0   0|4074M  534M  200M 2929M|  11k 1693B|   0    24M|   0  26.0 |1109  1806 |0.94 1.38 0.99|  0   0   0|   0     0 |   0     0 | 18  256    4   17    0
Sep 05 15:59:58 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:58|  1   0  96   0   0|4074M  534M  200M 2929M|6651B 1620B|   0  8191B|   0  1.00 |1047  1760 |0.94 1.38 0.99|  0   0   0|   0     0 |   0     0 | 18  256    4   17    0
Sep 05 15:59:59 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 15:59:59|  2   0  94   0   0|4074M  534M  200M 2929M|5743B 1694B|   0   416k|   0  34.0 |1335  2243 |0.94 1.38 0.99|  0   0   0|   0     0 |   0     0 | 18  256    4   16    0
Sep 05 16:00:00 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:00|  1   1  96   0   0|4074M  534M  200M 2929M|6078B 1621B|   0     0 |   0     0 |1064  1836 |0.87 1.36 0.98|2.0   0   0|   0     0 |   0     0 | 18  256    4   16    0
Sep 05 16:00:01 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:01|  2   0  97   0   0|4074M  534M  200M 2929M|5903B 1723B|   0  4093B|   0  1.00 |1016  1712 |0.87 1.36 0.98|  0   0   0|   0     0 |   0     0 | 18  256    4   16    0
Sep 05 16:00:02 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:02|  3   1  96   0   0|4075M  534M  200M 2929M|  11k 3968B|   0   132k|   0  11.0 |1153  1827 |0.87 1.36 0.98|  0   0   0|   0     0 |   0     0 | 18  256    4   16    0
Sep 05 16:00:03 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:03|  3   1  94   0   0|4075M  534M  200M 2929M|  10k 3953B|   0    80k|   0  10.0 |1240  1969 |0.87 1.36 0.98|  0   0 2.0|   0     0 |   0     0 | 18  256    4   16    0
Sep 05 16:00:04 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:04|  3   1  96   0   0|4075M  534M  200M 2929M|  15k 6177B|   0    12k|   0  1.00 |1148  1783 |0.87 1.36 0.98|  0   0   0|   0     0 |   0     0 | 18  256    4   16    0
Sep 05 16:00:05 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:05|  3   0  95   0   0|4075M  534M  200M 2929M|6609B 1662B|   0   276k|   0  23.0 |1209  2101 |0.80 1.33 0.98|  0   0   0|   0     0 |   0     0 | 18  256    4   16    0
Sep 05 16:00:06 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:06|  3   1  93   0   0|4075M  534M  200M 2929M|  12k 4124B|   0   280k|   0  33.0 |1709  2876 |0.80 1.33 0.98|  0   0 2.0|   0     0 |   0     0 | 18  256    5   16    0
Sep 05 16:00:07 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:07|  2   1  96   0   0|4075M  533M  200M 2929M|  15k 6397B|   0  8196B|   0  2.00 |1141  1837 |0.80 1.33 0.98|3.0   0 4.0|   0     0 |   0     0 | 18  256    5   16    0
Sep 05 16:00:08 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:08| 25   4  71   1   0|4106M  501M  201M 2930M|7115B 1625B|1553k    0 | 124     0 |2252  4447 |0.80 1.33 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  259    5   16    0
Sep 05 16:00:09 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:09| 24   4  71   0   0|4112M  494M  201M 2931M|7489B 1635B|  12k 1440k|2.99  46.9 |1953  3028 |0.80 1.33 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  263    5   16    0
Sep 05 16:00:10 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:10| 24   4  71   0   0|4089M  517M  201M 2931M|  14k 3792B|  16k  340k|1.00  37.0 |2221  3696 |0.81 1.33 0.98|1.0   0  10|   0     0 |   0     0 | 18  264    5   16    0
Sep 05 16:00:11 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:11| 23   4  72   1   0|4113M  493M  201M 2931M|5651B 1741B|   0   229k|   0  23.1 |1790  2950 |0.81 1.33 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  264    5   16    0
Sep 05 16:00:12 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:12| 26   3  70   0   0|4117M  489M  201M 2931M|6176B 1615B|   0   259k|   0  27.9 |2232  3659 |0.81 1.33 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  264    5   16    0
Sep 05 16:00:13 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:13| 48   6  45   0   0|3763M  843M  201M 2931M|5614B 1805B|   0   136k|   0  10.0 |2294  4232 |0.81 1.33 0.98|1.0   0  23|   0     0 |   0     0 | 18  256    5   18    0
Sep 05 16:00:14 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:14| 63  10  28   0   0|3912M  694M  201M 2931M|6306B 1625B| 164k  297k|18.1  10.0 |2164  2904 |0.81 1.33 0.98|4.0   0 4.0|   0     0 |   0     0 | 18  258    5   20    0
Sep 05 16:00:15 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:15| 51   8  41   0   0|4033M  572M  201M 2932M|  15k 6270B| 116k  464k|9.00  43.0 |4054  9664 |0.99 1.36 0.99|2.0   0 6.0|   0     0 |   0     0 | 18  256    4   26    0
Sep 05 16:00:16 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:16| 26   6  67   0   0|4061M  542M  201M 2933M|  14k 6338B|   0  9274k|   0   819 |4402    11k|0.99 1.36 0.99|  0   0 5.0|   0     0 |   0     0 | 18  256    4   32    0
Sep 05 16:00:17 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:17| 30   3  66   0   0|3901M  703M  201M 2933M|5905B 1533B|4099B  140k|1.00  14.0 |1623  2556 |0.99 1.36 0.99|3.0   0 7.0|   0     0 |   0     0 | 18  246    4   32    0
Sep 05 16:00:18 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:18| 46   7  48   0   0|4022M  582M  201M 2933M|6297B 1800B|  36k  108k|2.00  1.00 |1606  2120 |0.99 1.36 0.99|3.0   0 2.0|   0     0 |   0     0 | 18  248    4   32    0
Sep 05 16:00:19 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:19| 32   5  62   0   0|4060M  541M  201M 2936M|  16k 6171B| 264k  556k|33.0  50.0 |6573    21k|0.99 1.36 0.99|  0   0 2.0|   0     0 |   0     0 | 18  256    4   35    0
Sep 05 16:00:20 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:20|  2   1  96   0   0|4060M  541M  201M 2936M|5926B 1620B|   0  1316k|   0  7.00 |1144  1965 |0.91 1.33 0.98|1.0   0   0|   0     0 |   0     0 | 18  256    4   35    0
Sep 05 16:00:21 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:21|  1   0  97   0   0|4060M  541M  201M 2936M|5960B 1695B|   0     0 |   0     0 | 985  1718 |0.91 1.33 0.98|  0   0   0|   0     0 |   0     0 | 18  256    4   35    0
Sep 05 16:00:22 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:22|  2   1  95   1   0|4060M  541M  201M 2936M|6947B 1714B|   0   364k|   0  36.0 |1342  2325 |0.91 1.33 0.98|  0   0   0|   0     0 |   0     0 | 18  256    4   35    0
Sep 05 16:00:23 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:23| 15   2  81   1   0|4064M  537M  201M 2936M|9985B 1844B|   0  1431k|   0   144 |3090  5917 |0.91 1.33 0.98|  0   0 2.0|   0     0 |   0     0 | 18  256    5   35    0
Sep 05 16:00:24 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:24|  2   1  95   0   0|4064M  537M  201M 2936M|8056B 1642B|   0   228k|   0  21.0 |1310  2257 |0.91 1.33 0.98|  0   0   0|   0     0 |   0     0 | 18  256    5   35    0
Sep 05 16:00:25 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:25|  7   3  89   0   0|4076M  525M  201M 2936M|6070B 1621B|   0   112k|   0  9.00 |1695  3771 |0.92 1.33 0.99|  0   0  34|   0     0 |   0     0 | 18  256    5   36    0
Sep 05 16:00:26 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:26|  2   1  95   0   0|4076M  525M  201M 2936M|  15k 6291B|   0   620k|   0  45.0 |1323  2284 |0.92 1.33 0.99|  0   0   0|   0     0 |   0     0 | 18  256    5   34    0
Sep 05 16:00:27 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:27|  2   1  96   0   0|4076M  525M  201M 2936M|7471B 1694B|   0  1440k|   0   157 |1156  1791 |0.92 1.33 0.99|  0   0   0|   0     0 |   0     0 | 18  256    5   34    0
Sep 05 16:00:28 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:28|  2   0  96   0   0|4076M  525M  201M 2936M|7550B 1664B|   0    48k|   0  8.01 |1173  2102 |0.92 1.33 0.99|  0   0   0|   0     0 |   0     0 | 18  256    5   34    0
Sep 05 16:00:29 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:29|  2   0  96   0   0|4076M  525M  201M 2936M|7644B 1619B|   0    72k|   0  5.99 |1151  1905 |0.92 1.33 0.99|  0   0   0|   0     0 |   0     0 | 18  256    5   34    0
Sep 05 16:00:30 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:30|  3   0  96   0   0|4076M  525M  201M 2936M|5608B 1533B|   0     0 |   0     0 |1043  1842 |0.84 1.30 0.98|1.0   0   0|   0     0 |   0     0 | 18  256    5   34    0
Sep 05 16:00:31 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:31|  2   1  97   0   0|4076M  525M  201M 2936M|6700B 1713B|   0    40k|   0  6.00 |1000  1628 |0.84 1.30 0.98|  0   0   0|   0     0 |   0     0 | 18  256    5   34    0
Sep 05 16:00:32 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:32|  2   0  96   0   0|4076M  525M  201M 2936M|5860B 1619B|   0     0 |   0     0 | 957  1662 |0.84 1.30 0.98|  0   0   0|   0     0 |   0     0 | 18  256    5   34    0
Sep 05 16:00:33 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:33|  3   1  94   0   0|4076M  525M  201M 2936M|5903B 1620B|   0   360k|   0  48.0 |1486  2715 |0.84 1.30 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  256    5   34    0
Sep 05 16:00:34 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:34|  1   1  96   0   0|4076M  525M  201M 2936M|7837B 1730B|   0     0 |   0     0 |1081  1760 |0.84 1.30 0.98|  0   0   0|   0     0 |   0     0 | 18  256    5   30    0
Sep 05 16:00:35 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:35|  1   1  96   0   0|4076M  525M  201M 2936M|7761B 1620B|   0     0 |   0     0 | 996  1802 |0.77 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  256    5   30    0
Sep 05 16:00:36 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:36|  2   1  96   0   0|4076M  525M  201M 2936M|7654B 1691B|   0   140k|   0  13.0 |1147  1979 |0.77 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  256    5   22    0
Sep 05 16:00:37 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:37|  3   3  93   0   0|4080M  521M  201M 2936M|8686B 1537B| 369k  173k|27.1  12.0 |1417  2434 |0.77 1.28 0.97|1.0   0  27|   0     0 |   0     0 | 18  256    5   22    0
Sep 05 16:00:38 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:38| 30   9  60   0   0|3933M  667M  201M 2937M|5967B 1996B|  16k  271k|1.00  32.9 |2126  4076 |0.77 1.28 0.97|2.0   0  47|   0     0 |   0     0 | 18  208    5   30    0
Sep 05 16:00:39 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:39| 46  10  44   0   0|3990M  610M  201M 2937M|8404B 1947B|   0   674k|   0  41.1 |1983  5129 |0.77 1.28 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  216    5   34    0
Sep 05 16:00:40 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:40| 36   9  56   0   0|3852M  748M  201M 2937M|7710B 1910B|   0    96k|   0  3.99 |1641  2398 |0.87 1.29 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  208    5   38    0
Sep 05 16:00:41 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:41| 22   6  71   0   0|3851M  749M  201M 2937M|  16k 6176B|   0     0 |   0     0 |1447  2033 |0.87 1.29 0.98|1.0   0   0|   0     0 |   0     0 | 18  208    5   38    0
Sep 05 16:00:42 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:42| 21   5  72   0   0|3851M  749M  201M 2937M|  14k 6174B|   0  8669k|   0   910 |1580  2012 |0.87 1.29 0.98|1.0   0   0|   0     0 |   0     0 | 18  208    5   38    0
Sep 05 16:00:43 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:43| 23   5  71   0   0|3707M  893M  201M 2937M|  13k 6176B|  12k  304k|3.00  19.0 |1796  3044 |0.87 1.29 0.98|1.0   0  11|   0     0 |   0     0 | 17  191    5   40    0
Sep 05 16:00:44 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:44| 22   4  73   0   0|3767M  833M  201M 2938M|5614B 1652B|  60k    0 |11.0     0 |1794  3815 |0.87 1.29 0.98|2.0   0   0|   0     0 |   0     0 | 17  191    5   40    0
Sep 05 16:00:45 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:45| 23   3  72   1   0|3804M  794M  201M 2939M|6230B 1566B| 980k   40k| 126  1.00 |1620  3128 |0.88 1.29 0.98|1.0   0   0|   0     0 |   0     0 | 17  193    5   40    0
Sep 05 16:00:46 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:46| 27   2  70   0   0|3845M  753M  201M 2939M|  15k 6175B|   0   324k|   0  22.0 |1584  2222 |0.88 1.29 0.98|1.0   0   0|   0     0 |   0     0 | 17  193    5   40    0
Sep 05 16:00:47 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:47| 28   2  70   0   0|3825M  773M  201M 2940M|7051B 1718B|  84k  297k|10.0  13.0 |2511  5082 |0.88 1.29 0.98|5.0   0 3.0|   0     0 |   0     0 | 18  191    5   41    0
Sep 05 16:00:48 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:48| 41   6  50   0   0|3961M  634M  201M 2942M|8398B 1617B| 934k  531k|89.8  63.9 |5666    12k|0.88 1.29 0.98|  0   0 3.0|   0     0 |   0     0 | 18  218    5   51    0
Sep 05 16:00:49 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:49|  2   0  96   0   0|3961M  634M  201M 2942M|6563B 1619B|   0   104k|   0  9.00 |1127  1901 |0.88 1.29 0.98|1.0   0   0|   0     0 |   0     0 | 18  218    5   51    0
Sep 05 16:00:50 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:50|  3   1  95   0   0|3961M  634M  201M 2942M|5457B 1695B|   0     0 |   0     0 |1097  2024 |0.81 1.27 0.98|2.0   0   0|   0     0 |   0     0 | 18  218    5   51    0
Sep 05 16:00:51 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:51|  2   1  97   0   0|3961M  634M  201M 2942M|5047B 1512B|   0   292k|   0  17.0 |1109  1948 |0.81 1.27 0.98|2.0   0   0|   0     0 |   0     0 | 18  218    5   51    0
Sep 05 16:00:52 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:52|  2   0  96   0   0|3961M  634M  201M 2942M|5567B 1844B|   0   731k|   0  5.00 |1019  1733 |0.81 1.27 0.98|  0   0   0|   0     0 |   0     0 | 18  218    5   51    0
Sep 05 16:00:53 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:53|  4   2  93   0   0|3961M  634M  201M 2942M|  14k 6134B|   0   537k|   0  26.1 |1605  2526 |0.81 1.27 0.98|  0   0 4.0|   0     0 |   0     0 | 18  218    5   51    0
Sep 05 16:00:54 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:54|  1   0  96   0   0|3961M  634M  201M 2942M|5566B 1617B|   0   152k|   0  13.0 |1185  2011 |0.81 1.27 0.98|  0   0   0|   0     0 |   0     0 | 18  218    5   51    0
Sep 05 16:00:55 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:55|  2   0  96   0   0|3961M  634M  201M 2942M|6408B 1694B|   0    36k|   0  5.00 |1038  1740 |0.75 1.25 0.97|  0   0   0|   0     0 |   0     0 | 18  218    5   51    0
Sep 05 16:00:56 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:56|  1   1  95   0   0|3961M  634M  201M 2942M|6511B 1662B|   0   108k|   0  15.0 |1278  2156 |0.75 1.25 0.97|  0   0   0|   0     0 |   0     0 | 18  218    5   51    0
Sep 05 16:00:57 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:57|  2   1  96   0   0|3965M  630M  201M 2942M|7862B 1620B|   0   196k|   0  14.0 |1109  1862 |0.75 1.25 0.97|  0   0   0|   0     0 |   0     0 | 18  220    5   51    0
Sep 05 16:00:58 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:58| 20   2  77   0   0|3973M  621M  201M 2942M|7380B 1518B|   0   739k|   0   108 |2194  3924 |0.75 1.25 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  230    5   51    0
Sep 05 16:00:59 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:00:59|  5   1  92   0   0|3976M  618M  201M 2942M|6229B 1615B|  16k  474k|1.00  29.9 |1300  2288 |0.75 1.25 0.97|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Sep 05 16:01:00 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:00|  1   0  97   0   0|3976M  618M  201M 2942M|5764B 1566B|   0     0 |   0     0 |1013  1761 |0.69 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Sep 05 16:01:01 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:01|  2   1  96   0   0|3976M  618M  201M 2942M|6464B 1694B|   0    40k|   0  5.00 |1045  1746 |0.69 1.22 0.96|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Sep 05 16:01:02 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:02|  1   1  97   0   0|3976M  618M  201M 2942M|5974B 1662B|   0     0 |   0     0 | 953  1737 |0.69 1.22 0.96|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Sep 05 16:01:03 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:03|  1   1  95   0   0|3978M  617M  201M 2942M|7994B 1620B|   0     0 |   0     0 |1126  1890 |0.69 1.22 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  234    5   51    0
Sep 05 16:01:04 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:04|  2   1  95   0   0|3978M  617M  201M 2942M|7457B 1512B|   0   164k|   0  21.0 |1204  1970 |0.69 1.22 0.96|  0   0   0|   0     0 |   0     0 | 18  234    5   51    0
Sep 05 16:01:05 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:05|  4   1  94   0   0|3978M  617M  201M 2942M|9840B 1620B|  32k   36k|2.00  3.00 |1360  2152 |0.63 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  234    5   51    0
Sep 05 16:01:06 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:06|  2   0  95   0   0|3978M  617M  201M 2942M|8345B 1662B|   0   100k|   0  15.0 |1291  2201 |0.63 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  234    5   51    0
Sep 05 16:01:07 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:07|  4   2  93   0   0|3978M  616M  201M 2942M|7721B 1566B|   0  4096B|   0  1.00 |2053  3839 |0.63 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  234    5   51    0
Sep 05 16:01:08 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:08|  5   2  92   0   0|3978M  616M  201M 2942M|  17k 6194B|   0    84k|   0  9.03 |1818  3142 |0.63 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 18  234    5   51    0
Sep 05 16:01:09 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:09|  3   0  95   0   0|3979M  616M  201M 2942M|7005B 1755B|   0   227k|   0  25.9 |1364  2228 |0.63 1.20 0.96|  0   0 1.0|   0     0 |   0     0 | 18  236    5   51    0
Sep 05 16:01:10 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:10|  3   1  95   0   0|3979M  616M  201M 2942M|  15k 6180B|   0     0 |   0     0 |1112  1776 |0.58 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  236    5   51    0
Sep 05 16:01:11 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:11|  3   1  94   0   0|3979M  616M  201M 2942M|  17k 6137B|   0  2022k|   0   105 |1490  2468 |0.58 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  236    5   51    0
Sep 05 16:01:12 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:12|  2   1  97   0   0|3979M  616M  201M 2942M|7306B 1620B|   0   148k|   0  6.00 |1022  1758 |0.58 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  236    5   51    0
Sep 05 16:01:13 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:13|  4  11  83   0   0|3990M  604M  201M 2942M|5289B 1624B|   0  6997k|   0   700 |2685  4194 |0.58 1.18 0.95|1.0   0 274|   0     0 |   0     0 | 18  236    5   51    0
Sep 05 16:01:14 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:14| 23   6  72   0   0|4049M  546M  201M 2942M|  14k 6180B|   0  8197B|   0  2.00 |1823  2718 |0.58 1.18 0.95|1.0   0  56|   0     0 |   0     0 | 18  236    5   51    0
Sep 05 16:01:15 jammy-provider-cloud-0000007585 dstat.sh[58541]: 05-09 16:01:15| 25   3  69   0   0|4080M  514M  201M 2943M|7209B 1657B|  36k 1090k|2.00  71.9 |3048  5509 |0.61 1.18 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  241    5   39    0
