Sep 04 07:55:14 jammy-provider-cloud-0000007579 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 07:55:14 jammy-provider-cloud-0000007579 dstat.sh[58800]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 07:55:14 jammy-provider-cloud-0000007579 dstat.sh[58800]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 08:03:30 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:30|  2   1  96   0   0|4072M  541M  201M 2925M|5514B 1620B|   0   196k|   0  16.0 |1062  1850 |0.73 1.25 0.93|  0   0   0|   0     0 |   0     0 | 18  260    1   40    0
Sep 04 08:03:31 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:31|  2   1  95   0   0|4072M  541M  201M 2925M|5948B 1710B|   0   128k|   0  20.0 |1307  2219 |0.73 1.25 0.93|  0   0   0|   0     0 |   0     0 | 18  260    1   40    0
Sep 04 08:03:32 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:32|  2   1  96   0   0|4072M  541M  201M 2925M|5768B 1687B|   0  3007k|   0   352 |1181  1877 |0.67 1.23 0.93|1.0   0   0|   0     0 |   0     0 | 18  260    1   40    0
Sep 04 08:03:33 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:33|  2   2  95   0   0|4072M  541M  201M 2925M|  10k 3915B|   0  4270k|   0   188 |1262  2002 |0.67 1.23 0.93|  0   0 2.0|   0     0 |   0     0 | 18  260    1   40    0
Sep 04 08:03:34 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:34|  2   1  96   0   0|4072M  541M  201M 2925M|  12k 3967B|   0  4095B|   0  1.00 |1124  1847 |0.67 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  260    1   40    0
Sep 04 08:03:35 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:35|  2   1  96   0   0|4072M  541M  201M 2925M|5890B 1684B|   0     0 |   0     0 |1070  1814 |0.67 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  260    2   40    0
Sep 04 08:03:36 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:36|  2   0  96   0   0|4072M  541M  201M 2925M|9700B 1693B|   0     0 |   0     0 |1050  1723 |0.67 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  260    2   40    0
Sep 04 08:03:37 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:37|  2   1  96   0   0|4072M  541M  201M 2925M|  10k 1621B|   0     0 |   0     0 |1067  1747 |0.62 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  260    2   36    0
Sep 04 08:03:38 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:38|  2   0  96   0   0|4072M  541M  201M 2925M|6309B 1694B|   0   124k|   0  17.0 |1266  2294 |0.62 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  260    2   36    0
Sep 04 08:03:39 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:39|  1   1  95   0   0|4072M  541M  201M 2925M|6633B 1714B|   0   256k|   0  23.0 |1267  2330 |0.62 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  260    2   36    0
Sep 04 08:03:40 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:40|  1   1  96   0   0|4072M  541M  201M 2925M|7553B 1788B|   0  4096B|   0  1.00 |1065  1791 |0.62 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  260    2   36    0
Sep 04 08:03:41 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:41|  2   1  95   0   0|4072M  541M  201M 2925M|  16k 1512B|   0    88k|   0  9.00 |1208  1927 |0.62 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  260    2   29    0
Sep 04 08:03:42 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:42|  2   0  96   0   0|4072M  541M  201M 2925M|  10k 1825B|   0   224k|   0  18.0 |1227  1953 |0.57 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  260    2   29    0
Sep 04 08:03:43 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:43|  2   1  95   0   0|4072M  541M  201M 2925M|4770B 1619B|   0    36k|   0  1.00 |1106  1969 |0.57 1.19 0.92|  0   0 2.0|   0     0 |   0     0 | 18  260    2   22    0
Sep 04 08:03:44 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:44|  1   1  96   0   0|4072M  541M  201M 2925M|5715B 1700B|   0    12k|   0  1.99 | 988  1804 |0.57 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 18  260    2   22    0
Sep 04 08:03:45 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:45|  1   1  97   0   0|4072M  541M  201M 2925M|5226B 1846B|   0     0 |   0     0 | 983  1700 |0.57 1.19 0.92|2.0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Sep 04 08:03:46 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:46|  1   0  96   0   0|4072M  541M  201M 2925M|8784B 1787B|   0  8188B|   0  2.00 |1025  1724 |0.57 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Sep 04 08:03:47 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:47|  3   1  94   0   0|4072M  541M  201M 2925M|9531B 1663B|   0    52k|   0  2.00 |1309  2023 |0.52 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  260    3   14    0
Sep 04 08:03:48 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:48|  6   3  89   0   0|4071M  542M  201M 2925M|  14k 3971B|   0  4351k|   0  23.0 |2158  3812 |0.52 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  260    3   14    0
Sep 04 08:03:49 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:49|  5   1  91   0   0|4071M  541M  201M 2925M|  14k 5947B|   0   340k|   0  17.0 |1639  2754 |0.52 1.17 0.91|2.0   0   0|   0     0 |   0     0 | 18  261    3   16    0
Sep 04 08:03:50 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:50|  2   1  96   0   0|4071M  541M  201M 2925M|  11k 4149B|   0    32k|   0  1.00 |1125  1895 |0.52 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Sep 04 08:03:51 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:51|  4   1  93   0   0|4071M  541M  201M 2925M|7907B 1628B|   0   121k|   0  15.1 |1354  2315 |0.52 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Sep 04 08:03:52 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:52| 13   2  84   0   0|4071M  541M  201M 2925M|  11k 4058B|   0  2658k|   0   297 |2520  5578 |0.48 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Sep 04 08:03:53 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:53|  3   1  94   0   0|4071M  541M  201M 2925M|  15k 6144B|   0    47M|   0  57.7 |1284  1973 |0.48 1.15 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  260    3   16    0
Sep 04 08:03:54 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:54|  2   1  97   0   0|4071M  541M  201M 2925M|5303B 1723B|   0   133k|   0  8.04 | 976  1700 |0.48 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Sep 04 08:03:55 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:55|  2   1  95   0   0|4071M  541M  201M 2925M|6365B 1728B|   0   505k|   0  23.9 |1259  2034 |0.48 1.15 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  260    4   16    0
Sep 04 08:03:56 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:56|  4   2  93   0   0|4071M  541M  201M 2925M|  10k 3994B|   0    28k|   0  3.00 |1322  2079 |0.48 1.15 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  260    4   16    0
Sep 04 08:03:57 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:57| 24   5  71   1   0|4102M  508M  202M 2927M|7871B 1630B|1703k  225k| 127  8.05 |2317  4617 |0.52 1.15 0.91|2.0   0   0|   0     0 |   0     0 | 18  263    4   17    0
Sep 04 08:03:58 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:58| 27   3  70   0   0|4112M  498M  202M 2927M|6359B 1686B|  12k  940k|2.99  35.8 |2188  3587 |0.52 1.15 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  267    4   18    0
Sep 04 08:03:59 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:03:59| 25   3  70   0   0|4119M  490M  202M 2927M|9604B 1620B|  16k  384k|1.00  45.0 |2373  3930 |0.52 1.15 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  269    4   18    0
Sep 04 08:04:00 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:00| 23   5  70   0   0|4103M  506M  202M 2927M|  10k 3994B|   0   362k|   0  44.2 |2161  3552 |0.52 1.15 0.91|2.0   0  10|   0     0 |   0     0 | 18  268    4   18    0
Sep 04 08:04:01 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:01| 24   4  71   0   0|4124M  486M  202M 2927M|6219B 1621B|   0  1493k|   0  91.0 |1895  3297 |0.52 1.15 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  268    4   18    0
Sep 04 08:04:02 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:02| 49   7  44   0   0|3738M  872M  202M 2927M|5108B 1698B|   0   673k|   0  74.1 |2691  4280 |0.72 1.18 0.92|2.0   0  22|   0     0 |   0     0 | 18  262    4   22    0
Sep 04 08:04:03 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:03| 63   9  26   0   0|3796M  813M  202M 2927M|  12k 1619B| 104k 3387k|6.00   401 |2035  2672 |0.72 1.18 0.92|4.0   0 7.0|   0     0 |   0     0 | 18  256    4   22    0
Sep 04 08:04:04 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:04| 74  15  11   0   0|3986M  622M  202M 2929M|  19k 6103B| 510k  586k|35.9  33.9 |3309  7406 |0.72 1.18 0.92|3.0   0 7.0|   0     0 |   0     0 | 18  256    4   28    0
Sep 04 08:04:05 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:05| 60  11  28   0   0|4060M  545M  202M 2931M|  14k 6367B| 143k 1699k|14.9  90.5 |7444    27k|0.72 1.18 0.92|2.0   0  41|   0     0 |   0     0 | 18  258    5   36    0
Sep 04 08:04:06 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:06| 24   5  71   0   0|4018M  588M  202M 2931M|6462B 1777B|4117B  836k|1.01  2.01 |1451  1961 |0.72 1.18 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  258    5   36    0
Sep 04 08:04:07 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:07| 24   4  71   0   0|4059M  546M  202M 2932M|6514B 1716B| 200k 4101B|28.0  1.00 |1635  2332 |0.74 1.18 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  260    5   38    0
Sep 04 08:04:08 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:08|  9   3  86   0   0|4060M  544M  202M 2933M|  15k 6133B|   0   455k|   0  38.9 |3638    11k|0.74 1.18 0.92|  0   0 1.0|   0     0 |   0     0 | 18  262    5   38    0
Sep 04 08:04:09 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:09|  3   0  94   0   0|4060M  544M  202M 2933M|7439B 1620B|   0  1368k|   0   167 |1379  2429 |0.74 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  262    5   38    0
Sep 04 08:04:10 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:10|  2   2  96   0   0|4060M  544M  202M 2933M|7498B 1788B|   0   264k|   0  21.0 |1112  1905 |0.74 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  262    5   38    0
Sep 04 08:04:11 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:11|  1   1  96   0   0|4060M  544M  202M 2933M|9469B 1608B|   0    72k|   0  10.0 |1235  2140 |0.74 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  262    5   38    0
Sep 04 08:04:12 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:12|  2   1  95   0   0|4060M  544M  202M 2933M|6152B 1796B|   0   362k|   0  28.9 |1170  2051 |0.68 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  262    5   38    0
Sep 04 08:04:13 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:13|  2   1  96   0   0|4061M  543M  202M 2933M|7385B 1693B|   0     0 |   0     0 |1154  1934 |0.68 1.16 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  262    5   37    0
Sep 04 08:04:14 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:14|  1   1  97   0   0|4061M  543M  202M 2933M|5485B 1620B|   0    36k|   0  1.00 |1001  1729 |0.68 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  262    5   37    0
Sep 04 08:04:15 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:15|  2   0  95   0   0|4061M  543M  202M 2933M|  15k 6049B|   0     0 |   0     0 |1075  1794 |0.68 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  262    5   37    0
Sep 04 08:04:16 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:16|  3   1  96   0   0|4061M  543M  202M 2933M|5078B 1696B|   0  4100B|   0  1.00 | 975  1625 |0.68 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  262    5   37    0
Sep 04 08:04:17 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:17|  1   0  96   0   0|4061M  543M  202M 2933M|5269B 1616B|   0   279k|   0  1.00 |1026  1800 |0.63 1.14 0.91|2.0   0   0|   0     0 |   0     0 | 18  262    5   37    0
Sep 04 08:04:18 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:18|  2   2  96   0   0|4061M  543M  202M 2933M|7206B 1622B|   0    52k|   0  2.00 |1067  1802 |0.63 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  262    5   37    0
Sep 04 08:04:19 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:19|  3   1  94   0   0|4061M  543M  202M 2933M|5667B 1576B|   0   197k|   0  30.2 |1269  2215 |0.63 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  262    5   37    0
Sep 04 08:04:20 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:20|  1   1  96   0   0|4061M  543M  202M 2933M|7485B 1763B|   0   200k|   0  15.0 |1069  1751 |0.63 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  262    5   37    0
Sep 04 08:04:21 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:21|  3   1  95   0   0|4061M  543M  202M 2933M|7810B 1621B|   0    92k|   0  14.0 |1220  2077 |0.63 1.14 0.91|2.0   0   0|   0     0 |   0     0 | 18  262    5   37    0
Sep 04 08:04:22 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:22|  1   1  96   0   0|4061M  543M  202M 2933M|6742B 1511B|   0   204k|   0  16.0 |1009  1807 |0.58 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  262    5   33    0
Sep 04 08:04:23 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:23|  2   1  96   0   0|4061M  543M  202M 2933M|6466B 1730B|   0   572k|   0   105 |1134  1919 |0.58 1.12 0.90|  0   0 2.0|   0     0 |   0     0 | 18  262    5   33    0
Sep 04 08:04:24 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:24|  1   1  96   0   0|4061M  543M  202M 2933M|5800B 1613B|   0     0 |   0     0 | 981  1674 |0.58 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  262    5   29    0
Sep 04 08:04:25 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:25|  1   0  96   0   0|4061M  543M  202M 2933M|  13k 1620B|   0     0 |   0     0 |1052  1675 |0.58 1.12 0.90|4.0   0   0|   0     0 |   0     0 | 18  262    5   29    0
Sep 04 08:04:26 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:26| 20   8  71   0   0|4115M  488M  202M 2933M|9455B 1648B| 422k    0 |29.1     0 |2211  3747 |0.58 1.12 0.90|2.0   0  74|   0     0 |   0     0 | 18  262    5   25    0
Sep 04 08:04:27 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:27| 43   9  45   0   0|3932M  671M  202M 2933M|  11k 1933B|  16k  968k|1.00  74.7 |2101  3288 |0.69 1.13 0.91|6.0   0   0|   0     0 |   0     0 | 18  210    5   33    0
Sep 04 08:04:28 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:28| 47   9  43   0   0|4002M  601M  202M 2934M|6466B 1801B|8194B  168k|1.00  4.00 |1804  4782 |0.69 1.13 0.91|5.0   0 5.0|   0     0 |   0     0 | 18  218    5   37    0
Sep 04 08:04:29 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:29| 24   9  65   0   0|3828M  775M  202M 2934M|6470B 1518B|   0   321k|   0  22.1 |1488  2363 |0.69 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  210    5   41    0
Sep 04 08:04:30 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:30| 23   5  72   0   0|3828M  774M  202M 2934M|  14k 6269B|   0     0 |   0     0 |1303  1994 |0.69 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  210    5   41    0
Sep 04 08:04:31 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:31| 22   7  70   0   0|3650M  953M  202M 2934M|  17k 6306B|   0   128k|   0  13.0 |1682  2545 |0.69 1.13 0.91|4.0   0 4.0|   0     0 |   0     0 | 17  193    5   43    0
Sep 04 08:04:32 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:32| 23   4  71   0   0|3721M  882M  202M 2934M|  15k 6170B|8183B  332k|2.00  23.0 |1481  2134 |0.72 1.13 0.91|1.0   0 4.0|   0     0 |   0     0 | 17  193    5   43    0
Sep 04 08:04:33 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:33| 25   3  70   1   0|3754M  848M  202M 2935M|8427B 1565B| 440k   11M|71.0  1099 |1852  3652 |0.72 1.13 0.91|1.0   0 2.0|   0     0 |   0     0 | 17  193    5   43    0
Sep 04 08:04:34 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:34| 26   2  71   1   0|3790M  812M  202M 2935M|6835B 1620B| 616k 8194B|66.0  1.00 |1493  2199 |0.72 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 17  195    5   43    0
Sep 04 08:04:35 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:35| 26   3  72   0   0|3854M  748M  202M 2935M|  15k 6068B|   0   580k|   0  15.0 |1487  2110 |0.72 1.13 0.91|1.0   0 2.0|   0     0 |   0     0 | 17  195    5   43    0
Sep 04 08:04:36 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:36| 47  11  42   1   0|3919M  680M  202M 2939M|6190B 1698B| 910k  497k|90.2  55.1 |6181    19k|0.72 1.13 0.91|3.0   0 6.0|   0     0 |   0     0 | 18  220    5   53    0
Sep 04 08:04:37 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:37| 15   2  80   0   0|3938M  660M  202M 2939M|7267B 1615B| 247k  391k|16.9  22.9 |2289  4008 |0.74 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  220    5   54    0
Sep 04 08:04:38 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:38|  3   0  95   0   0|3938M  660M  202M 2939M|  14k 1620B|   0     0 |   0     0 |1184  1814 |0.74 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  220    5   54    0
Sep 04 08:04:39 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:39|  6   2  91   0   0|3939M  660M  202M 2939M|5551B 1855B|   0   184k|   0  24.0 |1522  2470 |0.74 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  220    5   54    0
Sep 04 08:04:40 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:40|  2   1  95   0   0|3939M  659M  202M 2939M|5035B 1780B|  32k  279k|1.99  20.9 |1357  2254 |0.74 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  220    5   54    0
Sep 04 08:04:41 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:41|  6   1  92   0   0|3939M  659M  202M 2939M|  14k 1574B|   0    92k|   0  12.1 |1439  2340 |0.74 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  220    5   54    0
Sep 04 08:04:42 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:42|  3   0  94   0   0|3939M  659M  202M 2939M|  16k 6159B|   0   176k|   0  16.0 |1265  2116 |0.68 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  220    5   54    0
Sep 04 08:04:43 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:43|  5   1  91   0   0|3939M  659M  202M 2939M|7664B 1619B|   0     0 |   0     0 |1941  3816 |0.68 1.11 0.90|  0   0 2.0|   0     0 |   0     0 | 18  220    5   54    0
Sep 04 08:04:44 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:44|  5   2  92   0   0|3940M  658M  202M 2939M|5980B 1706B|   0   488k|   0  70.0 |1317  2066 |0.68 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  220    5   54    0
Sep 04 08:04:45 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:45|  3   1  95   0   0|3940M  658M  202M 2939M|5846B 1620B|   0     0 |   0     0 |1140  1823 |0.68 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  220    5   54    0
Sep 04 08:04:46 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:46|  5   2  92   0   0|3945M  653M  202M 2939M|8407B 1717B|   0   252k|   0  33.1 |1623  2826 |0.68 1.11 0.90|3.0   0   0|   0     0 |   0     0 | 18  228    5   54    0
Sep 04 08:04:47 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:47| 23   2  75   0   0|3955M  643M  202M 2939M|9141B 1660B|  32k   32k|3.00  3.00 |2199  3935 |0.71 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  228    5   54    0
Sep 04 08:04:48 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:48|  2   0  96   0   0|3955M  643M  202M 2939M|9620B 1613B|   0     0 |   0     0 |1063  1798 |0.71 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  228    5   54    0
Sep 04 08:04:49 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:49|  3   1  95   0   0|3955M  643M  202M 2939M|6196B 1459B|   0    84k|   0  13.0 |1265  2126 |0.71 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  228    5   54    0
Sep 04 08:04:50 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:50|  1   1  96   0   0|3955M  643M  202M 2939M|6351B 1693B|   0   744k|   0  51.0 |1205  2057 |0.71 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Sep 04 08:04:51 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:51|  2   1  94   0   0|3956M  642M  202M 2939M|6763B 1626B|   0   237k|   0  36.1 |1402  2350 |0.71 1.11 0.91|  0   0 4.0|   0     0 |   0     0 | 18  236    5   52    0
Sep 04 08:04:52 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:52|  3   1  96   0   0|3956M  642M  202M 2939M|6114B 1620B|   0  4097B|   0  1.00 |1062  1900 |0.65 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  236    5   52    0
Sep 04 08:04:53 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:53|  2   1  96   0   0|3956M  642M  202M 2939M|6416B 1620B|   0    32k|   0  3.00 |1101  1901 |0.65 1.09 0.90|  0   0 2.0|   0     0 |   0     0 | 18  236    5   52    0
Sep 04 08:04:54 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:54|  2   1  96   0   0|3956M  642M  202M 2939M|5712B 1708B|   0   825k|   0   137 |1097  1824 |0.65 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  236    5   52    0
Sep 04 08:04:55 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:55|  2   1  96   0   0|3956M  642M  202M 2939M|6998B 1646B|   0     0 |   0     0 |1035  1733 |0.65 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  236    5   52    0
Sep 04 08:04:56 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:56|  2   1  96   0   0|3956M  642M  202M 2939M|6569B 1613B|   0   231k|   0  11.0 |1210  2117 |0.65 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  236    5   52    0
Sep 04 08:04:57 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:57|  5   1  93   0   0|3956M  642M  202M 2939M|  15k 6174B|   0   456k|   0  42.0 |1671  2891 |0.60 1.07 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  240    5   52    0
Sep 04 08:04:58 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:58|  1   0  96   0   0|3956M  642M  202M 2939M|6495B 1693B|   0  4095B|   0  1.00 |1025  1774 |0.60 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Sep 04 08:04:59 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:04:59|  4   1  94   0   0|3956M  642M  202M 2939M|  16k 6176B|   0   200k|   0  29.0 |1389  2281 |0.60 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Sep 04 08:05:00 jammy-provider-cloud-0000007579 dstat.sh[58800]: 04-09 08:05:00|  3   1  95   1   0|3956M  642M  202M 2939M|  16k 6181B|   0  1673k|   0  87.1 |1290  2149 |0.60 1.07 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  240    5   50    0
