Feb 10 09:25:37 jammy-provider-cloud-0000007996 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 09:25:38 jammy-provider-cloud-0000007996 dstat.sh[58505]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 09:25:38 jammy-provider-cloud-0000007996 dstat.sh[58505]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 09:35:07 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:07| 20   7  72   0   0|4274M  378M  204M 2883M|  16k 2565B| 144k   20k|21.0  3.00 |1889  2827 |0.49 1.05 0.89|2.0   0  84|   0     0 |   0     0 | 18  259    6   56    0
Feb 10 09:35:08 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:08| 24   4  72   1   0|4326M  323M  204M 2886M|5024B 1515B|  32k 2268k|6.01   114 |1639  2738 |0.53 1.04 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  259    6   54    0
Feb 10 09:35:09 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:09| 24   4  71   0   0|4322M  327M  204M 2886M|  12k 1947B|   0   685k|   0  15.0 |1675  2363 |0.53 1.04 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  259    6   54    0
Feb 10 09:35:10 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:10| 29   6  65   1   0|4348M  300M  204M 2889M|  26k 8473B|  20k 1656k|2.00   123 |5044    11k|0.53 1.04 0.89|4.0   0  33|   0     0 |   0     0 | 18  265    6   42    0
Feb 10 09:35:11 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:11| 32   4  61   1   0|4346M  301M  204M 2888M|  17k 4349B|1036k 1884k|74.0   292 |4826  9398 |0.53 1.04 0.89|3.0   0 5.0|   0     0 |   0     0 | 18  270    6   46    0
Feb 10 09:35:12 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:12| 12   1  83   2   0|4350M  296M  204M 2888M|  20k 6411B|  32k 4830k|1.99   386 |3372  6647 |0.53 1.04 0.89|  0   0 2.0|   0     0 |   0     0 | 18  269    6   44    0
Feb 10 09:35:13 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:13| 11   2  84   1   0|4352M  295M  204M 2888M|  31k   10k|  64k  882k|4.01   112 |2684  4511 |0.65 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  269    6   44    0
Feb 10 09:35:14 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:14| 14   3  82   1   0|4352M  294M  204M 2889M|  14k 1992B|   0  1078k|   0  84.2 |2898  5199 |0.65 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  271    6   44    0
Feb 10 09:35:15 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:15| 28   5  65   2   0|4353M  292M  204M 2889M|5401B 1586B|  32k 3801k|1.00   356 |5692    11k|0.65 1.06 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  273    6   47    0
Feb 10 09:35:16 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:16| 14   2  81   1   0|4355M  290M  204M 2890M|  18k 4334B|  16k 2422k|1.00   240 |3252  6254 |0.65 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  271    6   48    0
Feb 10 09:35:17 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:17| 10   2  84   1   0|4355M  290M  204M 2890M|  31k   11k|   0  1453k|   0   146 |2617  4642 |0.65 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  271    6   50    0
Feb 10 09:35:18 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:18| 14   2  80   2   0|4355M  290M  204M 2890M|5491B 1622B|   0  5633k|   0   417 |3463  7102 |0.84 1.09 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  275    6   50    0
Feb 10 09:35:19 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:19| 26   3  68   1   1|4357M  288M  204M 2890M|  13k 1657B|   0  2945k|   0   297 |5617    11k|0.84 1.09 0.90|3.0   0   0|   0     0 |   0     0 | 18  274    6   52    0
Feb 10 09:35:20 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:20|  9   2  86   1   0|4357M  288M  204M 2890M|  18k 4334B|   0  2695k|   0   226 |2915  5261 |0.84 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  273    6   53    0
Feb 10 09:35:21 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:21| 13   2  81   1   0|4357M  287M  204M 2891M|  17k 4303B|   0  1642k|   0   217 |3164  6127 |0.84 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  273    6   54    0
Feb 10 09:35:22 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:22| 13   2  84   1   0|4358M  286M  204M 2891M|  17k 4345B|   0  5505k|   0   667 |2828  5067 |0.84 1.09 0.90|  0   0   0|   0     0 |   0     0 | 18  273    6   55    0
Feb 10 09:35:23 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:23| 11   3  86   0   0|4359M  285M  204M 2891M|4792B 1621B| 148k  524k|8.01  33.0 |1679  2922 |0.85 1.09 0.91|2.0   0   0|   0     0 |   0     0 | 18  275    6   57    0
Feb 10 09:35:24 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:24| 14   2  81   1   0|4359M  285M  204M 2891M|  33k   10k|   0  1112k|   0   118 |2965  5347 |0.85 1.09 0.91|3.0   0   0|   0     0 |   0     0 | 18  273    6   60    0
Feb 10 09:35:25 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:25| 10   3  86   1   0|4359M  285M  204M 2891M|  23k   10k|   0  1601k|   0   123 |2620  4650 |0.85 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  273    6   63    0
Feb 10 09:35:26 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:26|  9   2  87   0   0|4359M  285M  204M 2892M|  31k   10k|   0  1271k|   0   143 |2560  4463 |0.85 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  273    6   65    0
Feb 10 09:35:27 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:27| 11   3  84   1   0|4366M  278M  204M 2892M|9549B 1567B|   0  8997k|   0   663 |2853  5594 |0.85 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  277    6   68    0
Feb 10 09:35:28 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:28| 27   5  66   2   0|4379M  264M  204M 2892M|  12k 1514B|   0  2748k|   0   337 |5338    12k|0.86 1.09 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  277    6   72    0
Feb 10 09:35:29 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:29| 27   4  66   1   0|4380M  263M  204M 2892M|8334B 1618B|   0  2018k|   0   282 |5767    12k|0.86 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  277    6   74    0
Feb 10 09:35:30 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:30| 26   5  68   1   0|4381M  262M  204M 2893M|6631B 1784B|   0  1560k|   0   156 |5589    12k|0.86 1.09 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  277    6   75    1
Feb 10 09:35:31 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:31|  6   2  89   0   0|4381M  262M  204M 2893M|  11k 1618B|   0   979k|   0  93.9 |2311  4512 |0.86 1.09 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  279    6   63    0
Feb 10 09:35:32 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:32|  5   0  93   0   0|4382M  261M  204M 2893M|  13k 1617B|   0   571k|   0  34.9 |1441  2226 |0.86 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  279    6   63    0
Feb 10 09:35:33 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:33| 10   2  86   1   0|4382M  261M  204M 2893M|9085B 1762B|   0   965k|   0   104 |2999  5786 |0.79 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    6   61    0
Feb 10 09:35:34 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:34| 29   3  64   3   0|4382M  260M  204M 2893M|  12k 1532B|   0  3252k|   0   477 |6178    13k|0.79 1.07 0.90|  0 1.0   0|   0     0 |   0     0 | 18  279    6   65    0
Feb 10 09:35:35 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:35| 25   3  68   2   0|4385M  256M  204M 2894M|9749B 1614B| 271k 4472k|14.9   396 |6650    13k|0.79 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  278    6   64    0
Feb 10 09:35:36 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:36|  5   1  90   2   0|4385M  256M  204M 2894M|  12k 1626B|   0  8064k|   0   502 |2250  4584 |0.79 1.07 0.90|3.0   0   0|   0     0 |   0     0 | 18  279    6   64    0
Feb 10 09:35:37 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:37|  9   2  88   1   0|4388M  252M  204M 2894M|  16k 4358B|   0  1761k|   0   204 |2562  5186 |0.79 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  278    6   60    0
Feb 10 09:35:38 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:38| 10   2  87   1   0|4390M  251M  204M 2894M|9439B 4363B|  64k 1756k|4.00   183 |2478  4919 |0.73 1.05 0.90|  0   0 1.0|   0     0 |   0     0 | 18  278    6   61    0
Feb 10 09:35:39 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:39|  9   2  87   0   0|4392M  248M  204M 2895M|  14k 2108B|   0   872k|   0  75.0 |2664  4341 |0.73 1.05 0.90|  0   0 2.0|   0     0 |   0     0 | 18  279    7   62    0
Feb 10 09:35:40 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:40| 21   3  74   1   0|4395M  245M  204M 2895M|  35k   13k|   0  1671k|   0   232 |4285  8232 |0.73 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  278    7   69    0
Feb 10 09:35:41 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:41| 10   1  86   0   0|4396M  244M  204M 2895M|9118B 3772B|   0  5105k|   0   194 |2961  5895 |0.73 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  278    7   70    0
Feb 10 09:35:42 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:42|  9   2  88   1   0|4399M  242M  204M 2895M|  18k 4176B|   0   790k|   0  76.2 |1984  3679 |0.73 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    7   73    0
Feb 10 09:35:43 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:43|  6   2  91   1   0|4399M  241M  204M 2895M|  27k 8482B|   0   961k|   0   100 |1934  3464 |0.67 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    7   73    0
Feb 10 09:35:44 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:44| 10   1  86   1   0|4399M  241M  204M 2895M|  12k 1617B|  16k 6234k|1.00   448 |3508  6902 |0.67 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    7   73    0
Feb 10 09:35:45 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:45| 13   2  82   1   0|4400M  239M  204M 2895M|  16k 4366B|   0  2432k|   0   255 |3418  6592 |0.67 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  278    7   77    0
Feb 10 09:35:46 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:46| 14   3  81   1   0|4401M  238M  204M 2896M|  10k 4775B|   0  1188k|   0   139 |3824  8673 |0.67 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  278    7   81    0
Feb 10 09:35:47 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:47| 13   2  82   0   0|4403M  237M  204M 2896M|  12k 1511B|  64k 4834k|4.00   283 |2914  5370 |0.67 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  278    7   83    0
Feb 10 09:35:48 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:48|  7   1  90   0   0|4403M  236M  204M 2896M|8039B 1561B|   0   690k|   0  53.8 |1756  3012 |0.62 1.02 0.89|  0   0 1.0|   0     0 |   0     0 | 18  278    7   83    0
Feb 10 09:35:49 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:49|  4   1  94   0   0|4403M  236M  204M 2896M|  12k 1794B|   0   325k|   0  26.1 |1376  2279 |0.62 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  279    7   83    0
Feb 10 09:35:50 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:50|  4   1  91   0   0|4403M  236M  204M 2896M|  11k 1895B|   0   563k|   0  67.9 |2047  3498 |0.62 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    7   83    0
Feb 10 09:35:51 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:51|  8   1  89   1   0|4403M  236M  204M 2896M|  12k 1709B|   0   806k|   0  86.2 |2294  4132 |0.62 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  278    7   83    0
Feb 10 09:35:52 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:52| 10   1  87   1   0|4403M  236M  204M 2896M|  23k 7120B|   0  1224k|   0   164 |2690  5151 |0.62 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  278    7   87    0
Feb 10 09:35:53 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:53| 11   2  85   1   0|4404M  235M  204M 2896M|  15k 6043B|  32k 5077k|5.00   848 |3080  5526 |0.73 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  278    7   91    0
Feb 10 09:35:54 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:54| 12   1  86   1   0|4404M  234M  204M 2897M|  13k 6190B|   0  1239k|   0   133 |2334  4420 |0.73 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    7   96    0
Feb 10 09:35:55 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:55|  9   2  87   0   0|4405M  234M  204M 2897M|  27k 8507B|   0  1491k|   0   165 |2764  4780 |0.73 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  279    7   97    0
Feb 10 09:35:56 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:56|  6   1  89   2   0|4405M  233M  204M 2897M|  12k 1786B|   0  5890k|   0   412 |2615  5238 |0.73 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  278    7   97    0
Feb 10 09:35:57 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:57| 13   2  84   1   0|4406M  232M  204M 2897M|  16k 4366B|  16k 1527k|1.00   201 |3068  5714 |0.73 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    7  100    0
Feb 10 09:35:58 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:58|  8   1  89   0   0|4406M  231M  204M 2898M|  16k 4266B|   0   967k|   0   128 |2275  4142 |0.75 1.03 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  278    7  101    0
Feb 10 09:35:59 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:35:59| 10   2  85   0   0|4406M  231M  204M 2898M|  17k 3990B|   0  1141k|   0   132 |2639  4889 |0.75 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  278    7  102    0
Feb 10 09:36:00 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:00| 11   2  87   0   0|4407M  230M  204M 2898M|  12k 4130B|   0   868k|   0  80.4 |1911  3425 |0.75 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  278    7  105    0
Feb 10 09:36:01 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:01|  8   2  86   1   0|4407M  230M  204M 2898M|  20k 8343B|   0  1281k|   0   151 |2586  4666 |0.75 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    7  105    1
Feb 10 09:36:02 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:02| 26   4  66   2   0|4407M  229M  204M 2898M|  12k 1737B|  48k 2657k|3.01   401 |6334    13k|0.75 1.03 0.89|  0 1.0 2.0|   0     0 |   0     0 | 18  284    7  108    0
Feb 10 09:36:03 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:03| 26   5  66   2   0|4408M  228M  204M 2899M|  13k 1618B|   0  7910k|   0   617 |7348    15k|1.01 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    7  110    0
Feb 10 09:36:04 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:04| 12   2  83   1   0|4409M  227M  204M 2899M|5539B 1831B|   0  2493k|   0   220 |3516  6685 |1.01 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  282    7  110    0
Feb 10 09:36:05 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:05| 12   3  83   1   0|4409M  226M  204M 2899M|  21k 4366B|  32k 1387k|1.00   206 |3303  6287 |1.01 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  282    7  111    0
Feb 10 09:36:06 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:06| 11   1  86   1   0|4410M  226M  204M 2899M|  34k   11k|   0  1732k|   0   202 |2694  4660 |1.01 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  282    7  112    0
Feb 10 09:36:07 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:07|  6   1  92   0   0|4410M  226M  204M 2899M|  12k 1622B|   0  1197k|   0  77.1 |1733  3285 |1.01 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    7  101    0
Feb 10 09:36:08 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:08|  9   2  87   1   0|4411M  225M  204M 2899M|  15k 3716B|   0  1385k|   0   148 |2765  5072 |0.93 1.06 0.91|  0   0 1.0|   0     0 |   0     0 | 18  282    7  104    0
Feb 10 09:36:09 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:09| 12   2  84   1   0|4411M  225M  204M 2900M|  23k   11k|   0  1481k|   0   156 |2885  5031 |0.93 1.06 0.91|  0   0 2.0|   0     0 |   0     0 | 18  282    7  106    0
Feb 10 09:36:10 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:10| 16   2  79   1   0|4411M  224M  204M 2900M|  27k 8899B|   0  1327k|   0   141 |3816  7050 |0.93 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    7  107    0
Feb 10 09:36:11 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:11| 32   7  58   3   0|4411M  225M  204M 2900M|  14k 1822B|   0    11M|   0   897 |7575    18k|0.93 1.06 0.91|2.0   0  35|   0     0 |   0     0 | 18  283    7  106    0
Feb 10 09:36:12 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:12| 26   4  69   1   1|4412M  223M  204M 2900M|5380B 1790B|  16k 2587k|1.00   255 |6169    12k|0.93 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    7  107    0
Feb 10 09:36:13 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:13| 28   5  65   2   0|4412M  222M  204M 2901M|  12k 1621B|   0  7903k|   0  1168 |7253    13k|1.02 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    7  110    0
Feb 10 09:36:14 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:14| 25   4  69   1   0|4413M  221M  204M 2901M|  12k 1691B|   0  2233k|   0   227 |5795    11k|1.02 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    7  110    0
Feb 10 09:36:15 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:15| 27   4  66   3   0|4414M  220M  204M 2901M|  12k 1755B|  32k 7925k|1.00   665 |6515    14k|1.02 1.08 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  284    7  111    0
Feb 10 09:36:16 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:16| 26   4  66   2   0|4414M  219M  204M 2902M|  12k 1617B|   0  3742k|   0   415 |6704    13k|1.02 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    7  111    0
Feb 10 09:36:17 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:17| 21   3  74   1   0|4415M  219M  204M 2902M|5102B 1807B|   0  1839k|   0   201 |5378    11k|1.02 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    7  111    0
Feb 10 09:36:18 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:18|  6   1  89   0   0|4415M  218M  204M 2902M|  13k 1618B|   0  6008k|   0   484 |2274  3860 |0.93 1.06 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  282    7  108    0
Feb 10 09:36:19 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:19|  4   1  94   0   0|4415M  218M  204M 2902M|  13k 1625B|   0   891k|   0  58.2 |1581  2631 |0.93 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    7  108    0
Feb 10 09:36:20 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:20| 10   2  85   1   0|4416M  217M  204M 2902M|  16k 4673B|  32k 2644k|1.00   284 |3116  6057 |0.93 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  282    7  108    0
Feb 10 09:36:21 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:21| 18   3  78   1   0|4416M  217M  204M 2903M|  31k   11k|   0  2544k|   0   247 |4039  7642 |0.93 1.06 0.91|  0   0 1.0|   0     0 |   0     0 | 18  284    7  113    0
Feb 10 09:36:22 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:22|  9   3  86   2   0|4416M  217M  204M 2903M|  28k 8368B|   0  5455k|   0   360 |2501  4839 |0.93 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  284    7  112    0
Feb 10 09:36:23 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:23| 13   2  85   0   0|4417M  216M  204M 2903M|  13k 1785B|   0  1162k|   0   131 |2942  5507 |0.94 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  284    7  114    0
Feb 10 09:36:24 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:24|  4   1  95   0   0|4417M  216M  204M 2903M|6929B 1570B|   0   654k|   0  39.1 |1363  2338 |0.94 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    7  109    0
Feb 10 09:36:25 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:25|  9   2  87   1   0|4417M  216M  204M 2903M|8880B 4517B|   0  1669k|   0   182 |2588  5157 |0.94 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  284    7  112    0
Feb 10 09:36:26 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:26| 11   2  83   1   0|4417M  215M  204M 2903M|  17k 4355B|   0  1319k|   0   156 |3133  5662 |0.94 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  284    7  113    0
Feb 10 09:36:27 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:27|  6   1  90   0   0|4417M  215M  204M 2903M|  10k 1787B|   0   980k|   0  94.0 |1876  3310 |0.94 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  284    7  115    0
Feb 10 09:36:28 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:28|  8   1  90   1   0|4417M  215M  204M 2903M|  14k 1516B|   0   726k|   0  65.2 |1986  3380 |0.94 1.06 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  284    7  110    0
Feb 10 09:36:29 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:29|  9   1  88   0   0|4418M  213M  204M 2903M|  16k 3873B|   0   684k|   0  57.0 |2065  3588 |0.94 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    7  116    0
Feb 10 09:36:30 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:30|  7   2  87   1   0|4419M  213M  204M 2903M|  31k   10k|   0  1566k|   0   227 |2813  5077 |0.94 1.06 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  285    7  111    0
Feb 10 09:36:31 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:31| 27   4  64   3   0|4419M  213M  204M 2904M|  15k 1792B|   0  3585k|   0   520 |6742    14k|0.94 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7  114    0
Feb 10 09:36:32 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:32| 27   4  67   2   0|4420M  211M  204M 2904M|5606B 1652B|   0  4359k|   0   394 |6078    12k|0.94 1.06 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  287    7  114    0
Feb 10 09:36:33 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:33| 10   2  83   2   0|4420M  211M  204M 2904M|  12k 1618B|   0  8138k|   0   556 |3566  7599 |0.87 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  286    7  114    0
Feb 10 09:36:34 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:34| 12   2  84   1   0|4420M  211M  204M 2904M|  15k 4363B|   0  1356k|   0   181 |3034  5731 |0.87 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  286    7  116    0
Feb 10 09:36:35 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:35|  8   1  90   1   0|4421M  210M  204M 2904M|5341B 1680B|   0  1008k|   0  83.0 |2080  3628 |0.87 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  287    7  117    0
Feb 10 09:36:36 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:36:36| 10   2  87   1   0|4421M  209M  204M 2905M|  27k 8923B|   0  1228k|   0   136 |2499  4680 |0.87 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  286    7  120    0
