Feb 05 10:19:40 jammy-provider-cloud-0000007983 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 10:19:40 jammy-provider-cloud-0000007983 dstat.sh[58291]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 10:19:40 jammy-provider-cloud-0000007983 dstat.sh[58291]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 10:29:37 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:37|  6   3  89   0   0|4162M  500M  203M 2875M|  12k 1719B|   0    96k|   0  9.03 |2723  5615 |1.38 1.20 0.93|2.0   0  32|   0     0 |   0     0 | 18  248    5   41    0
Feb 05 10:29:38 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:38| 11   4  84   0   0|4154M  508M  203M 2875M|  16k 1508B|  64k  116k|3.99  1.00 |2398  4203 |1.38 1.20 0.93|  0   0 2.0|   0     0 |   0     0 | 18  248    5   42    0
Feb 05 10:29:39 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:39|  2   0  96   0   0|4154M  508M  203M 2875M|  12k 1650B|   0     0 |   0     0 |1161  1824 |1.38 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  248    5   42    0
Feb 05 10:29:40 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:40|  3   1  93   0   0|4154M  508M  203M 2875M|  11k 1619B|   0  1403k|   0  81.0 |2000  3200 |1.27 1.18 0.92|  0   0 4.0|   0     0 |   0     0 | 18  252    5   42    0
Feb 05 10:29:41 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:41|  2   1  96   0   0|4154M  508M  203M 2875M|  13k 1788B|   0    36k|   0  5.00 |1118  1853 |1.27 1.18 0.92|2.0   0   0|   0     0 |   0     0 | 18  252    5   42    0
Feb 05 10:29:42 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:42|  2   1  96   0   0|4154M  508M  203M 2875M|  13k 1620B|   0     0 |   0     0 |1015  1624 |1.27 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  252    5   42    0
Feb 05 10:29:43 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:43|  2   1  95   0   0|4154M  508M  203M 2875M|5985B 1621B|   0    76k|   0  10.0 |1188  1989 |1.27 1.18 0.92|  0   0   0|   0     0 |   0     0 | 18  252    5   42    0
Feb 05 10:29:44 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:44|  3   1  95   0   0|4154M  507M  203M 2875M|6771B 1926B|   0   819k|   0   139 |1227  1984 |1.27 1.18 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  256    5   42    0
Feb 05 10:29:45 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:45|  3   1  94   0   0|4154M  507M  203M 2875M|  12k 1608B|   0   533k|   0  59.1 |1613  2750 |1.49 1.23 0.94|  0   0   0|   0     0 |   0     0 | 18  256    5   42    0
Feb 05 10:29:46 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:46|  5   8  86   0   0|4162M  499M  203M 2875M|  11k 1570B|   0   128k|   0  16.0 |2415  4406 |1.49 1.23 0.94|1.0   0 240|   0     0 |   0     0 | 18  256    5   41    0
Feb 05 10:29:47 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:47| 20   5  73   0   0|4222M  439M  203M 2875M|  12k 1706B|   0  4095B|   0  1.00 |1847  2892 |1.49 1.23 0.94|2.0   0  90|   0     0 |   0     0 | 18  257    5   41    0
Feb 05 10:29:48 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:48| 27   4  67   0   0|4247M  415M  203M 2875M|  12k 1949B|  32k 3306k|2.00   231 |3415  6529 |1.49 1.23 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  265    5   40    0
Feb 05 10:29:49 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:49| 39   6  54   1   0|4245M  416M  203M 2875M|  13k 1621B|  64k 2841k|4.00   233 |3440  6310 |1.49 1.23 0.94|2.0   0  27|   0     0 |   0     0 | 18  263    5   42    0
Feb 05 10:29:50 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:50| 18  12  69   0   0|4202M  459M  203M 2876M|  11k 1623B|  44k 1154k|3.00  69.1 |3479  6132 |1.53 1.24 0.94|1.0   0 241|   0     0 |   0     0 | 18  263    5   52    0
Feb 05 10:29:51 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:51| 11  15  71   0   0|4227M  434M  203M 2876M|  16k 2565B|   0    16k|   0  2.00 |2641  4161 |1.53 1.24 0.94|3.0   0 247|   0     0 |   0     0 | 18  263    5   52    0
Feb 05 10:29:52 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:52| 25   5  71   1   0|4289M  371M  203M 2876M|  12k 1514B| 144k 1558k|21.0  76.1 |1983  3063 |1.53 1.24 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  263    5   46    0
Feb 05 10:29:53 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:53| 24   3  71   0   0|4269M  388M  204M 2879M|  12k 1658B|  32k  164k|5.99  8.98 |1570  5423 |1.53 1.24 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  263    5   46    0
Feb 05 10:29:54 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:54| 25   4  69   1   0|4301M  355M  204M 2879M|6593B 1567B|  20k 4988k|2.00   524 |3557  7057 |1.53 1.24 0.94|3.0   0 3.0|   0     0 |   0     0 | 18  265    5   48    0
Feb 05 10:29:55 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:55| 30   3  65   1   0|4317M  339M  204M 2880M|  13k 1623B| 861k 1378k|65.1   194 |4359  8430 |1.57 1.26 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  274    5   43    0
Feb 05 10:29:56 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:56| 27   3  67   2   0|4330M  325M  204M 2881M|  24k 9199B| 223k 1906k|13.0   254 |4374  8110 |1.57 1.26 0.95|  0   0 3.0|   0     0 |   0     0 | 18  275    5   45    0
Feb 05 10:29:57 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:57|  6   1  91   0   0|4331M  324M  204M 2881M|  17k 3670B|  32k  610k|2.01  59.2 |1821  3153 |1.57 1.26 0.95|  0 1.0   0|   0     0 |   0     0 | 18  276    5   46    0
Feb 05 10:29:58 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:58|  8   1  90   0   0|4332M  323M  204M 2881M|  31k   11k|  32k 1323k|1.99  94.6 |2332  3894 |1.57 1.26 0.95|3.0   0   0|   0     0 |   0     0 | 18  276    5   46    0
Feb 05 10:29:59 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:29:59| 27   4  66   2   0|4351M  303M  204M 2882M|5171B 1517B|  16k 5834k|1.00   498 |5252    11k|1.57 1.26 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  282    5   47    0
Feb 05 10:30:00 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:00| 25   4  69   2   0|4354M  300M  204M 2882M|  13k 1691B|  16k 4946k|1.00   517 |5443    10k|1.68 1.28 0.96|2.0   0   0|   0     0 |   0     0 | 18  282    5   52    0
Feb 05 10:30:01 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:01|  6   1  91   0   0|4354M  299M  204M 2882M|  17k 4437B|  12k 1063k|2.00  99.0 |2118  3754 |1.68 1.28 0.96|  0   0   0|   0     0 |   0     0 | 18  280    5   52    0
Feb 05 10:30:02 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:02|  8   2  86   1   0|4354M  299M  204M 2882M|  38k   12k|   0  1159k|   0   134 |2805  4883 |1.68 1.28 0.96|3.0   0   0|   0     0 |   0     0 | 18  280    5   52    0
Feb 05 10:30:03 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:03| 21   4  73   2   0|4355M  298M  204M 2883M|  12k 1621B|  32k 3117k|2.00   356 |5100    10k|1.68 1.28 0.96|  0   0 1.0|   0     0 |   0     0 | 18  283    5   54    0
Feb 05 10:30:04 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:04| 20   4  74   1   0|4356M  296M  204M 2883M|  18k 4339B|   0  3002k|   0   316 |5042  9681 |1.68 1.28 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  282    5   55    0
Feb 05 10:30:05 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:05| 12   2  81   1   0|4358M  295M  204M 2883M|  16k 4164B|   0  2314k|   0   232 |3174  5831 |1.55 1.26 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  285    5   57    0
Feb 05 10:30:06 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:06|  7   2  90   1   0|4358M  295M  204M 2883M|5526B 1691B|   0  5805k|   0   386 |2378  4894 |1.55 1.26 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    5   57    0
Feb 05 10:30:07 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:07| 10   1  87   1   0|4358M  294M  204M 2884M|9470B 4335B|   0   995k|   0   139 |2492  5006 |1.55 1.26 0.95|  0   0   0|   0     0 |   0     0 | 18  284    5   58    0
Feb 05 10:30:08 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:08| 19   3  77   0   0|4359M  293M  204M 2884M|  34k   12k| 148k  498k|7.97  72.8 |3081  5293 |1.55 1.26 0.95|  0   0   0|   0     0 |   0     0 | 18  285    5   58    0
Feb 05 10:30:09 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:09|  8   2  88   1   0|4360M  292M  204M 2884M|  21k 6288B|   0  7201k|   0   725 |2788  4510 |1.55 1.26 0.95|  0   0   0|   0     0 |   0     0 | 18  285    5   58    0
Feb 05 10:30:10 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:10|  8   2  90   0   0|4360M  292M  204M 2884M|  47k   19k|   0   881k|   0  74.1 |2189  3521 |1.42 1.24 0.95|  0   0   0|   0     0 |   0     0 | 18  286    5   58    0
Feb 05 10:30:11 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:11|  6   1  91   0   0|4361M  291M  204M 2884M|  31k   11k|   0   881k|   0  93.1 |2107  3511 |1.42 1.24 0.95|2.0   0   0|   0     0 |   0     0 | 18  285    5   58    0
Feb 05 10:30:12 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:12| 28   5  66   2   0|4361M  290M  204M 2885M|  12k 1512B|   0  4041k|   0   413 |6583    13k|1.42 1.24 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    5   60    0
Feb 05 10:30:13 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:13| 25   4  66   1   0|4362M  289M  204M 2885M|  14k 1619B|   0  2286k|   0   297 |5837    11k|1.42 1.24 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    5   60    0
Feb 05 10:30:14 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:14| 22   5  71   1   0|4363M  288M  204M 2885M|5561B 1619B|   0  1567k|   0   158 |5492    11k|1.42 1.24 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  286    5   60    0
Feb 05 10:30:15 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:15|  6   1  89   0   0|4363M  288M  204M 2885M|  11k 1788B|   0   780k|   0  69.0 |2119  3619 |1.31 1.22 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  287    5   50    0
Feb 05 10:30:16 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:16|  5   2  92   1   0|4363M  288M  204M 2885M|  13k 1667B|   0  4147k|   0   277 |1975  3797 |1.31 1.22 0.94|2.0   0   0|   0     0 |   0     0 | 18  287    5   50    0
Feb 05 10:30:17 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:17| 16   2  80   1   0|4365M  285M  204M 2885M|6963B 1760B|   0  2384k|   0   227 |3338  6867 |1.31 1.22 0.94|2.0   0   0|   0     0 |   0     0 | 18  288    5   48    0
Feb 05 10:30:18 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:18| 26   4  65   2   0|4367M  283M  204M 2886M|  13k 1566B|   0  3941k|   0   458 |6015    12k|1.31 1.22 0.94|2.0   0   0|   0     0 |   0     0 | 18  287    5   52    0
Feb 05 10:30:19 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:19| 24   5  69   1   0|4369M  280M  204M 2886M|  12k 1599B| 271k 2866k|15.0   284 |5308    11k|1.31 1.22 0.94|3.0   0   0|   0     0 |   0     0 | 18  286    5   52    0
Feb 05 10:30:20 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:20|  6   0  91   0   0|4370M  279M  204M 2887M|  13k 1623B|   0   701k|   0  74.1 |1888  3243 |1.20 1.20 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    5   52    0
Feb 05 10:30:21 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:21|  8   1  87   1   0|4373M  276M  204M 2887M|  14k 4519B|   0  1702k|   0   169 |2588  4809 |1.20 1.20 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    5   45    0
Feb 05 10:30:22 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:22| 10   3  87   1   0|4375M  274M  204M 2887M|9672B 4489B|  80k 1163k|5.01   147 |2694  5018 |1.20 1.20 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    5   46    0
Feb 05 10:30:23 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:23|  8   2  89   0   0|4376M  273M  204M 2887M|  11k 1618B|   0  1522k|   0   124 |2281  4027 |1.20 1.20 0.94|  0   0   0|   0     0 |   0     0 | 18  287    5   46    0
Feb 05 10:30:24 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:24| 11   3  84   1   0|4378M  271M  204M 2887M|  17k 4392B|   0  1256k|   0   131 |2590  4679 |1.20 1.20 0.94|  0   0 1.0|   0     0 |   0     0 | 18  286    5   51    0
Feb 05 10:30:25 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:25| 15   2  80   2   0|4379M  270M  204M 2887M|  33k   12k|   0  6390k|   0   483 |4034  7426 |1.19 1.20 0.94|  0   0   0|   0     0 |   0     0 | 18  286    5   55    0
Feb 05 10:30:26 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:26|  9   2  86   1   0|4380M  268M  204M 2887M|  16k 3910B|   0  6089k|   0   210 |2765  5443 |1.19 1.20 0.94|  0   0   0|   0     0 |   0     0 | 18  286    5   57    0
Feb 05 10:30:27 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:27| 10   2  88   0   0|4381M  268M  204M 2888M|  15k 3838B|   0   713k|   0  71.1 |2067  3976 |1.19 1.20 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  286    5   59    0
Feb 05 10:30:28 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:28|  7   1  90   1   0|4381M  267M  204M 2888M|  24k   11k|   0   768k|   0  92.0 |2265  4090 |1.19 1.20 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    5   59    0
Feb 05 10:30:29 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:29|  9   1  87   1   0|4382M  266M  204M 2888M|5311B 1894B|  16k 2575k|1.00   169 |2778  5296 |1.19 1.20 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    5   59    0
Feb 05 10:30:30 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:30| 12   2  84   1   0|4384M  264M  204M 2888M|9553B 4538B|   0  7823k|   0   851 |3413  5781 |1.09 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    5   64    0
Feb 05 10:30:31 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:31| 10   2  85   1   0|4384M  263M  204M 2888M|  21k 4455B|   0  1782k|   0   217 |2793  5513 |1.09 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    5   69    0
Feb 05 10:30:32 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:32|  7   2  91   0   0|4385M  262M  204M 2888M|  12k 1720B|   0   864k|   0  74.0 |1746  3228 |1.09 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  286    5   70    0
Feb 05 10:30:33 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:33|  5   1  91   0   0|4385M  262M  204M 2888M|  12k 1620B|   0   832k|   0  67.0 |1667  3171 |1.09 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  286    5   70    0
Feb 05 10:30:34 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:34|  4   2  93   0   0|4386M  261M  204M 2888M|  13k 1719B|   0   598k|   0  40.1 |1607  3170 |1.09 1.18 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  287    5   70    0
Feb 05 10:30:35 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:35|  7   1  89   0   0|4386M  261M  204M 2888M|  13k 1613B|   0  1127k|   0   126 |2428  4295 |1.08 1.17 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    5   70    0
Feb 05 10:30:36 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:36|  6   2  91   0   0|4386M  261M  204M 2888M|  15k 3605B|   0   604k|   0  66.0 |1966  3529 |1.08 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  287    5   70    0
Feb 05 10:30:37 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:37| 11   2  82   2   0|4387M  261M  204M 2889M|  29k   14k|   0  7014k|   0   549 |3472  7281 |1.08 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  286    5   73    0
Feb 05 10:30:38 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:38| 15   4  76   0   0|4393M  254M  204M 2889M|  12k 5874B|   0  1199k|   0   159 |5236    12k|1.08 1.17 0.93|1.0   0  34|   0     0 |   0     0 | 18  286    5   78    0
Feb 05 10:30:39 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:39| 15   2  82   1   0|4393M  254M  204M 2889M|  23k 6248B|   0  1236k|   0   162 |3011  5717 |1.08 1.17 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    5   84    0
Feb 05 10:30:40 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:40| 11   3  85   1   0|4395M  252M  204M 2889M|  30k   11k|   0  4158k|   0   481 |3294  5220 |1.00 1.15 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  287    6   83    0
Feb 05 10:30:41 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:41|  6   1  92   0   0|4395M  252M  204M 2889M|  15k 1951B|   0   702k|   0  89.8 |1995  3666 |1.00 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    6   83    0
Feb 05 10:30:42 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:42| 16   3  81   1   0|4400M  246M  204M 2890M|  16k 4365B|  16k 1644k|1.00   189 |3377  6343 |1.00 1.15 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  288    6   86    0
Feb 05 10:30:43 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:43|  9   1  87   0   0|4403M  243M  204M 2890M|  16k 4600B|   0  1136k|   0   140 |2401  4571 |1.00 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    6   87    0
Feb 05 10:30:44 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:44| 10   2  87   1   0|4405M  241M  204M 2890M|  15k 3831B|   0  1700k|   0   139 |2563  4953 |1.00 1.15 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  288    6   88    0
Feb 05 10:30:45 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:45| 10   2  86   1   0|4406M  240M  204M 2890M|  11k 3928B|   0  1118k|   0   124 |2525  4859 |0.92 1.13 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  290    6   91    0
Feb 05 10:30:46 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:46|  7   2  90   0   0|4406M  239M  204M 2890M|  29k   10k|   0  1001k|   0   125 |2243  4022 |0.92 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    6   91    0
Feb 05 10:30:47 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:47| 28   4  64   3   0|4406M  239M  204M 2890M|  12k 2048B|  32k 9692k|1.00   836 |6699    15k|0.92 1.13 0.92|2.0   0   0|   0     0 |   0     0 | 18  292    6   94    0
Feb 05 10:30:48 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:48| 25   5  68   1   0|4407M  237M  204M 2891M|5552B 1713B|  32k 2838k|1.00   289 |6057    13k|0.92 1.13 0.92|5.0   0   0|   0     0 |   0     0 | 18  291    6   96    0
Feb 05 10:30:49 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:49| 11   2  86   1   0|4408M  237M  204M 2891M|  12k 1622B|   0  2139k|   0   167 |2926  5757 |0.92 1.13 0.92|4.0   0   0|   0     0 |   0     0 | 18  290    6   96    0
Feb 05 10:30:50 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:50| 10   2  84   1   0|4408M  236M  204M 2891M|  18k 4636B|   0  2207k|   0   243 |3065  6162 |0.84 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  290    6   89    0
Feb 05 10:30:51 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:51|  9   2  88   1   0|4408M  236M  204M 2891M|  17k 4303B|   0  1458k|   0   159 |2291  4344 |0.84 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    6   90    0
Feb 05 10:30:52 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:52|  8   1  89   0   0|4408M  236M  204M 2892M|  14k 1621B|   0  1064k|   0  81.0 |2122  4016 |0.84 1.12 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  291    6   87    0
Feb 05 10:30:53 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:53|  7   2  90   1   0|4408M  236M  204M 2892M|  10k 4048B|  16k 1273k|1.00   136 |2260  4480 |0.84 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    6   88    0
Feb 05 10:30:54 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:54| 12   3  84   2   1|4408M  235M  204M 2892M|  34k   13k|   0  5999k|   0   423 |3525  6629 |0.84 1.12 0.92|  0   0 1.0|   0     0 |   0     0 | 18  290    6   90    0
Feb 05 10:30:55 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:55| 22   3  73   1   0|4409M  234M  204M 2892M|  14k 1959B|  32k   10M|1.00  1056 |5533    11k|0.86 1.11 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  292    6   91    0
Feb 05 10:30:56 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:56| 27   4  66   2   0|4409M  234M  204M 2893M|  12k 1618B|   0  2993k|   0   393 |6311    13k|0.86 1.11 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    6   88    0
Feb 05 10:30:57 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:57| 25   4  67   1   0|4410M  233M  204M 2893M|  11k 1784B|  16k 3440k|1.00   328 |7210    15k|0.86 1.11 0.92|2.0   0   0|   0     0 |   0     0 | 18  292    6   89    0
Feb 05 10:30:58 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:58| 28   5  63   3   0|4410M  232M  204M 2893M|  14k 1667B|  20k 9515k|3.01   848 |7407    16k|0.86 1.11 0.92|3.0   0   0|   0     0 |   0     0 | 18  290    6   92    0
Feb 05 10:30:59 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:30:59| 24   4  69   1   0|4412M  231M  204M 2893M|  12k 1563B|   0  1573k|   0   183 |5704    12k|0.86 1.11 0.92|  0 1.0   0|   0     0 |   0     0 | 18  291    6   92    0
Feb 05 10:31:00 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:31:00| 27   3  64   2   0|4412M  230M  204M 2894M|9872B 1515B|   0  4780k|   0   533 |7108    15k|1.11 1.16 0.93|3.0   0   0|   0     0 |   0     0 | 18  291    6   93    0
Feb 05 10:31:01 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:31:01| 25   4  69   1   0|4412M  229M  204M 2894M|4932B 1789B|   0  1961k|   0   201 |6232    13k|1.11 1.16 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    6   94    0
Feb 05 10:31:02 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:31:02|  7   0  90   0   0|4412M  229M  204M 2894M|  15k 1617B|   0  1924k|   0   197 |2379  4615 |1.11 1.16 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    6   92    0
Feb 05 10:31:03 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:31:03|  7   2  90   1   0|4412M  229M  204M 2894M|8993B 1714B|   0  1152k|   0   107 |2068  3911 |1.11 1.16 0.93|  0   0   0|   0     0 |   0     0 | 18  290    6   92    0
Feb 05 10:31:04 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:31:04| 13   2  82   1   0|4413M  228M  204M 2895M|  18k 4356B|   0  5773k|   0   472 |3677  7261 |1.11 1.16 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  290    6   94    0
Feb 05 10:31:05 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:31:05| 15   3  80   1   0|4414M  227M  204M 2895M|  17k 5984B|   0  2731k|   0   255 |3663  7147 |1.10 1.16 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  293    6   98    0
Feb 05 10:31:06 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:31:06|  8   2  89   0   0|4414M  227M  204M 2895M|  29k   10k|   0  1003k|   0  91.9 |2367  3992 |1.10 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    6   96    0
