Feb 05 09:11:04 jammy-provider-cloud-0000007982 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 09:11:04 jammy-provider-cloud-0000007982 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 09:11:04 jammy-provider-cloud-0000007982 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 09:19:53 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:53|  2   2  96   0   0|4108M  572M  205M 2855M|  14k 1620B|4097B  288k|1.00  19.0 |1218  1925 |0.65 1.08 0.82|2.0   0   0|   0     0 |   0     0 | 18  236    5   47    0
Feb 05 09:19:54 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:54|  5   1  92   0   0|4115M  565M  205M 2855M|  12k 1626B|  16k  261k|1.00  37.1 |1614  2833 |0.65 1.08 0.82|3.0   0 1.0|   0     0 |   0     0 | 18  245    5   48    0
Feb 05 09:19:55 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:55| 20   2  75   0   0|4134M  546M  205M 2855M|  12k 1613B|  32k 2589k|2.99   148 |2477  4233 |0.68 1.07 0.82|  0   0 3.0|   0     0 |   0     0 | 18  248    5   47    0
Feb 05 09:19:56 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:56|  2   0  96   0   0|4134M  546M  205M 2855M|  13k 1457B|   0     0 |   0     0 |1107  1849 |0.68 1.07 0.82|1.0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Feb 05 09:19:57 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:57|  2   1  96   0   0|4134M  546M  205M 2855M|5581B 1716B|   0    32k|   0  4.00 |1052  1844 |0.68 1.07 0.82|  0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Feb 05 09:19:58 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:58|  3   1  93   0   0|4134M  546M  205M 2855M|  14k 1620B|   0   140k|   0  20.0 |1604  2382 |0.68 1.07 0.82|  0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Feb 05 09:19:59 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:19:59|  4   1  93   0   0|4135M  545M  205M 2855M|  12k 1788B|  32k  176k|2.00  26.0 |1586  2615 |0.68 1.07 0.82|  0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Feb 05 09:20:00 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:00|  2   1  95   0   0|4135M  545M  205M 2855M|7660B 1620B|   0   176k|   0  21.0 |1375  2388 |0.62 1.06 0.81|  0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Feb 05 09:20:01 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:01|  2   1  96   0   0|4135M  545M  205M 2855M|  13k 1620B|   0   104k|   0  8.00 |1169  2009 |0.62 1.06 0.81|  0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Feb 05 09:20:02 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:02|  3   1  95   0   0|4135M  545M  205M 2855M|8366B 1458B|   0   456k|   0  29.0 |1290  2142 |0.62 1.06 0.81|  0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Feb 05 09:20:03 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:03|  2   1  96   0   0|4135M  545M  205M 2855M|  12k 1620B|   0   712k|   0   116 |1207  1770 |0.62 1.06 0.81|  0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Feb 05 09:20:04 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:04|  2   1  96   0   0|4135M  545M  205M 2855M|  13k 1620B|   0   112k|   0  17.0 |1343  2123 |0.62 1.06 0.81|  0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Feb 05 09:20:05 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:05|  6   2  90   0   0|4136M  544M  205M 2855M|5743B 1620B|   0   400k|   0  33.0 |2930  5878 |0.57 1.04 0.81|  0   0 3.0|   0     0 |   0     0 | 18  252    5   47    0
Feb 05 09:20:06 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:06|  3   1  95   0   0|4136M  544M  205M 2856M|  12k 1622B|   0     0 |   0     0 |1298  2030 |0.57 1.04 0.81|3.0   0   0|   0     0 |   0     0 | 18  253    5   48    0
Feb 05 09:20:07 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:07|  3   0  95   0   0|4136M  544M  205M 2856M|  12k 1758B|   0     0 |   0     0 |1397  2201 |0.57 1.04 0.81|  0   0   0|   0     0 |   0     0 | 18  252    5   49    0
Feb 05 09:20:08 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:08|  3   1  94   0   0|4137M  543M  205M 2856M|  13k 1625B|   0  7504k|   0   699 |1822  2513 |0.57 1.04 0.81|1.0   0   0|   0     0 |   0     0 | 18  252    5   49    0
Feb 05 09:20:09 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:09|  3   1  95   0   0|4137M  543M  205M 2856M|  12k 1621B|   0   403k|   0  38.9 |1327  2151 |0.57 1.04 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  256    5   49    0
Feb 05 09:20:10 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:10|  2   1  96   0   0|4137M  543M  205M 2856M|  11k 1620B|   0   104k|   0  17.0 |1285  2151 |0.53 1.02 0.80|  0   0   0|   0     0 |   0     0 | 18  256    5   49    0
Feb 05 09:20:11 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:11|  6  11  82   0   0|4146M  534M  205M 2856M|  12k 1621B|   0     0 |   0     0 |2398  4002 |0.53 1.02 0.80|1.0   0 246|   0     0 |   0     0 | 18  256    5   47    0
Feb 05 09:20:12 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:12| 21   7  71   0   0|4212M  468M  205M 2856M|5105B 1624B|   0   205k|   0  12.0 |1830  2949 |0.53 1.02 0.80|1.0   0  84|   0     0 |   0     0 | 18  258    5   47    0
Feb 05 09:20:13 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:13| 26   3  69   0   0|4244M  435M  205M 2856M|8205B 1713B|  32k 1051k|2.00  70.0 |3040  5511 |0.53 1.02 0.80|2.0   0 3.0|   0     0 |   0     0 | 18  265    5   43    0
Feb 05 09:20:14 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:14| 38   6  55   0   0|4275M  404M  205M 2856M|  12k 1613B|  80k  737k|4.98   108 |3419  5771 |0.53 1.02 0.80|2.0   0  27|   0     0 |   0     0 | 18  263    5   45    0
Feb 05 09:20:15 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:15| 18  11  69   0   0|4204M  476M  205M 2856M|8871B 1906B|8219B  369k|1.00  12.0 |3094  5192 |0.48 1.00 0.80|1.0   0 197|   0     0 |   0     0 | 18  263    5   52    0
Feb 05 09:20:16 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:16| 14  14  71   0   0|4222M  458M  205M 2856M|  23k 2443B|   0   204k|   0  20.0 |2946  5056 |0.48 1.00 0.80|2.0   0 292|   0     0 |   0     0 | 18  263    5   52    0
Feb 05 09:20:17 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:17| 28   5  66   0   0|4290M  389M  205M 2857M|  12k 1620B| 144k 4177k|21.0   356 |2356  6408 |0.48 1.00 0.80|1.0   0  39|   0     0 |   0     0 | 18  263    5   41    0
Feb 05 09:20:18 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:18| 25   3  71   0   0|4266M  409M  205M 2859M|  13k 1620B|  32k  784k|6.00  31.0 |1805  5740 |0.48 1.00 0.80|1.0   0 4.0|   0     0 |   0     0 | 18  263    5   41    0
Feb 05 09:20:19 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:19| 24   5  70   1   0|4297M  378M  205M 2860M|  12k 1789B|  20k 1161k|2.00  81.0 |3580  6502 |0.48 1.00 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  265    5   39    0
Feb 05 09:20:20 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:20| 31   2  65   1   0|4315M  359M  205M 2861M|5583B 1745B| 875k 1227k|65.0   178 |4497  8556 |0.60 1.02 0.81|3.0   0 3.0|   0     0 |   0     0 | 18  272    5   40    0
Feb 05 09:20:21 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:21| 25   3  69   2   0|4329M  344M  205M 2862M|  24k 9232B| 228k 5415k|14.0   459 |4758  8950 |0.60 1.02 0.81|  0   0 3.0|   0     0 |   0     0 | 18  273    5   44    0
Feb 05 09:20:22 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:22|  8   2  89   0   0|4330M  343M  205M 2862M|  16k 3833B|  64k  688k|4.00  80.0 |2193  3753 |0.60 1.02 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  275    5   44    0
Feb 05 09:20:23 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:23|  6   2  90   1   0|4330M  343M  205M 2862M|  23k   10k|   0  1595k|   0   113 |2176  3724 |0.60 1.02 0.81|1.0   0   0|   0     0 |   0     0 | 18  277    5   45    0
Feb 05 09:20:24 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:24| 26   5  67   1   0|4347M  325M  205M 2863M|  12k 1568B|  16k 2303k|1.00   284 |5252    10k|0.60 1.02 0.81|2.0   0 3.0|   0     0 |   0     0 | 18  281    5   48    0
Feb 05 09:20:25 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:25| 19   4  75   1   0|4349M  323M  205M 2863M|  15k 4524B|  16k 3487k|1.00   348 |4779  9593 |0.64 1.02 0.81|  0   0 1.0|   0     0 |   0     0 | 18  280    5   52    0
Feb 05 09:20:26 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:26|  8   2  87   0   0|4350M  322M  205M 2863M|  23k 8057B|  12k 1520k|1.99   148 |2518  4330 |0.64 1.02 0.81|1.0   0   0|   0     0 |   0     0 | 18  281    5   53    0
Feb 05 09:20:27 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:27|  7   2  90   1   0|4350M  322M  205M 2863M|  23k 6472B|   0   763k|   0  72.3 |2123  3936 |0.64 1.02 0.81|1.0   0   0|   0     0 |   0     0 | 18  283    5   53    0
Feb 05 09:20:28 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:28| 26   5  65   2   0|4352M  320M  205M 2864M|5250B 1619B|   0  8245k|   0   687 |6774    14k|0.64 1.02 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    5   61    0
Feb 05 09:20:29 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:29| 12   2  83   1   0|4352M  319M  205M 2864M|  18k 4342B|   0  8917k|   0   884 |3813  6346 |0.64 1.02 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    5   62    0
Feb 05 09:20:30 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:30| 12   2  83   1   0|4353M  318M  205M 2864M|  16k 4348B|   0  1231k|   0   159 |3231  5759 |0.58 1.00 0.80|  0   0   0|   0     0 |   0     0 | 18  282    5   66    0
Feb 05 09:20:31 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:31| 12   2  85   1   0|4353M  318M  205M 2864M|9664B 4298B|   0  1022k|   0   127 |2614  4784 |0.58 1.00 0.80|1.0   0   0|   0     0 |   0     0 | 18  282    5   67    0
Feb 05 09:20:32 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:32|  7   1  90   0   0|4355M  316M  205M 2864M|  12k 1622B| 148k  493k|8.01  32.0 |1747  2875 |0.58 1.00 0.80|2.0   0   0|   0     0 |   0     0 | 18  283    5   67    0
Feb 05 09:20:33 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:33| 14   3  81   1   0|4355M  315M  205M 2865M|  34k   13k|   0  1052k|   0   121 |3179  5490 |0.58 1.00 0.80|1.0   0   0|   0     0 |   0     0 | 18  282    5   68    0
Feb 05 09:20:34 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:34|  9   2  88   1   0|4355M  315M  205M 2865M|  34k   13k|   0  1048k|   0   126 |2704  4665 |0.58 1.00 0.80|  0   0   0|   0     0 |   0     0 | 18  282    5   70    0
Feb 05 09:20:35 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:35|  8   1  88   1   0|4355M  314M  205M 2865M|  33k   13k|   0  1101k|   0   120 |2395  4180 |0.62 1.00 0.81|  0   0 1.0|   0     0 |   0     0 | 18  282    5   72    0
Feb 05 09:20:36 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:36| 13   2  83   1   0|4356M  314M  205M 2865M|4644B 1713B|   0  1338k|   0   189 |3296  6463 |0.62 1.00 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    5   74    0
Feb 05 09:20:37 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:37| 27   5  68   1   0|4357M  312M  205M 2866M|  12k 1512B|   0  7974k|   0   597 |6012    13k|0.62 1.00 0.81|2.0   0   0|   0     0 |   0     0 | 18  284    5   79    0
Feb 05 09:20:38 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:38| 28   4  66   2   0|4358M  311M  205M 2866M|  30k   10k|   0  2780k|   0   339 |5888    11k|0.62 1.00 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    5   72    0
Feb 05 09:20:39 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:39| 15   3  81   1   0|4359M  310M  205M 2866M|  16k 1800B|   0   913k|   0  99.7 |4225  8297 |0.62 1.00 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  283    5   75    0
Feb 05 09:20:40 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:40|  5   1  92   0   0|4359M  310M  205M 2866M|  16k 1760B|   0   564k|   0  51.0 |1956  3188 |0.57 0.99 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  285    5   73    0
Feb 05 09:20:41 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:41|  5   1  92   0   0|4360M  308M  205M 2866M|  16k 1713B|   0   344k|   0  20.0 |1558  2202 |0.57 0.99 0.80|  0   0   0|   0     0 |   0     0 | 18  285    5   74    0
Feb 05 09:20:42 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:42| 23   3  68   2   0|4361M  308M  205M 2867M|  14k 1714B|   0  2764k|   0   396 |6209    12k|0.57 0.99 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    5   75    0
Feb 05 09:20:43 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:43| 27   4  68   1   0|4362M  306M  205M 2867M|4509B 1625B|   0  2456k|   0   254 |6030    12k|0.57 0.99 0.80|1.0   0   0|   0     0 |   0     0 | 18  285    5   79    0
Feb 05 09:20:44 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:44| 15   2  79   1   0|4364M  304M  205M 2867M|5023B 1675B| 271k 7516k|15.0   551 |4379  8597 |0.57 0.99 0.80|  0   0   0|   0     0 |   0     0 | 18  284    5   79    0
Feb 05 09:20:45 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:45| 13   3  82   1   0|4368M  299M  205M 2868M|  17k 4761B|   0  3276k|   0   195 |3409  5969 |0.84 1.04 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  284    6   82    0
Feb 05 09:20:46 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:46|  8   2  88   0   0|4370M  297M  205M 2868M|  16k 4568B|  64k  965k|4.00   146 |2431  4549 |0.84 1.04 0.82|  0   0   0|   0     0 |   0     0 | 18  284    6   73    0
Feb 05 09:20:47 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:47|  6   2  91   1   0|4371M  296M  205M 2868M|  12k 1787B|   0   891k|   0  80.9 |1814  3376 |0.84 1.04 0.82|2.0   0   0|   0     0 |   0     0 | 18  285    6   73    0
Feb 05 09:20:48 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:48| 12   1  84   1   0|4372M  294M  205M 2868M|  19k 4352B|   0  4017k|   0   271 |2956  5566 |0.84 1.04 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    6   78    0
Feb 05 09:20:49 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:49|  8   1  89   0   0|4374M  293M  205M 2868M|  12k 1808B|   0   632k|   0  53.0 |1946  3067 |0.84 1.04 0.82|3.0   0   0|   0     0 |   0     0 | 18  285    6   83    0
Feb 05 09:20:50 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:50|  8   1  89   0   0|4375M  292M  205M 2868M|  33k   13k|   0  7660k|   0   830 |2730  4300 |0.78 1.02 0.81|  0   0   0|   0     0 |   0     0 | 18  284    6   85    0
Feb 05 09:20:51 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:51|  7   2  89   1   0|4375M  291M  205M 2868M|  10k 3797B|   0  1148k|   0   132 |2351  4402 |0.78 1.02 0.81|  0   0   0|   0     0 |   0     0 | 18  284    6   86    0
Feb 05 09:20:52 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:52| 11   2  85   1   0|4377M  290M  205M 2869M|  33k   13k|   0  1316k|   0   149 |3088  5496 |0.78 1.02 0.81|  0   0   0|   0     0 |   0     0 | 18  284    6   89    0
Feb 05 09:20:53 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:53| 10   2  86   1   0|4378M  289M  205M 2869M|  15k 1660B|  16k 3440k|1.00   148 |2813  5225 |0.78 1.02 0.81|  0   0   0|   0     0 |   0     0 | 18  284    6   91    0
Feb 05 09:20:54 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:54| 11   3  83   2   0|4378M  288M  205M 2869M|  19k 4537B|   0  6739k|   0   507 |3596  6810 |0.78 1.02 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  284    6   95    0
Feb 05 09:20:55 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:55|  7   2  90   1   0|4379M  287M  205M 2869M|  29k   10k|   0   608k|   0  61.0 |1983  3203 |0.71 1.00 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  286    6   97    0
Feb 05 09:20:56 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:56|  8   2  88   0   0|4380M  286M  205M 2869M|  20k 4721B|   0  1021k|   0   127 |2601  4708 |0.71 1.00 0.81|  0   0   0|   0     0 |   0     0 | 18  284    6  101    0
Feb 05 09:20:57 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:57|  7   1  91   0   0|4381M  285M  205M 2869M|  12k 1881B|   0   508k|   0  47.0 |1784  3097 |0.71 1.00 0.81|  0   0   0|   0     0 |   0     0 | 18  284    6  102    0
Feb 05 09:20:58 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:58|  6   2  90   0   0|4381M  285M  205M 2869M|4820B 1596B|   0   683k|   0  81.9 |2128  3915 |0.71 1.00 0.81|  0   0   0|   0     0 |   0     0 | 18  284    6  102    0
Feb 05 09:20:59 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:20:59|  7   1  89   0   0|4381M  285M  205M 2869M|5773B 1694B|   0   780k|   0  82.0 |2076  3705 |0.71 1.00 0.81|  0   0   0|   0     0 |   0     0 | 18  284    6  102    0
Feb 05 09:21:00 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:21:00|  7   1  90   0   0|4381M  285M  205M 2869M|  12k 1695B|   0   600k|   0  65.0 |2101  3612 |0.66 0.98 0.81|  0   0   0|   0     0 |   0     0 | 18  284    6  102    0
Feb 05 09:21:01 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:21:01|  9   2  87   1   0|4381M  284M  205M 2869M|  20k 7259B|   0  1012k|   0   146 |2482  4529 |0.66 0.98 0.81|  0   0   0|   0     0 |   0     0 | 18  284    6  104    0
Feb 05 09:21:02 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:21:02|  8   1  91   0   0|4381M  284M  205M 2870M|  14k 1619B|   0   724k|   0  56.0 |1787  2942 |0.66 0.98 0.81|1.0 1.0   0|   0     0 |   0     0 | 18  285    6  104    0
Feb 05 09:21:03 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:21:03|  7   2  89   2   0|4381M  284M  205M 2870M|  22k 6043B|   0  1356k|   0   179 |2673  5068 |0.66 0.98 0.81|  0   0   0|   0     0 |   0     0 | 18  284    6  107    0
Feb 05 09:21:04 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:21:04| 13   1  83   1   0|4382M  283M  205M 2870M|  38k   15k|   0  1624k|   0   217 |3310  6189 |0.66 0.98 0.81|  0   0   0|   0     0 |   0     0 | 18  284    6  111    0
Feb 05 09:21:05 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:21:05| 10   2  85   1   0|4384M  281M  205M 2870M|8875B 1788B|   0  7062k|   0   484 |3491  6787 |0.68 0.98 0.81|  0   0 1.0|   0     0 |   0     0 | 18  284    6  111    0
Feb 05 09:21:06 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:21:06| 15   3  81   1   0|4387M  277M  205M 2870M|4749B 1942B|  16k  945k|1.00   116 |3618  7565 |0.68 0.98 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    6  115    0
Feb 05 09:21:07 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:21:07| 10   1  87   0   0|4390M  275M  205M 2871M|  16k 4368B|   0   612k|   0  66.0 |2339  4029 |0.68 0.98 0.81|2.0   0   0|   0     0 |   0     0 | 18  287    6  115    0
Feb 05 09:21:08 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:21:08| 11   2  85   0   0|4393M  271M  205M 2871M|  16k 4427B|  64k 1058k|3.99   142 |3082  5588 |0.68 0.98 0.81|  0   0   0|   0     0 |   0     0 | 18  284    6  117    0
Feb 05 09:21:09 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:21:09| 10   2  86   1   0|4395M  269M  205M 2871M|9642B 3777B|   0  1236k|   0   147 |2504  4825 |0.68 0.98 0.81|  0 1.0   0|   0     0 |   0     0 | 18  284    6  119    0
Feb 05 09:21:10 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:21:10| 12   2  85   1   0|4398M  266M  205M 2871M|  34k   13k|   0  6565k|   0   732 |3397  5701 |0.63 0.97 0.80|1.0   0   0|   0     0 |   0     0 | 18  284    6  122    0
Feb 05 09:21:11 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:21:11| 16   3  79   2   0|4399M  265M  205M 2872M|8705B 1513B|  16k 1922k|1.00   227 |3836  7836 |0.63 0.97 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    6  123    0
Feb 05 09:21:12 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:21:12| 27   5  66   3   0|4399M  264M  205M 2872M|  13k 1795B|  32k 6794k|1.00   677 |6282    14k|0.63 0.97 0.80|2.0   0   0|   0     0 |   0     0 | 18  285    6  127    0
Feb 05 09:21:13 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:21:13| 16   2  78   1   0|4400M  263M  205M 2872M|  13k 1748B|   0  6689k|   0   461 |4918    10k|0.63 0.97 0.80|  0   0   0|   0     0 |   0     0 | 18  284    6  127    0
Feb 05 09:21:14 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:21:14| 12   3  85   1   0|4401M  262M  205M 2872M|9279B 4372B|   0  1492k|   0   191 |3201  6097 |0.63 0.97 0.80|  0   0   0|   0     0 |   0     0 | 18  284    6  130    0
Feb 05 09:21:15 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:21:15|  7   1  88   1   0|4401M  261M  205M 2873M|  18k 4458B|   0  3255k|   0   213 |2698  4738 |0.58 0.95 0.80|1.0   0 3.0|   0     0 |   0     0 | 18  284    6  128    0
Feb 05 09:21:16 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:21:16|  3   1  93   1   0|4401M  261M  205M 2873M|  12k 1912B|   0  1984k|   0  86.4 |1825  3267 |0.58 0.95 0.80|1.0   0   0|   0     0 |   0     0 | 18  284    6  128    0
Feb 05 09:21:17 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:21:17| 15   4  78   1   0|4405M  257M  205M 2873M|  16k 4038B|  16k 1589k|1.00   179 |3861  8500 |0.58 0.95 0.80|  0   0  34|   0     0 |   0     0 | 18  284    6  123    0
Feb 05 09:21:18 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:21:18| 12   1  84   1   0|4406M  256M  205M 2873M|  30k   13k|   0  2097k|   0   241 |3000  5745 |0.58 0.95 0.80|  0   0   0|   0     0 |   0     0 | 18  284    6  127    0
Feb 05 09:21:19 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:21:19| 15   3  82   1   0|4406M  256M  205M 2873M|  13k 1627B|  16k 1743k|1.00   210 |3897  7911 |0.58 0.95 0.80|2.0   0   0|   0     0 |   0     0 | 18  288    6  126    0
Feb 05 09:21:20 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:21:20| 27   5  63   2   0|4409M  253M  205M 2873M|  12k 1783B|   0  8269k|   0   753 |7668    16k|0.61 0.95 0.80|2.0   0 1.0|   0     0 |   0     0 | 18  287    6  130    0
Feb 05 09:21:21 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:21:21| 25   3  67   1   0|4410M  251M  205M 2874M|5227B 1624B|  32k 3473k|1.00   344 |6990    15k|0.61 0.95 0.80|2.0   0   0|   0     0 |   0     0 | 18  289    6  128    0
Feb 05 09:21:22 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:21:22| 28   4  65   1   0|4410M  250M  205M 2874M|4611B 1781B|   0  4123k|   0   513 |6502    14k|0.61 0.95 0.80|2.0   0   0|   0     0 |   0     0 | 18  287    6  133    0
