Jun 14 18:26:47 jammy-provider-cloud-0000007228 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 18:26:48 jammy-provider-cloud-0000007228 dstat.sh[57427]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 18:26:48 jammy-provider-cloud-0000007228 dstat.sh[57427]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 18:36:33 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:33| 26   5  68   1   0|4175M  430M  195M 2940M|5675B 1509B|  16k 2000k|1.00   252 |5433    11k|0.77 1.14 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  270    5   51    0
Jun 14 18:36:34 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:34| 14   2  80   1   0|4177M  428M  195M 2940M|  11k 4403B|  16k 3751k|1.00   339 |3567  7168 |0.79 1.13 0.92|  0   0   0|   0     0 |   0     0 | 18  269    5   52    0
Jun 14 18:36:35 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:35| 12   2  85   1   0|4178M  427M  195M 2940M|  26k   10k|   0  1706k|   0   185 |2767  4976 |0.79 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    5   52    0
Jun 14 18:36:36 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:36| 13   2  81   2   0|4178M  426M  195M 2940M|  13k 4583B|   0    10M|   0   918 |3621  7488 |0.79 1.13 0.92|3.0   0   0|   0     0 |   0     0 | 18  273    5   52    0
Jun 14 18:36:37 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:37| 27   3  67   1   0|4180M  424M  195M 2941M|7111B 1591B|   0  3474k|   0   297 |5485    11k|0.79 1.13 0.92|2.0   0   0|   0     0 |   0     0 | 18  272    5   56    0
Jun 14 18:36:38 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:38|  7   2  90   1   0|4180M  424M  195M 2941M|9467B 4253B|   0  1958k|   0   166 |2454  4599 |0.79 1.13 0.92|  0   0   0|   0     0 |   0     0 | 18  271    5   56    0
Jun 14 18:36:39 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:39| 12   2  84   1   0|4181M  423M  195M 2941M|  10k 4312B|   0  1292k|   0   166 |2783  5422 |0.72 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  271    5   57    0
Jun 14 18:36:40 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:40| 12   2  84   1   0|4181M  422M  195M 2941M|  12k 4505B|   0  3124k|   0   382 |2648  4933 |0.72 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  271    5   60    0
Jun 14 18:36:41 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:41| 13   1  84   0   0|4183M  421M  195M 2941M|5569B 1572B| 149k  707k|8.03  30.1 |1905  3160 |0.72 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  273    5   61    0
Jun 14 18:36:42 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:42| 11   2  85   1   0|4183M  420M  195M 2941M|  29k   13k|   0  1068k|   0   128 |2920  4932 |0.72 1.11 0.91|  0   0 3.0|   0     0 |   0     0 | 18  273    5   61    0
Jun 14 18:36:43 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:43| 10   2  86   0   0|4184M  420M  195M 2942M|  29k   13k|   0  1140k|   0   130 |2754  4659 |0.72 1.11 0.91|  0   0 1.0|   0     0 |   0     0 | 18  275    5   63    0
Jun 14 18:36:44 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:44| 10   3  87   0   0|4183M  420M  195M 2942M|  20k 9080B|   0  1143k|   0   122 |2434  4202 |0.67 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    5   65    0
Jun 14 18:36:45 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:45| 17   2  76   2   0|4184M  419M  195M 2942M|  14k 5469B|   0  5239k|   0   403 |3993  7647 |0.67 1.10 0.91|2.0   0   0|   0     0 |   0     0 | 18  277    5   67    0
Jun 14 18:36:46 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:46| 27   5  67   1   0|4185M  418M  195M 2942M|4663B 1349B|   0  1939k|   0   176 |5370    10k|0.67 1.10 0.91|2.0   0   0|   0     0 |   0     0 | 18  278    5   62    0
Jun 14 18:36:47 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:47| 29   5  66   1   0|4200M  403M  195M 2942M|5400B 1405B|   0  1689k|   0   198 |4471  8562 |0.67 1.10 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  283    5   65    0
Jun 14 18:36:48 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:48| 16   3  79   0   0|4201M  401M  195M 2943M|6760B 1457B|   0   919k|   0   104 |4195  8418 |0.67 1.10 0.91|  0   0 1.0|   0     0 |   0     0 | 18  284    5   57    0
Jun 14 18:36:49 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:49|  6   1  92   0   0|4202M  401M  195M 2943M|4979B 1458B|   0   556k|   0  35.0 |1553  2680 |0.61 1.08 0.90|  0   0 1.0|   0     0 |   0     0 | 18  285    5   58    0
Jun 14 18:36:50 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:50|  5   1  93   0   0|4202M  400M  195M 2943M|6230B 1350B|   0   252k|   0  15.0 |1389  2183 |0.61 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  285    5   58    0
Jun 14 18:36:51 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:51| 21   3  73   1   0|4202M  400M  195M 2943M|5254B 1552B|   0  1300k|   0   175 |3636  7442 |0.61 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    5   60    0
Jun 14 18:36:52 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:52| 27   4  67   1   0|4203M  398M  195M 2943M|6423B 1575B|   0  2003k|   0   177 |5298  9946 |0.61 1.08 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  285    5   62    0
Jun 14 18:36:53 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:53| 22   3  71   1   0|4206M  395M  195M 2944M|5974B 1528B| 223k 1723k|14.0   203 |4855  9508 |0.61 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  284    5   62    0
Jun 14 18:36:54 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:54|  8   2  88   1   0|4208M  393M  195M 2944M|5245B 1706B|   0  2040k|   0   187 |2104  4097 |0.64 1.08 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    5   54    0
Jun 14 18:36:55 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:55|  8   3  86   1   0|4210M  391M  195M 2944M|  11k 4429B|   0  8376k|   0   471 |3176  6032 |0.64 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    5   56    0
Jun 14 18:36:56 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:56| 11   2  87   1   0|4212M  389M  195M 2944M|9862B 4247B|  64k 1200k|4.00   150 |2491  4544 |0.64 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  284    5   58    0
Jun 14 18:36:57 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:57|  9   4  86   1   0|4215M  386M  195M 2944M|5551B 1868B|   0  7841k|   0   783 |2782  4209 |0.64 1.08 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  285    6   58    0
Jun 14 18:36:58 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:58| 15   2  81   1   0|4217M  383M  195M 2944M|  44k 4240B|8163B  813k|1.99   113 |3027  5268 |0.64 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  284    6   62    0
Jun 14 18:36:59 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:36:59| 18   3  77   1   0|4219M  382M  195M 2945M|  25k   12k|   0  1111k|   0   139 |3944  7212 |0.75 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    6   67    0
Jun 14 18:37:00 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:00| 18   3  77   0   0|4220M  380M  195M 2945M|  14k 4863B|  64k 3038k|3.99   132 |3054  5712 |0.75 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  284    6   70    0
Jun 14 18:37:01 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:01|  7   2  90   0   0|4222M  378M  195M 2945M|6122B 1560B|   0   731k|   0  42.2 |1740  3081 |0.75 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    6   71    0
Jun 14 18:37:02 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:02|  9   1  86   1   0|4222M  378M  195M 2945M|  29k   13k|   0  1227k|   0   145 |2670  4702 |0.75 1.09 0.91|  0   0 2.0|   0     0 |   0     0 | 18  284    6   72    0
Jun 14 18:37:03 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:03| 12   2  84   1   0|4223M  376M  195M 2945M|5730B 1627B|  16k 1647k|1.00   171 |2952  5498 |0.75 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  284    6   72    0
Jun 14 18:37:04 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:04| 19   3  76   1   0|4226M  374M  195M 2945M|  11k 4257B|   0  1161k|   0   138 |3031  7036 |0.85 1.11 0.91|  0   0  34|   0     0 |   0     0 | 18  283    6   78    0
Jun 14 18:37:05 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:05|  9   2  86   1   0|4226M  373M  195M 2945M|6240B 1875B|   0  5736k|   0   436 |2821  5865 |0.85 1.11 0.91|3.0   0   0|   0     0 |   0     0 | 18  283    6   80    0
Jun 14 18:37:06 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:06|  6   2  90   0   0|4226M  373M  195M 2946M|  12k 4519B|   0   929k|   0  96.7 |2024  4001 |0.85 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    6   83    0
Jun 14 18:37:07 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:07|  8   1  87   0   0|4227M  372M  195M 2946M|  28k   10k|   0   592k|   0  55.0 |2108  3505 |0.85 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  282    6   84    0
Jun 14 18:37:08 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:08|  7   2  89   0   0|4227M  372M  195M 2946M|4704B 1304B|   0   732k|   0  87.0 |2106  3909 |0.85 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    6   84    0
Jun 14 18:37:09 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:09|  5   2  91   0   0|4227M  372M  195M 2946M|4966B 1615B|   0   638k|   0  58.8 |1656  3034 |0.86 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    6   84    0
Jun 14 18:37:10 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:10|  6   1  90   1   0|4227M  372M  195M 2946M|4823B 1537B|   0   839k|   0  90.3 |1823  3304 |0.86 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  282    6   84    0
Jun 14 18:37:11 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:11| 10   2  86   1   0|4227M  371M  195M 2946M|  17k 6957B|   0  1580k|   0   225 |2623  4849 |0.86 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  282    6   86    0
Jun 14 18:37:12 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:12| 13   3  85   0   0|4228M  371M  195M 2946M|  29k   13k|   0   730k|   0  77.2 |2342  3988 |0.86 1.10 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  283    6   90    0
Jun 14 18:37:13 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:13|  6   2  88   1   0|4227M  371M  195M 2946M|9383B 3665B|   0  1395k|   0   158 |2417  4549 |0.86 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  282    6   90    0
Jun 14 18:37:14 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:14| 17   2  79   1   0|4228M  371M  195M 2947M|  33k   15k|   0  1348k|   0   201 |3330  5964 |0.88 1.10 0.91|3.0   0   0|   0     0 |   0     0 | 18  282    6   94    0
Jun 14 18:37:15 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:15| 13   2  83   1   0|4230M  368M  195M 2947M|  14k 1569B|   0  1517k|   0   168 |3028  5431 |0.88 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  282    6   94    0
Jun 14 18:37:16 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:16| 11   3  84   1   0|4233M  364M  195M 2947M|6570B 1695B|  16k 1417k|1.00   167 |2407  4497 |0.88 1.10 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    6   99    0
Jun 14 18:37:17 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:17|  6   2  90   1   0|4234M  363M  195M 2947M|  10k 4201B|   0    12M|   0  1100 |2551  5245 |0.88 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    6   99    0
Jun 14 18:37:18 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:18| 11   1  84   1   0|4237M  360M  195M 2948M|9294B 4341B|   0  1171k|   0   166 |2862  5496 |0.88 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  282    6  100    0
Jun 14 18:37:19 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:19| 11   2  84   1   0|4239M  358M  195M 2948M|  11k 3669B|   0   988k|   0   123 |2612  4699 |0.81 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  282    6  101    0
Jun 14 18:37:20 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:20| 13   2  84   1   0|4240M  357M  195M 2948M|  14k 4988B|   0  1012k|   0   127 |2588  4743 |0.81 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    6  103    0
Jun 14 18:37:21 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:21|  8   2  89   0   0|4241M  356M  195M 2948M|  22k 8142B|   0   498k|   0  43.2 |1969  3405 |0.81 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    6  101    0
Jun 14 18:37:22 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:22| 28   5  64   1   0|4241M  355M  195M 2948M|5437B 1599B|  48k 2043k|2.99   298 |5155    11k|0.81 1.08 0.91|4.0   0 3.0|   0     0 |   0     0 | 18  288    6  103    0
Jun 14 18:37:23 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:23| 27   5  66   1   0|4242M  355M  195M 2948M|6473B 1427B|  32k 3126k|1.00   280 |5464    11k|0.81 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    6   95    0
Jun 14 18:37:24 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:24| 14   3  82   0   0|4242M  354M  195M 2949M|5395B 1442B|   0  1490k|   0   156 |3588  6926 |0.74 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  286    6   95    0
Jun 14 18:37:25 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:25| 15   2  79   2   0|4243M  353M  195M 2949M|  10k 4375B|   0  5254k|   0   448 |3763  7068 |0.74 1.07 0.90|  0   0 1.0|   0     0 |   0     0 | 18  286    6   99    0
Jun 14 18:37:26 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:26|  7   2  90   1   0|4243M  353M  195M 2949M|5661B 1743B|  16k 2619k|1.00   184 |2056  4065 |0.74 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    6  101    0
Jun 14 18:37:27 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:27|  4   1  93   0   0|4243M  353M  195M 2949M|  10k 4304B|   0  1343k|   0  90.7 |1892  3249 |0.74 1.07 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  287    6   99    0
Jun 14 18:37:28 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:28| 17   1  78   0   0|4244M  352M  195M 2949M|  35k 3587B|   0  2364k|   0   181 |3727  6960 |0.74 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  288    6  100    0
Jun 14 18:37:29 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:29| 12   2  84   1   0|4243M  352M  195M 2949M|  28k 7224B|  16k 1325k|1.00   166 |2699  5123 |0.68 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  289    6  100    0
Jun 14 18:37:30 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:30| 11   3  86   0   0|4244M  352M  195M 2949M|  16k 6799B|  16k 1076k|1.00   105 |2543  4684 |0.68 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    6  101    0
Jun 14 18:37:31 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:31| 27   3  69   1   0|4249M  346M  195M 2950M|4936B 1458B|   0  1917k|   0   226 |3949  7848 |0.68 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    6  101    0
Jun 14 18:37:32 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:32| 29   5  67   1   0|4250M  345M  195M 2950M|5264B 1505B|   0  2553k|   0   236 |5058    10k|0.68 1.05 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  289    6  103    0
Jun 14 18:37:33 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:33| 25   5  67   1   0|4251M  344M  195M 2950M|5452B 1457B|   0  4668k|   0   401 |6029    12k|0.68 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    6  102    0
Jun 14 18:37:34 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:34| 27   4  66   1   0|4251M  344M  195M 2950M|4673B 1531B|   0  3186k|   0   285 |4448  8547 |0.79 1.06 0.91|3.0   0   0|   0     0 |   0     0 | 18  289    6  106    0
Jun 14 18:37:35 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:35| 23   5  68   1   0|4252M  342M  195M 2951M|5571B 1455B|   0  2232k|   0   196 |6217    12k|0.79 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    6  105    0
Jun 14 18:37:36 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:36| 27   3  67   1   0|4252M  341M  195M 2951M|9120B 1462B|   0  2374k|   0   252 |4921    10k|0.79 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    6  109    0
Jun 14 18:37:37 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:37| 28   3  66   1   0|4253M  341M  195M 2951M|4883B 1760B|   0  1858k|   0   218 |4894  9376 |0.79 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    6  107    0
Jun 14 18:37:38 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:38| 21   3  73   1   0|4254M  339M  195M 2951M|6119B 1403B|   0  9670k|   0  1055 |5540    10k|0.79 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    6  107    0
Jun 14 18:37:39 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:39|  8   1  88   1   0|4254M  339M  195M 2952M|5750B 1704B|   0  5923k|   0   410 |2406  5342 |0.72 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    6  107    0
Jun 14 18:37:40 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:40|  5   2  93   0   0|4254M  339M  195M 2952M|7639B 1626B|   0  1261k|   0  89.4 |1645  3088 |0.72 1.05 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  289    6  106    0
Jun 14 18:37:41 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:41|  7   1  87   1   0|4255M  338M  195M 2952M|  10k 4249B|   0  1322k|   0   177 |2428  4750 |0.72 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  288    6  110    0
Jun 14 18:37:42 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:42| 18   2  78   1   0|4255M  338M  195M 2952M|  28k   12k|   0  1200k|   0   149 |3380  5991 |0.72 1.05 0.90|  0   0 2.0|   0     0 |   0     0 | 18  288    6  110    0
Jun 14 18:37:43 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:43|  8   2  88   0   0|4256M  337M  195M 2952M|  25k   10k|   0   748k|   0  73.0 |2038  3381 |0.72 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  289    6  110    0
Jun 14 18:37:44 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:44| 11   2  87   0   0|4256M  337M  195M 2952M|7407B 2013B|   0   745k|   0  69.0 |2242  3870 |0.66 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    6  108    0
Jun 14 18:37:45 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:45|  6   1  91   0   0|4256M  337M  195M 2952M|5693B 1531B|   0  1039k|   0   111 |2152  3949 |0.66 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  288    6  108    0
Jun 14 18:37:46 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:46| 12   2  82   1   0|4256M  337M  195M 2952M|9443B 4328B|   0  1416k|   0   184 |3121  5922 |0.66 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  288    6  108    0
Jun 14 18:37:47 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:47| 12   3  82   1   0|4257M  336M  195M 2953M|9813B 4329B|   0  1560k|   0   194 |3203  5996 |0.66 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  288    6  112    0
Jun 14 18:37:48 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:48|  8   2  87   0   0|4257M  335M  195M 2953M|5561B 1620B|   0  1256k|   0   125 |2396  4487 |0.66 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  288    6  108    0
Jun 14 18:37:49 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:49|  6   2  90   0   0|4258M  335M  195M 2953M|5288B 1458B|   0   948k|   0  79.0 |1866  3528 |0.61 1.01 0.89|  0   0   0|   0     0 |   0     0 | 18  288    6  110    0
Jun 14 18:37:50 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:50|  4   1  93   0   0|4257M  335M  195M 2953M|5467B 1457B|   0   508k|   0  32.0 |1425  2542 |0.61 1.01 0.89|3.0   0   0|   0     0 |   0     0 | 18  289    6  110    0
Jun 14 18:37:51 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:51| 13   2  81   1   0|4258M  334M  195M 2953M|  34k   15k|   0  6447k|   0   523 |3800  7639 |0.61 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    6  115    0
Jun 14 18:37:52 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:52| 23   4  71   1   0|4258M  334M  195M 2953M|5121B 1578B|8255B 1439k|1.01   183 |4177  8379 |0.61 1.01 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  290    6  114    0
Jun 14 18:37:53 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:53| 28   4  67   1   0|4260M  331M  196M 2954M|5199B 1654B|   0  2714k|   0   300 |5419    11k|0.61 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    7  117    0
Jun 14 18:37:54 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:54| 16   3  78   1   0|4261M  330M  196M 2954M|5499B 1693B|   0  1699k|   0   184 |4455  8862 |0.56 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    7  116    0
Jun 14 18:37:55 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:55| 13   2  84   1   0|4260M  330M  196M 2954M|  12k 4441B|   0  1803k|   0   202 |3126  5655 |0.56 0.99 0.89|  0 1.0   0|   0     0 |   0     0 | 18  288    7  119    0
Jun 14 18:37:56 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:56|  6   2  91   1   0|4260M  330M  196M 2954M|5772B 1532B|   0  1864k|   0   157 |2165  4058 |0.56 0.99 0.89|2.0   0   0|   0     0 |   0     0 | 18  289    7  113    0
Jun 14 18:37:57 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:57| 10   2  86   1   0|4261M  330M  196M 2954M|  21k 8906B|   0  1645k|   0   126 |2630  4835 |0.56 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    7  117    0
Jun 14 18:37:58 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:58|  9   2  86   0   0|4261M  330M  196M 2954M|  52k 3585B|   0  8595k|   0   738 |2830  4565 |0.56 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  289    7  118    0
Jun 14 18:37:59 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:37:59|  5   2  92   1   0|4261M  330M  196M 2954M|7848B 1814B|   0  5354k|   0   364 |2076  4182 |0.52 0.98 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  288    7  119    0
Jun 14 18:38:00 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:38:00|  5   1  92   0   0|4261M  330M  196M 2954M|  23k   10k|   0   810k|   0  79.8 |1893  3085 |0.52 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  288    7  112    0
Jun 14 18:38:01 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:38:01| 12   3  86   0   0|4262M  328M  196M 2955M|  22k   10k|   0   620k|   0  48.0 |3000  5344 |0.52 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    7  115    0
Jun 14 18:38:02 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:38:02|  9   3  86   1   0|4263M  327M  196M 2955M|  25k   11k|   0  1000k|   0   131 |2732  4505 |0.52 0.98 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  288    7  116    0
Jun 14 18:38:03 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:38:03| 21   3  75   1   0|4263M  327M  196M 2955M|5342B 1517B|   0  1902k|   0   218 |4501  8714 |0.52 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    7  120    0
