Jan 14 07:31:36 jammy-provider-cloud-0000007928 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 07:31:36 jammy-provider-cloud-0000007928 dstat.sh[58392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 07:31:36 jammy-provider-cloud-0000007928 dstat.sh[58392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 07:41:14 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:14| 28   3  67   1   0|4218M  437M  203M 2884M|5716B 1883B|   0  3221k|   0   369 |5549    12k|0.44 1.00 0.87|2.0 1.0 2.0|   0     0 |   0     0 | 18  278    6   50    0
Jan 14 07:41:15 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:15| 11   2  84   1   0|4219M  436M  203M 2884M|9410B 4338B|   0  6361k|   0   484 |3679  7390 |0.44 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  276    6   51    0
Jan 14 07:41:16 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:16| 12   2  85   0   0|4220M  435M  203M 2884M|8955B 4331B|   0  1344k|   0   162 |2887  5429 |0.40 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  276    6   53    0
Jan 14 07:41:17 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:17| 12   2  85   1   0|4219M  435M  203M 2885M|9299B 4281B|   0  1386k|   0   157 |2753  5384 |0.40 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  276    6   54    0
Jan 14 07:41:18 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:18|  8   1  89   0   0|4220M  433M  203M 2885M|5662B 1696B| 149k  482k|8.03  28.1 |1638  2980 |0.40 0.99 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  277    6   56    0
Jan 14 07:41:19 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:19| 12   1  85   0   0|4220M  433M  203M 2885M|  29k   13k|   0  1047k|   0   111 |2806  5310 |0.40 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  276    6   58    0
Jan 14 07:41:20 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:20|  8   2  88   1   0|4221M  432M  203M 2885M|  29k   13k|   0  9139k|   0   834 |3275  4827 |0.40 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  276    6   59    0
Jan 14 07:41:21 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:21|  8   1  89   1   0|4221M  432M  203M 2885M|  29k   12k|   0  1258k|   0   124 |2221  4196 |0.37 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  276    6   59    0
Jan 14 07:41:22 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:22| 15   3  81   1   0|4222M  431M  203M 2885M|5899B 1622B|   0  1382k|   0   180 |3390  7093 |0.37 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  278    6   60    0
Jan 14 07:41:23 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:23| 27   4  67   1   0|4223M  429M  203M 2886M|6123B 1620B|   0  8481k|   0   667 |6196    14k|0.37 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  278    6   65    0
Jan 14 07:41:24 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:24| 24   4  69   2   0|4224M  428M  203M 2886M|5563B 1655B|   0  2470k|   0   281 |6060    13k|0.37 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  277    6   67    0
Jan 14 07:41:25 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:25|  7   3  88   0   0|4225M  427M  203M 2886M|6787B 1661B|   0   931k|   0  85.9 |2435  5034 |0.37 0.97 0.86|  0   0 2.0|   0     0 |   0     0 | 18  279    6   67    0
Jan 14 07:41:26 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:26|  7   1  90   0   0|4226M  427M  203M 2886M|5426B 1619B|   0   248k|   0  16.0 |1550  2503 |0.42 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  277    6   67    0
Jan 14 07:41:27 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:27|  9   1  89   0   0|4226M  426M  203M 2886M|4945B 1517B|   0   658k|   0  85.3 |2530  4598 |0.42 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  277    6   53    0
Jan 14 07:41:28 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:28| 28   3  66   2   0|4226M  426M  203M 2887M|5787B 1660B|   0  2716k|   0   409 |6248    13k|0.42 0.97 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  277    6   57    0
Jan 14 07:41:29 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:29| 26   4  68   2   0|4229M  423M  203M 2887M|6294B 1622B| 224k 2106k|14.0   260 |6509    13k|0.42 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  276    6   53    0
Jan 14 07:41:30 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:30|  2   2  93   1   0|4230M  421M  203M 2887M|5572B 1711B|   0  7987k|   0   614 |2234  4212 |0.42 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  277    6   53    0
Jan 14 07:41:31 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:31| 12   1  83   1   0|4240M  411M  203M 2888M|9939B 4365B|   0  1547k|   0   191 |2990  5736 |0.39 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  276    6   46    0
Jan 14 07:41:32 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:32|  9   1  87   0   0|4243M  408M  203M 2888M|  10k 4214B|  96k  576k|5.00   104 |2519  4524 |0.39 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  276    6   48    0
Jan 14 07:41:33 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:33|  5   1  90   0   0|4244M  407M  203M 2888M|  42k 1787B|   0   652k|   0  72.0 |1976  3480 |0.39 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  277    6   48    0
Jan 14 07:41:34 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:34| 11   2  84   1   0|4250M  400M  203M 2888M|  23k 4329B|   0  1151k|   0   126 |2943  5254 |0.39 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  278    6   52    0
Jan 14 07:41:35 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:35| 13   3  81   1   0|4254M  397M  203M 2888M|  35k   12k|   0  5132k|   0   190 |3382  5839 |0.39 0.95 0.86|  0   0 1.0|   0     0 |   0     0 | 18  281    6   56    0
Jan 14 07:41:36 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:36|  8   1  87   1   0|4254M  396M  203M 2888M|  12k 4236B|   0  1171k|   0   139 |2652  4791 |0.43 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  280    6   57    0
Jan 14 07:41:37 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:37|  6   2  91   0   0|4256M  394M  203M 2888M|  13k 1620B|   0   572k|   0  44.0 |1740  2809 |0.43 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    6   58    0
Jan 14 07:41:38 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:38|  9   2  88   1   0|4257M  393M  203M 2888M|  36k   13k|   0  1301k|   0   150 |2881  5118 |0.43 0.95 0.86|  0   0 1.0|   0     0 |   0     0 | 18  280    6   59    0
Jan 14 07:41:39 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:39| 12   2  85   1   0|4259M  391M  203M 2889M|  13k 1621B|  16k 1653k|1.00   188 |3082  5630 |0.43 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  280    6   59    0
Jan 14 07:41:40 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:40| 12   4  81   2   0|4263M  387M  203M 2889M|  19k 4809B|   0    13M|   0  1199 |4007  7337 |0.43 0.95 0.86|  0   0 1.0|   0     0 |   0     0 | 18  278    7   65    0
Jan 14 07:41:41 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:41| 10   3  87   1   0|4264M  386M  203M 2889M|  13k 4427B|   0  1884k|   0   115 |2482  4544 |0.40 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    7   69    0
Jan 14 07:41:42 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:42|  7   1  90   0   0|4265M  384M  203M 2889M|5905B 1620B|   0   560k|   0  59.0 |1750  3127 |0.40 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    7   70    0
Jan 14 07:41:43 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:43|  4   1  94   0   0|4265M  384M  203M 2889M|  47k 1953B|   0   495k|   0  52.9 |1649  2928 |0.40 0.94 0.85|4.0   0   0|   0     0 |   0     0 | 18  279    7   70    0
Jan 14 07:41:44 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:44|  5   2  90   0   0|4265M  384M  203M 2889M|5029B 1897B|   0   592k|   0  71.0 |2162  3948 |0.40 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  278    7   70    0
Jan 14 07:41:45 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:45|  7   1  90   0   0|4266M  383M  203M 2889M|4475B 1703B|   0   552k|   0  67.0 |2010  3674 |0.40 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    7   70    0
Jan 14 07:41:46 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:46|  6   1  91   0   0|4266M  383M  203M 2889M|4815B 1786B|   0   448k|   0  48.9 |1784  3181 |0.37 0.92 0.85|  0   0   0|   0     0 |   0     0 | 18  278    7   70    0
Jan 14 07:41:47 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:47| 11   2  85   1   0|4267M  382M  203M 2889M|  13k 6873B|   0  1237k|   0   187 |2901  5220 |0.37 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    7   72    0
Jan 14 07:41:48 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:48| 13   3  82   1   0|4267M  381M  203M 2890M|  18k 6380B|   0  1564k|   0   202 |4155  8503 |0.37 0.92 0.85|  0   0 1.0|   0     0 |   0     0 | 18  278    7   74    0
Jan 14 07:41:49 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:49| 14   3  82   0   0|4269M  380M  203M 2890M|  11k 3907B|  64k  896k|4.00  67.0 |2695  5226 |0.37 0.92 0.85|3.0   0   0|   0     0 |   0     0 | 18  278    7   83    0
Jan 14 07:41:50 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:50| 14   4  80   1   0|4272M  376M  203M 2890M|  29k   13k|   0  1640k|   0   221 |3441  7346 |0.37 0.92 0.85|2.0   0  34|   0     0 |   0     0 | 18  279    7   84    0
Jan 14 07:41:51 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:51|  8   1  87   0   0|4272M  376M  203M 2890M|5424B 1691B|   0  1365k|   0   136 |2538  4784 |0.34 0.91 0.84|2.0   0   0|   0     0 |   0     0 | 18  278    7   84    0
Jan 14 07:41:52 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:52| 10   2  85   1   0|4272M  376M  203M 2891M|  11k 4361B|  16k 1638k|1.00   195 |2917  5485 |0.34 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  278    7   88    0
Jan 14 07:41:53 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:53|  8   1  87   2   0|4273M  375M  203M 2891M|  12k 4432B|   0  6393k|   0   449 |3006  5841 |0.34 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  278    7   90    0
Jan 14 07:41:54 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:54| 10   3  86   1   0|4273M  375M  203M 2891M|  11k 3958B|   0  1092k|   0   131 |2794  5195 |0.34 0.91 0.84|3.0   0   0|   0     0 |   0     0 | 18  278    7   91    0
Jan 14 07:41:55 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:55|  7   1  91   0   0|4272M  375M  203M 2891M|8999B 1884B|   0   891k|   0  65.2 |1856  3325 |0.34 0.91 0.84|2.0   0   0|   0     0 |   0     0 | 18  279    7   93    0
Jan 14 07:41:56 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:56|  8   1  88   0   0|4273M  375M  203M 2891M|  31k   13k|   0  1295k|   0   145 |2577  4527 |0.31 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  278    7   96    0
Jan 14 07:41:57 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:57| 23   4  69   2   0|4273M  374M  203M 2892M|5891B 1668B|  48k 2249k|3.01   348 |5080    12k|0.31 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    7  100    0
Jan 14 07:41:58 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:58| 28   4  68   2   0|4273M  373M  203M 2892M|  25k   11k|  32k 5025k|1.00   436 |5569    12k|0.31 0.89 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  283    7  105    0
Jan 14 07:41:59 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:41:59| 17   3  78   1   0|4273M  373M  203M 2892M|8182B 1618B|   0  4575k|   0   380 |4560  9659 |0.31 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    7  108    0
Jan 14 07:42:00 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:00| 10   1  85   1   0|4274M  372M  203M 2892M|  10k 4537B|  16k 3082k|1.00   267 |2885  5651 |0.31 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    7  113    0
Jan 14 07:42:01 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:01|  7   2  90   1   0|4274M  372M  203M 2892M|9183B 4135B|  16k 7001k|1.00   767 |2328  3906 |0.37 0.89 0.84|3.0   0   0|   0     0 |   0     0 | 18  282    7  108    0
Jan 14 07:42:02 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:02|  5   1  92   0   0|4274M  372M  203M 2893M|5317B 1617B|   0  2543k|   0   130 |1770  3262 |0.37 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    7  109    0
Jan 14 07:42:03 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:03| 11   2  85   1   0|4274M  371M  203M 2893M|  47k 4179B|   0  1491k|   0   162 |3089  5757 |0.37 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    7  112    0
Jan 14 07:42:04 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:04| 11   2  85   1   0|4275M  371M  203M 2893M|  29k   13k|   0  1449k|   0   176 |2891  5319 |0.37 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    7  115    0
Jan 14 07:42:05 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:05| 15   3  79   1   0|4275M  370M  203M 2893M|5234B 1732B|  16k 1942k|1.00   230 |4170  8186 |0.37 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  284    7  112    0
Jan 14 07:42:06 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:06| 28   4  66   2   0|4276M  369M  203M 2893M|5279B 1790B|   0  5832k|   0   593 |5922    13k|0.50 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    7  116    0
Jan 14 07:42:07 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:07| 25   4  67   1   0|4276M  369M  203M 2894M|  24k   10k|   0  8155k|   0   597 |6853    15k|0.50 0.91 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    7  114    0
Jan 14 07:42:08 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:08| 28   5  66   2   0|4276M  368M  203M 2894M|5007B 1877B|   0  3990k|   0   499 |6086    14k|0.50 0.91 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  283    7  119    0
Jan 14 07:42:09 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:09| 27   3  68   1   0|4276M  368M  203M 2894M|5363B 1620B|   0  2401k|   0   242 |6025    13k|0.50 0.91 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    7  120    0
Jan 14 07:42:10 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:10| 28   3  64   2   0|4277M  367M  203M 2895M|5397B 1618B|   0  4251k|   0   539 |7181    15k|0.50 0.91 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  283    7  124    0
Jan 14 07:42:11 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:11| 24   4  69   1   0|4277M  366M  203M 2895M|5380B 1788B|   0  3032k|   0   241 |5823    12k|0.46 0.90 0.84|3.0   0   0|   0     0 |   0     0 | 18  283    7  126    0
Jan 14 07:42:12 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:12| 10   3  86   1   0|4277M  366M  203M 2895M|5160B 1784B|   0  7689k|   0   506 |3659  7383 |0.46 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  282    7  123    0
Jan 14 07:42:13 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:13|  6   1  90   0   0|4277M  366M  203M 2895M|  42k 1620B|   0   624k|   0  75.0 |2156  3926 |0.46 0.90 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  284    7  124    0
Jan 14 07:42:14 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:14| 13   2  84   1   0|4277M  366M  203M 2895M|9732B 4368B|   0  1245k|   0   180 |2955  5853 |0.46 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  284    7  128    0
Jan 14 07:42:15 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:15| 12   3  85   1   0|4277M  366M  203M 2896M|9541B 3672B|   0  1558k|   0   114 |2566  4678 |0.46 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  285    7  134    0
Jan 14 07:42:16 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:16|  5   1  90   1   0|4277M  365M  203M 2896M|  33k   11k|   0  1790k|   0   169 |2387  4239 |0.42 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  285    7  131    0
Jan 14 07:42:17 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:17|  8   1  90   1   0|4277M  365M  203M 2896M|  26k   10k|   0  1038k|   0  95.1 |2061  3509 |0.42 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    7  131    0
Jan 14 07:42:18 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:18| 11   2  84   1   0|4277M  365M  203M 2896M|5076B 1621B|   0  1161k|   0   126 |3116  5695 |0.42 0.88 0.84|  0   0 1.0|   0     0 |   0     0 | 18  284    7  128    0
Jan 14 07:42:19 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:19| 11   2  85   1   0|4277M  365M  203M 2896M|  11k 4641B|   0  1428k|   0   181 |2863  5435 |0.42 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    7  132    0
Jan 14 07:42:20 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:20| 11   2  84   1   0|4277M  365M  203M 2896M|8727B 4245B|   0  1653k|   0   180 |2809  5566 |0.42 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  285    7  133    0
Jan 14 07:42:21 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:21|  5   1  93   1   0|4277M  365M  203M 2896M|6842B 1909B|   0  1000k|   0  84.0 |1671  2967 |0.39 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    7  134    0
Jan 14 07:42:22 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:22|  5   2  91   1   0|4278M  364M  203M 2896M|5895B 1615B|   0    13M|   0  1185 |2694  4606 |0.39 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  284    7  134    0
Jan 14 07:42:23 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:23|  7   2  90   0   0|4278M  364M  203M 2896M|4827B 1793B|   0  1492k|   0  48.1 |1839  3163 |0.39 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  284    7  135    0
Jan 14 07:42:24 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:24| 14   3  80   1   0|4279M  363M  203M 2896M|  32k   15k|   0  1371k|   0   226 |3738  6785 |0.39 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    7  133    0
Jan 14 07:42:25 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:25| 15   3  81   1   0|4279M  362M  203M 2897M|4412B 1788B|   0  1316k|   0   170 |3433  7222 |0.39 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    7  135    0
Jan 14 07:42:26 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:26| 27   3  65   2   0|4279M  362M  203M 2897M|5200B 1661B|  68k 3539k|6.00   485 |5889    13k|0.44 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  285    7  139    0
Jan 14 07:42:27 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:27| 22   4  72   1   0|4280M  360M  203M 2897M|6341B 1679B|   0  3342k|   0   319 |5770    11k|0.44 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    7  141    0
Jan 14 07:42:28 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:28|  6   2  89   2   0|4281M  360M  203M 2897M|5446B 1626B|   0  6185k|   0   431 |2485  5019 |0.44 0.87 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  285    7  140    0
Jan 14 07:42:29 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:29|  7   1  89   0   0|4281M  359M  203M 2898M|9863B 4295B|   0  1516k|   0   159 |2419  4653 |0.44 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    7  143    0
Jan 14 07:42:30 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:30| 14   1  83   0   0|4282M  359M  203M 2898M|  12k 6338B|   0  1531k|   0   163 |3078  5657 |0.44 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  285    7  145    0
Jan 14 07:42:31 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:31|  3   1  93   1   0|4282M  359M  203M 2898M|  12k 4333B|   0   852k|   0  72.0 |1598  2960 |0.40 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  285    7  145    0
Jan 14 07:42:32 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:32|  8   1  89   1   0|4282M  358M  203M 2898M|8472B 3662B|   0   665k|   0  50.1 |1988  3429 |0.40 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  285    7  145    0
Jan 14 07:42:33 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:33| 12   1  84   1   0|4284M  357M  203M 2898M|  80k   19k|   0  1252k|   0   159 |3019  5218 |0.40 0.86 0.83|2.0   0   0|   0     0 |   0     0 | 18  286    7  149    0
Jan 14 07:42:34 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:34|  8   2  87   1   0|4283M  357M  203M 2898M|  35k   11k|   0  1207k|   0   161 |2779  4606 |0.40 0.86 0.83|2.0   0   0|   0     0 |   0     0 | 18  284    7  146    0
Jan 14 07:42:35 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:35| 16   3  80   1   0|4284M  356M  203M 2898M|  13k 1963B|   0  1770k|   0   240 |4060  8120 |0.40 0.86 0.83|  0 1.0   0|   0     0 |   0     0 | 18  286    7  146    0
Jan 14 07:42:36 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:36| 26   4  66   2   0|4285M  355M  203M 2899M|6236B 1617B|   0  4807k|   0   558 |6896    14k|0.45 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  285    7  147    0
Jan 14 07:42:37 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:37| 18   3  75   1   0|4285M  354M  203M 2899M|  13k 1564B|  16k 3228k|1.00   306 |5223    11k|0.45 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  284    7  147    0
Jan 14 07:42:38 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:38|  9   2  85   2   0|4285M  354M  203M 2899M|  12k 1793B|   0  7304k|   0   471 |3063  5963 |0.45 0.86 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  284    7  145    0
Jan 14 07:42:39 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:39|  4   1  93   0   0|4285M  354M  203M 2899M|  33k   10k|   0  1067k|   0  31.0 |1758  2664 |0.45 0.86 0.83|3.0   0   0|   0     0 |   0     0 | 18  285    7  145    0
Jan 14 07:42:40 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:40| 26   4  66   2   0|4285M  354M  203M 2899M|  14k 1512B|   0  3696k|   0   467 |6321    13k|0.45 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    7  143    0
Jan 14 07:42:41 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:41| 25   4  67   2   0|4287M  352M  203M 2900M|6092B 1620B|   0  3376k|   0   358 |5549    13k|0.49 0.86 0.83|2.0   0   0|   0     0 |   0     0 | 18  285    7  145    0
Jan 14 07:42:42 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:42|  6   1  90   0   0|4287M  351M  203M 2900M|9434B 4377B|   0  2068k|   0   189 |2320  4514 |0.49 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  284    7  142    0
Jan 14 07:42:43 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:42:43| 11   2  84   1   0|4288M  350M  203M 2900M|  47k 4383B|   0  8597k|   0   940 |3414  5978 |0.49 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    7  144    0
