Aug 01 06:25:24 jammy-provider-cloud-0000007441 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 06:25:24 jammy-provider-cloud-0000007441 dstat.sh[57809]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 06:25:24 jammy-provider-cloud-0000007441 dstat.sh[57809]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 06:34:33 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:33|  3   1  95   0   0|3983M  644M  194M 2919M|5740B 1619B|  32k   36k|2.00  3.00 |1302  2121 |0.99 1.20 0.92|2.0   0   0|   0     0 |   0     0 | 18  236    5   58    0
Aug 01 06:34:34 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:34|  3   1  94   0   0|3984M  643M  194M 2919M|  41k 1694B|   0   296k|   0  38.0 |1529  2577 |0.99 1.20 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  240    5   58    0
Aug 01 06:34:35 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:35|  4   1  95   0   0|3996M  632M  194M 2919M|7526B 1621B|   0   192k|   0  22.0 |1228  2035 |0.91 1.18 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  246    5   58    0
Aug 01 06:34:36 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:36|  2   0  96   0   0|3997M  631M  194M 2919M|5624B 1553B|   0     0 |   0     0 |1109  1846 |0.91 1.18 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   58    0
Aug 01 06:34:37 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:37|  5   2  93   0   0|3997M  630M  194M 2919M|5833B 1621B|   0   284k|   0  18.0 |2171  4141 |0.91 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  246    5   58    0
Aug 01 06:34:38 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:38|  4   1  93   0   0|3997M  630M  194M 2919M|6138B 1858B|   0    32k|   0  5.01 |1359  2181 |0.91 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  246    5   60    0
Aug 01 06:34:39 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:39|  3   1  96   0   0|3997M  630M  194M 2919M|4651B 1621B|   0     0 |   0     0 |1123  1845 |0.91 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  246    5   60    0
Aug 01 06:34:40 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:40|  3   1  95   0   0|3997M  630M  194M 2919M|5905B 1568B|   0   168k|   0  22.0 |1562  2814 |0.83 1.16 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  250    5   60    0
Aug 01 06:34:41 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:41|  4   1  94   0   0|3997M  630M  194M 2919M|5301B 1613B|   0   255k|   0  40.8 |1524  2657 |0.83 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  250    5   60    0
Aug 01 06:34:42 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:42|  2   1  96   0   0|3997M  630M  194M 2919M|4514B 1512B|4096B  116k|1.00  2.00 |1177  2006 |0.83 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  250    5   60    0
Aug 01 06:34:43 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:43|  3   1  96   0   0|3997M  630M  194M 2919M|4895B 1621B|   0   568k|   0  35.0 |1112  1901 |0.83 1.16 0.91|2.0   0   0|   0     0 |   0     0 | 18  250    5   60    0
Aug 01 06:34:44 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:44|  2   1  95   0   0|3997M  630M  194M 2919M|4707B 1694B|   0   380k|   0  42.0 |1270  2222 |0.83 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  250    5   58    0
Aug 01 06:34:45 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:45|  9  14  76   0   0|4017M  610M  194M 2919M|6914B 1628B|   0    36k|   0  3.02 |2897  4713 |0.85 1.16 0.91|2.0   0 329|   0     0 |   0     0 | 18  252    5   58    0
Aug 01 06:34:46 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:46| 23   3  72   0   0|4080M  547M  194M 2919M|4226B 1613B|   0    36k|   0  3.98 |1475  2145 |0.85 1.16 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  252    5   52    0
Aug 01 06:34:47 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:47| 25   4  70   0   0|4114M  513M  194M 2919M|5989B 1627B|  36k 1277k|3.01   103 |2329  4805 |0.85 1.16 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  261    5   53    0
Aug 01 06:34:48 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:48| 26   4  69   0   0|4091M  536M  194M 2920M|8246B 1608B| 100k  616k|6.00  60.0 |2624  4905 |0.85 1.16 0.91|2.0   0  21|   0     0 |   0     0 | 18  263    5   60    0
Aug 01 06:34:49 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:49| 12  16  71   0   0|4054M  573M  194M 2920M|5978B 1747B|   0   192k|   0  20.0 |3492  6278 |0.85 1.16 0.91|2.0   0 410|   0     0 |   0     0 | 18  259    5   63    0
Aug 01 06:34:50 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:50| 23   7  70   0   0|4105M  521M  194M 2920M|  36k   11k| 144k  501k|21.0  12.0 |2109  3060 |0.86 1.16 0.91|2.0   0  79|   0     0 |   0     0 | 18  259    5   44    0
Aug 01 06:34:51 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:51| 26   4  70   0   0|4150M  473M  194M 2923M|4590B 1619B|  16k 3721k|3.00   203 |2080  3541 |0.86 1.16 0.91|2.0   0   0|   0     0 |   0     0 | 18  259    5   44    0
Aug 01 06:34:52 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:52| 25   3  71   0   0|4153M  469M  194M 2923M|6130B 1615B|   0    36k|   0  3.99 |2141  3664 |0.86 1.16 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  260    5   43    0
Aug 01 06:34:53 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:53| 25   3  71   0   0|4159M  463M  194M 2924M|5151B 1624B| 441k  842k|38.1  62.1 |3663  7524 |0.86 1.16 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  265    5   44    0
Aug 01 06:34:54 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:54| 32   4  61   2   0|4178M  443M  194M 2925M|  14k 7281B| 641k 6843k|38.1   624 |5620    12k|0.86 1.16 0.91|2.0 2.0 5.0|   0     0 |   0     0 | 18  271    5   48    0
Aug 01 06:34:55 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:55|  4   1  93   0   0|4180M  440M  194M 2925M|  14k 3815B|  16k 3007k|1.00   327 |1724  3386 |0.79 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  269    5   48    0
Aug 01 06:34:56 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:56|  9   2  86   1   0|4182M  439M  194M 2925M|  29k   12k|  64k  856k|4.00   109 |2503  4689 |0.79 1.14 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  269    5   48    0
Aug 01 06:34:57 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:57| 23   4  72   1   0|4195M  425M  194M 2925M|  10k 1621B|   0  1833k|   0   170 |3399  6739 |0.79 1.14 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  277    5   49    0
Aug 01 06:34:58 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:58| 25   4  69   2   0|4201M  419M  194M 2925M|  12k 4349B|  32k 2727k|2.00   338 |5715    12k|0.79 1.14 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  276    5   52    0
Aug 01 06:34:59 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:34:59|  7   1  90   0   0|4201M  419M  194M 2926M|  10k 3315B|   0  6437k|   0   628 |2192  3735 |0.79 1.14 0.90|2.0   0   0|   0     0 |   0     0 | 18  278    5   54    1
Aug 01 06:35:00 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:00|  4   1  92   1   0|4201M  419M  194M 2926M|  28k   11k|   0   963k|   0  92.9 |2109  3596 |0.81 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  276    5   55    0
Aug 01 06:35:01 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:01| 27   3  66   1   0|4207M  413M  194M 2926M|5442B 1621B|   0  4732k|   0   426 |5175    11k|0.81 1.13 0.90|3.0 1.0   0|   0     0 |   0     0 | 18  279    5   61    0
Aug 01 06:35:02 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:02| 12   4  82   1   0|4208M  411M  194M 2926M|  11k 4341B|   0  5107k|   0   417 |4106  8135 |0.81 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    5   66    0
Aug 01 06:35:03 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:03| 11   2  85   0   0|4209M  410M  194M 2926M|  10k 4329B|   0   881k|   0   130 |2698  5000 |0.81 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    5   67    0
Aug 01 06:35:04 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:04| 11   1  85   1   0|4209M  410M  194M 2926M|  46k 4059B|   0  1148k|   0   147 |2902  5120 |0.81 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    5   69    0
Aug 01 06:35:05 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:05|  7   1  93   1   0|4209M  410M  194M 2926M|8156B 1790B|   0   683k|   0  54.2 |1693  2912 |0.74 1.11 0.90|3.0   0   0|   0     0 |   0     0 | 18  280    5   70    0
Aug 01 06:35:06 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:06| 18   2  77   0   0|4211M  408M  194M 2927M|  28k   13k| 147k 1122k|7.96   118 |3326  5590 |0.74 1.11 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  280    5   72    0
Aug 01 06:35:07 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:07|  9   2  88   0   0|4211M  407M  194M 2927M|  29k   13k|   0  1235k|   0   152 |2634  4539 |0.74 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    5   72    0
Aug 01 06:35:08 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:08|  6   1  90   1   0|4211M  407M  194M 2927M|  31k   13k|   0  1051k|   0   113 |2353  4008 |0.74 1.11 0.90|3.0   0   0|   0     0 |   0     0 | 18  280    5   74    0
Aug 01 06:35:09 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:09| 16   4  79   1   0|4209M  409M  194M 2927M|  25k   10k|   0  1062k|   0   111 |3646  7746 |0.74 1.11 0.90|7.0   0  34|   0     0 |   0     0 | 18  282    5   75    0
Aug 01 06:35:10 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:10| 27   4  67   1   0|4210M  408M  194M 2928M|4634B 1711B|   0  3030k|   0   265 |5899    12k|0.68 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    5   71    0
Aug 01 06:35:11 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:11| 28   3  67   1   0|4211M  407M  194M 2928M|6171B 1512B|   0  5223k|   0   425 |6187    13k|0.68 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    5   75    0
Aug 01 06:35:12 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:12|  7   1  90   0   0|4212M  406M  194M 2928M|5257B 1564B|   0   803k|   0  53.9 |2554  4697 |0.68 1.10 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  283    5   75    0
Aug 01 06:35:13 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:13|  5   1  93   0   0|4212M  405M  194M 2928M|6245B 1614B|   0   132k|   0  8.97 |1341  2182 |0.68 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    5   67    0
Aug 01 06:35:14 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:14|  9   2  88   1   0|4212M  405M  194M 2928M|5213B 1626B|   0  1518k|   0   138 |2618  5244 |0.68 1.10 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    5   68    0
Aug 01 06:35:15 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:15| 28   3  66   1   0|4213M  404M  194M 2928M|5427B 1622B|   0  2608k|   0   253 |4658  9521 |0.79 1.11 0.90|3.0   0   0|   0     0 |   0     0 | 18  283    5   72    0
Aug 01 06:35:16 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:16| 24   4  68   1   0|4215M  402M  194M 2929M|5762B 1620B| 224k 2576k|14.0   253 |5387    12k|0.79 1.11 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  283    5   73    0
Aug 01 06:35:17 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:17|  4   1  94   0   0|4215M  401M  194M 2929M|6338B 1612B|   0   772k|   0  62.7 |1667  2944 |0.79 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    5   71    0
Aug 01 06:35:18 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:18| 12   3  83   1   0|4217M  399M  194M 2929M|  10k 4429B|   0  1825k|   0   210 |3045  5942 |0.79 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    5   75    0
Aug 01 06:35:19 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:19| 12   2  84   1   0|4221M  395M  194M 2929M|  11k 4483B|  64k 1728k|4.02   186 |3112  5374 |0.79 1.11 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  282    6   76    0
Aug 01 06:35:20 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:20|  6   1  90   0   0|4221M  394M  194M 2930M|5222B 1797B|   0  9114k|   0   866 |2599  4279 |0.72 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    6   77    0
Aug 01 06:35:21 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:21| 13   3  83   2   0|4223M  392M  194M 2930M|  12k 4181B|   0  4686k|   0   358 |3515  6596 |0.72 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    6   71    0
Aug 01 06:35:22 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:22| 13   2  83   1   0|4225M  390M  194M 2930M|  31k   13k|   0  2340k|   0   138 |3152  5362 |0.72 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    6   78    0
Aug 01 06:35:23 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:23|  8   1  88   1   0|4225M  390M  194M 2930M|9847B 3915B|   0  1113k|   0   132 |2527  4556 |0.72 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  282    6   79    0
Aug 01 06:35:24 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:24|  8   1  89   1   0|4226M  389M  194M 2930M|  11k 3952B|   0   640k|   0  70.5 |1990  3684 |0.72 1.09 0.90|2.0   0   0|   0     0 |   0     0 | 18  282    6   82    0
Aug 01 06:35:25 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:25|  7   2  88   1   0|4227M  388M  194M 2930M|  29k   10k|   0  4862k|   0   205 |2285  4136 |0.67 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    6   82    0
Aug 01 06:35:26 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:26|  9   2  88   1   0|4228M  387M  194M 2930M|5618B 1746B|  16k 1330k|1.00   152 |2717  5115 |0.67 1.07 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  282    6   82    0
Aug 01 06:35:27 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:27| 11   2  84   1   0|4229M  386M  194M 2931M|  10k 4364B|   0  1479k|   0   193 |2962  5830 |0.67 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6   86    0
Aug 01 06:35:28 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:28| 15   2  83   1   0|4229M  385M  194M 2931M|  11k 4334B|   0  1391k|   0   159 |2769  5543 |0.67 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6   92    0
Aug 01 06:35:29 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:29|  6   2  91   0   0|4230M  385M  194M 2931M|5734B 1819B|   0   858k|   0  76.9 |1775  3361 |0.67 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6   93    0
Aug 01 06:35:30 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:30|  6   1  91   0   0|4230M  385M  194M 2931M|5386B 1893B|   0   754k|   0  66.8 |1716  3096 |0.61 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6   93    0
Aug 01 06:35:31 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:31|  5   1  93   1   0|4230M  385M  194M 2931M|6532B 1627B|   0  2302k|   0   162 |1831  3442 |0.61 1.06 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  283    6   93    0
Aug 01 06:35:32 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:32|  3   1  93   0   0|4230M  385M  194M 2931M|5915B 1685B|   0  4402k|   0   289 |2021  3915 |0.61 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6   93    0
Aug 01 06:35:33 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:33|  5   2  91   0   0|4230M  384M  194M 2931M|5805B 1513B|   0   516k|   0  53.0 |1777  3366 |0.61 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6   93    0
Aug 01 06:35:34 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:34| 10   2  86   1   0|4231M  383M  194M 2931M|  49k 7137B|   0  1246k|   0   172 |3020  5774 |0.61 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6   96    0
Aug 01 06:35:35 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:35| 12   2  85   1   0|4232M  382M  194M 2931M|  14k 6066B|   0  1337k|   0   174 |3058  5818 |0.64 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    6   99    0
Aug 01 06:35:36 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:36| 13   4  81   1   0|4233M  381M  194M 2932M|  14k 6122B|   0  1540k|   0   203 |4012  8160 |0.64 1.05 0.89|2.0 1.0 2.0|   0     0 |   0     0 | 18  282    6  102    0
Aug 01 06:35:37 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:37| 16   2  80   1   0|4234M  380M  194M 2932M|  24k   10k|  64k 1491k|4.00   155 |3915  6992 |0.64 1.05 0.89|3.0   0   0|   0     0 |   0     0 | 18  283    6  102    0
Aug 01 06:35:38 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:38|  3   1  94   0   0|4234M  380M  194M 2932M|6139B 1711B|   0   711k|   0  53.9 |1782  3108 |0.64 1.05 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    6  102    0
Aug 01 06:35:39 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:39| 12   3  84   1   0|4235M  378M  194M 2933M|9480B 4441B|  32k 1512k|2.00   181 |3049  5631 |0.64 1.05 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  282    6  104    0
Aug 01 06:35:40 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:40|  8   2  88   1   0|4235M  378M  194M 2933M|9803B 4341B|   0  6487k|   0   724 |2613  4470 |0.83 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    6  106    0
Aug 01 06:35:41 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:41|  9   2  86   0   0|4235M  377M  194M 2933M|  11k 3815B|   0  1358k|   0   158 |2839  5237 |0.83 1.09 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    6  107    0
Aug 01 06:35:42 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:42| 10   2  87   1   0|4235M  377M  194M 2933M|9556B 3928B|   0  1412k|   0   157 |2562  4699 |0.83 1.09 0.90|3.0 1.0   0|   0     0 |   0     0 | 18  282    6  110    0
Aug 01 06:35:43 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:43|  8   1  89   0   0|4235M  377M  194M 2933M|  24k   10k|   0   844k|   0  77.7 |2105  3700 |0.83 1.09 0.90|3.0   0   0|   0     0 |   0     0 | 18  283    6  110    0
Aug 01 06:35:44 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:44| 29   4  65   1   0|4236M  376M  194M 2934M|5638B 1641B|  32k 3437k|1.00   384 |5167    12k|0.83 1.09 0.90|4.0   0   0|   0     0 |   0     0 | 18  284    6  114    0
Aug 01 06:35:45 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:45| 24   6  68   2   0|4237M  374M  194M 2934M|5114B 1628B|  48k 8168k|3.01   558 |6258    14k|0.93 1.10 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  288    6  115    0
Aug 01 06:35:46 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:46|  7   2  88   1   0|4238M  374M  194M 2934M|7462B 1686B|   0  1827k|   0   166 |2852  5282 |0.93 1.10 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  286    6  115    0
Aug 01 06:35:47 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:47| 11   2  84   1   0|4238M  373M  194M 2934M|9409B 4266B|  16k 2134k|1.00   240 |3012  5986 |0.93 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    6  118    0
Aug 01 06:35:48 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:48|  7   2  88   1   0|4239M  372M  194M 2934M|  13k 4286B|   0  1242k|   0   153 |2427  4443 |0.93 1.10 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    6  119    0
Aug 01 06:35:49 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:49| 13   3  83   1   0|4239M  372M  194M 2935M|  12k 3901B|   0  2014k|   0   179 |3079  5736 |0.93 1.10 0.91|2.0 1.0 2.0|   0     0 |   0     0 | 18  286    6  111    0
Aug 01 06:35:50 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:50|  2   1  94   0   0|4239M  372M  194M 2935M|5840B 1842B|   0   832k|   0  63.0 |1363  2539 |0.85 1.08 0.90|3.0   0   0|   0     0 |   0     0 | 18  287    6  111    0
Aug 01 06:35:51 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:51| 11   3  83   1   0|4240M  370M  194M 2935M|  28k   13k|  16k 2303k|1.00   260 |3203  6083 |0.85 1.08 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  286    6  115    0
Aug 01 06:35:52 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:52| 23   4  70   2   0|4240M  370M  194M 2935M|4142B 1650B|   0  8338k|   0   626 |5343    11k|0.85 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    6  120    0
Aug 01 06:35:53 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:53| 27   3  67   1   0|4241M  369M  194M 2935M|4894B 1616B|   0  2849k|   0   221 |5585    11k|0.85 1.08 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    6  121    0
Aug 01 06:35:54 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:54| 25   4  69   2   0|4241M  369M  194M 2936M|4680B 1602B|   0  2513k|   0   309 |6628    13k|0.85 1.08 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    6  124    0
Aug 01 06:35:55 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:55| 29   4  66   1   0|4242M  368M  194M 2936M|9082B 1702B|   0  3323k|   0   340 |5330    10k|0.94 1.10 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  287    6  128    0
Aug 01 06:35:56 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:56| 25   5  68   2   0|4243M  366M  194M 2936M|6989B 1616B|   0    13M|   0  1200 |7016    15k|0.94 1.10 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  287    6  125    0
Aug 01 06:35:57 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:57| 29   3  66   1   0|4243M  365M  194M 2937M|7445B 1695B|   0  2254k|   0   279 |4956    10k|0.94 1.10 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    6  129    0
Aug 01 06:35:58 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:58| 25   3  69   1   0|4245M  364M  194M 2937M|7756B 1621B|   0  1985k|   0   203 |5252    11k|0.94 1.10 0.91|4.0   0   0|   0     0 |   0     0 | 18  287    6  127    0
Aug 01 06:35:59 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:35:59|  4   1  93   0   0|4245M  364M  194M 2937M|5880B 1748B|   0   856k|   0  67.0 |1721  3261 |0.94 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    6  127    0
Aug 01 06:36:00 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:36:00|  6   2  91   0   0|4244M  364M  194M 2937M|5786B 1801B|   0  1120k|   0   108 |2130  4021 |0.87 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    6  122    0
Aug 01 06:36:01 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:36:01| 13   2  82   1   0|4246M  362M  194M 2937M|9586B 4343B|   0  2215k|   0   257 |3520  6712 |0.87 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  286    6  125    0
Aug 01 06:36:02 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:36:02| 13   2  82   1   0|4246M  362M  194M 2937M|  28k   12k|   0  2424k|   0   233 |3444  6511 |0.87 1.08 0.90|  0 1.0   0|   0     0 |   0     0 | 18  287    6  123    0
Aug 01 06:36:03 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:36:03|  7   2  89   1   0|4246M  362M  194M 2938M|  26k   10k|   0  4261k|   0   293 |2542  4727 |0.87 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    6  124    0
