Jan 13 17:26:26 jammy-provider-cloud-0000007917 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 17:26:26 jammy-provider-cloud-0000007917 dstat.sh[58423]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 17:26:26 jammy-provider-cloud-0000007917 dstat.sh[58423]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 17:35:15 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:15|  3   1  95   0   0|4114M  567M  203M 2858M|6661B 1515B|   0   288k|   0  30.1 |1307  2204 |0.79 1.08 0.85|  0   0   0|   0     0 |   0     0 | 18  268    5   29    0
Jan 13 17:35:16 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:16|  2   0  96   0   0|4114M  567M  203M 2858M|5052B 1620B|   0    68k|   0  9.00 |1146  1913 |0.81 1.08 0.85|  0   0   0|   0     0 |   0     0 | 18  268    5   29    0
Jan 13 17:35:17 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:17|  1   1  95   0   0|4114M  567M  203M 2858M|5305B 1788B|   0   104k|   0  15.0 |1305  2283 |0.81 1.08 0.85|  0   0   0|   0     0 |   0     0 | 18  268    5   25    0
Jan 13 17:35:18 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:18|  8   4  87   0   0|4130M  550M  203M 2858M|6100B 1621B| 440k 4100B|28.0  1.00 |1796  3182 |0.81 1.08 0.85|1.0   0  72|   0     0 |   0     0 | 18  268    5   25    0
Jan 13 17:35:19 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:19| 43   9  47   0   0|3954M  727M  203M 2858M|6647B 2311B|  16k 1073k|1.00  77.1 |1969  2874 |0.81 1.08 0.85|2.0   0 4.0|   0     0 |   0     0 | 18  218    5   33    0
Jan 13 17:35:20 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:20| 46   9  44   0   0|4018M  662M  203M 2859M|6813B 2115B|   0    28k|   0  3.99 |2468  4097 |0.81 1.08 0.85|2.0   0 4.0|   0     0 |   0     0 | 18  226    5   37    0
Jan 13 17:35:21 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:21| 32   9  59   0   0|3878M  802M  203M 2859M|6694B 1659B|   0  1376k|   0  3.00 |1487  2139 |0.82 1.08 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  218    5   41    0
Jan 13 17:35:22 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:22| 21   5  72   0   0|3878M  802M  203M 2859M|4678B 1605B|   0     0 |   0     0 |1202  1733 |0.82 1.08 0.85|1.0   0   0|   0     0 |   0     0 | 18  218    5   41    0
Jan 13 17:35:23 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:23| 22   5  72   0   0|3878M  802M  203M 2859M|  37k 1622B|   0    16k|   0  4.01 |1303  1738 |0.82 1.08 0.85|1.0   0   0|   0     0 |   0     0 | 18  218    5   41    0
Jan 13 17:35:24 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:24| 21   5  72   0   0|3878M  802M  203M 2859M|  15k 1893B|   0   232k|   0  46.9 |1208  1654 |0.82 1.08 0.85|1.0   0   0|   0     0 |   0     0 | 18  218    5   41    0
Jan 13 17:35:25 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:25| 23   7  70   0   0|3712M  968M  203M 2859M|7405B 1625B|   0   518k|   0  46.2 |1907  3017 |0.82 1.08 0.85|1.0   0 6.0|   0     0 |   0     0 | 17  201    5   43    0
Jan 13 17:35:26 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:26| 22   5  72   0   0|3779M  901M  203M 2859M|6234B 1619B|8185B  116k|2.00  14.0 |1540  2276 |0.84 1.08 0.85|1.0   0 4.0|   0     0 |   0     0 | 17  201    5   43    0
Jan 13 17:35:27 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:27| 25   2  71   1   0|3803M  876M  203M 2860M|5756B 1617B| 910k   84k| 127  12.0 |2379  4073 |0.84 1.08 0.85|2.0   0   0|   0     0 |   0     0 | 17  201    5   43    0
Jan 13 17:35:28 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:28| 24   4  71   0   0|3850M  828M  203M 2860M|5954B 1663B| 260k    0 |17.0     0 |2061  3129 |0.84 1.08 0.85|1.0   0   0|   0     0 |   0     0 | 17  203    5   43    0
Jan 13 17:35:29 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:29| 45  11  42   1   0|3990M  686M  203M 2863M|6573B 1724B| 954k   13M|96.2  1402 |8543    17k|0.84 1.08 0.85|1.0   0 6.0|   0     0 |   0     0 | 18  228    5   53    0
Jan 13 17:35:30 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:30|  2   1  94   0   0|3991M  684M  203M 2864M|5218B 1616B|  32k   44k|2.00  6.98 |1335  2362 |0.84 1.08 0.85|  0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Jan 13 17:35:31 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:31|  1   1  97   0   0|3992M  683M  203M 2864M|5102B 1620B|   0     0 |   0     0 |1111  1869 |0.77 1.06 0.85|  0   0 1.0|   0     0 |   0     0 | 18  228    5   53    0
Jan 13 17:35:32 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:32|  2   0  94   0   0|3992M  683M  203M 2864M|5883B 1619B|   0    96k|   0  7.00 |1031  1797 |0.77 1.06 0.85|2.0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Jan 13 17:35:33 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:33|  3   1  95   0   0|3992M  683M  203M 2864M|5702B 1760B|   0     0 |   0     0 |1201  1918 |0.77 1.06 0.85|  0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Jan 13 17:35:34 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:34|  4   1  92   0   0|3993M  682M  203M 2864M|  52k 1620B|  48k 3161k|2.00   300 |2006  2823 |0.77 1.06 0.85|  0   0 2.0|   0     0 |   0     0 | 18  228    5   53    0
Jan 13 17:35:35 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:35|  3   1  95   0   0|3993M  682M  203M 2864M|  14k 1682B|   0    88k|   0  13.0 |1359  2142 |0.77 1.06 0.85|  0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Jan 13 17:35:36 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:36|  4   0  94   0   0|3993M  682M  203M 2864M|7412B 1565B|   0    68k|   0  8.99 |1340  2075 |0.71 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Jan 13 17:35:37 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:37|  3   1  95   0   0|3993M  682M  203M 2864M|4970B 1715B|   0   276k|   0  30.0 |1403  2440 |0.71 1.04 0.85|1.0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Jan 13 17:35:38 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:38|  3   1  95   0   0|3997M  678M  203M 2864M|  17k 1619B|   0    40k|   0  3.00 |1375  2011 |0.71 1.04 0.85|1.0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Jan 13 17:35:39 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:39| 17   3  79   1   0|4004M  671M  203M 2864M|  14k 1621B|   0  1129k|   0   100 |3880  7311 |0.71 1.04 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  240    5   53    0
Jan 13 17:35:40 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:40| 14   2  83   0   0|4011M  663M  203M 2864M|  12k 1825B|  32k    0 |2.99     0 |1902  3098 |0.71 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  240    5   53    0
Jan 13 17:35:41 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:41|  2   1  96   0   0|4012M  663M  203M 2864M|  13k 1620B|   0  4096B|   0  1.00 |1199  1858 |0.65 1.03 0.84|  0   0 1.0|   0     0 |   0     0 | 18  240    5   53    0
Jan 13 17:35:42 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:42|  2   0  96   0   0|4012M  663M  203M 2864M|5566B 1512B|   0   896k|   0  6.00 |1083  1809 |0.65 1.03 0.84|  0   0   0|   0     0 |   0     0 | 18  240    5   53    0
Jan 13 17:35:43 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:43|  1   1  97   0   0|4012M  663M  203M 2864M|4984B 1622B|   0     0 |   0     0 |1042  1770 |0.65 1.03 0.84|  0   0   0|   0     0 |   0     0 | 18  240    5   53    0
Jan 13 17:35:44 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:44|  2   1  96   0   0|4012M  663M  203M 2864M|4762B 1567B|   0    76k|   0  9.01 |1077  1908 |0.65 1.03 0.84|  0   0 2.0|   0     0 |   0     0 | 18  244    5   51    0
Jan 13 17:35:45 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:45|  1   1  95   0   0|4012M  663M  203M 2864M|4885B 1620B|   0   280k|   0  24.0 |1260  2248 |0.65 1.03 0.84|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jan 13 17:35:46 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:46|  2   0  96   0   0|4012M  663M  203M 2864M|7495B 1620B|   0    68k|   0  9.00 |1151  1978 |0.60 1.01 0.84|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jan 13 17:35:47 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:47|  2   1  95   0   0|4012M  663M  203M 2864M|5568B 1618B|   0   663k|   0  49.9 |1383  2493 |0.60 1.01 0.84|2.0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jan 13 17:35:48 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:48|  1   1  96   0   0|4012M  663M  203M 2864M|5476B 1565B|   0   748k|   0  47.0 |1095  1968 |0.60 1.01 0.84|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jan 13 17:35:49 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:49|  2   0  96   0   0|4012M  663M  203M 2864M|7592B 1569B|   0  1267k|   0  61.1 |1242  2260 |0.60 1.01 0.84|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Jan 13 17:35:50 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:50|  4   1  93   0   0|4023M  651M  203M 2864M|4478B 1790B|   0   200k|   0  25.0 |1374  2394 |0.60 1.01 0.84|  0   0 2.0|   0     0 |   0     0 | 18  248    5   50    0
Jan 13 17:35:51 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:51|  2   1  96   0   0|4024M  651M  203M 2864M|4721B 1564B|   0     0 |   0     0 |1031  1758 |0.55 0.99 0.83|  0   0 1.0|   0     0 |   0     0 | 18  248    5   50    0
Jan 13 17:35:52 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:52|  2   1  96   0   0|4024M  651M  203M 2864M|4963B 1761B|   0     0 |   0     0 |1080  1821 |0.55 0.99 0.83|  0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jan 13 17:35:53 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:53|  3   2  93   0   0|4039M  635M  203M 2865M|  24k 1714B|   0    12k|   0  2.00 |1440  3892 |0.55 0.99 0.83|4.0   0  32|   0     0 |   0     0 | 18  248    5   50    0
Jan 13 17:35:54 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:54|  5   1  92   0   0|4030M  645M  203M 2864M|  26k 1616B|   0     0 |   0     0 |1580  2756 |0.55 0.99 0.83|  0   0 2.0|   0     0 |   0     0 | 18  248    5   44    0
Jan 13 17:35:55 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:55|  3   2  94   0   0|4032M  643M  203M 2864M|7009B 1697B|   0   333k|   0  32.1 |1453  2485 |0.55 0.99 0.83|2.0   0  29|   0     0 |   0     0 | 18  248    5   44    0
Jan 13 17:35:56 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:56| 14  13  71   0   0|4064M  610M  203M 2864M|5832B 1858B|   0    76k|   0  9.00 |2964  4863 |0.59 0.99 0.83|1.0   0 300|   0     0 |   0     0 | 18  248    5   36    0
Jan 13 17:35:57 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:57| 25   4  70   0   0|4104M  571M  203M 2864M|  26k   10k|   0   112k|   0  15.0 |2189  3535 |0.59 0.99 0.83|1.0   0   0|   0     0 |   0     0 | 18  252    5   36    0
Jan 13 17:35:58 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:58| 26   3  68   1   0|4136M  539M  203M 2864M|4991B 1691B|  20k 1381k|2.00   114 |3345  6536 |0.59 0.99 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  253    5   33    0
Jan 13 17:35:59 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:35:59| 24   5  70   0   0|4118M  556M  203M 2864M|7348B 1566B| 228k  788k|9.00  67.0 |2643  4762 |0.59 0.99 0.83|1.0   0  23|   0     0 |   0     0 | 18  254    5   41    0
Jan 13 17:36:00 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:00| 13  15  71   0   0|4087M  587M  203M 2864M|5751B 1662B|   0  1296k|   0   193 |3258  5297 |0.59 0.99 0.83|1.0   0 379|   0     0 |   0     0 | 18  253    5   40    0
Jan 13 17:36:01 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:01| 18   9  72   0   0|4132M  542M  203M 2865M|  16k 2651B| 136k 1599k|20.0  74.0 |2161  3549 |0.62 0.99 0.83|3.0 1.0 113|   0     0 |   0     0 | 18  253    5   40    0
Jan 13 17:36:02 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:02| 23   4  72   0   0|4186M  485M  203M 2867M|6834B 1596B|  40k 1960k|7.00  97.0 |1656  2664 |0.62 0.99 0.83|2.0   0 4.0|   0     0 |   0     0 | 18  253    5   40    0
Jan 13 17:36:03 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:03| 23   4  72   0   0|4179M  491M  203M 2868M|5635B 1618B|   0   124k|   0  7.99 |1554  2163 |0.62 0.99 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  253    5   40    0
Jan 13 17:36:04 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:04| 26   3  69   1   0|4188M  482M  203M 2868M|  45k 1623B|  20k 2016k|2.00   131 |4531  8578 |0.62 0.99 0.83|1.0   0   0|   0     0 |   0     0 | 18  257    5   44    0
Jan 13 17:36:05 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:05| 30   4  64   1   0|4204M  464M  203M 2869M|9681B 4349B| 972k 5238k|70.0   723 |4571  8542 |0.62 0.99 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  264    5   46    0
Jan 13 17:36:06 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:06| 10   1  85   1   0|4207M  461M  203M 2870M|9670B 4437B| 144k  727k|7.99   107 |2621  4769 |0.57 0.98 0.83|  0   0 2.0|   0     0 |   0     0 | 18  263    5   46    0
Jan 13 17:36:07 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:07|  7   3  89   1   0|4210M  458M  203M 2870M|  10k 3780B|  16k 1105k|1.00   109 |2245  4101 |0.57 0.98 0.83|2.0   0   0|   0     0 |   0     0 | 18  263    5   47    0
Jan 13 17:36:08 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:08| 10   1  85   0   0|4211M  457M  203M 2870M|  32k   13k|  64k 3976k|4.00   285 |3079  5767 |0.57 0.98 0.83|  0   0 1.0|   0     0 |   0     0 | 18  263    5   48    0
Jan 13 17:36:09 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:09| 13   3  83   1   0|4218M  449M  203M 2871M|5934B 1515B|   0   870k|   0  93.2 |2922  5273 |0.57 0.98 0.83|1.0   0   0|   0     0 |   0     0 | 18  267    5   48    0
Jan 13 17:36:10 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:10| 25   4  67   2   0|4232M  435M  203M 2871M|5255B 1615B|  32k 3581k|1.00   376 |5733    12k|0.57 0.98 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  270    5   51    0
Jan 13 17:36:11 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:11| 13   2  83   1   0|4234M  432M  203M 2872M|  11k 4349B|  16k 2006k|1.00   221 |3210  6147 |0.52 0.96 0.82|  0 1.0 1.0|   0     0 |   0     0 | 18  268    5   53    0
Jan 13 17:36:12 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:12| 10   2  86   0   0|4234M  432M  203M 2872M|  29k   13k|   0  1542k|   0   147 |2500  4605 |0.52 0.96 0.82|  0   0   0|   0     0 |   0     0 | 18  268    5   54    0
Jan 13 17:36:13 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:13| 14   1  82   1   0|4235M  430M  203M 2872M|7160B 1620B|   0  1708k|   0   207 |3473  6739 |0.52 0.96 0.82|2.0 1.0   0|   0     0 |   0     0 | 18  272    5   55    0
Jan 13 17:36:14 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:14| 24   4  69   1   0|4238M  428M  203M 2872M|  11k 4336B|   0  3260k|   0   377 |6057    12k|0.52 0.96 0.82|3.0   0 1.0|   0     0 |   0     0 | 18  272    5   61    0
Jan 13 17:36:15 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:15|  7   1  89   1   0|4238M  428M  203M 2872M|5326B 1461B|   0  5073k|   0   344 |2444  4756 |0.52 0.96 0.82|1.0   0   0|   0     0 |   0     0 | 18  273    5   61    0
Jan 13 17:36:16 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:16|  8   2  88   1   0|4238M  427M  203M 2872M|  14k 6410B|   0  1330k|   0   143 |2602  4695 |0.48 0.94 0.82|1.0   0   0|   0     0 |   0     0 | 18  273    5   63    0
Jan 13 17:36:17 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:17| 12   2  82   1   0|4239M  426M  203M 2873M|  26k   11k|  64k 1995k|2.00   220 |3264  6017 |0.48 0.94 0.82|  0 1.0   0|   0     0 |   0     0 | 18  272    5   66    0
Jan 13 17:36:18 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:18| 18   2  78   1   0|4240M  425M  203M 2873M|  11k 3840B| 148k  650k|8.02  58.1 |2658  4444 |0.48 0.94 0.82|2.0   0   0|   0     0 |   0     0 | 18  272    5   68    0
Jan 13 17:36:19 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:19|  4   1  91   0   0|4240M  425M  203M 2873M|  24k   10k|   0   815k|   0   105 |2002  3652 |0.48 0.94 0.82|2.0   0   0|   0     0 |   0     0 | 18  273    5   68    0
Jan 13 17:36:20 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:20| 10   1  86   0   0|4240M  425M  203M 2873M|  29k   13k|   0  1351k|   0   149 |2654  4681 |0.48 0.94 0.82|  0   0   0|   0     0 |   0     0 | 18  270    5   60    0
Jan 13 17:36:21 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:21|  9   1  87   0   0|4240M  425M  203M 2873M|  28k   13k|   0  1000k|   0   113 |2483  4377 |0.44 0.93 0.81|  0   0 1.0|   0     0 |   0     0 | 18  270    5   56    0
Jan 13 17:36:22 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:22| 21   4  72   1   0|4241M  423M  203M 2874M|4592B 1609B|   0  2285k|   0   290 |5424    11k|0.44 0.93 0.81|2.0   0   0|   0     0 |   0     0 | 18  271    5   59    0
Jan 13 17:36:23 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:23| 25   4  67   1   0|4242M  422M  203M 2874M|  42k 1560B|   0  3610k|   0   391 |6281    13k|0.44 0.93 0.81|2.0   0   0|   0     0 |   0     0 | 18  271    5   58    0
Jan 13 17:36:24 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:24| 21   4  71   1   0|4243M  421M  203M 2874M|6561B 1714B|   0  5726k|   0   401 |6137    12k|0.44 0.93 0.81|  0   0 1.0|   0     0 |   0     0 | 18  272    5   58    0
Jan 13 17:36:25 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:25|  6   1  91   0   0|4245M  419M  203M 2874M|5742B 1792B|   0  8621k|   0   750 |2208  3207 |0.44 0.93 0.81|  0   0 1.0|   0     0 |   0     0 | 18  273    5   58    0
Jan 13 17:36:26 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:26|  4   1  94   0   0|4245M  419M  203M 2874M|5414B 1881B|   0   244k|   0  21.0 |1356  2237 |0.49 0.93 0.81|4.0   0   0|   0     0 |   0     0 | 18  273    5   60    0
Jan 13 17:36:27 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:27| 16   3  79   1   0|4247M  417M  203M 2874M|4682B 1758B|   0  1998k|   0   223 |3799  7784 |0.49 0.93 0.81|3.0 1.0   0|   0     0 |   0     0 | 18  274    5   59    0
Jan 13 17:36:28 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:28| 26   4  67   2   0|4248M  415M  203M 2875M|6767B 1882B|   0  2788k|   0   353 |5710    12k|0.49 0.93 0.81|2.0   0   0|   0     0 |   0     0 | 18  273    5   64    0
Jan 13 17:36:29 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:29| 21   4  72   1   0|4250M  413M  203M 2876M|5712B 1619B| 272k 1699k|16.0   215 |5310    10k|0.49 0.93 0.81|1.0 2.0   0|   0     0 |   0     0 | 18  272    5   66    0
Jan 13 17:36:30 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:30|  8   1  88   1   0|4252M  410M  203M 2876M|5184B 1461B|   0  3983k|   0   341 |2505  4921 |0.49 0.93 0.81|5.0 2.0   0|   0     0 |   0     0 | 18  273    5   68    0
Jan 13 17:36:31 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:31|  5   1  92   0   0|4252M  409M  203M 2876M|9291B 4358B|   0  4639k|   0   323 |2295  4796 |0.61 0.95 0.82|  0   0 1.0|   0     0 |   0     0 | 18  272    5   61    0
Jan 13 17:36:32 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:32|  9   1  86   1   0|4256M  406M  203M 2876M|  11k 4425B|  80k 1161k|4.99   143 |2460  4770 |0.61 0.95 0.82|  0   0   0|   0     0 |   0     0 | 18  272    5   62    0
Jan 13 17:36:33 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:33|  8   2  88   1   0|4256M  405M  203M 2876M|8878B 1622B|   0  1342k|   0   126 |2631  4878 |0.61 0.95 0.82|1.0   0   0|   0     0 |   0     0 | 18  273    5   62    0
Jan 13 17:36:34 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:34| 10   3  86   0   0|4262M  400M  203M 2876M|  57k 4560B|   0  1344k|   0   120 |3056  4923 |0.61 0.95 0.82|  0   0 1.0|   0     0 |   0     0 | 18  272    6   66    0
Jan 13 17:36:35 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:35| 12   2  83   0   0|4264M  397M  203M 2876M|  38k   13k|   0  4833k|   0   166 |2933  5156 |0.61 0.95 0.82|  0   0   0|   0     0 |   0     0 | 18  274    6   70    0
Jan 13 17:36:36 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:36|  8   2  88   1   0|4264M  397M  203M 2877M|  11k 4005B|   0  1250k|   0   152 |2544  4674 |0.56 0.93 0.82|  0 1.0   0|   0     0 |   0     0 | 18  274    6   73    0
Jan 13 17:36:37 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:37| 12   2  85   1   0|4265M  396M  203M 2877M|  17k 8336B|   0  1612k|   0   188 |2956  5427 |0.56 0.93 0.82|  0   0   0|   0     0 |   0     0 | 18  275    6   77    0
Jan 13 17:36:38 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:38|  7   2  90   0   0|4266M  395M  203M 2877M|  23k 6589B|  16k  787k|1.00  63.3 |2090  3490 |0.56 0.93 0.82|2.0   0   0|   0     0 |   0     0 | 18  275    6   81    0
Jan 13 17:36:39 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:39|  7   1  88   1   0|4266M  395M  203M 2877M|  12k 1701B|   0  1477k|   0   195 |2754  5036 |0.56 0.93 0.82|  0 1.0   0|   0     0 |   0     0 | 18  274    6   82    0
Jan 13 17:36:40 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:40| 15   3  80   1   0|4270M  390M  203M 2877M|  17k 4534B|   0  1492k|   0   183 |4455  8905 |0.56 0.93 0.82|3.0   0 1.0|   0     0 |   0     0 | 18  274    6   87    0
Jan 13 17:36:41 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:41| 20   3  77   1   0|4272M  388M  203M 2878M|  16k 4537B|  64k 6824k|4.00   462 |4242  8357 |0.52 0.92 0.81|  0 1.0 1.0|   0     0 |   0     0 | 18  274    6   94    0
Jan 13 17:36:42 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:42|  6   1  90   0   0|4273M  388M  203M 2878M|  10k 1872B|   0  1079k|   0  76.9 |1890  3256 |0.52 0.92 0.81|  0   0   0|   0     0 |   0     0 | 18  274    6   95    0
Jan 13 17:36:43 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:43|  6   1  91   0   0|4273M  387M  203M 2878M|6017B 1509B|   0   563k|   0  57.9 |1758  3081 |0.52 0.92 0.81|  0   0   0|   0     0 |   0     0 | 18  274    6   95    0
Jan 13 17:36:44 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:36:44|  6   1  93   1   0|4273M  387M  203M 2878M|8177B 1627B|   0   607k|   0  49.2 |1567  2717 |0.52 0.92 0.81|  0   0   0|   0     0 |   0     0 | 18  274    6   95    0
