Sep 17 12:22:06 jammy-provider-cloud-0000007636 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 12:22:06 jammy-provider-cloud-0000007636 dstat.sh[58838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 12:22:06 jammy-provider-cloud-0000007636 dstat.sh[58838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 12:31:15 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:15| 24   5  69   0   0|3984M  648M  205M 2905M|5457B 1689B| 558k 1659k|90.7   173 |3151  5954 |1.01 1.28 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  228    4   50    0
Sep 17 12:31:16 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:16|  2   1  96   0   0|3984M  648M  205M 2905M|5192B 1705B|   0   971k|   0  1.00 |1040  1750 |1.01 1.28 0.99|  0   0   0|   0     0 |   0     0 | 18  228    4   50    0
Sep 17 12:31:17 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:17|  3   1  96   0   0|3984M  648M  205M 2905M|5619B 1716B|   0     0 |   0     0 |1063  1741 |1.01 1.28 0.99|  0   0   0|   0     0 |   0     0 | 18  228    4   50    0
Sep 17 12:31:18 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:18|  5   1  94   0   0|3985M  648M  205M 2905M|6253B 1619B|   0   328k|   0  20.0 |1351  2099 |1.01 1.28 0.99|  0   0   0|   0     0 |   0     0 | 18  228    4   50    0
Sep 17 12:31:19 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:19|  5   1  93   0   0|3985M  647M  205M 2905M|6511B 1620B|  32k  112k|2.00  15.0 |1465  2445 |0.93 1.26 0.99|  0   0   0|   0     0 |   0     0 | 18  228    4   50    0
Sep 17 12:31:20 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:20|  2   1  95   0   0|3985M  647M  205M 2905M|5785B 1511B|   0    12k|   0  3.00 |1191  1921 |0.93 1.26 0.99|  0   0   0|   0     0 |   0     0 | 18  228    4   50    0
Sep 17 12:31:21 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:21|  4   2  92   0   0|3986M  647M  205M 2906M|5810B 1621B|   0    36k|   0  4.00 |1963  3729 |0.93 1.26 0.99|1.0   0   0|   0     0 |   0     0 | 18  228    4   50    0
Sep 17 12:31:22 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:22|  5   2  92   0   0|3986M  647M  205M 2906M|5610B 1620B|   0   268k|   0  25.0 |1557  2510 |0.93 1.26 0.99|2.0   0   0|   0     0 |   0     0 | 18  228    4   51    0
Sep 17 12:31:23 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:23|  3   1  95   0   0|3986M  647M  205M 2906M|5815B 1696B|   0     0 |   0     0 |1248  2030 |0.93 1.26 0.99|1.0   0   0|   0     0 |   0     0 | 18  228    4   51    0
Sep 17 12:31:24 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:24|  3   1  95   0   0|3990M  643M  205M 2906M|5814B 1566B|   0    88k|   0  9.00 |1232  2084 |0.85 1.24 0.98|  0   0   0|   0     0 |   0     0 | 18  234    4   51    0
Sep 17 12:31:25 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:25| 27   2  69   0   0|4002M  630M  205M 2906M|6307B 1619B|  32k  416k|3.00  61.9 |2863  4801 |0.85 1.24 0.98|  0   0 4.0|   0     0 |   0     0 | 18  240    4   51    0
Sep 17 12:31:26 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:26|  2   1  96   0   0|4002M  630M  205M 2906M|5793B 1511B|   0   112k|   0  8.99 |1009  1731 |0.85 1.24 0.98|  0   0   0|   0     0 |   0     0 | 18  240    4   51    0
Sep 17 12:31:27 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:27|  3   1  96   0   0|4002M  630M  205M 2906M|5808B 1620B|   0   108k|   0  9.00 |1078  1772 |0.85 1.24 0.98|  0   0   0|   0     0 |   0     0 | 18  240    4   51    0
Sep 17 12:31:28 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:28|  2   1  96   0   0|4002M  630M  205M 2906M|6127B 1756B|   0   548k|   0  36.0 |1184  1958 |0.85 1.24 0.98|  0   0   0|   0     0 |   0     0 | 18  240    4   51    0
Sep 17 12:31:29 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:29|  4   2  94   1   0|4003M  630M  205M 2906M|5276B 1715B|   0   320k|   0  40.0 |1598  2531 |0.87 1.24 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  244    4   51    0
Sep 17 12:31:30 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:30|  1   0  96   0   0|4003M  630M  205M 2906M|6807B 1620B|   0   172k|   0  11.0 |1098  1864 |0.87 1.24 0.98|1.0   0   0|   0     0 |   0     0 | 18  244    4   51    0
Sep 17 12:31:31 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:31|  2   1  96   0   0|4003M  630M  205M 2906M|6748B 1660B|   0    32k|   0  4.00 |1023  1795 |0.87 1.24 0.98|  0   0   0|   0     0 |   0     0 | 18  244    4   51    0
Sep 17 12:31:32 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:32|  3   1  95   0   0|4003M  630M  205M 2906M|7889B 1760B|   0   312k|   0  23.0 |1262  2221 |0.87 1.24 0.98|  0   0   0|   0     0 |   0     0 | 18  244    4   51    0
Sep 17 12:31:33 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:33|  2   1  95   0   0|4003M  630M  205M 2906M|8857B 1672B|4095B  328k|1.00  23.0 |1191  1978 |0.87 1.24 0.98|  0   0   0|   0     0 |   0     0 | 18  244    4   51    0
Sep 17 12:31:34 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:34|  3   0  96   0   0|4003M  630M  205M 2906M|5868B 1620B|   0    48k|   0  4.00 |1051  1775 |0.88 1.23 0.98|  0   0   0|   0     0 |   0     0 | 18  244    4   51    0
Sep 17 12:31:35 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:35|  5   1  93   0   0|4003M  630M  205M 2906M|6049B 1714B|   0   276k|   0  41.0 |1784  3181 |0.88 1.23 0.98|  0   0 4.0|   0     0 |   0     0 | 18  248    4   49    0
Sep 17 12:31:36 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:36|  3   1  96   0   0|4003M  630M  205M 2906M|5231B 1620B|   0   964k|   0   146 |1087  1832 |0.88 1.23 0.98|  0   0   0|   0     0 |   0     0 | 18  248    4   49    0
Sep 17 12:31:37 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:37|  2   0  96   0   0|4003M  630M  205M 2906M|5206B 1620B|   0    44k|   0  5.00 |1093  1831 |0.88 1.23 0.98|  0   0   0|   0     0 |   0     0 | 18  248    4   46    0
Sep 17 12:31:38 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:38|  6   0  93   0   0|4003M  630M  205M 2906M|7604B 1566B|   0  4095B|   0  1.00 |1090  1775 |0.88 1.23 0.98|  0   0   0|   0     0 |   0     0 | 18  246    4   46    0
Sep 17 12:31:39 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:39|  4   1  95   0   0|4003M  630M  205M 2906M|6790B 1751B|   0   220k|   0  29.0 |1297  2268 |0.81 1.21 0.98|  0   0   0|   0     0 |   0     0 | 18  246    4   46    0
Sep 17 12:31:40 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:40| 10  17  72   0   0|4017M  616M  205M 2906M|5442B 1622B|   0   176k|   0  11.0 |2922  4854 |0.81 1.21 0.98|1.0   0 317|   0     0 |   0     0 | 18  246    4   44    0
Sep 17 12:31:41 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:41| 23   4  72   0   0|4075M  558M  205M 2906M|5515B 1618B|   0  6363k|   0   594 |1706  2316 |0.81 1.21 0.98|1.0   0  10|   0     0 |   0     0 | 18  246    4   44    0
Sep 17 12:31:42 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:42| 26   4  69   0   0|4103M  529M  205M 2906M|7384B 1620B|  24k 1116k|3.00  92.0 |2977  5293 |0.81 1.21 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  251    4   37    0
Sep 17 12:31:43 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:43| 25   4  69   1   0|4089M  543M  205M 2906M|6395B 1758B| 116k  536k|7.01  71.1 |2334  4283 |0.81 1.21 0.98|1.0   0  21|   0     0 |   0     0 | 18  249    4   39    0
Sep 17 12:31:44 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:44| 17  14  68   1   0|4056M  576M  205M 2906M|6748B 1702B|   0  4316k|   0   268 |3846  6960 |0.82 1.21 0.98|1.0   0 255|   0     0 |   0     0 | 18  249    4   43    0
Sep 17 12:31:45 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:45| 14  14  70   0   0|4084M  547M  205M 2907M|  19k 2569B|   0   284k|   0  33.0 |2890  4857 |0.82 1.21 0.98|2.0   0 234|   0     0 |   0     0 | 18  249    4   43    0
Sep 17 12:31:46 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:46| 23   4  72   0   0|4149M  482M  205M 2907M|  10k 1459B| 144k 1185k|21.0   180 |1498  2064 |0.82 1.21 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  249    4   43    0
Sep 17 12:31:47 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:47| 23   3  71   0   0|4132M  496M  205M 2910M|8091B 1619B|  32k  792k|6.00  13.0 |1485  2205 |0.82 1.21 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  249    4   43    0
Sep 17 12:31:48 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:48| 28   8  62   0   0|4152M  475M  205M 2910M|8018B 1620B|   0  2056k|   0   118 |5130    10k|0.82 1.21 0.98|1.0   0  34|   0     0 |   0     0 | 18  254    4   46    0
Sep 17 12:31:49 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:49| 29   4  65   2   0|4168M  458M  205M 2911M|9456B 3161B| 862k 2157k|64.1   231 |3737  7231 |1.00 1.24 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  259    4   47    0
Sep 17 12:31:50 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:50| 25   4  68   1   0|4176M  449M  205M 2912M|  18k 7757B| 223k 1582k|13.0   244 |4126  7744 |1.00 1.24 0.99|  0   0 3.0|   0     0 |   0     0 | 18  259    4   47    0
Sep 17 12:31:51 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:51| 11   2  86   1   0|4177M  449M  205M 2912M|  29k   13k|  64k  817k|4.01  90.2 |2221  3727 |1.00 1.24 0.99|2.0   0   0|   0     0 |   0     0 | 18  259    4   49    0
Sep 17 12:31:52 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:52|  6   1  91   0   0|4177M  448M  205M 2912M|  26k   10k|   0   655k|   0  74.9 |2055  3547 |1.00 1.24 0.99|1.0   0   0|   0     0 |   0     0 | 18  261    4   49    0
Sep 17 12:31:53 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:53| 27   4  67   1   0|4181M  444M  205M 2912M|5871B 1572B|  16k 1634k|1.00   239 |4779  9592 |1.00 1.24 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  264    4   51    0
Sep 17 12:31:54 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:54| 22   4  70   1   0|4189M  436M  205M 2913M|  11k 4327B|  16k 5920k|1.00   482 |4881    10k|1.08 1.25 1.00|  0   0 1.0|   0     0 |   0     0 | 18  265    4   53    0
Sep 17 12:31:55 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:55| 10   3  86   1   0|4189M  436M  205M 2913M|9796B 3902B|   0  2055k|   0   164 |2500  4438 |1.08 1.25 1.00|1.0   0   0|   0     0 |   0     0 | 18  265    4   55    0
Sep 17 12:31:56 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:56|  5   2  91   0   0|4190M  434M  205M 2913M|  27k   10k|   0   301k|   0  37.1 |1803  3083 |1.08 1.25 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  266    4   55    0
Sep 17 12:31:57 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:57| 26   4  68   1   0|4216M  408M  205M 2913M|5855B 1617B|   0  1290k|   0   168 |3623  7125 |1.08 1.25 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  276    4   56    0
Sep 17 12:31:58 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:58| 25   4  69   1   0|4217M  407M  205M 2913M|6001B 1624B|   0  2598k|   0   270 |4900  9491 |1.08 1.25 1.00|4.0   0   0|   0     0 |   0     0 | 18  275    4   59    0
Sep 17 12:31:59 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:31:59|  7   1  88   1   0|4218M  406M  205M 2913M|9712B 4470B|   0  2291k|   0   177 |2470  4597 |0.99 1.23 0.99|  0   0   0|   0     0 |   0     0 | 18  274    4   60    0
Sep 17 12:32:00 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:00| 12   3  83   0   0|4218M  405M  205M 2914M|  10k 4341B|   0  1432k|   0   158 |2685  5042 |0.99 1.23 0.99|  0   0   0|   0     0 |   0     0 | 18  274    4   61    0
Sep 17 12:32:01 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:01| 12   1  84   1   0|4220M  404M  205M 2914M|  11k 4289B|   0  1584k|   0   176 |2869  5288 |0.99 1.23 0.99|  0   0   0|   0     0 |   0     0 | 18  274    4   62    0
Sep 17 12:32:02 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:02| 14   2  82   1   0|4222M  401M  205M 2914M|7024B 1623B| 148k 6939k|8.02   688 |2378  3724 |0.99 1.23 0.99|1.0   0   0|   0     0 |   0     0 | 18  275    4   63    0
Sep 17 12:32:03 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:03| 12   2  84   1   0|4222M  401M  205M 2914M|  30k   13k|   0  1585k|   0   179 |2917  5330 |0.99 1.23 0.99|  0   0   0|   0     0 |   0     0 | 18  274    4   63    0
Sep 17 12:32:04 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:04|  9   2  85   2   0|4223M  400M  205M 2915M|  49k   22k|   0  5205k|   0   375 |3042  5624 |0.91 1.21 0.99|  0   0 1.0|   0     0 |   0     0 | 18  276    4   51    0
Sep 17 12:32:05 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:05|  9   2  86   1   0|4223M  400M  205M 2915M|  31k   13k|   0  1112k|   0   142 |2820  4887 |0.91 1.21 0.99|1.0   0   0|   0     0 |   0     0 | 18  276    4   51    0
Sep 17 12:32:06 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:06| 17   2  80   1   0|4223M  400M  205M 2915M|5768B 1512B|   0   800k|   0  87.0 |3088  5874 |0.91 1.21 0.99|4.0   0 2.0|   0     0 |   0     0 | 18  278    4   48    0
Sep 17 12:32:07 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:07| 24   5  68   1   0|4224M  398M  205M 2916M|6740B 1622B|   0  2963k|   0   248 |6116    12k|0.91 1.21 0.99|4.0   0   0|   0     0 |   0     0 | 18  278    4   50    0
Sep 17 12:32:08 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:08| 26   4  67   1   0|4224M  397M  205M 2916M|6086B 1563B|   0  1804k|   0   223 |4895    10k|0.91 1.21 0.99|1.0   0   0|   0     0 |   0     0 | 18  277    4   52    0
Sep 17 12:32:09 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:09| 12   4  82   0   0|4226M  395M  205M 2916M|7591B 1937B|   0  1049k|   0  77.1 |3114  5874 |0.92 1.20 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  279    5   52    0
Sep 17 12:32:10 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:10|  5   2  93   0   0|4227M  394M  205M 2916M|5385B 1768B|   0   416k|   0  24.0 |1422  2304 |0.92 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  279    5   50    0
Sep 17 12:32:11 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:11|  7   1  91   1   0|4227M  394M  205M 2916M|8400B 1696B|   0   737k|   0  56.1 |1701  3141 |0.92 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  279    5   51    0
Sep 17 12:32:12 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:12| 28   4  66   1   0|4228M  393M  205M 2916M|7147B 1589B|   0  1956k|   0   254 |5108    11k|0.92 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  279    5   56    0
Sep 17 12:32:13 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:13| 25   4  69   1   0|4230M  391M  205M 2917M|6644B 1693B| 128k 1519k|8.00   174 |5609    12k|0.92 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  279    5   57    0
Sep 17 12:32:14 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:14|  8   1  89   1   0|4232M  388M  205M 2917M|6759B 1700B|  96k 6244k|5.99   443 |3071  5767 |0.93 1.20 0.99|  0   0   0|   0     0 |   0     0 | 18  278    5   50    0
Sep 17 12:32:15 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:15| 14   3  80   1   0|4240M  380M  205M 2917M|  13k 4309B|  16k 1163k|1.00   191 |3359  6559 |0.93 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  278    5   54    0
Sep 17 12:32:16 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:16| 10   2  85   0   0|4243M  376M  205M 2918M|  14k 4341B|  64k 1776k|4.00   161 |2552  4710 |0.93 1.20 0.99|  0   0 2.0|   0     0 |   0     0 | 18  278    5   51    0
Sep 17 12:32:17 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:17|  8   2  89   0   0|4244M  376M  205M 2918M|8337B 1789B|   0   825k|   0  68.0 |1947  3550 |0.93 1.20 0.99|  0   0   0|   0     0 |   0     0 | 18  279    5   52    0
Sep 17 12:32:18 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:18| 12   3  82   1   0|4247M  373M  205M 2918M|  10k 4168B|   0  2455k|   0   133 |2754  5134 |0.93 1.20 0.99|  0   0   0|   0     0 |   0     0 | 18  278    5   58    0
Sep 17 12:32:19 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:19| 13   2  83   1   0|4250M  369M  205M 2918M|  11k 3745B|   0   942k|   0   108 |2375  4478 |0.93 1.20 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  280    5   63    0
Sep 17 12:32:20 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:20|  8   1  89   0   0|4252M  368M  205M 2918M|  26k   11k|   0   923k|   0   108 |2299  3914 |0.93 1.20 0.99|3.0   0   0|   0     0 |   0     0 | 18  282    5   65    0
Sep 17 12:32:21 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:21|  9   2  87   1   0|4252M  367M  205M 2918M|9977B 3824B|4089B 1126k|1.00   120 |2968  5733 |0.93 1.20 0.99|  0   0   0|   0     0 |   0     0 | 18  280    5   65    0
Sep 17 12:32:22 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:22| 19   4  76   1   0|4254M  365M  205M 2918M|  29k   13k|   0    12M|   0  1054 |3963  6943 |0.93 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    5   68    0
Sep 17 12:32:23 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:23| 19   4  76   1   0|4255M  364M  205M 2919M|5807B 1562B|  80k 5909k|4.99   419 |4042  7825 |0.93 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  280    5   69    0
Sep 17 12:32:24 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:24| 11   1  85   0   0|4256M  363M  205M 2919M|8202B 4265B|   0  1195k|   0   146 |2414  4668 |0.94 1.19 0.99|  0   0   0|   0     0 |   0     0 | 18  281    5   73    0
Sep 17 12:32:25 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:25|  8   2  88   1   0|4256M  362M  205M 2919M|6383B 1955B|   0   620k|   0  71.0 |2187  3786 |0.94 1.19 0.99|1.0 1.0   0|   0     0 |   0     0 | 18  281    5   74    0
Sep 17 12:32:26 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:26|  8   2  88   1   0|4258M  360M  205M 2919M|9716B 4332B|   0  1352k|   0   162 |2576  4803 |0.94 1.19 0.99|  0   0 2.0|   0     0 |   0     0 | 18  280    5   77    0
Sep 17 12:32:27 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:27|  6   1  90   0   0|4258M  360M  205M 2919M|5047B 1619B|   0   484k|   0  43.0 |1679  3024 |0.94 1.19 0.99|  0   0   0|   0     0 |   0     0 | 18  280    5   78    0
Sep 17 12:32:28 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:28|  6   2  90   0   0|4258M  360M  205M 2919M|5438B 1790B|   0   625k|   0  61.1 |1878  3330 |0.94 1.19 0.99|  0   0   0|   0     0 |   0     0 | 18  280    5   78    0
Sep 17 12:32:29 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:29|  6   2  90   0   0|4259M  360M  205M 2919M|5416B 1787B|   0   588k|   0  61.0 |1980  3383 |0.86 1.17 0.98|1.0   0   0|   0     0 |   0     0 | 18  280    5   78    0
Sep 17 12:32:30 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:30|  6   1  92   0   0|4259M  359M  205M 2919M|6881B 1752B|   0   577k|   0  52.0 |1691  3005 |0.86 1.17 0.98|1.0   0   0|   0     0 |   0     0 | 18  280    5   78    0
Sep 17 12:32:31 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:31| 12   2  84   1   0|4259M  359M  205M 2919M|  16k 7041B|   0  1191k|   0   170 |2830  5066 |0.86 1.17 0.98|  0   0   0|   0     0 |   0     0 | 18  280    5   82    0
Sep 17 12:32:32 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:32| 11   2  85   0   0|4260M  358M  205M 2919M|7160B 1591B|   0   867k|   0  77.3 |1859  3477 |0.86 1.17 0.98|2.0 1.0   0|   0     0 |   0     0 | 18  280    5   84    0
Sep 17 12:32:33 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:33|  7   2  87   0   0|4260M  358M  205M 2920M|  14k 6020B|   0  1570k|   0   201 |2700  5060 |0.86 1.17 0.98|  0   0   0|   0     0 |   0     0 | 18  280    5   85    0
Sep 17 12:32:34 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:34| 16   3  77   1   0|4261M  357M  205M 2920M|  34k   15k|   0  1585k|   0   202 |3279  5887 |0.79 1.16 0.98|  0   0   0|   0     0 |   0     0 | 18  280    5   89    0
Sep 17 12:32:35 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:35| 11   3  82   2   0|4261M  356M  205M 2920M|6491B 1714B|   0  7286k|   0   519 |3419  7103 |0.79 1.16 0.98|  0   0   0|   0     0 |   0     0 | 18  280    5   89    0
Sep 17 12:32:36 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:36| 11   2  85   1   0|4262M  355M  205M 2920M|8562B 1773B|  16k  983k|1.00   124 |2335  4408 |0.79 1.16 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  280    5   93    0
Sep 17 12:32:37 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:37|  6   1  90   0   0|4262M  355M  205M 2920M|  11k 4351B|   0   618k|   0  66.8 |1941  3395 |0.79 1.16 0.98|2.0   0   0|   0     0 |   0     0 | 18  281    5   93    0
Sep 17 12:32:38 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:38|  9   2  88   1   0|4262M  355M  205M 2921M|  13k 4269B|   0   980k|   0   138 |2484  4487 |0.79 1.16 0.98|  0   0   0|   0     0 |   0     0 | 18  280    5   94    0
Sep 17 12:32:39 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:39| 14   3  82   1   0|4260M  356M  205M 2921M|  11k 3742B|   0  1388k|   0   146 |3180  5450 |0.81 1.15 0.98|  0   0 2.0|   0     0 |   0     0 | 18  280    5   96    0
Sep 17 12:32:40 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:40| 13   2  83   1   0|4260M  356M  205M 2921M|  21k 8469B|   0   947k|   0   131 |2715  4938 |0.81 1.15 0.98|1.0   0   0|   0     0 |   0     0 | 18  281    5   98    0
Sep 17 12:32:41 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:41| 10   2  87   1   0|4260M  356M  205M 2921M|  14k 6301B|  32k  907k|2.01  85.3 |2129  4039 |0.81 1.15 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  283    5  101    0
Sep 17 12:32:42 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:42| 28   5  64   1   0|4261M  355M  205M 2922M|6182B 1766B|  16k 2126k|1.00   309 |5078    11k|0.81 1.15 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  286    5  105    0
Sep 17 12:32:43 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:43| 25   4  68   1   0|4263M  353M  205M 2922M|7874B 1711B| 144k 9760k|3.00   967 |5895    11k|0.81 1.15 0.98|1.0   0   0|   0     0 |   0     0 | 18  285    5  106    0
Sep 17 12:32:44 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:32:44| 15   4  78   1   0|4263M  352M  205M 2922M|6523B 1694B|   0  6197k|   0   471 |4613  9481 |0.91 1.17 0.98|  0   0   0|   0     0 |   0     0 | 18  284    5  111    0
