Nov 27 16:40:01 jammy-provider-cloud-0000007746 systemd[1]: Started Devstack devstack@dstat.service.
Nov 27 16:40:01 jammy-provider-cloud-0000007746 dstat.sh[58172]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 27 16:40:01 jammy-provider-cloud-0000007746 dstat.sh[58172]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 27 16:49:10 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:10|  2   1  95   0   0|3950M  679M  202M 2907M|8078B 1620B|   0  4835k|   0   573 |1228  1911 |0.80 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Nov 27 16:49:11 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:11|  4   2  93   0   0|3950M  678M  202M 2907M|8235B 1662B|   0     0 |   0     0 |2067  3819 |0.80 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Nov 27 16:49:12 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:12|  5   1  92   0   0|3954M  675M  202M 2907M|6781B 1620B|   0    56k|   0  3.00 |1344  2226 |0.80 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Nov 27 16:49:13 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:13| 11   2  87   0   0|3959M  669M  202M 2907M|5763B 1621B|  48k  392k|2.00  53.0 |1963  3546 |0.81 1.15 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  242    5   51    0
Nov 27 16:49:14 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:14| 15   2  82   0   0|3967M  662M  202M 2907M|8844B 1564B|  32k  104k|3.00  7.99 |1893  3095 |0.81 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Nov 27 16:49:15 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:15|  2   1  96   0   0|3967M  662M  202M 2907M|4951B 1769B|   0  5094k|   0   380 |1150  1780 |0.81 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Nov 27 16:49:16 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:16|  2   1  95   0   0|3967M  662M  202M 2907M|  13k 1619B|   0   520k|   0  42.0 |1395  2235 |0.81 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Nov 27 16:49:17 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:17|  3   1  94   0   0|3967M  662M  202M 2907M|8898B 1621B|   0   232k|   0  33.0 |1541  2664 |0.81 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Nov 27 16:49:18 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:18|  2   1  96   0   0|3967M  661M  202M 2907M|5263B 1618B|   0     0 |   0     0 |1043  1754 |0.75 1.13 0.89|  0   0 1.0|   0     0 |   0     0 | 18  242    5   51    0
Nov 27 16:49:19 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:19|  2   1  95   0   0|3968M  661M  202M 2907M|6057B 1621B|   0   420k|   0  37.0 |1195  2026 |0.75 1.13 0.89|  0   0 2.0|   0     0 |   0     0 | 18  246    5   51    0
Nov 27 16:49:20 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:20|  1   1  97   0   0|3968M  661M  202M 2907M|8401B 1707B|   0     0 |   0     0 |1079  1735 |0.75 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Nov 27 16:49:21 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:21|  7   3  89   0   0|3974M  654M  202M 2907M|5951B 1459B|   0   436k|   0  15.0 |1817  5331 |0.75 1.13 0.89|  0   0  36|   0     0 |   0     0 | 18  246    5   51    0
Nov 27 16:49:22 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:22|  2   1  96   1   0|3974M  654M  202M 2907M|7224B 1695B|   0   104k|   0  10.0 |1132  1832 |0.75 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Nov 27 16:49:23 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:23|  2   1  95   0   0|3974M  654M  202M 2907M|5952B 1713B|   0   324k|   0  30.0 |1299  2334 |0.69 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Nov 27 16:49:24 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:24|  3   1  95   0   0|3974M  654M  202M 2907M|9337B 1759B|   0   120k|   0  18.0 |1440  2416 |0.69 1.11 0.89|  0   0 2.0|   0     0 |   0     0 | 18  250    5   51    0
Nov 27 16:49:25 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:25|  2   1  96   0   0|3974M  654M  202M 2907M|5303B 1709B|   0    96k|   0  11.0 |1061  1790 |0.69 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  250    5   51    0
Nov 27 16:49:26 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:26|  3   1  95   0   0|3974M  654M  202M 2907M|9929B 1788B|   0   296k|   0  29.0 |1287  2201 |0.69 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  250    5   51    0
Nov 27 16:49:27 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:27|  3   1  94   0   0|3974M  654M  202M 2907M|7288B 1620B|   0   172k|   0  30.0 |1471  2577 |0.69 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  250    5   51    0
Nov 27 16:49:28 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:28|  2   1  96   0   0|3975M  654M  202M 2907M|5114B 1463B|   0  8218B|   0  2.01 |1112  1772 |0.63 1.09 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  250    5   48    0
Nov 27 16:49:29 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:29| 13  14  71   0   0|4010M  619M  202M 2907M|5395B 1619B|   0   788k|   0  84.0 |3033  4799 |0.63 1.09 0.88|1.0   0 322|   0     0 |   0     0 | 18  250    5   48    0
Nov 27 16:49:30 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:30| 23   3  72   0   0|4054M  574M  202M 2907M|5192B 1620B|   0     0 |   0     0 |1795  2740 |0.63 1.09 0.88|1.0   0   0|   0     0 |   0     0 | 18  254    5   48    0
Nov 27 16:49:31 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:31| 25   4  68   1   0|4019M  609M  202M 2907M|6344B 1617B|  36k 1521k|2.99   144 |2893  6164 |0.63 1.09 0.88|8.0   0  12|   0     0 |   0     0 | 18  253    5   50    0
Nov 27 16:49:32 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:32| 24   4  72   0   0|4021M  607M  202M 2907M|8588B 1622B| 176k  264k|6.01  6.01 |1836  3246 |0.63 1.09 0.88|1.0   0  25|   0     0 |   0     0 | 18  253    5   57    0
Nov 27 16:49:33 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:33|  9  19  71   0   0|4022M  606M  202M 2907M|  11k 2096B|   0   272k|   0  28.0 |3558  6174 |0.66 1.09 0.89|1.0   0 438|   0     0 |   0     0 | 18  253    5   57    0
Nov 27 16:49:34 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:34| 22   6  72   1   0|4083M  545M  202M 2908M|  12k 1931B| 144k  484k|21.0  11.0 |1685  2474 |0.66 1.09 0.89|1.0   0  37|   0     0 |   0     0 | 18  253    5   52    0
Nov 27 16:49:35 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:35| 24   4  71   0   0|4124M  501M  203M 2911M|7087B 1710B|  32k 3288k|6.00   153 |1687  2756 |0.66 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  253    5   52    0
Nov 27 16:49:36 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:36| 25   4  70   0   0|4119M  504M  203M 2911M|7185B 1618B|  20k  695k|2.00  40.9 |2455  4074 |0.66 1.09 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  253    5   49    0
Nov 27 16:49:37 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:37| 26   4  69   1   0|4128M  495M  203M 2912M|5814B 1620B| 636k 1180k|50.0   148 |4208  8532 |0.66 1.09 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  259    5   50    0
Nov 27 16:49:38 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:38| 33   4  60   2   0|4150M  472M  203M 2913M|  13k 7030B| 461k 6035k|29.1   532 |4880    10k|0.77 1.11 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  265    5   46    0
Nov 27 16:49:39 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:39|  5   1  94   0   0|4150M  472M  203M 2913M|  19k 8455B|   0   264k|   0  15.0 |1505  2391 |0.77 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  263    5   46    0
Nov 27 16:49:40 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:40|  7   1  90   0   0|4150M  472M  203M 2913M|8869B 3829B|  16k  616k|1.00  69.0 |1830  3371 |0.77 1.11 0.89|1.0   0   0|   0     0 |   0     0 | 18  263    5   47    0
Nov 27 16:49:41 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:41|  9   2  86   1   0|4156M  465M  203M 2913M|  24k   10k|  64k 1220k|4.00   120 |2473  4512 |0.77 1.11 0.89|  0   0 2.0|   0     0 |   0     0 | 18  265    5   47    0
Nov 27 16:49:42 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:42| 20   3  75   1   0|4161M  461M  203M 2913M|5758B 1624B|  16k 2578k|1.00   291 |3959  8322 |0.77 1.11 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  269    5   49    0
Nov 27 16:49:43 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:43| 24   3  70   1   0|4165M  455M  203M 2915M|  10k 4332B|  16k 3387k|1.00   347 |5526    11k|0.71 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  267    5   52    0
Nov 27 16:49:44 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:44|  7   2  91   1   0|4165M  455M  203M 2915M|6726B 1624B|   0   782k|   0  68.2 |1843  3269 |0.71 1.09 0.89|3.0   0   0|   0     0 |   0     0 | 18  268    5   54    0
Nov 27 16:49:45 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:45|  7   2  89   1   0|4165M  455M  203M 2915M|  28k   10k|   0  4684k|   0   344 |2622  4956 |0.71 1.09 0.89|  0   0   0|   0     0 |   0     0 | 18  267    5   54    0
Nov 27 16:49:46 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:46| 26   4  68   2   0|4185M  435M  203M 2915M|  10k 1805B|   0  9581k|   0   958 |5540    10k|0.71 1.09 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  273    5   57    0
Nov 27 16:49:47 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:47| 18   2  75   2   0|4187M  433M  203M 2915M|  11k 4172B|   0  3310k|   0   324 |4550  9534 |0.71 1.09 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  274    5   59    0
Nov 27 16:49:48 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:48| 11   2  85   1   0|4187M  432M  203M 2915M|  10k 4348B|   0  1117k|   0   122 |2433  4619 |0.65 1.07 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  274    5   62    0
Nov 27 16:49:49 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:49|  7   2  89   0   0|4188M  432M  203M 2915M|5798B 1621B|   0  1029k|   0  89.1 |2025  3574 |0.65 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  275    5   62    0
Nov 27 16:49:50 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:50|  6   2  90   1   0|4188M  431M  203M 2916M|  10k 4336B|   0  1106k|   0   132 |2285  4416 |0.65 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  274    5   63    0
Nov 27 16:49:51 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:51| 21   4  75   1   0|4189M  430M  203M 2916M|  25k   11k| 148k 1122k|8.01   120 |3317  5848 |0.65 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  272    5   66    0
Nov 27 16:49:52 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:52|  8   2  88   0   0|4189M  430M  203M 2916M|  18k 8027B|   0  1069k|   0   129 |2667  4766 |0.65 1.07 0.88|  0   0 1.0|   0     0 |   0     0 | 18  277    5   67    0
Nov 27 16:49:53 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:53|  9   1  89   0   0|4189M  430M  203M 2916M|  18k 6473B|   0   933k|   0  97.2 |2150  3775 |0.68 1.07 0.88|3.0   0   0|   0     0 |   0     0 | 18  276    5   69    0
Nov 27 16:49:54 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:54|  7   2  89   1   0|4189M  429M  203M 2916M|  20k 8461B|   0  4891k|   0   314 |2682  4808 |0.68 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  277    5   69    0
Nov 27 16:49:55 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:55| 25   4  67   2   0|4190M  428M  203M 2917M|5748B 1620B|   0  3784k|   0   383 |6059    13k|0.68 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    5   75    0
Nov 27 16:49:56 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:56| 27   5  66   1   0|4191M  427M  203M 2917M|  11k 1899B|   0  2150k|   0   286 |6045    12k|0.68 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  277    5   73    0
Nov 27 16:49:57 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:57| 19   4  75   1   0|4192M  426M  203M 2917M|5757B 1616B|   0  1396k|   0   151 |4841  9339 |0.68 1.07 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  278    5   76    0
Nov 27 16:49:58 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:58|  5   1  92   0   0|4192M  425M  203M 2917M|6343B 1620B|   0   500k|   0  30.0 |1569  2578 |0.79 1.08 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  279    5   70    0
Nov 27 16:49:59 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:49:59|  5   1  92   0   0|4192M  425M  203M 2917M|5731B 1620B|   0   580k|   0  41.0 |1535  2556 |0.79 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    5   70    0
Nov 27 16:50:00 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:00| 18   2  77   1   0|4194M  424M  203M 2917M|5185B 1460B|   0  3898k|   0   509 |4976  9908 |0.79 1.08 0.89|  0 1.0 1.0|   0     0 |   0     0 | 18  281    5   72    0
Nov 27 16:50:01 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:01| 28   5  66   2   0|4194M  423M  203M 2918M|8525B 1659B|   0  7909k|   0   657 |7925    16k|0.79 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    5   74    0
Nov 27 16:50:02 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:02| 12   2  81   1   0|4196M  420M  203M 2918M|8430B 1880B| 224k 1479k|14.0   151 |3699  6923 |0.79 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  280    5   75    0
Nov 27 16:50:03 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:03| 13   2  84   1   0|4200M  416M  203M 2918M|  12k 4535B|   0  1993k|   0   217 |3201  5982 |0.72 1.07 0.88|2.0   0   0|   0     0 |   0     0 | 18  280    5   78    0
Nov 27 16:50:04 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:04| 10   2  86   1   0|4201M  414M  203M 2919M|  11k 4266B|  64k  955k|4.00   134 |2502  4587 |0.72 1.07 0.88|3.0   0   0|   0     0 |   0     0 | 18  280    5   69    0
Nov 27 16:50:05 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:05|  6   1  92   0   0|4202M  414M  203M 2919M|5421B 1791B|   0   885k|   0  44.1 |1761  3042 |0.72 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    5   69    0
Nov 27 16:50:06 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:06| 14   3  83   1   0|4207M  409M  203M 2919M|  10k 4287B|   0  8301k|   0   877 |3438  6245 |0.72 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  280    5   73    0
Nov 27 16:50:07 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:07|  9   1  88   0   0|4207M  408M  203M 2919M|5452B 1460B|   0   705k|   0  67.1 |2051  3732 |0.72 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    5   78    0
Nov 27 16:50:08 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:08|  9   1  87   1   0|4208M  407M  203M 2919M|  24k   10k|   0  1131k|   0   137 |2625  4522 |0.66 1.05 0.88|  0   0 1.0|   0     0 |   0     0 | 18  280    5   79    0
Nov 27 16:50:09 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:09|  9   2  87   1   0|4208M  407M  203M 2919M|9813B 3832B|   0  1232k|   0   143 |2425  4419 |0.66 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  280    5   80    0
Nov 27 16:50:10 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:10| 11   4  82   2   0|4209M  406M  203M 2919M|  25k   11k|   0    10M|   0   496 |3587  6722 |0.66 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  280    5   82    0
Nov 27 16:50:11 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:11| 14   4  81   1   0|4210M  405M  203M 2920M|7165B 1694B|  16k 1180k|1.00   144 |3808  7569 |0.66 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  280    5   84    0
Nov 27 16:50:12 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:12| 16   3  79   1   0|4214M  401M  203M 2920M|8496B 1697B|  64k 1018k|4.01   135 |3136  6122 |0.66 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  280    5   90    0
Nov 27 16:50:13 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:13|  5   2  92   0   0|4214M  401M  203M 2920M|  11k 4445B|   0   662k|   0  78.7 |1817  3278 |0.61 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  281    5   88    0
Nov 27 16:50:14 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:14| 12   2  84   1   0|4214M  400M  203M 2920M|  13k 4370B|   0  1047k|   0   139 |2678  5255 |0.61 1.03 0.87|2.0   0   0|   0     0 |   0     0 | 18  280    5   93    0
Nov 27 16:50:15 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:15|  8   2  90   0   0|4215M  399M  203M 2920M|5426B 1623B|   0   625k|   0  55.1 |1734  3099 |0.61 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  280    5   94    0
Nov 27 16:50:16 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:16|  7   2  90   0   0|4215M  399M  203M 2920M|  13k 1717B|   0  3850k|   0   193 |2104  3433 |0.61 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    5   94    0
Nov 27 16:50:17 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:17|  6   1  91   0   0|4215M  399M  203M 2921M|  13k 1616B|   0  2457k|   0   382 |2156  3797 |0.61 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  280    5   94    0
Nov 27 16:50:18 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:18|  7   2  90   1   0|4216M  398M  203M 2921M|4939B 1952B|   0   778k|   0  61.1 |1982  3668 |0.56 1.01 0.87|  0   0 1.0|   0     0 |   0     0 | 18  280    5   94    0
Nov 27 16:50:19 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:19| 11   2  87   0   0|4217M  397M  203M 2921M|  26k   10k|   0   781k|   0   104 |2414  4095 |0.56 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  281    5   97    0
Nov 27 16:50:20 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:20|  2   1  93   0   0|4217M  397M  203M 2921M|  11k 5209B|   0   934k|   0  85.8 |1721  3146 |0.56 1.01 0.87|2.0   0   0|   0     0 |   0     0 | 18  281    5   97    0
Nov 27 16:50:21 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:21| 16   4  77   2   0|4224M  389M  203M 2921M|  16k 6538B|   0  1890k|   0   217 |4080  8891 |0.56 1.01 0.87|  0   0  35|   0     0 |   0     0 | 18  280    6  102    0
Nov 27 16:50:22 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:22| 14   3  81   1   0|4224M  389M  203M 2921M|  28k   13k|   0  1808k|   0   229 |3542  6449 |0.56 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    6  105    0
Nov 27 16:50:23 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:23| 12   1  84   1   0|4225M  388M  203M 2921M|5524B 1618B|   0  7067k|   0   513 |3369  7091 |0.52 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    6  104    0
Nov 27 16:50:24 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:24| 14   2  83   0   0|4227M  386M  203M 2922M|8449B 4525B|  16k 1147k|1.00   137 |2474  4570 |0.52 1.00 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  281    6  109    0
Nov 27 16:50:25 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:25|  6   1  92   1   0|4227M  385M  203M 2922M|6200B 1801B|   0   514k|   0  57.2 |1636  2909 |0.52 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  281    6  110    0
Nov 27 16:50:26 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:26|  8   2  88   1   0|4230M  382M  203M 2922M|  13k 4251B|   0   845k|   0   127 |2385  4492 |0.52 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    6  110    0
Nov 27 16:50:27 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:27| 10   2  86   1   0|4232M  380M  203M 2922M|  10k 3833B|   0   960k|   0   136 |2690  5301 |0.52 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    6  111    0
Nov 27 16:50:28 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:28| 13   2  84   1   0|4236M  377M  203M 2922M|  26k   11k|   0  1076k|   0   133 |2889  5245 |0.47 0.98 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  280    6  115    0
Nov 27 16:50:29 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:29| 14   3  82   1   0|4236M  376M  203M 2922M|6232B 1718B|  32k 1102k|2.00   120 |3196  6267 |0.47 0.98 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  287    6  116    0
Nov 27 16:50:30 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:30| 29   4  64   3   0|4236M  376M  203M 2922M|5886B 1620B|  16k 9482k|1.00   877 |6623    15k|0.47 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    6  120    0
Nov 27 16:50:31 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:31| 24   4  71   1   0|4237M  374M  203M 2923M|6096B 1785B|  32k 1773k|1.00   236 |5632    12k|0.47 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    6  120    0
Nov 27 16:50:32 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:32|  4   1  93   1   0|4237M  374M  203M 2923M|7613B 1791B|   0  1014k|   0  53.1 |1502  2519 |0.47 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    6  120    0
Nov 27 16:50:33 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:33| 11   2  85   1   0|4238M  373M  203M 2923M|9575B 4195B|   0  1599k|   0   199 |3000  5736 |0.44 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    6  113    0
Nov 27 16:50:34 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:34|  8   1  88   0   0|4238M  373M  203M 2923M|  13k 4626B|   0  1379k|   0   161 |2462  4435 |0.44 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6  114    0
Nov 27 16:50:35 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:35| 12   2  84   1   0|4238M  373M  203M 2924M|  11k 3827B|  16k 1694k|1.00   187 |3175  6021 |0.44 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  284    6  116    0
Nov 27 16:50:36 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:36|  9   2  87   1   0|4238M  372M  203M 2924M|  10k 4093B|   0  1415k|   0   174 |2650  4816 |0.44 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    6  118    0
Nov 27 16:50:37 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:37|  8   2  88   0   0|4238M  372M  203M 2924M|  22k 8550B|   0  1334k|   0   152 |2565  4584 |0.44 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    6  117    0
Nov 27 16:50:38 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:38| 27   5  64   2   0|4239M  372M  203M 2924M|5660B 1790B|  16k   11M|1.00   912 |7244    15k|0.56 0.98 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  286    6  121    0
Nov 27 16:50:39 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:50:39| 25   5  68   1   0|4240M  370M  203M 2924M|  20k 8353B|   0  1670k|   0   176 |5968    12k|0.56 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    6  119    0
