May 01 17:34:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 17:34:32 ubuntu dstat.sh[65069]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 17:34:32 ubuntu dstat.sh[65069]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 17:44:59 ubuntu dstat.sh[65069]: 01-05 17:44:59| 21   7  70   0   0|5136M  310M  181M 2199M|4739B 1620B|   0     0 |   0     0 |2956  2391 |0.38 1.07 0.99|4.0   0  74|   0     0 |           | 18  296    0   23    0
May 01 17:45:00 ubuntu dstat.sh[65069]: 01-05 17:45:00| 18   4  75   0   0|5155M  291M  181M 2199M|  11k 7926B|  32k  144k|2.00  13.0 |2946  3209 |0.38 1.07 0.99|1.0   0 2.0|   0     0 |           | 18  296    0   24    0
May 01 17:45:01 ubuntu dstat.sh[65069]: 01-05 17:45:01| 22   5  70   1   0|5163M  282M  181M 2199M|8616B 4906B| 472k 1216k|29.0   125 |5529  7592 |0.38 1.07 0.99|2.0   0 4.0|   0     0 |           | 18  296    0    9    0
May 01 17:45:02 ubuntu dstat.sh[65069]: 01-05 17:45:02| 41  11  47   1   0|5275M  170M  181M 2199M|7694B 4770B| 188k 2767k|10.0   199 |4254  3595 |0.38 1.07 0.99|1.0   0  30|   0     0 |           | 18  296    0   10    0
May 01 17:45:03 ubuntu dstat.sh[65069]: 01-05 17:45:03| 29   5  64   0   0|5276M  168M  181M 2200M|  40k   36k|  12k  460k|1.00  16.0 |3670  3564 |0.38 1.07 0.99|1.0   0  13|   0     0 |           | 18  297    0   20    0
May 01 17:45:04 ubuntu dstat.sh[65069]: 01-05 17:45:04|  3   2  94   0   0|5265M  180M  181M 2200M|7363B 1658B|4087B  615k|1.00  44.9 |1842  2613 |0.43 1.07 0.99|  0   0  23|   0     0 |           | 18  297    0   20    0
May 01 17:45:05 ubuntu dstat.sh[65069]: 01-05 17:45:05|  1   0  98   0   0|5254M  191M  181M 2200M|5516B 1661B|   0   236k|   0  13.0 | 944  1373 |0.43 1.07 0.99|  0   0   0|   0     0 |           | 18  297    0   18    0
May 01 17:45:06 ubuntu dstat.sh[65069]: 01-05 17:45:06|  1   1  96   0   0|5235M  210M  181M 2200M|5512B 1568B|   0  3509k|   0   455 |1327  1788 |0.43 1.07 0.99|1.0   0   0|   0     0 |           | 18  297    0   18    0
May 01 17:45:07 ubuntu dstat.sh[65069]: 01-05 17:45:07|  2   1  96   1   0|5226M  219M  181M 2200M|4423B 1512B|   0   348k|   0  36.0 |1424  2167 |0.43 1.07 0.99|1.0   0   0|   0     0 |           | 18  297    0   18    0
May 01 17:45:08 ubuntu dstat.sh[65069]: 01-05 17:45:08|  6   4  88   0   0|5220M  225M  181M 2200M|4376B 1618B|   0    84k|   0  13.0 |2395  9768 |0.43 1.07 0.99|  0   0  36|   0     0 |           | 18  297    0   19    0
May 01 17:45:09 ubuntu dstat.sh[65069]: 01-05 17:45:09|  1   1  97   0   0|5216M  229M  181M 2200M|4206B 1622B|   0    60k|   0  7.01 | 932  1352 |0.39 1.05 0.98|  0   0   0|   0     0 |           | 18  297    0   18    0
May 01 17:45:10 ubuntu dstat.sh[65069]: 01-05 17:45:10|  1   1  97   0   0|5211M  234M  181M 2200M|4409B 1458B|   0    28k|   0  4.00 | 965  1352 |0.39 1.05 0.98|  0   0   0|   0     0 |           | 18  297    0   18    0
May 01 17:45:11 ubuntu dstat.sh[65069]: 01-05 17:45:11|  1   0  97   0   0|5208M  237M  181M 2200M|4695B 1619B|   0   304k|   0  21.0 |1071  1510 |0.39 1.05 0.98|  0   0 1.0|   0     0 |           | 18  297    0   18    0
May 01 17:45:12 ubuntu dstat.sh[65069]: 01-05 17:45:12|  1   0  97   0   0|5202M  242M  181M 2200M|3964B 1660B|  16k   92k|1.00  11.0 |1075  1717 |0.39 1.05 0.98|  0   0   0|   0     0 |           | 18  297    0   18    0
May 01 17:45:13 ubuntu dstat.sh[65069]: 01-05 17:45:13|  1   1  97   0   0|5199M  245M  181M 2200M|4309B 1567B|   0    96k|   0  9.00 | 966  1389 |0.39 1.05 0.98|  0   0   0|   0     0 |           | 18  297    0   18    0
May 01 17:45:14 ubuntu dstat.sh[65069]: 01-05 17:45:14|  2   1  95   0   0|5196M  249M  181M 2200M|4402B 1509B|  64k  539k|7.98  46.9 |1497  2154 |0.36 1.03 0.98|  0   0 1.0|   0     0 |           | 18  297    0   18    0
May 01 17:45:15 ubuntu dstat.sh[65069]: 01-05 17:45:15|  1   1  98   0   0|5194M  251M  181M 2200M|4816B 1625B|   0     0 |   0     0 | 962  1381 |0.36 1.03 0.98|  0   0   0|   0     0 |           | 18  297    0   18    0
May 01 17:45:16 ubuntu dstat.sh[65069]: 01-05 17:45:16|  1   0  97   0   0|5192M  253M  181M 2200M|4635B 1619B|   0    92k|   0  8.00 |1003  1373 |0.36 1.03 0.98|  0   0   0|   0     0 |           | 18  297    0   18    0
May 01 17:45:17 ubuntu dstat.sh[65069]: 01-05 17:45:17|  1   0  96   0   0|5191M  254M  181M 2200M|4663B 1458B|   0   224k|   0  32.0 |1114  1677 |0.36 1.03 0.98|  0   0   0|   0     0 |           | 18  297    0   18    0
May 01 17:45:18 ubuntu dstat.sh[65069]: 01-05 17:45:18|  2   1  97   0   0|5191M  254M  181M 2200M|4828B 1621B|   0   100k|   0  17.0 |1137  1709 |0.36 1.03 0.98|  0   0   0|   0     0 |           | 18  297    0   18    0
May 01 17:45:19 ubuntu dstat.sh[65069]: 01-05 17:45:19|  1   1  97   0   0|5191M  254M  181M 2200M|4768B 1621B|   0   176k|   0  11.0 |1015  1441 |0.41 1.03 0.98|  0   0   0|   0     0 |           | 18  297    0   18    0
May 01 17:45:20 ubuntu dstat.sh[65069]: 01-05 17:45:20|  1   0  97   0   0|5191M  254M  181M 2200M|4464B 1619B|   0    32k|   0  4.00 | 907  1312 |0.41 1.03 0.98|1.0   0   0|   0     0 |           | 18  297    0   18    0
May 01 17:45:21 ubuntu dstat.sh[65069]: 01-05 17:45:21|  1   1  95   0   0|5191M  253M  181M 2200M|4567B 1617B|   0    48k|   0  3.99 |1072  1400 |0.41 1.03 0.98|  0   0   0|   0     0 |           | 18  297    0   18    0
May 01 17:45:22 ubuntu dstat.sh[65069]: 01-05 17:45:22|  2   1  95   0   0|5189M  256M  181M 2200M|4503B 1620B|   0  1944k|   0   332 |1575  2425 |0.41 1.03 0.98|  0   0   0|   0     0 |           | 18  297    0   18    0
May 01 17:45:23 ubuntu dstat.sh[65069]: 01-05 17:45:23|  2   1  98   0   0|5189M  256M  181M 2200M|4261B 1621B|   0     0 |   0     0 | 892  1342 |0.41 1.03 0.98|  0   0   0|   0     0 |           | 18  297    0   18    0
May 01 17:45:24 ubuntu dstat.sh[65069]: 01-05 17:45:24|  2   1  97   0   0|5182M  263M  181M 2200M|4385B 1762B|   0   128k|   0  19.0 |1220  1830 |0.38 1.01 0.97|  0   0 1.0|   0     0 |           | 18  297    0   18    0
May 01 17:45:25 ubuntu dstat.sh[65069]: 01-05 17:45:25|  1   0  97   0   0|5182M  262M  181M 2200M|3737B 1458B|   0     0 |   0     0 | 883  1262 |0.38 1.01 0.97|  0   0   0|   0     0 |           | 18  297    0   18    0
May 01 17:45:26 ubuntu dstat.sh[65069]: 01-05 17:45:26|  1   0  97   0   0|5183M  262M  181M 2200M|4746B 1616B|   0   287k|   0  19.0 |1037  1453 |0.38 1.01 0.97|1.0   0   0|   0     0 |           | 18  297    0   18    0
May 01 17:45:27 ubuntu dstat.sh[65069]: 01-05 17:45:27|  1   1  97   0   0|5183M  262M  181M 2200M|4385B 1622B|   0    32k|   0  4.00 | 912  1303 |0.38 1.01 0.97|  0   0   0|   0     0 |           | 18  297    0   18    0
May 01 17:45:28 ubuntu dstat.sh[65069]: 01-05 17:45:28|  2   1  97   0   0|5182M  263M  181M 2200M|4283B 1460B|   0    88k|   0  13.0 |1118  1660 |0.38 1.01 0.97|  0   0   0|   0     0 |           | 18  297    0   18    0
May 01 17:45:29 ubuntu dstat.sh[65069]: 01-05 17:45:29|  1   0  97   0   0|5182M  263M  181M 2200M|4196B 1619B|   0   176k|   0  11.0 |1017  1470 |0.35 0.99 0.97|  0   0   0|   0     0 |           | 18  297    0   16    0
May 01 17:45:30 ubuntu dstat.sh[65069]: 01-05 17:45:30|  1   1  97   0   0|5182M  262M  181M 2200M|4073B 1617B|   0    32k|   0  3.99 | 981  1410 |0.35 0.99 0.97|1.0   0 2.0|   0     0 |           | 18  297    0   16    0
May 01 17:45:31 ubuntu dstat.sh[65069]: 01-05 17:45:31|  1   0  98   0   0|5182M  262M  181M 2200M|4492B 1460B|   0     0 |   0     0 | 928  1277 |0.35 0.99 0.97|  0   0   0|   0     0 |           | 18  297    0   16    0
May 01 17:45:32 ubuntu dstat.sh[65069]: 01-05 17:45:32|  2   1  96   0   0|5181M  263M  181M 2200M|4621B 1662B|   0  1064k|   0   167 |1091  1746 |0.35 0.99 0.97|  0   0 2.0|   0     0 |           | 18  297    0   16    0
May 01 17:45:33 ubuntu dstat.sh[65069]: 01-05 17:45:33|  1   1  97   0   0|5181M  263M  181M 2200M|4255B 1618B|   0    64k|   0  2.00 | 879  1267 |0.35 0.99 0.97|  0   0   0|   0     0 |           | 18  297    0   14    0
May 01 17:45:34 ubuntu dstat.sh[65069]: 01-05 17:45:34|  2   2  94   0   0|5183M  262M  181M 2200M|4505B 1664B|   0   172k|   0  18.0 |1597  1982 |0.32 0.98 0.96|  0   0  19|   0     0 |           | 18  297    0   14    0
May 01 17:45:35 ubuntu dstat.sh[65069]: 01-05 17:45:35|  2   1  97   0   0|5183M  262M  181M 2200M|4161B 1459B|   0    32k|   0  4.00 | 936  1329 |0.32 0.98 0.96|1.0   0   0|   0     0 |           | 18  297    0   14    0
May 01 17:45:36 ubuntu dstat.sh[65069]: 01-05 17:45:36|  1   0  97   0   0|5183M  262M  181M 2200M|5190B 1616B|   0   176k|   0  11.0 |1034  1477 |0.32 0.98 0.96|  0   0   0|   0     0 |           | 18  297    0   14    0
May 01 17:45:37 ubuntu dstat.sh[65069]: 01-05 17:45:37|  2   1  96   0   0|5182M  262M  181M 2200M|4651B 1622B|   0   340k|   0  37.0 |1301  2009 |0.32 0.98 0.96|  0   0   0|   0     0 |           | 18  297    0   14    0
May 01 17:45:38 ubuntu dstat.sh[65069]: 01-05 17:45:38|  1   1  97   0   0|5182M  262M  181M 2200M|4653B 1622B|   0   116k|   0  14.0 |1071  1632 |0.32 0.98 0.96|  0   0   0|   0     0 |           | 18  297    0   14    0
May 01 17:45:39 ubuntu dstat.sh[65069]: 01-05 17:45:39|  1   0  97   0   0|5182M  262M  181M 2200M|4946B 1620B|   0     0 |   0     0 |1007  1421 |0.29 0.96 0.96|  0   0 1.0|   0     0 |           | 18  297    0   14    0
May 01 17:45:40 ubuntu dstat.sh[65069]: 01-05 17:45:40|  2   0  96   0   0|5183M  262M  181M 2200M|4444B 1453B|   0  8167B|   0  1.00 |1012  1357 |0.29 0.96 0.96|  0   0   0|   0     0 |           | 18  297    0   14    0
May 01 17:45:41 ubuntu dstat.sh[65069]: 01-05 17:45:41|  1   1  97   0   0|5183M  262M  181M 2200M|4939B 1621B|   0   300k|   0  18.0 | 996  1356 |0.29 0.96 0.96|  0   0   0|   0     0 |           | 18  297    0   14    0
May 01 17:45:42 ubuntu dstat.sh[65069]: 01-05 17:45:42|  1   0  97   0   0|5183M  262M  181M 2200M|4438B 1619B|   0    32k|   0  4.00 | 892  1298 |0.29 0.96 0.96|  0   0   0|   0     0 |           | 18  297    0   14    0
May 01 17:45:43 ubuntu dstat.sh[65069]: 01-05 17:45:43|  1   0  97   0   0|5182M  262M  181M 2200M|4345B 1460B|   0   557k|   0   116 | 887  1308 |0.29 0.96 0.96|  0   0   0|   0     0 |           | 18  297    0   14    0
May 01 17:45:44 ubuntu dstat.sh[65069]: 01-05 17:45:44|  3   1  95   0   0|5183M  261M  182M 2200M|4204B 1621B|   0   552k|   0  47.0 |1542  2275 |0.27 0.95 0.95|  0   0 1.0|   0     0 |           | 18  297    0   14    0
May 01 17:45:45 ubuntu dstat.sh[65069]: 01-05 17:45:45|  0   0  97   0   0|5183M  261M  182M 2200M|4197B 1619B|   0    32k|   0  4.00 | 874  1277 |0.27 0.95 0.95|  0   0   0|   0     0 |           | 18  297    0   14    0
May 01 17:45:46 ubuntu dstat.sh[65069]: 01-05 17:45:46|  1   1  97   0   0|5183M  261M  182M 2200M|4516B 1620B|   0  4095B|   0  1.00 | 955  1330 |0.27 0.95 0.95|  0   0   0|   0     0 |           | 18  297    0   14    0
May 01 17:45:47 ubuntu dstat.sh[65069]: 01-05 17:45:47|  1   0  97   0   0|5183M  261M  182M 2200M|4636B 1457B|   0    92k|   0  12.0 |1025  1394 |0.27 0.95 0.95|  0   0   0|   0     0 |           | 18  297    0   14    0
May 01 17:45:48 ubuntu dstat.sh[65069]: 01-05 17:45:48|  2   1  96   0   0|5183M  261M  182M 2200M|4618B 1619B|   0   200k|   0  37.0 |1160  1661 |0.27 0.95 0.95|1.0   0   0|   0     0 |           | 18  297    0   14    0
May 01 17:45:49 ubuntu dstat.sh[65069]: 01-05 17:45:49|  1   0  97   0   0|5183M  261M  182M 2200M|4321B 1620B|   0     0 |   0     0 | 995  1378 |0.25 0.93 0.95|  0   0   0|   0     0 |           | 18  297    0   14    0
May 01 17:45:50 ubuntu dstat.sh[65069]: 01-05 17:45:50|  2   2  96   0   0|5184M  260M  182M 2200M|4292B 1512B|   0     0 |   0     0 |1126  1387 |0.25 0.93 0.95|  0   0 6.0|   0     0 |           | 18  297    0   14    0
May 01 17:45:51 ubuntu dstat.sh[65069]: 01-05 17:45:51|  1   1  97   0   0|5184M  260M  182M 2200M|4807B 1660B|   0   176k|   0  11.0 | 978  1332 |0.25 0.93 0.95|  0   0   0|   0     0 |           | 18  297    0   14    0
May 01 17:45:52 ubuntu dstat.sh[65069]: 01-05 17:45:52|  2   1  94   0   0|5184M  260M  182M 2200M|4499B 1620B|   0   552k|   0  60.0 |1586  2358 |0.25 0.93 0.95|  0   0   0|   0     0 |           | 18  297    0   14    0
May 01 17:45:53 ubuntu dstat.sh[65069]: 01-05 17:45:53|  1   1  96   1   0|5184M  260M  182M 2200M|4812B 1624B|   0  3774k|   0   323 |1315  2124 |0.25 0.93 0.95|  0   0   0|   0     0 |           | 18  297    0   14    0
May 01 17:45:54 ubuntu dstat.sh[65069]: 01-05 17:45:54| 14   6  79   0   0|5210M  234M  182M 2200M|  13k 9575B|   0   292k|   0  31.0 |2820  3241 |0.39 0.95 0.95|4.0   0  38|   0     0 |           | 18  298    0   14    0
May 01 17:45:55 ubuntu dstat.sh[65069]: 01-05 17:45:55| 14   1  83   0   0|5216M  228M  182M 2200M|5268B 2309B|4081B  147k|1.00  9.96 |2405  2714 |0.39 0.95 0.95|1.0   0 2.0|   0     0 |           | 18  301    0   15    0
May 01 17:45:56 ubuntu dstat.sh[65069]: 01-05 17:45:56|  2   1  95   0   0|5178M  266M  182M 2200M|6113B  236k| 601k  168k|27.0  7.01 |1237  1447 |0.39 0.95 0.95|  0   0 4.0|   0     0 |           | 18  301    0   15    0
May 01 17:45:57 ubuntu dstat.sh[65069]: 01-05 17:45:57|  2   1  97   0   0|5176M  268M  182M 2200M|4324B 1622B|   0     0 |   0     0 | 975  1364 |0.39 0.95 0.95|  0   0 1.0|   0     0 |           | 18  301    0   15    0
May 01 17:45:58 ubuntu dstat.sh[65069]: 01-05 17:45:58|  3   2  93   0   0|5200M  244M  182M 2200M|4199B 1620B|   0   440k|   0  35.0 |1607  2139 |0.39 0.95 0.95|1.0   0 3.0|   0     0 |           | 18  301    0   15    0
May 01 17:45:59 ubuntu dstat.sh[65069]: 01-05 17:45:59| 12   3  84   0   0|5230M  214M  182M 2201M|4602B 1554B| 192k    0 |12.0     0 |2878  3409 |0.44 0.95 0.95|  0   0 1.0|   0     0 |           | 18  301    0   15    0
May 01 17:46:00 ubuntu dstat.sh[65069]: 01-05 17:46:00|  3   1  95   0   0|5230M  214M  182M 2201M|4597B 1605B|   0  1697k|   0   273 |1511  1950 |0.44 0.95 0.95|1.0   0 3.0|   0     0 |           | 18  301    0   15    0
May 01 17:46:01 ubuntu dstat.sh[65069]: 01-05 17:46:01|  1   1  97   0   0|5230M  214M  182M 2201M|5144B 1625B|   0     0 |   0     0 |1130  1488 |0.44 0.95 0.95|  0   0   0|   0     0 |           | 18  301    0   15    0
May 01 17:46:02 ubuntu dstat.sh[65069]: 01-05 17:46:02|  2   1  96   0   0|5227M  217M  182M 2201M|4917B 1619B|   0   452k|   0  43.0 |1306  1728 |0.44 0.95 0.95|  0   0   0|   0     0 |           | 18  301    0   12    0
May 01 17:46:03 ubuntu dstat.sh[65069]: 01-05 17:46:03|  1   1  97   0   0|5227M  217M  182M 2201M|4758B 1458B|   0    72k|   0  5.00 | 939  1336 |0.44 0.95 0.95|  0   0   0|   0     0 |           | 18  301    0   12    0
May 01 17:46:04 ubuntu dstat.sh[65069]: 01-05 17:46:04|  2   1  96   1   0|5227M  216M  182M 2201M|5340B 1620B|   0   532k|   0  26.0 |1333  1923 |0.48 0.95 0.95|  0   0 1.0|   0     0 |           | 18  301    0   12    0
May 01 17:46:05 ubuntu dstat.sh[65069]: 01-05 17:46:05|  1   0  97   0   0|5226M  217M  182M 2201M|6715B 1619B|   0    44k|   0  4.00 | 979  1347 |0.48 0.95 0.95|  0   0   0|   0     0 |           | 18  301    0   12    0
May 01 17:46:06 ubuntu dstat.sh[65069]: 01-05 17:46:06|  1   0  97   0   0|5226M  217M  182M 2201M|6184B 1455B|   0     0 |   0     0 | 995  1387 |0.48 0.95 0.95|3.0   0   0|   0     0 |           | 18  301    0    2    0
May 01 17:46:07 ubuntu dstat.sh[65069]: 01-05 17:46:07|  2   1  95   0   0|5226M  217M  182M 2201M|4330B 1624B|   0   333k|   0  36.1 |1461  2179 |0.48 0.95 0.95|1.0   0   0|   0     0 |           | 18  301    0    2    0
May 01 17:46:08 ubuntu dstat.sh[65069]: 01-05 17:46:08|  7   4  88   0   0|5222M  222M  182M 2201M|4136B 1618B|   0    84k|   0  12.0 |2664  9095 |0.48 0.95 0.95|  0   0  36|   0     0 |           | 18  301    0    3    0
May 01 17:46:09 ubuntu dstat.sh[65069]: 01-05 17:46:09|  2   1  97   0   0|5220M  223M  182M 2201M|4814B 1618B|   0   104k|   0  12.0 |1041  1471 |0.45 0.93 0.95|  0   0   0|   0     0 |           | 18  301    0    3    0
May 01 17:46:10 ubuntu dstat.sh[65069]: 01-05 17:46:10|  1   0  97   0   0|5220M  223M  182M 2201M|4824B 1619B|   0    12k|   0  2.00 | 970  1363 |0.45 0.93 0.95|  0   0   0|   0     0 |           | 18  301    0    2    0
May 01 17:46:11 ubuntu dstat.sh[65069]: 01-05 17:46:11|  2   1  98   0   0|5220M  223M  182M 2201M|4164B 1623B|   0     0 |   0     0 | 905  1301 |0.45 0.93 0.95|  0   0   0|   0     0 |           | 18  301    0    2    0
May 01 17:46:12 ubuntu dstat.sh[65069]: 01-05 17:46:12|  1   0  97   0   0|5221M  223M  182M 2201M|3672B 1456B|   0   299k|   0  19.0 | 969  1381 |0.45 0.93 0.95|  0   0   0|   0     0 |           | 18  301    0    2    0
May 01 17:46:13 ubuntu dstat.sh[65069]: 01-05 17:46:13|  1   1  98   0   0|5221M  223M  182M 2201M|4275B 1622B|   0    32k|   0  4.00 | 906  1299 |0.45 0.93 0.95|  0   0   0|   0     0 |           | 18  301    0    2    0
May 01 17:46:14 ubuntu dstat.sh[65069]: 01-05 17:46:14|  2   1  96   0   0|5221M  223M  182M 2201M|4566B 1622B|   0   252k|   0  23.0 |1238  1783 |0.41 0.92 0.94|  0   0 1.0|   0     0 |           | 18  301    0    2    0
May 01 17:46:15 ubuntu dstat.sh[65069]: 01-05 17:46:15|  1   1  98   0   0|5221M  223M  182M 2201M|4292B 1512B|   0    32k|   0  4.00 | 953  1329 |0.41 0.92 0.94|  0   0   0|   0     0 |           | 18  301    0    2    0
May 01 17:46:16 ubuntu dstat.sh[65069]: 01-05 17:46:16|  1   0  97   0   0|5221M  223M  182M 2201M|4732B 1604B|   0    12k|   0  2.00 | 962  1318 |0.41 0.92 0.94|1.0   0   0|   0     0 |           | 18  301    0    2    0
May 01 17:46:17 ubuntu dstat.sh[65069]: 01-05 17:46:17|  2   1  97   0   0|5221M  223M  182M 2201M|4507B 1622B|   0   116k|   0  12.0 | 983  1410 |0.41 0.92 0.94|  0   0   0|   0     0 |           | 18  301    0    2    0
May 01 17:46:18 ubuntu dstat.sh[65069]: 01-05 17:46:18|  1   1  97   0   0|5221M  223M  182M 2201M|4450B 1620B|   0    88k|   0  12.0 |1144  1670 |0.41 0.92 0.94|  0   0   0|   0     0 |           | 18  301    0    2    0
May 01 17:46:19 ubuntu dstat.sh[65069]: 01-05 17:46:19|  2   1  96   0   0|5221M  223M  182M 2201M|4178B 1511B|   0  1327k|   0   255 |1353  1906 |0.38 0.90 0.94|  0   0 1.0|   0     0 |           | 18  301    0    2    0
May 01 17:46:20 ubuntu dstat.sh[65069]: 01-05 17:46:20|  1   1  97   0   0|5221M  223M  182M 2201M|4127B 1567B|   0    28k|   0  3.00 |1062  1422 |0.38 0.90 0.94|1.0   0   0|   0     0 |           | 18  301    0    2    0
May 01 17:46:21 ubuntu dstat.sh[65069]: 01-05 17:46:21|  2   1  97   0   0|5221M  223M  182M 2201M|4460B 1621B|   0     0 |   0     0 |1024  1344 |0.38 0.90 0.94|  0   0   0|   0     0 |           | 18  301    0    2    0
May 01 17:46:22 ubuntu dstat.sh[65069]: 01-05 17:46:22|  2   1  96   0   0|5220M  223M  182M 2201M|4199B 1620B|   0   472k|   0  43.0 |1382  2057 |0.38 0.90 0.94|  0   0   0|   0     0 |           | 18  301    0    2    0
May 01 17:46:23 ubuntu dstat.sh[65069]: 01-05 17:46:23|  1   0  97   0   0|5220M  223M  182M 2201M|4016B 1758B|   0     0 |   0     0 | 861  1267 |0.38 0.90 0.94|  0   0   0|   0     0 |           | 18  301    0    2    0
May 01 17:46:24 ubuntu dstat.sh[65069]: 01-05 17:46:24|  2   1  96   0   0|5220M  223M  182M 2201M|4110B 1511B|   0   248k|   0  26.0 |1296  1842 |0.35 0.89 0.93|  0   0 1.0|   0     0 |           | 18  301    0    2    0
May 01 17:46:25 ubuntu dstat.sh[65069]: 01-05 17:46:25|  1   0  96   0   0|5220M  223M  182M 2201M|4546B 1566B|   0     0 |   0     0 | 992  1379 |0.35 0.89 0.93|  0   0   0|   0     0 |           | 18  301    0    2    0
May 01 17:46:26 ubuntu dstat.sh[65069]: 01-05 17:46:26|  1   1  97   0   0|5220M  223M  182M 2201M|2907B  487B|   0     0 |   0     0 | 922  1329 |0.35 0.89 0.93|  0   0   0|   0     0 |           | 18  301    0    2    0
May 01 17:46:27 ubuntu dstat.sh[65069]: 01-05 17:46:27| 11   4  83   1   0|5267M  177M  182M 2201M| 398k 6204B|4100B  340k|1.00  19.0 |2233  1861 |0.35 0.89 0.93|1.0   0  25|   0     0 |           | 18  301    0    2    0
May 01 17:46:28 ubuntu dstat.sh[65069]: 01-05 17:46:28| 13   4  82   0   0|5272M  171M  182M 2201M| 282k 8057B| 224k  256k|7.01  20.0 |2501  2205 |0.35 0.89 0.93|1.0   0  27|   0     0 |           | 18  301    0    2    0
