May 07 14:03:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 14:03:10 ubuntu dstat.sh[65740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 14:03:10 ubuntu dstat.sh[65740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 14:13:40 ubuntu dstat.sh[65740]: 07-05 14:13:40|  1   1  96   1   0|5247M  282M  160M 2131M|2160B   42B|   0  2492k|   0   137 |1180  1962 |0.55 1.07 0.96|1.0   0   0|   0     0 |           | 18  293    0   20    0
May 07 14:13:41 ubuntu dstat.sh[65740]: 07-05 14:13:41|  1   0  97   0   0|5247M  282M  160M 2131M|2477B    0 |   0   176k|   0  17.0 | 938  1343 |0.55 1.07 0.96|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 14:13:42 ubuntu dstat.sh[65740]: 07-05 14:13:42|  2   1  96   0   0|5237M  292M  160M 2131M|1863B    0 |   0  2620k|   0   451 |1204  1782 |0.55 1.07 0.96|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 14:13:43 ubuntu dstat.sh[65740]: 07-05 14:13:43|  1   1  96   0   0|5235M  295M  160M 2131M|1797B    0 |   0    60k|   0  6.99 | 930  1406 |0.55 1.07 0.96|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 14:13:44 ubuntu dstat.sh[65740]: 07-05 14:13:44|  2   1  96   1   0|5230M  299M  160M 2131M|1680B    0 |   0   440k|   0  42.0 |1298  1948 |0.55 1.07 0.96|  0   0 1.0|   0     0 |           | 18  293    0   20    0
May 07 14:13:45 ubuntu dstat.sh[65740]: 07-05 14:13:45|  2   1  96   0   0|5222M  307M  160M 2131M|1983B    0 |  80k  120k|2.00  16.0 |1131  1748 |0.51 1.05 0.95|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 14:13:46 ubuntu dstat.sh[65740]: 07-05 14:13:46|  2   0  96   0   0|5222M  307M  160M 2132M|2174B    0 |  16k  180k|1.00  19.0 |1107  1707 |0.51 1.05 0.95|  0   0 1.0|   0     0 |           | 18  293    0   20    0
May 07 14:13:47 ubuntu dstat.sh[65740]: 07-05 14:13:47|  1   0  97   0   0|5218M  311M  160M 2132M|2040B    0 |   0    56k|   0  6.00 | 914  1347 |0.51 1.05 0.95|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 14:13:48 ubuntu dstat.sh[65740]: 07-05 14:13:48|  2   1  96   0   0|5213M  316M  160M 2132M|1861B    0 |  80k  476k|5.00  41.0 |1274  1848 |0.51 1.05 0.95|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 14:13:49 ubuntu dstat.sh[65740]: 07-05 14:13:49|  1   1  97   0   0|5213M  316M  160M 2132M|2404B   94B|   0     0 |   0     0 | 947  1361 |0.51 1.05 0.95|1.0   0   0|   0     0 |           | 18  293    0   20    0
May 07 14:13:50 ubuntu dstat.sh[65740]: 07-05 14:13:50|  1   0  97   0   0|5210M  319M  160M 2132M|2281B    0 |   0     0 |   0     0 | 865  1295 |0.46 1.03 0.95|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 14:13:51 ubuntu dstat.sh[65740]: 07-05 14:13:51|  2   1  97   0   0|5209M  320M  160M 2132M|1939B    0 |   0    44k|   0  5.01 |1112  1593 |0.46 1.03 0.95|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 14:13:52 ubuntu dstat.sh[65740]: 07-05 14:13:52|  2   1  96   1   0|5208M  321M  160M 2132M|2277B    0 |   0  2620k|   0   130 |1420  2284 |0.46 1.03 0.95|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 14:13:53 ubuntu dstat.sh[65740]: 07-05 14:13:53|  1   2  96   0   0|5207M  322M  160M 2132M|2159B    0 |   0    32k|   0  4.00 |1057  1409 |0.46 1.03 0.95|  0   0 6.0|   0     0 |           | 18  293    0   20    0
May 07 14:13:54 ubuntu dstat.sh[65740]: 07-05 14:13:54|  1   1  96   0   0|5207M  322M  160M 2132M|2519B   84B|   0   300k|   0  29.0 |1245  1862 |0.46 1.03 0.95|  0   0 1.0|   0     0 |           | 18  293    0   20    0
May 07 14:13:55 ubuntu dstat.sh[65740]: 07-05 14:13:55|  2   1  97   0   0|5207M  322M  160M 2132M|2220B    0 |   0   104k|   0  16.0 |1013  1447 |0.43 1.02 0.94|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 14:13:56 ubuntu dstat.sh[65740]: 07-05 14:13:56|  1   1  97   0   0|5207M  322M  160M 2132M|2577B    0 |   0   344k|   0  28.0 |1118  1774 |0.43 1.02 0.94|1.0   0   0|   0     0 |           | 18  293    0   20    0
May 07 14:13:57 ubuntu dstat.sh[65740]: 07-05 14:13:57|  1   0  97   0   0|5207M  322M  160M 2132M|2701B    0 |   0    36k|   0  5.00 | 824  1287 |0.43 1.02 0.94|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 14:13:58 ubuntu dstat.sh[65740]: 07-05 14:13:58|  1   1  98   0   0|5207M  322M  160M 2132M|2100B    0 |   0     0 |   0     0 | 860  1291 |0.43 1.02 0.94|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 14:13:59 ubuntu dstat.sh[65740]: 07-05 14:13:59|  1   1  96   0   0|5207M  322M  160M 2132M|2458B    0 |   0   244k|   0  23.0 |1134  1776 |0.43 1.02 0.94|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 14:14:00 ubuntu dstat.sh[65740]: 07-05 14:14:00|  2   1  97   0   0|5207M  322M  160M 2132M|2100B    0 |   0    88k|   0  12.0 |1066  1667 |0.39 1.00 0.94|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 14:14:01 ubuntu dstat.sh[65740]: 07-05 14:14:01|  1   1  98   0   0|5207M  322M  160M 2132M|2958B    0 |   0     0 |   0     0 | 923  1370 |0.39 1.00 0.94|  0   0   0|   0     0 |           | 18  293    0   20    0
May 07 14:14:02 ubuntu dstat.sh[65740]: 07-05 14:14:02|  2   1  96   0   0|5207M  322M  160M 2132M|2700B    0 |   0   444k|   0  37.0 |1205  1843 |0.39 1.00 0.94|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 07 14:14:03 ubuntu dstat.sh[65740]: 07-05 14:14:03|  1   1  97   0   0|5207M  322M  160M 2132M|3659B    0 |   0  4095B|   0  1.00 | 944  1367 |0.39 1.00 0.94|  0   0   0|   0     0 |           | 18  293    0   18    0
May 07 14:14:04 ubuntu dstat.sh[65740]: 07-05 14:14:04|  2   1  96   0   0|5207M  322M  160M 2132M|3060B    0 |   0   360k|   0  30.0 |1354  2012 |0.39 1.00 0.94|  0   0 3.0|   0     0 |           | 18  293    0   18    0
May 07 14:14:05 ubuntu dstat.sh[65740]: 07-05 14:14:05|  1   0  97   0   0|5207M  322M  160M 2132M|2940B  140B|   0     0 |   0     0 | 880  1300 |0.36 0.98 0.93|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 07 14:14:06 ubuntu dstat.sh[65740]: 07-05 14:14:06|  2   1  96   0   0|5207M  322M  160M 2132M|2597B    0 |   0   620k|   0  81.0 |1156  1764 |0.36 0.98 0.93|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 14:14:07 ubuntu dstat.sh[65740]: 07-05 14:14:07|  1   0  98   0   0|5207M  322M  160M 2132M|2821B    0 |   0    32k|   0  4.00 | 887  1330 |0.36 0.98 0.93|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 14:14:08 ubuntu dstat.sh[65740]: 07-05 14:14:08|  2   2  95   0   0|5208M  321M  160M 2132M|2900B    0 |   0  1100k|   0   232 |1379  1515 |0.36 0.98 0.93|  0   0  18|   0     0 |           | 18  293    0   16    0
May 07 14:14:09 ubuntu dstat.sh[65740]: 07-05 14:14:09|  2   1  96   0   0|5208M  321M  160M 2132M|2126B    0 |   0    68k|   0  8.00 |1065  1477 |0.36 0.98 0.93|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 14:14:10 ubuntu dstat.sh[65740]: 07-05 14:14:10|  1   1  97   0   0|5208M  321M  160M 2132M|1864B    0 |   0    60k|   0  6.01 | 939  1356 |0.33 0.97 0.93|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 14:14:11 ubuntu dstat.sh[65740]: 07-05 14:14:11|  2   1  97   0   0|5208M  321M  160M 2132M|2356B    0 |   0    72k|   0  7.00 | 972  1337 |0.33 0.97 0.93|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 14:14:12 ubuntu dstat.sh[65740]: 07-05 14:14:12|  2   1  97   0   0|5207M  321M  160M 2132M|1740B    0 |   0   276k|   0  27.0 |1202  1837 |0.33 0.97 0.93|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 14:14:13 ubuntu dstat.sh[65740]: 07-05 14:14:13|  1   0  98   0   0|5207M  321M  160M 2132M|1800B    0 |   0     0 |   0     0 | 812  1206 |0.33 0.97 0.93|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 14:14:14 ubuntu dstat.sh[65740]: 07-05 14:14:14|  2   1  96   0   0|5207M  321M  160M 2132M|2276B    0 |   0   463k|   0  44.9 |1425  2108 |0.33 0.97 0.93|  0   0 1.0|   0     0 |           | 18  293    0   16    0
May 07 14:14:15 ubuntu dstat.sh[65740]: 07-05 14:14:15|  1   1  96   0   0|5207M  321M  160M 2132M|2400B    0 |   0    84k|   0  13.0 |1135  1729 |0.30 0.95 0.92|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 14:14:16 ubuntu dstat.sh[65740]: 07-05 14:14:16|  2   1  97   0   0|5207M  321M  160M 2132M|2598B    0 |   0     0 |   0     0 | 953  1337 |0.30 0.95 0.92|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 14:14:17 ubuntu dstat.sh[65740]: 07-05 14:14:17|  1   1  97   0   0|5207M  321M  160M 2132M|2579B    0 |   0   192k|   0  15.0 | 954  1412 |0.30 0.95 0.92|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 14:14:18 ubuntu dstat.sh[65740]: 07-05 14:14:18|  6   4  89   0   0|5202M  326M  160M 2132M|3961B    0 |   0   596k|   0   126 |2389  7237 |0.30 0.95 0.92|  0   0  38|   0     0 |           | 18  293    0   17    0
May 07 14:14:19 ubuntu dstat.sh[65740]: 07-05 14:14:19|  2   1  97   0   0|5202M  326M  160M 2132M|3900B    0 |   0    32k|   0  3.00 | 984  1377 |0.30 0.95 0.92|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 14:14:20 ubuntu dstat.sh[65740]: 07-05 14:14:20|  1   0  97   0   0|5202M  326M  160M 2132M|3599B    0 |   0    32k|   0  3.00 | 946  1350 |0.28 0.93 0.92|1.0   0   0|   0     0 |           | 18  293    0   16    0
May 07 14:14:21 ubuntu dstat.sh[65740]: 07-05 14:14:21|  1   1  97   0   0|5202M  326M  160M 2132M|2477B    0 |   0    92k|   0  20.0 | 951  1359 |0.28 0.93 0.92|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 14:14:22 ubuntu dstat.sh[65740]: 07-05 14:14:22|  3   1  94   1   0|5202M  326M  160M 2132M|2040B    0 |   0   484k|   0  49.0 |1517  2278 |0.28 0.93 0.92|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 14:14:23 ubuntu dstat.sh[65740]: 07-05 14:14:23|  2   1  97   0   0|5202M  326M  160M 2132M|2101B    0 |   0     0 |   0     0 | 961  1377 |0.28 0.93 0.92|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 14:14:24 ubuntu dstat.sh[65740]: 07-05 14:14:24|  2   1  97   0   0|5202M  326M  160M 2132M|1620B    0 |   0   324k|   0  33.0 |1255  1853 |0.28 0.93 0.92|  0   0 1.0|   0     0 |           | 18  293    0   16    0
May 07 14:14:25 ubuntu dstat.sh[65740]: 07-05 14:14:25|  1   1  98   0   0|5202M  326M  160M 2132M|2100B    0 |   0    44k|   0  6.00 | 943  1371 |0.26 0.92 0.91|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 14:14:26 ubuntu dstat.sh[65740]: 07-05 14:14:26|  1   1  97   0   0|5202M  326M  160M 2132M|2540B    0 |   0     0 |   0     0 | 918  1293 |0.26 0.92 0.91|  0   0   0|   0     0 |           | 18  293    0   16    0
May 07 14:14:27 ubuntu dstat.sh[65740]: 07-05 14:14:27|  1   0  97   0   0|5202M  326M  160M 2132M|2456B    0 |   0  4090B|   0  1.00 | 890  1317 |0.26 0.92 0.91|2.0   0   0|   0     0 |           | 18  293    0   16    0
May 07 14:14:28 ubuntu dstat.sh[65740]: 07-05 14:14:28|  8   5  87   0   0|5224M  304M  160M 2132M|2161B    0 |   0     0 |   0     0 |1791  1715 |0.26 0.92 0.91|1.0   0  37|   0     0 |           | 18  293    0   16    0
May 07 14:14:29 ubuntu dstat.sh[65740]: 07-05 14:14:29| 17   2  78   0   0|5235M  293M  160M 2132M|  10k 7942B|4096B  324k|1.00  27.0 |3197  3946 |0.26 0.92 0.91|  0   0 2.0|   0     0 |           | 18  298    0   16    0
May 07 14:14:30 ubuntu dstat.sh[65740]: 07-05 14:14:30|  3   1  93   0   0|5188M  340M  160M 2132M|4982B  235k| 308k   84k|16.0  12.0 |1575  1933 |0.24 0.90 0.91|  0   0 4.0|   0     0 |           | 18  297    0   17    0
May 07 14:14:31 ubuntu dstat.sh[65740]: 07-05 14:14:31|  9   3  88   0   0|5208M  320M  160M 2132M| 267k 2650B|4108B  156k|1.00  12.0 |1755  1915 |0.24 0.90 0.91|1.0   0 7.0|   0     0 |           | 18  297    0   17    0
May 07 14:14:32 ubuntu dstat.sh[65740]: 07-05 14:14:32| 12   5  82   0   0|5213M  315M  161M 2132M| 275k 9077B| 152k  436k|6.00  33.0 |2702  2520 |0.24 0.90 0.91|1.0   0  32|   0     0 |           | 18  297    0   17    0
