May 01 14:25:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 14:25:45 ubuntu dstat.sh[65701]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 14:25:45 ubuntu dstat.sh[65701]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 14:36:14 ubuntu dstat.sh[65701]: 01-05 14:36:14|  8   3  86   0   0|5213M  208M  184M 2212M|  11k 9094B|  16k  160k|1.00  7.99 |2144  2509 |0.84 1.21 1.03|1.0   0  38|   0     0 |           | 18  295    0   20    0
May 01 14:36:15 ubuntu dstat.sh[65701]: 01-05 14:36:15|  4   1  94   0   0|5211M  210M  184M 2212M|2227B   42B|   0  2356k|   0   414 |1667  2182 |0.77 1.19 1.02|2.0   0 2.0|   0     0 |           | 18  295    0   20    0
May 01 14:36:16 ubuntu dstat.sh[65701]: 01-05 14:36:16|  2   1  97   0   0|5209M  212M  184M 2212M|2726B   42B|   0   173k|   0  11.0 | 978  1432 |0.77 1.19 1.02|2.0   0 1.0|   0     0 |           | 18  295    0   20    0
May 01 14:36:17 ubuntu dstat.sh[65701]: 01-05 14:36:17|  1   1  97   0   0|5200M  221M  184M 2212M|2519B    0 |   0   136k|   0  11.0 |1013  1475 |0.77 1.19 1.02|2.0   0   0|   0     0 |           | 18  295    0   20    0
May 01 14:36:18 ubuntu dstat.sh[65701]: 01-05 14:36:18|  2   1  95   0   0|5194M  227M  184M 2212M|2516B    0 |   0  2313k|   0   135 |1396  2115 |0.77 1.19 1.02|2.0   0   0|   0     0 |           | 18  295    0   20    0
May 01 14:36:19 ubuntu dstat.sh[65701]: 01-05 14:36:19|  3   1  95   0   0|5189M  232M  184M 2212M|2334B    0 |   0   255k|   0  36.9 |1362  2088 |0.77 1.19 1.02|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 01 14:36:20 ubuntu dstat.sh[65701]: 01-05 14:36:20|  1   1  97   0   0|5184M  237M  184M 2212M|2472B    0 |   0   289k|   0  18.1 | 988  1456 |0.71 1.17 1.02|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 01 14:36:21 ubuntu dstat.sh[65701]: 01-05 14:36:21|  2   1  96   0   0|5180M  240M  184M 2212M|2178B    0 |   0   116k|   0  15.0 |1149  1753 |0.71 1.17 1.02|2.0   0   0|   0     0 |           | 18  295    0   18    0
May 01 14:36:22 ubuntu dstat.sh[65701]: 01-05 14:36:22|  2   1  96   0   0|5178M  243M  184M 2212M|2159B    0 |   0   536k|   0  85.0 |1315  1932 |0.71 1.17 1.02|1.0   0 1.0|   0     0 |           | 18  295    0   18    0
May 01 14:36:23 ubuntu dstat.sh[65701]: 01-05 14:36:23|  1   1  97   0   0|5175M  246M  184M 2212M|1797B    0 |   0   132k|   0  11.0 | 890  1337 |0.71 1.17 1.02|2.0   0   0|   0     0 |           | 18  295    0   18    0
May 01 14:36:24 ubuntu dstat.sh[65701]: 01-05 14:36:24|  1   1  97   0   0|5173M  248M  184M 2212M|2343B   94B|   0   372k|   0  28.0 | 982  1453 |0.71 1.17 1.02|3.0   0   0|   0     0 |           | 18  295    0   18    0
May 01 14:36:25 ubuntu dstat.sh[65701]: 01-05 14:36:25|  1   1  96   0   0|5171M  250M  184M 2212M|2460B    0 |   0    68k|   0  7.00 | 978  1386 |0.65 1.15 1.01|2.0   0   0|   0     0 |           | 18  295    0   18    0
May 01 14:36:26 ubuntu dstat.sh[65701]: 01-05 14:36:26|  1   1  97   0   0|5169M  252M  184M 2212M|2478B    0 |4098B  128k|1.00  9.00 |1004  1696 |0.65 1.15 1.01|1.0   0 1.0|   0     0 |           | 18  295    0   18    0
May 01 14:36:27 ubuntu dstat.sh[65701]: 01-05 14:36:27|  1   0  97   0   0|5167M  253M  184M 2212M|2399B    0 |   0  4095B|   0  1.00 | 879  1279 |0.65 1.15 1.01|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 01 14:36:28 ubuntu dstat.sh[65701]: 01-05 14:36:28|  1   1  98   0   0|5166M  255M  184M 2212M|2641B    0 |   0     0 |   0     0 | 787  1257 |0.65 1.15 1.01|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 01 14:36:29 ubuntu dstat.sh[65701]: 01-05 14:36:29|  2   1  95   0   0|5164M  256M  184M 2212M|3061B   42B|   0   204k|   0  25.0 |1349  2027 |0.65 1.15 1.01|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 01 14:36:30 ubuntu dstat.sh[65701]: 01-05 14:36:30|  8   4  87   0   0|5163M  258M  184M 2212M|2344B   42B|  96k 1322k|6.01   244 |2518    10k|0.60 1.13 1.01|1.0   0  36|   0     0 |           | 18  295    0   19    0
May 01 14:36:31 ubuntu dstat.sh[65701]: 01-05 14:36:31|  1   1  98   0   0|5162M  259M  184M 2212M|2418B    0 |   0    68k|   0  9.00 | 821  1314 |0.60 1.13 1.01|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 01 14:36:32 ubuntu dstat.sh[65701]: 01-05 14:36:32|  1   1  96   0   0|5160M  261M  184M 2212M|2279B    0 |   0   424k|   0  44.0 |1154  1829 |0.60 1.13 1.01|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 01 14:36:33 ubuntu dstat.sh[65701]: 01-05 14:36:33|  1   0  98   0   0|5158M  262M  184M 2212M|2454B    0 |   0   136k|   0  1.00 | 790  1195 |0.60 1.13 1.01|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 01 14:36:34 ubuntu dstat.sh[65701]: 01-05 14:36:34|  2   1  98   0   0|5157M  264M  184M 2212M|2220B    0 |   0     0 |   0     0 | 845  1268 |0.60 1.13 1.01|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 01 14:36:35 ubuntu dstat.sh[65701]: 01-05 14:36:35|  1   1  98   0   0|5156M  265M  184M 2212M|2280B    0 |   0     0 |   0     0 | 885  1311 |0.55 1.12 1.00|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 01 14:36:36 ubuntu dstat.sh[65701]: 01-05 14:36:36|  2   1  96   0   0|5155M  266M  184M 2212M|2962B    0 |   0   272k|   0  23.0 |1217  1883 |0.55 1.12 1.00|1.0   0 1.0|   0     0 |           | 18  295    0   18    0
May 01 14:36:37 ubuntu dstat.sh[65701]: 01-05 14:36:37|  2   1  96   0   0|5154M  266M  184M 2212M|2400B    0 |   0   116k|   0  16.0 |1237  1855 |0.55 1.12 1.00|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 01 14:36:38 ubuntu dstat.sh[65701]: 01-05 14:36:38|  1   1  98   0   0|5154M  267M  184M 2212M|2270B    0 |   0     0 |   0     0 | 845  1304 |0.55 1.12 1.00|2.0   0   0|   0     0 |           | 18  295    0   18    0
May 01 14:36:39 ubuntu dstat.sh[65701]: 01-05 14:36:39|  2   0  96   0   0|5154M  267M  184M 2212M|2930B    0 |   0   371k|   0  42.9 |1295  2006 |0.55 1.12 1.00|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 01 14:36:40 ubuntu dstat.sh[65701]: 01-05 14:36:40|  2   1  97   0   0|5154M  267M  184M 2212M|2583B    0 |   0   377k|   0  25.0 | 916  1389 |0.51 1.10 0.99|1.0   0 2.0|   0     0 |           | 18  295    0   16    0
May 01 14:36:41 ubuntu dstat.sh[65701]: 01-05 14:36:41|  1   1  98   0   0|5154M  267M  184M 2212M|2058B    0 |   0    32k|   0  4.00 | 805  1246 |0.51 1.10 0.99|1.0   0   0|   0     0 |           | 18  295    0   16    0
May 01 14:36:42 ubuntu dstat.sh[65701]: 01-05 14:36:42|  1   0  97   0   0|5154M  267M  184M 2212M|2160B    0 |   0    12k|   0  2.00 | 949  1320 |0.51 1.10 0.99|1.0   0   0|   0     0 |           | 18  295    0   16    0
May 01 14:36:43 ubuntu dstat.sh[65701]: 01-05 14:36:43|  1   1  97   0   0|5154M  267M  184M 2212M|2040B    0 |   0    16k|   0  3.00 | 865  1283 |0.51 1.10 0.99|1.0   0   0|   0     0 |           | 18  295    0   16    0
May 01 14:36:44 ubuntu dstat.sh[65701]: 01-05 14:36:44|  2   2  95   0   0|5154M  266M  184M 2212M|2879B    0 |   0     0 |   0     0 |1204  1426 |0.51 1.10 0.99|1.0   0  18|   0     0 |           | 18  295    0   14    0
May 01 14:36:45 ubuntu dstat.sh[65701]: 01-05 14:36:45|  1   1  98   0   0|5154M  267M  184M 2212M|2460B    0 |   0     0 |   0     0 | 876  1280 |0.46 1.08 0.99|2.0   0   0|   0     0 |           | 18  295    0   14    0
May 01 14:36:46 ubuntu dstat.sh[65701]: 01-05 14:36:46|  1   1  96   0   0|5154M  267M  184M 2212M|3257B    0 |   0   848k|   0   168 |1020  1428 |0.46 1.08 0.99|1.0   0 1.0|   0     0 |           | 18  295    0   14    0
May 01 14:36:47 ubuntu dstat.sh[65701]: 01-05 14:36:47|  1   1  97   0   0|5154M  267M  184M 2212M|3780B    0 |   0   116k|   0  12.0 |1024  1389 |0.46 1.08 0.99|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 01 14:36:48 ubuntu dstat.sh[65701]: 01-05 14:36:48|  1   1  98   0   0|5154M  267M  184M 2212M|4143B  140B|   0     0 |   0     0 | 847  1257 |0.46 1.08 0.99|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 01 14:36:49 ubuntu dstat.sh[65701]: 01-05 14:36:49|  2   0  96   0   0|5154M  267M  184M 2212M|2519B    0 |   0   164k|   0  23.0 |1261  1980 |0.46 1.08 0.99|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 01 14:36:50 ubuntu dstat.sh[65701]: 01-05 14:36:50|  1   0  98   0   0|5154M  267M  184M 2212M|2637B    0 |   0   388k|   0  29.0 | 974  1464 |0.43 1.06 0.98|2.0   0   0|   0     0 |           | 18  295    0   14    0
May 01 14:36:51 ubuntu dstat.sh[65701]: 01-05 14:36:51|  1   1  95   1   0|5154M  267M  184M 2212M|1937B    0 |   0  1948k|   0   134 |1311  2146 |0.43 1.06 0.98|2.0   0   0|   0     0 |           | 18  295    0   14    0
May 01 14:36:52 ubuntu dstat.sh[65701]: 01-05 14:36:52|  1   1  97   0   0|5154M  267M  184M 2212M|1860B    0 |   0   444k|   0  55.0 |1127  1681 |0.43 1.06 0.98|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 01 14:36:53 ubuntu dstat.sh[65701]: 01-05 14:36:53|  1   0  97   0   0|5154M  267M  184M 2212M|1978B    0 |   0   168k|   0  7.99 | 838  1307 |0.43 1.06 0.98|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 01 14:36:54 ubuntu dstat.sh[65701]: 01-05 14:36:54|  2   1  97   0   0|5154M  267M  184M 2212M|2364B    0 |   0  1026k|   0  55.1 | 963  1497 |0.43 1.06 0.98|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 01 14:36:55 ubuntu dstat.sh[65701]: 01-05 14:36:55|  1   1  98   0   0|5154M  267M  184M 2212M|2488B    0 |   0  4099B|   0  1.00 | 877  1252 |0.39 1.04 0.98|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 01 14:36:56 ubuntu dstat.sh[65701]: 01-05 14:36:56|  2   1  95   0   0|5154M  267M  184M 2212M|2477B    0 |   0   524k|   0   114 | 968  1302 |0.39 1.04 0.98|1.0   0 1.0|   0     0 |           | 18  295    0   14    0
May 01 14:36:57 ubuntu dstat.sh[65701]: 01-05 14:36:57|  1   0  98   0   0|5154M  267M  184M 2212M|2580B    0 |   0     0 |   0     0 | 977  1357 |0.39 1.04 0.98|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 01 14:36:58 ubuntu dstat.sh[65701]: 01-05 14:36:58|  2   1  97   0   0|5154M  267M  184M 2212M|2400B    0 |   0     0 |   0     0 | 902  1342 |0.39 1.04 0.98|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 01 14:36:59 ubuntu dstat.sh[65701]: 01-05 14:36:59|  3   1  95   0   0|5154M  267M  184M 2212M|2159B    0 |   0   256k|   0  33.0 |1427  2171 |0.39 1.04 0.98|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 01 14:37:00 ubuntu dstat.sh[65701]: 01-05 14:37:00|  1   1  97   0   0|5154M  267M  184M 2212M|2337B    0 |   0   411k|   0  27.0 | 907  1354 |0.36 1.02 0.97|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 01 14:37:01 ubuntu dstat.sh[65701]: 01-05 14:37:01|  1   1  97   0   0|5154M  267M  184M 2212M|2361B    0 |   0    68k|   0  11.0 | 882  1324 |0.36 1.02 0.97|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 01 14:37:02 ubuntu dstat.sh[65701]: 01-05 14:37:02|  1   1  97   0   0|5154M  267M  184M 2212M|2646B    0 |   0   132k|   0  8.99 | 957  1363 |0.36 1.02 0.97|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 01 14:37:03 ubuntu dstat.sh[65701]: 01-05 14:37:03|  1   1  98   0   0|5154M  267M  184M 2212M|3003B    0 |   0     0 |   0     0 | 827  1250 |0.36 1.02 0.97|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 01 14:37:04 ubuntu dstat.sh[65701]: 01-05 14:37:04|  9   5  84   0   0|5180M  241M  184M 2212M|6101B 1950B|   0    28k|   0  1.00 |1932  1785 |0.36 1.02 0.97|1.0   0  37|   0     0 |           | 18  296    0   14    0
May 01 14:37:05 ubuntu dstat.sh[65701]: 01-05 14:37:05| 15   2  82   0   0|5187M  233M  184M 2213M|  10k 5990B|4094B   76k|1.00  4.00 |2588  3132 |0.33 1.01 0.97|1.0   0 2.0|   0     0 |           | 18  300    0   14    0
May 01 14:37:06 ubuntu dstat.sh[65701]: 01-05 14:37:06|  3   2  93   0   0|5163M  258M  184M 2212M|6626B  236k| 112k  148k|4.01  12.0 |1582  1945 |0.33 1.01 0.97|1.0   0 5.0|   0     0 |           | 18  299    0   15    0
May 01 14:37:07 ubuntu dstat.sh[65701]: 01-05 14:37:07| 11   3  85   0   0|5171M  249M  184M 2212M| 269k 6295B|   0  1365k|   0   226 |2504  2246 |0.33 1.01 0.97|1.0   0  20|   0     0 |           | 18  299    0   15    0
May 01 14:37:08 ubuntu dstat.sh[65701]: 01-05 14:37:08| 11   4  83   0   0|5176M  244M  184M 2213M| 276k 9128B| 124k  304k|4.99  21.0 |2512  2327 |0.33 1.01 0.97|1.0   0  24|   0     0 |           | 18  299    0   15    0
