Mar 10 15:54:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 15:54:22 ubuntu dstat.sh[59292]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 15:54:22 ubuntu dstat.sh[59292]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 16:06:25 ubuntu dstat.sh[59292]: 10-03 16:06:25| 24   6  66   2   0|5122M  128M  183M 2384M|3853B  972B|   0  8755k|   0   656 |8436    13k|0.88 1.15 1.04|  0   0   0|   0     0 |           | 18  309    0   67    0
Mar 10 16:06:26 ubuntu dstat.sh[59292]: 10-03 16:06:26|  3   1  94   1   0|5121M  128M  183M 2384M|4031B 1084B|   0  1838k|   0   103 |1835  2791 |0.81 1.13 1.03|1.0   0   0|   0     0 |           | 18  309    0   67    0
Mar 10 16:06:27 ubuntu dstat.sh[59292]: 10-03 16:06:27| 10   2  85   1   0|5114M  135M  183M 2384M|3743B 1075B|   0  2628k|   0   218 |3646  5611 |0.81 1.13 1.03|1.0   0   0|   0     0 |           | 18  309    0   61    0
Mar 10 16:06:28 ubuntu dstat.sh[59292]: 10-03 16:06:28| 18   4  76   1   0|5114M  135M  183M 2384M|4063B 1081B|   0  1925k|   0   228 |5541  8314 |0.81 1.13 1.03|2.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 10 16:06:29 ubuntu dstat.sh[59292]: 10-03 16:06:29| 25   6  63   2   0|5114M  134M  183M 2384M|3465B 1082B|   0  4880k|   0   574 |9119    14k|0.81 1.13 1.03|2.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 10 16:06:30 ubuntu dstat.sh[59292]: 10-03 16:06:30| 24   4  67   1   0|5116M  133M  183M 2385M|3668B  971B|   0  2933k|   0   285 |8283    12k|0.81 1.13 1.03|1.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 10 16:06:31 ubuntu dstat.sh[59292]: 10-03 16:06:31| 19   5  73   2   0|5117M  132M  183M 2385M|4076B 1080B|   0    10M|   0   572 |7114    11k|0.83 1.13 1.03|  0   0   0|   0     0 |           | 18  309    0   63    0
Mar 10 16:06:32 ubuntu dstat.sh[59292]: 10-03 16:06:32|  7   2  89   1   0|5116M  132M  183M 2385M|4278B  973B|   0  1306k|   0   122 |2707  3901 |0.83 1.13 1.03|3.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 10 16:06:33 ubuntu dstat.sh[59292]: 10-03 16:06:33|  7   3  87   0   0|5127M  121M  183M 2385M|3713B  917B|   0  1146k|   0   121 |4164  7017 |0.83 1.13 1.03|  0   0 2.0|   0     0 |           | 18  309    0   67    0
Mar 10 16:06:34 ubuntu dstat.sh[59292]: 10-03 16:06:34| 25   5  67   2   0|5127M  121M  183M 2385M|3559B  488B|   0  2911k|   0   354 |8254    12k|0.83 1.13 1.03|  0 1.0   0|   0     0 |           | 18  310    0   69    0
Mar 10 16:06:35 ubuntu dstat.sh[59292]: 10-03 16:06:35| 26   6  63   2   0|5127M  121M  183M 2386M|4022B  579B|   0  5066k|   0   564 |9580    15k|0.83 1.13 1.03|1.0   0   0|   0     0 |           | 18  310    0   68    0
Mar 10 16:06:36 ubuntu dstat.sh[59292]: 10-03 16:06:36| 24   5  68   1   0|5127M  121M  183M 2386M|4640B  702B|   0  6521k|   0   430 |7689    11k|0.84 1.12 1.03|3.0   0   0|   0     0 |           | 18  310    0   68    0
Mar 10 16:06:37 ubuntu dstat.sh[59292]: 10-03 16:06:37| 13   3  80   1   0|5127M  120M  183M 2386M|4869B  972B|   0  6505k|   0   419 |5186  8404 |0.84 1.12 1.03|  0   0   0|   0     0 |           | 18  309    0   70    0
Mar 10 16:06:38 ubuntu dstat.sh[59292]: 10-03 16:06:38| 11   3  83   2   0|5127M  120M  183M 2386M|3528B  595B|   0  3131k|   0   288 |3820  5750 |0.84 1.12 1.03|1.0   0   0|   0     0 |           | 18  309    0   71    0
Mar 10 16:06:39 ubuntu dstat.sh[59292]: 10-03 16:06:39|  6   2  91   0   0|5127M  120M  183M 2386M|3946B  966B|   0  1045k|   0  88.4 |2479  3586 |0.84 1.12 1.03|2.0   0   0|   0     0 |           | 18  310    0   71    0
Mar 10 16:06:40 ubuntu dstat.sh[59292]: 10-03 16:06:40| 24   5  65   3   0|5127M  120M  183M 2387M|3220B  543B|   0  3627k|   0   464 |8904    14k|0.84 1.12 1.03|3.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 10 16:06:41 ubuntu dstat.sh[59292]: 10-03 16:06:41| 25   5  66   2   0|5127M  119M  183M 2387M|4139B 1025B|   0  3836k|   0   421 |8580    13k|0.93 1.14 1.04|1.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 10 16:06:42 ubuntu dstat.sh[59292]: 10-03 16:06:42| 12   3  83   1   0|5127M  119M  183M 2387M|5352B 1081B|   0  3147k|   0   297 |4470  6713 |0.93 1.14 1.04|  0   0   0|   0     0 |           | 18  309    0   69    0
Mar 10 16:06:43 ubuntu dstat.sh[59292]: 10-03 16:06:43| 16   4  78   1   0|5127M  119M  183M 2387M|4845B 1030B|   0  2414k|   0   260 |4983  7326 |0.93 1.14 1.04|1.0   0 1.0|   0     0 |           | 18  310    0   70    0
Mar 10 16:06:44 ubuntu dstat.sh[59292]: 10-03 16:06:44| 24   5  67   2   0|5127M  118M  183M 2387M|4947B 1170B|   0  4038k|   0   408 |7851    12k|0.93 1.14 1.04|1.0   0   0|   0     0 |           | 18  309    0   67    0
Mar 10 16:06:45 ubuntu dstat.sh[59292]: 10-03 16:06:45|  4   2  92   1   0|5127M  118M  183M 2387M|4167B 1026B|   0  7058k|   0   419 |2518  4138 |0.93 1.14 1.04|1.0   0 2.0|   0     0 |           | 18  310    0   67    0
Mar 10 16:06:46 ubuntu dstat.sh[59292]: 10-03 16:06:46| 25   6  66   1   0|5127M  118M  183M 2388M|3423B  648B|   0  3670k|   0   390 |8688    14k|0.94 1.14 1.04|1.0   0 6.0|   0     0 |           | 18  310    0   67    0
Mar 10 16:06:47 ubuntu dstat.sh[59292]: 10-03 16:06:47|  8   3  86   1   0|5127M  118M  183M 2388M|3779B  918B|   0  3437k|   0   294 |3822  6049 |0.94 1.14 1.04|  0   0   0|   0     0 |           | 18  309    0   69    0
Mar 10 16:06:48 ubuntu dstat.sh[59292]: 10-03 16:06:48| 11   2  85   1   0|5127M  118M  183M 2388M|3565B 1026B|   0  1923k|   0   219 |3775  5623 |0.94 1.14 1.04|  0   0   0|   0     0 |           | 18  309    0   69    0
Mar 10 16:06:49 ubuntu dstat.sh[59292]: 10-03 16:06:49| 10   2  86   1   0|5127M  118M  183M 2388M|3819B 1027B|   0  1653k|   0   145 |3662  5325 |0.94 1.14 1.04|1.0   0   0|   0     0 |           | 18  310    0   69    0
Mar 10 16:06:50 ubuntu dstat.sh[59292]: 10-03 16:06:50| 25   5  66   1   0|5123M  151M  183M 2360M|3047B  648B|   0  3423k|   0   360 |8601    13k|0.94 1.14 1.04|1.0   0   0|   0     0 |           | 18  311    0   69    0
Mar 10 16:06:51 ubuntu dstat.sh[59292]: 10-03 16:06:51| 24   5  67   2   0|5123M  150M  183M 2360M|3807B  921B|   0  3491k|   0   396 |8709    13k|0.94 1.13 1.04|1.0   0   0|   0     0 |           | 18  310    0   70    0
Mar 10 16:06:52 ubuntu dstat.sh[59292]: 10-03 16:06:52|  4   1  91   1   0|5123M  150M  183M 2360M|4018B  969B|  16k   13M|1.00   764 |3204  5515 |0.94 1.13 1.04|  0   0   0|   0     0 |           | 18  309    0   68    0
Mar 10 16:06:53 ubuntu dstat.sh[59292]: 10-03 16:06:53| 24   5  68   2   0|5123M  150M  183M 2361M|3647B 1082B|   0  2830k|   0   336 |8185    12k|0.94 1.13 1.04|2.0   0 1.0|   0     0 |           | 18  310    0   69    0
Mar 10 16:06:54 ubuntu dstat.sh[59292]: 10-03 16:06:54| 12   3  83   1   0|5124M  149M  183M 2361M|3846B  970B|   0  3003k|   0   287 |4705  7449 |0.94 1.13 1.04|  0   0   0|   0     0 |           | 18  309    0   73    0
Mar 10 16:06:55 ubuntu dstat.sh[59292]: 10-03 16:06:55| 15   3  78   1   0|5124M  149M  183M 2361M|4120B 1080B|   0  2348k|   0   240 |5372  8237 |0.94 1.13 1.04|2.0   0   0|   0     0 |           | 18  310    0   74    0
Mar 10 16:06:56 ubuntu dstat.sh[59292]: 10-03 16:06:56| 25   7  64   1   0|5126M  177M  183M 2332M|5452B 1079B|   0  3249k|   0   357 |8556    20k|0.95 1.13 1.04|  0   0  36|   0     0 |           | 18  309    0   70    0
Mar 10 16:06:57 ubuntu dstat.sh[59292]: 10-03 16:06:57|  6   2  89   1   0|5123M  180M  183M 2332M|4944B 1026B|   0  2711k|   0   179 |2842  4255 |0.95 1.13 1.04|1.0   0   0|   0     0 |           | 18  310    0   70    0
Mar 10 16:06:58 ubuntu dstat.sh[59292]: 10-03 16:06:58| 25   6  67   2   0|5120M  181M  183M 2333M|5971B 1027B|   0  3039k|   0   325 |8261    13k|0.95 1.13 1.04|1.0   0   0|   0     0 |           | 18  309    0   71    0
Mar 10 16:06:59 ubuntu dstat.sh[59292]: 10-03 16:06:59|  8   2  87   1   0|5120M  181M  183M 2333M|4299B 1080B|  16k 7801k|1.00   538 |3742  6274 |0.95 1.13 1.04|  0   0   0|   0     0 |           | 18  309    0   73    0
Mar 10 16:07:00 ubuntu dstat.sh[59292]: 10-03 16:07:00| 20   4  74   1   0|5120M  182M  183M 2333M|4572B  972B|   0  2328k|   0   291 |6348  9673 |0.95 1.13 1.04|1.0   0   0|   0     0 |           | 18  309    0   70    0
Mar 10 16:07:01 ubuntu dstat.sh[59292]: 10-03 16:07:01| 15   2  82   1   0|4940M  361M  183M 2334M|5294B  251k|  24k 1248k|6.00  64.0 |2031  2031 |0.95 1.13 1.04|1.0   0   0|   0     0 |           | 18  309    0   70    0
Mar 10 16:07:02 ubuntu dstat.sh[59292]: 10-03 16:07:02|  5   2  91   0   0|4956M  345M  183M 2334M| 267k 3204B|4102B 2539k|1.00  50.1 |1687  2101 |0.95 1.13 1.04|1.0   0 7.0|   0     0 |           | 18  309    0   70    0
Mar 10 16:07:03 ubuntu dstat.sh[59292]: 10-03 16:07:03| 10   5  83   0   0|4962M  338M  183M 2334M| 276k 9573B| 120k 3132k|6.00   138 |2950  2777 |0.95 1.13 1.04|1.0   0  33|   0     0 |           | 18  309    0   70    0
