Mar 30 17:18:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 17:18:51 ubuntu dstat.sh[65022]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 17:18:51 ubuntu dstat.sh[65022]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 17:29:09 ubuntu dstat.sh[65022]: 30-03 17:29:09| 22   5  70   0   0|5067M  231M  186M 2330M|2985B  582B| 636k 1351k|40.0  61.0 |2624  2503 |0.64 1.11 0.95|1.0   0 5.0|   0     0 |           | 18  289    0   29    0
Mar 30 17:29:10 ubuntu dstat.sh[65022]: 30-03 17:29:10| 23   4  72   0   0|5087M  210M  186M 2331M|3389B  578B|  20k 2161k|2.99   379 |2413  1928 |0.67 1.11 0.96|1.0   0   0|   0     0 |           | 18  289    0   29    0
Mar 30 17:29:11 ubuntu dstat.sh[65022]: 30-03 17:29:11| 24   4  72   0   0|5121M  172M  186M 2334M|3340B  541B|  16k  633k|3.00  6.01 |2119  1704 |0.67 1.11 0.96|1.0   0 3.0|   0     0 |           | 18  289    0   20    0
Mar 30 17:29:12 ubuntu dstat.sh[65022]: 30-03 17:29:12| 25   4  69   1   0|5130M  163M  186M 2334M|2728B   54B|   0  1754k|   0   119 |4167  5668 |0.67 1.11 0.96|3.0   0 2.0|   0     0 |           | 18  290    0   20    0
Mar 30 17:29:13 ubuntu dstat.sh[65022]: 30-03 17:29:13| 26   4  66   1   0|5121M  171M  186M 2335M|2865B  431B| 595k  547k|56.9  63.8 |6400  9707 |0.67 1.11 0.96|1.0   0 2.0|   0     0 |           | 18  295    0   21    0
Mar 30 17:29:14 ubuntu dstat.sh[65022]: 30-03 17:29:14| 23   4  71   1   0|5123M  169M  186M 2336M|3215B  541B| 561k 1514k|31.0   174 |4499  6085 |0.67 1.11 0.96|  0   0 3.0|   0     0 |           | 18  298    0   23    0
Mar 30 17:29:15 ubuntu dstat.sh[65022]: 30-03 17:29:15|  7   2  88   1   0|5123M  168M  186M 2336M|3735B  487B|  80k  710k|5.01  93.2 |2526  3556 |0.61 1.09 0.95|2.0   0 2.0|   0     0 |           | 18  299    0   22    0
Mar 30 17:29:16 ubuntu dstat.sh[65022]: 30-03 17:29:16| 25   6  65   2   0|5119M  171M  186M 2337M|3796B  537B|  48k 7585k|2.98   630 |8354    13k|0.61 1.09 0.95|1.0   0   0|   0     0 |           | 18  303    0   22    0
Mar 30 17:29:17 ubuntu dstat.sh[65022]: 30-03 17:29:17| 23   6  68   2   0|5120M  171M  186M 2337M|3552B  487B|  16k 4067k|1.00   379 |7615    12k|0.61 1.09 0.95|  0   0 1.0|   0     0 |           | 18  302    0   24    0
Mar 30 17:29:18 ubuntu dstat.sh[65022]: 30-03 17:29:18|  3   1  95   0   0|5113M  178M  186M 2337M|3629B  541B|   0   385k|   0  22.1 |1158  1613 |0.61 1.09 0.95|1.0   0   0|   0     0 |           | 18  303    0   24    0
Mar 30 17:29:19 ubuntu dstat.sh[65022]: 30-03 17:29:19| 25   4  65   2   0|5113M  177M  186M 2337M|3654B  484B|  16k 4597k|1.00   462 |8149    13k|0.61 1.09 0.95|2.0   0   0|   0     0 |           | 18  303    0   25    0
Mar 30 17:29:20 ubuntu dstat.sh[65022]: 30-03 17:29:20| 25   6  67   2   0|5111M  179M  186M 2338M|3760B  543B|   0  2787k|   0   293 |7582    11k|0.72 1.11 0.96|  0   0   0|   0     0 |           | 18  302    0   27    0
Mar 30 17:29:21 ubuntu dstat.sh[65022]: 30-03 17:29:21|  2   1  94   1   0|5106M  184M  186M 2338M|3681B  538B|   0  5775k|   0   362 |1967  3415 |0.72 1.11 0.96|1.0   0   0|   0     0 |           | 18  303    0   27    0
Mar 30 17:29:22 ubuntu dstat.sh[65022]: 30-03 17:29:22| 24   6  66   2   0|5107M  183M  186M 2338M|3245B  541B|   0  4087k|   0   421 |8019    12k|0.72 1.11 0.96|1.0   0 1.0|   0     0 |           | 18  302    0   27    0
Mar 30 17:29:23 ubuntu dstat.sh[65022]: 30-03 17:29:23| 25   4  69   1   0|5102M  187M  186M 2338M|3139B  540B|   0  1036k|   0   142 |7326    10k|0.72 1.11 0.96|3.0   0   0|   0     0 |           | 18  303    0   27    0
Mar 30 17:29:24 ubuntu dstat.sh[65022]: 30-03 17:29:24| 25   5  66   2   0|5101M  188M  186M 2338M|3033B  486B|   0  2437k|   0   319 |8134    12k|0.72 1.11 0.96|2.0   0   0|   0     0 |           | 18  303    0   28    0
Mar 30 17:29:25 ubuntu dstat.sh[65022]: 30-03 17:29:25| 14   3  80   0   0|5102M  187M  186M 2339M|3040B  539B|   0  1090k|   0   107 |4898  7330 |0.66 1.09 0.95|  0   0 1.0|   0     0 |           | 18  304    0   31    0
Mar 30 17:29:26 ubuntu dstat.sh[65022]: 30-03 17:29:26| 11   3  84   1   0|5100M  189M  186M 2339M|3108B  486B|   0  7499k|   0   952 |4325  5905 |0.66 1.09 0.95|1.0 1.0 2.0|   0     0 |           | 18  306    0   32    0
Mar 30 17:29:27 ubuntu dstat.sh[65022]: 30-03 17:29:27| 26   6  64   2   0|5100M  188M  186M 2339M|3400B  681B|   0  3608k|   0   428 |8305    13k|0.66 1.09 0.95|1.0   0   0|   0     0 |           | 18  306    0   33    0
Mar 30 17:29:28 ubuntu dstat.sh[65022]: 30-03 17:29:28| 23   5  68   2   0|5100M  188M  186M 2339M|3463B  540B| 288k 8924k|16.0   627 |8053    13k|0.66 1.09 0.95|2.0   0   0|   0     0 |           | 18  305    0   34    0
Mar 30 17:29:29 ubuntu dstat.sh[65022]: 30-03 17:29:29|  3   1  95   0   0|5099M  189M  186M 2339M|3348B  488B|   0   289k|   0  28.1 |1308  1936 |0.66 1.09 0.95|2.0   0   0|   0     0 |           | 18  306    0   34    0
Mar 30 17:29:30 ubuntu dstat.sh[65022]: 30-03 17:29:30| 11   2  84   1   0|5102M  186M  186M 2340M|3432B  581B| 100k 1468k|5.99   172 |3498  5194 |0.85 1.12 0.96|  0   0   0|   0     0 |           | 18  305    0   34    0
Mar 30 17:29:31 ubuntu dstat.sh[65022]: 30-03 17:29:31|  9   2  86   1   0|5103M  185M  186M 2340M|4421B  486B|   0  1051k|   0   139 |3125  4512 |0.85 1.12 0.96|  0   0   0|   0     0 |           | 18  305    0   37    0
Mar 30 17:29:32 ubuntu dstat.sh[65022]: 30-03 17:29:32|  7   2  89   1   0|5102M  185M  186M 2340M|4344B  541B|   0   709k|   0  94.1 |2551  3736 |0.85 1.12 0.96|1.0   0 1.0|   0     0 |           | 18  306    0   36    0
Mar 30 17:29:33 ubuntu dstat.sh[65022]: 30-03 17:29:33| 25   6  65   2   0|5096M  191M  186M 2340M|3061B  485B|   0  5195k|   0   542 |8620    14k|0.85 1.12 0.96|  0 1.0 2.0|   0     0 |           | 18  306    0   36    0
Mar 30 17:29:34 ubuntu dstat.sh[65022]: 30-03 17:29:34| 23   5  68   1   0|5097M  190M  186M 2341M|3576B  541B|   0  2596k|   0   240 |7738    12k|0.85 1.12 0.96|1.0   0   0|   0     0 |           | 18  306    0   36    0
Mar 30 17:29:35 ubuntu dstat.sh[65022]: 30-03 17:29:35|  5   2  91   0   0|5096M  191M  186M 2341M|3795B  539B|   0  1626k|   0   141 |2497  3880 |0.78 1.10 0.96|  0   0   0|   0     0 |           | 18  305    0   36    0
Mar 30 17:29:36 ubuntu dstat.sh[65022]: 30-03 17:29:36| 22   4  70   3   0|5095M  191M  186M 2341M|4173B  487B|   0  8709k|   0   717 |8226    13k|0.78 1.10 0.96|3.0   0   0|   0     0 |           | 18  306    0   35    0
Mar 30 17:29:37 ubuntu dstat.sh[65022]: 30-03 17:29:37| 23   5  68   2   0|5096M  190M  186M 2341M|4164B  541B|   0  3684k|   0   341 |8561    13k|0.78 1.10 0.96|1.0   0   0|   0     0 |           | 18  306    0   35    0
Mar 30 17:29:38 ubuntu dstat.sh[65022]: 30-03 17:29:38| 23   5  68   1   0|5096M  190M  186M 2341M|3499B  540B|   0  4562k|   0   473 |8516    13k|0.78 1.10 0.96|1.0   0 1.0|   0     0 |           | 18  306    0   37    0
Mar 30 17:29:39 ubuntu dstat.sh[65022]: 30-03 17:29:39| 25   4  67   2   0|5096M  190M  186M 2342M|3051B  216B|  32k 3754k|1.00   413 |8909    14k|0.78 1.10 0.96|2.0   0   0|   0     0 |           | 18  306    0   38    0
Mar 30 17:29:40 ubuntu dstat.sh[65022]: 30-03 17:29:40| 24   6  67   2   0|5096M  189M  186M 2342M|3003B    0 |   0  8688k|   0   657 |8612    13k|0.80 1.10 0.96|1.0   0   0|   0     0 |           | 18  306    0   38    0
Mar 30 17:29:41 ubuntu dstat.sh[65022]: 30-03 17:29:41| 24   5  66   2   0|5086M  199M  186M 2342M|3131B    0 |   0    11M|   0  1324 |8557    13k|0.80 1.10 0.96|1.0   0   0|   0     0 |           | 18  306    0   39    0
Mar 30 17:29:42 ubuntu dstat.sh[65022]: 30-03 17:29:42| 21   4  73   1   0|5087M  198M  186M 2342M|3015B  270B|   0  2372k|   0   226 |7126    11k|0.80 1.10 0.96|  0   0 1.0|   0     0 |           | 18  305    0   40    0
Mar 30 17:29:43 ubuntu dstat.sh[65022]: 30-03 17:29:43|  5   2  91   1   0|5085M  200M  186M 2342M|3429B  486B|   0  7815k|   0   396 |2287  3067 |0.80 1.10 0.96|1.0   0 2.0|   0     0 |           | 18  306    0   40    0
Mar 30 17:29:44 ubuntu dstat.sh[65022]: 30-03 17:29:44|  5   1  91   1   0|5085M  200M  186M 2343M|3610B  539B|   0  1544k|   0   137 |2393  3720 |0.80 1.10 0.96|1.0   0   0|   0     0 |           | 18  305    0   40    0
Mar 30 17:29:45 ubuntu dstat.sh[65022]: 30-03 17:29:45| 25   6  66   2   0|5110M  175M  186M 2345M|4158B  487B|   0  3839k|   0   411 |7712    14k|0.82 1.10 0.96|3.0   0  34|   0     0 |           | 18  306    0   44    0
Mar 30 17:29:46 ubuntu dstat.sh[65022]: 30-03 17:29:46| 25   6  63   3   0|5100M  184M  186M 2343M|4646B  539B|   0    10M|   0   671 |9096    17k|0.82 1.10 0.96|1.0   0 2.0|   0     0 |           | 18  306    0   46    0
Mar 30 17:29:47 ubuntu dstat.sh[65022]: 30-03 17:29:47| 18   3  75   1   0|5100M  185M  186M 2343M|4885B  539B|   0  1958k|   0   196 |5880  8335 |0.82 1.10 0.96|  0   0   0|   0     0 |           | 18  305    0   47    0
Mar 30 17:29:48 ubuntu dstat.sh[65022]: 30-03 17:29:48|  7   1  90   0   0|5099M  185M  186M 2343M|2890B  487B|   0   829k|   0  40.1 |1519  1782 |0.82 1.10 0.96|  0 1.0   0|   0     0 |           | 18  306    0   46    0
Mar 30 17:29:49 ubuntu dstat.sh[65022]: 30-03 17:29:49| 25   6  65   3   0|5099M  185M  186M 2343M|3028B  541B|   0  3911k|   0   446 |8195    12k|0.82 1.10 0.96|1.0   0   0|   0     0 |           | 18  306    0   46    0
Mar 30 17:29:50 ubuntu dstat.sh[65022]: 30-03 17:29:50| 25   5  66   1   0|5099M  184M  186M 2344M|3366B  621B|   0  2756k|   0   296 |7748    11k|0.91 1.11 0.96|3.0   0   0|   0     0 |           | 18  306    0   47    0
Mar 30 17:29:51 ubuntu dstat.sh[65022]: 30-03 17:29:51| 15   3  79   1   0|5099M  184M  186M 2344M|3699B  540B|  32k 2285k|1.00   199 |5154  7795 |0.91 1.11 0.96|  0   0   0|   0     0 |           | 18  305    0   48    0
Mar 30 17:29:52 ubuntu dstat.sh[65022]: 30-03 17:29:52|  9   2  85   0   0|5099M  184M  186M 2344M|3080B  540B|   0  1336k|   0   129 |3326  4626 |0.91 1.11 0.96|1.0 1.0 1.0|   0     0 |           | 18  306    0   49    0
Mar 30 17:29:53 ubuntu dstat.sh[65022]: 30-03 17:29:53| 27   5  62   3   0|5099M  184M  186M 2344M|2839B  486B|   0    10M|   0   840 |8925    15k|0.91 1.11 0.96|2.0 1.0   0|   0     0 |           | 18  306    0   50    0
Mar 30 17:29:54 ubuntu dstat.sh[65022]: 30-03 17:29:54| 23   5  69   1   0|5101M  182M  186M 2344M|3028B  542B|   0  1653k|   0   179 |7121    11k|0.91 1.11 0.96|1.0   0   0|   0     0 |           | 18  307    0   50    0
Mar 30 17:29:55 ubuntu dstat.sh[65022]: 30-03 17:29:55| 11   2  83   1   0|5100M  182M  186M 2345M|3174B  484B|  32k 2443k|1.00   243 |3828  5991 |0.84 1.09 0.96|  0   0   0|   0     0 |           | 18  305    0   51    0
Mar 30 17:29:56 ubuntu dstat.sh[65022]: 30-03 17:29:56| 16   4  78   1   0|5100M  183M  186M 2345M|3584B  541B|  32k 7395k|1.00   939 |5106  7141 |0.84 1.09 0.96|1.0   0 6.0|   0     0 |           | 18  306    0   52    0
Mar 30 17:29:57 ubuntu dstat.sh[65022]: 30-03 17:29:57| 26   6  63   4   0|5100M  183M  186M 2345M|3193B  487B|   0  8723k|   0   763 |9039    15k|0.84 1.09 0.96|1.0 1.0   0|   0     0 |           | 18  306    0   52    0
Mar 30 17:29:58 ubuntu dstat.sh[65022]: 30-03 17:29:58| 23   5  68   1   0|5100M  182M  186M 2346M|3734B  539B|  96k 1945k|4.99   187 |7233    11k|0.84 1.09 0.96|2.0   0   0|   0     0 |           | 18  306    0   52    0
Mar 30 17:29:59 ubuntu dstat.sh[65022]: 30-03 17:29:59| 25   5  66   1   0|5107M  174M  186M 2346M|2516B    0 |   0  3391k|   0   337 |7591    11k|0.84 1.09 0.96|2.0   0   0|   0     0 |           | 18  306    0   55    0
Mar 30 17:30:00 ubuntu dstat.sh[65022]: 30-03 17:30:00| 25   5  64   2   0|5107M  174M  186M 2346M|3414B  484B|   0  4449k|   0   488 |8413    13k|0.93 1.11 0.96|1.0 1.0   0|   0     0 |           | 18  306    0   55    0
Mar 30 17:30:01 ubuntu dstat.sh[65022]: 30-03 17:30:01| 24   6  66   2   0|5108M  173M  186M 2347M|4067B  541B|  64k 7301k|8.02   546 |8382    13k|0.93 1.11 0.96|2.0   0 2.0|   0     0 |           | 18  306    0   57    0
Mar 30 17:30:02 ubuntu dstat.sh[65022]: 30-03 17:30:02| 12   4  83   1   0|5107M  174M  186M 2347M|3308B  486B|   0  1853k|   0   192 |4005  5910 |0.93 1.11 0.96|  0   0 1.0|   0     0 |           | 18  305    0   59    0
Mar 30 17:30:03 ubuntu dstat.sh[65022]: 30-03 17:30:03| 16   3  78   1   0|5107M  173M  186M 2347M|3272B  542B|   0  1979k|   0   222 |4936  7364 |0.93 1.11 0.96|1.0 1.0   0|   0     0 |           | 18  306    0   60    0
Mar 30 17:30:04 ubuntu dstat.sh[65022]: 30-03 17:30:04| 25   5  64   2   0|5107M  173M  186M 2348M|3136B  539B|   0  3640k|   0   412 |8501    13k|0.93 1.11 0.96|2.0   0   0|   0     0 |           | 18  306    0   58    0
Mar 30 17:30:05 ubuntu dstat.sh[65022]: 30-03 17:30:05| 25   5  66   2   0|5108M  172M  186M 2348M|3262B  540B|  32k 5012k|1.00   441 |8733    13k|0.94 1.11 0.96|1.0   0   0|   0     0 |           | 18  305    0   61    0
Mar 30 17:30:06 ubuntu dstat.sh[65022]: 30-03 17:30:06|  2   1  96   0   0|5108M  172M  186M 2348M|3381B  486B|   0   760k|   0  48.0 |1214  1867 |0.94 1.11 0.96|1.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 30 17:30:07 ubuntu dstat.sh[65022]: 30-03 17:30:07| 15   4  76   3   0|5108M  172M  186M 2348M|3369B  538B|   0  5885k|   0   516 |5230  7936 |0.94 1.11 0.96|1.0   0   0|   0     0 |           | 18  305    0   63    0
Mar 30 17:30:08 ubuntu dstat.sh[65022]: 30-03 17:30:08| 13   3  82   1   0|5108M  171M  186M 2348M|3126B  486B|   0  3400k|   0   255 |4491  6682 |0.94 1.11 0.96|1.0   0   0|   0     0 |           | 18  306    0   65    0
Mar 30 17:30:09 ubuntu dstat.sh[65022]: 30-03 17:30:09| 26   6  63   2   0|5108M  171M  186M 2349M|3099B  542B|   0  5191k|   0   561 |8890    14k|0.94 1.11 0.96|2.0   0 1.0|   0     0 |           | 18  305    0   55    0
Mar 30 17:30:10 ubuntu dstat.sh[65022]: 30-03 17:30:10| 23   4  69   1   0|5109M  170M  186M 2349M|3434B  581B|   0  1742k|   0   158 |7243    10k|0.94 1.11 0.96|1.0   0   0|   0     0 |           | 18  307    0   57    0
Mar 30 17:30:11 ubuntu dstat.sh[65022]: 30-03 17:30:11| 24   5  66   2   0|5109M  170M  186M 2349M|3146B  538B|   0  2941k|   0   323 |7657    11k|0.94 1.11 0.96|2.0 1.0   0|   0     0 |           | 18  306    0   57    0
Mar 30 17:30:12 ubuntu dstat.sh[65022]: 30-03 17:30:12| 23   5  65   3   0|5102M  176M  186M 2349M|3076B  488B|   0    16M|   0  1659 |9155    13k|0.94 1.11 0.96|1.0   0 1.0|   0     0 |           | 18  306    0   57    0
Mar 30 17:30:13 ubuntu dstat.sh[65022]: 30-03 17:30:13| 15   3  80   0   0|5102M  176M  186M 2349M|2838B  540B|  60k  863k|3.00  86.9 |4630  6388 |0.94 1.11 0.96|3.0   0 1.0|   0     0 |           | 18  306    0   58    0
Mar 30 17:30:14 ubuntu dstat.sh[65022]: 30-03 17:30:14| 15   5  77   1   0|5107M  171M  186M 2350M|2696B  484B|   0  2336k|   0   171 |5545  8997 |0.94 1.11 0.96|1.0 1.0 2.0|   0     0 |           | 18  306    0   58    0
Mar 30 17:30:15 ubuntu dstat.sh[65022]: 30-03 17:30:15| 31   6  59   2   0|5107M  171M  186M 2350M|3273B  542B|  64k 3602k|4.02   401 |9248    14k|1.03 1.12 0.97|2.0   0 2.0|   0     0 |           | 18  306    0   61    0
Mar 30 17:30:16 ubuntu dstat.sh[65022]: 30-03 17:30:16| 26   4  67   2   0|5106M  171M  186M 2350M|3683B  486B|   0  4536k|   0   252 |7761    11k|1.03 1.12 0.97|2.0   0 1.0|   0     0 |           | 18  306    0   61    0
Mar 30 17:30:17 ubuntu dstat.sh[65022]: 30-03 17:30:17| 24   6  65   2   0|5106M  171M  186M 2350M|3319B  540B|   0  5127k|   0   525 |8491    13k|1.03 1.12 0.97|3.0   0   0|   0     0 |           | 18  306    0   58    0
Mar 30 17:30:18 ubuntu dstat.sh[65022]: 30-03 17:30:18| 24   5  65   2   0|5106M  171M  186M 2351M|3804B  540B|   0  7216k|   0   574 |8246    13k|1.03 1.12 0.97|6.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 30 17:30:19 ubuntu dstat.sh[65022]: 30-03 17:30:19| 24   5  68   1   0|5106M  170M  186M 2351M|3601B  537B|   0  3108k|   0   254 |7419    11k|1.03 1.12 0.97|2.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 30 17:30:20 ubuntu dstat.sh[65022]: 30-03 17:30:20| 12   3  82   2   0|5106M  170M  186M 2351M|4354B  541B|   0  3231k|   0   306 |4663  7099 |0.95 1.10 0.97|  0   0   0|   0     0 |           | 18  305    0   62    0
Mar 30 17:30:21 ubuntu dstat.sh[65022]: 30-03 17:30:21| 10   5  82   1   0|5105M  164M  186M 2358M|3638B  487B|  32k 7848k|1.00   992 |3870  5321 |0.95 1.10 0.97|  0   0 2.0|   0     0 |           | 18  305    0   59    0
Mar 30 17:30:22 ubuntu dstat.sh[65022]: 30-03 17:30:22|  8   2  90   1   0|5106M  163M  186M 2359M|3530B  487B|   0   861k|   0  78.1 |2170  2979 |0.95 1.10 0.97|1.0   0 1.0|   0     0 |           | 18  306    0   59    0
Mar 30 17:30:23 ubuntu dstat.sh[65022]: 30-03 17:30:23| 23   6  66   4   0|5105M  163M  186M 2359M|2997B  433B|   0  8831k|   0   778 |9138    15k|0.95 1.10 0.97|2.0   0   0|   0     0 |           | 18  305    0   61    0
Mar 30 17:30:24 ubuntu dstat.sh[65022]: 30-03 17:30:24| 25   5  64   2   0|5106M  163M  186M 2359M|3005B  486B|   0  4519k|   0   494 |8836    14k|0.95 1.10 0.97|1.0   0   0|   0     0 |           | 18  305    0   60    0
Mar 30 17:30:25 ubuntu dstat.sh[65022]: 30-03 17:30:25| 24   4  69   1   0|5106M  162M  186M 2359M|2995B  484B|   0  1359k|   0   137 |6797  9788 |0.95 1.10 0.97|1.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 30 17:30:26 ubuntu dstat.sh[65022]: 30-03 17:30:26|  7   2  89   1   0|5106M  162M  186M 2359M|3216B  486B|   0  1922k|   0   205 |2936  4722 |0.95 1.10 0.97|  0   0   0|   0     0 |           | 18  305    0   61    0
Mar 30 17:30:27 ubuntu dstat.sh[65022]: 30-03 17:30:27| 18   4  76   2   0|5106M  161M  186M 2360M|2951B  487B|   0  2805k|   0   344 |6229  9714 |0.95 1.10 0.97|1.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 30 17:30:28 ubuntu dstat.sh[65022]: 30-03 17:30:28| 25   5  64   3   0|5107M  161M  186M 2360M|2889B  487B|   0  8173k|   0   684 |9186    15k|0.95 1.10 0.97|2.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 30 17:30:29 ubuntu dstat.sh[65022]: 30-03 17:30:29| 21   4  71   2   0|5107M  160M  186M 2360M|3225B  571B|   0  5248k|   0   439 |7227    11k|0.95 1.10 0.97|  0   0   0|   0     0 |           | 18  305    0   60    0
Mar 30 17:30:30 ubuntu dstat.sh[65022]: 30-03 17:30:30|  6   1  92   1   0|5107M  160M  186M 2360M|3907B  528B|   0   824k|   0  83.0 |1921  2699 |0.87 1.08 0.96|2.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 30 17:30:31 ubuntu dstat.sh[65022]: 30-03 17:30:31| 25   5  65   2   0|5107M  160M  186M 2361M|4627B  432B|   0  4646k|   0   521 |9096    14k|0.87 1.08 0.96|3.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 30 17:30:32 ubuntu dstat.sh[65022]: 30-03 17:30:32| 24   5  67   2   0|5108M  159M  186M 2361M|4170B  541B|   0  3048k|   0   286 |8194    13k|0.87 1.08 0.96|1.0   0 1.0|   0     0 |           | 18  307    0   60    0
Mar 30 17:30:33 ubuntu dstat.sh[65022]: 30-03 17:30:33|  9   3  84   1   0|5108M  158M  186M 2361M|3907B  538B|  16k 3249k|1.00   303 |3720  5957 |0.87 1.08 0.96|  0   0 2.0|   0     0 |           | 18  305    0   57    0
Mar 30 17:30:34 ubuntu dstat.sh[65022]: 30-03 17:30:34| 17   4  76   2   0|5108M  158M  186M 2361M|3382B  540B|   0  7737k|   0   566 |6406    10k|0.87 1.08 0.96|  0   0 1.0|   0     0 |           | 18  306    0   57    0
Mar 30 17:30:35 ubuntu dstat.sh[65022]: 30-03 17:30:35| 25   5  66   2   0|5109M  157M  186M 2362M|3912B  487B|  32k 5147k|1.00   511 |9068    14k|0.96 1.10 0.97|1.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 30 17:30:36 ubuntu dstat.sh[65022]: 30-03 17:30:36| 23   5  69   1   0|5110M  155M  186M 2362M|3674B  485B|   0  3296k|   0   319 |7107    10k|0.96 1.10 0.97|  0   0   0|   0     0 |           | 18  305    0   61    0
Mar 30 17:30:37 ubuntu dstat.sh[65022]: 30-03 17:30:37|  4   1  93   0   0|5110M  155M  186M 2362M|3543B  486B|   0    11M|   0  66.9 |1519  1977 |0.96 1.10 0.97|2.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 30 17:30:38 ubuntu dstat.sh[65022]: 30-03 17:30:38| 25   6  66   2   0|5110M  155M  186M 2362M|2899B  488B|   0  3673k|   0   441 |8219    13k|0.96 1.10 0.97|3.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 30 17:30:39 ubuntu dstat.sh[65022]: 30-03 17:30:39| 24   4  67   1   0|5111M  153M  186M 2362M|3000B  485B|   0  3110k|   0   337 |7828    12k|0.96 1.10 0.97|1.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 30 17:30:40 ubuntu dstat.sh[65022]: 30-03 17:30:40| 24   6  66   2   0|5112M  153M  186M 2363M|3304B  486B|   0  8538k|   0   647 |8533    13k|0.97 1.10 0.97|1.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 30 17:30:41 ubuntu dstat.sh[65022]: 30-03 17:30:41| 25   5  67   1   0|5112M  152M  186M 2363M|3330B  487B|   0  2970k|   0   320 |7973    12k|0.97 1.10 0.97|1.0   0   0|   0     0 |           | 18  306    0   57    0
Mar 30 17:30:42 ubuntu dstat.sh[65022]: 30-03 17:30:42| 19   4  73   2   0|5113M  152M  186M 2363M|3420B  485B|   0  3214k|   0   292 |6363  9447 |0.97 1.10 0.97|  0   0 1.0|   0     0 |           | 18  305    0   58    0
Mar 30 17:30:43 ubuntu dstat.sh[65022]: 30-03 17:30:43|  7   1  90   1   0|5113M  152M  186M 2363M|2479B   54B|   0  1158k|   0   109 |2270  3367 |0.97 1.10 0.97|1.0   0   0|   0     0 |           | 18  306    0   58    0
Mar 30 17:30:44 ubuntu dstat.sh[65022]: 30-03 17:30:44| 24   6  66   3   0|5112M  152M  186M 2364M|3233B  432B|  32k 5766k|1.00   557 |8653    14k|0.97 1.10 0.97|1.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 30 17:30:45 ubuntu dstat.sh[65022]: 30-03 17:30:45| 24   5  68   1   0|5114M  149M  186M 2364M|4393B  539B|   0  2724k|   0   248 |7730    11k|0.97 1.09 0.97|1.0   0   0|   0     0 |           | 18  306    0   55    0
Mar 30 17:30:46 ubuntu dstat.sh[65022]: 30-03 17:30:46| 25   9  63   2   0|5122M  165M  186M 2342M|5314B  487B|  16k 9134k|1.00   703 |8488    19k|0.97 1.09 0.97|  0   0  36|   0     0 |           | 18  305    0   59    0
Mar 30 17:30:47 ubuntu dstat.sh[65022]: 30-03 17:30:47|  4   0  93   0   0|5122M  165M  186M 2342M|4166B  108B|   0   704k|   0  60.0 |1732  2452 |0.97 1.09 0.97|1.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 30 17:30:48 ubuntu dstat.sh[65022]: 30-03 17:30:48| 25   5  67   2   0|5121M  165M  186M 2342M|3474B  432B|   0  3938k|   0   455 |8384    13k|0.97 1.09 0.97|1.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 30 17:30:49 ubuntu dstat.sh[65022]: 30-03 17:30:49| 27   5  64   2   0|5121M  165M  186M 2342M|3199B  540B|   0  4310k|   0   493 |8335    13k|0.97 1.09 0.97|3.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 30 17:30:50 ubuntu dstat.sh[65022]: 30-03 17:30:50| 24   5  67   1   0|5122M  163M  186M 2343M|3435B  486B|   0  2344k|   0   226 |7966    11k|0.97 1.09 0.97|1.0   0   0|   0     0 |           | 18  307    0   59    0
Mar 30 17:30:51 ubuntu dstat.sh[65022]: 30-03 17:30:51|  9   2  85   1   0|5122M  163M  186M 2343M|3146B  622B|   0  3452k|   0   311 |3692  5733 |0.97 1.09 0.97|  0   0   0|   0     0 |           | 18  305    0   60    0
Mar 30 17:30:52 ubuntu dstat.sh[65022]: 30-03 17:30:52| 17   3  77   1   0|5122M  163M  186M 2343M|3379B  488B|   0  6176k|   0   450 |5283  7654 |0.97 1.09 0.97|2.0   0 1.0|   0     0 |           | 18  305    0   65    0
Mar 30 17:30:53 ubuntu dstat.sh[65022]: 30-03 17:30:53| 25   5  66   2   0|5122M  163M  186M 2343M|3261B  540B|   0  6403k|   0   540 |7926    12k|0.97 1.09 0.97|1.0   0   0|   0     0 |           | 18  306    0   65    0
