Mar 13 16:47:12 jammy-provider-cloud-0000008103 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 16:47:12 jammy-provider-cloud-0000008103 dstat.sh[69651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 16:47:12 jammy-provider-cloud-0000008103 dstat.sh[69651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 16:55:09 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:09|  4   1  94   0   0|4210M  405M  204M 2917M|  12k 1825B|   0   148k|   0  20.0 |1400  2207 |0.67 1.22 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  276    3    8    0
Mar 13 16:55:10 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:10|  6   3  89   0   0|4210M  405M  204M 2917M|  11k 1565B|  92k  571k|5.99  54.9 |2234  3841 |0.69 1.22 0.92|  0   0  86|   0     0 |   0     0 | 18  276    3    8    0
Mar 13 16:55:11 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:11|  6   3  91   0   0|4210M  405M  204M 2917M|4443B 1622B|   0   272k|   0  37.0 |2728  5237 |0.69 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Mar 13 16:55:12 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:12|  6   1  91   0   0|4210M  405M  204M 2917M|  26k 6523B|   0   292k|   0  21.0 |1889  2616 |0.69 1.22 0.92|  0   0 2.0|   0     0 |   0     0 | 18  276    4    8    0
Mar 13 16:55:13 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:13|  3   1  94   0   0|4210M  405M  204M 2917M|9460B 1956B|   0   200k|   0  19.0 |1401  2205 |0.69 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  276    4    8    0
Mar 13 16:55:14 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:14|  3   1  96   0   0|4210M  405M  204M 2917M|  16k 1566B|   0   108k|   0  8.00 |1199  1847 |0.69 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  276    4    8    0
Mar 13 16:55:15 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:15| 21   5  72   1   0|4239M  373M  204M 2918M|9496B 1789B|1324k 1016k| 110  29.0 |2453  4313 |0.72 1.21 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  279    4    6    0
Mar 13 16:55:16 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:16| 24   3  71   0   0|4241M  371M  204M 2919M|  11k 1513B|  12k  556k|3.00  25.0 |1900  2901 |0.72 1.21 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  281    4    6    0
Mar 13 16:55:17 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:17| 25   3  72   0   0|4243M  369M  204M 2919M|9047B 1793B|  16k  253k|1.00  26.1 |1977  2966 |0.72 1.21 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  286    4    6    0
Mar 13 16:55:18 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:18| 24   3  70   0   0|4220M  392M  204M 2919M|4449B 1698B|   0   395k|   0  42.8 |2411  3995 |0.72 1.21 0.92|1.0   0  12|   0     0 |   0     0 | 18  284    4    6    0
Mar 13 16:55:19 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:19| 24   4  71   0   0|4239M  373M  204M 2919M|5086B 1898B|   0   296k|   0  39.0 |2126  3502 |0.72 1.21 0.92|1.0   0  10|   0     0 |   0     0 | 18  284    4    7    0
Mar 13 16:55:20 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:20| 44   7  49   0   0|3991M  620M  204M 2919M|  13k 1627B|   0   406k|   0  49.2 |2535  3737 |0.74 1.21 0.92|1.0   0  19|   0     0 |   0     0 | 18  276    4    9    0
Mar 13 16:55:21 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:21| 69  10  20   0   0|3827M  785M  204M 2919M|  12k 1620B|  20k 3077k|3.00   192 |2637  4058 |0.74 1.21 0.92|4.0   0  11|   0     0 |   0     0 | 18  262    4    9    0
Mar 13 16:55:22 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:22| 85  13   2   0   0|4029M  582M  204M 2919M|  12k 1886B| 416k 4048k|30.0   458 |3097  3278 |0.74 1.21 0.92|4.0   0  13|   0     0 |   0     0 | 18  262    5    9    0
Mar 13 16:55:23 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:23| 70  10  19   0   0|4089M  519M  204M 2923M| 119k   56k| 168k  748k|21.0  72.0 |8315    19k|0.74 1.21 0.92|6.0   0 9.0|   0     0 |   0     0 | 18  267    5   26    0
Mar 13 16:55:24 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:24| 27   5  66   0   0|4173M  435M  204M 2923M|  49k   17k|4078B   60k|1.00  3.98 |2259  4173 |0.74 1.21 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  272    5   26    0
Mar 13 16:55:25 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:25| 25   4  71   1   0|4187M  420M  204M 2924M|  13k 1789B|  92k  652k|5.00  79.0 |4594    13k|0.68 1.19 0.91|  0   0 1.0|   0     0 |   0     0 | 18  278    5   27    0
Mar 13 16:55:26 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:26|  2   1  96   0   0|4187M  420M  204M 2924M|8057B 1661B|   0   156k|   0  13.0 |1219  2029 |0.68 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  278    5   27    0
Mar 13 16:55:27 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:27|  3   1  94   0   0|4187M  419M  204M 2924M|6006B 1830B|   0  1412k|   0  23.0 |1402  2336 |0.68 1.19 0.91|2.0   0   0|   0     0 |   0     0 | 18  278    5   27    0
Mar 13 16:55:28 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:28|  2   0  96   0   0|4187M  419M  204M 2924M|  14k 1620B|   0   108k|   0  8.00 |1228  1878 |0.68 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  278    5   27    0
Mar 13 16:55:29 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:29|  3   1  94   0   0|4187M  419M  204M 2924M|  13k 1736B|   0   900k|   0  72.0 |1674  2978 |0.68 1.19 0.91|  0   0 1.0|   0     0 |   0     0 | 18  278    5   27    0
Mar 13 16:55:30 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:30|  2   1  95   0   0|4187M  419M  204M 2924M|  12k 1620B|   0    64k|   0  7.00 |1252  1961 |0.63 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  278    5   27    0
Mar 13 16:55:31 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:31|  2   1  96   0   0|4188M  419M  204M 2924M|  10k 1620B|   0     0 |   0     0 |1182  1930 |0.63 1.17 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  278    5   26    0
Mar 13 16:55:32 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:32|  7   3  90   0   0|4178M  428M  204M 2924M|  14k 1713B|   0   176k|   0  11.0 |2171  4056 |0.63 1.17 0.91|  0   0  26|   0     0 |   0     0 | 18  278    5   27    0
Mar 13 16:55:33 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:33|  1   1  96   0   0|4178M  428M  204M 2924M|  11k 1882B|   0   104k|   0  12.0 |1277  2028 |0.63 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  278    5   27    0
Mar 13 16:55:34 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:34|  3   1  94   0   0|4179M  427M  204M 2924M|5040B 1620B|   0   544k|   0  57.0 |1567  2927 |0.63 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  278    5   26    0
Mar 13 16:55:35 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:35|  4   0  94   0   0|4179M  427M  204M 2924M|  14k 1784B|   0   272k|   0  37.0 |1443  2330 |0.58 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    5   26    0
Mar 13 16:55:36 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:36|  2   0  96   0   0|4179M  427M  204M 2924M|  10k 1458B|   0    28k|   0  4.00 |1025  1655 |0.58 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  278    5   26    0
Mar 13 16:55:37 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:37|  3   1  96   0   0|4179M  427M  204M 2924M|5957B 1831B|   0  4099B|   0  1.00 |1065  1804 |0.58 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    5   26    0
Mar 13 16:55:38 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:38|  2   1  96   0   0|4179M  427M  204M 2924M|  11k 1619B|   0     0 |   0     0 |1134  1768 |0.58 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    5   26    0
Mar 13 16:55:39 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:39|  2   1  95   0   0|4179M  427M  204M 2924M|8834B 1712B|   0   192k|   0  30.0 |1281  2197 |0.58 1.15 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  280    5   26    0
Mar 13 16:55:40 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:40|  4   1  95   0   0|4179M  427M  204M 2924M|  12k 1818B|   0   457k|   0  41.0 |1530  2555 |0.58 1.15 0.90|  0   0 1.0|   0     0 |   0     0 | 18  280    5   24    0
Mar 13 16:55:41 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:41|  2   1  96   0   0|4179M  427M  204M 2924M|  11k 1620B|   0    32k|   0  5.00 |1218  2034 |0.61 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  280    5   24    0
Mar 13 16:55:42 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:42|  1   1  96   0   0|4179M  427M  204M 2924M|4578B 1518B|   0  5345k|   0   795 |1240  1830 |0.61 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  280    5   22    0
Mar 13 16:55:43 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:43|  3   1  95   0   0|4180M  427M  204M 2924M|  13k 1727B|   0   223k|   0  12.0 |1208  1895 |0.61 1.14 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  280    5   22    0
Mar 13 16:55:44 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:44| 27   8  64   1   0|3896M  710M  204M 2925M|8658B 1621B| 749k  765k|45.0  84.1 |2996  6351 |0.61 1.14 0.90|3.0   0  69|   0     0 |   0     0 | 18  222    5   32    0
Mar 13 16:55:45 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:45| 43  10  46   0   0|3778M  827M  204M 2926M|5729B 1980B|8185B  320k|2.00  26.0 |2620  5627 |0.61 1.14 0.90|2.0   0  16|   0     0 |   0     0 | 17  209    5   36    0
Mar 13 16:55:46 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:46| 37   4  59   0   0|3843M  762M  204M 2926M|  12k 1970B|  12k  168k|3.00  6.01 |1633  2376 |0.80 1.18 0.91|2.0   0 5.0|   0     0 |   0     0 | 17  209    5   36    0
Mar 13 16:55:47 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:47| 25   3  71   1   0|3879M  725M  204M 2927M|  12k 1620B|1096k  496k| 140  26.0 |2105  4483 |0.80 1.18 0.91|2.0   0   0|   0     0 |   0     0 | 17  209    5   36    0
Mar 13 16:55:48 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:48| 24   6  70   0   0|3923M  681M  204M 2928M|  11k 1714B|  60k 7880k|6.00   498 |3047  5534 |0.80 1.18 0.91|4.0   0 2.0|   0     0 |   0     0 | 18  209    5   37    0
Mar 13 16:55:49 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:49| 43   8  47   1   0|4052M  549M  204M 2931M|  12k 1509B| 950k 1721k|94.8   109 |6360    14k|0.80 1.18 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  244    5   46    0
Mar 13 16:55:50 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:50|  3   1  95   0   0|4052M  549M  204M 2931M|5240B 1761B|   0     0 |   0     0 |1239  2081 |0.80 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 13 16:55:51 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:51|  3   1  95   0   0|4052M  549M  204M 2931M|  11k 1567B|   0     0 |   0     0 |1134  1796 |0.74 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 13 16:55:52 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:52|  2   1  95   0   0|4053M  548M  204M 2931M|  11k 1619B|   0   392k|   0  15.0 |1418  2160 |0.74 1.16 0.91|  0   0 2.0|   0     0 |   0     0 | 18  244    5   46    0
Mar 13 16:55:53 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:53|  3   0  96   0   0|4053M  548M  204M 2931M|  12k 1788B|   0   312k|   0  17.0 |1219  1888 |0.74 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 13 16:55:54 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:54|  5   2  92   0   0|4053M  547M  204M 2931M|8652B 1620B|   0   684k|   0  73.0 |1932  3373 |0.74 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 13 16:55:55 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:55|  3   1  96   0   0|4053M  547M  204M 2931M|  13k 1620B|   0     0 |   0     0 |1095  1746 |0.74 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 13 16:55:56 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:56|  2   0  96   0   0|4053M  547M  204M 2931M|8467B 1680B|   0    72k|   0  6.00 |1065  1754 |0.76 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 13 16:55:57 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:57|  2   1  96   0   0|4053M  547M  204M 2931M|4740B 1621B|   0    24k|   0  4.00 |1066  1829 |0.76 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   46    0
Mar 13 16:55:58 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:58|  2   1  96   0   0|4057M  543M  204M 2931M|6897B 1747B|   0    32k|   0  3.00 |1140  1903 |0.76 1.15 0.91|  0   0 1.0|   0     0 |   0     0 | 18  246    5   46    0
Mar 13 16:55:59 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:55:59| 19   2  76   1   0|4068M  532M  204M 2931M|  11k 1716B|  44k 1409k|3.00   102 |2448  4361 |0.76 1.15 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  252    5   46    0
Mar 13 16:56:00 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:00|  7   1  92   0   0|4072M  529M  204M 2931M|  11k 1619B|  32k    0 |3.00     0 |1300  2151 |0.76 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  252    5   46    0
Mar 13 16:56:01 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:01|  2   1  97   0   0|4072M  529M  204M 2931M|  12k 1620B|   0     0 |   0     0 |1115  1719 |0.70 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  252    5   46    0
Mar 13 16:56:02 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:02|  2   0  96   0   0|4072M  529M  204M 2931M|8641B 1512B|   0   248k|   0  16.0 |1125  1818 |0.70 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  252    5   46    0
Mar 13 16:56:03 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:03|  3   2  95   1   0|4072M  529M  204M 2931M|  12k 1620B|   0  2416k|   0   128 |1443  2438 |0.70 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  252    5   46    0
Mar 13 16:56:04 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:04|  4   1  93   0   0|4072M  528M  204M 2931M|  12k 1714B|   0   880k|   0  93.0 |1980  3614 |0.70 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  252    5   46    0
Mar 13 16:56:05 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:05|  2   1  96   0   0|4072M  528M  204M 2931M|5607B 1566B|   0  8193B|   0  2.00 |1033  1780 |0.70 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  252    5   46    0
Mar 13 16:56:06 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:06|  2   0  96   0   0|4072M  528M  204M 2931M|3997B 1787B|   0    44k|   0  4.00 |1043  1762 |0.64 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  252    5   46    0
Mar 13 16:56:07 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:07|  2   1  96   0   0|4072M  528M  204M 2931M|  14k 1620B|   0     0 |   0     0 |1164  1800 |0.64 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  252    5   46    0
Mar 13 16:56:08 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:08|  5   1  93   0   0|4072M  528M  204M 2931M|5929B 1620B|   0    88k|   0  9.00 |1507  2275 |0.64 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  252    5   46    0
Mar 13 16:56:09 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:09|  4   1  93   0   0|4073M  527M  204M 2931M|  11k 1599B|   0   180k|   0  24.0 |1800  3130 |0.64 1.12 0.90|  0   0 1.0|   0     0 |   0     0 | 18  252    5   46    0
Mar 13 16:56:10 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:10|  2   1  95   0   0|4073M  527M  204M 2931M|7544B 1620B|   0   152k|   0  22.0 |1365  2312 |0.64 1.12 0.90|  0   0 2.0|   0     0 |   0     0 | 18  256    5   46    0
Mar 13 16:56:11 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:11|  3   0  95   0   0|4073M  527M  204M 2931M|  11k 1620B|   0  4095B|   0  1.00 |1261  1878 |0.59 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  256    5   46    0
Mar 13 16:56:12 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:12|  6   2  92   0   0|4074M  526M  204M 2931M|  12k 1566B|   0   400k|   0  27.0 |2841  5151 |0.59 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  256    5   46    0
Mar 13 16:56:13 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:13|  4   1  93   0   0|4074M  526M  204M 2931M|5278B 1620B|   0  4833k|   0   341 |1470  2204 |0.59 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  256    5   48    0
Mar 13 16:56:14 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:14|  5   1  92   0   0|4074M  526M  204M 2931M|  13k 1620B|   0   616k|   0  66.0 |1938  3260 |0.59 1.10 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  260    5   48    0
Mar 13 16:56:15 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:15|  2   3  93   0   0|4078M  522M  204M 2931M|  12k 1516B|   0    20k|   0  1.00 |1388  2217 |0.59 1.10 0.89|2.0   0  44|   0     0 |   0     0 | 18  260    5   48    0
Mar 13 16:56:16 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:16| 16  11  72   0   0|4123M  477M  204M 2931M|5340B 1618B|   0   387k|   0  20.0 |2679  4484 |0.70 1.11 0.90|1.0   0 285|   0     0 |   0     0 | 18  260    5   48    0
Mar 13 16:56:17 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:17| 23   3  72   0   0|4167M  433M  204M 2931M|  14k 1928B|   0   760k|   0  29.0 |2124  3463 |0.70 1.11 0.90|2.0   0   0|   0     0 |   0     0 | 18  264    5   48    0
Mar 13 16:56:18 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:18| 32   5  61   1   0|4162M  438M  204M 2931M|  11k 1620B|  96k 4733k|6.00   781 |4091  7004 |0.70 1.11 0.90|2.0   0  28|   0     0 |   0     0 | 18  265    5   50    0
Mar 13 16:56:19 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:19| 31   7  62   0   0|4125M  475M  204M 2931M|  13k 1624B|  44k  517k|3.01  36.1 |2916  4898 |0.70 1.11 0.90|1.0   0  74|   0     0 |   0     0 | 18  265    5   58    0
Mar 13 16:56:20 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:20| 14  13  72   0   0|4155M  444M  204M 2932M|  23k 2504B|   0   359k|   0  18.9 |3499  5886 |0.70 1.11 0.90|1.0   0 415|   0     0 |   0     0 | 18  265    5   58    0
Mar 13 16:56:21 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:21| 23   4  73   0   0|4222M  377M  204M 2932M|5914B 1627B| 149k  494k|22.1  7.03 |1530  2272 |0.73 1.11 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  265    5   55    0
Mar 13 16:56:22 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:22| 25   2  72   0   0|4204M  392M  204M 2935M|  13k 1743B|  32k 3406k|5.98   179 |1739  5779 |0.73 1.11 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  265    5   55    0
Mar 13 16:56:23 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:23| 27   3  69   1   0|4233M  363M  204M 2935M|8258B 1621B|  20k  953k|2.00  88.1 |4198  7489 |0.73 1.11 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   58    0
Mar 13 16:56:24 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:24| 28   3  67   1   0|4244M  350M  204M 2936M|7477B 1620B| 828k 1188k|62.0   177 |3971  7708 |0.73 1.11 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  274    5   60    0
Mar 13 16:56:25 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:25|  6   1  90   0   0|4247M  348M  204M 2936M|  12k 1620B|  32k  300k|2.00  20.0 |1721  2802 |0.73 1.11 0.90|  0   0 1.0|   0     0 |   0     0 | 18  274    5   44    0
Mar 13 16:56:26 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:26| 23   3  71   3   0|4251M  343M  204M 2936M|  15k 1624B|  80k 6087k|5.01   568 |5328    11k|0.83 1.12 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  277    5   47    0
Mar 13 16:56:27 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:27| 20   4  74   1   0|4251M  342M  204M 2937M|  13k 1812B|  36k 4705k|4.98   388 |5677    11k|0.83 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  276    5   49    0
Mar 13 16:56:28 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:28|  7   2  89   0   0|4252M  341M  204M 2938M|  12k 1626B|   0  1128k|   0   116 |2492  4743 |0.83 1.12 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  277    5   49    0
Mar 13 16:56:29 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:29| 27   4  65   1   0|4272M  320M  205M 2938M|  16k 5952B|  16k 3178k|1.00   385 |5542    11k|0.83 1.12 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  283    5   52    0
Mar 13 16:56:30 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:30| 14   2  81   1   0|4273M  319M  205M 2938M|  12k 1619B|   0  2899k|   0   289 |3933  7991 |0.83 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  281    5   56    0
Mar 13 16:56:31 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:31| 15   3  81   1   0|4274M  318M  205M 2938M|5325B 1620B|   0  2324k|   0   249 |3309  7174 |0.84 1.12 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    5   57    0
Mar 13 16:56:32 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:32| 32   6  62   2   0|4280M  312M  205M 2939M|  13k 1804B|   0  7759k|   0   567 |6702    16k|0.84 1.12 0.91|1.0   0  34|   0     0 |   0     0 | 18  283    5   60    0
Mar 13 16:56:33 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:33| 27   4  68   2   0|4280M  311M  205M 2939M|8938B 1718B|   0  2952k|   0   321 |5484    12k|0.84 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    5   61    0
Mar 13 16:56:34 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:34| 11   2  84   0   0|4282M  309M  205M 2939M|  11k 1769B|   0  5679k|   0   608 |3781  6890 |0.84 1.12 0.91|  0   0 5.0|   0     0 |   0     0 | 18  287    5   61    0
Mar 13 16:56:35 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:35|  5   1  93   0   0|4283M  308M  205M 2939M|8664B 1661B|   0  8195B|   0  1.00 |1357  2118 |0.84 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    5   61    0
Mar 13 16:56:36 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:36|  5   1  92   0   0|4283M  308M  205M 2939M|4227B 1514B|   0   461k|   0  21.0 |1572  2870 |0.86 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    5   62    0
Mar 13 16:56:37 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:56:37| 29   4  64   2   0|4283M  308M  205M 2940M|7064B 1708B|   0  3048k|   0   458 |6505    13k|0.86 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    5   67    0
