Mar 14 00:56:31 jammy-provider-cloud-0000008108 systemd[1]: Started Devstack devstack@dstat.service.
Mar 14 00:56:31 jammy-provider-cloud-0000008108 dstat.sh[69885]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 14 00:56:31 jammy-provider-cloud-0000008108 dstat.sh[69885]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 01:04:39 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:39| 24   4  71   0   0|4220M  384M  201M 2927M|  11k 1658B|  12k  954k|2.99  23.9 |1931  2890 |0.48 1.16 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  279    4    6    0
Mar 14 01:04:40 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:40| 25   4  70   0   0|4221M  383M  201M 2927M|8475B 1832B|  16k  244k|1.00  29.0 |1988  3061 |0.60 1.17 0.95|2.0   0 7.0|   0     0 |   0     0 | 18  282    4    6    0
Mar 14 01:04:41 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:41| 23   4  70   0   0|4208M  396M  201M 2928M|  12k 1715B|   0   280k|   0  37.0 |2415  3774 |0.60 1.17 0.95|1.0   0  12|   0     0 |   0     0 | 18  280    4    6    0
Mar 14 01:04:42 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:42| 29   5  64   0   0|4225M  379M  201M 2928M|8037B 1948B|   0   502k|   0  74.3 |2853  4892 |0.60 1.17 0.95|1.0 1.0 9.0|   0     0 |   0     0 | 18  280    4    7    0
Mar 14 01:04:43 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:43| 47   6  47   0   0|3981M  623M  201M 2928M|  12k 1659B|   0  3070k|   0   203 |2935  4996 |0.60 1.17 0.95|1.0   0  20|   0     0 |   0     0 | 18  272    4    9    0
Mar 14 01:04:44 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:44| 44   8  47   0   0|4034M  570M  201M 2928M|8686B 1461B|  12k  176k|1.00  25.0 |2115  3103 |0.60 1.17 0.95|3.0   0 7.0|   0     0 |   0     0 | 18  272    4    9    0
Mar 14 01:04:45 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:45| 68  13  19   0   0|4138M  466M  201M 2928M|  12k 1938B|   0  3833k|   0   448 |2888  3163 |0.88 1.22 0.97|3.0   0 9.0|   0     0 |   0     0 | 18  272    5    9    0
Mar 14 01:04:46 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:46| 69  11  20   0   0|4103M  500M  201M 2929M|8913B 1958B| 100k  600k|15.0  35.0 |4115  8627 |0.88 1.22 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  268    5   16    0
Mar 14 01:04:47 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:47| 56  13  32   1   0|3937M  665M  201M 2930M|4918B 1620B| 508k  352k|39.0  42.0 |2411  4194 |0.88 1.22 0.97|3.0   0  10|   0     0 |   0     0 | 18  254    5   16    0
Mar 14 01:04:48 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:48| 58   7  36   0   0|4068M  533M  201M 2931M|4377B 1787B|  72k  116k|13.0  15.0 |4110    11k|0.88 1.22 0.97|2.0   0 7.0|   0     0 |   0     0 | 18  258    5   18    0
Mar 14 01:04:49 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:49| 40   9  50   0   0|4164M  434M  201M 2933M| 143k   65k| 432k  460k|29.0  51.0 |9298    18k|0.88 1.22 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  274    5   26    0
Mar 14 01:04:50 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:50|  4   1  93   0   0|4165M  433M  201M 2934M|  28k 8822B|   0   132k|   0  11.0 |1691  2737 |0.81 1.20 0.97|  0   0   0|   0     0 |   0     0 | 18  274    5   26    0
Mar 14 01:04:51 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:51|  2   0  96   0   0|4165M  433M  201M 2934M|  12k 1512B|   0   108k|   0  8.00 |1188  1867 |0.81 1.20 0.97|  0   0   0|   0     0 |   0     0 | 18  274    5   26    0
Mar 14 01:04:52 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:52|  4   1  93   0   0|4165M  433M  201M 2934M|8381B 1844B|   0   744k|   0  67.0 |1629  2848 |0.81 1.20 0.97|  0   0   0|   0     0 |   0     0 | 18  274    5   26    0
Mar 14 01:04:53 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:53|  2   0  95   0   0|4165M  433M  201M 2934M|  12k 1620B|   0   152k|   0  19.0 |1328  2219 |0.81 1.20 0.97|  0   0 1.0|   0     0 |   0     0 | 18  276    5   26    0
Mar 14 01:04:54 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:54|  3   1  95   0   0|4165M  433M  201M 2934M|  11k 1714B|   0   120k|   0  12.0 |1224  1989 |0.81 1.20 0.97|  0   0   0|   0     0 |   0     0 | 18  276    5   25    0
Mar 14 01:04:55 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:55|  2   1  96   0   0|4165M  433M  201M 2934M|4643B 1620B|   0    40k|   0  6.00 |1159  2036 |0.74 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  276    5   25    0
Mar 14 01:04:56 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:56|  1   1  96   0   0|4165M  433M  201M 2934M|4595B 1788B|   0    72k|   0  6.00 |1069  1861 |0.74 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  276    5   25    0
Mar 14 01:04:57 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:57|  4   1  94   0   0|4165M  433M  201M 2934M|  12k 1512B|   0   708k|   0  74.0 |1713  3088 |0.74 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    5   25    0
Mar 14 01:04:58 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:58|  2   1  96   0   0|4165M  433M  201M 2934M|8305B 1620B|   0  4095B|   0  1.00 |1140  1909 |0.74 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  276    5   25    0
Mar 14 01:04:59 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:04:59|  2   1  96   0   0|4166M  433M  201M 2934M|  11k 1566B|   0    32k|   0  4.00 |1160  1862 |0.74 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  276    5   25    0
Mar 14 01:05:00 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:00|  4   1  93   0   0|4166M  432M  201M 2934M|  11k 1788B|   0  3060k|   0   207 |1777  3043 |0.84 1.19 0.97|  0   0   0|   0     0 |   0     0 | 18  276    5   25    0
Mar 14 01:05:01 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:01|  1   1  96   0   0|4166M  432M  201M 2934M|  12k 1620B|   0     0 |   0     0 |1096  1782 |0.84 1.19 0.97|  0   0   0|   0     0 |   0     0 | 18  276    5   25    0
Mar 14 01:05:02 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:02|  3   0  96   0   0|4166M  432M  201M 2934M|8514B 1620B|   0    32k|   0  4.00 |1161  1952 |0.84 1.19 0.97|  0   0   0|   0     0 |   0     0 | 18  276    5   23    0
Mar 14 01:05:03 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:03|  2   1  95   0   0|4166M  432M  201M 2934M|4587B 1730B|   0     0 |   0     0 |1106  1895 |0.84 1.19 0.97|  0   0 2.0|   0     0 |   0     0 | 18  276    5   23    0
Mar 14 01:05:04 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:04|  3   1  96   0   0|4166M  432M  201M 2934M|4921B 1513B|   0    80k|   0  8.01 |1068  1785 |0.84 1.19 0.97|  0   0   0|   0     0 |   0     0 | 18  276    5   21    0
Mar 14 01:05:05 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:05|  2   0  96   0   0|4166M  432M  201M 2934M|  13k 1619B|   0     0 |   0     0 |1106  1699 |0.77 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  276    5   21    0
Mar 14 01:05:06 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:06|  3   1  96   0   0|4166M  432M  201M 2934M|  11k 1734B|   0  4433k|   0   113 |1173  1839 |0.77 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  276    5   21    0
Mar 14 01:05:07 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:07|  6   6  88   0   0|4176M  422M  201M 2934M|  12k 1622B| 397k  401k|24.0  41.1 |2083  3826 |0.77 1.17 0.96|1.0   0  45|   0     0 |   0     0 | 18  276    5   21    0
Mar 14 01:05:08 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:08| 24   7  67   0   0|3904M  694M  201M 2934M|9114B 2153B|  16k  300k|1.00  36.0 |2085  3480 |0.77 1.17 0.96|3.0   0  29|   0     0 |   0     0 | 18  220    5   31    0
Mar 14 01:05:09 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:09| 43  10  46   0   0|3938M  659M  201M 2935M|  12k 2032B|   0   647k|   0  40.0 |1882  3453 |0.77 1.17 0.96|2.0   0  10|   0     0 |   0     0 | 18  224    5   33    0
Mar 14 01:05:10 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:10| 35   7  56   0   0|3933M  664M  201M 2935M|  12k 1954B|   0   408k|   0  45.0 |1947  3027 |0.87 1.18 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  224    5   33    0
Mar 14 01:05:11 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:11| 21   6  72   0   0|3933M  664M  201M 2935M|4242B 1621B|   0  7255k|   0  1045 |1595  1737 |0.87 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  224    5   33    0
Mar 14 01:05:12 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:12| 21   7  72   0   0|3933M  664M  201M 2935M|  11k 1784B|   0   352k|   0  19.0 |1364  1929 |0.87 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  224    5   33    0
Mar 14 01:05:13 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:13| 21   6  72   0   0|3933M  664M  201M 2935M|  12k 1620B|   0    80k|   0  10.0 |1369  1861 |0.87 1.18 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  224    5   33    0
Mar 14 01:05:14 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:14| 22   5  72   0   0|3934M  664M  201M 2935M|7048B 1705B|   0     0 |   0     0 |1100  1576 |0.87 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  224    5   33    0
Mar 14 01:05:15 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:15| 22   6  71   0   0|3934M  664M  201M 2935M|  14k 1621B|   0   376k|   0  17.0 |1516  2028 |0.88 1.18 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  224    5   33    0
Mar 14 01:05:16 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:16| 20   6  72   0   0|3934M  664M  201M 2935M|8683B 1829B|   0  4094B|   0  1.00 |1155  1583 |0.88 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  224    5   33    0
Mar 14 01:05:17 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:17| 23   7  70   0   0|3779M  818M  201M 2935M|  13k 1606B|8191B  524k|2.00  50.0 |1884  3059 |0.88 1.18 0.97|3.0   0 6.0|   0     0 |   0     0 | 17  207    5   35    0
Mar 14 01:05:18 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:18| 24   2  71   0   0|3843M  754M  201M 2935M|  12k 1706B|  12k   36k|3.00  4.00 |1364  1991 |0.88 1.18 0.97|1.0   0 4.0|   0     0 |   0     0 | 17  207    5   35    0
Mar 14 01:05:19 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:19| 24   5  70   1   0|3879M  717M  201M 2936M|5454B 1619B| 988k    0 | 136     0 |1783  3207 |0.88 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 17  207    5   35    0
Mar 14 01:05:20 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:20| 26   4  68   0   0|3921M  675M  201M 2936M|  13k 1787B| 100k  704k|5.00  56.0 |2102  3378 |1.05 1.21 0.98|1.0   0   0|   0     0 |   0     0 | 17  209    5   35    0
Mar 14 01:05:21 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:21| 44  15  40   1   0|4040M  553M  201M 2939M|8724B 1664B| 977k 3100k|97.1   214 |8682    17k|1.05 1.21 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  236    5   45    0
Mar 14 01:05:22 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:22|  5   1  92   0   0|4044M  548M  201M 2940M|7255B 1710B|  32k  200k|2.00  20.0 |1480  2720 |1.05 1.21 0.98|  0   0   0|   0     0 |   0     0 | 18  236    5   45    0
Mar 14 01:05:23 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:23|  3   0  95   0   0|4046M  547M  201M 2940M|  12k 1507B|   0     0 |   0     0 |1172  1955 |1.05 1.21 0.98|  0   0 1.0|   0     0 |   0     0 | 18  236    5   45    0
Mar 14 01:05:24 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:24|  4   1  94   0   0|4046M  546M  201M 2940M|  11k 1621B|   0   256k|   0  18.0 |1240  2022 |1.05 1.21 0.98|  0   0   0|   0     0 |   0     0 | 18  236    5   45    0
Mar 14 01:05:25 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:25|  6   2  92   0   0|4058M  534M  201M 2940M|  13k 1720B|   0    24k|   0  4.01 |1549  2270 |0.97 1.19 0.97|3.0   0  20|   0     0 |   0     0 | 18  236    5   45    0
Mar 14 01:05:26 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:26|  8   2  87   0   0|4052M  540M  201M 2940M|  11k 1614B|   0   116k|   0  14.9 |2280  3909 |0.97 1.19 0.97|1.0   0  14|   0     0 |   0     0 | 18  236    5   45    0
Mar 14 01:05:27 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:27|  3   1  95   0   0|4052M  540M  201M 2940M|5760B 1620B|   0    88k|   0  12.0 |1238  2241 |0.97 1.19 0.97|  0   0   0|   0     0 |   0     0 | 18  236    5   45    0
Mar 14 01:05:28 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:28|  3   2  95   0   0|4053M  540M  201M 2940M|  13k 1694B|   0    12k|   0  3.00 |1242  1928 |0.97 1.19 0.97|  0   0   0|   0     0 |   0     0 | 18  236    5   45    0
Mar 14 01:05:29 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:29|  4   2  92   0   0|4053M  540M  201M 2940M|  12k 1566B|   0   324k|   0  19.0 |2702  4950 |0.97 1.19 0.97|  0   0   0|   0     0 |   0     0 | 18  236    5   45    0
Mar 14 01:05:30 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:30|  7   1  89   0   0|4056M  536M  201M 2940M|  14k 1606B|   0   740k|   0   106 |1928  3210 |0.89 1.17 0.97|  0   0   0|   0     0 |   0     0 | 18  240    5   46    0
Mar 14 01:05:31 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:31| 11   2  86   0   0|4057M  535M  201M 2940M|8473B 1661B|  28k 1356k|2.00  39.0 |1796  3307 |0.89 1.17 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  248    5   46    0
Mar 14 01:05:32 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:32| 17   1  81   0   0|4065M  527M  201M 2940M|9386B 1620B|  32k  108k|3.00  8.00 |1897  3223 |0.89 1.17 0.97|  0   0   0|   0     0 |   0     0 | 18  248    5   46    0
Mar 14 01:05:33 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:33|  2   1  96   0   0|4065M  527M  201M 2940M|  11k 1620B|   0   172k|   0  11.0 |1186  1941 |0.89 1.17 0.97|  0   0 1.0|   0     0 |   0     0 | 18  248    5   46    0
Mar 14 01:05:34 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:34|  2   0  96   0   0|4065M  527M  201M 2940M|8318B 1620B|   0   248k|   0  10.0 |1129  1859 |0.89 1.17 0.97|  0   0   0|   0     0 |   0     0 | 18  248    5   46    0
Mar 14 01:05:35 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:35|  3   0  96   0   0|4065M  527M  201M 2940M|5273B 1620B|   0   524k|   0  35.0 |1129  1862 |0.82 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  248    5   46    0
Mar 14 01:05:36 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:36|  4   1  95   0   0|4065M  527M  201M 2940M|  11k 1458B|   0   428k|   0  44.0 |1471  2452 |0.82 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  248    5   46    0
Mar 14 01:05:37 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:37|  3   1  95   0   0|4065M  527M  201M 2940M|  15k 1760B|   0    84k|   0  12.0 |1401  2357 |0.82 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  248    5   46    0
Mar 14 01:05:38 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:38|  1   1  96   0   0|4065M  527M  201M 2940M|  11k 1662B|   0     0 |   0     0 |1104  1883 |0.82 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  248    5   46    0
Mar 14 01:05:39 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:39|  3   0  96   0   0|4066M  526M  201M 2940M|  13k 1788B|   0   176k|   0  11.0 |1252  1949 |0.82 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  248    5   46    0
Mar 14 01:05:40 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:40|  4   1  93   0   0|4066M  526M  201M 2940M|  12k 1620B|   0   644k|   0  71.0 |1745  3047 |0.83 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  248    5   46    0
Mar 14 01:05:41 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:41|  1   1  96   0   0|4066M  526M  201M 2940M|  13k 1714B|   0     0 |   0     0 |1134  1795 |0.83 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  248    5   46    0
Mar 14 01:05:42 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:42|  1   1  95   0   0|4066M  526M  201M 2940M|6728B 1620B|   0  7388k|   0   756 |1532  2564 |0.83 1.15 0.96|  0   0 2.0|   0     0 |   0     0 | 18  252    5   46    0
Mar 14 01:05:43 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:43|  2   0  96   0   0|4067M  525M  201M 2940M|5099B 1458B|   0    32k|   0  4.00 |1005  1861 |0.83 1.15 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  252    5   45    0
Mar 14 01:05:44 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:44|  2   1  96   0   0|4067M  525M  201M 2940M|  12k 1706B|   0     0 |   0     0 |1124  1778 |0.83 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  252    5   45    0
Mar 14 01:05:45 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:45|  2   0  96   0   0|4067M  525M  201M 2940M|8289B 1858B|   0     0 |   0     0 |1102  1783 |0.77 1.13 0.96|  0   0   0|   0     0 |   0     0 | 18  252    5   43    0
Mar 14 01:05:46 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:46|  2   1  96   1   0|4067M  525M  201M 2940M|  11k 1620B|   0   188k|   0  28.0 |1173  1925 |0.77 1.13 0.96|  0   0 2.0|   0     0 |   0     0 | 18  256    5   43    0
Mar 14 01:05:47 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:47|  4   2  93   0   0|4070M  523M  201M 2940M|  10k 1622B|   0   264k|   0  26.0 |1454  2445 |0.77 1.13 0.96|1.0   0  34|   0     0 |   0     0 | 18  256    5   36    0
Mar 14 01:05:48 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:48| 12  16  71   0   0|4101M  491M  201M 2940M|  13k 1623B|   0    32k|   0  4.01 |2900  4554 |0.77 1.13 0.96|1.0   0 294|   0     0 |   0     0 | 18  256    5   36    0
Mar 14 01:05:49 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:49| 24   4  71   0   0|4148M  444M  201M 2940M|  12k 1680B|   0     0 |   0     0 |1825  2696 |0.77 1.13 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  260    5   33    0
Mar 14 01:05:50 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:50| 24   5  67   1   0|4179M  413M  201M 2940M|5473B 1647B|  16k 3247k|1.00   237 |3722  7059 |0.70 1.11 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  263    5   33    0
Mar 14 01:05:51 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:51| 41   7  53   0   0|4151M  441M  201M 2941M|  12k 1622B|  52k  793k|4.01  91.1 |2913  4738 |0.70 1.11 0.95|1.0   0  28|   0     0 |   0     0 | 18  263    5   28    0
Mar 14 01:05:52 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:52| 19  10  70   0   0|4114M  478M  201M 2941M|8748B 1620B|   0   292k|   0  9.00 |2707  4518 |0.70 1.11 0.95|1.0   0 138|   0     0 |   0     0 | 18  263    5   36    0
Mar 14 01:05:53 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:53|  9  20  70   0   0|4121M  470M  201M 2941M|  10k 2088B|   0  2646k|   0   161 |3391  5650 |0.70 1.11 0.95|2.0   0 318|   0     0 |   0     0 | 18  263    5   36    0
Mar 14 01:05:54 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:54| 22   6  72   0   0|4178M  413M  201M 2941M|  21k 2190B| 148k 1006k|22.0  45.1 |1914  2763 |0.70 1.11 0.95|2.0   0  36|   0     0 |   0     0 | 18  263    5   36    0
Mar 14 01:05:55 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:55| 24   3  72   0   0|4225M  363M  202M 2944M|9037B 1709B|  32k  604k|6.00  16.0 |1626  2495 |0.73 1.11 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  263    5   36    0
Mar 14 01:05:56 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:56| 24   3  72   0   0|4219M  369M  202M 2944M|  12k 1512B|   0   408k|   0  4.00 |1670  2378 |0.73 1.11 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  263    5   36    0
Mar 14 01:05:57 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:57| 27   4  68   1   0|4225M  362M  202M 2944M|  12k 1623B|  20k 2124k|2.00   155 |4569  9451 |0.73 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  267    5   39    0
Mar 14 01:05:58 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:58| 27   4  67   1   0|4240M  346M  202M 2946M|5113B 1562B| 842k 1101k|61.8   167 |3336  6951 |0.73 1.11 0.95|  0   0 3.0|   0     0 |   0     0 | 18  270    5   44    0
Mar 14 01:05:59 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:05:59|  3   1  95   0   0|4240M  346M  202M 2946M|  11k 1622B|   0   112k|   0  6.01 |1254  1920 |0.73 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  272    5   44    0
Mar 14 01:06:00 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:00| 26   5  65   2   0|4254M  331M  202M 2946M|  10k 1620B|  96k 2560k|6.00   387 |5246    11k|0.75 1.11 0.95|6.0   0   0|   0     0 |   0     0 | 18  274    5   45    0
Mar 14 01:06:01 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:01| 26   5  66   1   0|4264M  321M  202M 2946M|4837B 1660B|  16k 6284k|1.00   612 |5863    12k|0.75 1.11 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  275    5   48    0
Mar 14 01:06:02 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:02|  4   1  91   2   0|4264M  321M  202M 2946M|  11k 1618B|   0  9969k|   0   845 |2268  3959 |0.75 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    5   48    0
Mar 14 01:06:03 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:03| 27   5  66   2   0|4271M  314M  202M 2947M|8178B 1622B|  16k 3617k|1.00   401 |5541    12k|0.75 1.11 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  278    5   51    0
Mar 14 01:06:04 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:04| 18   4  76   1   0|4272M  312M  202M 2947M|  12k 1512B|   0  2363k|   0   244 |4257  8428 |0.75 1.11 0.95|  0   0   0|   0     0 |   0     0 | 18  277    5   52    0
Mar 14 01:06:05 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:05| 10   2  85   1   0|4272M  312M  202M 2948M|  12k 1572B|   0   996k|   0   120 |2588  4945 |0.69 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  280    5   54    0
Mar 14 01:06:06 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:06| 27   3  65   1   0|4274M  310M  202M 2948M|4579B 1709B|   0  3523k|   0   372 |5549    11k|0.69 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  279    5   61    0
Mar 14 01:06:07 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:07| 28   5  66   1   0|4274M  309M  202M 2948M|  14k 1616B|   0  2079k|   0   277 |5528    11k|0.69 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    5   64    0
Mar 14 01:06:08 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 01:06:08| 23   4  71   2   0|4276M  307M  202M 2949M|  10k 1618B|   0    11M|   0   859 |6073    12k|0.69 1.09 0.95|  0   0 1.0|   0     0 |   0     0 | 18  279    5   65    0
