Nov 29 02:53:16 jammy-provider-cloud-0000007754 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 02:53:16 jammy-provider-cloud-0000007754 dstat.sh[58083]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 02:53:16 jammy-provider-cloud-0000007754 dstat.sh[58083]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 03:02:14 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:14|  2   1  96   0   0|4049M  586M  207M 2896M|4834B 1458B|   0   192k|   0  11.0 |1025  1788 |0.94 1.22 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Nov 29 03:02:15 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:15|  2   0  96   0   0|4049M  586M  207M 2896M|5055B 1882B|   0    60k|   0  7.00 |1045  1761 |0.86 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Nov 29 03:02:16 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:16|  2   0  95   0   0|4049M  586M  207M 2896M|5053B 1619B|   0    88k|   0  12.0 |1222  2138 |0.86 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Nov 29 03:02:17 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:17|  1   1  96   0   0|4049M  586M  207M 2896M|  11k 1730B|   0  1616k|   0  16.0 |1043  1828 |0.86 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Nov 29 03:02:18 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:18|  2   1  96   1   0|4050M  585M  207M 2896M|5318B 1624B|   0    11M|   0  1101 |1531  2140 |0.86 1.20 0.90|  0   0 1.0|   0     0 |   0     0 | 18  266    5   36    0
Nov 29 03:02:19 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:19|  2   1  96   0   0|4050M  585M  207M 2896M|5898B 1617B|   0  4088B|   0  1.00 |1031  1736 |0.86 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   28    0
Nov 29 03:02:20 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:20|  2   1  95   0   0|4050M  585M  207M 2896M|5707B 1461B|   0   156k|   0  26.0 |1421  2472 |0.79 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   28    0
Nov 29 03:02:21 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:21|  3   1  95   0   0|4050M  585M  207M 2896M|5103B 1787B|   0   476k|   0  41.0 |1362  2374 |0.79 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   28    0
Nov 29 03:02:22 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:22| 21   8  71   0   0|4118M  517M  207M 2897M|5620B 1662B| 252k 4097B|25.0  1.00 |2050  3450 |0.79 1.18 0.90|3.0   0  74|   0     0 |   0     0 | 18  266    5   28    0
Nov 29 03:02:23 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:23| 43   8  48   0   0|3949M  685M  207M 2897M|5346B 2141B|  32k 1225k|1.00   174 |2090  4003 |0.79 1.18 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  224    5   38    0
Nov 29 03:02:24 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:24| 39  11  49   0   0|3843M  791M  207M 2897M|6674B 2119B|   0   768k|   0  41.0 |1686  2432 |0.79 1.18 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  220    5   44    0
Nov 29 03:02:25 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:25| 22   5  72   0   0|3842M  792M  207M 2897M|5048B 1620B|8190B   68k|1.00  5.00 |1211  1883 |0.81 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  220    5   44    0
Nov 29 03:02:26 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:26| 22   6  72   0   0|3842M  792M  207M 2897M|6730B 1620B|   0    32k|   0  3.00 |1240  1784 |0.81 1.18 0.90|4.0   0   0|   0     0 |   0     0 | 18  220    5   44    0
Nov 29 03:02:27 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:27| 23   3  71   0   0|3745M  889M  207M 2897M|5474B 1458B|8192B  116k|2.00  14.0 |1558  2380 |0.81 1.18 0.90|1.0   0 8.0|   0     0 |   0     0 | 17  203    5   46    0
Nov 29 03:02:28 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:28| 24   4  71   1   0|3778M  856M  207M 2898M|8909B 1759B| 520k    0 |91.0     0 |1663  3274 |0.81 1.18 0.90|2.0   0 1.0|   0     0 |   0     0 | 17  203    5   46    0
Nov 29 03:02:29 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:29| 26   3  70   0   0|3814M  818M  207M 2899M|5399B 1620B| 528k  572k|47.0  15.0 |1780  2711 |0.81 1.18 0.90|3.0   0 2.0|   0     0 |   0     0 | 17  205    5   46    0
Nov 29 03:02:30 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:30| 27   2  70   0   0|3877M  756M  207M 2899M|7624B 1620B|  32k  236k|2.00  29.0 |1854  2769 |0.82 1.17 0.90|4.0   0   0|   0     0 |   0     0 | 17  205    5   46    0
Nov 29 03:02:31 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:31| 43  10  44   1   0|3946M  683M  207M 2902M|5429B 1882B| 992k 3031k|99.0   214 |4606    18k|0.82 1.17 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  230    5   56    0
Nov 29 03:02:32 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:32|  9   1  88   0   0|3958M  672M  207M 2902M|7272B 1618B| 164k 1115k|11.0  15.0 |1635  3003 |0.82 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  230    5   56    0
Nov 29 03:02:33 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:33|  4   1  94   0   0|3958M  671M  207M 2902M|5304B 1788B|   0   116k|   0  7.00 |1291  2339 |0.82 1.17 0.90|2.0   0   0|   0     0 |   0     0 | 18  230    5   56    0
Nov 29 03:02:34 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:34|  5   3  91   0   0|3958M  671M  207M 2902M|7405B 1458B|   0     0 |   0     0 |2071  3983 |0.82 1.17 0.90|2.0   0   0|   0     0 |   0     0 | 18  230    5   56    0
Nov 29 03:02:35 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:35|  5   1  94   0   0|3958M  671M  207M 2902M|9864B 1621B|   0     0 |   0     0 |1285  2128 |0.76 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  230    5   56    0
Nov 29 03:02:36 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:36|  6   1  93   0   0|3958M  671M  207M 2902M|6270B 1760B|   0    92k|   0  12.0 |1461  2409 |0.76 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  230    5   56    0
Nov 29 03:02:37 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:37|  5   1  94   0   0|3959M  670M  207M 2903M|6140B 1715B|   0   208k|   0  22.0 |1374  2321 |0.76 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  230    5   56    0
Nov 29 03:02:38 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:38|  2   1  96   0   0|3959M  670M  207M 2903M|5748B 1621B|   0   108k|   0  8.01 |1140  2112 |0.76 1.15 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  230    5   56    0
Nov 29 03:02:39 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:39|  1   1  96   0   0|3959M  670M  207M 2903M|5666B 1620B|   0   104k|   0  6.00 |1041  1767 |0.76 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  230    5   56    0
Nov 29 03:02:40 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:40|  6   4  89   0   0|3986M  643M  207M 2905M|5662B 1570B|   0   646k|   0  55.1 |1967  3959 |0.70 1.13 0.89|1.0   0  32|   0     0 |   0     0 | 18  230    5   56    0
Nov 29 03:02:41 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:41|  6   3  89   0   0|3971M  658M  207M 2903M|5643B 1511B|   0   464k|   0  48.0 |1916  3363 |0.70 1.13 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  238    5   56    0
Nov 29 03:02:42 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:42| 20   2  76   0   0|3980M  649M  207M 2903M|  10k 1616B|  32k  148k|2.99  15.0 |2215  3746 |0.70 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  238    5   56    0
Nov 29 03:02:43 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:43|  2   1  96   0   0|3980M  649M  207M 2903M|6311B 1787B|   0   108k|   0  8.00 |1121  1990 |0.70 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  238    5   56    0
Nov 29 03:02:44 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:44|  1   1  96   0   0|3980M  649M  207M 2903M|7402B 1619B|   0     0 |   0     0 |1092  1828 |0.70 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  238    5   56    0
Nov 29 03:02:45 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:45|  3   1  96   0   0|3980M  649M  207M 2903M|7489B 1622B|   0   328k|   0  25.0 |1130  1878 |0.64 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  238    5   56    0
Nov 29 03:02:46 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:46|  2   1  95   0   0|3981M  648M  207M 2903M|7640B 1621B|  32k  232k|1.00  32.0 |1391  2393 |0.64 1.12 0.88|  0   0 2.0|   0     0 |   0     0 | 18  242    5   56    0
Nov 29 03:02:47 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:47|  2   1  96   0   0|3981M  648M  207M 2903M|  11k 1620B|   0   420k|   0  40.0 |1265  2179 |0.64 1.12 0.88|  0   0 2.0|   0     0 |   0     0 | 18  246    5   56    0
Nov 29 03:02:48 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:48|  2   1  95   0   0|3981M  648M  207M 2903M|5368B 1460B|   0  7305k|   0   673 |1710  2167 |0.64 1.12 0.88|  0   0 1.0|   0     0 |   0     0 | 18  246    5   56    0
Nov 29 03:02:49 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:49|  2   0  96   0   0|3981M  648M  207M 2903M|6769B 1702B|   0  4087B|   0  1.00 |1145  1878 |0.64 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  246    5   56    0
Nov 29 03:02:50 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:50|  3   1  94   0   0|3981M  648M  207M 2903M|6343B 1618B|   0   156k|   0  25.0 |1485  2517 |0.59 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  246    5   56    0
Nov 29 03:02:51 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:51|  4   1  95   0   0|3981M  648M  207M 2903M|7252B 1762B|   0   461k|   0  44.0 |1384  2386 |0.59 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  246    5   56    0
Nov 29 03:02:52 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:52|  3   1  94   0   0|3981M  648M  207M 2903M|  11k 1620B|   0   260k|   0  20.0 |1473  2487 |0.59 1.10 0.88|  0   0 2.0|   0     0 |   0     0 | 18  250    5   56    0
Nov 29 03:02:53 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:53|  1   1  96   0   0|3981M  648M  207M 2903M|5967B 1619B|   0     0 |   0     0 |1073  1966 |0.59 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  250    5   56    0
Nov 29 03:02:54 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:54|  2   1  96   0   0|3981M  648M  207M 2903M|5924B 1788B|   0   656k|   0  84.0 |1050  1787 |0.59 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  250    5   55    0
Nov 29 03:02:55 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:55|  1   1  96   1   0|3981M  648M  207M 2903M|7483B 1459B|   0    36k|   0  5.00 |1066  1768 |0.54 1.08 0.87|2.0   0   0|   0     0 |   0     0 | 18  250    5   55    0
Nov 29 03:02:56 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:56|  3   0  97   0   0|3981M  648M  207M 2903M|5445B 1620B|   0     0 |   0     0 |1004  1641 |0.54 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  250    5   52    0
Nov 29 03:02:57 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:57| 10  16  73   0   0|4003M  626M  207M 2903M|5117B 1620B|   0     0 |   0     0 |2906  4620 |0.54 1.08 0.87|2.0   0 327|   0     0 |   0     0 | 18  250    5   52    0
Nov 29 03:02:58 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:58| 24   4  72   0   0|4058M  571M  207M 2903M|5332B 1621B|   0     0 |   0     0 |1599  2464 |0.54 1.08 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  255    5   49    0
Nov 29 03:02:59 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:02:59| 26   4  70   0   0|4078M  550M  207M 2903M|5840B 1665B|  20k 1507k|2.00   160 |2930  5285 |0.54 1.08 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  255    5   50    0
Nov 29 03:03:00 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:00| 26   4  68   0   0|4062M  566M  207M 2903M|9214B 1951B|  64k  672k|4.00  92.0 |3014  5392 |1.30 1.23 0.92|1.0   0  21|   0     0 |   0     0 | 18  253    5   36    0
Nov 29 03:03:01 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:01| 15  14  69   0   0|4028M  600M  207M 2903M|6839B 1713B|   0   516k|   0  40.0 |3859  6838 |1.30 1.23 0.92|1.0   0 307|   0     0 |   0     0 | 18  253    5   47    0
Nov 29 03:03:02 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:02| 18   9  72   0   0|4075M  553M  207M 2903M|  17k 2403B| 136k  128k|20.0  9.99 |2296  3971 |1.30 1.23 0.92|1.0   0 181|   0     0 |   0     0 | 18  253    5   44    0
Nov 29 03:03:03 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:03| 23   4  72   0   0|4125M  501M  207M 2905M|6435B 1713B|  24k  607k|4.00  9.99 |1483  2224 |1.30 1.23 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  253    5   44    0
Nov 29 03:03:04 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:04| 24   3  71   0   0|4118M  506M  207M 2906M|6220B 1788B|  16k 3528k|3.00   173 |1664  2725 |1.30 1.23 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  253    5   43    0
Nov 29 03:03:05 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:05| 27   4  68   0   0|4131M  493M  207M 2907M|7214B 1705B|  20k  932k|2.00  76.0 |4410  8895 |1.36 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  257    5   46    0
Nov 29 03:03:06 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:06| 29   4  64   2   0|4150M  473M  207M 2908M|  11k 4362B| 927k 2318k|66.2   265 |4097  8338 |1.36 1.24 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  264    5   49    0
Nov 29 03:03:07 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:07| 12   1  84   0   0|4153M  469M  207M 2908M|  11k 4367B| 144k 4194k|6.98   336 |2911  5843 |1.36 1.24 0.93|  0   0 2.0|   0     0 |   0     0 | 18  263    5   49    0
Nov 29 03:03:08 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:08|  8   2  89   1   0|4156M  466M  207M 2909M|9592B 3832B|  16k  764k|1.00  82.0 |2165  3834 |1.36 1.24 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  263    5   49    0
Nov 29 03:03:09 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:09| 10   2  87   1   0|4158M  464M  207M 2909M|  24k   10k|  64k 4761k|4.00   541 |2887  4899 |1.36 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  263    5   49    0
Nov 29 03:03:10 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:10| 12   3  83   1   0|4159M  463M  207M 2909M|5935B 1711B|   0  1361k|   0   129 |3175  5985 |1.25 1.22 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  265    5   50    0
Nov 29 03:03:11 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:11| 28   4  66   1   0|4162M  459M  207M 2910M|4793B 1619B|  32k 3110k|2.00   404 |6208    13k|1.25 1.22 0.92|2.0 1.0 1.0|   0     0 |   0     0 | 18  267    5   52    0
Nov 29 03:03:12 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:12|  8   2  89   1   0|4162M  458M  207M 2910M|  11k 4424B|   0  2848k|   0   241 |2511  5095 |1.25 1.22 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  269    5   53    0
Nov 29 03:03:13 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:13| 10   2  84   1   0|4163M  458M  207M 2910M|  25k   10k|   0  5168k|   0   381 |3182  6292 |1.25 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  269    5   54    0
Nov 29 03:03:14 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:14| 19   3  76   1   0|4181M  439M  207M 2910M|6066B 1623B|   0  2019k|   0   207 |3606  7086 |1.25 1.22 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   54    0
Nov 29 03:03:15 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:15| 25   4  69   1   0|4184M  436M  207M 2911M|  10k 4263B|4097B 3124k|1.00   360 |5881    12k|1.39 1.25 0.93|1.0   0   0|   0     0 |   0     0 | 18  273    5   58    0
Nov 29 03:03:16 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:16|  6   2  91   1   0|4184M  436M  207M 2911M|6758B 1634B|   0  1686k|   0   122 |1925  3467 |1.39 1.25 0.93|1.0   0   0|   0     0 |   0     0 | 18  273    5   58    0
Nov 29 03:03:17 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:17|  8   1  88   1   0|4189M  431M  207M 2911M|  16k 4408B|   0  1199k|   0   149 |2585  4945 |1.39 1.25 0.93|  0   0   0|   0     0 |   0     0 | 18  272    5   59    0
Nov 29 03:03:18 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:18| 12   2  85   1   0|4190M  429M  207M 2911M|9682B 4347B|   0  1217k|   0   145 |2804  5586 |1.39 1.25 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  272    5   61    0
Nov 29 03:03:19 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:19| 17   2  79   0   0|4190M  429M  207M 2912M|  12k 3647B| 148k  870k|7.98  63.8 |2633  4910 |1.39 1.25 0.93|1.0   0   0|   0     0 |   0     0 | 18  273    5   62    0
Nov 29 03:03:20 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:20|  6   2  90   1   0|4190M  429M  207M 2912M|  23k 8749B|   0  1042k|   0   121 |2435  4426 |1.28 1.23 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    5   62    0
Nov 29 03:03:21 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:21|  9   2  86   1   0|4190M  429M  207M 2912M|  24k   10k|   0  5314k|   0   396 |3058  5942 |1.28 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  272    5   63    0
Nov 29 03:03:22 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:22|  8   2  88   0   0|4191M  428M  207M 2912M|  25k   11k|   0   720k|   0   108 |2522  4748 |1.28 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  272    5   63    0
Nov 29 03:03:23 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:23| 22   3  72   1   0|4192M  427M  207M 2912M|4970B 1462B|   0  1797k|   0   254 |4866    11k|1.28 1.23 0.93|3.0   0   0|   0     0 |   0     0 | 18  275    5   67    0
Nov 29 03:03:24 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:24| 27   4  67   2   0|4193M  425M  207M 2912M|  22k 8481B|   0  3312k|   0   333 |5994    13k|1.28 1.23 0.93|1.0   0   0|   0     0 |   0     0 | 18  275    5   56    0
Nov 29 03:03:25 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:25| 22   3  73   0   0|4194M  424M  207M 2913M|7701B 1617B|   0  2060k|   0   206 |5735    13k|1.25 1.22 0.93|  0   0 1.0|   0     0 |   0     0 | 18  276    5   59    0
Nov 29 03:03:26 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:26|  4   1  92   0   0|4194M  424M  207M 2913M|5648B 1620B|   0   584k|   0  31.0 |1483  2592 |1.25 1.22 0.93|  0   0 1.0|   0     0 |   0     0 | 18  277    5   59    0
Nov 29 03:03:27 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:27|  5   1  93   0   0|4200M  418M  207M 2913M|7119B 1622B|   0   473k|   0  24.0 |1343  2220 |1.25 1.22 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  279    5   59    0
Nov 29 03:03:28 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:28| 15   2  81   1   0|4200M  417M  207M 2913M|5119B 1621B|   0  1381k|   0   172 |3647  7542 |1.25 1.22 0.93|1.0 1.0 1.0|   0     0 |   0     0 | 18  280    5   60    0
Nov 29 03:03:29 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:29| 27   5  65   2   0|4202M  415M  207M 2913M|5421B 2015B|   0  2733k|   0   363 |6390    14k|1.25 1.22 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  279    6   63    0
Nov 29 03:03:30 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:30| 22   4  72   1   0|4204M  412M  207M 2914M|6227B 1930B| 271k 8505k|14.9   734 |6310    13k|1.23 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  278    6   66    0
Nov 29 03:03:31 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:31| 10   3  86   1   0|4208M  409M  207M 2914M|5057B 1760B|   0  2007k|   0   208 |2809  5337 |1.23 1.22 0.93|2.0   0   0|   0     0 |   0     0 | 18  279    6   68    0
Nov 29 03:03:32 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:32|  5   1  91   0   0|4210M  407M  207M 2914M|  10k 4586B|   0   975k|   0  82.6 |1981  3595 |1.23 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  278    6   71    0
Nov 29 03:03:33 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:33| 11   1  86   1   0|4211M  405M  207M 2915M|  13k 4415B|  80k 1135k|5.01   140 |2553  4644 |1.23 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  278    6   62    0
Nov 29 03:03:34 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:34|  9   2  86   0   0|4213M  403M  207M 2915M|  10k 1620B|   0    10M|   0   970 |2716  4076 |1.23 1.22 0.93|3.0   0   0|   0     0 |   0     0 | 18  279    6   62    0
Nov 29 03:03:35 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:35| 12   2  83   0   0|4218M  398M  207M 2915M|  15k 4181B|   0  4994k|   0   155 |3341  6599 |1.13 1.20 0.92|1.0   0   0|   0     0 |   0     0 | 18  278    6   65    0
Nov 29 03:03:36 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:36| 22   3  74   1   0|4219M  396M  207M 2915M|  27k   11k|  64k 1433k|4.00   161 |3958  7366 |1.13 1.20 0.92|1.0   0   0|   0     0 |   0     0 | 18  278    6   73    0
Nov 29 03:03:37 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:37|  8   3  86   2   0|4220M  395M  207M 2915M|9867B 3907B|   0  5350k|   0   374 |3105  6070 |1.13 1.20 0.92|  0   0 1.0|   0     0 |   0     0 | 18  280    6   77    0
Nov 29 03:03:38 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:38| 11   1  86   1   0|4221M  394M  207M 2915M|9830B 3838B|   0   765k|   0  66.1 |2029  3629 |1.13 1.20 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  280    6   80    0
Nov 29 03:03:39 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:39|  8   2  87   1   0|4221M  394M  207M 2916M|  22k 8595B|   0  1918k|   0   174 |2600  4699 |1.13 1.20 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    6   80    0
Nov 29 03:03:40 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:40| 11   2  83   1   0|4222M  393M  207M 2916M|6213B 1789B|  16k 1464k|1.00   169 |3186  6268 |1.12 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  280    6   81    0
Nov 29 03:03:41 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:41| 17   6  76   1   0|4230M  385M  207M 2916M|9441B 4469B|   0  1426k|   0   199 |4030  7678 |1.12 1.20 0.93|2.0   0  34|   0     0 |   0     0 | 18  280    6   86    0
Nov 29 03:03:42 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:42| 13   1  83   0   0|4230M  384M  207M 2916M|  12k 4359B|   0  1232k|   0   138 |2706  4950 |1.12 1.20 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  281    6   92    0
Nov 29 03:03:43 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 03:03:43|  6   1  91   0   0|4231M  384M  207M 2916M|6559B 1690B|   0   810k|   0  67.1 |1708  2892 |1.12 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  281    6   94    0
