Dec 05 08:14:47 jammy-provider-cloud-0000007777 systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 08:14:47 jammy-provider-cloud-0000007777 dstat.sh[58050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 08:14:47 jammy-provider-cloud-0000007777 dstat.sh[58050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 08:23:02 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:02|  3   0  96   0   0|4093M  554M  205M 2886M|5518B 1939B|   0     0 |   0     0 |1121  1864 |0.63 1.15 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Dec 05 08:23:03 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:03|  5   3  92   0   0|4093M  554M  205M 2886M|  24k   11k|   0  1076k|   0  29.0 |1725  2715 |0.63 1.15 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Dec 05 08:23:04 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:04|  6   1  92   0   0|4093M  554M  205M 2886M|7479B 1512B|   0   188k|   0  2.00 |1993  3680 |0.63 1.15 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Dec 05 08:23:05 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:05|  3   1  94   0   0|4093M  554M  205M 2886M|5705B 1788B|   0     0 |   0     0 |1400  2234 |0.63 1.15 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Dec 05 08:23:06 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:06|  4   0  95   0   0|4093M  554M  205M 2886M|5735B 1608B|   0   108k|   0  9.00 |1149  1927 |0.58 1.13 0.85|1.0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Dec 05 08:23:07 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:07|  5   1  95   0   0|4093M  554M  205M 2886M|  27k   11k|   0    32k|   0  4.01 |1262  1961 |0.58 1.13 0.85|1.0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Dec 05 08:23:08 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:08|  3   1  94   0   0|4094M  553M  205M 2886M|5926B 1619B|   0    52M|   0   103 |1338  2256 |0.58 1.13 0.85|1.0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Dec 05 08:23:09 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:09|  1   1  96   0   0|4094M  553M  205M 2886M|5742B 1972B|   0   112k|   0  1.00 |1037  1695 |0.58 1.13 0.85|1.0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Dec 05 08:23:10 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:10|  1   1  96   0   0|4094M  553M  205M 2886M|6456B 1582B|   0   216k|   0  6.00 | 982  1775 |0.58 1.13 0.85|2.0   0   0|   0     0 |   0     0 | 18  260    3   16    0
Dec 05 08:23:11 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:11|  3   1  95   0   0|4095M  552M  205M 2886M|6107B 1627B|   0   394k|   0  30.1 |1290  2593 |0.53 1.11 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  260    3   16    0
Dec 05 08:23:12 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:12|  2   1  96   0   0|4094M  553M  205M 2886M|6353B 1939B|   0    72k|   0  3.00 |1286  2000 |0.53 1.11 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  260    4   16    0
Dec 05 08:23:13 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:13|  6   3  89   0   0|4067M  580M  205M 2886M|  11k 1727B|   0   203k|   0  28.9 |1937  4890 |0.53 1.11 0.85|4.0   0  34|   0     0 |   0     0 | 18  260    4   16    0
Dec 05 08:23:14 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:14| 19   3  75   1   0|4098M  548M  205M 2887M|5440B 1788B|1032k  768k|90.0  72.0 |2532  4441 |0.53 1.11 0.85|2.0   0 7.0|   0     0 |   0     0 | 18  260    4   16    0
Dec 05 08:23:15 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:15| 25   3  70   0   0|4099M  546M  205M 2888M|6830B 1788B| 324k  972k|24.0  31.0 |2434  4798 |0.53 1.11 0.85|5.0   0 7.0|   0     0 |   0     0 | 18  264    4   16    0
Dec 05 08:23:16 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:16| 25   2  72   0   0|4104M  540M  205M 2888M|6025B 1628B|  16k  265k|1.00  27.1 |2032  3129 |0.57 1.11 0.85|1.0   0 7.0|   0     0 |   0     0 | 18  268    4   17    0
Dec 05 08:23:17 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:17| 25   3  72   0   0|4119M  526M  205M 2888M|5973B 1619B|   0   215k|   0  19.9 |1973  3115 |0.57 1.11 0.85|4.0   0 7.0|   0     0 |   0     0 | 18  268    4   17    0
Dec 05 08:23:18 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:18| 23   5  70   0   0|4095M  550M  205M 2888M|5918B 1723B|   0  2939k|   0   392 |2692  4346 |0.57 1.11 0.85|1.0   0  12|   0     0 |   0     0 | 18  270    4   17    0
Dec 05 08:23:19 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:19| 36   6  58   0   0|4094M  550M  205M 2888M|6557B 1888B|   0   215k|   0  20.9 |2262  3456 |0.57 1.11 0.85|6.0   0  21|   0     0 |   0     0 | 18  270    4   17    0
Dec 05 08:23:20 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:20| 43   7  50   0   0|3902M  743M  205M 2888M|8828B 1673B|   0   173k|   0  12.1 |1542  2136 |0.57 1.11 0.85|5.0   0 4.0|   0     0 |   0     0 | 18  260    4   19    0
Dec 05 08:23:21 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:21| 88  11   1   0   0|3952M  692M  205M 2888M|5224B 1566B|  16k  352k|2.00  13.0 |1915  2335 |0.84 1.16 0.87|5.0   0  10|   0     0 |   0     0 | 18  258    4   19    0
Dec 05 08:23:22 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:22| 82  15   4   0   0|4069M  574M  205M 2890M|8425B 1929B| 247k 1122k|35.8  62.7 |3646  8161 |0.84 1.16 0.87|4.0   0 9.0|   0     0 |   0     0 | 18  260    5   26    0
Dec 05 08:23:23 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:23| 48   9  42   0   0|4010M  632M  205M 2891M|  44k   20k|4096B 1064k|1.00   147 |4805    11k|0.84 1.16 0.87|5.0   0 3.0|   0     0 |   0     0 | 18  260    5   28    0
Dec 05 08:23:24 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:24| 44  10  44   1   0|4055M  587M  205M 2891M|6368B 1606B| 108k  268k|8.00  36.0 |3741  6300 |0.84 1.16 0.87|5.0   0 9.0|   0     0 |   0     0 | 18  262    5   29    0
Dec 05 08:23:25 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:25| 31   5  62   0   0|4118M  523M  205M 2892M|5377B 1880B|   0   144k|   0  17.0 |5849    12k|0.84 1.16 0.87|4.0   0 4.0|   0     0 |   0     0 | 18  266    5   29    0
Dec 05 08:23:26 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:26| 26   7  65   0   0|4181M  458M  205M 2893M| 128k   61k| 161k  221k|7.05  23.1 |4791    10k|0.85 1.16 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  269    5   34    0
Dec 05 08:23:27 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:27| 12   3  81   0   0|4194M  446M  205M 2893M|  86k   40k|   0  2206k|   0   113 |4283  8087 |0.85 1.16 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  276    5   34    0
Dec 05 08:23:28 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:28|  6   2  90   0   0|4048M  591M  205M 2893M|9322B 1621B|   0   440k|   0  51.0 |2435  4510 |0.85 1.16 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Dec 05 08:23:29 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:29|  2   1  96   0   0|4049M  591M  205M 2893M|9293B 1731B|   0    52k|   0  5.99 |1146  1936 |0.85 1.16 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Dec 05 08:23:30 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:30|  2   0  96   0   0|4049M  591M  205M 2893M|7138B 1622B|   0     0 |   0     0 |1064  1831 |0.85 1.16 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Dec 05 08:23:31 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:31|  2   1  96   0   0|4049M  591M  205M 2893M|7108B 1624B|   0   325k|   0  21.0 |1106  1886 |0.79 1.14 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   33    0
Dec 05 08:23:32 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:32|  2   0  96   0   0|4049M  591M  205M 2893M|5428B 1620B|   0   100k|   0  12.0 |1167  2060 |0.79 1.14 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Dec 05 08:23:33 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:33|  2   1  96   0   0|4049M  591M  205M 2893M|5352B 1618B|   0    28k|   0  4.00 |1044  1747 |0.79 1.14 0.86|3.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Dec 05 08:23:34 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:34|  2   0  95   0   0|4049M  591M  205M 2893M|6333B 1787B|   0  2830k|   0   168 |1283  2196 |0.79 1.14 0.86|2.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Dec 05 08:23:35 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:35|  2   1  96   0   0|4049M  591M  205M 2893M|5475B 1628B|   0     0 |   0     0 |1054  1770 |0.79 1.14 0.86|  0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Dec 05 08:23:36 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:36|  1   1  96   0   0|4049M  591M  205M 2893M|5713B 1612B|   0    84k|   0  5.97 |1050  1840 |0.72 1.12 0.86|4.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Dec 05 08:23:37 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:37|  3   1  95   0   0|4050M  590M  205M 2893M|4894B 1633B|   0   169k|   0  25.1 |1381  2482 |0.72 1.12 0.86|  0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Dec 05 08:23:38 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:38|  3   2  95   0   0|4049M  590M  205M 2893M|5564B 1612B|   0   462k|   0  42.8 |1362  2541 |0.72 1.12 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Dec 05 08:23:39 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:39|  2   1  96   0   0|4049M  590M  205M 2893M|  11k 1621B|   0    24k|   0  4.00 |1168  1877 |0.72 1.12 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Dec 05 08:23:40 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:40|  3   0  96   0   0|4049M  590M  205M 2893M|5646B 1739B|   0  4116B|   0  1.01 |1037  1724 |0.72 1.12 0.86|  0   0   0|   0     0 |   0     0 | 18  266    5   29    0
Dec 05 08:23:41 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:41|  2   1  96   0   0|4050M  590M  205M 2893M|6731B 1613B|   0     0 |   0     0 |1087  1772 |0.66 1.10 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   29    0
Dec 05 08:23:42 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:42|  2   1  97   0   0|4050M  590M  205M 2893M|5046B 1627B|   0     0 |   0     0 | 956  1750 |0.66 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  266    5   21    0
Dec 05 08:23:43 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:43|  2   0  96   0   0|4050M  590M  205M 2893M|8961B 1532B|   0     0 |   0     0 | 976  1707 |0.66 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  266    5   21    0
Dec 05 08:23:44 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:44|  6   6  86   0   0|4063M  576M  205M 2893M|4929B 1783B| 368k  288k|27.0  32.0 |2233  4024 |0.66 1.10 0.85|1.0   0  72|   0     0 |   0     0 | 18  266    5   21    0
Dec 05 08:23:45 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:45| 28   6  66   0   0|3922M  716M  205M 2894M|5219B 2061B|  16k  245k|1.00  33.1 |1821  2760 |0.66 1.10 0.85|7.0   0 4.0|   0     0 |   0     0 | 18  220    5   29    0
Dec 05 08:23:46 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:46| 45  11  43   0   0|3989M  650M  205M 2894M|7804B 2001B|8140B  131k|0.99  9.94 |2154  4162 |0.77 1.11 0.86|7.0   0 4.0|   0     0 |   0     0 | 18  228    5   33    0
Dec 05 08:23:47 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:47| 31  11  58   0   0|3843M  795M  205M 2894M|5370B 1801B|   0   388k|   0  36.0 |1935  2800 |0.77 1.11 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  220    5   37    0
Dec 05 08:23:48 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:48| 21   6  72   0   0|3843M  795M  205M 2894M|5554B 1757B|   0   236k|   0  30.0 |1528  2154 |0.77 1.11 0.86|7.0   0   0|   0     0 |   0     0 | 18  220    5   37    0
Dec 05 08:23:49 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:49| 23   6  71   0   0|3695M  943M  205M 2894M|5546B 1563B|   0    11M|   0  1011 |2026  2756 |0.77 1.11 0.86|3.0   0 8.1|   0     0 |   0     0 | 17  203    5   39    0
Dec 05 08:23:50 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:50| 25   3  71   0   0|3753M  885M  205M 2894M|5658B 1761B|  52k  752k|12.0  46.0 |1735  3633 |0.77 1.11 0.86|1.0 1.0 2.0|   0     0 |   0     0 | 17  203    5   39    0
Dec 05 08:23:51 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:51| 25   2  71   1   0|3795M  842M  205M 2895M|5078B 1610B|1002k   56k| 127  3.98 |1744  2971 |0.79 1.11 0.86|3.0   0 1.0|   0     0 |   0     0 | 17  205    5   39    0
Dec 05 08:23:52 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:52| 26   1  71   0   0|3844M  793M  205M 2896M|  10k 1618B|   0   599k|   0  16.0 |1590  2070 |0.79 1.11 0.86|4.0   0 2.0|   0     0 |   0     0 | 17  205    5   39    0
Dec 05 08:23:53 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:53| 27   2  70   0   0|3821M  815M  205M 2896M|8912B 1879B|  52k    0 |4.99     0 |2562  6405 |0.79 1.11 0.86|7.0   0 2.0|   0     0 |   0     0 | 18  203    5   40    0
Dec 05 08:23:54 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:54| 41   8  49   1   0|3935M  699M  205M 2899M|7725B 1715B| 997k 2397k|99.1   290 |6247    17k|0.79 1.11 0.86|1.0   0 4.0|   0     0 |   0     0 | 18  230    5   49    0
Dec 05 08:23:55 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:55|  2   1  96   0   0|3935M  699M  205M 2899M|8419B 1620B|   0     0 |   0     0 |1083  1737 |0.79 1.11 0.86|1.0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Dec 05 08:23:56 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:56|  3   1  94   0   0|3935M  699M  205M 2899M|  10k 1720B|   0     0 |   0     0 |1295  1922 |0.73 1.09 0.85|1.0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Dec 05 08:23:57 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:57|  4   1  94   0   0|3935M  698M  205M 2899M|5179B 1621B|  32k  460k|2.00  43.0 |1605  2719 |0.73 1.09 0.85|1.0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Dec 05 08:23:58 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:58|  3   1  95   0   0|3935M  698M  205M 2899M|7042B 1759B|   0   196k|   0  22.0 |1272  2207 |0.73 1.09 0.85|2.0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Dec 05 08:23:59 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:23:59|  3   2  94   0   0|3936M  698M  205M 2899M|5970B 1631B|   0     0 |   0     0 |1791  3372 |0.73 1.09 0.85|2.0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Dec 05 08:24:00 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:00|  4   1  94   0   0|3936M  698M  205M 2899M|5203B 1706B|   0   283k|   0  16.9 |1374  2356 |0.73 1.09 0.85|1.0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Dec 05 08:24:01 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:01|  5   1  94   0   0|3937M  697M  205M 2899M|5151B 1618B|   0    44k|   0  3.99 |1372  2166 |0.67 1.07 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  230    5   49    0
Dec 05 08:24:02 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:02|  3   1  96   0   0|3937M  697M  205M 2899M|6369B 1620B|   0     0 |   0     0 |1080  1703 |0.67 1.07 0.85|1.0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Dec 05 08:24:03 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:03|  3   1  94   0   0|3940M  693M  205M 2899M|6308B 1457B|   0    64k|   0  4.00 |1227  1881 |0.67 1.07 0.85|1.0   0   0|   0     0 |   0     0 | 18  232    5   49    0
Dec 05 08:24:04 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:04| 22   2  75   0   0|3950M  683M  205M 2900M|7098B 1629B|  32k  853k|1.01  91.5 |2650  4637 |0.67 1.07 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  240    5   49    0
Dec 05 08:24:05 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:05|  6   1  92   0   0|3954M  680M  205M 2900M|5758B 1612B|  32k 1449k|2.98  66.7 |1452  2257 |0.67 1.07 0.85|1.0   0   0|   0     0 |   0     0 | 18  240    5   49    0
Dec 05 08:24:06 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:06|  2   1  96   0   0|3954M  680M  205M 2900M|5129B 1875B|   0  8198B|   0  1.00 |1058  1781 |0.61 1.06 0.85|1.0   0   0|   0     0 |   0     0 | 18  240    5   47    0
Dec 05 08:24:07 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:07|  3   2  95   0   0|3954M  680M  205M 2900M|6791B 1620B|   0   404k|   0  39.0 |1456  2570 |0.61 1.06 0.85|1.0   0   0|   0     0 |   0     0 | 18  240    5   47    0
Dec 05 08:24:08 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:08|  2   1  95   0   0|3954M  680M  205M 2900M|5110B 1621B|   0   472k|   0  41.0 |1209  2127 |0.61 1.06 0.85|1.0   0   0|   0     0 |   0     0 | 18  240    5   47    0
Dec 05 08:24:09 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:09|  2   1  96   0   0|3953M  680M  205M 2900M|5169B 1551B|   0    72k|   0  7.00 |1144  1971 |0.61 1.06 0.85|1.0   0   0|   0     0 |   0     0 | 18  240    5   47    0
Dec 05 08:24:10 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:10|  3   0  95   0   0|3954M  679M  205M 2900M|5598B 1618B|   0   204k|   0  22.0 |1223  2048 |0.61 1.06 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  244    5   47    0
Dec 05 08:24:11 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:11|  2   1  95   0   0|3955M  678M  205M 2900M|5574B 1662B|   0    68k|   0  10.0 |1161  1909 |0.57 1.04 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  244    5   47    0
Dec 05 08:24:12 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:12|  2   0  96   0   0|3955M  678M  205M 2900M|5168B 1662B|   0     0 |   0     0 |1053  1809 |0.57 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  244    5   47    0
Dec 05 08:24:13 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:13|  7   3  90   0   0|3961M  673M  205M 2900M|9488B 1760B|   0     0 |   0     0 |2083  4031 |0.57 1.04 0.84|1.0   0  34|   0     0 |   0     0 | 18  244    5   48    0
Dec 05 08:24:14 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:14|  4   1  94   1   0|3961M  673M  205M 2900M|6302B 1628B|   0  5870k|   0   490 |2017  3589 |0.57 1.04 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  244    5   47    0
Dec 05 08:24:15 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:15|  3   0  95   0   0|3961M  672M  205M 2900M|4903B 1613B|   0  3369k|   0   284 |1428  2220 |0.57 1.04 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  248    5   47    0
Dec 05 08:24:16 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:16|  3   1  96   0   0|3961M  672M  205M 2900M|5256B 1458B|   0    56k|   0  5.00 |1093  1827 |0.52 1.02 0.84|1.0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Dec 05 08:24:17 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:17|  3   1  95   0   0|3961M  672M  205M 2900M|9294B 1829B|   0   152k|   0  21.0 |1448  2462 |0.52 1.02 0.84|1.0   0   0|   0     0 |   0     0 | 18  248    5   46    0
Dec 05 08:24:18 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:18|  2   1  95   0   0|3961M  672M  205M 2900M|7145B 1619B|   0   616k|   0  60.0 |1383  2428 |0.52 1.02 0.84|1.0   0   0|   0     0 |   0     0 | 18  248    5   46    0
Dec 05 08:24:19 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:19|  5   7  88   0   0|3970M  664M  205M 2900M|8590B 1622B|   0    28k|   0  4.01 |1866  3073 |0.52 1.02 0.84|3.0   0 148|   0     0 |   0     0 | 18  248    5   46    0
Dec 05 08:24:20 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:20| 18  10  72   0   0|4020M  614M  205M 2900M|7162B 1619B|   0   324k|   0  74.9 |2242  3569 |0.52 1.02 0.84|2.0   0 181|   0     0 |   0     0 | 18  248    5   46    0
Dec 05 08:24:21 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:21| 25   4  70   1   0|4057M  576M  205M 2900M|4988B 1629B|   0  1038k|   0  58.3 |2593  4552 |0.56 1.02 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  252    5   44    0
Dec 05 08:24:22 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:22| 27   2  68   0   0|4025M  608M  205M 2900M|5979B 1749B|  64k  604k|4.00  84.9 |3029  5509 |0.56 1.02 0.84|1.0   0  22|   0     0 |   0     0 | 18  251    5   46    0
Dec 05 08:24:23 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:23| 19  10  71   0   0|4009M  623M  205M 2900M|7096B 1617B| 168k  236k|4.99  5.99 |2834  4551 |0.56 1.02 0.84|2.0   0 163|   0     0 |   0     0 | 18  251    5   45    0
Dec 05 08:24:24 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:24| 15  13  71   0   0|4032M  600M  205M 2900M|  17k 2522B|   0   297k|   0  33.1 |3181  5465 |0.56 1.02 0.84|2.0   0 328|   0     0 |   0     0 | 18  251    5   45    0
Dec 05 08:24:25 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:25| 24   3  72   0   0|4098M  533M  205M 2901M|6814B 1715B| 144k  576k|21.0  8.00 |1409  2096 |0.56 1.02 0.84|4.0   0 6.0|   0     0 |   0     0 | 18  251    5   44    0
Dec 05 08:24:26 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:26| 24   2  71   0   0|4076M  553M  205M 2903M|6036B 1611B|  32k 3329k|5.97   151 |1654  2776 |0.59 1.02 0.84|6.0   0 3.0|   0     0 |   0     0 | 18  251    5   44    0
Dec 05 08:24:27 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:27| 26   5  68   1   0|4105M  523M  205M 2904M|5922B 1873B|  20k 1189k|2.00  98.1 |3954  7720 |0.59 1.02 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  253    5   40    0
Dec 05 08:24:28 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:28| 31   3  62   2   0|4131M  496M  205M 2905M|  28k   13k|1140k 2657k|74.3   276 |4368  8838 |0.59 1.02 0.84|6.0   0 3.0|   0     0 |   0     0 | 18  259    5   44    0
Dec 05 08:24:29 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:29| 18   2  77   1   0|4143M  483M  205M 2906M|  27k   13k| 179k 3057k|12.9   312 |4128  8609 |0.59 1.02 0.84|1.0   0   0|   0     0 |   0     0 | 18  261    5   52    0
Dec 05 08:24:30 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:30| 21   4  75   1   0|4159M  466M  205M 2907M|5448B 1523B|  48k 1587k|3.02   203 |3750  7980 |0.59 1.02 0.84|3.0   0   0|   0     0 |   0     0 | 18  265    5   53    0
Dec 05 08:24:31 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:31| 26   5  66   2   0|4166M  458M  205M 2908M|9152B 3605B|  16k 6205k|0.99   545 |6261    14k|0.63 1.02 0.84|3.0   0 3.0|   0     0 |   0     0 | 18  265    5   57    0
Dec 05 08:24:32 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:24:32| 15   3  78   1   0|4168M  455M  205M 2909M|  27k   14k|   0  2496k|   0   298 |4274  9832 |0.63 1.02 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  266    5   63    0
