Dec 11 08:19:31 jammy-provider-cloud-0000007802 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 08:19:31 jammy-provider-cloud-0000007802 dstat.sh[58104]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 08:19:31 jammy-provider-cloud-0000007802 dstat.sh[58104]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 08:29:05 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:05|  2   1  96   0   0|3969M  650M  204M 2917M|6956B 1510B|   0    32k|   0  3.00 |1087  1840 |0.80 1.02 0.81|2.0   0   0|   0     0 |   0     0 | 18  236    5   51    0
Dec 11 08:29:06 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:06| 16   3  79   0   0|3975M  644M  204M 2917M|5259B 1619B|   0   556k|   0  74.9 |2304  4305 |0.80 1.02 0.81|4.0   0 2.0|   0     0 |   0     0 | 18  246    5   51    0
Dec 11 08:29:07 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:07| 11   2  87   0   0|3980M  638M  204M 2917M|  10k 1622B|  32k  108k|3.00  8.01 |1534  2637 |0.80 1.02 0.81|2.0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Dec 11 08:29:08 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:08|  2   1  96   0   0|3980M  638M  204M 2917M|7177B 1622B|   0   104k|   0  8.01 |1055  1815 |0.74 1.00 0.80|1.0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Dec 11 08:29:09 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:09|  2   2  96   0   0|3981M  638M  204M 2917M|5861B 1750B|   0  7868k|   0   741 |1323  1955 |0.74 1.00 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  246    5   51    0
Dec 11 08:29:10 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:10|  3   1  95   0   0|3981M  638M  204M 2917M|7490B 1620B|   0   428k|   0  47.0 |1366  2414 |0.74 1.00 0.80|1.0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Dec 11 08:29:11 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:11|  3   1  95   0   0|3981M  637M  204M 2917M|5135B 1680B|   0    96k|   0  15.0 |1167  2112 |0.74 1.00 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  250    5   51    0
Dec 11 08:29:12 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:12|  2   0  96   0   0|3981M  637M  204M 2917M|6535B 1615B|   0    72k|   0  5.98 |1053  1776 |0.74 1.00 0.80|2.0   0   0|   0     0 |   0     0 | 18  250    5   51    0
Dec 11 08:29:13 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:13|  2   1  96   0   0|3981M  637M  204M 2917M|6940B 1626B|   0    28k|   0  4.01 |1074  1842 |0.68 0.98 0.80|1.0   0   0|   0     0 |   0     0 | 18  250    5   51    0
Dec 11 08:29:14 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:14|  2   1  96   0   0|3981M  637M  204M 2917M|6042B 1662B|   0     0 |   0     0 |1073  1803 |0.68 0.98 0.80|1.0   0   0|   0     0 |   0     0 | 18  250    5   51    0
Dec 11 08:29:15 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:15|  2   1  96   0   0|3981M  637M  204M 2917M|6212B 1622B|   0     0 |   0     0 |1015  1695 |0.68 0.98 0.80|2.0   0   0|   0     0 |   0     0 | 18  250    5   51    0
Dec 11 08:29:16 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:16|  3   2  93   0   0|3982M  637M  204M 2917M|5743B 1619B|   0   731k|   0  49.0 |1775  3108 |0.68 0.98 0.80|4.0   0 3.0|   0     0 |   0     0 | 18  250    5   51    0
Dec 11 08:29:17 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:17|  2   1  95   0   0|3982M  637M  204M 2917M|6715B 1637B|   0   120k|   0  15.0 |1277  2230 |0.68 0.98 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  254    5   51    0
Dec 11 08:29:18 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:18|  2   0  96   0   0|3982M  637M  204M 2917M|  10k 1606B|   0     0 |   0     0 |1112  1877 |0.62 0.97 0.79|1.0   0   0|   0     0 |   0     0 | 18  254    5   51    0
Dec 11 08:29:19 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:19|  3   1  96   0   0|3982M  636M  204M 2917M|8792B 1945B|   0  1016k|   0   147 |1269  2012 |0.62 0.97 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  254    5   51    0
Dec 11 08:29:20 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:20|  3   1  95   0   0|3982M  636M  204M 2917M|5187B 1622B|   0   413k|   0  46.1 |1434  2584 |0.62 0.97 0.79|2.0   0   0|   0     0 |   0     0 | 18  254    5   51    0
Dec 11 08:29:21 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:21|  7  14  78   0   0|3996M  623M  204M 2917M|4642B 1859B|   0     0 |   0     0 |2610  4306 |0.62 0.97 0.79|1.0   0 271|   0     0 |   0     0 | 18  254    5   49    0
Dec 11 08:29:22 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:22| 20   6  72   0   0|4053M  565M  204M 2917M|5335B 1617B|   0    88k|   0  7.98 |1651  2473 |0.62 0.97 0.79|2.0   0  58|   0     0 |   0     0 | 18  255    5   49    0
Dec 11 08:29:23 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:23| 24   4  69   0   0|4081M  537M  204M 2917M|5588B 1622B|  20k 1458k|2.00   130 |2642  5094 |0.73 0.98 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  259    5   48    0
Dec 11 08:29:24 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:24| 27   3  68   1   0|4059M  559M  204M 2917M|5380B 1457B|  64k  540k|4.00  78.9 |2735  4889 |0.73 0.98 0.80|2.0   0  23|   0     0 |   0     0 | 18  257    5   50    0
Dec 11 08:29:25 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:25| 17  11  70   0   0|4026M  592M  204M 2917M|5140B 1624B|  36k  261k|2.01  8.02 |2962  4813 |0.73 0.98 0.80|1.0   0 180|   0     0 |   0     0 | 18  257    5   59    0
Dec 11 08:29:26 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:26| 12  18  69   0   0|4036M  582M  204M 2917M|  17k 2566B|   0   356k|   0  42.0 |3380  5691 |0.73 0.98 0.80|2.0   0 308|   0     0 |   0     0 | 18  257    5   59    0
Dec 11 08:29:27 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:27| 23   5  72   0   0|4106M  512M  204M 2918M|6588B 1619B| 144k  364k|21.0  14.0 |1562  2320 |0.73 0.98 0.80|1.0   0 4.0|   0     0 |   0     0 | 18  257    5   52    0
Dec 11 08:29:28 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:28| 24   4  71   0   0|4080M  535M  204M 2920M|5579B 1623B|  32k 3321k|6.01   169 |1782  2914 |0.75 0.99 0.80|1.0   0 5.0|   0     0 |   0     0 | 18  257    5   52    0
Dec 11 08:29:29 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:29| 26   4  70   0   0|4133M  481M  204M 2921M|6176B 1710B|  20k  732k|2.00  27.0 |2517  4705 |0.75 0.99 0.80|1.0   0 3.0|   0     0 |   0     0 | 18  258    5   46    0
Dec 11 08:29:30 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:30| 26   3  68   1   0|4140M  473M  204M 2922M|6118B 1616B| 646k 4609k|50.9   305 |4252  8426 |0.75 0.99 0.80|2.0   0 1.0|   0     0 |   0     0 | 18  263    5   48    0
Dec 11 08:29:31 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:31| 33   3  62   2   0|4161M  451M  204M 2922M|  14k 6849B| 416k 2857k|25.0   330 |4466  9448 |0.75 0.99 0.80|  0   0 5.0|   0     0 |   0     0 | 18  267    5   48    0
Dec 11 08:29:32 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:32|  3   0  95   0   0|4161M  451M  204M 2922M|5610B 1619B|   0   392k|   0  17.0 |1225  2119 |0.75 0.99 0.80|2.0   0   0|   0     0 |   0     0 | 18  268    5   48    0
Dec 11 08:29:33 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:33|  6   1  91   0   0|4164M  448M  204M 2923M|9197B 3840B|  16k  461k|1.00  75.2 |1969  3756 |0.77 0.99 0.80|  0   0   0|   0     0 |   0     0 | 18  267    5   49    0
Dec 11 08:29:34 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:34| 10   2  86   1   0|4165M  447M  204M 2923M|  29k   13k|  64k  844k|4.00   124 |2972  5508 |0.77 0.99 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  267    5   49    0
Dec 11 08:29:35 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:35| 21   4  74   1   0|4168M  443M  204M 2923M|5448B 1622B|  16k 1517k|1.00   254 |4551  9615 |0.77 0.99 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  270    5   51    0
Dec 11 08:29:36 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:36| 21   2  73   1   0|4170M  441M  204M 2924M|9829B 4331B|  16k 4389k|1.00   392 |5174    11k|0.77 0.99 0.80|1.0   0   0|   0     0 |   0     0 | 18  269    5   55    0
Dec 11 08:29:37 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:37|  9   2  86   1   0|4170M  440M  204M 2924M|  17k 5834B|   0  6277k|   0   387 |2552  5385 |0.77 0.99 0.80|1.0   0   0|   0     0 |   0     0 | 18  270    5   55    0
Dec 11 08:29:38 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:38|  7   2  90   0   0|4175M  435M  204M 2924M|  23k 8689B|   0   633k|   0  59.1 |2128  3860 |0.71 0.97 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  272    5   55    0
Dec 11 08:29:39 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:39| 25   5  68   2   0|4191M  419M  204M 2925M|5332B 1456B|   0  9126k|   0   931 |5545    12k|0.71 0.97 0.80|1.0   0 3.0|   0     0 |   0     0 | 18  278    5   57    0
Dec 11 08:29:40 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:40| 13   1  82   1   0|4192M  417M  204M 2925M|  10k 4439B|   0  2442k|   0   263 |3806  7710 |0.71 0.97 0.80|1.0   0   0|   0     0 |   0     0 | 18  278    5   58    0
Dec 11 08:29:41 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:41| 10   3  84   1   0|4193M  417M  204M 2925M|9417B 4345B|   0  1333k|   0   171 |2976  5938 |0.71 0.97 0.80|1.0   0   0|   0     0 |   0     0 | 18  278    5   60    0
Dec 11 08:29:42 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:42| 10   1  86   0   0|4193M  416M  204M 2925M|  10k 4347B|   0  1157k|   0   142 |2502  5022 |0.71 0.97 0.80|2.0   0   0|   0     0 |   0     0 | 18  278    5   61    0
Dec 11 08:29:43 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:43|  6   2  91   0   0|4194M  416M  204M 2925M|  26k   10k|4103B  677k|1.00  41.1 |1722  2967 |0.65 0.95 0.79|2.0   0   0|   0     0 |   0     0 | 18  280    5   61    0
Dec 11 08:29:44 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:44| 17   1  80   1   0|4194M  415M  204M 2926M|  29k   13k| 143k 1188k|6.97   153 |3164  6295 |0.65 0.95 0.79|2.0   0   0|   0     0 |   0     0 | 18  278    5   65    0
Dec 11 08:29:45 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:45| 10   2  88   1   0|4194M  415M  204M 2926M|  28k   13k|   0  1121k|   0   139 |2587  4757 |0.65 0.95 0.79|1.0   0   0|   0     0 |   0     0 | 18  278    5   65    0
Dec 11 08:29:46 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:46|  8   3  87   1   0|4194M  415M  204M 2926M|  28k   12k|   0  5679k|   0   402 |3068  5796 |0.65 0.95 0.79|1.0   0   0|   0     0 |   0     0 | 18  278    5   66    0
Dec 11 08:29:47 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:47| 12   2  83   1   0|4199M  409M  204M 2926M|5178B 1715B|   0   889k|   0   131 |3101  5900 |0.65 0.95 0.79|3.0   0   0|   0     0 |   0     0 | 18  280    5   67    0
Dec 11 08:29:48 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:48| 25   4  68   1   0|4201M  407M  204M 2926M|4928B 1712B|   0  3380k|   0   308 |6285    13k|0.68 0.95 0.80|2.0   0 1.0|   0     0 |   0     0 | 18  283    5   74    0
Dec 11 08:29:49 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:49| 27   4  67   1   0|4202M  406M  204M 2927M|5679B 1618B|   0  2525k|   0   367 |6433    14k|0.68 0.95 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  281    5   79    0
Dec 11 08:29:50 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:50| 11   3  83   0   0|4203M  405M  204M 2927M|5721B 1896B|   0  1131k|   0   115 |3975  8142 |0.68 0.95 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  283    5   71    0
Dec 11 08:29:51 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:51| 13   2  85   0   0|4204M  403M  204M 2927M|4878B 1622B|  64k  641k|4.01  43.1 |2637  4866 |0.68 0.95 0.80|1.0   0   0|   0     0 |   0     0 | 18  283    5   72    0
Dec 11 08:29:52 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:52|  5   2  91   0   0|4210M  397M  204M 2927M|5950B 1720B|  32k  763k|2.01  63.2 |1846  3110 |0.68 0.95 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  285    5   62    0
Dec 11 08:29:53 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:53| 28   4  66   2   0|4211M  396M  204M 2928M|4637B 1512B|   0  3244k|   0   454 |6462    14k|0.71 0.95 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  287    5   66    0
Dec 11 08:29:54 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:54| 24   4  68   1   0|4212M  394M  204M 2928M|7031B 1799B|  80k 9341k|5.00   774 |6547    14k|0.71 0.95 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    5   70    0
Dec 11 08:29:55 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:55|  7   2  90   0   0|4214M  392M  204M 2928M|6037B 1657B| 191k 1495k|9.97   122 |2109  4096 |0.71 0.95 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    5   70    0
Dec 11 08:29:56 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:56| 13   2  84   1   0|4222M  384M  204M 2929M|8667B 4539B|   0  1718k|   0   227 |3324  6601 |0.71 0.95 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    5   74    0
Dec 11 08:29:57 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:57|  9   2  88   0   0|4223M  383M  204M 2929M|9367B 4437B|  64k  912k|4.00   123 |2315  4443 |0.71 0.95 0.80|3.0   0   0|   0     0 |   0     0 | 18  286    5   75    0
Dec 11 08:29:58 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:58|  8   1  90   1   0|4224M  382M  204M 2929M|5881B 1621B|   0  1141k|   0   103 |2152  4394 |0.65 0.94 0.79|2.0   0   0|   0     0 |   0     0 | 18  287    5   66    0
Dec 11 08:29:59 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:29:59| 12   2  84   1   0|4229M  377M  204M 2929M|  12k 4386B|   0  4733k|   0   131 |2611  5155 |0.65 0.94 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  286    5   70    0
Dec 11 08:30:00 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:00| 13   2  82   1   0|4230M  376M  204M 2929M|  28k   13k|   0  5580k|   0   842 |3398  6199 |0.65 0.94 0.79|3.0   0   0|   0     0 |   0     0 | 18  286    5   74    0
Dec 11 08:30:01 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:01| 12   3  84   0   0|4245M  360M  204M 2930M|  30k   13k|   0  1303k|   0   161 |2834  5875 |0.65 0.94 0.79|2.0   0  32|   0     0 |   0     0 | 18  286    5   78    0
Dec 11 08:30:02 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:02|  6   1  91   0   0|4229M  377M  204M 2929M|5714B 1712B|   0   567k|   0  34.0 |1733  3211 |0.65 0.94 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  287    5   79    0
Dec 11 08:30:03 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:03| 11   1  83   1   0|4229M  376M  204M 2930M|  28k   13k|   0  6035k|   0   476 |3542  7559 |0.68 0.94 0.79|1.0   0   0|   0     0 |   0     0 | 18  286    5   83    0
Dec 11 08:30:04 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:04| 11   2  85   1   0|4232M  373M  204M 2930M|5158B 1623B|  16k 1664k|1.00   166 |2716  5400 |0.68 0.94 0.79|  0   0   0|   0     0 |   0     0 | 18  286    5   84    0
Dec 11 08:30:05 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:05| 13   2  84   1   0|4239M  365M  204M 2930M|8969B 4409B|   0  5286k|   0   432 |2876  5759 |0.68 0.94 0.79|1.0   0   0|   0     0 |   0     0 | 18  286    5   88    0
Dec 11 08:30:06 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:06| 12   2  84   1   0|4240M  364M  204M 2930M|9015B 4543B|   0  1331k|   0   176 |2891  5742 |0.68 0.94 0.79|1.0   0   0|   0     0 |   0     0 | 18  286    5   94    0
Dec 11 08:30:07 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:07|  4   0  94   0   0|4241M  364M  204M 2930M|  11k 1680B|   0   196k|   0  14.0 |1359  2407 |0.68 0.94 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    5   95    0
Dec 11 08:30:08 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:08|  4   1  92   0   0|4241M  363M  204M 2930M|4875B 1561B|   0  1901k|   0  64.8 |1624  3217 |0.79 0.96 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    5   95    0
Dec 11 08:30:09 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:09|  5   2  91   0   0|4242M  362M  204M 2930M|5380B 1883B|   0   496k|   0  50.0 |1746  3210 |0.79 0.96 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  286    5   96    0
Dec 11 08:30:10 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:10|  6   1  91   1   0|4242M  362M  204M 2930M|4993B 1624B|   0   810k|   0  81.2 |1857  3495 |0.79 0.96 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    5   96    0
Dec 11 08:30:11 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:11|  6   1  91   0   0|4242M  362M  204M 2930M|5276B 1787B|   0   592k|   0  59.0 |1795  3360 |0.79 0.96 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    5   96    0
Dec 11 08:30:12 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:12| 11   2  86   1   0|4245M  359M  204M 2930M|  14k 6956B|   0  1028k|   0   154 |2514  4904 |0.79 0.96 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    5   98    0
Dec 11 08:30:13 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:13| 10   3  87   1   0|4246M  358M  204M 2931M|  13k 6114B|   0  1098k|   0   117 |2347  4724 |0.72 0.94 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    5  104    0
Dec 11 08:30:14 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:14|  4   1  93   1   0|4247M  357M  204M 2931M|5688B 1617B|   0  1014k|   0   133 |1778  3534 |0.72 0.94 0.80|4.0   0   0|   0     0 |   0     0 | 18  287    5  104    0
Dec 11 08:30:15 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:15| 13   3  80   1   0|4248M  356M  204M 2931M|  34k   15k|   0  7256k|   0   574 |3795  7937 |0.72 0.94 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    5  109    0
Dec 11 08:30:16 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:16| 10   3  84   1   0|4249M  355M  204M 2931M|5589B 2111B|   0  1450k|   0   142 |3166  5783 |0.72 0.94 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  286    6  111    0
Dec 11 08:30:17 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:17| 13   2  83   1   0|4250M  353M  204M 2931M|9563B 4706B|  16k 1157k|1.00   152 |2846  5621 |0.72 0.94 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    6  116    0
Dec 11 08:30:18 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:18|  8   2  88   0   0|4250M  353M  204M 2932M|9544B 4359B|   0   943k|   0   123 |2383  4425 |0.66 0.93 0.79|1.0   0   0|   0     0 |   0     0 | 18  286    6  117    0
Dec 11 08:30:19 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:19|  4   1  92   0   0|4250M  353M  204M 2932M|5788B 1955B|   0   268k|   0  17.0 |1369  2628 |0.66 0.93 0.79|3.0   0 1.0|   0     0 |   0     0 | 18  287    6  117    0
Dec 11 08:30:20 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:20|  5   1  90   0   0|4251M  352M  204M 2932M|  12k 3762B|   0  1175k|   0   145 |2208  4601 |0.66 0.93 0.79|1.0   0   0|   0     0 |   0     0 | 18  286    6  120    0
Dec 11 08:30:21 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:21| 11   2  86   1   0|4251M  352M  204M 2932M|  29k   13k|   0  1196k|   0   153 |3044  5636 |0.66 0.93 0.79|2.0   0   0|   0     0 |   0     0 | 18  286    6  122    0
Dec 11 08:30:22 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:22| 18   4  76   1   0|4251M  351M  204M 2932M|5458B 1623B|  16k 1863k|1.00   260 |4613  9379 |0.66 0.93 0.79|6.0   0   0|   0     0 |   0     0 | 18  288    6  124    0
Dec 11 08:30:23 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:23| 26   4  66   2   0|4252M  350M  204M 2933M|5042B 1900B|  32k 5809k|1.00   594 |7162    15k|0.69 0.93 0.79|4.0   0   0|   0     0 |   0     0 | 18  287    6  128    0
Dec 11 08:30:24 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:24| 16   3  78   1   0|4253M  349M  204M 2933M|5500B 1618B|   0  6473k|   0   475 |4905    10k|0.69 0.93 0.79|1.0   0   0|   0     0 |   0     0 | 18  286    6  127    0
Dec 11 08:30:25 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:25| 11   3  84   1   0|4253M  348M  204M 2933M|9477B 4365B|  32k 8739k|2.00   916 |3375  6257 |0.69 0.93 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  288    6  131    0
Dec 11 08:30:26 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:26|  6   2  90   0   0|4253M  348M  204M 2933M|6976B 1882B|   0  1551k|   0   130 |2277  4156 |0.69 0.93 0.79|6.0   0   0|   0     0 |   0     0 | 18  289    6  121    0
Dec 11 08:30:27 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:27|  4   1  93   1   0|4253M  348M  204M 2933M|  10k 4505B|   0  1133k|   0   116 |2028  3689 |0.69 0.93 0.79|1.0   0   0|   0     0 |   0     0 | 18  288    6  121    0
Dec 11 08:30:28 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:28| 14   3  83   1   0|4254M  347M  204M 2933M|  10k 3875B|  16k 1697k|1.00   186 |3394  6521 |0.88 0.96 0.81|1.0   0   0|   0     0 |   0     0 | 18  288    6  122    0
Dec 11 08:30:29 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:29| 11   2  85   0   0|4256M  345M  204M 2934M|  29k   13k|   0  1655k|   0   165 |2631  5168 |0.88 0.96 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  288    6  124    0
Dec 11 08:30:30 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:30| 12   3  84   1   0|4256M  345M  204M 2934M|5137B 1565B|   0  1423k|   0   162 |3122  6355 |0.88 0.96 0.81|3.0   0   0|   0     0 |   0     0 | 18  291    6  120    0
Dec 11 08:30:31 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:31| 28   4  64   2   0|4256M  344M  204M 2934M|5083B 1697B|   0    10M|   0   873 |7055    15k|0.88 0.96 0.81|2.0   0   0|   0     0 |   0     0 | 18  289    6  124    0
Dec 11 08:30:32 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:32| 24   5  67   1   0|4257M  343M  204M 2934M|4964B 1877B|   0  2382k|   0   242 |6163    13k|0.88 0.96 0.81|2.0   0   0|   0     0 |   0     0 | 18  289    6  124    0
Dec 11 08:30:33 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:33| 28   5  65   2   0|4257M  342M  204M 2935M|4907B 1624B|   0  3268k|   0   474 |6787    14k|0.97 0.98 0.81|2.0   0   0|   0     0 |   0     0 | 18  289    6  126    0
Dec 11 08:30:34 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:30:34| 25   3  69   1   0|4259M  340M  204M 2935M|4547B 1680B|   0  2511k|   0   229 |5530    12k|0.97 0.98 0.81|2.0   0   0|   0     0 |   0     0 | 18  289    6  129    0
