May 04 10:56:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 10:56:38 ubuntu dstat.sh[65756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 10:56:38 ubuntu dstat.sh[65756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 11:07:08 ubuntu dstat.sh[65756]: 04-05 11:07:08|  5   2  94   0   0|5094M  366M  160M 2208M|2342B    0 |   0   184k|   0  15.0 |1560  2018 |0.38 1.10 0.97|1.0   0 2.0|   0     0 |           | 18  295    0   15    0
May 04 11:07:09 ubuntu dstat.sh[65756]: 04-05 11:07:09|  6  12  81   0   0|5100M  360M  160M 2208M|2842B  230B|4099B   80k|1.00  9.01 |3983  3619 |0.38 1.10 0.97|1.0   0 226|   0     0 |           | 18  295    0   15    0
May 04 11:07:10 ubuntu dstat.sh[65756]: 04-05 11:07:10| 19   9  71   0   0|5152M  308M  160M 2208M|3715B    0 |   0    40k|   0  3.00 |3044  2462 |0.38 1.10 0.97|2.0   0  95|   0     0 |           | 18  295    0   15    0
May 04 11:07:11 ubuntu dstat.sh[65756]: 04-05 11:07:11| 23   6  70   0   0|5184M  275M  160M 2208M|9944B 6373B| 144k  200k|5.00  13.0 |3215    12k|0.38 1.10 0.97|1.0   0  26|   0     0 |           | 18  297    0   17    0
May 04 11:07:12 ubuntu dstat.sh[65756]: 04-05 11:07:12| 21   5  72   1   0|5182M  276M  160M 2209M|7111B 3318B| 239k 2433k|14.0   201 |5438  7515 |0.59 1.14 0.98|1.0   0 1.0|   0     0 |           | 18  296    0    7    0
May 04 11:07:13 ubuntu dstat.sh[65756]: 04-05 11:07:13| 42  10  46   0   0|5258M  200M  160M 2209M|4956B 1878B| 184k  904k|9.00  91.0 |4293  4035 |0.59 1.14 0.98|1.0   0  30|   0     0 |           | 18  296    0    8    0
May 04 11:07:14 ubuntu dstat.sh[65756]: 04-05 11:07:14| 32   6  60   0   0|5287M  170M  160M 2209M|  39k   36k|  16k  325k|1.00  23.1 |3703  3907 |0.59 1.14 0.98|1.0   0 5.0|   0     0 |           | 18  297    0   18    0
May 04 11:07:15 ubuntu dstat.sh[65756]: 04-05 11:07:15|  2   2  94   0   0|5283M  174M  160M 2209M|2882B   94B|   0   120k|   0  7.99 |1467  1696 |0.59 1.14 0.98|1.0   0  30|   0     0 |           | 18  297    0   18    0
May 04 11:07:16 ubuntu dstat.sh[65756]: 04-05 11:07:16|  1   1  97   0   0|5275M  183M  160M 2209M|3076B   84B|   0     0 |   0     0 | 843  1261 |0.59 1.14 0.98|  0   0   0|   0     0 |           | 18  297    0   18    0
May 04 11:07:17 ubuntu dstat.sh[65756]: 04-05 11:07:17|  2   1  97   0   0|5273M  185M  160M 2209M|2876B    0 |   0  4091B|   0  1.00 |1061  1451 |0.54 1.12 0.98|  0   0 1.0|   0     0 |           | 18  297    0   18    0
May 04 11:07:18 ubuntu dstat.sh[65756]: 04-05 11:07:18|  1   1  97   0   0|5255M  202M  160M 2209M|2223B    0 |   0  1566k|   0   102 |1220  1978 |0.54 1.12 0.98|  0   0   0|   0     0 |           | 18  297    0   18    0
May 04 11:07:19 ubuntu dstat.sh[65756]: 04-05 11:07:19|  2   1  97   0   0|5245M  213M  160M 2209M|2399B    0 |   0    92k|   0  11.0 | 945  1403 |0.54 1.12 0.98|  0   0   0|   0     0 |           | 18  297    0   18    0
May 04 11:07:20 ubuntu dstat.sh[65756]: 04-05 11:07:20|  2   0  96   0   0|5241M  216M  160M 2209M|2409B   84B|   0   104k|   0  15.0 |1131  1658 |0.54 1.12 0.98|  0   0   0|   0     0 |           | 18  297    0   18    0
May 04 11:07:21 ubuntu dstat.sh[65756]: 04-05 11:07:21|  1   1  97   0   0|5231M  226M  160M 2209M|2479B    0 |   0   252k|   0  15.0 | 917  1346 |0.54 1.12 0.98|  0   0   0|   0     0 |           | 18  297    0   18    0
May 04 11:07:22 ubuntu dstat.sh[65756]: 04-05 11:07:22|  2   0  97   0   0|5231M  226M  160M 2209M|1979B    0 |   0  2323k|   0   414 |1239  1423 |0.58 1.11 0.98|  0   0   0|   0     0 |           | 18  297    0   18    0
May 04 11:07:23 ubuntu dstat.sh[65756]: 04-05 11:07:23|  3   2  95   0   0|5226M  232M  160M 2209M|2041B    0 |  20k  508k|2.00  50.0 |1564  2370 |0.58 1.11 0.98|  0   0 1.0|   0     0 |           | 18  297    0   18    0
May 04 11:07:24 ubuntu dstat.sh[65756]: 04-05 11:07:24|  2   1  96   1   0|5223M  235M  160M 2209M|1981B    0 |   0   192k|   0  21.0 |1037  1520 |0.58 1.11 0.98|  0   0   0|   0     0 |           | 18  297    0   18    0
May 04 11:07:25 ubuntu dstat.sh[65756]: 04-05 11:07:25|  1   0  97   0   0|5221M  236M  160M 2209M|2104B    0 |   0     0 |   0     0 | 938  1318 |0.58 1.11 0.98|  0   0   0|   0     0 |           | 18  297    0   18    0
May 04 11:07:26 ubuntu dstat.sh[65756]: 04-05 11:07:26|  1   1  97   0   0|5218M  240M  160M 2209M|2311B    0 |   0     0 |   0     0 | 867  1238 |0.58 1.11 0.98|  0   0   0|   0     0 |           | 18  297    0   18    0
May 04 11:07:27 ubuntu dstat.sh[65756]: 04-05 11:07:27|  1   0  97   0   0|5215M  242M  160M 2209M|1856B    0 |   0     0 |   0     0 | 964  1364 |0.53 1.10 0.97|1.0   0 1.0|   0     0 |           | 18  297    0   18    0
May 04 11:07:28 ubuntu dstat.sh[65756]: 04-05 11:07:28|  2   1  96   0   0|5214M  243M  160M 2209M|1980B    0 |   0   324k|   0  38.0 |1215  1778 |0.53 1.10 0.97|  0   0   0|   0     0 |           | 18  297    0   18    0
May 04 11:07:29 ubuntu dstat.sh[65756]: 04-05 11:07:29|  2   2  96   1   0|5214M  243M  160M 2209M|2110B    0 |   0  2718k|   0   132 |1411  2256 |0.53 1.10 0.97|  0   0   0|   0     0 |           | 18  297    0   18    0
May 04 11:07:30 ubuntu dstat.sh[65756]: 04-05 11:07:30|  2   0  96   0   0|5213M  244M  160M 2209M|2337B    0 |   0   180k|   0  19.0 |1175  1806 |0.53 1.10 0.97|  0   0   0|   0     0 |           | 18  297    0   18    0
May 04 11:07:31 ubuntu dstat.sh[65756]: 04-05 11:07:31|  2   1  98   0   0|5213M  244M  160M 2209M|2841B    0 |   0     0 |   0     0 | 892  1260 |0.53 1.10 0.97|  0   0   0|   0     0 |           | 18  297    0   18    0
May 04 11:07:32 ubuntu dstat.sh[65756]: 04-05 11:07:32|  1   1  98   0   0|5213M  244M  160M 2209M|2701B    0 |   0     0 |   0     0 | 882  1301 |0.49 1.08 0.97|1.0   0   0|   0     0 |           | 18  297    0   18    0
May 04 11:07:33 ubuntu dstat.sh[65756]: 04-05 11:07:33|  2   1  96   0   0|5213M  244M  161M 2209M|2580B    0 |   0   756k|   0  67.0 |1520  2430 |0.49 1.08 0.97|  0   0   0|   0     0 |           | 18  297    0   18    0
May 04 11:07:34 ubuntu dstat.sh[65756]: 04-05 11:07:34|  1   0  97   0   0|5213M  244M  161M 2209M|2220B    0 |   0     0 |   0     0 | 895  1338 |0.49 1.08 0.97|  0   0   0|   0     0 |           | 18  297    0   18    0
May 04 11:07:35 ubuntu dstat.sh[65756]: 04-05 11:07:35|  2   1  97   0   0|5213M  244M  161M 2209M|2399B    0 |   0   384k|   0  67.0 |1036  1423 |0.49 1.08 0.97|1.0   0   0|   0     0 |           | 18  297    0   18    0
May 04 11:07:36 ubuntu dstat.sh[65756]: 04-05 11:07:36|  1   0  97   0   0|5213M  244M  161M 2209M|2710B    0 |   0   191k|   0  15.0 | 960  1395 |0.49 1.08 0.97|1.0   0   0|   0     0 |           | 18  297    0   18    0
May 04 11:07:37 ubuntu dstat.sh[65756]: 04-05 11:07:37|  1   1  97   0   0|5213M  245M  161M 2209M|2280B    0 |   0     0 |   0     0 | 996  1366 |0.45 1.06 0.96|  0   0 1.0|   0     0 |           | 18  297    0   18    0
May 04 11:07:38 ubuntu dstat.sh[65756]: 04-05 11:07:38|  2   1  97   0   0|5213M  244M  161M 2209M|2164B    0 |   0    48k|   0  6.01 |1003  1425 |0.45 1.06 0.96|  0   0   0|   0     0 |           | 18  297    0   18    0
May 04 11:07:39 ubuntu dstat.sh[65756]: 04-05 11:07:39|  1   1  97   0   0|5213M  245M  161M 2209M|2037B    0 |   0    48k|   0  5.99 | 890  1325 |0.45 1.06 0.96|  0   0   0|   0     0 |           | 18  297    0   18    0
May 04 11:07:40 ubuntu dstat.sh[65756]: 04-05 11:07:40|  2   1  97   0   0|5213M  245M  161M 2209M|2281B    0 |   0   136k|   0  13.0 |1216  1793 |0.45 1.06 0.96|  0   0   0|   0     0 |           | 18  297    0   18    0
May 04 11:07:41 ubuntu dstat.sh[65756]: 04-05 11:07:41|  1   0  97   0   0|5213M  244M  161M 2209M|2775B    0 |   0   180k|   0  12.0 | 995  1398 |0.45 1.06 0.96|  0   0 2.0|   0     0 |           | 18  297    0   16    0
May 04 11:07:42 ubuntu dstat.sh[65756]: 04-05 11:07:42|  2   1  97   0   0|5213M  244M  161M 2209M|2103B    0 |   0    32k|   0  4.01 | 918  1309 |0.41 1.04 0.96|  0   0   0|   0     0 |           | 18  297    0   16    0
May 04 11:07:43 ubuntu dstat.sh[65756]: 04-05 11:07:43|  2   1  95   0   0|5213M  244M  161M 2209M|2577B    0 |   0   563k|   0  62.9 |1565  2501 |0.41 1.04 0.96|  0   0   0|   0     0 |           | 18  297    0   16    0
May 04 11:07:44 ubuntu dstat.sh[65756]: 04-05 11:07:44|  2   1  97   0   0|5213M  244M  161M 2209M|2223B    0 |   0   180k|   0  14.0 |1077  1660 |0.41 1.04 0.96|2.0   0   0|   0     0 |           | 18  297    0   16    0
May 04 11:07:45 ubuntu dstat.sh[65756]: 04-05 11:07:45|  2   2  95   0   0|5213M  244M  161M 2209M|2159B  140B|   0   136k|   0  9.99 |1277  1578 |0.41 1.04 0.96|  0   0  18|   0     0 |           | 18  297    0   14    0
May 04 11:07:46 ubuntu dstat.sh[65756]: 04-05 11:07:46|  1   1  98   0   0|5213M  244M  161M 2209M|2426B    0 |   0     0 |   0     0 | 875  1261 |0.41 1.04 0.96|  0   0   0|   0     0 |           | 18  297    0   14    0
May 04 11:07:47 ubuntu dstat.sh[65756]: 04-05 11:07:47|  2   1  97   0   0|5213M  244M  161M 2209M|2342B    0 |   0   320k|   0  21.0 | 995  1413 |0.38 1.02 0.95|  0   0 1.0|   0     0 |           | 18  297    0   14    0
May 04 11:07:48 ubuntu dstat.sh[65756]: 04-05 11:07:48|  2   1  97   0   0|5213M  244M  161M 2209M|2162B    0 |   0   949k|   0   212 | 985  1307 |0.38 1.02 0.95|  0   0   0|   0     0 |           | 18  297    0   14    0
May 04 11:07:49 ubuntu dstat.sh[65756]: 04-05 11:07:49|  1   0  97   0   0|5213M  244M  161M 2209M|2220B    0 |   0  4096B|   0  1.00 | 877  1282 |0.38 1.02 0.95|  0   0   0|   0     0 |           | 18  297    0   14    0
May 04 11:07:50 ubuntu dstat.sh[65756]: 04-05 11:07:50|  2   1  96   0   0|5213M  244M  161M 2209M|2303B    0 |   0    88k|   0  12.0 |1202  1773 |0.38 1.02 0.95|2.0   0   0|   0     0 |           | 18  297    0   14    0
May 04 11:07:51 ubuntu dstat.sh[65756]: 04-05 11:07:51|  2   0  97   0   0|5213M  244M  161M 2209M|2506B    0 |   0   192k|   0  15.0 | 906  1356 |0.38 1.02 0.95|  0   0   0|   0     0 |           | 18  297    0   14    0
May 04 11:07:52 ubuntu dstat.sh[65756]: 04-05 11:07:52|  2   1  97   0   0|5213M  244M  161M 2209M|2670B    0 |   0     0 |   0     0 | 909  1319 |0.35 1.01 0.95|  0   0   0|   0     0 |           | 18  297    0   14    0
May 04 11:07:53 ubuntu dstat.sh[65756]: 04-05 11:07:53|  3   1  95   0   0|5213M  244M  161M 2209M|2244B    0 |   0   224k|   0  31.0 |1533  2292 |0.35 1.01 0.95|  0   0   0|   0     0 |           | 18  297    0   14    0
May 04 11:07:54 ubuntu dstat.sh[65756]: 04-05 11:07:54|  1   1  97   0   0|5213M  244M  161M 2209M|3478B    0 |   0   100k|   0  9.00 | 960  1387 |0.35 1.01 0.95|1.0   0   0|   0     0 |           | 18  297    0   14    0
May 04 11:07:55 ubuntu dstat.sh[65756]: 04-05 11:07:55|  2   0  97   0   0|5213M  244M  161M 2209M|2999B    0 |   0  8188B|   0  1.00 | 952  1356 |0.35 1.01 0.95|  0   0   0|   0     0 |           | 18  297    0   14    0
May 04 11:07:56 ubuntu dstat.sh[65756]: 04-05 11:07:56|  1   1  97   0   0|5213M  244M  161M 2209M|3193B    0 |   0   336k|   0  23.0 | 893  1320 |0.35 1.01 0.95|  0   0   0|   0     0 |           | 18  297    0   14    0
May 04 11:07:57 ubuntu dstat.sh[65756]: 04-05 11:07:57|  1   1  97   0   0|5213M  244M  161M 2209M|2464B    0 |   0     0 |   0     0 | 934  1286 |0.32 0.99 0.94|  0   0 1.0|   0     0 |           | 18  297    0   14    0
May 04 11:07:58 ubuntu dstat.sh[65756]: 04-05 11:07:58|  3   1  97   0   0|5213M  244M  161M 2209M|2703B    0 |   0    80k|   0  12.0 |1172  1720 |0.32 0.99 0.94|  0   0   0|   0     0 |           | 18  297    0   14    0
May 04 11:07:59 ubuntu dstat.sh[65756]: 04-05 11:07:59|  1   1  97   0   0|5212M  244M  161M 2209M|2699B    0 |   0   332k|   0  28.0 |1197  1831 |0.32 0.99 0.94|  0   0   0|   0     0 |           | 18  297    0   14    0
May 04 11:08:00 ubuntu dstat.sh[65756]: 04-05 11:08:00|  1   0  97   0   0|5212M  244M  161M 2209M|2396B    0 |   0    84k|   0  12.0 |1121  1677 |0.32 0.99 0.94|  0   0   0|   0     0 |           | 18  297    0   14    0
May 04 11:08:01 ubuntu dstat.sh[65756]: 04-05 11:08:01|  1   1  97   0   0|5212M  244M  161M 2209M|2696B    0 |   0  8189B|   0  1.00 | 839  1296 |0.32 0.99 0.94|  0   0   0|   0     0 |           | 18  297    0   14    0
May 04 11:08:02 ubuntu dstat.sh[65756]: 04-05 11:08:02|  2   1  96   0   0|5212M  244M  161M 2209M|2580B    0 |   0   132k|   0  15.0 |1166  1768 |0.30 0.97 0.94|  0   0   0|   0     0 |           | 18  297    0   14    0
May 04 11:08:03 ubuntu dstat.sh[65756]: 04-05 11:08:03|  2   1  95   0   0|5212M  244M  161M 2209M|2700B    0 |   0   572k|   0  53.0 |1324  1948 |0.30 0.97 0.94|  0   0   0|   0     0 |           | 18  297    0   14    0
May 04 11:08:04 ubuntu dstat.sh[65756]: 04-05 11:08:04|  2   2  96   0   0|5212M  244M  161M 2209M|2765B    0 |   0     0 |   0     0 |1137  1367 |0.30 0.97 0.94|  0   0 6.0|   0     0 |           | 18  297    0   14    0
May 04 11:08:05 ubuntu dstat.sh[65756]: 04-05 11:08:05| 12   6  81   0   0|5235M  221M  161M 2209M|  11k 8021B|   0  8205B|   0  1.00 |2518  2564 |0.30 0.97 0.94|2.0   0  37|   0     0 |           | 18  298    0   14    0
May 04 11:08:06 ubuntu dstat.sh[65756]: 04-05 11:08:06| 14   1  84   0   0|5243M  214M  161M 2209M|4040B  630B|4092B  328k|1.00  35.0 |2244  2574 |0.30 0.97 0.94|1.0   0 2.0|   0     0 |           | 18  301    0   15    0
May 04 11:08:07 ubuntu dstat.sh[65756]: 04-05 11:08:07|  5   2  91   0   0|5197M  260M  161M 2209M|4154B  234k| 279k  295k|15.0  4.99 |1814  2156 |0.27 0.96 0.93|  0   0 8.0|   0     0 |           | 18  301    0   15    0
May 04 11:08:08 ubuntu dstat.sh[65756]: 04-05 11:08:08| 20   7  73   0   0|5261M  196M  161M 2209M| 400k 5822B|4110B  128k|1.00  6.02 |3418  3164 |0.27 0.96 0.93|2.0   0  26|   0     0 |           | 18  303    0   16    0
May 04 11:08:09 ubuntu dstat.sh[65756]: 04-05 11:08:09| 18   5  76   0   0|5261M  194M  161M 2210M| 281k 7366B| 463k 2115k|19.0   343 |3405  3349 |0.27 0.96 0.93|1.0   0  30|   0     0 |           | 18  301    0   17    0
