May 07 09:54:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 09:54:36 ubuntu dstat.sh[65508]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 09:54:36 ubuntu dstat.sh[65508]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 10:05:04 ubuntu dstat.sh[65508]: 07-05 10:05:04|  2   1  96   0   0|5094M  347M  183M 2191M|5217B 1619B|   0  4094B|   0  1.00 |1022  1339 |0.39 1.01 0.90|  0   0   0|   0     0 |           | 18  297    0   30    0
May 07 10:05:05 ubuntu dstat.sh[65508]: 07-05 10:05:05|  1   1  97   0   0|5094M  347M  183M 2191M|5060B 1459B|   0   124k|   0  10.0 | 982  1340 |0.39 1.01 0.90|  0   0   0|   0     0 |           | 18  297    0   30    0
May 07 10:05:06 ubuntu dstat.sh[65508]: 07-05 10:05:06|  3   2  93   0   0|5094M  347M  183M 2191M|5295B 1619B|   0  4095B|   0  1.00 |1420  1862 |0.39 1.01 0.90|  0   0 3.0|   0     0 |           | 18  297    0   22    0
May 07 10:05:07 ubuntu dstat.sh[65508]: 07-05 10:05:07|  7   3  89   0   0|5141M  300M  183M 2191M|5038B 1759B|   0    84k|   0  6.00 |1575  1703 |0.36 1.00 0.90|3.0   0 2.0|   0     0 |           | 18  297    0   24    0
May 07 10:05:08 ubuntu dstat.sh[65508]: 07-05 10:05:08|  3   1  95   0   0|5141M  300M  183M 2191M|4227B 1461B|   0   156k|   0  18.0 |1401  1940 |0.36 1.00 0.90|1.0   0 1.0|   0     0 |           | 18  297    0   24    0
May 07 10:05:09 ubuntu dstat.sh[65508]: 07-05 10:05:09|  2   2  96   0   0|5140M  300M  183M 2191M|4433B 1617B|   0    32k|   0  3.00 |1271  1501 |0.36 1.00 0.90|1.0   0 6.0|   0     0 |           | 18  297    0   24    0
May 07 10:05:10 ubuntu dstat.sh[65508]: 07-05 10:05:10|  1   0  96   0   0|5140M  300M  183M 2191M|4139B 1662B|   0     0 |   0     0 |1057  1480 |0.36 1.00 0.90|2.0   0   0|   0     0 |           | 18  297    0   17    0
May 07 10:05:11 ubuntu dstat.sh[65508]: 07-05 10:05:11|  5   9  84   0   0|5145M  296M  183M 2191M|4360B 1550B|   0   404k|   0  55.1 |3043  2659 |0.36 1.00 0.90|1.0   0 139|   0     0 |           | 18  297    0   17    0
May 07 10:05:12 ubuntu dstat.sh[65508]: 07-05 10:05:12| 15  13  70   0   0|5181M  259M  183M 2191M|4073B 1617B|   0   335k|   0  39.9 |4285  3910 |0.49 1.01 0.90|3.0   0 173|   0     0 |           | 18  297    0   17    0
May 07 10:05:13 ubuntu dstat.sh[65508]: 07-05 10:05:13| 19   4  76   0   0|5218M  222M  183M 2191M|  10k 7385B|  32k 1614k|2.00   260 |2658  2490 |0.49 1.01 0.90|2.0   0   0|   0     0 |           | 18  298    0   17    0
May 07 10:05:14 ubuntu dstat.sh[65508]: 07-05 10:05:14| 21   3  74   0   0|5219M  221M  183M 2191M|8625B 5659B| 320k  543k|19.0  65.9 |3950  5203 |0.49 1.01 0.90|1.0   0 1.0|   0     0 |           | 18  298    0    9    0
May 07 10:05:15 ubuntu dstat.sh[65508]: 07-05 10:05:15| 36   8  54   1   0|5229M  211M  183M 2191M|6170B 2834B|  48k  859k|3.01  95.3 |4627  5298 |0.49 1.01 0.90|2.0   0  25|   0     0 |           | 18  297    0   10    0
May 07 10:05:16 ubuntu dstat.sh[65508]: 07-05 10:05:16| 35   8  56   0   0|5309M  130M  184M 2192M|  28k   25k| 112k  351k|4.98  12.0 |3565  2975 |0.49 1.01 0.90|1.0   0 5.0|   0     0 |           | 18  301    0   16    0
May 07 10:05:17 ubuntu dstat.sh[65508]: 07-05 10:05:17| 14   5  80   0   0|5264M  203M  183M 2165M|  19k   15k|   0   204k|   0  14.0 |2607  2468 |0.53 1.01 0.90|3.0   0  35|   0     0 |           | 18  299    0   21    0
May 07 10:05:18 ubuntu dstat.sh[65508]: 07-05 10:05:18|  2   1  97   0   0|5237M  229M  183M 2165M|5342B 1662B|   0   128k|   0  10.0 | 972  1362 |0.53 1.01 0.90|1.0   0   0|   0     0 |           | 18  299    0   21    0
May 07 10:05:19 ubuntu dstat.sh[65508]: 07-05 10:05:19|  1   0  98   0   0|5237M  229M  183M 2165M|6307B 1622B|   0   104k|   0  9.01 | 959  1413 |0.53 1.01 0.90|  0   0   0|   0     0 |           | 18  299    0   21    0
May 07 10:05:20 ubuntu dstat.sh[65508]: 07-05 10:05:20|  2   1  96   0   0|5237M  229M  183M 2165M|4197B 1619B|   0   204k|   0  22.0 |1310  1835 |0.53 1.01 0.90|  0   0   0|   0     0 |           | 18  299    0   21    0
May 07 10:05:21 ubuntu dstat.sh[65508]: 07-05 10:05:21|  2   1  96   0   0|5238M  229M  183M 2165M|4513B 1660B|   0  2378k|   0   135 |1302  1961 |0.53 1.01 0.90|1.0   0   0|   0     0 |           | 18  299    0   21    0
May 07 10:05:22 ubuntu dstat.sh[65508]: 07-05 10:05:22|  2   1  96   1   0|5238M  229M  183M 2165M|4500B 1620B|   0   192k|   0  25.0 |1368  2024 |0.49 1.00 0.90|  0   0 1.0|   0     0 |           | 18  299    0   21    0
May 07 10:05:23 ubuntu dstat.sh[65508]: 07-05 10:05:23|  1   1  97   0   0|5237M  230M  183M 2165M|4336B 1457B|   0   220k|   0  15.0 | 921  1322 |0.49 1.00 0.90|  0   0   0|   0     0 |           | 18  299    0   21    0
May 07 10:05:24 ubuntu dstat.sh[65508]: 07-05 10:05:24|  1   0  97   0   0|5235M  231M  183M 2165M|4322B 1621B|   0    64k|   0  8.00 | 923  1370 |0.49 1.00 0.90|  0   0   0|   0     0 |           | 18  299    0   21    0
May 07 10:05:25 ubuntu dstat.sh[65508]: 07-05 10:05:25|  2   1  96   0   0|5234M  233M  183M 2165M|4259B 1620B|  16k  216k|1.00  29.0 |1249  1895 |0.49 1.00 0.90|  0   0 1.0|   0     0 |           | 18  299    0   21    0
May 07 10:05:26 ubuntu dstat.sh[65508]: 07-05 10:05:26|  1   1  97   0   0|5233M  234M  183M 2165M|4400B 1714B|   0   284k|   0  18.0 | 920  1352 |0.49 1.00 0.90|  0   0   0|   0     0 |           | 18  299    0   21    0
May 07 10:05:27 ubuntu dstat.sh[65508]: 07-05 10:05:27|  2   1  95   0   0|5232M  235M  183M 2165M|4040B 1459B|   0   184k|   0  25.0 |1292  1850 |0.45 0.98 0.89|  0   0   0|   0     0 |           | 18  299    0   21    0
May 07 10:05:28 ubuntu dstat.sh[65508]: 07-05 10:05:28|  2   1  96   0   0|5231M  235M  183M 2165M|4020B 1620B|   0   256k|   0  23.0 |1170  1729 |0.45 0.98 0.89|  0   0   0|   0     0 |           | 18  299    0   21    0
May 07 10:05:29 ubuntu dstat.sh[65508]: 07-05 10:05:29|  1   0  97   0   0|5231M  235M  183M 2165M|4139B 1620B|   0     0 |   0     0 | 982  1393 |0.45 0.98 0.89|  0   0   0|   0     0 |           | 18  299    0   21    0
May 07 10:05:30 ubuntu dstat.sh[65508]: 07-05 10:05:30|  2   1  96   0   0|5231M  235M  183M 2165M|3751B 1512B|   0    92k|   0  14.0 |1164  1701 |0.45 0.98 0.89|  0   0   0|   0     0 |           | 18  299    0   21    0
May 07 10:05:31 ubuntu dstat.sh[65508]: 07-05 10:05:31|  2   1  97   0   0|5231M  235M  183M 2165M|4754B 1566B|   0   288k|   0  18.0 |1013  1423 |0.45 0.98 0.89|  0   0   0|   0     0 |           | 18  299    0   21    0
May 07 10:05:32 ubuntu dstat.sh[65508]: 07-05 10:05:32|  2   1  96   0   0|5231M  235M  183M 2165M|4382B 1621B|   0   112k|   0  16.0 |1230  1800 |0.41 0.96 0.89|1.0   0 1.0|   0     0 |           | 18  299    0   21    0
May 07 10:05:33 ubuntu dstat.sh[65508]: 07-05 10:05:33|  1   0  97   0   0|5231M  235M  183M 2165M|4619B 1760B|   0   176k|   0  11.0 | 908  1302 |0.41 0.96 0.89|1.0   0   0|   0     0 |           | 18  299    0   21    0
May 07 10:05:34 ubuntu dstat.sh[65508]: 07-05 10:05:34|  1   1  98   0   0|5231M  235M  183M 2165M|4514B 1625B|   0    32k|   0  4.01 | 903  1309 |0.41 0.96 0.89|  0   0   0|   0     0 |           | 18  299    0   21    0
May 07 10:05:35 ubuntu dstat.sh[65508]: 07-05 10:05:35|  1   0  97   0   0|5231M  235M  183M 2165M|4575B 1506B|   0   175k|   0  18.9 |1098  1662 |0.41 0.96 0.89|2.0   0   0|   0     0 |           | 18  299    0   21    0
May 07 10:05:36 ubuntu dstat.sh[65508]: 07-05 10:05:36|  2   1  97   0   0|5231M  235M  183M 2165M|4446B 1567B|   0  2746k|   0   127 |1170  1878 |0.41 0.96 0.89|1.0   0   0|   0     0 |           | 18  299    0   21    0
May 07 10:05:37 ubuntu dstat.sh[65508]: 07-05 10:05:37|  2   0  96   0   0|5231M  235M  183M 2165M|4860B 1620B|   0   140k|   0  17.0 |1060  1544 |0.38 0.95 0.88|  0   0   0|   0     0 |           | 18  299    0   21    0
May 07 10:05:38 ubuntu dstat.sh[65508]: 07-05 10:05:38|  2   1  97   0   0|5231M  235M  183M 2165M|4561B 1620B|   0   116k|   0  12.0 | 972  1390 |0.38 0.95 0.88|  0   0   0|   0     0 |           | 18  299    0   21    0
May 07 10:05:39 ubuntu dstat.sh[65508]: 07-05 10:05:39|  1   1  97   0   0|5231M  235M  183M 2165M|4979B 1620B|   0    24k|   0  4.00 | 976  1339 |0.38 0.95 0.88|  0   0   0|   0     0 |           | 18  299    0   21    0
May 07 10:05:40 ubuntu dstat.sh[65508]: 07-05 10:05:40|  2   1  96   0   0|5231M  235M  183M 2165M|4519B 1458B|   0   112k|   0  15.0 |1257  1783 |0.38 0.95 0.88|  0   0   0|   0     0 |           | 18  299    0   21    0
May 07 10:05:41 ubuntu dstat.sh[65508]: 07-05 10:05:41|  1   1  97   0   0|5231M  235M  183M 2165M|4697B 1620B|   0   176k|   0  11.0 | 958  1390 |0.38 0.95 0.88|  0   0   0|   0     0 |           | 18  299    0   21    0
May 07 10:05:42 ubuntu dstat.sh[65508]: 07-05 10:05:42|  3   1  95   0   0|5231M  235M  183M 2165M|4151B 1620B|   0   532k|   0  85.0 |1490  2260 |0.35 0.93 0.88|  0   0 1.0|   0     0 |           | 18  299    0   21    0
May 07 10:05:43 ubuntu dstat.sh[65508]: 07-05 10:05:43|  1   1  96   0   0|5225M  242M  183M 2165M|4396B 1457B|   0  2427k|   0   378 |1359  1857 |0.35 0.93 0.88|  0   0 2.0|   0     0 |           | 18  299    0   19    0
May 07 10:05:44 ubuntu dstat.sh[65508]: 07-05 10:05:44|  1   1  97   0   0|5225M  242M  183M 2165M|4320B 1620B|   0     0 |   0     0 |1020  1425 |0.35 0.93 0.88|1.0   0   0|   0     0 |           | 18  299    0   19    0
May 07 10:05:45 ubuntu dstat.sh[65508]: 07-05 10:05:45|  7   4  88   0   0|5245M  222M  183M 2165M|4022B 1621B|   0    76k|   0  9.00 |2443    11k|0.35 0.93 0.88|1.0   0  36|   0     0 |           | 18  299    0   20    0
May 07 10:05:46 ubuntu dstat.sh[65508]: 07-05 10:05:46|  1   1  97   0   0|5238M  229M  183M 2165M|4278B 1620B|   0   400k|   0  28.0 | 957  1382 |0.35 0.93 0.88|  0   0   0|   0     0 |           | 18  299    0   20    0
May 07 10:05:47 ubuntu dstat.sh[65508]: 07-05 10:05:47|  1   2  94   0   0|5239M  227M  183M 2165M|4035B 1457B|   0   112k|   0  7.00 |1208  1437 |0.32 0.91 0.87|  0   0  18|   0     0 |           | 18  299    0   17    0
May 07 10:05:48 ubuntu dstat.sh[65508]: 07-05 10:05:48|  2   1  97   0   0|5239M  227M  183M 2165M|3902B 1621B|   0   168k|   0  37.0 | 920  1263 |0.32 0.91 0.87|  0   0   0|   0     0 |           | 18  299    0   17    0
May 07 10:05:49 ubuntu dstat.sh[65508]: 07-05 10:05:49|  1   1  97   0   0|5239M  227M  183M 2165M|4079B 1620B|   0     0 |   0     0 | 967  1336 |0.32 0.91 0.87|  0   0   0|   0     0 |           | 18  299    0   17    0
May 07 10:05:50 ubuntu dstat.sh[65508]: 07-05 10:05:50|  2   1  96   0   0|5239M  227M  183M 2165M|3961B 1620B|   0   152k|   0  15.0 |1154  1638 |0.32 0.91 0.87|  0   0   0|   0     0 |           | 18  299    0   17    0
May 07 10:05:51 ubuntu dstat.sh[65508]: 07-05 10:05:51|  2   1  96   0   0|5239M  227M  183M 2165M|4396B 1620B|   0   272k|   0  23.0 |1105  1663 |0.32 0.91 0.87|  0   0   0|   0     0 |           | 18  299    0   17    0
May 07 10:05:52 ubuntu dstat.sh[65508]: 07-05 10:05:52|  3   1  94   0   0|5239M  227M  183M 2165M|4340B 1458B|   0   204k|   0  28.0 |1481  2105 |0.29 0.90 0.87|  0   0 1.0|   0     0 |           | 18  299    0   17    0
May 07 10:05:53 ubuntu dstat.sh[65508]: 07-05 10:05:53|  2   1  97   0   0|5239M  227M  183M 2165M|4141B 1620B|   0    68k|   0  6.00 |1002  1399 |0.29 0.90 0.87|  0   0   0|   0     0 |           | 18  299    0   17    0
May 07 10:05:54 ubuntu dstat.sh[65508]: 07-05 10:05:54|  1   0  98   0   0|5239M  227M  183M 2165M|4210B 1624B|   0  4106B|   0  1.00 | 856  1290 |0.29 0.90 0.87|  0   0   0|   0     0 |           | 18  299    0   17    0
May 07 10:05:55 ubuntu dstat.sh[65508]: 07-05 10:05:55|  1   0  97   0   0|5239M  227M  183M 2165M|5006B 1615B|   0   287k|   0  18.9 | 967  1395 |0.29 0.90 0.87|  0   0   0|   0     0 |           | 18  299    0   17    0
May 07 10:05:56 ubuntu dstat.sh[65508]: 07-05 10:05:56|  1   1  97   0   0|5239M  227M  183M 2165M|4878B 1620B|   0    32k|   0  4.00 | 923  1328 |0.29 0.90 0.87|  0   0   0|   0     0 |           | 18  299    0   17    0
May 07 10:05:57 ubuntu dstat.sh[65508]: 07-05 10:05:57|  1   1  96   0   0|5239M  227M  183M 2165M|4721B 1512B|   0    84k|   0  12.0 |1096  1632 |0.35 0.90 0.87|  0   0   0|   0     0 |           | 18  299    0   17    0
May 07 10:05:58 ubuntu dstat.sh[65508]: 07-05 10:05:58|  2   1  97   0   0|5239M  227M  183M 2165M|4367B 1566B|   0   248k|   0  23.0 |1185  1700 |0.35 0.90 0.87|  0   0   0|   0     0 |           | 18  299    0   17    0
May 07 10:05:59 ubuntu dstat.sh[65508]: 07-05 10:05:59|  1   0  97   0   0|5239M  227M  183M 2165M|4739B 1620B|   0     0 |   0     0 | 939  1337 |0.35 0.90 0.87|2.0   0   0|   0     0 |           | 18  299    0   17    0
May 07 10:06:00 ubuntu dstat.sh[65508]: 07-05 10:06:00|  2   1  97   0   0|5239M  227M  184M 2165M|4621B 1620B|   0    88k|   0  13.0 |1185  1725 |0.35 0.90 0.87|  0   0   0|   0     0 |           | 18  299    0   17    0
May 07 10:06:01 ubuntu dstat.sh[65508]: 07-05 10:06:01|  2   1  95   0   0|5239M  227M  184M 2165M|5023B 1457B|   0   608k|   0  51.0 |1383  1978 |0.35 0.90 0.87|  0   0   0|   0     0 |           | 18  299    0   17    0
May 07 10:06:02 ubuntu dstat.sh[65508]: 07-05 10:06:02|  2   1  96   0   0|5239M  227M  184M 2165M|5522B 1621B|   0   144k|   0  16.0 |1299  1802 |0.32 0.89 0.87|  0   0 1.0|   0     0 |           | 18  299    0   17    0
May 07 10:06:03 ubuntu dstat.sh[65508]: 07-05 10:06:03|  1   1  97   0   0|5239M  227M  184M 2165M|5100B 1620B|   0   192k|   0  15.0 | 972  1333 |0.32 0.89 0.87|  0   0   0|   0     0 |           | 18  299    0   17    0
May 07 10:06:04 ubuntu dstat.sh[65508]: 07-05 10:06:04|  2   2  96   0   0|5239M  227M  184M 2165M|4780B 1515B|   0    32k|   0  4.01 |1136  1417 |0.32 0.89 0.87|  0   0   0|   0     0 |           | 18  299    0   17    0
May 07 10:06:05 ubuntu dstat.sh[65508]: 07-05 10:06:05|  1   0  97   0   0|5239M  227M  184M 2165M|4597B 1563B|   0     0 |   0     0 | 964  1296 |0.32 0.89 0.87|  0   0   0|   0     0 |           | 18  299    0   17    0
May 07 10:06:06 ubuntu dstat.sh[65508]: 07-05 10:06:06|  2   0  98   0   0|5239M  227M  184M 2165M|4882B 1622B|   0    48k|   0  2.00 | 891  1236 |0.32 0.89 0.87|  0   0   0|   0     0 |           | 18  299    0   17    0
May 07 10:06:07 ubuntu dstat.sh[65508]: 07-05 10:06:07|  8   5  86   0   0|5259M  208M  184M 2165M|4379B 1619B|   0    76k|   0  6.00 |1790  1776 |0.30 0.87 0.86|2.0   0  37|   0     0 |           | 18  299    0   15    0
May 07 10:06:08 ubuntu dstat.sh[65508]: 07-05 10:06:08| 19   4  75   0   0|5276M  190M  184M 2165M|  12k 9580B|4103B   60k|1.00  6.01 |3249  4248 |0.30 0.87 0.86|  0   0 5.0|   0     0 |           | 18  304    0   15    0
May 07 10:06:09 ubuntu dstat.sh[65508]: 07-05 10:06:09| 11   3  85   0   0|5253M  213M  184M 2165M|6612B  237k|  80k 1593k|7.00   269 |3001  3296 |0.30 0.87 0.86|1.0   0  11|   0     0 |           | 18  304    0   18    0
May 07 10:06:10 ubuntu dstat.sh[65508]: 07-05 10:06:10|  3   1  94   0   0|5253M  213M  184M 2165M|3881B 1564B|   0   264k|   0  25.0 |1686  2489 |0.30 0.87 0.86|1.0   0 2.0|   0     0 |           | 18  303    0   18    0
May 07 10:06:11 ubuntu dstat.sh[65508]: 07-05 10:06:11|  1   1  97   0   0|5236M  231M  184M 2165M|4278B 1620B|   0   156k|   0  16.0 |1087  1535 |0.30 0.87 0.86|  0   0   0|   0     0 |           | 18  303    0   18    0
May 07 10:06:12 ubuntu dstat.sh[65508]: 07-05 10:06:12|  2   1  96   0   0|5234M  232M  184M 2165M|4501B 1663B|   0   196k|   0  25.0 |1499  2197 |0.27 0.86 0.86|  0   0 1.0|   0     0 |           | 18  303    0   18    0
May 07 10:06:13 ubuntu dstat.sh[65508]: 07-05 10:06:13|  1   1  96   0   0|5234M  232M  184M 2165M|4371B 1659B|   0   830k|   0  88.8 |1259  1880 |0.27 0.86 0.86|  0   0   0|   0     0 |           | 18  303    0   18    0
May 07 10:06:14 ubuntu dstat.sh[65508]: 07-05 10:06:14|  1   0  97   0   0|5234M  232M  184M 2165M|4097B 1458B|   0    32k|   0  3.00 | 993  1422 |0.27 0.86 0.86|  0   0   0|   0     0 |           | 18  303    0   18    0
May 07 10:06:15 ubuntu dstat.sh[65508]: 07-05 10:06:15|  1   1  97   0   0|5234M  232M  184M 2165M|4570B 1623B|   0     0 |   0     0 |1030  1402 |0.27 0.86 0.86|  0   0   0|   0     0 |           | 18  303    0   15    0
May 07 10:06:16 ubuntu dstat.sh[65508]: 07-05 10:06:16|  1   1  97   0   0|5234M  232M  184M 2165M|4870B 1618B|   0   184k|   0  13.0 | 948  1366 |0.27 0.86 0.86|  0   0   0|   0     0 |           | 18  303    0   15    0
May 07 10:06:17 ubuntu dstat.sh[65508]: 07-05 10:06:17|  2   1  97   0   0|5234M  232M  184M 2165M|5293B 1624B|   0    60k|   0  7.02 | 980  1331 |0.25 0.84 0.85|  0   0   0|   0     0 |           | 18  303    0   15    0
May 07 10:06:18 ubuntu dstat.sh[65508]: 07-05 10:06:18|  1   0  97   0   0|5234M  232M  184M 2165M|5762B 1454B|   0  4085B|   0  1.00 | 968  1338 |0.25 0.84 0.85|1.0   0   0|   0     0 |           | 18  303    0   15    0
May 07 10:06:19 ubuntu dstat.sh[65508]: 07-05 10:06:19|  1   1  96   0   0|5234M  232M  184M 2165M|6371B 1623B|   0   349k|   0  10.0 |1084  1446 |0.25 0.84 0.85|  0   0   0|   0     0 |           | 18  303    0   15    0
May 07 10:06:20 ubuntu dstat.sh[65508]: 07-05 10:06:20|  2   0  96   0   0|5234M  232M  184M 2165M|4440B 1620B|   0   104k|   0  15.0 |1377  1841 |0.25 0.84 0.85|  0   0   0|   0     0 |           | 18  303    0    4    0
May 07 10:06:21 ubuntu dstat.sh[65508]: 07-05 10:06:21|  1   1  97   0   0|5234M  232M  184M 2165M|4497B 1564B|   0   172k|   0  11.0 |1038  1360 |0.25 0.84 0.85|  0   0   0|   0     0 |           | 18  303    0    4    0
May 07 10:06:22 ubuntu dstat.sh[65508]: 07-05 10:06:22|  2   1  96   0   0|5234M  232M  184M 2165M|4472B 1512B|   0   156k|   0  22.0 |1346  1832 |0.23 0.83 0.85|1.0   0 1.0|   0     0 |           | 18  303    0    4    0
May 07 10:06:23 ubuntu dstat.sh[65508]: 07-05 10:06:23|  1   1  97   0   0|5234M  232M  184M 2165M|4620B 1620B|   0   216k|   0  17.0 |1014  1403 |0.23 0.83 0.85|  0   0   0|   0     0 |           | 18  303    0    4    0
May 07 10:06:24 ubuntu dstat.sh[65508]: 07-05 10:06:24|  1   0  97   0   0|5234M  232M  184M 2165M|4441B 1760B|   0    32k|   0  5.00 | 907  1289 |0.23 0.83 0.85|  0   0   0|   0     0 |           | 18  303    0    4    0
May 07 10:06:25 ubuntu dstat.sh[65508]: 07-05 10:06:25|  1   0  97   0   0|5234M  232M  184M 2165M|4620B 1620B|   0    12k|   0  1.00 | 948  1304 |0.23 0.83 0.85|  0   0   0|   0     0 |           | 18  303    0    4    0
May 07 10:06:26 ubuntu dstat.sh[65508]: 07-05 10:06:26|  1   0  97   0   0|5234M  232M  184M 2165M|4216B 1620B|   0     0 |   0     0 | 868  1250 |0.23 0.83 0.85|1.0   0   0|   0     0 |           | 18  303    0    4    0
May 07 10:06:27 ubuntu dstat.sh[65508]: 07-05 10:06:27|  1   1  97   0   0|5234M  232M  184M 2165M|4021B 1621B|   0   112k|   0  12.0 |1135  1696 |0.21 0.81 0.84|  0   0   0|   0     0 |           | 18  303    0    4    0
May 07 10:06:28 ubuntu dstat.sh[65508]: 07-05 10:06:28|  3   1  96   0   0|5234M  232M  184M 2165M|3559B 1458B|   0   320k|   0  35.0 |1405  2162 |0.21 0.81 0.84|  0   0 1.0|   0     0 |           | 18  303    0    4    0
May 07 10:06:29 ubuntu dstat.sh[65508]: 07-05 10:06:29|  1   0  97   0   0|5234M  232M  184M 2165M|4259B 1620B|   0  1188k|   0   234 |1036  1440 |0.21 0.81 0.84|  0   0   0|   0     0 |           | 18  303    0    4    0
May 07 10:06:30 ubuntu dstat.sh[65508]: 07-05 10:06:30|  1   1  97   0   0|5234M  232M  184M 2165M|3779B 1620B|   0    88k|   0  13.0 |1181  1741 |0.21 0.81 0.84|  0   0   0|   0     0 |           | 18  303    0    4    0
May 07 10:06:31 ubuntu dstat.sh[65508]: 07-05 10:06:31|  1   1  97   0   0|5234M  232M  184M 2165M|4217B 1620B|   0   460k|   0  32.0 |1024  1525 |0.21 0.81 0.84|  0   0   0|   0     0 |           | 18  303    0    4    0
May 07 10:06:32 ubuntu dstat.sh[65508]: 07-05 10:06:32|  2   1  95   0   0|5234M  232M  184M 2165M|4107B 1461B|   0  2089k|   0   132 |1554  2455 |0.19 0.80 0.84|  0   0 1.0|   0     0 |           | 18  303    0    4    0
May 07 10:06:33 ubuntu dstat.sh[65508]: 07-05 10:06:33|  1   0  97   0   0|5234M  232M  184M 2165M|4199B 1619B|   0     0 |   0     0 | 890  1264 |0.19 0.80 0.84|  0   0   0|   0     0 |           | 18  303    0    4    0
May 07 10:06:34 ubuntu dstat.sh[65508]: 07-05 10:06:34|  1   1  97   0   0|5234M  232M  184M 2165M|4373B 1617B|   0     0 |   0     0 | 918  1257 |0.19 0.80 0.84|  0   0   0|   0     0 |           | 18  303    0    4    0
May 07 10:06:35 ubuntu dstat.sh[65508]: 07-05 10:06:35|  2   1  97   0   0|5234M  232M  184M 2165M|4744B 1622B|   0    72k|   0  6.01 | 985  1298 |0.19 0.80 0.84|1.0   0   0|   0     0 |           | 18  303    0    4    0
May 07 10:06:36 ubuntu dstat.sh[65508]: 07-05 10:06:36|  1   1  98   0   0|5234M  232M  184M 2165M|4596B 1458B|   0    44k|   0  7.00 | 919  1301 |0.19 0.80 0.84|1.0   0   0|   0     0 |           | 18  303    0    4    0
May 07 10:06:37 ubuntu dstat.sh[65508]: 07-05 10:06:37|  1   1  97   0   0|5234M  232M  184M 2165M|4320B 1620B|   0    60k|   0  6.00 | 938  1347 |0.18 0.79 0.83|1.0   0   0|   0     0 |           | 18  303    0    4    0
May 07 10:06:38 ubuntu dstat.sh[65508]: 07-05 10:06:38|  2   1  96   0   0|5234M  232M  184M 2165M|4313B 1617B|   0    48k|   0  5.99 |1071  1407 |0.18 0.79 0.83|  0   0   0|   0     0 |           | 18  303    0    4    0
May 07 10:06:39 ubuntu dstat.sh[65508]: 07-05 10:06:39|  2   1  97   0   0|5234M  232M  184M 2165M|3449B  974B|   0    20k|   0  2.00 |1011  1367 |0.18 0.79 0.83|1.0   0   0|   0     0 |           | 18  303    0    4    0
May 07 10:06:40 ubuntu dstat.sh[65508]: 07-05 10:06:40|  6   2  91   0   0|5233M  233M  184M 2165M| 129k 1630B|   0   679k|   0   124 |1719  1979 |0.18 0.79 0.83|  0   0 6.0|   0     0 |           | 18  303    0    4    0
May 07 10:06:41 ubuntu dstat.sh[65508]: 07-05 10:06:41| 11   4  83   0   0|5246M  220M  184M 2165M| 276k 8892B| 104k  224k|4.00  11.0 |2523  2108 |0.18 0.79 0.83|1.0   0  31|   0     0 |           | 18  303    0    4    0
