Mar 31 05:56:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 05:56:15 ubuntu dstat.sh[65382]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 05:56:15 ubuntu dstat.sh[65382]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 06:05:01 ubuntu dstat.sh[65382]: 31-03 06:05:01|  2   2  94   0   0|5020M  308M  184M 2308M| 707k   17k|   0  2632k|   0   262 |2066  1898 |0.97 1.49 1.08|1.0   0   0|   0     0 |           | 18  290    1   28    0
Mar 31 06:05:02 ubuntu dstat.sh[65382]: 31-03 06:05:02|  1   1  96   0   0|5021M  307M  184M 2308M| 296k 7710B|   0   292k|   0  6.01 |1299  1319 |0.97 1.49 1.08|1.0   0 3.0|   0     0 |           | 18  290    1   28    0
Mar 31 06:05:03 ubuntu dstat.sh[65382]: 31-03 06:05:03|  2   1  96   0   0|5021M  307M  184M 2308M| 473k   11k|   0   808k|   0  21.0 |1416  1470 |0.97 1.49 1.08|1.0   0   0|   0     0 |           | 18  290    1   28    0
Mar 31 06:05:04 ubuntu dstat.sh[65382]: 31-03 06:05:04| 11   9  77   1   0|5061M  249M  185M 2325M| 194k 5211B|4088k   15M|57.2   149 |3506  3758 |0.97 1.49 1.08|4.0   0  47|   0     0 |           | 18  289    1   29    0
Mar 31 06:05:05 ubuntu dstat.sh[65382]: 31-03 06:05:05|  7  15  69   5   0|5067M  232M  185M 2335M|4261B 1081B|   0    19M|   0  1701 |8367    11k|1.05 1.50 1.09|3.0   0 133|   0     0 |           | 18  289    1   29    0
Mar 31 06:05:06 ubuntu dstat.sh[65382]: 31-03 06:05:06| 22   9  67   1   0|5066M  230M  185M 2339M|3991B 1070B|  16k 5501k|1.00   489 |4677  5031 |1.05 1.50 1.09|5.0   0  45|   0     0 |           | 18  289    1   29    0
Mar 31 06:05:07 ubuntu dstat.sh[65382]: 31-03 06:05:07| 22   9  67   1   0|5067M  227M  185M 2339M|3894B  811B|   0  1495k|   0  93.2 |3621  2902 |1.05 1.50 1.09|3.0   0  37|   0     0 |           | 18  289    1   29    0
Mar 31 06:05:08 ubuntu dstat.sh[65382]: 31-03 06:05:08| 23   9  66   1   0|5067M  226M  185M 2340M|3169B  648B|  32k 1565k|1.00  95.0 |3476  2997 |1.05 1.50 1.09|2.0   0  31|   0     0 |           | 18  289    1   29    0
Mar 31 06:05:09 ubuntu dstat.sh[65382]: 31-03 06:05:09| 23   5  69   0   0|5073M  215M  185M 2345M|3799B 1074B| 107k 1532k|23.9  65.6 |3166  3056 |1.05 1.50 1.09|2.0   0  16|   0     0 |           | 18  289    1   29    0
Mar 31 06:05:10 ubuntu dstat.sh[65382]: 31-03 06:05:10| 19   8  70   1   0|5125M  127M  185M 2380M|3518B 1079B| 104k 5908k|26.0   146 |4466  6037 |1.05 1.49 1.09|2.0   0  18|   0     0 |           | 18  289    1   29    0
Mar 31 06:05:11 ubuntu dstat.sh[65382]: 31-03 06:05:11| 16  11  72   0   0|5117M  135M  186M 2378M|3773B 1084B| 490k    0 |47.2     0 |2965  2418 |1.05 1.49 1.09|2.0   0  46|   0     0 |           | 18  289    1   29    0
Mar 31 06:05:12 ubuntu dstat.sh[65382]: 31-03 06:05:12| 19   6  73   1   0|5117M  134M  186M 2378M|3857B 1083B| 201k 3385k|15.0   175 |2499  1740 |1.05 1.49 1.09|2.0   0  38|   0     0 |           | 18  289    1   29    0
Mar 31 06:05:13 ubuntu dstat.sh[65382]: 31-03 06:05:13| 15   2  82   0   0|5046M  261M  186M 2322M|3566B 1076B|  24k 3275k|2.99   222 |1949  1615 |1.05 1.49 1.09|1.0   0  16|   0     0 |           | 18  289    1   29    0
Mar 31 06:05:14 ubuntu dstat.sh[65382]: 31-03 06:05:14|  1   1  98   0   0|5036M  272M  186M 2322M|3313B  755B|   0    44k|   0  1.00 | 799  1172 |1.05 1.49 1.09|1.0   0 1.0|   0     0 |           | 18  289    1   29    0
Mar 31 06:05:15 ubuntu dstat.sh[65382]: 31-03 06:05:15|  1   0  98   0   0|5028M  279M  186M 2322M|2575B  216B|   0  8189B|   0  2.00 | 786  1177 |0.96 1.46 1.08|1.0   0   0|   0     0 |           | 18  289    1   29    0
Mar 31 06:05:16 ubuntu dstat.sh[65382]: 31-03 06:05:16|  1   1  97   0   0|5016M  292M  186M 2322M|4478B 1079B|   0   120k|   0  13.0 | 949  1298 |0.96 1.46 1.08|1.0   0   0|   0     0 |           | 18  289    1   29    0
Mar 31 06:05:17 ubuntu dstat.sh[65382]: 31-03 06:05:17|  1   2  97   0   0|5016M  292M  186M 2322M|4714B  973B|   0     0 |   0     0 | 881  1142 |0.96 1.46 1.08|3.0   0   0|   0     0 |           | 18  289    1   29    0
Mar 31 06:05:18 ubuntu dstat.sh[65382]: 31-03 06:05:18|  1   1  96   0   0|5014M  294M  186M 2322M|4778B 1079B|   0  2395k|   0   129 |1274  2064 |0.96 1.46 1.08|1.0   0   0|   0     0 |           | 18  289    1   22    0
Mar 31 06:05:19 ubuntu dstat.sh[65382]: 31-03 06:05:19|  2   1  96   0   0|5010M  298M  186M 2322M|4456B  973B|   0    92k|   0  12.0 |1140  1600 |0.96 1.46 1.08|2.0   0   0|   0     0 |           | 18  289    1   22    0
Mar 31 06:05:20 ubuntu dstat.sh[65382]: 31-03 06:05:20|  2   1  96   0   0|5006M  301M  186M 2322M|4600B 1080B|   0   260k|   0  24.0 |1073  1497 |0.89 1.44 1.08|2.0   0   0|   0     0 |           | 18  289    1   22    0
Mar 31 06:05:21 ubuntu dstat.sh[65382]: 31-03 06:05:21|  1   1  96   1   0|5003M  304M  186M 2322M|4154B  972B|   0   308k|   0  38.0 |1241  1942 |0.89 1.44 1.08|1.0   0 2.0|   0     0 |           | 18  289    1   22    0
Mar 31 06:05:22 ubuntu dstat.sh[65382]: 31-03 06:05:22|  1   1  97   0   0|5001M  307M  186M 2322M|4536B 1080B|   0   104k|   0  7.00 | 879  1227 |0.89 1.44 1.08|1.0   0   0|   0     0 |           | 18  289    1   20    0
Mar 31 06:05:23 ubuntu dstat.sh[65382]: 31-03 06:05:23|  1   0  97   0   0|4998M  309M  186M 2322M|3624B  972B|   0    48k|   0  1.00 | 836  1141 |0.89 1.44 1.08|1.0   0   0|   0     0 |           | 18  289    1   20    0
Mar 31 06:05:24 ubuntu dstat.sh[65382]: 31-03 06:05:24|  1   1  97   0   0|4996M  312M  186M 2322M|4105B 1080B|   0   308k|   0  18.0 | 986  1303 |0.89 1.44 1.08|2.0   0 1.0|   0     0 |           | 18  289    1   20    0
Mar 31 06:05:25 ubuntu dstat.sh[65382]: 31-03 06:05:25|  0   0  98   0   0|4994M  313M  186M 2322M|4297B 1079B|   0    28k|   0  4.00 | 806  1141 |0.81 1.42 1.07|1.0   0   0|   0     0 |           | 18  289    1   20    0
Mar 31 06:05:26 ubuntu dstat.sh[65382]: 31-03 06:05:26|  1   0  98   0   0|4985M  323M  186M 2322M|4118B 1079B|   0     0 |   0     0 | 832  1135 |0.81 1.42 1.07|1.0   0   0|   0     0 |           | 18  289    1   16    0
Mar 31 06:05:27 ubuntu dstat.sh[65382]: 31-03 06:05:27|  2   1  97   0   0|4985M  323M  186M 2322M|4379B 1080B|   0  4098B|   0  1.00 | 999  1323 |0.81 1.42 1.07|1.0   0 2.0|   0     0 |           | 18  289    0   16    0
Mar 31 06:05:28 ubuntu dstat.sh[65382]: 31-03 06:05:28|  1   1  97   0   0|4985M  323M  186M 2322M|3928B  973B|   0   857k|   0   188 | 959  1205 |0.81 1.42 1.07|1.0   0   0|   0     0 |           | 18  289    0   16    0
Mar 31 06:05:29 ubuntu dstat.sh[65382]: 31-03 06:05:29|  1   1  97   0   0|4985M  323M  186M 2322M|4362B 1081B|   0   136k|   0  13.0 |1099  1576 |0.81 1.42 1.07|1.0   0 2.0|   0     0 |           | 18  289    0   16    0
Mar 31 06:05:30 ubuntu dstat.sh[65382]: 31-03 06:05:30|  2   1  96   0   0|4985M  323M  186M 2322M|3253B  324B|   0   496k|   0  51.0 |1317  1979 |0.75 1.39 1.06|1.0   0   0|   0     0 |           | 18  289    0    6    0
Mar 31 06:05:31 ubuntu dstat.sh[65382]: 31-03 06:05:31|  2   1  97   0   0|4985M  323M  186M 2322M|3823B  756B|   0   128k|   0  15.0 | 959  1450 |0.75 1.39 1.06|1.0   0   0|   0     0 |           | 18  289    0    6    0
Mar 31 06:05:32 ubuntu dstat.sh[65382]: 31-03 06:05:32|  1   0  98   0   0|4985M  323M  186M 2322M|5495B  971B|   0     0 |   0     0 | 808  1149 |0.75 1.39 1.06|1.0   0   0|   0     0 |           | 18  289    0    6    0
Mar 31 06:05:33 ubuntu dstat.sh[65382]: 31-03 06:05:33|  0   1  98   0   0|4985M  323M  186M 2322M|3838B    0 |   0   180k|   0  12.0 | 800  1163 |0.75 1.39 1.06|2.0   0   0|   0     0 |           | 18  289    0    6    0
Mar 31 06:05:34 ubuntu dstat.sh[65382]: 31-03 06:05:34|  1   0  97   0   0|4985M  323M  186M 2322M|4657B 1079B|   0    28k|   0  4.00 | 887  1167 |0.75 1.39 1.06|1.0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 31 06:05:35 ubuntu dstat.sh[65382]: 31-03 06:05:35|  1   1  98   0   0|4985M  323M  186M 2322M|4333B  972B|   0    44k|   0  2.00 | 761  1069 |0.69 1.37 1.06|1.0   0   0|   0     0 |           | 18  289    0    4    0
Mar 31 06:05:36 ubuntu dstat.sh[65382]: 31-03 06:05:36|  2   1  97   0   0|4985M  323M  186M 2322M|4485B 1081B|   0   400k|   0  36.0 |1202  1837 |0.69 1.37 1.06|1.0   0 2.0|   0     0 |           | 18  289    0    4    0
Mar 31 06:05:37 ubuntu dstat.sh[65382]: 31-03 06:05:37|  1   1  96   0   0|4986M  322M  186M 2322M|5264B  975B|   0    28k|   0  3.01 |1078  1403 |0.69 1.37 1.06|3.0   0  10|   0     0 |           | 18  289    0    4    0
Mar 31 06:05:38 ubuntu dstat.sh[65382]: 31-03 06:05:38| 23  10  66   0   0|5021M  286M  186M 2322M|4228B 1077B| 315k    0 |17.9     0 |3612    12k|0.69 1.37 1.06|2.0   0 122|   0     0 |           | 18  289    0    4    0
Mar 31 06:05:39 ubuntu dstat.sh[65382]: 31-03 06:05:39| 27   2  71   1   0|5024M  283M  186M 2322M|3274B  594B|   0  5476k|   0   228 |2418  2168 |0.69 1.37 1.06|2.0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 31 06:05:40 ubuntu dstat.sh[65382]: 31-03 06:05:40| 26   1  72   0   0|5024M  283M  186M 2322M|4393B  921B|8220B  209k|1.00  27.1 |2023  1581 |0.71 1.36 1.06|2.0   0   0|   0     0 |           | 18  289    0    4    0
Mar 31 06:05:41 ubuntu dstat.sh[65382]: 31-03 06:05:41| 24   2  74   0   0|5023M  284M  186M 2322M|4302B 1081B| 284k   28k|9.00  3.00 |1831  1280 |0.71 1.36 1.06|2.0   0   0|   0     0 |           | 18  289    0    4    0
Mar 31 06:05:42 ubuntu dstat.sh[65382]: 31-03 06:05:42| 24   2  73   0   0|5023M  284M  186M 2322M|4326B 1080B|   0     0 |   0     0 |1749  1070 |0.71 1.36 1.06|2.0   0   0|   0     0 |           | 18  289    0    4    0
Mar 31 06:05:43 ubuntu dstat.sh[65382]: 31-03 06:05:43| 31   4  64   1   0|5042M  265M  186M 2323M|3343B 1081B| 697k  360k| 124  19.0 |2363  1616 |0.71 1.36 1.06|4.0   0 5.0|   0     0 |           | 18  289    0    4    0
Mar 31 06:05:44 ubuntu dstat.sh[65382]: 31-03 06:05:44| 36   4  57   2   0|5049M  255M  186M 2324M|  12k 9216B|1616k   57M| 376   146 |3748  4219 |0.71 1.36 1.06|2.0   0 1.0|   0     0 |           | 18  292    0    4    0
Mar 31 06:05:45 ubuntu dstat.sh[65382]: 31-03 06:05:45| 41   6  52   0   0|5057M  246M  186M 2324M|6469B 4262B|  20k 1211k|2.01  25.1 |3140  2025 |0.90 1.39 1.07|2.0   0  11|   0     0 |           | 18  294    0    5    0
Mar 31 06:05:46 ubuntu dstat.sh[65382]: 31-03 06:05:46| 21   4  73   0   0|5052M  250M  186M 2325M| 387k   20k| 340k  256k|7.00  28.0 |3075  2554 |0.90 1.39 1.07|2.0   0 8.0|   0     0 |           | 18  298    0    6    0
Mar 31 06:05:47 ubuntu dstat.sh[65382]: 31-03 06:05:47| 14   3  80   0   0|5067M  233M  186M 2327M|1951k   54k|   0  2333k|   0  11.0 |4431  3002 |0.90 1.39 1.07|2.0   0   0|   0     0 |           | 18  299    0    6    0
Mar 31 06:05:48 ubuntu dstat.sh[65382]: 31-03 06:05:48| 14   4  79   0   0|5079M  221M  186M 2328M| 834k   24k|   0  1052k|   0  21.0 |3142  2667 |0.90 1.39 1.07|2.0   0 6.0|   0     0 |           | 18  299    0    7    0
Mar 31 06:05:49 ubuntu dstat.sh[65382]: 31-03 06:05:49| 19   5  74   0   0|5087M  210M  186M 2331M|2676k   52k|   0  2323k|   0   355 |6707  5928 |0.90 1.39 1.07|1.0   0 8.0|   0     0 |           | 18  299    0    8    0
Mar 31 06:05:50 ubuntu dstat.sh[65382]: 31-03 06:05:50| 18   5  74   0   0|5102M  191M  186M 2334M|3563k   85k|   0   439k|   0  40.9 |6514  4669 |0.91 1.38 1.07|3.0   0 7.0|   0     0 |           | 18  300    0    9    0
Mar 31 06:05:51 ubuntu dstat.sh[65382]: 31-03 06:05:51| 46   6  46   0   0|5005M  287M  186M 2336M|1647k   38k|  12k 7938k|2.00  64.0 |5681  4013 |0.91 1.38 1.07|3.0   0  20|   0     0 |           | 18  292    0   11    0
Mar 31 06:05:52 ubuntu dstat.sh[65382]: 31-03 06:05:52| 57   9  34   0   0|5002M  288M  186M 2338M|1702k   30k| 337k 1917k|10.0  22.1 |5767  3532 |0.91 1.38 1.07|5.0   0 6.0|   0     0 |           | 18  288    0   12    0
Mar 31 06:05:53 ubuntu dstat.sh[65382]: 31-03 06:05:53| 84  10   6   0   0|4995M  293M  186M 2340M|1527k   34k| 349k 1994k|19.1  16.0 |6680  3554 |0.91 1.38 1.07|3.0   0 7.0|   0     0 |           | 18  286    0   14    0
Mar 31 06:05:54 ubuntu dstat.sh[65382]: 31-03 06:05:54| 63  10  26   1   0|5089M  193M  186M 2346M|4054k   89k|1712k  354k| 176  13.9 |9708  7016 |0.91 1.38 1.07|3.0   0 4.0|   0     0 |           | 18  286    0   19    0
Mar 31 06:05:55 ubuntu dstat.sh[65382]: 31-03 06:05:55| 32   6  58   0   0|5002M  274M  186M 2352M|6207k  122k|8181B  987k|1.00  67.9 |  11k   10k|1.07 1.41 1.08|2.0   0 8.0|   0     0 |           | 18  286    0   21    0
Mar 31 06:05:56 ubuntu dstat.sh[65382]: 31-03 06:05:56| 28   6  63   0   0|5030M  237M  186M 2360M|7822k  145k| 149k  133k|6.03  13.1 |  11k 8301 |1.07 1.41 1.08|3.0   0 1.0|   0     0 |           | 18  288    0   22    0
Mar 31 06:05:57 ubuntu dstat.sh[65382]: 31-03 06:05:57| 10   4  82   0   0|5032M  226M  186M 2370M|9003k  141k| 291k  422k|16.9  16.9 |  11k 6070 |1.07 1.41 1.08|1.0   0 1.0|   0     0 |           | 18  290    0   22    0
Mar 31 06:05:58 ubuntu dstat.sh[65382]: 31-03 06:05:58|  8   2  87   0   0|5033M  215M  186M 2379M|  10M  123k|   0    88k|   0  9.98 |7453  3585 |1.07 1.41 1.08|1.0   0   0|   0     0 |           | 18  290    0   22    0
Mar 31 06:05:59 ubuntu dstat.sh[65382]: 31-03 06:05:59|  3   2  94   0   0|5030M  216M  186M 2382M|2696k   28k|   0    46M|   0  1161 |2834  1869 |1.07 1.41 1.08|1.0   0   0|   0     0 |           | 18  290    0   22    0
Mar 31 06:06:00 ubuntu dstat.sh[65382]: 31-03 06:06:00|  9   2  87   1   0|5029M  216M  186M 2382M| 100k 2995B|   0  1112k|   0   108 |2960  4287 |1.15 1.42 1.08|1.0   0   0|   0     0 |           | 18  290    0   22    0
Mar 31 06:06:01 ubuntu dstat.sh[65382]: 31-03 06:06:01|  3   1  94   0   0|5029M  216M  186M 2383M| 313k 7606B|   0  2398k|   0   147 |1682  2129 |1.15 1.42 1.08|1.0   0   0|   0     0 |           | 18  290    0   22    0
Mar 31 06:06:02 ubuntu dstat.sh[65382]: 31-03 06:06:02|  2   1  96   0   0|5029M  215M  186M 2383M| 478k   11k|   0    32k|   0  4.01 |1459  1474 |1.15 1.42 1.08|1.0   0   0|   0     0 |           | 18  290    0   22    0
Mar 31 06:06:03 ubuntu dstat.sh[65382]: 31-03 06:06:03|  2   1  94   0   0|5031M  213M  186M 2384M| 829k   19k|   0  8166B|   0  1.99 |1962  1698 |1.15 1.42 1.08|1.0   0   0|   0     0 |           | 18  290    0   22    0
Mar 31 06:06:04 ubuntu dstat.sh[65382]: 31-03 06:06:04|  3   2  94   0   0|5030M  212M  186M 2385M|1120k   25k|   0     0 |   0     0 |2257  1988 |1.15 1.42 1.08|2.0   0 1.0|   0     0 |           | 18  290    0   22    0
Mar 31 06:06:05 ubuntu dstat.sh[65382]: 31-03 06:06:05|  2   2  94   0   0|5030M  212M  186M 2386M|1680k   33k|   0  4096B|   0  1.00 |2650  2227 |1.22 1.43 1.09|1.0   0   0|   0     0 |           | 18  290    0   22    0
Mar 31 06:06:06 ubuntu dstat.sh[65382]: 31-03 06:06:06|  5   2  91   1   0|5030M  210M  186M 2388M|1979k   44k|   0   613k|   0  57.1 |3628  3395 |1.22 1.43 1.09|2.0 1.0 1.0|   0     0 |           | 18  290    0   22    0
Mar 31 06:06:07 ubuntu dstat.sh[65382]: 31-03 06:06:07|  4   2  91   0   0|5030M  207M  186M 2390M|2207k   63k|   0     0 |   0  1.00 |3789  2988 |1.22 1.43 1.09|2.0   0   0|   0     0 |           | 18  290    0   21    0
Mar 31 06:06:08 ubuntu dstat.sh[65382]: 31-03 06:06:08|  4   3  91   0   0|5031M  203M  186M 2393M|2736k   76k|   0     0 |   0     0 |4357  3270 |1.22 1.43 1.09|1.0   0   0|   0     0 |           | 18  290    0   21    0
Mar 31 06:06:09 ubuntu dstat.sh[65382]: 31-03 06:06:09|  3   3  89   0   0|5031M  200M  186M 2396M|3210k   87k|   0   188k|   0  12.0 |5515  3723 |1.22 1.43 1.09|2.0   0   0|   0     0 |           | 18  290    0   21    0
Mar 31 06:06:10 ubuntu dstat.sh[65382]: 31-03 06:06:10|  2   1  95   0   0|5031M  200M  186M 2396M| 388k   11k|   0    14M|   0  40.0 |1666  1920 |1.20 1.42 1.09|1.0   0   0|   0     0 |           | 18  290    0   21    0
Mar 31 06:06:11 ubuntu dstat.sh[65382]: 31-03 06:06:11|  3   2  93   0   0|5031M  198M  186M 2398M|2180k   52k|   0   184k|   0  11.0 |3640  2772 |1.20 1.42 1.09|1.0   0   0|   0     0 |           | 18  290    0   21    0
Mar 31 06:06:12 ubuntu dstat.sh[65382]: 31-03 06:06:12|  5   2  90   0   0|5031M  195M  186M 2402M|3449k   83k|   0    32k|   0  4.00 |4074  3533 |1.20 1.42 1.09|3.0   0   0|   0     0 |           | 18  290    0   21    0
Mar 31 06:06:13 ubuntu dstat.sh[65382]: 31-03 06:06:13|  2   1  96   0   0|5031M  193M  186M 2403M|1236k   23k|   0     0 |   0     0 |1607  1718 |1.20 1.42 1.09|1.0   0   0|   0     0 |           | 18  290    0   21    0
Mar 31 06:06:14 ubuntu dstat.sh[65382]: 31-03 06:06:14|  4   2  91   0   0|5032M  190M  186M 2406M|3140k   59k|   0     0 |   0     0 |3381  2772 |1.20 1.42 1.09|4.0   0 1.0|   0     0 |           | 18  290    0   21    0
Mar 31 06:06:15 ubuntu dstat.sh[65382]: 31-03 06:06:15| 28  10  61   0   0|4973M  244M  186M 2410M|4270k   77k| 496k   24k|32.0  3.00 |6628  4600 |1.42 1.47 1.10|6.0   0  71|   0     0 |           | 18  286    0   23    0
Mar 31 06:06:16 ubuntu dstat.sh[65382]: 31-03 06:06:16| 31   7  61   0   0|4726M  486M  186M 2415M|4797k   89k|  56k 1238k|1.00  14.0 |6376  4313 |1.42 1.47 1.10|2.0   0 7.0|   0     0 |           | 18  286    0   23    0
Mar 31 06:06:17 ubuntu dstat.sh[65382]: 31-03 06:06:17| 26   6  66   0   0|4781M  426M  186M 2420M|5136k   86k|  72k    0 |5.98     0 |5938  3440 |1.42 1.47 1.10|2.0   0 2.0|   0     0 |           | 18  286    0   23    0
Mar 31 06:06:18 ubuntu dstat.sh[65382]: 31-03 06:06:18| 26   8  65   0   0|4894M  308M  186M 2426M|5754k  108k|   0     0 |   0     0 |8573  7743 |1.42 1.47 1.10|2.0   0  21|   0     0 |           | 18  290    0   25    0
Mar 31 06:06:19 ubuntu dstat.sh[65382]: 31-03 06:06:19| 27   5  66   0   0|4942M  253M  186M 2432M|5993k  123k|   0     0 |   0     0 |7931  3846 |1.42 1.47 1.10|2.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 31 06:06:20 ubuntu dstat.sh[65382]: 31-03 06:06:20| 12   4  82   0   0|4950M  239M  186M 2438M|6616k  122k|   0  6314k|   0   849 |8189  3911 |1.39 1.46 1.10|2.0   0 1.0|   0     0 |           | 18  290    0   25    0
Mar 31 06:06:21 ubuntu dstat.sh[65382]: 31-03 06:06:21|  5   3  87   0   0|4950M  233M  186M 2445M|6839k  119k|   0   488k|   0  42.0 |7453  4242 |1.39 1.46 1.10|3.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 31 06:06:22 ubuntu dstat.sh[65382]: 31-03 06:06:22|  6   3  90   0   0|4947M  229M  186M 2452M|7512k  141k|   0    32k|   0  3.00 |8062  3844 |1.39 1.46 1.10|1.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 31 06:06:23 ubuntu dstat.sh[65382]: 31-03 06:06:23|  6   4  89   0   0|4943M  226M  186M 2459M|7545k  124k|   0   184k|   0  1.00 |7751  3192 |1.39 1.46 1.10|1.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 31 06:06:24 ubuntu dstat.sh[65382]: 31-03 06:06:24|  7   4  86   0   0|4939M  223M  186M 2466M|7809k  127k|   0   196k|   0  11.0 |8172  3251 |1.39 1.46 1.10|2.0   0 1.0|   0     0 |           | 18  290    0   25    0
Mar 31 06:06:25 ubuntu dstat.sh[65382]: 31-03 06:06:25|  7   3  87   0   0|4935M  219M  186M 2473M|7614k  123k|   0    32k|   0  4.00 |7722  3266 |1.44 1.47 1.11|1.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 31 06:06:26 ubuntu dstat.sh[65382]: 31-03 06:06:26|  5   3  89   0   0|4927M  220M  186M 2480M|7688k  127k|   0  8207B|   0  1.00 |7819  3256 |1.44 1.47 1.11|1.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 31 06:06:27 ubuntu dstat.sh[65382]: 31-03 06:06:27|  6   3  86   0   0|4921M  219M  186M 2487M|7747k  127k|   0    56M|   0  58.8 |8071  3175 |1.44 1.47 1.11|1.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 31 06:06:28 ubuntu dstat.sh[65382]: 31-03 06:06:28|  7   3  88   0   0|4914M  219M  186M 2495M|7645k  123k|   0     0 |   0     0 |7813  3098 |1.44 1.47 1.11|1.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 31 06:06:29 ubuntu dstat.sh[65382]: 31-03 06:06:29|  5   3  89   0   0|4907M  219M  186M 2502M|7598k   95k|   0    80k|   0  2.99 |5839  3333 |1.44 1.47 1.11|1.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 31 06:06:30 ubuntu dstat.sh[65382]: 31-03 06:06:30|  5   2  90   0   0|4906M  215M  186M 2506M|4381k   53k|   0    52M|   0  74.9 |3355  2732 |1.40 1.46 1.11|1.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 31 06:06:31 ubuntu dstat.sh[65382]: 31-03 06:06:31|  1   1  96   0   0|4906M  215M  186M 2506M| 184k 6394B|   0   308k|   0  26.0 |1259  1781 |1.40 1.46 1.11|1.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 31 06:06:32 ubuntu dstat.sh[65382]: 31-03 06:06:32|  2   1  97   0   0|4903M  217M  186M 2507M| 439k   14k|   0    32k|   0  4.00 |1325  1508 |1.40 1.46 1.11|1.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 31 06:06:33 ubuntu dstat.sh[65382]: 31-03 06:06:33|  2   1  95   0   0|4901M  219M  186M 2507M| 638k   19k|   0  4083B|   0  1.00 |1602  1677 |1.40 1.46 1.11|1.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 31 06:06:34 ubuntu dstat.sh[65382]: 31-03 06:06:34|  3   2  93   0   0|4900M  219M  186M 2508M|1176k   33k|   0   184k|   0  9.02 |2170  2384 |1.40 1.46 1.11|1.0   0 1.0|   0     0 |           | 18  290    0   25    0
Mar 31 06:06:35 ubuntu dstat.sh[65382]: 31-03 06:06:35|  3   1  94   0   0|4899M  219M  186M 2510M|1419k   39k|   0   108k|   0  5.01 |2434  2347 |1.37 1.45 1.11|2.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 31 06:06:36 ubuntu dstat.sh[65382]: 31-03 06:06:36|  4   2  92   0   0|4898M  218M  186M 2512M|2106k   43k|   0  1117k|   0   197 |3180  2909 |1.37 1.45 1.11|1.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 31 06:06:37 ubuntu dstat.sh[65382]: 31-03 06:06:37|  3   2  92   0   0|4896M  217M  186M 2514M|2050k   56k|   0    32k|   0  2.99 |3617  2926 |1.37 1.45 1.11|1.0   0   0|   0     0 |           | 18  290    0   25    0
Mar 31 06:06:38 ubuntu dstat.sh[65382]: 31-03 06:06:38|  9   6  83   0   0|4893M  218M  186M 2516M|2327k   71k|   0    36k|   0  3.00 |5401  7334 |1.37 1.45 1.11|1.0   0  36|   0     0 |           | 18  290    0   26    0
Mar 31 06:06:39 ubuntu dstat.sh[65382]: 31-03 06:06:39|  3   2  91   0   0|4893M  216M  186M 2518M|2821k   77k|   0   204k|   0  14.0 |3892  3386 |1.37 1.45 1.11|1.0   0   0|   0     0 |           | 18  290    0   26    0
Mar 31 06:06:40 ubuntu dstat.sh[65382]: 31-03 06:06:40|  3   2  94   0   0|4893M  215M  186M 2519M| 794k   19k|   0    13M|   0  45.2 |2138  2280 |1.26 1.43 1.10|1.0   0 1.0|   0     0 |           | 18  290    0   25    0
