Dec 12 16:29:10 jammy-provider-cloud-0000007820 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 16:29:10 jammy-provider-cloud-0000007820 dstat.sh[58396]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 16:29:10 jammy-provider-cloud-0000007820 dstat.sh[58396]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 16:39:27 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:27| 21   7  72   0   0|3836M  783M  196M 2923M|6078B 1620B|   0    32k|   0  4.00 |1239  1649 |0.79 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  220    5   38    0
Dec 12 16:39:28 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:28| 21   6  72   0   0|3836M  783M  196M 2923M|  11k 1620B|   0    20k|   0  3.00 |1298  1689 |0.79 1.07 0.93|3.0   0   0|   0     0 |   0     0 | 18  220    5   38    0
Dec 12 16:39:29 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:29| 22   5  73   0   0|3836M  783M  196M 2923M|8638B 1621B|   0     0 |   0     0 |1289  1822 |0.79 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  220    5   38    0
Dec 12 16:39:30 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:30| 22   5  70   0   0|3687M  932M  196M 2923M|6798B 1620B|   0   136k|   0  13.0 |1682  2487 |0.79 1.07 0.93|2.0   0 6.0|   0     0 |   0     0 | 17  203    5   40    0
Dec 12 16:39:31 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:31| 24   3  72   0   0|3754M  865M  196M 2923M|9243B 1786B|  16k   84k|4.00  11.0 |1608  2297 |0.79 1.07 0.93|2.0   0 4.0|   0     0 |   0     0 | 17  203    5   40    0
Dec 12 16:39:32 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:32| 23   3  71   1   0|3797M  820M  196M 2924M|6678B 2032B|1035k  185k| 136  11.0 |1860  3276 |0.89 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 17  203    5   40    0
Dec 12 16:39:33 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:33| 27   1  70   0   0|3836M  781M  196M 2925M|6972B 1648B|   0   782k|   0  96.8 |1836  2725 |0.89 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 17  205    5   40    0
Dec 12 16:39:34 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:34| 25   3  72   0   0|3826M  792M  196M 2925M|6851B 1567B|  32k  440k|2.00  21.0 |1324  2018 |0.89 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 17  205    5   40    0
Dec 12 16:39:35 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:35| 42  13  43   1   0|3926M  688M  196M 2928M|6133B 1626B|1012k  667k|99.4  85.3 |5282    18k|0.89 1.09 0.93|3.0   0 7.0|   0     0 |   0     0 | 18  230    5   50    0
Dec 12 16:39:36 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:36|  7   1  90   0   0|3934M  680M  196M 2928M|6451B 1610B| 135k  998k|9.94  63.6 |1540  2852 |0.89 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Dec 12 16:39:37 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:37|  1   0  96   0   0|3934M  680M  196M 2928M|7086B 1662B|   0     0 |   0     0 |1035  1729 |0.82 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Dec 12 16:39:38 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:38|  2   0  95   0   0|3934M  680M  196M 2928M|8695B 1620B|   0    72k|   0  6.00 |1129  1846 |0.82 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Dec 12 16:39:39 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:39|  2   1  97   0   0|3934M  680M  196M 2928M|7633B 1620B|   0     0 |   0     0 |1049  1885 |0.82 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Dec 12 16:39:40 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:40|  5   1  92   0   0|3935M  679M  196M 2928M|6715B 1610B|   0   834k|   0  19.0 |1516  2645 |0.82 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Dec 12 16:39:41 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:41|  3   0  94   0   0|3935M  679M  196M 2928M|9364B 1825B|   0   459k|   0  43.9 |1457  2647 |0.82 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Dec 12 16:39:42 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:42|  3   0  96   0   0|3935M  679M  196M 2928M|5559B 1709B|   0     0 |   0     0 |1030  1709 |0.75 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Dec 12 16:39:43 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:43|  3   1  93   1   0|3935M  679M  196M 2928M|6487B 1718B|   0  1415k|   0   110 |1815  3231 |0.75 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Dec 12 16:39:44 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:44|  1   1  95   0   0|3939M  675M  196M 2928M|7062B 1620B|   0   232k|   0  16.0 |1160  2110 |0.75 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Dec 12 16:39:45 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:45| 10   2  86   0   0|3943M  671M  196M 2928M|5838B 1703B|   0   671k|   0  73.9 |2014  3520 |0.75 1.05 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  240    5   50    0
Dec 12 16:39:46 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:46| 18   3  78   1   0|3951M  662M  196M 2928M|5817B 1630B|  32k 2805k|3.02   233 |2378  3686 |0.75 1.05 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  240    5   50    0
Dec 12 16:39:47 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:47|  1   0  96   0   0|3951M  662M  196M 2928M|8132B 1597B|   0    40k|   0  3.98 | 990  1755 |0.69 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Dec 12 16:39:48 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:48|  2   1  95   0   0|3951M  662M  196M 2928M|7161B 1733B|   0    32k|   0  3.00 |1251  2067 |0.69 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Dec 12 16:39:49 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:49|  2   1  95   0   0|3951M  662M  196M 2928M|7450B 1759B|   0    72k|   0  6.00 |1146  2009 |0.69 1.03 0.92|3.0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Dec 12 16:39:50 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:50|  4   1  94   0   0|3951M  662M  196M 2928M|7477B 1626B|   0    76k|   0  10.0 |1356  2327 |0.69 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Dec 12 16:39:51 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:51|  4   2  91   0   0|3952M  662M  196M 2928M|7723B 1781B|   0   327k|   0  30.9 |2483  4478 |0.69 1.03 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  242    5   50    0
Dec 12 16:39:52 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:52| 10   1  87   0   0|3953M  661M  196M 2928M|8928B 1758B|  96k 8222B|6.02  2.01 |1975  3803 |0.96 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Dec 12 16:39:53 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:53|  3   1  94   0   0|3953M  661M  196M 2929M|7836B 1618B|   0   280k|   0  37.9 |1570  2666 |0.96 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Dec 12 16:39:54 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:54|  3   0  96   0   0|3953M  661M  196M 2929M|6972B 1516B|   0    28k|   0  4.01 |1008  1798 |0.96 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Dec 12 16:39:55 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:55|  3   1  95   0   0|3953M  660M  196M 2929M|6038B 1655B|   0    80k|   0  12.0 |1279  2187 |0.96 1.08 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  242    5   50    0
Dec 12 16:39:56 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:56|  3   1  93   0   0|3953M  660M  196M 2929M|  41k 1617B|   0   779k|   0  61.9 |1624  2653 |0.96 1.08 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   50    0
Dec 12 16:39:57 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:57|  2   0  96   0   0|3954M  659M  196M 2929M|6080B 1620B|   0  6738k|   0   663 |1347  1714 |0.88 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  246    5   48    0
Dec 12 16:39:58 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:58|  2   1  96   0   0|3954M  659M  196M 2929M|  11k 1623B|   0  4103B|   0  1.00 |1068  1665 |0.88 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  246    5   48    0
Dec 12 16:39:59 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:39:59|  2   0  96   0   0|3954M  659M  196M 2929M|8636B 1620B|   0     0 |   0     0 |1060  1918 |0.88 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  246    5   40    0
Dec 12 16:40:00 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:00|  3   4  91   0   0|3959M  654M  196M 2929M|  10k 1519B|   0    32k|   0  3.01 |1520  2489 |0.88 1.07 0.93|2.0   0  67|   0     0 |   0     0 | 18  246    5   40    0
Dec 12 16:40:01 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:01| 13  15  70   0   0|3986M  627M  196M 2929M|9270B 1614B|8161B  108k|1.00  13.9 |2924  4549 |0.88 1.07 0.93|4.0   0 261|   0     0 |   0     0 | 18  246    5   37    0
Dec 12 16:40:02 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:02| 24   3  72   0   0|4028M  585M  196M 2929M|6674B 1573B|   0   402k|   0  29.1 |1868  3175 |0.89 1.06 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  253    5   39    0
Dec 12 16:40:03 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:03| 26   4  69   1   0|4057M  556M  196M 2929M|7234B 1702B|  36k 1198k|2.99  93.6 |2633  5408 |0.89 1.06 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  253    5   33    0
Dec 12 16:40:04 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:04| 24   5  68   0   0|4035M  578M  196M 2929M|6929B 1620B| 176k 1320k|6.00   227 |2564  4487 |0.89 1.06 0.93|2.0   0  23|   0     0 |   0     0 | 18  255    5   38    0
Dec 12 16:40:05 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:05| 16  14  69   0   0|4002M  611M  196M 2929M|6996B 1620B|   0   524k|   0  40.0 |3490  5949 |0.89 1.06 0.93|2.0   0 262|   0     0 |   0     0 | 18  251    5   46    0
Dec 12 16:40:06 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:06| 12  15  71   0   0|4026M  587M  196M 2929M|  18k 2563B|   0   128k|   0  9.98 |2649  4137 |0.89 1.06 0.93|2.0   0 227|   0     0 |   0     0 | 18  251    5   46    0
Dec 12 16:40:07 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:07| 24   4  73   0   0|4085M  527M  196M 2929M|8612B 1512B| 144k  312k|21.0  7.00 |1426  2132 |0.90 1.06 0.93|3.0   0 4.0|   0     0 |   0     0 | 18  251    5   46    0
Dec 12 16:40:08 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:08| 23   4  72   0   0|4064M  545M  196M 2932M|7417B 1670B|  32k 3568k|6.03   181 |2278  4092 |0.90 1.06 0.93|3.0   0 5.0|   0     0 |   0     0 | 18  251    5   46    0
Dec 12 16:40:09 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:09| 25   4  70   0   0|4104M  505M  196M 2932M|7788B 1616B|  20k  870k|1.99  39.9 |3205  5969 |0.90 1.06 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  252    5   51    0
Dec 12 16:40:10 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:10| 29   3  67   1   0|4117M  491M  196M 2934M|7205B 1575B| 877k 1778k|63.4   198 |4345  8488 |0.90 1.06 0.93|3.0   0 3.0|   0     0 |   0     0 | 18  260    5   53    0
Dec 12 16:40:11 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:11| 32   3  63   2   0|4132M  475M  196M 2934M|  16k 6973B| 207k 3792k|11.9   321 |4191  7831 |0.90 1.06 0.93|2.0 1.0 3.0|   0     0 |   0     0 | 18  263    5   55    0
Dec 12 16:40:12 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:12|  6   2  90   0   0|4134M  473M  196M 2934M|  11k 3985B|  16k 1652k|1.00   134 |1807  3334 |0.83 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  261    5   55    0
Dec 12 16:40:13 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:13| 13   2  82   1   0|4140M  466M  196M 2935M|  29k   13k|  64k  952k|4.00   129 |2901  5129 |0.83 1.04 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  265    5   55    0
Dec 12 16:40:14 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:14| 20   4  74   1   0|4161M  444M  196M 2936M|6903B 1519B|  16k 1210k|1.00   154 |3343  6703 |0.83 1.04 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  273    5   55    0
Dec 12 16:40:15 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:15| 26   4  67   1   0|4167M  438M  196M 2936M|8700B 1623B|   0  4005k|   0   385 |5663    12k|0.83 1.04 0.92|4.0   0 3.0|   0     0 |   0     0 | 18  276    5   58    0
Dec 12 16:40:16 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:16|  9   1  87   1   0|4168M  436M  196M 2936M|  10k 4321B|  16k 3162k|0.99   273 |2726  5366 |0.83 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  274    5   59    0
Dec 12 16:40:17 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:17| 11   2  85   0   0|4169M  436M  196M 2936M|  31k   13k|   0  5225k|   0   629 |2823  4569 |0.84 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  274    5   60    0
Dec 12 16:40:18 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:18| 22   5  72   1   0|4174M  431M  196M 2936M|8213B 1577B|   0  1479k|   0   198 |4292  9649 |0.84 1.04 0.92|2.0   0  35|   0     0 |   0     0 | 18  278    5   62    0
Dec 12 16:40:19 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:19| 26   3  67   2   0|4175M  429M  196M 2937M|  13k 4312B|   0  6754k|   0   561 |6117    12k|0.84 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  276    5   65    0
Dec 12 16:40:20 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:20|  5   1  91   1   0|4175M  429M  196M 2937M|6609B 1763B|   0  2316k|   0   148 |1873  3384 |0.84 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  276    5   64    0
Dec 12 16:40:21 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:21| 10   2  86   1   0|4175M  429M  196M 2937M|  12k 4231B|   0  1219k|   0   159 |2810  5270 |0.84 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  276    5   65    0
Dec 12 16:40:22 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:22| 12   2  84   1   0|4176M  428M  196M 2937M|  10k 4508B|   0  4926k|   0   511 |3071  5310 |0.85 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  276    5   58    0
Dec 12 16:40:23 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:23| 16   3  79   0   0|4177M  426M  196M 2937M|6937B 1729B| 148k  703k|7.99  65.9 |2656  4561 |0.85 1.04 0.92|1.0 1.0 1.0|   0     0 |   0     0 | 18  279    5   59    0
Dec 12 16:40:24 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:24|  9   2  87   1   0|4177M  426M  196M 2937M|  49k   21k|   0   997k|   0   119 |2642  4415 |0.85 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  278    5   51    0
Dec 12 16:40:25 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:25|  9   2  85   1   0|4178M  425M  196M 2938M|  30k   13k|   0  1095k|   0   134 |2799  4798 |0.85 1.04 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  278    5   51    0
Dec 12 16:40:26 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:26|  8   2  89   1   0|4178M  425M  196M 2938M|  64k   13k|   0  2749k|   0   419 |2730  4199 |0.85 1.04 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  278    5   51    0
Dec 12 16:40:27 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:27| 18   3  74   1   0|4179M  424M  196M 2938M|6730B 1690B|   0  1963k|   0   273 |3978  8132 |0.87 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  279    5   53    0
Dec 12 16:40:28 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:28| 28   3  65   2   0|4180M  423M  196M 2938M|  11k 1615B|   0  8107k|   0   622 |5952    13k|0.87 1.04 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  282    5   54    0
Dec 12 16:40:29 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:29| 25   5  68   1   0|4180M  422M  196M 2938M|7609B 1790B|   0  1970k|   0   240 |5588    12k|0.87 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  281    5   56    0
Dec 12 16:40:30 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:30| 10   2  86   0   0|4181M  421M  196M 2939M|6210B 1616B|   0   666k|   0  55.9 |2795  5182 |0.87 1.04 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  283    5   56    0
Dec 12 16:40:31 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:31|  6   1  92   0   0|4182M  421M  196M 2939M|7531B 1720B|   0   245k|   0  21.1 |1484  2458 |0.87 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  283    5   56    0
Dec 12 16:40:32 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:32|  5   1  92   0   0|4182M  420M  196M 2939M|8499B 1625B|   0   285k|   0  25.1 |1555  2644 |0.88 1.04 0.92|3.0   0   0|   0     0 |   0     0 | 18  283    5   54    0
Dec 12 16:40:33 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:33| 26   5  64   2   0|4182M  420M  196M 2939M|7635B 1746B|   0  2841k|   0   432 |6364    13k|0.88 1.04 0.92|3.0   0   0|   0     0 |   0     0 | 18  283    5   59    0
Dec 12 16:40:34 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:34| 25   4  68   1   0|4184M  418M  196M 2939M|6658B 1506B|   0  1653k|   0   170 |5660    12k|0.88 1.04 0.92|3.0   0   0|   0     0 |   0     0 | 18  284    5   59    0
Dec 12 16:40:35 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:35| 11   3  82   2   0|4186M  415M  196M 2940M|7150B 1713B| 272k   10M|16.0   776 |4011  8170 |0.88 1.04 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  282    5   59    0
Dec 12 16:40:36 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:36| 14   2  80   1   0|4195M  406M  196M 2940M|  10k 4531B|   0  1307k|   0   183 |3032  5704 |0.88 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    5   53    0
Dec 12 16:40:37 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:37| 12   2  86   1   0|4198M  402M  196M 2940M|  10k 4442B|  80k 1286k|5.01   170 |2649  4791 |0.81 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    5   54    0
Dec 12 16:40:38 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:38|  7   2  91   0   0|4198M  402M  196M 2940M|7179B 1623B|   0   730k|   0  55.1 |1720  2878 |0.81 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    5   54    0
Dec 12 16:40:39 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:39| 12   2  82   1   0|4201M  400M  196M 2940M|  13k 4339B|   0  1281k|   0   158 |2968  5647 |0.81 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    5   58    0
Dec 12 16:40:40 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:40|  6   2  91   0   0|4203M  398M  196M 2941M|6304B 1714B|   0  3976k|   0  43.0 |1609  2502 |0.81 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    5   62    0
Dec 12 16:40:41 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:41| 11   3  85   1   0|4204M  396M  196M 2941M|  29k   13k|   0  1402k|   0   161 |2796  5283 |0.81 1.02 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  284    5   64    0
Dec 12 16:40:42 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:42|  9   2  88   1   0|4205M  396M  196M 2941M|  14k 3831B|   0  2368k|   0   133 |2399  4641 |0.74 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    5   67    0
Dec 12 16:40:43 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:43| 13   4  82   1   0|4206M  394M  196M 2941M|  30k   13k|   0  7047k|   0   793 |3569  6446 |0.74 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    5   70    0
Dec 12 16:40:44 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:44| 16   2  81   2   0|4208M  392M  196M 2941M|5945B 1708B|  32k 6386k|2.00   462 |3166  6549 |0.74 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    5   70    0
Dec 12 16:40:45 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:45|  6   2  91   1   0|4208M  392M  196M 2941M|5279B 1624B|   0   698k|   0  73.2 |1838  3159 |0.74 1.01 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  285    5   70    0
Dec 12 16:40:46 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:46| 12   2  83   1   0|4211M  389M  196M 2941M|  11k 4744B|   0  1499k|   0   168 |3392  6102 |0.74 1.01 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  284    6   75    0
Dec 12 16:40:47 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:47| 12   2  84   1   0|4212M  387M  196M 2942M|  11k 4685B|   0   996k|   0   132 |2859  5546 |0.76 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    6   79    0
Dec 12 16:40:48 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:48|  8   1  89   0   0|4213M  386M  196M 2942M|6591B 1659B|   0   540k|   0  55.0 |1849  3204 |0.76 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    6   80    0
Dec 12 16:40:49 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:49|  8   1  89   0   0|4213M  386M  196M 2942M|6806B 1862B|   0   520k|   0  53.0 |1663  3066 |0.76 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    6   80    0
Dec 12 16:40:50 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:50|  6   1  90   0   0|4213M  386M  196M 2942M|6450B 1715B|   0   524k|   0  50.0 |1734  3169 |0.76 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    6   80    0
Dec 12 16:40:51 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:51|  8   2  88   0   0|4213M  386M  196M 2942M|6366B 1662B|   0   432k|   0  40.0 |2371  4497 |0.76 1.01 0.91|4.0   0   0|   0     0 |   0     0 | 18  285    6   80    0
Dec 12 16:40:52 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:52|  6   1  90   0   0|4213M  386M  196M 2942M|7321B 1871B|   0   380k|   0  39.0 |1757  3081 |0.70 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    6   82    0
Dec 12 16:40:53 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:53| 12   1  84   1   0|4214M  385M  196M 2942M|  17k 6953B|   0  1427k|   0   189 |2651  5326 |0.70 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    6   82    0
Dec 12 16:40:54 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:54| 12   3  84   1   0|4215M  383M  196M 2942M|  16k 6269B|   0  1336k|   0   185 |2730  5499 |0.70 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    6   85    0
Dec 12 16:40:55 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:55| 13   2  83   0   0|4217M  382M  196M 2942M|  15k 6024B|   0  1082k|   0   119 |2550  4935 |0.70 0.99 0.91|2.0 1.0 1.0|   0     0 |   0     0 | 18  284    6   88    0
Dec 12 16:40:56 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:56| 11   3  82   2   0|4217M  381M  196M 2943M|  61k   11k|   0  7330k|   0   527 |3515  6593 |0.70 0.99 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  285    6   88    0
Dec 12 16:40:57 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:40:57|  8   1  88   0   0|4217M  381M  196M 2943M|6384B 1853B|   0   752k|   0  84.6 |2104  3988 |0.81 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    6   88    0
