Jan 14 22:33:25 jammy-provider-cloud-0000007936 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 22:33:25 jammy-provider-cloud-0000007936 dstat.sh[58493]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 22:33:25 jammy-provider-cloud-0000007936 dstat.sh[58493]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 22:43:20 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:20|  9  16  75   0   0|4017M  651M  205M 2866M|6206B 1558B|   0    36k|   0  4.01 |2891  4805 |0.82 1.20 0.99|1.0   0 328|   0     0 |   0     0 | 18  252    5   43    0
Jan 14 22:43:21 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:21| 24   4  72   0   0|4068M  600M  205M 2866M|8589B 1616B|   0   251k|   0  23.9 |1744  2696 |0.82 1.20 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  252    5   43    0
Jan 14 22:43:22 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:22| 25   4  69   1   0|4101M  566M  205M 2866M|6041B 1626B|  32k 1128k|2.01  79.3 |2971  5482 |0.82 1.20 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  257    5   43    0
Jan 14 22:43:23 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:23| 26   4  67   0   0|4095M  572M  205M 2866M|  45k 1617B|  24k 2799k|2.00   436 |3037  5452 |0.82 1.20 0.99|1.0   0  25|   0     0 |   0     0 | 18  259    5   45    0
Jan 14 22:43:24 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:24| 15  14  71   0   0|4068M  600M  205M 2866M|5869B 1621B|   0   256k|   0  8.00 |3755  6747 |0.76 1.18 0.98|1.0   0 400|   0     0 |   0     0 | 18  259    5   48    0
Jan 14 22:43:25 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:25| 20   7  72   0   0|4110M  557M  205M 2866M|  17k 2659B| 144k  384k|21.0  10.0 |1917  3362 |0.76 1.18 0.98|1.0   0  93|   0     0 |   0     0 | 18  259    5   48    0
Jan 14 22:43:26 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:26| 24   4  71   1   0|4161M  503M  205M 2868M|5185B 1561B|  32k 3748k|5.98   182 |2018  3597 |0.76 1.18 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  259    5   41    0
Jan 14 22:43:27 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:27| 23   5  72   0   0|4154M  509M  205M 2869M|5819B 1512B|   0    20k|   0  4.00 |1457  2136 |0.76 1.18 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  259    5   41    0
Jan 14 22:43:28 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:28| 27   4  68   1   0|4163M  500M  205M 2870M|6324B 1625B|  20k 4038k|2.01   260 |4490  9197 |0.76 1.18 0.98|3.0   0   0|   0     0 |   0     0 | 18  263    5   43    0
Jan 14 22:43:29 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:29| 31   2  63   1   0|4185M  477M  205M 2871M|  10k 4335B| 873k 1538k|64.8   206 |3599  7074 |0.78 1.17 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  269    5   46    0
Jan 14 22:43:30 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:30| 15   2  81   1   0|4188M  473M  205M 2871M|  11k 4300B| 180k 1416k|10.0   176 |2970  5811 |0.78 1.17 0.98|  0   0 2.0|   0     0 |   0     0 | 18  267    5   46    0
Jan 14 22:43:31 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:31|  8   1  89   0   0|4191M  470M  205M 2871M|9932B 3820B|  16k  558k|1.00  82.8 |2134  3996 |0.78 1.17 0.98|  0   0   0|   0     0 |   0     0 | 18  267    5   46    0
Jan 14 22:43:32 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:32| 10   2  87   0   0|4193M  468M  205M 2872M|  27k   12k|  64k  856k|4.00   109 |2542  4516 |0.78 1.17 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   46    0
Jan 14 22:43:33 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:33| 10   3  86   1   0|4194M  467M  205M 2872M|8755B 1865B|   0   990k|   0   111 |2859  5312 |0.78 1.17 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  270    5   47    0
Jan 14 22:43:34 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:34| 28   4  67   2   0|4198M  462M  205M 2873M|  15k 1459B|  16k 5050k|1.00   469 |5974    13k|0.79 1.17 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  273    5   52    0
Jan 14 22:43:35 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:35| 10   2  84   2   0|4199M  460M  205M 2873M|  18k 4331B|  16k 5646k|1.00   449 |3130  6669 |0.79 1.17 0.98|  0   0   0|   0     0 |   0     0 | 18  271    5   54    0
Jan 14 22:43:36 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:36| 12   2  84   1   0|4199M  460M  205M 2873M|  30k   13k|   0  1332k|   0   147 |2836  5053 |0.79 1.17 0.98|1.0   0   0|   0     0 |   0     0 | 18  271    5   54    0
Jan 14 22:43:37 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:37| 15   3  80   1   0|4212M  447M  205M 2873M|  31k 1625B|   0  2753k|   0   203 |3487  6128 |0.79 1.17 0.98|2.0   0   0|   0     0 |   0     0 | 18  277    5   54    0
Jan 14 22:43:38 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:38| 26   3  69   2   0|4220M  438M  205M 2874M|  30k 1621B|   0  2417k|   0   280 |5572    10k|0.79 1.17 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  277    5   57    0
Jan 14 22:43:39 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:39| 10   2  86   1   0|4221M  438M  205M 2874M|  17k 4392B|   0  7681k|   0   811 |3318  5607 |0.73 1.15 0.98|  0   0   0|   0     0 |   0     0 | 18  276    5   58    0
Jan 14 22:43:40 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:40| 12   1  84   1   0|4221M  437M  205M 2874M|  50k 4483B|   0  1629k|   0   176 |3430  5496 |0.73 1.15 0.98|2.0   0   0|   0     0 |   0     0 | 18  276    5   59    0
Jan 14 22:43:41 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:41| 12   3  84   1   0|4222M  436M  205M 2874M|  39k 4265B|   0  1532k|   0   189 |3191  5517 |0.73 1.15 0.98|2.0   0   0|   0     0 |   0     0 | 18  276    5   60    0
Jan 14 22:43:42 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:42| 10   2  87   0   0|4223M  435M  205M 2874M|  66k 1625B| 149k 3070k|8.03   253 |2373  3031 |0.73 1.15 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  280    5   61    0
Jan 14 22:43:43 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:43| 10   2  85   1   0|4223M  435M  205M 2874M|  89k   13k|   0  1180k|   0   131 |3576  5422 |0.73 1.15 0.98|  0   0   0|   0     0 |   0     0 | 18  278    5   61    0
Jan 14 22:43:44 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:44| 10   2  83   2   0|4223M  435M  205M 2875M|  66k   13k|   0  6447k|   0   479 |3468  6464 |0.67 1.13 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  278    5   53    0
Jan 14 22:43:45 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:45|  9   1  87   1   0|4223M  434M  205M 2875M|  28k   13k|   0   749k|   0   103 |2448  4462 |0.67 1.13 0.97|  0   0   0|   0     0 |   0     0 | 18  278    5   53    0
Jan 14 22:43:46 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:46| 18   3  78   1   0|4224M  434M  205M 2875M|4896B 1824B|   0  2688k|   0   281 |3955  8187 |0.67 1.13 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    5   48    0
Jan 14 22:43:47 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:47| 26   3  70   1   0|4224M  433M  205M 2875M|5165B 1621B|   0  1785k|   0   171 |4976    11k|0.67 1.13 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    5   49    0
Jan 14 22:43:48 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:48| 27   4  68   2   0|4226M  431M  205M 2876M|7111B 1559B|  32k 2519k|2.01   310 |6720    14k|0.67 1.13 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  283    5   51    0
Jan 14 22:43:49 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:49|  7   1  89   0   0|4226M  430M  205M 2876M|5027B 1602B|   0   833k|   0  59.8 |2336  4553 |0.62 1.11 0.97|  0   0 2.0|   0     0 |   0     0 | 18  285    5   51    0
Jan 14 22:43:50 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:50|  4   1  92   0   0|4227M  430M  205M 2876M|5811B 1787B|   0   680k|   0  38.0 |1464  2433 |0.62 1.11 0.97|  0   0   0|   0     0 |   0     0 | 18  285    5   49    0
Jan 14 22:43:51 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:51| 10   2  88   1   0|4232M  424M  205M 2876M|5079B 1789B|   0  1041k|   0   119 |2565  4823 |0.62 1.11 0.97|2.0   0   0|   0     0 |   0     0 | 18  285    5   49    0
Jan 14 22:43:52 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:52| 29   3  66   3   0|4233M  423M  205M 2876M|6297B 1622B|   0  3247k|   0   433 |6024    13k|0.62 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  285    5   53    0
Jan 14 22:43:53 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:53| 27   4  67   2   0|4235M  421M  205M 2877M|  43k 1793B|  80k 7592k|5.01   573 |6690    14k|0.62 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  285    5   53    0
Jan 14 22:43:54 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:54|  6   2  89   1   0|4237M  418M  205M 2877M|6998B 1615B| 191k 1902k|11.0   144 |2488  4675 |0.57 1.09 0.96|  0   0 1.0|   0     0 |   0     0 | 18  284    5   43    0
Jan 14 22:43:55 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:55| 10   2  84   0   0|4240M  415M  205M 2877M|  11k 4254B|   0  1203k|   0   155 |3029  5590 |0.57 1.09 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  284    5   47    0
Jan 14 22:43:56 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:56|  9   2  85   1   0|4241M  414M  205M 2877M|9497B 4473B|  64k 1716k|4.00   199 |3021  5590 |0.57 1.09 0.96|  0   0   0|   0     0 |   0     0 | 18  284    5   48    0
Jan 14 22:43:57 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:57| 10   3  85   0   0|4270M  385M  205M 2880M|5184B 1739B|   0  4426k|   0  93.3 |2945  5570 |0.57 1.09 0.96|1.0   0  34|   0     0 |   0     0 | 18  285    5   48    0
Jan 14 22:43:58 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:58| 12   2  85   0   0|4250M  405M  205M 2878M|  10k 4169B|   0   985k|   0   110 |2649  5004 |0.57 1.09 0.96|2.0   0   0|   0     0 |   0     0 | 18  284    5   54    0
Jan 14 22:43:59 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:43:59| 12   2  84   1   0|4253M  401M  205M 2878M|  27k   12k|   0  7451k|   0   796 |3301  5482 |0.68 1.11 0.97|  0   0   0|   0     0 |   0     0 | 18  285    5   60    0
Jan 14 22:44:00 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:00|  9   2  87   0   0|4253M  401M  205M 2878M|  11k 4060B|   0  1029k|   0   115 |2361  4545 |0.68 1.11 0.97|  0   0   0|   0     0 |   0     0 | 18  284    5   61    0
Jan 14 22:44:01 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:01|  6   1  92   0   0|4254M  401M  205M 2878M|7351B 1783B|   0   654k|   0  53.8 |1654  2969 |0.68 1.11 0.97|1.0   0   0|   0     0 |   0     0 | 18  285    5   62    0
Jan 14 22:44:02 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:02| 11   3  82   2   0|4254M  401M  205M 2878M|  30k   13k|   0  6318k|   0   462 |3560  6906 |0.68 1.11 0.97|  0   0   0|   0     0 |   0     0 | 18  284    5   64    0
Jan 14 22:44:03 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:03| 11   3  83   1   0|4254M  400M  205M 2878M|5856B 1621B|  16k 1725k|1.00   218 |3296  6670 |0.68 1.11 0.97|  0   0   0|   0     0 |   0     0 | 18  284    5   66    0
Jan 14 22:44:04 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:04| 12   2  83   1   0|4254M  399M  205M 2879M|9072B 4478B|   0  1247k|   0   159 |2792  5839 |0.71 1.11 0.97|  0   0 1.0|   0     0 |   0     0 | 18  284    5   70    0
Jan 14 22:44:05 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:05| 11   2  85   1   0|4255M  399M  205M 2879M|  12k 4193B|   0   892k|   0   100 |2583  4846 |0.71 1.11 0.97|  0   0   0|   0     0 |   0     0 | 18  285    5   74    0
Jan 14 22:44:06 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:06|  7   1  89   1   0|4255M  399M  205M 2879M|9051B 2051B|   0   993k|   0   107 |2284  4040 |0.71 1.11 0.97|2.0   0   0|   0     0 |   0     0 | 18  285    5   76    0
Jan 14 22:44:07 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:07|  8   2  88   0   0|4255M  398M  205M 2879M|7131B 1617B|   0   523k|   0  47.9 |3002  6064 |0.71 1.11 0.97|  0   0   0|   0     0 |   0     0 | 18  284    5   76    0
Jan 14 22:44:08 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:08| 17   2  80   0   0|4256M  397M  205M 2879M|  26k   11k|  64k  576k|4.00  52.0 |2895  5143 |0.71 1.11 0.97|  0   0   0|   0     0 |   0     0 | 18  284    5   78    0
Jan 14 22:44:09 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:09|  7   1  90   0   0|4256M  397M  205M 2879M|4848B 1512B|   0   588k|   0  57.0 |1786  3205 |0.65 1.09 0.96|  0   0   0|   0     0 |   0     0 | 18  284    5   78    0
Jan 14 22:44:10 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:10|  8   3  88   1   0|4258M  395M  205M 2879M|5754B 1846B|   0  4169k|   0   469 |2519  3775 |0.65 1.09 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  284    6   78    0
Jan 14 22:44:11 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:11| 11   2  85   1   0|4258M  395M  205M 2879M|  14k 7288B|   0  1572k|   0   185 |3007  5437 |0.65 1.09 0.96|  0   0   0|   0     0 |   0     0 | 18  284    6   80    0
Jan 14 22:44:12 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:12| 10   2  85   1   0|4258M  395M  205M 2879M|  13k 6252B|   0  1300k|   0   154 |2561  4935 |0.65 1.09 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    6   82    0
Jan 14 22:44:13 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:13|  4   2  92   1   0|4258M  395M  205M 2879M|5540B 1695B|   0  6331k|   0   407 |2105  4268 |0.65 1.09 0.96|3.0   0   0|   0     0 |   0     0 | 18  285    6   82    0
Jan 14 22:44:14 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:14| 14   1  81   1   0|4258M  394M  205M 2880M|  71k   15k|   0  1886k|   0   221 |3620  6794 |0.68 1.09 0.96|  0   0 1.0|   0     0 |   0     0 | 18  284    6   85    0
Jan 14 22:44:15 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:15| 14   2  83   1   0|4259M  393M  205M 2880M|5108B 1663B|   0   884k|   0   117 |2482  4740 |0.68 1.09 0.96|  0   0   0|   0     0 |   0     0 | 18  284    6   85    0
Jan 14 22:44:16 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:16| 11   2  84   0   0|4259M  393M  205M 2880M|  10k 4511B|  16k 1356k|1.00   207 |3039  5802 |0.68 1.09 0.96|  0   0   0|   0     0 |   0     0 | 18  286    6   88    0
Jan 14 22:44:17 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:17|  8   2  88   1   0|4260M  392M  205M 2880M|9767B 4274B|   0   953k|   0   121 |2306  4123 |0.68 1.09 0.96|  0   0   0|   0     0 |   0     0 | 18  286    6   90    0
Jan 14 22:44:18 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:18|  7   1  89   1   0|4260M  392M  205M 2880M|  16k 7865B|   0   861k|   0  72.1 |2121  3493 |0.68 1.09 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    6   90    0
Jan 14 22:44:19 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:19|  8   1  90   1   0|4261M  391M  205M 2881M|  18k 6906B|   0  1194k|   0   144 |2335  4307 |0.62 1.07 0.96|  0   0   0|   0     0 |   0     0 | 18  286    6   91    0
Jan 14 22:44:20 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:20| 12   2  83   1   0|4261M  391M  205M 2881M|  31k   13k|   0  1261k|   0   163 |2967  5356 |0.62 1.07 0.96|  0   0   0|   0     0 |   0     0 | 18  286    6   93    0
Jan 14 22:44:21 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:21| 20   4  75   1   0|4261M  390M  205M 2881M|8869B 1791B|  16k 1867k|1.00   245 |4308  8898 |0.62 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    6   95    0
Jan 14 22:44:22 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:22| 26   4  65   2   0|4262M  389M  205M 2882M|9720B 1844B|  32k 9404k|1.00   779 |7458    15k|0.62 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    6   98    0
Jan 14 22:44:23 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:23| 19   2  75   1   0|4263M  387M  205M 2882M|  43k 1619B|   0  2438k|   0   249 |4881  9417 |0.62 1.07 0.96|  0   0   0|   0     0 |   0     0 | 18  286    6   97    0
Jan 14 22:44:24 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:24| 11   2  86   1   0|4264M  387M  205M 2882M|9654B 4367B|   0  1312k|   0   142 |2459  4835 |0.57 1.05 0.95|  0   0 1.0|   0     0 |   0     0 | 18  287    6  101    0
Jan 14 22:44:25 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:25|  5   2  91   0   0|4264M  387M  205M 2882M|6990B 1797B|   0   949k|   0  87.1 |1923  3479 |0.57 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6   92    0
Jan 14 22:44:26 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:26|  6   1  91   1   0|4263M  387M  205M 2882M|9688B 4624B|   0  1543k|   0   172 |2295  4348 |0.57 1.05 0.95|  0   0   0|   0     0 |   0     0 | 18  286    6   92    0
Jan 14 22:44:27 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:27|  9   2  84   1   0|4264M  386M  205M 2882M|9034B 3772B|  16k 1586k|1.00   179 |2927  5869 |0.57 1.05 0.95|  0   0   0|   0     0 |   0     0 | 18  286    6   96    0
Jan 14 22:44:28 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:28| 12   2  85   1   0|4265M  385M  205M 2882M|  32k   13k|   0  1681k|   0   172 |2803  5089 |0.57 1.05 0.95|  0   0   0|   0     0 |   0     0 | 18  286    6   99    0
Jan 14 22:44:29 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:29| 12   3  84   1   0|4265M  384M  205M 2883M|5428B 1515B|  48k 6468k|2.00   471 |4038  8098 |0.61 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    6   98    0
Jan 14 22:44:30 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:30| 29   4  64   2   0|4266M  383M  205M 2883M|6135B 1656B|   0    10M|   0  1188 |6486    13k|0.61 1.05 0.95|3.0   0   0|   0     0 |   0     0 | 18  287    6  102    0
Jan 14 22:44:31 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:31| 24   4  68   2   0|4268M  381M  205M 2883M|6070B 1621B|   0  2209k|   0   243 |6407    13k|0.61 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6  101    0
Jan 14 22:44:32 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:32| 26   5  66   2   0|4268M  381M  205M 2884M|6003B 1790B|   0  4181k|   0   525 |6642    14k|0.61 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    6  105    0
Jan 14 22:44:33 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:33| 26   5  67   2   0|4269M  379M  205M 2884M|6707B 1622B|   0  8107k|   0   605 |7642    15k|0.61 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6  107    0
Jan 14 22:44:34 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:34| 27   4  66   3   0|4270M  378M  205M 2884M|  16k 1620B|   0  3741k|   0   462 |7261    14k|0.72 1.07 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  288    6  110    0
Jan 14 22:44:35 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:35| 25   3  69   1   0|4270M  377M  205M 2885M|  13k 1564B|   0  2945k|   0   298 |5251    11k|0.72 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    6  104    0
Jan 14 22:44:36 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:36| 14   2  82   1   0|4271M  377M  205M 2885M|8879B 1675B|   0  2137k|   0   215 |3562  7121 |0.72 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    6  104    0
Jan 14 22:44:37 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:37|  5   2  90   0   0|4271M  376M  205M 2885M|  15k 1619B|   0  1076k|   0   100 |2084  3757 |0.72 1.07 0.96|  0   0   0|   0     0 |   0     0 | 18  286    6  104    0
Jan 14 22:44:38 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:38| 11   2  85   0   0|4271M  376M  205M 2885M|  21k 4358B|   0  1864k|   0   220 |2999  5449 |0.72 1.07 0.96|  0   0   0|   0     0 |   0     0 | 18  286    6  109    0
Jan 14 22:44:39 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:39|  9   1  89   0   0|4271M  376M  205M 2885M|  13k 1768B|   0   832k|   0  63.3 |1935  3327 |0.66 1.05 0.95|2.0   0   0|   0     0 |   0     0 | 18  287    6  108    0
Jan 14 22:44:40 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:40|  8   2  86   2   0|4271M  375M  205M 2885M|  37k   13k|   0  6843k|   0   477 |3444  6553 |0.66 1.05 0.95|  0   0 3.0|   0     0 |   0     0 | 18  286    6  109    0
Jan 14 22:44:41 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:41|  9   2  88   0   0|4271M  375M  205M 2885M|  24k   10k|   0  1116k|   0   110 |2435  4207 |0.66 1.05 0.95|  0   0   0|   0     0 |   0     0 | 18  286    6  109    0
Jan 14 22:44:42 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:42| 11   3  85   1   0|4272M  375M  205M 2885M|5411B 1836B|   0  1220k|   0   121 |2860  5941 |0.66 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    6  107    0
Jan 14 22:44:43 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:43| 11   1  85   1   0|4272M  375M  205M 2886M|  11k 4398B|   0  1580k|   0   223 |2686  5753 |0.66 1.05 0.95|  0   0 1.0|   0     0 |   0     0 | 18  288    6  111    0
Jan 14 22:44:44 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:44| 10   2  85   0   0|4272M  374M  205M 2886M|  43k 3064B|   0  2388k|   0   106 |2551  5117 |0.61 1.03 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  287    6  117    0
Jan 14 22:44:45 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:45|  5   1  92   1   0|4272M  374M  205M 2886M|9788B 2922B|   0   991k|   0   109 |1884  3499 |0.61 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6  118    0
Jan 14 22:44:46 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:46|  5   1  90   1   0|4272M  374M  205M 2886M|5021B 1614B|   0   948k|   0   110 |2171  3999 |0.61 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    6  118    0
Jan 14 22:44:47 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:47|  7   2  90   0   0|4272M  374M  205M 2886M|5610B 1620B|   0   788k|   0  71.0 |1983  3631 |0.61 1.03 0.95|  0   0   0|   0     0 |   0     0 | 18  286    6  119    0
Jan 14 22:44:48 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:48| 16   3  81   1   0|4273M  373M  205M 2886M|  34k   15k|   0  1880k|   0   260 |3422  6593 |0.61 1.03 0.95|  0   0   0|   0     0 |   0     0 | 18  286    6  119    0
Jan 14 22:44:49 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:44:49| 13   3  82   1   0|4273M  373M  205M 2886M|5257B 1463B|8221B 2071k|1.00   218 |3837  7830 |0.64 1.03 0.95| 10   0   0|   0     0 |   0     0 | 18  288    6  120    0
