Jan 03 20:27:43 jammy-provider-cloud-0000007878 systemd[1]: Started Devstack devstack@dstat.service.
Jan 03 20:27:43 jammy-provider-cloud-0000007878 dstat.sh[58622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 03 20:27:43 jammy-provider-cloud-0000007878 dstat.sh[58622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 03 20:36:04 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:04|  4   1  95   0   0|4127M  563M  201M 2848M|5816B 1903B|   0    84k|   0  12.0 |1208  1928 |0.81 1.32 0.98|  0   0   0|   0     0 |   0     0 | 18  264    2   37    0
Jan 03 20:36:05 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:05|  3   1  95   0   0|4127M  563M  201M 2848M|  44k 1787B|   0     0 |   0     0 |1314  1890 |0.81 1.32 0.98|1.0   0   0|   0     0 |   0     0 | 18  264    2   37    0
Jan 03 20:36:06 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:06|  4   1  93   0   0|4127M  563M  201M 2848M|5136B 1622B|   0     0 |   0     0 |1644  3442 |0.81 1.32 0.98|  0   0 1.0|   0     0 |   0     0 | 18  264    2   25    0
Jan 03 20:36:07 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:07|  3   1  93   0   0|4127M  563M  201M 2848M|5553B 1786B|   0   100k|   0  8.99 |1497  2531 |0.81 1.32 0.98|  0   0   0|   0     0 |   0     0 | 18  264    2   25    0
Jan 03 20:36:08 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:08|  2   0  96   1   0|4127M  563M  201M 2848M|5058B 1620B|   0   200k|   0  16.0 |1199  2098 |0.75 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Jan 03 20:36:09 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:09|  2   1  96   0   0|4127M  563M  201M 2848M|7992B 1694B|   0   192k|   0  1.00 |1018  1729 |0.75 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Jan 03 20:36:10 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:10|  2   1  96   0   0|4127M  563M  201M 2848M|5339B 1553B|   0   348k|   0  26.0 |1115  1912 |0.75 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Jan 03 20:36:11 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:11|  4   1  93   0   0|4127M  563M  201M 2848M|  24k   11k|   0    68k|   0  10.0 |1330  2003 |0.75 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Jan 03 20:36:12 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:12|  2   1  95   0   0|4127M  563M  201M 2848M|7067B 1621B|   0   108k|   0  15.0 |1216  2122 |0.75 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Jan 03 20:36:13 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:13|  2   1  96   0   0|4127M  563M  201M 2848M|6092B 1661B|   0   176k|   0  11.0 |1058  1760 |0.69 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Jan 03 20:36:14 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:14|  2   0  96   0   0|4127M  563M  201M 2848M|6885B 1940B|   0    92k|   0  11.0 |1060  1792 |0.69 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jan 03 20:36:15 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:15|  3   1  96   0   0|4127M  563M  201M 2848M|6723B 1788B|   0   132k|   0  12.0 |1293  2204 |0.69 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jan 03 20:36:16 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:16|  1   1  96   0   0|4127M  563M  201M 2848M|8135B 1662B|   0    40k|   0  1.00 |1018  1693 |0.69 1.28 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  264    3   14    0
Jan 03 20:36:17 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:17|  3   1  95   0   0|4127M  563M  201M 2848M|5128B 1627B|   0  2742k|   0   410 |1408  2289 |0.69 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jan 03 20:36:18 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:18| 10   2  88   0   0|4128M  563M  201M 2848M|5351B 1619B|   0   835k|   0  79.9 |2341  4167 |0.63 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jan 03 20:36:19 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:19|  2   1  94   0   0|4128M  563M  201M 2848M|6126B 1694B|   0    53M|   0  83.0 |1334  2254 |0.63 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jan 03 20:36:20 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:20|  1   1  96   0   0|4128M  563M  201M 2848M|5761B 1857B|   0   124k|   0  10.0 |1054  1714 |0.63 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jan 03 20:36:21 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:21|  1   1  96   0   0|4128M  563M  201M 2848M|5223B 1875B|   0   104k|   0  6.99 |1102  1845 |0.63 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jan 03 20:36:22 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:22|  2   1  95   0   0|4128M  563M  201M 2848M|4753B 1620B|   0   412k|   0  37.0 |1335  2296 |0.63 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jan 03 20:36:23 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:23|  1   0  96   0   0|4128M  563M  201M 2848M|9237B 1512B|   0   176k|   0  11.0 |1102  1796 |0.66 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jan 03 20:36:24 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:24|  2   1  96   0   0|4127M  564M  201M 2848M|9411B 1886B|   0    24k|   0  4.00 |1323  1980 |0.66 1.25 0.96|  0   0 3.0|   0     0 |   0     0 | 18  266    4   14    0
Jan 03 20:36:25 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:25|  2   1  96   0   0|4127M  564M  201M 2848M|5326B 1862B|   0   164k|   0  15.0 |1308  2229 |0.66 1.25 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Jan 03 20:36:26 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:26|  2   1  96   0   0|4127M  564M  201M 2848M|6880B 1714B|   0   176k|   0  12.0 |1151  1946 |0.66 1.25 0.96|  0   0 1.0|   0     0 |   0     0 | 18  266    4   14    0
Jan 03 20:36:27 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:27| 22   4  73   1   0|4153M  535M  202M 2850M|9343B 1833B|1915k  873k| 132  20.0 |2051  4683 |0.66 1.25 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  269    4   15    0
Jan 03 20:36:28 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:28| 28   5  64   0   0|4148M  539M  202M 2850M|6622B 1712B|  12k 2808k|3.00   184 |3394  6901 |0.77 1.26 0.97|1.0   0  41|   0     0 |   0     0 | 18  275    4   16    0
Jan 03 20:36:29 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:29| 25   4  72   0   0|4164M  524M  202M 2850M|6205B 1736B|  52k  456k|2.00  45.0 |1969  3291 |0.77 1.26 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  277    4   16    0
Jan 03 20:36:30 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:30| 24   4  71   1   0|4148M  539M  202M 2850M|5349B 1607B|   0   224k|   0  28.0 |2070  3385 |0.77 1.26 0.97|1.0   0  12|   0     0 |   0     0 | 18  276    4   15    0
Jan 03 20:36:31 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:31| 25   4  72   0   0|4163M  524M  202M 2850M|6763B 1788B|   0   172k|   0  18.0 |1979  3134 |0.77 1.26 0.97|1.0   0 9.0|   0     0 |   0     0 | 18  276    4   15    0
Jan 03 20:36:32 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:32| 58   8  33   0   0|3698M  989M  202M 2850M|5210B 1723B|4108B  517k|1.00  59.2 |2849  4776 |0.77 1.26 0.97|2.0   0  21|   0     0 |   0     0 | 18  252    4   18    0
Jan 03 20:36:33 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:33| 73   9  18   0   0|3849M  838M  202M 2850M|5694B 1621B|  92k   32k|9.00  3.00 |1946  2660 |1.03 1.31 0.99|4.0   0  15|   0     0 |   0     0 | 18  254    4   18    0
Jan 03 20:36:34 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:34| 84  14   2   0   0|3922M  762M  202M 2853M|  14k 6509B| 692k 2460k|42.0   210 |6399    16k|1.03 1.31 0.99|6.0   0  19|   0     0 |   0     0 | 18  255    5   27    0
Jan 03 20:36:35 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:35| 62   7  29   0   0|4062M  621M  202M 2855M| 233k   94k|8185B   80k|1.00  5.99 |7282    19k|1.03 1.31 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  264    5   35    0
Jan 03 20:36:36 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:36| 25   4  70   0   0|4097M  585M  202M 2856M|  32k   15k| 288k  120k|37.0  14.0 |4012    11k|1.03 1.31 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  270    5   37    0
Jan 03 20:36:37 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:37|  2   1  94   0   0|4097M  584M  202M 2856M|  18k 5595B|   0    11M|   0  1071 |1688  2159 |1.03 1.31 0.99|  0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jan 03 20:36:38 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:38|  2   1  96   0   0|4097M  584M  202M 2856M|5198B 1715B|   0  4097B|   0  1.00 |1068  1838 |0.94 1.29 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jan 03 20:36:39 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:39|  2   0  97   0   0|4097M  584M  202M 2856M|5686B 1682B|   0   192k|   0  1.00 |1019  1718 |0.94 1.29 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jan 03 20:36:40 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:40|  2   1  96   0   0|4098M  584M  202M 2856M|8290B 1716B|   0  2603k|   0  76.1 |1179  2055 |0.94 1.29 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jan 03 20:36:41 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:41|  1   1  96   0   0|4098M  584M  202M 2856M|5505B 1692B|   0   168k|   0  21.0 |1272  2306 |0.94 1.29 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jan 03 20:36:42 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:42|  2   1  95   0   0|4098M  584M  202M 2856M|4681B 1824B|   0   428k|   0  40.0 |1310  2332 |0.94 1.29 0.98|  0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jan 03 20:36:43 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:43|  2   1  96   0   0|4098M  584M  202M 2856M|4933B 1512B|   0     0 |   0     0 |1018  1752 |0.87 1.27 0.97|  0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jan 03 20:36:44 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:44|  2   0  96   0   0|4098M  584M  202M 2856M|4744B 1620B|   0  8192B|   0  2.00 |1051  1787 |0.87 1.27 0.97|  0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jan 03 20:36:45 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:45|  2   1  95   1   0|4098M  583M  202M 2856M|7894B 1694B|   0   336k|   0  35.0 |1448  2494 |0.87 1.27 0.97|  0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jan 03 20:36:46 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:46|  2   0  96   0   0|4098M  583M  202M 2856M|5658B 1714B|   0   316k|   0  18.0 |1044  1796 |0.87 1.27 0.97|  0   0 1.0|   0     0 |   0     0 | 18  268    5   36    0
Jan 03 20:36:47 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:47|  2   1  95   0   0|4098M  583M  202M 2856M|5606B 1571B|   0   193k|   0  25.1 |1205  2051 |0.87 1.27 0.97|  0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jan 03 20:36:48 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:48|  1   0  96   0   0|4098M  583M  202M 2856M|6779B 1615B|   0   303k|   0  25.9 |1220  2127 |0.80 1.24 0.97|  0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jan 03 20:36:49 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:49|  1   0  97   0   0|4098M  583M  202M 2856M|5528B 1620B|   0    32k|   0  4.00 | 976  1720 |0.80 1.24 0.97|  0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jan 03 20:36:50 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:50|  2   1  96   0   0|4098M  583M  202M 2856M|5449B 1684B|   0  8212B|   0  2.00 |1032  1708 |0.80 1.24 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jan 03 20:36:51 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:51|  2   0  97   0   0|4098M  583M  202M 2856M|6629B 1685B|   0     0 |   0     0 | 979  1605 |0.80 1.24 0.97|  0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jan 03 20:36:52 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:52|  3   1  95   0   0|4098M  583M  202M 2856M|4766B 1730B|   0   148k|   0  21.0 |1277  2262 |0.80 1.24 0.97|  0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jan 03 20:36:53 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:53|  2   1  96   0   0|4098M  583M  202M 2856M|5761B 1621B|   0     0 |   0     0 |1010  1684 |0.73 1.22 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   32    0
Jan 03 20:36:54 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:54|  5   4  91   0   0|4108M  574M  202M 2856M|6075B 1571B| 606k    0 |37.1     0 |1744  3210 |0.73 1.22 0.96|1.0   0  67|   0     0 |   0     0 | 18  268    5   32    0
Jan 03 20:36:55 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:55| 35   7  57   0   0|3952M  729M  202M 2856M|5925B 2046B|  16k  576k|1.00  57.0 |2272  3583 |0.73 1.22 0.96|3.0   0 9.0|   0     0 |   0     0 | 18  220    5   32    0
Jan 03 20:36:56 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:56| 45   9  43   0   0|4016M  665M  202M 2857M|9043B 1925B|8189B  724k|1.00  46.0 |1984  4729 |0.73 1.22 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  228    5   36    0
Jan 03 20:36:57 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:57| 34  10  55   0   0|3884M  796M  202M 2857M|5725B 1801B|8195B   96k|1.00  4.00 |1631  2201 |0.73 1.22 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  220    5   40    0
Jan 03 20:36:58 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:58| 23   5  71   0   0|3753M  927M  202M 2857M|6655B 1620B|8192B  160k|2.00  13.0 |1963  2941 |0.76 1.22 0.96|1.0   0  10|   0     0 |   0     0 | 17  203    5   42    0
Jan 03 20:36:59 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:36:59| 25   3  71   0   0|3802M  878M  202M 2857M|6655B 1783B| 283k    0 |39.9     0 |1753  3600 |0.76 1.22 0.96|2.0   0   0|   0     0 |   0     0 | 17  203    5   42    0
Jan 03 20:37:00 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:00| 25   4  71   1   0|3856M  823M  202M 2858M|7499B 1763B| 801k   60k| 100  3.01 |1788  2885 |0.76 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 17  205    5   42    0
Jan 03 20:37:01 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:01| 49  11  40   1   0|3972M  704M  202M 2861M|5902B 1622B|1057k  685k| 102  57.1 |5837    16k|0.76 1.22 0.96|3.0   0 6.0|   0     0 |   0     0 | 18  230    5   52    0
Jan 03 20:37:02 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:02|  7   1  89   0   0|3979M  696M  202M 2862M|7459B 1614B| 179k  331k|12.0  36.9 |1778  3129 |0.76 1.22 0.96|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jan 03 20:37:03 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:03|  3   1  96   0   0|3979M  696M  202M 2862M|9886B 1458B|   0   108k|   0  6.00 |1101  1787 |0.70 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jan 03 20:37:04 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:04|  3   1  94   0   0|3981M  694M  202M 2862M|  11k 1620B|   0   624k|   0  22.0 |1458  2291 |0.70 1.20 0.96|  0   0 2.0|   0     0 |   0     0 | 18  230    5   52    0
Jan 03 20:37:05 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:05|  4   1  94   0   0|3981M  694M  202M 2862M|  43k 1662B|   0  1172k|   0   123 |1649  2647 |0.70 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jan 03 20:37:06 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:06|  6   2  90   0   0|3982M  693M  202M 2862M|5338B 1788B|   0     0 |   0     0 |2397  4257 |0.70 1.20 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  230    5   52    0
Jan 03 20:37:07 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:07|  5   1  93   0   0|3982M  693M  202M 2862M|5810B 1760B|   0     0 |   0     0 |1347  2144 |0.70 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jan 03 20:37:08 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:08|  2   0  96   0   0|3982M  693M  202M 2862M|5753B 1620B|   0  7460k|   0   751 |1320  1882 |0.64 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jan 03 20:37:09 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:09|  2   1  96   0   0|3982M  693M  202M 2862M|6235B 1626B|   0     0 |   0     0 |1033  1744 |0.64 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jan 03 20:37:10 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:10|  1   0  96   0   0|3982M  693M  202M 2862M|5889B 1620B|   0   280k|   0  17.0 |1041  1790 |0.64 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jan 03 20:37:11 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:11|  8   3  87   0   0|3990M  685M  202M 2862M|5458B 1709B|  16k  385k|1.00  47.1 |1716  3164 |0.64 1.18 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  242    5   54    0
Jan 03 20:37:12 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:12| 17   2  79   0   0|3998M  677M  202M 2862M|4710B 1616B|  32k 2366k|2.99   138 |2123  3901 |0.64 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  242    5   54    0
Jan 03 20:37:13 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:13|  1   1  97   0   0|3998M  677M  202M 2862M|5449B 1625B|   0   826k|   0   138 |1051  1788 |0.59 1.16 0.95|  0   0   0|   0     0 |   0     0 | 18  242    5   54    0
Jan 03 20:37:14 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:14|  4   0  94   0   0|3998M  677M  202M 2862M|8321B 1701B|   0  4084B|   0  1.00 |1154  1842 |0.59 1.16 0.95|  0   0   0|   0     0 |   0     0 | 18  240    5   54    0
Jan 03 20:37:15 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:15|  2   0  95   0   0|3998M  677M  202M 2862M|6974B 1620B|   0  1328k|   0  36.0 |1474  2541 |0.59 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  240    5   54    0
Jan 03 20:37:16 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:16|  3   1  95   0   0|4000M  676M  202M 2862M|5919B 1512B|   0   444k|   0  37.0 |1260  2187 |0.59 1.16 0.95|  0   0 2.0|   0     0 |   0     0 | 18  244    5   54    0
Jan 03 20:37:17 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:17|  1   1  96   0   0|4000M  676M  202M 2862M|7657B 1567B|   0    84k|   0  10.0 |1053  1781 |0.59 1.16 0.95|  0   0   0|   0     0 |   0     0 | 18  244    5   54    0
Jan 03 20:37:18 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:18|  1   1  96   0   0|4000M  676M  202M 2862M|5416B 1619B|   0     0 |   0     0 | 990  1711 |0.54 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  244    5   54    0
Jan 03 20:37:19 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:19|  1   0  96   0   0|4000M  676M  202M 2862M|7961B 1788B|   0     0 |   0     0 |1036  1766 |0.54 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  244    5   54    0
Jan 03 20:37:20 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:20|  2   1  96   0   0|4000M  676M  202M 2862M|5860B 1620B|   0  4096B|   0  1.00 |1133  1840 |0.54 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  244    5   54    0
Jan 03 20:37:21 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:21|  1   1  96   0   0|4000M  676M  202M 2862M|5730B 1621B|   0    88k|   0  11.0 |1260  2254 |0.54 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  244    5   54    0
Jan 03 20:37:22 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:22|  4   1  94   0   0|4000M  675M  202M 2862M|5082B 1758B|   0   547k|   0  51.9 |1628  2902 |0.54 1.14 0.94|  0   0 2.0|   0     0 |   0     0 | 18  248    5   54    0
Jan 03 20:37:23 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:23|  2   1  97   0   0|4000M  675M  202M 2862M|5804B 1512B|   0     0 |   0     0 |1004  1742 |0.50 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  248    5   54    0
Jan 03 20:37:24 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:24|  2   0  97   0   0|4000M  675M  202M 2862M|8387B 1567B|   0     0 |   0     0 |1069  1737 |0.50 1.12 0.94|  0   0   0|   0     0 |   0     0 | 18  248    5   54    0
Jan 03 20:37:25 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:25|  2   1  95   0   0|4000M  675M  202M 2862M|5479B 1619B|   0   468k|   0  37.0 |1440  2414 |0.50 1.12 0.94|  0   0   0|   0     0 |   0     0 | 18  248    5   54    0
Jan 03 20:37:26 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:26|  1   0  96   0   0|4000M  675M  202M 2862M|5111B 1620B|   0   260k|   0  18.0 |1037  1838 |0.50 1.12 0.94|  0   0 1.0|   0     0 |   0     0 | 18  248    5   54    0
Jan 03 20:37:27 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:27|  1   0  96   0   0|4000M  675M  202M 2862M|7497B 1620B|   0    32k|   0  4.00 |1066  1760 |0.50 1.12 0.94|  0   0   0|   0     0 |   0     0 | 18  248    5   53    0
Jan 03 20:37:28 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:28| 11  13  76   0   0|4033M  642M  202M 2864M|5191B 1627B|   0     0 |   0     0 |3010  5868 |0.54 1.12 0.94|4.0   0 361|   0     0 |   0     0 | 18  248    5   53    0
Jan 03 20:37:29 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:29| 25   3  70   0   0|4073M  602M  202M 2862M|5975B 1881B|   0     0 |   0     0 |1713  3221 |0.54 1.12 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  248    5   53    0
Jan 03 20:37:30 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:30| 27   3  69   0   0|4106M  569M  202M 2862M|5904B 1512B|  24k 1036k|3.00  71.0 |3146  5522 |0.54 1.12 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  253    5   53    0
Jan 03 20:37:31 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:31| 25   4  69   0   0|4083M  591M  202M 2862M|6767B 1561B| 203k  714k|7.98   103 |2827  4939 |0.54 1.12 0.94|1.0   0  23|   0     0 |   0     0 | 18  251    5   55    0
Jan 03 20:37:32 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:32| 16  12  70   0   0|4054M  620M  202M 2863M|5469B 1624B|   0   457k|   0  33.1 |3574  6487 |0.54 1.12 0.94|1.0   0 303|   0     0 |   0     0 | 18  251    5   66    0
Jan 03 20:37:33 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:33| 16  11  72   0   0|4089M  585M  202M 2863M|  18k 2569B|  96k  128k|18.0  10.0 |2348  3721 |0.57 1.12 0.94|1.0   0 186|   0     0 |   0     0 | 18  251    5   66    0
Jan 03 20:37:34 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:37:34| 22   5  72   0   0|4147M  526M  202M 2864M|8571B 1615B|  64k  487k|5.98  7.98 |1486  2201 |0.57 1.12 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  251    5   63    0
