Mar 12 02:20:34 jammy-provider-cloud-0000008054 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 02:20:34 jammy-provider-cloud-0000008054 dstat.sh[69672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 02:20:34 jammy-provider-cloud-0000008054 dstat.sh[69672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 02:29:22 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:22|  3   1  94   0   0|4066M  522M  211M 2933M|  17k 1692B|   0  1267k|   0  90.9 |1628  2752 |0.99 1.31 1.00|  0   0   0|   0     0 |   0     0 | 18  244    6   46    0
Mar 12 02:29:23 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:23|  2   1  95   0   0|4067M  522M  211M 2933M|5756B 1620B|   0   632k|   0  27.0 |1300  2032 |0.99 1.31 1.00|  0   0 2.0|   0     0 |   0     0 | 18  244    6   46    0
Mar 12 02:29:24 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:24|  2   1  96   0   0|4067M  522M  211M 2933M|  13k 1622B|   0  1173k|   0  62.1 |1246  2016 |0.99 1.31 1.00|  0   0   0|   0     0 |   0     0 | 18  244    6   46    0
Mar 12 02:29:25 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:25|  2   1  96   0   0|4070M  518M  211M 2933M|  13k 1925B|   0    32k|   0  3.00 |1257  1889 |0.99 1.30 1.00|  0   0 1.0|   0     0 |   0     0 | 18  246    6   46    0
Mar 12 02:29:26 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:26| 20   3  76   1   0|4081M  507M  211M 2933M|  11k 1558B|  44k  401k|3.01  33.1 |2513  4378 |0.99 1.30 1.00|3.0   0 1.0|   0     0 |   0     0 | 18  248    6   46    0
Mar 12 02:29:27 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:27|  5   1  93   0   0|4084M  504M  211M 2933M|  10k 1561B|  32k   32k|2.99  2.99 |1243  2068 |0.99 1.30 1.00|  0   0   0|   0     0 |   0     0 | 18  248    6   46    0
Mar 12 02:29:28 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:28|  2   1  96   0   0|4084M  504M  211M 2933M|4338B 1620B|   0    36k|   0  5.00 | 974  1702 |0.99 1.30 1.00|1.0   0   0|   0     0 |   0     0 | 18  248    6   46    0
Mar 12 02:29:29 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:29|  2   1  96   0   0|4085M  504M  211M 2933M|  11k 1621B|   0     0 |   0     0 |1176  1909 |0.99 1.30 1.00|  0   0   0|   0     0 |   0     0 | 18  248    6   46    0
Mar 12 02:29:30 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:30|  4   1  94   0   0|4085M  503M  211M 2933M|  11k 1620B|   0     0 |   0     0 |1445  2155 |0.91 1.28 0.99|  0   0 1.0|   0     0 |   0     0 | 18  248    6   46    0
Mar 12 02:29:31 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:31|  6   2  90   1   0|4086M  502M  211M 2933M|  11k 1789B|   0   648k|   0  91.1 |2478  4385 |0.91 1.28 0.99|  0   0 2.0|   0     0 |   0     0 | 18  252    6   46    0
Mar 12 02:29:32 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:32|  8   2  89   0   0|4097M  492M  211M 2933M|9300B 1623B|   0   249k|   0  31.1 |2085  4148 |0.91 1.28 0.99|  0   0  34|   0     0 |   0     0 | 18  252    6   47    0
Mar 12 02:29:33 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:33|  1   1  96   0   0|4097M  491M  211M 2933M|  12k 1454B|   0   108k|   0  7.98 |1153  1839 |0.91 1.28 0.99|1.0   0   0|   0     0 |   0     0 | 18  252    6   46    0
Mar 12 02:29:34 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:34|  2   1  96   0   0|4097M  491M  211M 2933M|9446B 1619B|   0   704k|   0  45.0 |1150  1929 |0.91 1.28 0.99|  0   0   0|   0     0 |   0     0 | 18  252    6   46    0
Mar 12 02:29:35 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:35|  5   3  91   0   0|4097M  491M  211M 2933M|6664B 1620B|   0     0 |   0     0 |2667  4936 |0.84 1.26 0.99|  0   0   0|   0     0 |   0     0 | 18  252    6   46    0
Mar 12 02:29:36 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:36|  6   2  92   0   0|4098M  491M  211M 2933M|9258B 1706B|   0  4096B|   0  1.00 |1594  2580 |0.84 1.26 0.99|  0   0   0|   0     0 |   0     0 | 18  252    6   46    0
Mar 12 02:29:37 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:37|  3   1  95   0   0|4098M  490M  211M 2933M|  12k 1623B|   0   172k|   0  21.0 |1354  2155 |0.84 1.26 0.99|  0   0 2.0|   0     0 |   0     0 | 18  256    6   46    0
Mar 12 02:29:38 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:38|  2   1  96   0   0|4098M  490M  211M 2933M|  11k 1621B|   0     0 |   0     0 |1136  1828 |0.84 1.26 0.99|  0   0   0|   0     0 |   0     0 | 18  256    6   46    0
Mar 12 02:29:39 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:39|  2   1  96   0   0|4098M  490M  211M 2933M|  11k 1620B|   0     0 |   0     0 |1106  1761 |0.84 1.26 0.99|  0   0   0|   0     0 |   0     0 | 18  256    6   44    0
Mar 12 02:29:40 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:40|  2   0  96   0   0|4098M  490M  211M 2933M|  11k 1458B|   0   124k|   0  3.00 |1195  1897 |0.77 1.24 0.98|  0   0 1.0|   0     0 |   0     0 | 18  256    6   44    0
Mar 12 02:29:41 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:41|  4   2  94   1   0|4098M  490M  211M 2933M|  11k 1788B|   0  1728k|   0  66.0 |1768  2855 |0.77 1.24 0.98|  0   0 2.0|   0     0 |   0     0 | 18  260    6   43    0
Mar 12 02:29:42 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:42|  4   3  91   0   0|4101M  487M  211M 2933M|8610B 1622B|   0  6845k|   0   640 |1960  2980 |0.77 1.24 0.98|1.0   0  65|   0     0 |   0     0 | 18  260    6   43    0
Mar 12 02:29:43 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:43| 18   9  72   0   0|4152M  436M  211M 2933M|5434B 1759B|   0    24k|   0  1.00 |2531  4248 |0.77 1.24 0.98|2.0   0 264|   0     0 |   0     0 | 18  260    6   43    0
Mar 12 02:29:44 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:44| 23   4  71   1   0|4192M  396M  211M 2934M|4910B 1620B|  32k 2808k|2.00   180 |2785  5005 |0.77 1.24 0.98|1.0   0   0|   0     0 |   0     0 | 18  264    6   43    0
Mar 12 02:29:45 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:45| 37   4  58   0   0|4204M  383M  211M 2934M|  12k 1620B|  80k  732k|5.00  92.0 |3362  5859 |0.87 1.25 0.99|2.0   0  28|   0     0 |   0     0 | 18  265    6   43    0
Mar 12 02:29:46 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:46| 27   8  65   0   0|4157M  431M  211M 2934M|8090B 1857B|  44k  592k|3.00  43.0 |3279  5617 |0.87 1.25 0.99|1.0   0 137|   0     0 |   0     0 | 18  265    6   53    0
Mar 12 02:29:47 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:47| 17  10  72   0   0|4195M  392M  211M 2934M|  25k 2462B| 100k  208k|19.0  8.01 |3017  5365 |0.87 1.25 0.99|1.0   0 353|   0     0 |   0     0 | 18  265    6   47    0
Mar 12 02:29:48 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:48| 22   5  72   0   0|4251M  335M  211M 2935M|8075B 1565B|  64k 3625k|6.00   323 |1750  2664 |0.87 1.25 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  265    6   47    0
Mar 12 02:29:49 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:49| 25   3  72   0   0|4242M  342M  211M 2937M|  11k 1622B|  16k  541k|3.00  11.0 |1461  2075 |0.87 1.25 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  265    6   47    0
Mar 12 02:29:50 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:50| 26   4  69   1   0|4260M  323M  211M 2938M|8240B 1693B|  20k 1747k|2.00   128 |4035  8369 |0.88 1.25 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  269    6   51    0
Mar 12 02:29:51 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:51| 30   4  64   1   0|4283M  299M  211M 2939M|9007B 4472B| 845k 3505k|62.1   329 |4217  7908 |0.88 1.25 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  275    6   44    0
Mar 12 02:29:52 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:52| 12   2  83   1   0|4287M  295M  211M 2939M|9481B 4316B| 175k 2137k|9.97   211 |3215  6046 |0.88 1.25 0.99|  0   0 2.0|   0     0 |   0     0 | 18  273    6   44    0
Mar 12 02:29:53 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:53|  8   1  90   0   0|4290M  292M  211M 2939M|  16k 3906B|  16k  712k|1.00  75.0 |1981  3455 |0.88 1.25 0.99|  0   0   0|   0     0 |   0     0 | 18  273    6   44    0
Mar 12 02:29:54 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:54| 11   2  85   0   0|4291M  291M  211M 2939M|  41k   17k|  64k 1087k|4.00   127 |2936  4944 |0.88 1.25 0.99|  0   0   0|   0     0 |   0     0 | 18  273    6   45    0
Mar 12 02:29:55 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:55| 15   2  82   1   0|4298M  284M  211M 2939M|  12k 1569B|  16k  998k|1.00   105 |3224  5867 |0.89 1.24 0.99|4.0   0 2.0|   0     0 |   0     0 | 18  277    6   46    0
Mar 12 02:29:56 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:56| 31   3  65   2   0|4301M  280M  211M 2940M|7745B 1693B|  16k 6085k|1.00   589 |7242    14k|0.89 1.24 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  277    6   49    0
Mar 12 02:29:57 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:57|  4   1  94   0   0|4301M  280M  211M 2940M|  16k 4652B|   0   899k|   0   106 |1784  2961 |0.89 1.24 0.99|1.0   0   0|   0     0 |   0     0 | 18  278    6   49    0
Mar 12 02:29:58 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:58| 12   2  84   1   0|4301M  280M  211M 2940M|  27k   10k|   0  1085k|   0   119 |2544  4528 |0.89 1.24 0.99|  0   0   0|   0     0 |   0     0 | 18  277    6   50    0
Mar 12 02:29:59 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:29:59| 20   2  74   2   0|4302M  278M  211M 2941M|6227B 1626B|   0  8021k|   0   674 |5646    11k|0.89 1.24 0.99|3.0   0   0|   0     0 |   0     0 | 18  280    6   52    0
Mar 12 02:30:00 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:00| 18   4  75   1   0|4303M  276M  211M 2942M|  15k 4230B|   0  3077k|   0   300 |4492  9131 |0.82 1.22 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  279    6   53    0
Mar 12 02:30:01 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:01| 14   2  82   1   0|4309M  270M  211M 2942M|  12k 4344B|   0  1637k|   0   200 |3161  5915 |0.82 1.22 0.98|  0 1.0   0|   0     0 |   0     0 | 18  279    6   54    0
Mar 12 02:30:02 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:02|  7   2  90   0   0|4309M  270M  211M 2942M|5338B 1620B|   0   860k|   0  99.0 |2221  4015 |0.82 1.22 0.98|1.0   0   0|   0     0 |   0     0 | 18  280    6   54    0
Mar 12 02:30:03 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:03|  8   1  88   1   0|4313M  266M  211M 2942M|  30k   11k|   0   975k|   0   127 |2365  4323 |0.82 1.22 0.98|1.0   0   0|   0     0 |   0     0 | 18  279    6   55    0
Mar 12 02:30:04 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:04| 21   2  76   1   0|4314M  264M  211M 2943M|  26k   10k| 148k 1012k|8.00   108 |3024  5879 |0.82 1.22 0.98|  0   0   0|   0     0 |   0     0 | 18  279    6   57    0
Mar 12 02:30:05 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:05| 10   1  88   1   0|4314M  264M  211M 2943M|  31k   10k|   0   965k|   0   117 |2414  4028 |0.82 1.22 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  281    6   57    0
Mar 12 02:30:06 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:06|  7   2  89   0   0|4314M  264M  211M 2943M|  15k 5882B|   0  1006k|   0   114 |2428  4206 |0.75 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  282    6   57    0
Mar 12 02:30:07 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:07|  6   2  91   1   0|4315M  263M  211M 2943M|  20k 6482B|   0  7951k|   0   789 |2482  3693 |0.75 1.20 0.98|2.0   0   0|   0     0 |   0     0 | 18  282    6   57    0
Mar 12 02:30:08 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:08| 27   3  66   1   0|4335M  243M  211M 2943M|  13k 1614B|   0  3938k|   0   385 |5285    11k|0.75 1.20 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  285    6   59    0
Mar 12 02:30:09 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:09| 25   6  67   2   0|4336M  241M  211M 2944M|  11k 1623B|   0  2817k|   0   356 |6084    13k|0.75 1.20 0.98|2.0   0   0|   0     0 |   0     0 | 18  284    7   63    0
Mar 12 02:30:10 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:10| 24   3  69   1   0|4338M  239M  211M 2944M|6348B 1565B|  12k 6360k|1.00   435 |6409    13k|0.75 1.20 0.98|  0   0 2.0|   0     0 |   0     0 | 18  286    6   53    0
Mar 12 02:30:11 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:11|  5   2  92   0   0|4338M  239M  211M 2944M|  12k 1620B|   0   504k|   0  54.0 |2010  3422 |0.77 1.20 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  286    6   53    0
Mar 12 02:30:12 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:12|  5   1  92   0   0|4338M  238M  211M 2944M|  13k 1616B|   0  1792k|   0  45.9 |1883  3031 |0.77 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  287    6   51    0
Mar 12 02:30:13 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:13| 14   2  83   1   0|4338M  238M  211M 2944M|  12k 1625B|   0  1846k|   0   167 |3286  6311 |0.77 1.20 0.98|3.0   0   0|   0     0 |   0     0 | 18  288    6   51    0
Mar 12 02:30:14 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:14| 29   4  65   2   0|4339M  237M  211M 2945M|8044B 1512B|   0  4169k|   0   467 |6389    14k|0.77 1.20 0.98|2.0   0   0|   0     0 |   0     0 | 18  287    6   53    0
Mar 12 02:30:15 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:15| 23   4  70   1   0|4342M  233M  211M 2945M|5157B 1620B| 272k 3247k|16.0   293 |5435    13k|0.77 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  286    6   54    0
Mar 12 02:30:16 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:16|  6   2  91   1   0|4343M  233M  211M 2945M|  11k 1884B|   0   681k|   0  57.1 |2124  3602 |0.71 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    6   46    0
Mar 12 02:30:17 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:17|  9   2  84   1   0|4350M  225M  211M 2946M|9696B 4561B|   0  5119k|   0   414 |3092  6708 |0.71 1.18 0.97|2.0   0   0|   0     0 |   0     0 | 18  286    6   50    0
Mar 12 02:30:18 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:18| 11   1  86   1   0|4355M  221M  211M 2946M|  16k 4261B|  64k 2024k|3.99   195 |2633  5018 |0.71 1.18 0.97|  0   0   0|   0     0 |   0     0 | 18  286    6   49    0
Mar 12 02:30:19 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:19|  6   1  90   0   0|4356M  219M  211M 2946M|9714B 1787B|   0  4141k|   0  66.0 |1930  3516 |0.71 1.18 0.97|  0   0   0|   0     0 |   0     0 | 18  287    6   49    0
Mar 12 02:30:20 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:20| 20   2  74   1   0|4361M  214M  211M 2946M|  36k   13k|   0  1724k|   0   220 |4005  7780 |0.71 1.18 0.97|  0   0 1.0|   0     0 |   0     0 | 18  286    6   56    0
Mar 12 02:30:21 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:21| 10   2  87   1   0|4364M  210M  211M 2946M|  16k 3726B|   0  1702k|   0   175 |2782  5172 |0.65 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  286    6   58    0
Mar 12 02:30:22 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:22| 11   2  85   1   0|4366M  209M  211M 2946M|9755B 4056B|   0  1384k|   0   167 |2756  5026 |0.65 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    6   60    0
Mar 12 02:30:23 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:23|  8   2  88   0   0|4368M  207M  211M 2946M|  22k 8710B|  16k 1014k|1.00  65.9 |2314  3733 |0.65 1.16 0.97|2.0 1.0 1.0|   0     0 |   0     0 | 18  287    7   60    0
Mar 12 02:30:24 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:24|  9   2  88   1   0|4369M  205M  211M 2947M|  12k 1874B|   0  2188k|   0   243 |2858  5329 |0.65 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  286    7   61    0
Mar 12 02:30:25 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:25| 12   3  83   1   0|4370M  204M  211M 2947M|  18k 4404B|   0  1735k|   0   200 |2889  5916 |0.65 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  286    7   64    0
Mar 12 02:30:26 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:26| 11   3  81   2   0|4372M  202M  211M 2947M|  16k 4607B|   0  7935k|   0   595 |3582  7828 |0.60 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  286    7   70    0
Mar 12 02:30:27 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:27|  6   1  91   0   0|4372M  202M  211M 2947M|  13k 1884B|   0   476k|   0  49.0 |1837  3197 |0.60 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  286    7   71    0
Mar 12 02:30:28 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:28|  7   1  91   1   0|4373M  201M  211M 2947M|  11k 1621B|   0  7304k|   0   789 |2083  3130 |0.60 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  286    7   71    0
Mar 12 02:30:29 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:29|  5   1  93   0   0|4373M  201M  211M 2947M|7272B 1793B|   0   489k|   0  54.2 |1607  2879 |0.60 1.14 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  286    7   72    0
Mar 12 02:30:30 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:30|  3   1  94   0   0|4373M  200M  211M 2947M|4498B 1688B|   0   291k|   0  27.9 |1499  2518 |0.60 1.14 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  287    7   72    0
Mar 12 02:30:31 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:31|  7   2  89   1   0|4373M  200M  211M 2947M|  10k 1882B|   0   872k|   0   111 |2515  4453 |0.71 1.15 0.97|  0   0   0|   0     0 |   0     0 | 18  286    7   72    0
Mar 12 02:30:32 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:32| 14   4  80   1   0|4373M  200M  211M 2948M|  18k 6904B|   0  1376k|   0   193 |3721  7434 |0.71 1.15 0.97|  0   0  34|   0     0 |   0     0 | 18  286    7   76    0
Mar 12 02:30:33 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:33| 11   2  86   1   0|4374M  200M  211M 2947M|  13k 6219B|   0  1170k|   0   161 |2834  5363 |0.71 1.15 0.97|  0   0   0|   0     0 |   0     0 | 18  286    7   78    0
Mar 12 02:30:34 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:34| 13   1  82   1   0|4374M  200M  211M 2948M|  32k   12k|   0  1695k|   0   234 |3455  6201 |0.71 1.15 0.97|  0   0   0|   0     0 |   0     0 | 18  287    7   81    0
Mar 12 02:30:35 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:35| 14   3  82   1   0|4374M  199M  211M 2948M|  11k 1863B|   0  1406k|   0   143 |4209  8400 |0.71 1.15 0.97|  0   0   0|   0     0 |   0     0 | 18  286    7   81    0
Mar 12 02:30:36 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:36|  9   2  88   0   0|4374M  199M  211M 2948M|  14k 1788B|   0   596k|   0  34.0 |2167  3699 |0.74 1.15 0.97|2.0   0   0|   0     0 |   0     0 | 18  288    7   83    0
Mar 12 02:30:37 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:37| 12   3  84   1   0|4375M  197M  211M 2949M|  13k 4521B|  80k 1544k|4.99   172 |2976  5693 |0.74 1.15 0.97|  0   0   0|   0     0 |   0     0 | 18  286    7   87    0
Mar 12 02:30:38 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:38|  8   1  88   1   0|4375M  197M  211M 2949M|8745B 4372B|   0  1206k|   0   149 |2437  4401 |0.74 1.15 0.97|  0   0   0|   0     0 |   0     0 | 18  286    7   88    0
Mar 12 02:30:39 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:39|  8   2  88   0   0|4375M  197M  211M 2949M|  15k 4113B|   0  1092k|   0   117 |2506  4444 |0.74 1.15 0.97|  0   0   0|   0     0 |   0     0 | 18  286    7   89    0
Mar 12 02:30:40 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:40| 10   2  84   2   0|4375M  197M  211M 2949M|  27k   10k|   0  6373k|   0   473 |3533  6530 |0.74 1.15 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  286    7   92    0
Mar 12 02:30:41 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:41| 11   2  86   1   0|4375M  197M  211M 2949M|5012B 1729B|   0  2057k|   0   153 |2708  5343 |0.76 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    7   92    0
Mar 12 02:30:42 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:42| 28   3  64   2   0|4375M  197M  211M 2950M|  12k 1618B|  16k 6250k|1.00   592 |6816    15k|0.76 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    7   96    0
Mar 12 02:30:43 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:43| 25   5  69   1   0|4376M  195M  211M 2950M|8952B 1618B|  32k 2078k|1.00   233 |5760    12k|0.76 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    7   96    0
Mar 12 02:30:44 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:44|  3   1  94   0   0|4376M  195M  211M 2950M|  12k 1787B|   0   972k|   0  69.0 |1566  2585 |0.76 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    7   96    0
Mar 12 02:30:45 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:45| 12   2  84   1   0|4377M  194M  211M 2950M|  14k 4369B|   0  2367k|   0   239 |3072  5862 |0.76 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  286    7  100    0
Mar 12 02:30:46 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:46|  9   3  85   2   0|4377M  194M  211M 2950M|8966B 4284B|   0  7279k|   0   550 |3332  6701 |0.70 1.13 0.96|  0   0   0|   0     0 |   0     0 | 18  286    7  101    0
Mar 12 02:30:47 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:47| 13   3  83   1   0|4377M  194M  211M 2951M|  16k 4092B|  16k 2140k|1.00   203 |3273  6075 |0.70 1.13 0.96|  0   0   0|   0     0 |   0     0 | 18  286    7   90    0
Mar 12 02:30:48 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:48|  9   2  89   0   0|4377M  193M  211M 2951M|  12k 4125B|   0   639k|   0  64.3 |1940  3417 |0.70 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    7   93    0
Mar 12 02:30:49 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:49|  5   2  90   0   0|4377M  193M  211M 2951M|  40k 8506B|   0  6947k|   0   738 |2381  3667 |0.70 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    7   93    0
Mar 12 02:30:50 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:50| 27   5  65   3   0|4378M  192M  211M 2951M|  12k 1863B|  16k 5948k|1.00   641 |6074    14k|0.70 1.13 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  288    7   96    0
Mar 12 02:30:51 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:30:51| 26   4  69   1   0|4379M  191M  211M 2951M|  12k 1689B|  48k 2046k|2.99   213 |5445    12k|0.88 1.16 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  287    7   93    0
