Jul 26 10:59:08 jammy-provider-cloud-0000007417 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 10:59:08 jammy-provider-cloud-0000007417 dstat.sh[58035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 10:59:08 jammy-provider-cloud-0000007417 dstat.sh[58035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 11:08:39 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:39| 15   6  77   0   0|4144M  483M  202M 2912M|6901B 1694B| 272k  504k|27.0  50.0 |2368  4302 |0.57 1.10 0.87|1.0   0  76|   0     0 |   0     0 | 18  270    5   26    0
Jul 26 11:08:40 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:40| 37   9  54   0   0|3959M  668M  202M 2912M|6382B 1977B|  28k  361k|3.01  43.1 |1860  3043 |0.57 1.10 0.87|2.0   0   0|   0     0 |   0     0 | 18  220    5   33    0
Jul 26 11:08:41 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:41| 47   9  43   0   0|3980M  646M  202M 2913M|6201B 2014B|4096B 1660k|1.00  12.0 |1936  4793 |0.57 1.10 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  228    5   37    0
Jul 26 11:08:42 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:42| 24   7  68   0   0|3859M  766M  202M 2913M|6824B 1800B|   0   408k|   0  36.0 |1672  2663 |0.57 1.10 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  220    5   41    0
Jul 26 11:08:43 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:43| 22   6  72   0   0|3859M  766M  202M 2913M|5800B 1620B|   0   404k|   0  32.0 |1314  1784 |0.61 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  220    5   41    0
Jul 26 11:08:44 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:44| 20   6  72   0   0|3859M  766M  202M 2913M|5412B 1620B|   0    12k|   0  3.00 |1215  1567 |0.61 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  220    5   41    0
Jul 26 11:08:45 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:45| 23   5  70   0   0|3722M  904M  202M 2913M|6772B 1595B|8178B  164k|2.00  15.0 |1737  2609 |0.61 1.10 0.87|2.0   0 8.0|   0     0 |   0     0 | 17  203    5   43    0
Jul 26 11:08:46 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:46| 25   4  71   0   0|3782M  843M  202M 2913M|  21k 1621B| 140k 8196B|29.0  1.00 |1704  3449 |0.61 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 17  203    5   43    0
Jul 26 11:08:47 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:47| 24   3  71   1   0|3802M  823M  202M 2914M|  28k 1620B| 908k  312k| 108  5.00 |1846  3124 |0.61 1.10 0.87|2.0   0   0|   0     0 |   0     0 | 17  205    5   43    0
Jul 26 11:08:48 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:48| 27   1  71   0   0|3859M  766M  202M 2914M|4812B 1713B|   0    11M|   0  1124 |1851  2116 |0.64 1.10 0.87|1.0   0 2.0|   0     0 |   0     0 | 17  205    5   43    0
Jul 26 11:08:49 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:49| 29   5  66   0   0|3855M  769M  202M 2915M|7096B 1695B| 484k  812k|12.0  61.0 |3082  7733 |0.64 1.10 0.87|8.0   0 8.0|   0     0 |   0     0 | 18  211    5   45    0
Jul 26 11:08:50 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:50| 42   8  49   0   0|3964M  657M  202M 2917M|4686B 1619B| 560k  468k|91.0  61.0 |5547    15k|0.64 1.10 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  230    5   54    0
Jul 26 11:08:51 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:51|  6   3  90   0   0|3971M  651M  202M 2917M|5981B 1695B|   0    28k|   0  3.00 |1815  3711 |0.64 1.10 0.87|  0   0  34|   0     0 |   0     0 | 18  230    5   54    0
Jul 26 11:08:52 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:52|  3   1  94   0   0|3971M  651M  202M 2917M|5043B 1511B|   0   384k|   0  32.0 |1545  2676 |0.64 1.10 0.87|  0 1.0   0|   0     0 |   0     0 | 18  230    5   54    0
Jul 26 11:08:53 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:53|  3   1  96   1   0|3971M  651M  202M 2917M|  13k 1566B|   0   428k|   0  32.0 |1218  1914 |0.59 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jul 26 11:08:54 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:54|  3   0  96   0   0|3971M  651M  202M 2917M|  12k 1760B|   0     0 |   0     0 |1131  1765 |0.59 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jul 26 11:08:55 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:55|  4   1  94   0   0|3971M  650M  202M 2917M|6100B 1622B|   0   188k|   0  18.0 |1345  2368 |0.59 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jul 26 11:08:56 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:56|  1   1  97   0   0|3971M  650M  202M 2917M|6234B 1618B|   0    72k|   0  7.99 |1030  1724 |0.59 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jul 26 11:08:57 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:57|  2   1  96   0   0|3971M  650M  202M 2917M|6864B 1620B|   0    32k|   0  4.00 |1106  1787 |0.59 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jul 26 11:08:58 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:58|  2   0  97   0   0|3971M  650M  202M 2917M|7884B 1512B|   0     0 |   0     0 |1086  1778 |0.54 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jul 26 11:08:59 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:08:59|  4   1  95   0   0|3974M  647M  202M 2917M|  13k 1621B|   0   308k|   0  35.0 |1494  2524 |0.54 1.06 0.86|1.0 1.0 2.0|   0     0 |   0     0 | 18  232    5   54    0
Jul 26 11:09:00 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:00| 20   2  76   0   0|3984M  637M  202M 2917M|6394B 1621B|   0   536k|   0  63.0 |2442  4241 |0.54 1.06 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  242    5   54    0
Jul 26 11:09:01 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:01|  7   1  91   0   0|3989M  632M  202M 2917M|6917B 1565B|  32k 8186B|3.00  2.00 |1382  2325 |0.54 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  242    5   54    0
Jul 26 11:09:02 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:02|  2   0  95   0   0|3989M  632M  202M 2917M|5873B 1694B|   0   164k|   0  25.0 |1322  2371 |0.54 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  242    5   54    0
Jul 26 11:09:03 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:03|  2   1  96   0   0|3989M  632M  202M 2917M|8005B 1619B|   0    88k|   0  4.00 |1117  1893 |0.50 1.04 0.86|  0 1.0   0|   0     0 |   0     0 | 18  242    5   54    0
Jul 26 11:09:04 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:04|  2   1  96   0   0|3989M  632M  202M 2917M|5937B 1620B|   0  1456k|   0  89.0 |1176  2126 |0.50 1.04 0.86|  0 1.0   0|   0     0 |   0     0 | 18  242    5   54    0
Jul 26 11:09:05 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:05|  3   2  95   0   0|3988M  632M  202M 2918M|6870B 1513B|   0  1149k|   0  72.1 |1287  2253 |0.50 1.04 0.86|  0   0 2.0|   0     0 |   0     0 | 18  246    5   54    0
Jul 26 11:09:06 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:06|  2   1  96   0   0|3988M  632M  202M 2918M|6160B 1621B|   0     0 |   0     0 |1046  1808 |0.50 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  246    5   54    0
Jul 26 11:09:07 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:07|  2   0  97   0   0|3988M  632M  202M 2918M|5107B 1620B|   0  4095B|   0  1.00 |1055  1756 |0.50 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  246    5   54    0
Jul 26 11:09:08 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:08|  2   1  96   0   0|3988M  632M  202M 2918M|5638B 1610B|   0     0 |   0     0 |1059  1774 |0.46 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  246    5   54    0
Jul 26 11:09:09 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:09|  3   0  95   0   0|3988M  632M  202M 2918M|5382B 1618B|   0   164k|   0  24.0 |1288  2280 |0.46 1.03 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   54    0
Jul 26 11:09:10 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:10|  2   0  95   0   0|3988M  632M  202M 2918M|5031B 1620B|   0   436k|   0  38.0 |1416  2647 |0.46 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  246    5   54    0
Jul 26 11:09:11 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:11|  3   1  95   0   0|3989M  632M  202M 2918M|3813B 1619B|   0   184k|   0  29.0 |1306  2346 |0.46 1.03 0.85|  0   0 1.0|   0     0 |   0     0 | 18  248    5   54    0
Jul 26 11:09:12 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:12|  2   1  95   0   0|3989M  632M  202M 2918M|4123B 1627B|   0  1415k|   0  91.9 |1339  2296 |0.46 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  248    5   53    0
Jul 26 11:09:13 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:13|  2   1  96   0   0|3989M  632M  202M 2918M|5533B 1620B|   0  4095B|   0  1.00 |1046  1757 |0.42 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  248    5   53    0
Jul 26 11:09:14 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:14|  2   0  97   0   0|3989M  632M  202M 2918M|6515B 1760B|   0     0 |   0     0 |1034  1789 |0.42 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  248    5   50    0
Jul 26 11:09:15 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:15|  6  11  82   0   0|4001M  620M  202M 2918M|8602B 1623B|   0   597k|   0  44.1 |2496  4524 |0.42 1.01 0.85|2.0   0 265|   0     0 |   0     0 | 18  248    5   50    0
Jul 26 11:09:16 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:16| 21   5  73   0   0|4061M  560M  202M 2918M|  12k 1657B|   0     0 |   0     0 |1551  2539 |0.42 1.01 0.85|1.0   0  62|   0     0 |   0     0 | 18  249    5   48    0
Jul 26 11:09:17 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:17| 27   4  70   0   0|4093M  527M  202M 2918M|  35k 1762B|  52k 1003k|3.01  66.2 |2529  4961 |0.42 1.01 0.85|3.0   0 2.0|   0     0 |   0     0 | 18  255    5   48    0
Jul 26 11:09:18 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:18| 26   3  69   1   0|4073M  548M  202M 2918M|7044B 1856B|  48k 2121k|3.00   162 |2666  4785 |0.47 1.01 0.85|2.0   0  21|   0     0 |   0     0 | 18  253    5   42    0
Jul 26 11:09:19 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:19| 14  15  71   0   0|4048M  572M  202M 2918M|  17k 2556B|   0  6609k|   0   620 |4611  7979 |0.47 1.01 0.85|2.0   0 489|   0     0 |   0     0 | 18  253    5   53    0
Jul 26 11:09:20 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:20| 24   3  72   0   0|4117M  503M  202M 2918M|6806B 1615B| 144k  307k|20.9  26.9 |1681  2558 |0.47 1.01 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  253    5   52    0
Jul 26 11:09:21 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:21| 24   4  70   0   0|4093M  524M  203M 2921M|6239B 1710B|  16k 1038k|3.01  17.0 |1557  2323 |0.47 1.01 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  253    5   52    0
Jul 26 11:09:22 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:22| 27   3  68   0   0|4139M  477M  203M 2922M|6271B 1737B|  20k  633k|2.00  47.0 |3113  6123 |0.47 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  253    5   46    0
Jul 26 11:09:23 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:23| 26   3  69   1   0|4150M  465M  203M 2923M|8721B 1752B| 794k  950k|59.9   112 |4048  7881 |0.51 1.01 0.85|3.0 1.0 1.0|   0     0 |   0     0 | 18  261    5   47    0
Jul 26 11:09:24 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:24| 34   4  60   1   0|4169M  445M  203M 2924M|  19k 9177B| 336k 1860k|20.0   270 |5219    10k|0.51 1.01 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  263    5   51    0
Jul 26 11:09:25 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:25|  4   1  94   0   0|4171M  443M  203M 2924M|8140B 1514B|  16k 1418k|1.00   125 |1730  3148 |0.51 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  265    5   51    0
Jul 26 11:09:26 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:26|  9   1  87   0   0|4172M  442M  203M 2924M|  30k   13k|  64k 1069k|3.99   120 |2571  4522 |0.51 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  263    5   51    0
Jul 26 11:09:27 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:27| 25   4  69   2   0|4187M  427M  203M 2924M|6851B 1623B|   0  5410k|   0   376 |4249  8055 |0.51 1.01 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  273    5   52    0
Jul 26 11:09:28 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:28| 28   3  66   1   0|4193M  420M  203M 2925M|6236B 1713B|  72k 2624k|4.01   285 |6222    12k|0.55 1.01 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  274    5   54    0
Jul 26 11:09:29 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:29|  5   1  92   0   0|4194M  420M  203M 2925M|  14k 4334B|   0  2111k|   0   153 |2100  3895 |0.55 1.01 0.85|  0   0 2.0|   0     0 |   0     0 | 18  272    5   54    0
Jul 26 11:09:30 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:30| 11   2  86   0   0|4194M  419M  203M 2925M|  28k   13k|   0  1039k|   0   116 |2716  4635 |0.55 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  272    5   54    0
Jul 26 11:09:31 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:31| 20   3  73   1   0|4195M  418M  203M 2925M|5913B 1620B|  32k 1476k|2.00   183 |4103  8394 |0.55 1.01 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  277    5   56    0
Jul 26 11:09:32 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:32| 19   3  75   2   0|4196M  416M  203M 2925M|  31k   13k|   0  3037k|   0   313 |4822  9605 |0.55 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  276    5   58    0
Jul 26 11:09:33 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:33| 11   2  85   1   0|4197M  415M  203M 2926M|9061B 4356B|   0  2083k|   0   191 |2791  5111 |0.59 1.01 0.85|  0 1.0   0|   0     0 |   0     0 | 18  276    5   61    0
Jul 26 11:09:34 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:34|  8   2  89   0   0|4197M  415M  203M 2926M|8779B 1619B|   0  1687k|   0   173 |2222  4175 |0.59 1.01 0.85|3.0   0   0|   0     0 |   0     0 | 18  275    5   63    0
Jul 26 11:09:35 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:35|  5   1  91   1   0|4198M  414M  203M 2926M|9607B 4330B|   0  5800k|   0   391 |2395  4987 |0.59 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  276    5   63    0
Jul 26 11:09:36 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:36| 19   3  77   0   0|4199M  412M  203M 2926M|  27k   13k| 148k 1064k|8.00   130 |3552  6205 |0.59 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  276    5   64    0
Jul 26 11:09:37 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:37|  8   2  88   1   0|4199M  412M  203M 2926M|  28k   13k|   0  1089k|   0   118 |2471  4275 |0.59 1.01 0.85|2.0   0   0|   0     0 |   0     0 | 18  276    5   64    0
Jul 26 11:09:38 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:38|  7   1  89   0   0|4199M  412M  203M 2926M|  20k 9818B|   0   931k|   0   118 |2434  4269 |0.78 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  277    5   64    0
Jul 26 11:09:39 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:39| 10   2  87   1   0|4202M  410M  203M 2926M|  14k 4601B|   0  7765k|   0   794 |3093  5574 |0.78 1.04 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  279    5   64    0
Jul 26 11:09:40 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:40| 28   3  68   1   0|4206M  405M  203M 2927M|7391B 1624B|   0  1484k|   0   164 |4850    10k|0.78 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    5   67    0
Jul 26 11:09:41 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:41| 26   3  68   1   0|4207M  404M  203M 2927M|9228B 1618B|   0  2688k|   0   257 |5664    11k|0.78 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  277    5   62    0
Jul 26 11:09:42 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:42| 16   2  81   1   0|4208M  403M  203M 2927M|6124B 1621B|   0  1221k|   0   118 |4330  8402 |0.78 1.04 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  279    5   62    0
Jul 26 11:09:43 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:43|  2   1  94   0   0|4208M  403M  203M 2927M|7851B 1614B|   0   410k|   0  27.9 |1328  2180 |0.72 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  279    5   54    0
Jul 26 11:09:44 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:44|  5   2  93   0   0|4208M  402M  203M 2927M|8076B 1692B|   0   380k|   0  24.0 |1355  2271 |0.72 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  279    5   54    0
Jul 26 11:09:45 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:45| 27   3  68   2   0|4209M  402M  203M 2928M|6631B 1621B|   0  1917k|   0   260 |5023    10k|0.72 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    5   57    0
Jul 26 11:09:46 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:46| 27   3  68   1   0|4210M  400M  203M 2928M|  20k 1515B|   0  5021k|   0   374 |6876    13k|0.72 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  279    5   58    0
Jul 26 11:09:47 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:47| 10   1  87   1   0|4213M  397M  203M 2928M|  25k 1636B| 224k 1716k|14.0   154 |2850  5185 |0.72 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  278    5   57    0
Jul 26 11:09:48 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:48| 13   4  81   1   0|4222M  387M  203M 2928M|  12k 4760B|  12k 4000k|1.00   459 |3608  6651 |0.66 1.00 0.85|  0   0 1.0|   0     0 |   0     0 | 18  278    6   60    0
Jul 26 11:09:49 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:49| 10   2  87   1   0|4226M  383M  203M 2929M|9996B 4436B|  64k 2109k|4.00   207 |2631  4913 |0.66 1.00 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  278    6   61    0
Jul 26 11:09:50 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:50|  8   1  90   0   0|4226M  382M  203M 2929M|7423B 1696B|   0   829k|   0  80.1 |2378  4214 |0.66 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  279    6   61    0
Jul 26 11:09:51 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:51| 16   3  78   0   0|4235M  373M  203M 2929M|9302B 4395B|   0  1347k|   0   147 |3545  6557 |0.66 1.00 0.85|  0   0  34|   0     0 |   0     0 | 18  278    6   56    0
Jul 26 11:09:52 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:52| 13   2  84   1   0|4239M  370M  203M 2929M|  12k 5827B|   0  1458k|   0   185 |3063  5813 |0.66 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  279    6   62    0
Jul 26 11:09:53 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:53|  8   2  89   0   0|4240M  368M  203M 2929M|  31k   11k|   0  4649k|   0  93.9 |2118  3680 |0.69 1.00 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  278    6   65    0
Jul 26 11:09:54 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:54|  4   1  95   0   0|4240M  368M  203M 2929M|  13k 1693B|   0   896k|   0  90.0 |1588  2950 |0.69 1.00 0.85|2.0   0   0|   0     0 |   0     0 | 18  279    6   65    0
Jul 26 11:09:55 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:55| 11   2  83   1   0|4242M  366M  203M 2929M|  30k   13k|   0    11M|   0  1071 |3617  6530 |0.69 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  278    6   69    0
Jul 26 11:09:56 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:56| 13   2  84   1   0|4249M  360M  203M 2929M|6235B 1621B|  16k 1429k|1.00   155 |2974  5394 |0.69 1.00 0.85|  0   0 1.0|   0     0 |   0     0 | 18  280    6   69    0
Jul 26 11:09:57 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:57| 12   1  86   1   0|4250M  358M  203M 2930M|9630B 4441B|   0  1276k|   0   169 |2842  5456 |0.69 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6   74    0
Jul 26 11:09:58 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:58| 11   1  87   1   0|4251M  357M  203M 2930M|5430B 1698B|   0  1936k|   0  78.2 |1954  3718 |0.95 1.05 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  279    6   79    1
Jul 26 11:09:59 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:09:59|  8   1  90   1   0|4251M  357M  203M 2930M|  13k 4472B|   0   859k|   0   105 |2274  4053 |0.95 1.05 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  281    6   80    0
Jul 26 11:10:00 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:10:00|  5   1  91   0   0|4252M  356M  203M 2930M|6042B 1586B|   0   872k|   0  77.0 |1701  3105 |0.95 1.05 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    6   81    0
Jul 26 11:10:01 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:10:01|  6   2  91   0   0|4253M  355M  203M 2930M|8807B 1620B|   0   564k|   0  56.0 |1789  3093 |0.95 1.05 0.87|  0   0 1.0|   0     0 |   0     0 | 18  282    6   82    0
Jul 26 11:10:02 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:10:02|  5   1  91   0   0|4253M  355M  203M 2930M|5876B 1693B|   0   632k|   0  69.9 |1941  3539 |0.95 1.05 0.87|  0   0   0|   0     0 |   0     0 | 18  282    6   83    0
Jul 26 11:10:03 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:10:03|  8   1  89   0   0|4253M  355M  203M 2930M|  24k   10k|   0   711k|   0  57.9 |1963  3183 |0.87 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    6   83    0
Jul 26 11:10:04 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:10:04| 11   2  86   1   0|4254M  354M  203M 2930M|  14k 7023B|   0  1051k|   0   162 |2779  5017 |0.87 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  282    6   88    0
Jul 26 11:10:05 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:10:05| 11   2  85   1   0|4254M  354M  203M 2930M|  14k 6099B|   0  1427k|   0   191 |2715  5170 |0.87 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  282    6   90    0
Jul 26 11:10:06 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:10:06|  4   1  94   0   0|4254M  353M  203M 2930M|5508B 1617B|   0   555k|   0  34.9 |1433  2511 |0.87 1.04 0.87|3.0   0   0|   0     0 |   0     0 | 18  283    6   92    0
Jul 26 11:10:07 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:10:07| 12   3  83   1   0|4254M  353M  203M 2931M|  32k   15k|   0  1628k|   0   213 |3317  6124 |0.87 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  282    6   96    0
Jul 26 11:10:08 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:10:08|  9   3  86   1   0|4255M  352M  203M 2931M|6087B 1695B|   0  7575k|   0   530 |3252  6707 |0.80 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  282    6   97    0
