Mar 12 01:36:50 jammy-provider-cloud-0000008053 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 01:36:50 jammy-provider-cloud-0000008053 dstat.sh[69675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 01:36:50 jammy-provider-cloud-0000008053 dstat.sh[69675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 01:45:34 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:34|  3   2  94   0   0|4210M  402M  209M 2914M|5115B 1897B|   0   352k|   0  37.0 |1523  2668 |1.07 1.32 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  282    6   25    0
Mar 12 01:45:35 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:35|  2   1  95   0   0|4210M  402M  209M 2914M|  12k 1800B|   0  4096B|   0  1.00 |1219  2020 |1.07 1.32 0.96|  0   0 1.0|   0     0 |   0     0 | 18  282    6   23    0
Mar 12 01:45:36 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:36|  2   1  96   0   0|4210M  402M  209M 2914M|  11k 1620B|   0     0 |   0     0 |1182  1735 |1.07 1.32 0.96|  0   0   0|   0     0 |   0     0 | 18  282    6   23    0
Mar 12 01:45:37 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:37|  2   1  96   0   0|4210M  402M  209M 2914M|  14k 1788B|   0   176k|   0  11.0 |1160  1848 |1.07 1.32 0.96|  0   0   0|   0     0 |   0     0 | 18  282    6   23    0
Mar 12 01:45:38 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:38|  3   0  93   0   0|4210M  402M  209M 2914M|8311B 1620B|   0   600k|   0  68.0 |1597  2809 |1.06 1.32 0.96|3.0   0   0|   0     0 |   0     0 | 18  282    6   23    0
Mar 12 01:45:39 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:39| 24   9  66   0   0|3889M  722M  209M 2915M|  11k 1464B| 944k  261k|59.2  32.1 |2673  4713 |1.06 1.32 0.96|2.0   0  74|   0     0 |   0     0 | 18  220    6   33    0
Mar 12 01:45:40 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:40| 44   8  47   0   0|3950M  661M  209M 2915M|8576B 1939B|   0   132k|   0  9.00 |1672  2068 |1.06 1.32 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  220    6   33    0
Mar 12 01:45:41 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:41| 43   8  48   0   0|3947M  664M  209M 2916M|4698B 1963B|   0   227k|   0  12.0 |1904  4718 |1.06 1.32 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  224    6   35    0
Mar 12 01:45:42 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:42| 22   5  72   0   0|3947M  664M  209M 2916M|6844B 1694B|   0   632k|   0  33.0 |1356  1664 |1.06 1.32 0.96|1.0   0   0|   0     0 |   0     0 | 18  224    6   35    0
Mar 12 01:45:43 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:43| 21   6  72   0   0|3947M  664M  209M 2916M|  11k 1714B|   0    32k|   0  4.00 |1347  1543 |1.14 1.33 0.97|1.0   0   0|   0     0 |   0     0 | 18  224    6   35    0
Mar 12 01:45:44 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:44| 22   7  71   1   0|3804M  806M  209M 2916M|9572B 1765B|8214B 2547k|2.01   138 |1881  2934 |1.14 1.33 0.97|3.0   0 6.0|   0     0 |   0     0 | 17  207    6   37    0
Mar 12 01:45:45 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:45| 24   3  72   0   0|3869M  741M  209M 2916M|  13k 1620B|  16k   40k|4.00  4.00 |1502  2188 |1.14 1.33 0.97|1.0   0 5.0|   0     0 |   0     0 | 17  207    6   37    0
Mar 12 01:45:46 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:46| 24   4  70   1   0|3912M  697M  209M 2917M|7732B 1457B|1088k 4318k| 140   517 |2028  4298 |1.14 1.33 0.97|1.0   0   0|   0     0 |   0     0 | 17  209    6   37    0
Mar 12 01:45:47 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:47| 27   6  67   0   0|3967M  641M  209M 2918M|  12k 1620B| 476k  280k|10.0  6.00 |2900  6966 |1.14 1.33 0.97|6.0   0 6.0|   0     0 |   0     0 | 18  211    6   39    0
Mar 12 01:45:48 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:48| 54  10  35   0   0|4063M  543M  209M 2921M|8470B 1615B| 530k  913k|89.7  98.7 |8173    21k|1.37 1.37 0.98|  0   0   0|   0     0 |   0     0 | 18  238    6   47    0
Mar 12 01:45:49 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:49|  2   1  96   1   0|4063M  543M  209M 2921M|4089B 1620B|   0   156k|   0  13.0 |1155  1965 |1.37 1.37 0.98|  0   0   0|   0     0 |   0     0 | 18  238    6   47    0
Mar 12 01:45:50 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:50|  3   1  95   0   0|4063M  542M  209M 2921M|4580B 1694B|   0   108k|   0  8.00 |1158  2114 |1.37 1.37 0.98|  0   0   0|   0     0 |   0     0 | 18  238    6   47    0
Mar 12 01:45:51 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:51|  3   0  94   0   0|4063M  542M  209M 2921M|  12k 1620B|   0   316k|   0  20.0 |1326  2079 |1.37 1.37 0.98|  0   0   0|   0     0 |   0     0 | 18  238    6   47    0
Mar 12 01:45:52 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:52|  5   2  92   0   0|4063M  542M  209M 2921M|9057B 1692B|   0    40k|   0  4.00 |2510  4865 |1.37 1.37 0.98|1.0   0   0|   0     0 |   0     0 | 18  238    6   47    0
Mar 12 01:45:53 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:53|  9   2  88   0   0|4064M  541M  209M 2921M|  12k 1620B|   0   200k|   0  28.0 |2098  3538 |1.26 1.35 0.98|  0   0   0|   0     0 |   0     0 | 18  238    6   49    0
Mar 12 01:45:54 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:54|  2   1  96   0   0|4064M  541M  209M 2921M|8272B 1620B|   0  1240k|   0  9.00 |1190  1917 |1.26 1.35 0.98|  0   0   0|   0     0 |   0     0 | 18  238    6   49    0
Mar 12 01:45:55 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:55|  2   1  96   0   0|4064M  541M  209M 2921M|  12k 1620B|   0     0 |   0     0 |1164  1977 |1.26 1.35 0.98|  0   0 1.0|   0     0 |   0     0 | 18  238    6   49    0
Mar 12 01:45:56 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:56|  2   0  96   0   0|4064M  541M  209M 2921M|  12k 1620B|   0   412k|   0  26.0 |1195  1898 |1.26 1.35 0.98|  0   0   0|   0     0 |   0     0 | 18  238    6   49    0
Mar 12 01:45:57 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:57|  2   1  94   0   0|4069M  537M  209M 2921M|5593B 1620B|   0   492k|   0  26.0 |1434  2304 |1.26 1.35 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  240    6   49    0
Mar 12 01:45:58 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:58| 22   2  73   1   0|4080M  526M  209M 2921M|  11k 1587B|  44k  716k|3.00  90.0 |3183  5605 |1.16 1.33 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  246    6   49    0
Mar 12 01:45:59 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:45:59|  5   1  93   0   0|4087M  518M  209M 2921M|  11k 1725B|  32k  107k|2.99  8.96 |1232  1964 |1.16 1.33 0.97|  0   0   0|   0     0 |   0     0 | 18  246    6   49    0
Mar 12 01:46:00 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:00|  2   2  96   0   0|4087M  518M  209M 2921M|4575B 1871B|   0     0 |   0     0 |1072  2002 |1.16 1.33 0.97|  0   0   0|   0     0 |   0     0 | 18  246    6   49    0
Mar 12 01:46:01 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:01|  2   1  96   0   0|4087M  518M  209M 2921M|  11k 1621B|   0   292k|   0  20.0 |1179  1861 |1.16 1.33 0.97|  0   0   0|   0     0 |   0     0 | 18  246    6   49    0
Mar 12 01:46:02 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:02|  3   1  95   0   0|4098M  507M  209M 2921M|9763B 1619B|   0   444k|   0  66.9 |1157  1847 |1.16 1.33 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  248    6   49    0
Mar 12 01:46:03 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:03|  3   1  93   0   0|4099M  507M  209M 2921M|  12k 1777B|   0   304k|   0  41.0 |1721  2956 |1.06 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  248    6   49    0
Mar 12 01:46:04 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:04|  1   1  96   0   0|4099M  507M  209M 2921M|  12k 1621B|   0   124k|   0  12.0 |1134  1818 |1.06 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  248    6   49    0
Mar 12 01:46:05 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:05|  2   1  96   0   0|4099M  506M  209M 2921M|7576B 1512B|   0   116k|   0  10.0 |1132  2101 |1.06 1.31 0.97|  0   0 1.0|   0     0 |   0     0 | 18  248    6   49    0
Mar 12 01:46:06 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:06|  2   1  96   0   0|4099M  506M  209M 2921M|  12k 1567B|   0   300k|   0  18.0 |1206  1932 |1.06 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  248    6   49    0
Mar 12 01:46:07 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:07|  3   1  95   0   0|4099M  506M  209M 2921M|  12k 1696B|   0    32k|   0  4.00 |1159  1767 |1.06 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  248    6   49    0
Mar 12 01:46:08 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:08|  3   1  93   0   0|4099M  506M  209M 2921M|5656B 1758B|   0   496k|   0  56.9 |1734  3193 |0.98 1.28 0.96|  0   0   0|   0     0 |   0     0 | 18  248    6   49    0
Mar 12 01:46:09 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:09|  3   0  95   0   0|4100M  506M  209M 2921M|  12k 1619B|   0   224k|   0  17.0 |1242  1944 |0.98 1.28 0.96|  0   0 2.0|   0     0 |   0     0 | 18  252    6   49    0
Mar 12 01:46:10 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:10|  3   1  96   0   0|4100M  506M  209M 2921M|8174B 1788B|   0     0 |   0     0 |1125  1993 |0.98 1.28 0.96|  0   0   0|   0     0 |   0     0 | 18  252    6   48    0
Mar 12 01:46:11 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:11|  2   0  96   0   0|4100M  506M  209M 2921M|  11k 1620B|   0   212k|   0  13.0 |1169  1850 |0.98 1.28 0.96|  0   0   0|   0     0 |   0     0 | 18  252    6   48    0
Mar 12 01:46:12 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:12|  2   1  96   0   0|4100M  505M  209M 2921M|7745B 1512B|   0    52k|   0  8.00 |1096  1842 |0.98 1.28 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  254    6   47    0
Mar 12 01:46:13 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:13|  2   0  95   0   0|4100M  505M  209M 2921M|4739B 1566B|   0   176k|   0  24.0 |1140  2009 |0.90 1.26 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  258    6   47    0
Mar 12 01:46:14 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:14|  3   4  91   0   0|4105M  501M  209M 2921M|  12k 1620B|   0     0 |   0     0 |1487  2378 |0.90 1.26 0.96|1.0   0  74|   0     0 |   0     0 | 18  258    6   46    0
Mar 12 01:46:15 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:15| 16  12  71   0   0|4149M  457M  209M 2921M|8040B 1780B|   0     0 |   0     0 |2615  4451 |0.90 1.26 0.96|1.0   0 256|   0     0 |   0     0 | 18  258    6   46    0
Mar 12 01:46:16 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:16| 25   3  71   0   0|4191M  415M  209M 2921M|  11k 1858B|   0     0 |   0     0 |1860  2810 |0.90 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  262    6   45    0
Mar 12 01:46:17 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:17| 30   4  63   1   0|4228M  377M  209M 2921M|  13k 1622B|  64k 9286k|4.01   782 |4258  7754 |0.90 1.26 0.96|6.0   0 6.0|   0     0 |   0     0 | 18  263    6   47    0
Mar 12 01:46:18 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:18| 39   7  52   0   0|4190M  414M  209M 2921M|  12k 1509B|  52k  587k|3.99  65.9 |3537  7294 |0.99 1.27 0.96|1.0   0  58|   0     0 |   0     0 | 18  266    6   40    0
Mar 12 01:46:19 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:19| 12  17  71   0   0|4159M  446M  209M 2922M|9054B 1621B|   0   292k|   0  12.0 |3273  5631 |0.99 1.27 0.96|1.0   0 394|   0     0 |   0     0 | 18  263    6   42    0
Mar 12 01:46:20 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:20| 19   8  71   0   0|4200M  405M  209M 2922M|  16k 2565B| 140k  192k|21.0  9.99 |1991  3292 |0.99 1.27 0.96|3.0   0  96|   0     0 |   0     0 | 18  263    6   39    0
Mar 12 01:46:21 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:21| 23   5  71   0   0|4254M  348M  210M 2924M|4937B 1679B|  40k 1977k|7.00  98.0 |1581  2532 |0.99 1.27 0.96|2.0   0 4.0|   0     0 |   0     0 | 18  263    6   39    0
Mar 12 01:46:22 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:22| 24   3  71   0   0|4243M  358M  210M 2925M|  12k 1663B|   0   704k|   0  17.0 |1681  2579 |0.99 1.27 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  263    6   39    0
Mar 12 01:46:23 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:23| 27   3  68   0   0|4257M  344M  210M 2925M|5423B 1619B|  20k  959k|2.00  83.0 |4369  8303 |0.99 1.27 0.96|2.0   0   0|   0     0 |   0     0 | 18  267    6   42    0
Mar 12 01:46:24 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:24| 31   4  62   3   0|4272M  327M  210M 2926M|  17k 4361B| 890k 5625k|65.1   478 |4661  8740 |0.99 1.27 0.96|4.0   0 4.0|   0     0 |   0     0 | 18  274    6   44    0
Mar 12 01:46:25 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:25| 11   2  84   1   0|4278M  321M  210M 2927M|  17k 6546B| 160k 1768k|9.97   159 |2830  5478 |0.99 1.27 0.96|  0   0 3.0|   0     0 |   0     0 | 18  273    6   46    0
Mar 12 01:46:26 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:26| 10   2  86   1   0|4280M  319M  210M 2927M|  31k   10k|  64k  644k|4.00   100 |2597  4417 |0.99 1.27 0.96|  0   0   0|   0     0 |   0     0 | 18  273    6   46    0
Mar 12 01:46:27 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:27| 16   3  79   0   0|4292M  307M  210M 2927M|7969B 1712B|   0  1077k|   0   133 |3247  5949 |0.99 1.27 0.96|3.0 1.0 1.0|   0     0 |   0     0 | 18  277    6   48    0
Mar 12 01:46:28 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:28| 27   3  65   2   0|4301M  297M  210M 2928M|5872B 1619B|  16k 3010k|1.00   376 |6401    13k|1.07 1.28 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  280    6   50    0
Mar 12 01:46:29 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:29| 11   2  83   1   0|4303M  295M  210M 2928M|  15k 4287B|  16k 3961k|1.00   345 |3468  6724 |1.07 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  278    6   53    0
Mar 12 01:46:30 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:30| 12   2  84   1   0|4303M  294M  210M 2928M|  39k   17k|   0  1277k|   0   136 |2920  5109 |1.07 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    6   53    0
Mar 12 01:46:31 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:31| 17   2  77   2   0|4304M  293M  210M 2929M|9286B 1697B|   0  5886k|   0   478 |4102  8396 |1.07 1.28 0.97|3.0   0   0|   0     0 |   0     0 | 18  282    6   54    0
Mar 12 01:46:32 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:32| 25   4  68   2   0|4305M  291M  210M 2929M|  17k 4199B|   0  3714k|   0   386 |4921    11k|1.07 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  281    6   58    0
Mar 12 01:46:33 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:33|  9   2  89   1   0|4306M  291M  210M 2929M|8584B 1780B|   0  3753k|   0   383 |2205  4091 |0.98 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  281    6   58    0
Mar 12 01:46:34 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:34|  8   2  87   1   0|4306M  290M  210M 2929M|  16k 4339B|   0  1435k|   0   170 |2617  4999 |0.98 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  280    6   59    0
Mar 12 01:46:35 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:35| 12   3  83   1   0|4307M  290M  210M 2929M|  11k 4437B|   0  1364k|   0   158 |2886  5505 |0.98 1.26 0.96|  0   0 1.0|   0     0 |   0     0 | 18  280    6   60    0
Mar 12 01:46:36 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:36| 20   2  76   1   0|4308M  288M  210M 2930M|9198B 3922B| 148k 1081k|8.01   116 |3055  5332 |0.98 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  281    6   61    0
Mar 12 01:46:37 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:37|  6   1  91   1   0|4308M  288M  210M 2930M|  27k 8425B|   0   796k|   0  71.0 |2070  3562 |0.98 1.26 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  281    6   61    0
Mar 12 01:46:38 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:38|  7   2  86   2   0|4308M  287M  210M 2930M|  42k   17k|   0  5095k|   0   389 |3038  5738 |1.23 1.31 0.98|  0   0   0|   0     0 |   0     0 | 18  280    6   61    0
Mar 12 01:46:39 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:39|  8   2  87   0   0|4308M  287M  210M 2930M|  23k   10k|   0  1264k|   0   136 |2526  4540 |1.23 1.31 0.98|  0   0   0|   0     0 |   0     0 | 18  280    6   63    0
Mar 12 01:46:40 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:40| 24   3  70   1   0|4312M  283M  210M 2930M|  11k 1620B|   0  1800k|   0   283 |4408    10k|1.23 1.31 0.98|3.0   0   0|   0     0 |   0     0 | 18  281    6   65    0
Mar 12 01:46:41 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:41| 27   4  66   1   0|4313M  282M  210M 2931M|  13k 1766B|   0  3399k|   0   265 |5735    11k|1.23 1.31 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  282    6   56    0
Mar 12 01:46:42 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:42| 27   4  67   1   0|4314M  280M  210M 2931M|  12k 1615B|   0  1977k|   0   231 |5331    11k|1.23 1.31 0.98|3.0   0   0|   0     0 |   0     0 | 18  281    6   60    0
Mar 12 01:46:43 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:43| 11   2  84   0   0|4314M  280M  210M 2932M|4792B 1620B|   0   912k|   0  69.0 |3069  5833 |1.13 1.28 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  283    6   61    0
Mar 12 01:46:44 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:44|  4   1  93   0   0|4315M  279M  210M 2932M|4609B 1566B|   0   568k|   0  30.0 |1381  2307 |1.13 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  283    6   62    0
Mar 12 01:46:45 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:45|  4   1  92   0   0|4315M  279M  210M 2932M|  11k 1511B|   0   476k|   0  29.0 |1572  2656 |1.13 1.28 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  283    6   61    0
Mar 12 01:46:46 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:46| 30   3  63   3   0|4315M  279M  210M 2932M|  10k 1624B|   0  3376k|   0   509 |6135    13k|1.13 1.28 0.97|4.0 1.0   0|   0     0 |   0     0 | 18  284    6   65    0
Mar 12 01:46:47 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:47| 27   3  67   1   0|4316M  278M  210M 2932M|5398B 1876B|   0  7687k|   0   562 |6098    13k|1.13 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  283    6   70    0
Mar 12 01:46:48 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:48|  9   3  84   1   0|4319M  274M  210M 2933M|  11k 1787B| 224k   11M|14.0  1109 |3480  6122 |1.04 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    6   71    0
Mar 12 01:46:49 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:49| 13   2  83   1   0|4327M  266M  210M 2933M|  18k 4367B|   0  1384k|   0   208 |3348  6354 |1.04 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    6   65    0
Mar 12 01:46:50 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:50| 11   2  84   1   0|4330M  262M  210M 2933M|  16k 4432B|  64k 1563k|4.00   166 |2760  5247 |1.04 1.26 0.97|2.0   0   0|   0     0 |   0     0 | 18  282    6   66    0
Mar 12 01:46:51 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:51|  8   2  89   0   0|4331M  262M  210M 2933M|7563B 1621B|   0  1397k|   0  85.1 |2019  3741 |1.04 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  283    6   67    0
Mar 12 01:46:52 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:52| 20   4  75   1   0|4337M  255M  210M 2933M|  13k 6255B|   0  1586k|   0   194 |3481  6898 |1.04 1.26 0.97|  0 1.0   0|   0     0 |   0     0 | 18  282    6   75    0
Mar 12 01:46:53 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:53| 10   4  83   1   0|4338M  254M  210M 2933M|  26k 8558B|   0  4760k|   0   126 |3694  6889 |1.03 1.26 0.97|2.0   0   0|   0     0 |   0     0 | 18  283    6   76    0
Mar 12 01:46:54 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:54| 13   2  82   0   0|4339M  253M  210M 2934M|  17k 3984B|  64k 1203k|3.98   139 |3114  5807 |1.03 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    6   79    0
Mar 12 01:46:55 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:55| 12   3  82   1   0|4340M  251M  210M 2934M|  33k   11k|   0  2228k|   0   217 |3323  5689 |1.03 1.26 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  282    6   79    0
Mar 12 01:46:56 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:56| 14   2  81   1   0|4342M  250M  210M 2934M|  10k 1696B|  16k 1522k|1.00   160 |3314  5915 |1.03 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  282    6   79    0
Mar 12 01:46:57 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:57| 15   4  79   1   0|4345M  246M  210M 2934M|  17k 4711B|   0  4231k|   0   349 |3692  6487 |1.03 1.26 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  283    7   83    0
Mar 12 01:46:58 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:58| 10   2  86   1   0|4345M  246M  210M 2934M|4520B 1972B|   0  2586k|   0   222 |2589  4884 |0.95 1.24 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    7   84    0
Mar 12 01:46:59 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:46:59|  7   1  88   1   0|4346M  245M  210M 2934M|8610B 4474B|   0  1569k|   0   176 |2643  4992 |0.95 1.24 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  286    7   88    0
Mar 12 01:47:00 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:47:00|  8   2  88   0   0|4346M  245M  210M 2935M|6757B 1999B|   0   936k|   0  81.0 |1870  3363 |0.95 1.24 0.96|  0   0   0|   0     0 |   0     0 | 18  286    7   89    0
Mar 12 01:47:01 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:47:01|  8   1  90   0   0|4347M  244M  210M 2935M|  11k 1619B|   0   244k|   0  37.0 |1900  3173 |0.95 1.24 0.96|2.0   0   0|   0     0 |   0     0 | 18  286    7   89    0
Mar 12 01:47:02 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:47:02|  6   2  91   0   0|4347M  244M  210M 2935M|  13k 1904B|   0   880k|   0  70.0 |1816  3204 |0.95 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    7   89    0
Mar 12 01:47:03 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:47:03|  8   1  89   1   0|4347M  244M  210M 2935M|  11k 1694B|   0  1112k|   0   143 |2133  3709 |0.96 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  286    7   89    0
