Feb 11 01:04:03 jammy-provider-cloud-0000008000 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 01:04:03 jammy-provider-cloud-0000008000 dstat.sh[58541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 01:04:03 jammy-provider-cloud-0000008000 dstat.sh[58541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 01:12:13 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:13|  3   1  96   0   0|4270M  350M  207M 2911M|  13k 1710B|   0    44k|   0  4.00 |1181  1807 |1.07 1.19 0.88|  0   0   0|   0     0 |   0     0 | 18  260    7   28    0
Feb 11 01:12:14 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:14|  3   1  96   0   0|4270M  350M  207M 2911M|6220B 1512B|   0    16k|   0  2.00 |1035  1710 |1.07 1.19 0.88|  0   0   0|   0     0 |   0     0 | 18  260    7   24    0
Feb 11 01:12:15 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:15|  2   0  97   0   0|4270M  350M  207M 2911M|  13k 1566B|   0  4096B|   0  1.00 |1112  1748 |1.07 1.19 0.88|  0   0   0|   0     0 |   0     0 | 18  260    7   24    0
Feb 11 01:12:16 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:16| 17   9  72   2   0|4262M  335M  207M 2934M|  12k 2059B|  20M  787k| 238  25.1 |3480  5236 |1.07 1.19 0.88|1.0   0  81|   0     0 |   0     0 | 18  260    2   19    0
Feb 11 01:12:17 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:17| 29   5  65   0   0|4290M  308M  207M 2934M|  13k 1788B|  40k  500k|7.00  62.0 |2668  4282 |1.07 1.19 0.88|1.0   0  18|   0     0 |   0     0 | 18  260    2   19    0
Feb 11 01:12:18 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:18| 22   5  72   0   0|4290M  307M  207M 2934M|  12k 1620B|   0   168k|   0  19.0 |1970  2678 |1.06 1.18 0.88|2.0   0  26|   0     0 |   0     0 | 18  260    2   15    0
Feb 11 01:12:19 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:19| 14   4  81   0   0|4203M  449M  207M 2880M|  12k 1850B|  68k  184k|4.99  18.0 |2552  4225 |1.06 1.18 0.88|  0   0  60|   0     0 |   0     0 | 18  260    2   16    0
Feb 11 01:12:20 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:20|  2   0  96   0   0|4203M  449M  207M 2880M|  12k 1683B|   0   212k|   0  7.99 |1145  1800 |1.06 1.18 0.88|  0   0   0|   0     0 |   0     0 | 18  260    2    9    0
Feb 11 01:12:21 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:21|  3   1  95   1   0|4203M  449M  207M 2880M|4152B 1554B|   0   580k|   0  50.0 |1395  2468 |1.06 1.18 0.88|  0   0   0|   0     0 |   0     0 | 18  260    2    9    0
Feb 11 01:12:22 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:22|  3   0  96   0   0|4203M  449M  207M 2880M|5187B 1620B|   0   180k|   0  12.0 |1091  1800 |1.06 1.18 0.88|  0   0   0|   0     0 |   0     0 | 18  260    2    9    0
Feb 11 01:12:23 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:23|  3   1  96   0   0|4203M  449M  207M 2880M|  15k 1730B|   0    32k|   0  4.00 |1181  1803 |1.06 1.18 0.88|1.0   0   0|   0     0 |   0     0 | 18  260    2    9    0
Feb 11 01:12:24 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:24|  2   1  97   0   0|4203M  449M  207M 2880M|  14k 1714B|   0     0 |   0     0 |1127  1715 |1.06 1.18 0.88|1.0   0   0|   0     0 |   0     0 | 18  260    2    9    0
Feb 11 01:12:25 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:25|  3   0  96   0   0|4203M  449M  207M 2880M|  14k 1795B|   0     0 |   0     0 |1094  1706 |1.06 1.18 0.88|2.0   0   0|   0     0 |   0     0 | 18  259    2    9    0
Feb 11 01:12:26 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:26|  2   0  96   0   0|4203M  449M  207M 2880M|  13k 2113B|   0     0 |   0     0 |1194  1809 |1.06 1.18 0.88|  0   0   0|   0     0 |   0     0 | 18  258    3    8    0
Feb 11 01:12:27 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:27|  3   1  94   0   0|4203M  449M  207M 2880M|  13k 1862B|   0   552k|   0  50.0 |1714  2823 |1.06 1.18 0.88|  0   0 1.0|   0     0 |   0     0 | 18  258    3    8    0
Feb 11 01:12:28 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:28|  1   1  96   0   0|4203M  449M  207M 2880M|  12k 1587B|   0   220k|   0  15.0 |1129  1787 |0.97 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  258    3    8    0
Feb 11 01:12:29 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:29|  2   1  96   0   0|4204M  448M  207M 2880M|5175B 1790B|   0  4537k|   0   211 |1125  1783 |0.97 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  258    3    8    0
Feb 11 01:12:30 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:30|  3   0  96   0   0|4204M  448M  207M 2880M|  13k 1637B|   0     0 |   0     0 |1086  1723 |0.97 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  258    3    8    0
Feb 11 01:12:31 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:31|  3   1  95   1   0|4204M  448M  207M 2880M|  12k 1765B|   0  3250k|   0   400 |1440  2265 |0.97 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  258    3    8    0
Feb 11 01:12:32 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:32|  3   2  95   0   0|4204M  448M  207M 2880M|9257B 3230B|   0   329k|   0  35.1 |1342  2320 |0.97 1.16 0.88|4.0   0   0|   0     0 |   0     0 | 18  259    3    8    0
Feb 11 01:12:33 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:33|  3   1  96   0   0|4204M  448M  207M 2880M|  16k 4283B|   0  8171B|   0  1.00 |1134  1709 |0.89 1.14 0.87|  0   0   0|   0     0 |   0     0 | 18  260    3    8    0
Feb 11 01:12:34 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:34|  2   1  96   0   0|4204M  448M  207M 2880M|  14k 1676B|   0     0 |   0     0 |1153  1721 |0.89 1.14 0.87|  0   0   0|   0     0 |   0     0 | 18  260    3    8    0
Feb 11 01:12:35 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:35|  2   2  96   1   0|4204M  448M  207M 2880M|  13k 1620B|   0    51M|   0  74.0 |1224  1906 |0.89 1.14 0.87|1.0   0   0|   0     0 |   0     0 | 18  260    3    8    0
Feb 11 01:12:36 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:36|  2   1  96   0   0|4204M  448M  207M 2880M|  12k 1940B|   0  1504k|   0   184 |1328  1944 |0.89 1.14 0.87|2.0   0   0|   0     0 |   0     0 | 18  260    4    8    0
Feb 11 01:12:37 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:37|  2   1  95   0   0|4204M  448M  207M 2880M|4679B 1819B|   0    92k|   0  12.0 |1322  2245 |0.89 1.14 0.87|  0   0 1.0|   0     0 |   0     0 | 18  260    4    8    0
Feb 11 01:12:38 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:38|  3   1  96   0   0|4204M  448M  207M 2880M|  13k 1621B|   0   172k|   0  11.0 |1050  1716 |0.82 1.12 0.87|  0   0   0|   0     0 |   0     0 | 18  260    4    8    0
Feb 11 01:12:39 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:39|  3   2  95   1   0|4204M  448M  207M 2880M|  12k 1788B|   0  1888k|   0   118 |1459  2509 |0.82 1.12 0.87|  0   0   0|   0     0 |   0     0 | 18  260    4    8    0
Feb 11 01:12:40 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:40|  3   1  96   0   0|4204M  448M  207M 2880M|  14k 1512B|   0    36k|   0  5.00 |1158  1786 |0.82 1.12 0.87|  0   0   0|   0     0 |   0     0 | 18  260    4    8    0
Feb 11 01:12:41 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:41|  3   1  95   0   0|4204M  448M  207M 2880M|  11k 1694B|   0   184k|   0  24.0 |1411  2263 |0.82 1.12 0.87|  0   0   0|   0     0 |   0     0 | 18  260    4    8    0
Feb 11 01:12:42 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:42|  2   1  96   0   0|4204M  448M  207M 2880M|  11k 1788B|   0   264k|   0  23.0 |1247  1970 |0.82 1.12 0.87|  0   0   0|   0     0 |   0     0 | 18  260    4    8    0
Feb 11 01:12:43 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:43|  2   1  96   0   0|4204M  448M  207M 2880M|  12k 1790B|   0    32k|   0  4.00 |1114  1741 |0.75 1.10 0.86|1.0   0   0|   0     0 |   0     0 | 18  260    4    8    0
Feb 11 01:12:44 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:44|  2   0  96   0   0|4204M  448M  207M 2880M|4393B 1675B|   0     0 |   0     0 |1035  1714 |0.75 1.10 0.86|  0   0   0|   0     0 |   0     0 | 18  260    4    8    0
Feb 11 01:12:45 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:45|  2   0  96   0   0|4204M  448M  207M 2880M|  12k 1620B|   0  4096B|   0  1.00 |1052  1698 |0.75 1.10 0.86|  0   0   0|   0     0 |   0     0 | 18  260    4    8    0
Feb 11 01:12:46 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:46|  2   1  96   0   0|4203M  449M  207M 2880M|  16k 1940B|   0     0 |   0     0 |1396  2008 |0.75 1.10 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  260    5    8    0
Feb 11 01:12:47 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:47|  3   1  94   0   0|4203M  449M  207M 2880M|6028B 1722B|   0   256k|   0  32.0 |1454  2580 |0.75 1.10 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  260    5    8    0
Feb 11 01:12:48 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:48|  2   1  96   0   0|4203M  449M  207M 2880M|  15k 1920B|   0   352k|   0  24.0 |1138  1755 |0.69 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  260    5    8    0
Feb 11 01:12:49 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:49| 15   4  80   0   0|4235M  416M  207M 2880M|  11k 1791B| 252k   32k|14.0  4.01 |1583  2285 |0.69 1.08 0.86|1.0   0 7.0|   0     0 |   0     0 | 18  261    5    8    0
Feb 11 01:12:50 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:50| 24   4  71   0   0|4237M  413M  207M 2881M|  12k 1618B|  12k  859k|3.00  13.0 |2330  4365 |0.69 1.08 0.86|3.0   0 7.0|   0     0 |   0     0 | 18  264    5    9    0
Feb 11 01:12:51 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:51| 25   3  71   0   0|4246M  404M  207M 2881M|  12k 1700B|  16k  217k|1.00  29.1 |2144  3461 |0.69 1.08 0.86|2.0   0 7.0|   0     0 |   0     0 | 18  268    5    9    0
Feb 11 01:12:52 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:52| 24   3  71   0   0|4253M  397M  207M 2881M|4191B 1659B|   0   368k|   0  37.0 |2306  4001 |0.69 1.08 0.86|1.0   0 7.0|   0     0 |   0     0 | 18  268    5   10    0
Feb 11 01:12:53 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:53| 25   3  71   0   0|4243M  407M  207M 2881M|  12k 1676B|   0   231k|   0  22.9 |2185  3291 |0.80 1.10 0.86|2.0   0  14|   0     0 |   0     0 | 18  268    5   11    0
Feb 11 01:12:54 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:54| 44   6  51   0   0|4228M  423M  207M 2881M|  17k 2120B|   0   220k|   0  21.0 |2234  3139 |0.80 1.10 0.86|3.0   0  19|   0     0 |   0     0 | 18  262    5   11    0
Feb 11 01:12:55 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:55| 39   9  51   0   0|4056M  594M  207M 2881M|  13k 1625B|   0     0 |   0     0 |1558  1926 |0.80 1.10 0.86|4.0   0 3.0|   0     0 |   0     0 | 18  258    5   13    0
Feb 11 01:12:56 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:56| 68  13  19   0   0|4161M  489M  207M 2881M|  13k 1621B|  12k    0 |1.00     0 |2670  3207 |0.80 1.10 0.86|4.0   0  15|   0     0 |   0     0 | 18  258    5   13    0
Feb 11 01:12:57 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:57| 85  12   3   0   0|4054M  595M  207M 2882M|  12k 1616B|  40k  307k|8.98  25.9 |5302  8964 |0.80 1.10 0.86|3.0   0 3.0|   0     0 |   0     0 | 18  250    5   18    0
Feb 11 01:12:58 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:58| 64  12  24   0   0|4186M  462M  207M 2882M|  12k 1860B| 140k 1375k|9.99  58.9 |1984  2322 |0.98 1.13 0.88|4.0   0 6.0|   0     0 |   0     0 | 18  252    5   19    0
Feb 11 01:12:59 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:12:59| 45  10  46   0   0|4085M  562M  207M 2885M|6665B 1625B| 237k  293k|37.1  31.1 |5704    20k|0.98 1.13 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  260    5   21    0
Feb 11 01:13:00 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:00| 24   4  71   1   0|4148M  498M  207M 2885M|5220B 1528B|  36k   40k|3.00  3.00 |1493  2146 |0.98 1.13 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  260    5   21    0
Feb 11 01:13:01 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:01| 14   4  79   0   0|4198M  448M  207M 2886M|  44k   19k|  24k  450k|4.98  33.9 |3705  9100 |0.98 1.13 0.88|  0   0 2.0|   0     0 |   0     0 | 18  262    5   27    0
Feb 11 01:13:02 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:02|  4   1  94   1   0|4198M  448M  207M 2886M|  13k 1714B|   0    10M|   0   982 |1847  2512 |0.98 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  262    5   27    0
Feb 11 01:13:03 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:03|  2   0  96   0   0|4198M  448M  207M 2886M|  13k 1620B|   0   208k|   0  19.0 |1357  2206 |0.90 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 18  262    5   27    0
Feb 11 01:13:04 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:04|  3   1  95   0   0|4198M  448M  207M 2886M|  13k 1730B|   0   156k|   0  13.0 |1271  1982 |0.90 1.11 0.87|  0   0   0|   0     0 |   0     0 | 18  262    5   27    0
Feb 11 01:13:05 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:05|  7   2  92   0   0|4198M  447M  207M 2886M|  12k 1620B|   0  1260k|   0   152 |2365  4443 |0.90 1.11 0.87|  0   0 1.0|   0     0 |   0     0 | 18  262    5   23    0
Feb 11 01:13:06 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:06|  5   2  93   0   0|4198M  447M  207M 2886M|  11k 1458B|   0   652k|   0  42.0 |1488  2403 |0.90 1.11 0.87|  0   0   0|   0     0 |   0     0 | 18  262    5   23    0
Feb 11 01:13:07 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:07|  2   1  96   0   0|4198M  447M  207M 2886M|4158B 1620B|   0    64k|   0  7.00 |1212  2063 |0.90 1.11 0.87|  0   0 1.0|   0     0 |   0     0 | 18  262    5   23    0
Feb 11 01:13:08 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:08|  3   1  97   0   0|4198M  447M  207M 2886M|  12k 1788B|   0     0 |   0     0 |1175  1774 |0.83 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  262    5   23    0
Feb 11 01:13:09 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:09|  3   1  96   0   0|4198M  447M  207M 2886M|  12k 1621B|   0   204k|   0  13.0 |1219  1889 |0.83 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  262    5   21    0
Feb 11 01:13:10 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:10|  2   1  97   0   0|4198M  447M  207M 2886M|4916B 1619B|   0     0 |   0     0 | 983  1685 |0.83 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  262    5   21    0
Feb 11 01:13:11 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:11|  3   0  95   0   0|4198M  447M  207M 2886M|  13k 1620B|   0   148k|   0  21.0 |1355  2219 |0.83 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  262    5   21    0
Feb 11 01:13:12 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:12|  3   1  96   0   0|4198M  447M  207M 2886M|9566B 1621B|   0   280k|   0  23.0 |1214  2010 |0.83 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  262    5   21    0
Feb 11 01:13:13 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:13|  2   1  96   0   0|4198M  447M  207M 2886M|  12k 1457B|   0    32k|   0  4.00 |1185  1857 |0.76 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  262    5   21    0
Feb 11 01:13:14 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:14|  2   1  97   0   0|4198M  447M  207M 2886M|  12k 1620B|   0     0 |   0     0 |1144  1794 |0.76 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  262    5   21    0
Feb 11 01:13:15 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:15|  2   1  96   0   0|4198M  447M  207M 2886M|5465B 1620B|   0  4096B|   0  1.00 |1089  1822 |0.76 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  262    5   21    0
Feb 11 01:13:16 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:16|  1   1  95   0   0|4199M  447M  207M 2886M|  13k 2072B|   0   348k|   0  19.0 |1277  2031 |0.76 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  262    6   21    0
Feb 11 01:13:17 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:17|  2   0  94   0   0|4199M  446M  207M 2886M|  11k 1788B|   0   760k|   0   122 |1530  2492 |0.76 1.08 0.86|  0   0 1.0|   0     0 |   0     0 | 18  262    6   21    0
Feb 11 01:13:18 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:18|  2   1  97   0   0|4199M  446M  207M 2886M|  11k 1788B|   0   248k|   0  16.0 |1115  1765 |0.78 1.07 0.86|  0   0   0|   0     0 |   0     0 | 18  262    6   21    0
Feb 11 01:13:19 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:19| 14   7  77   0   0|4116M  528M  207M 2886M|  12k 1790B| 252k   32k|25.0  4.00 |2689  7797 |0.78 1.07 0.86|1.0   0 108|   0     0 |   0     0 | 18  258    6   23    0
Feb 11 01:13:20 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:20| 33   6  61   0   0|3938M  707M  207M 2886M|  12k 1926B|  16k  209k|1.00  25.1 |1804  2625 |0.78 1.07 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  210    6   31    0
Feb 11 01:13:21 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:21| 44   9  47   0   0|3997M  648M  207M 2886M|  13k 2372B|8191B  836k|1.00  57.0 |2545  5210 |0.78 1.07 0.86|2.0   0 9.0|   0     0 |   0     0 | 18  214    6   33    0
Feb 11 01:13:22 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:22| 26   6  67   0   0|3824M  820M  207M 2887M|7772B 2047B|  20k  187k|4.98  14.9 |1908  3003 |0.78 1.07 0.86|1.0   0  10|   0     0 |   0     0 | 17  197    6   35    0
Feb 11 01:13:23 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:23| 24   3  72   0   0|3884M  761M  207M 2887M|  11k 5762B| 140k    0 |29.0     0 |1477  3684 |0.80 1.07 0.86|4.0   0   0|   0     0 |   0     0 | 17  199    6   35    0
Feb 11 01:13:24 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:24| 25   3  72   1   0|3930M  713M  207M 2888M|  13k 1620B| 912k  252k| 110  20.0 |1660  2808 |0.80 1.07 0.86|1.0   0   0|   0     0 |   0     0 | 17  201    6   35    0
Feb 11 01:13:25 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:25| 43  11  46   1   0|4072M  568M  207M 2891M|  14k 1765B| 935k  530k|96.3  44.1 |6314    15k|0.80 1.07 0.86|2.0   0 6.0|   0     0 |   0     0 | 18  226    6   45    0
Feb 11 01:13:26 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:26| 12   2  85   0   0|4089M  551M  207M 2891M|  11k 1613B|  80k  402k|4.98  25.9 |1937  3285 |0.80 1.07 0.86|  0   0   0|   0     0 |   0     0 | 18  226    6   45    0
Feb 11 01:13:27 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:27|  2   1  96   0   0|4089M  551M  207M 2891M|  12k 1532B|   0    80k|   0  7.00 |1197  1879 |0.80 1.07 0.86|  0   0 1.0|   0     0 |   0     0 | 18  226    6   45    0
Feb 11 01:13:28 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:28|  3   2  96   0   0|4089M  551M  207M 2891M|  14k 1694B|   0    48k|   0  4.00 |1226  1874 |0.73 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  226    6   45    0
Feb 11 01:13:29 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:29|  2   0  96   0   0|4089M  551M  207M 2891M|  13k 1861B|   0  1795k|   0  4.01 |1267  1901 |0.73 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  226    6   45    0
Feb 11 01:13:30 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:30|  6   1  92   0   0|4090M  550M  207M 2891M|6410B 1691B|   0    96k|   0  11.0 |1447  2544 |0.73 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  226    6   45    0
Feb 11 01:13:31 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:31|  4   1  95   0   0|4090M  550M  207M 2891M|  13k 1956B|   0   260k|   0  27.0 |1505  2454 |0.73 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  226    6   45    0
Feb 11 01:13:32 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:32|  2   1  97   0   0|4090M  550M  207M 2891M|  12k 1620B|   0  4096B|   0  1.00 |1103  1688 |0.73 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  226    6   45    0
Feb 11 01:13:33 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:33|  2   0  97   0   0|4090M  550M  207M 2891M|4753B 1802B|   0  7497k|   0   728 |1351  1861 |0.67 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  226    6   45    0
Feb 11 01:13:34 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:34|  2   1  96   0   0|4090M  550M  207M 2891M|  16k 1586B|   0   196k|   0  15.0 |1221  1822 |0.67 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  226    6   45    0
Feb 11 01:13:35 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:35|  5   1  94   0   0|4096M  544M  207M 2891M|8108B 1567B|   0   124k|   0  17.0 |1357  2207 |0.67 1.04 0.85|1.0   0   0|   0     0 |   0     0 | 18  234    6   45    0
Feb 11 01:13:36 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:36| 21   2  77   0   0|4106M  534M  207M 2892M|  12k 1618B|  32k 3021k|3.00   229 |2330  4413 |0.67 1.04 0.85|  0   0 2.0|   0     0 |   0     0 | 18  238    6   45    0
Feb 11 01:13:37 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:37|  2   1  96   0   0|4106M  534M  207M 2892M|  11k 1620B|   0     0 |   0     0 |1132  1745 |0.67 1.04 0.85|  0   0 1.0|   0     0 |   0     0 | 18  238    6   45    0
Feb 11 01:13:38 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:38|  3   1  97   0   0|4106M  534M  207M 2892M|5768B 1753B|   0     0 |   0     0 |1024  1727 |0.62 1.02 0.85|  0   0   0|   0     0 |   0     0 | 18  238    6   45    0
Feb 11 01:13:39 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:39|  2   1  96   0   0|4106M  534M  207M 2892M|  14k 1753B|   0    92k|   0  11.0 |1255  1904 |0.62 1.02 0.85|  0   0   0|   0     0 |   0     0 | 18  238    6   45    0
Feb 11 01:13:40 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:40|  2   1  95   0   0|4106M  534M  207M 2892M|  12k 1511B|   0   172k|   0  26.0 |1422  2449 |0.62 1.02 0.85|  0   0   0|   0     0 |   0     0 | 18  238    6   45    0
Feb 11 01:13:41 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:41|  3   1  95   0   0|4106M  534M  207M 2892M|  11k 1620B|   0   384k|   0  40.0 |1295  2155 |0.62 1.02 0.85|  0   0   0|   0     0 |   0     0 | 18  238    6   45    0
Feb 11 01:13:42 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:42|  3   1  97   0   0|4106M  534M  207M 2892M|  11k 1808B|   0     0 |   0     0 |1080  1721 |0.62 1.02 0.85|  0   0   0|   0     0 |   0     0 | 18  238    6   45    0
Feb 11 01:13:43 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:13:43|  3   0  96   0   0|4106M  534M  207M 2892M|  11k 1619B|   0     0 |   0     0 |1135  1795 |0.57 1.00 0.84|2.0   0   0|   0     0 |   0     0 | 18  238    6   45    0
