Oct 18 16:55:09 jammy-provider-cloud-0000007742 systemd[1]: Started Devstack devstack@dstat.service.
Oct 18 16:55:09 jammy-provider-cloud-0000007742 dstat.sh[58912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 18 16:55:09 jammy-provider-cloud-0000007742 dstat.sh[58912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 18 17:04:29 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:29|  1   1  96   0   0|3992M  688M  204M 2857M|8853B 1626B|   0   642k|   0  90.3 |1190  1991 |0.81 1.21 0.93|  0   0 2.0|   0     0 |   0     0 | 18  246    5   49    0
Oct 18 17:04:30 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:30|  2   1  94   0   0|3992M  688M  204M 2857M|5281B 1656B|   0   423k|   0  40.9 |1628  2959 |0.81 1.21 0.93|  0   0 2.0|   0     0 |   0     0 | 18  250    5   49    0
Oct 18 17:04:31 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:31|  2   1  97   0   0|3992M  688M  204M 2857M|9559B 1621B|   0    32k|   0  4.00 |1063  1777 |0.75 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  250    5   49    0
Oct 18 17:04:32 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:32|  2   0  96   0   0|3992M  688M  204M 2857M|5169B 1606B|   0     0 |   0     0 | 973  1702 |0.75 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  250    5   49    0
Oct 18 17:04:33 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:33|  4   1  94   1   0|3992M  688M  204M 2857M|6374B 1715B|   0   404k|   0  43.0 |1480  2658 |0.75 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  250    5   49    0
Oct 18 17:04:34 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:34|  2   0  96   0   0|3992M  688M  204M 2857M|7585B 1619B|   0   408k|   0  30.0 |1069  1874 |0.75 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  250    5   49    0
Oct 18 17:04:35 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:35|  9  15  75   0   0|4013M  667M  204M 2857M|5075B 2007B|   0     0 |   0     0 |2851  4723 |0.75 1.19 0.93|2.0   0 327|   0     0 |   0     0 | 18  250    5   49    0
Oct 18 17:04:36 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:36| 24   3  72   0   0|4065M  615M  204M 2857M|6312B 1628B|   0     0 |   0     0 |1493  2265 |0.77 1.18 0.93|2.0   0   0|   0     0 |   0     0 | 18  255    5   49    0
Oct 18 17:04:37 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:37| 26   3  70   1   0|4094M  586M  204M 2858M|5673B 1620B|  36k 1136k|3.00  94.0 |3257  6322 |0.77 1.18 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  255    5   49    0
Oct 18 17:04:38 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:38| 26   3  69   0   0|4069M  610M  204M 2858M|6426B 1660B|  48k  451k|3.00  62.9 |2600  4751 |0.77 1.18 0.93|3.0   0  21|   0     0 |   0     0 | 18  253    5   57    0
Oct 18 17:04:39 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:39| 12  16  70   0   0|4039M  640M  204M 2858M|6058B 1620B|   0   368k|   0  23.0 |3581  6198 |0.77 1.18 0.93|1.0   0 374|   0     0 |   0     0 | 18  253    5   56    0
Oct 18 17:04:40 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:40| 19   7  72   1   0|4094M  585M  204M 2858M|  17k 2561B| 144k 6208k|21.1   577 |2602  4378 |0.77 1.18 0.93|1.0   0 118|   0     0 |   0     0 | 18  253    5   56    0
Oct 18 17:04:41 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:41| 22   4  72   0   0|4144M  532M  205M 2861M|5317B 1614B|  32k  610k|5.98  6.97 |1379  1969 |0.79 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  253    5   55    0
Oct 18 17:04:42 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:42| 26   4  70   0   0|4144M  531M  205M 2861M|6087B 1863B|   0  1456k|   0  44.1 |2253  3544 |0.79 1.18 0.93|3.0   0 3.0|   0     0 |   0     0 | 18  254    5   55    0
Oct 18 17:04:43 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:43| 26   2  68   1   0|4152M  523M  205M 2862M|7110B 1560B| 470k  885k|39.8   115 |4954  9509 |0.79 1.18 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  259    5   43    0
Oct 18 17:04:44 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:44| 31   3  64   2   0|4166M  508M  205M 2863M|  13k 4366B| 626k 1774k|35.1   271 |4500  8725 |0.79 1.18 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  264    5   44    0
Oct 18 17:04:45 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:45|  7   1  89   0   0|4167M  506M  205M 2864M|  31k   13k|  16k  773k|1.00  71.7 |2120  3566 |0.79 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  263    5   44    0
Oct 18 17:04:46 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:46|  6   1  91   0   0|4170M  504M  205M 2864M|  11k 3872B|  16k  968k|1.00   117 |1909  3482 |0.88 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  263    5   45    0
Oct 18 17:04:47 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:47| 10   2  86   1   0|4177M  497M  205M 2864M|  32k   13k|  64k 1032k|4.00   113 |2937  5094 |0.88 1.19 0.93|  0   0 1.0|   0     0 |   0     0 | 18  265    5   45    0
Oct 18 17:04:48 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:48| 20   4  76   1   0|4186M  487M  205M 2864M|6257B 1721B|  52k 1466k|3.01   195 |4144  7540 |0.88 1.19 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  268    5   47    0
Oct 18 17:04:49 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:49| 23   3  71   1   0|4188M  485M  205M 2864M|  13k 4323B|  16k 3642k|0.99   377 |6069    12k|0.88 1.19 0.93|  0   0 2.0|   0     0 |   0     0 | 18  267    5   50    0
Oct 18 17:04:50 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:50|  8   2  87   1   0|4188M  484M  205M 2864M|  12k 3846B|   0  5963k|   0   413 |2841  5483 |0.88 1.19 0.93|4.0   0   0|   0     0 |   0     0 | 18  267    5   51    0
Oct 18 17:04:51 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:51|  5   2  91   0   0|4188M  484M  205M 2865M|  30k   10k|   0  1156k|   0  87.0 |1977  3327 |0.81 1.17 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    5   51    0
Oct 18 17:04:52 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:52| 25   4  68   1   0|4208M  464M  205M 2865M|9337B 1710B|   0  1776k|   0   205 |4975  9375 |0.81 1.17 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  273    5   54    0
Oct 18 17:04:53 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:53| 17   2  78   1   0|4209M  463M  205M 2865M|  14k 4326B|   0  2806k|   0   335 |4358  9174 |0.81 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  272    5   59    0
Oct 18 17:04:54 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:54| 12   2  85   1   0|4210M  462M  205M 2865M|  13k 4365B|   0  1704k|   0   188 |2957  5465 |0.81 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  272    5   62    0
Oct 18 17:04:55 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:55|  9   1  88   1   0|4210M  461M  205M 2865M|8431B 1627B|   0  1454k|   0   127 |2134  4011 |0.81 1.17 0.93|2.0 1.0   0|   0     0 |   0     0 | 18  272    5   63    0
Oct 18 17:04:56 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:56|  4   1  93   0   0|4211M  461M  205M 2865M|  11k 4325B|   0   933k|   0  88.7 |1824  3317 |0.75 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  273    5   63    0
Oct 18 17:04:57 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:57| 19   3  77   0   0|4212M  458M  205M 2866M|  30k   13k| 228k 1151k|9.99   137 |3244  5724 |0.75 1.16 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  274    5   64    0
Oct 18 17:04:58 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:58|  9   2  87   1   0|4212M  458M  205M 2866M|  30k   13k|   0  2003k|   0   131 |2435  4421 |0.75 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  274    5   64    0
Oct 18 17:04:59 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:04:59|  7   1  88   1   0|4212M  458M  205M 2866M|  23k 9665B|   0  5040k|   0   382 |2622  5412 |0.75 1.16 0.92|  0   0 2.0|   0     0 |   0     0 | 18  275    5   64    0
Oct 18 17:05:00 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:00|  9   2  88   0   0|4212M  458M  205M 2866M|  15k 4760B|   0  2235k|   0   289 |2342  4505 |0.75 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  277    5   64    0
Oct 18 17:05:01 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:01| 26   3  69   1   0|4215M  455M  205M 2867M|9554B 1515B|   0  8971k|   0   843 |5323    10k|0.77 1.15 0.92|4.0   0 1.0|   0     0 |   0     0 | 18  277    5   69    0
Oct 18 17:05:02 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:02| 28   3  67   1   0|4215M  454M  205M 2868M|6106B 1708B|   0  2429k|   0   267 |5706    12k|0.77 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  277    5   73    0
Oct 18 17:05:03 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:03| 13   3  82   1   0|4216M  453M  205M 2868M|5937B 1620B|   0  1228k|   0   127 |3948  7975 |0.77 1.15 0.92|  0   0 2.0|   0     0 |   0     0 | 18  279    5   76    0
Oct 18 17:05:04 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:04|  5   1  93   0   0|4216M  453M  205M 2868M|6239B 1713B|   0   724k|   0  53.0 |1552  2644 |0.77 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  279    5   68    0
Oct 18 17:05:05 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:05|  4   1  95   0   0|4216M  453M  205M 2868M|5918B 1662B|   0   252k|   0  10.0 |1296  2090 |0.77 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  279    5   68    0
Oct 18 17:05:06 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:06| 28   3  65   1   0|4217M  452M  205M 2868M|  25k   10k|   0  1882k|   0   276 |5627    11k|1.11 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  279    5   63    0
Oct 18 17:05:07 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:07| 25   6  68   1   0|4218M  450M  205M 2869M|5549B 1543B|  80k 1833k|5.00   206 |5845    12k|1.11 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  279    5   64    0
Oct 18 17:05:08 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:08|  5   1  90   0   0|4220M  448M  205M 2869M|  11k 1613B| 143k 5795k|8.96   409 |2700  5185 |1.11 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  278    5   64    0
Oct 18 17:05:09 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:09| 11   2  84   1   0|4223M  445M  205M 2869M|  10k 4453B|   0  1188k|   0   195 |3055  6026 |1.11 1.22 0.95|  0   0 2.0|   0     0 |   0     0 | 18  278    5   67    0
Oct 18 17:05:10 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:10|  9   1  87   1   0|4225M  442M  205M 2869M|9870B 4503B|  64k 1980k|4.00   180 |2572  4711 |1.11 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  278    5   57    0
Oct 18 17:05:11 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:11| 12   4  83   0   0|4225M  442M  205M 2870M|5609B 1846B|   0  5220k|   0   533 |3385  6081 |1.02 1.20 0.94|  0   0  35|   0     0 |   0     0 | 18  279    6   58    0
Oct 18 17:05:12 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:12| 12   3  85   1   0|4227M  440M  205M 2870M|9423B 4620B|   0  1079k|   0   135 |3029  5510 |1.02 1.20 0.94|  0   0   0|   0     0 |   0     0 | 18  278    6   61    0
Oct 18 17:05:13 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:13| 13   2  82   1   0|4228M  439M  205M 2870M|  20k 9969B|   0  1400k|   0   178 |2981  5627 |1.02 1.20 0.94|  0   0   0|   0     0 |   0     0 | 18  279    6   66    0
Oct 18 17:05:14 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:14|  9   2  87   1   0|4230M  437M  205M 2870M|  19k 6894B|   0  1173k|   0   146 |2713  4863 |1.02 1.20 0.94|  0   0   0|   0     0 |   0     0 | 18  278    6   67    0
Oct 18 17:05:15 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:15|  5   2  92   0   0|4230M  436M  205M 2870M|5686B 1887B|   0   557k|   0  35.1 |1595  2667 |1.02 1.20 0.94|1.0   0   0|   0     0 |   0     0 | 18  279    6   68    0
Oct 18 17:05:16 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:16| 10   2  85   1   0|4232M  435M  205M 2870M|  30k   13k|   0  4829k|   0   168 |3036  5336 |1.10 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    6   69    0
Oct 18 17:05:17 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:17| 13   3  82   2   0|4233M  434M  205M 2870M|5816B 1620B|  16k 6504k|1.00   490 |4510  8869 |1.10 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  278    6   70    0
Oct 18 17:05:18 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:18| 11   3  84   1   0|4235M  431M  205M 2870M|  12k 4447B|   0  1614k|   0   187 |3114  5753 |1.10 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  280    6   74    0
Oct 18 17:05:19 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:19| 18   1  79   0   0|4237M  429M  205M 2871M|  10k 4446B|  64k  915k|3.99   117 |3408  6361 |1.10 1.21 0.95|  0   0 2.0|   0     0 |   0     0 | 18  279    6   82    0
Oct 18 17:05:20 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:20|  5   2  90   0   0|4237M  429M  205M 2871M|7409B 1761B|   0   644k|   0  69.0 |1859  3341 |1.10 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    6   83    0
Oct 18 17:05:21 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:21|  3   1  96   0   0|4237M  429M  205M 2871M|5063B 1643B|   0   289k|   0  27.1 |1217  2113 |1.01 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  279    6   83    0
Oct 18 17:05:22 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:22|  5   1  92   0   0|4237M  429M  205M 2871M|5002B 1710B|   0   543k|   0  63.8 |1784  3109 |1.01 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  278    6   83    0
Oct 18 17:05:23 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:23|  7   0  90   1   0|4237M  428M  205M 2871M|5051B 1898B|   0   680k|   0  87.0 |2200  3963 |1.01 1.19 0.94|  0   0   0|   0     0 |   0     0 | 18  278    6   83    0
Oct 18 17:05:24 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:24|  7   2  90   1   0|4238M  428M  205M 2871M|6225B 1620B|   0   824k|   0  76.0 |2018  3519 |1.01 1.19 0.94|  0   0   0|   0     0 |   0     0 | 18  278    6   84    0
Oct 18 17:05:25 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:25|  9   1  86   0   0|4238M  428M  205M 2871M|  14k 7050B|   0  1032k|   0   163 |2466  4718 |1.01 1.19 0.94|  0   0   0|   0     0 |   0     0 | 18  278    6   86    0
Oct 18 17:05:26 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:26| 11   1  86   1   0|4238M  428M  205M 2871M|  15k 6042B|   0  1456k|   0   176 |2616  5079 |0.93 1.17 0.94|2.0   0   0|   0     0 |   0     0 | 18  278    6   89    0
Oct 18 17:05:27 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:27|  6   1  92   0   0|4239M  427M  205M 2871M|5617B 1930B|   0   586k|   0  37.1 |1577  2687 |0.93 1.17 0.94|3.0   0   0|   0     0 |   0     0 | 18  279    6   91    0
Oct 18 17:05:28 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:28| 10   1  85   1   0|4238M  427M  205M 2872M|  35k   15k|   0  1772k|   0   237 |3241  6069 |0.93 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  278    6   93    0
Oct 18 17:05:29 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:29| 11   2  85   1   0|4239M  426M  205M 2872M|6302B 1714B|   0  7509k|   0   462 |3502  7028 |0.93 1.17 0.94|  0   0 2.0|   0     0 |   0     0 | 18  278    6   93    0
Oct 18 17:05:30 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:30| 13   2  82   1   0|4240M  425M  205M 2872M|9903B 4529B|  16k 1315k|1.00   169 |3087  5998 |0.93 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  278    6   96    0
Oct 18 17:05:31 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:31|  7   1  89   1   0|4240M  425M  205M 2872M|  14k 4439B|   0  1329k|   0   176 |2406  4472 |0.85 1.15 0.93|  0   0   0|   0     0 |   0     0 | 18  278    6   97    0
Oct 18 17:05:32 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:32|  8   1  89   0   0|4240M  424M  205M 2872M|  10k 3946B|   0   997k|   0  87.5 |2210  3949 |0.85 1.15 0.93|3.0   0   0|   0     0 |   0     0 | 18  278    6  100    0
Oct 18 17:05:33 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:33|  4   1  92   0   0|4240M  424M  205M 2873M|5675B 1984B|   0  1060k|   0   129 |2076  3902 |0.85 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  279    6  100    0
Oct 18 17:05:34 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:34| 12   1  84   1   0|4242M  422M  205M 2873M|  29k   12k|   0   962k|   0   149 |3036  5313 |0.85 1.15 0.93|  0   0   0|   0     0 |   0     0 | 18  278    6  102    0
Oct 18 17:05:35 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:35| 22   2  74   1   0|4243M  421M  205M 2873M|5304B 1766B|  48k 1376k|3.02   175 |4097  8234 |0.85 1.15 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  282    6  103    0
Oct 18 17:05:36 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:36| 25   5  66   1   0|4243M  420M  205M 2874M|6371B 1717B|   0  4150k|   0   412 |5627    12k|0.87 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  281    6  106    0
Oct 18 17:05:37 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:37| 18   4  74   1   0|4245M  419M  205M 2874M|6245B 1619B|  32k   12M|1.00  1129 |5245  9609 |0.87 1.15 0.93|  0   0   0|   0     0 |   0     0 | 18  280    6  106    0
Oct 18 17:05:38 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:38| 11   2  85   1   0|4245M  418M  205M 2874M|7460B 1892B|   0  1898k|   0   171 |2473  4632 |0.87 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    6  109    0
Oct 18 17:05:39 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:39|  7   1  90   1   0|4245M  418M  205M 2874M|9931B 4347B|   0  1186k|   0  98.5 |2060  3660 |0.87 1.15 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  281    6  101    0
Oct 18 17:05:40 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:40| 11   1  84   1   0|4245M  418M  205M 2874M|9760B 4386B|   0   812k|   0   129 |2437  4476 |0.87 1.15 0.93|2.0   0   0|   0     0 |   0     0 | 18  280    6  102    0
Oct 18 17:05:41 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:41| 15   3  79   1   0|4246M  417M  205M 2874M|9605B 3936B|   0  2149k|   0   187 |3261  6146 |0.80 1.13 0.93|  0   0 2.0|   0     0 |   0     0 | 18  280    6  101    0
Oct 18 17:05:42 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:42|  8   1  90   0   0|4247M  415M  205M 2874M|8943B 3878B|   0  3221k|   0   401 |1836  3268 |0.80 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  281    6  104    0
Oct 18 17:05:43 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:43|  7   2  88   1   0|4247M  415M  205M 2874M|  27k   11k|   0  1409k|   0   181 |2712  4852 |0.80 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  281    6  104    0
Oct 18 17:05:44 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:44| 31   4  64   1   0|4247M  415M  205M 2875M|8728B 1726B|  16k 2588k|1.00   346 |5773    12k|0.80 1.13 0.93|3.0   0   0|   0     0 |   0     0 | 18  281    6  109    0
Oct 18 17:05:45 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:45| 25   5  67   2   0|4249M  413M  205M 2875M|  26k   10k|  32k 7726k|1.00   571 |6652    14k|0.80 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  281    6  105    0
Oct 18 17:05:46 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:46| 27   3  66   2   0|4249M  412M  205M 2876M|5889B 1786B|   0  2792k|   0   342 |6111    13k|0.97 1.16 0.94|3.0   0   0|   0     0 |   0     0 | 18  281    6  110    0
Oct 18 17:05:47 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:47| 27   3  69   1   0|4251M  410M  205M 2876M|5415B 1618B|   0  2836k|   0   255 |5821    12k|0.97 1.16 0.94|2.0   0   0|   0     0 |   0     0 | 18  281    6  109    0
Oct 18 17:05:48 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:48| 26   4  65   1   0|4251M  409M  205M 2876M|5683B 1773B|   0  2675k|   0   326 |5778    12k|0.97 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  281    6  115    0
Oct 18 17:05:49 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:49| 25   4  69   1   0|4252M  408M  205M 2877M|6206B 1623B|   0  2392k|   0   248 |5343    12k|0.97 1.16 0.94|4.0   0 2.0|   0     0 |   0     0 | 18  281    6  113    0
Oct 18 17:05:50 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:50|  4   1  92   1   0|4252M  408M  205M 2877M|6967B 1618B|   0  5835k|   0   382 |2344  4596 |0.97 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  280    6  113    0
Oct 18 17:05:51 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:51|  6   1  90   0   0|4253M  408M  205M 2877M|5570B 1787B|  32k  831k|1.00  73.0 |2018  3632 |1.06 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  280    6  110    0
Oct 18 17:05:52 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:52| 11   2  84   0   0|4253M  407M  205M 2877M|  14k 4545B|   0  1652k|   0   201 |3122  5689 |1.06 1.17 0.94|  0   0 1.0|   0     0 |   0     0 | 18  280    6  113    0
Oct 18 17:05:53 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:53| 15   2  81   1   0|4253M  407M  205M 2877M|  27k   10k|   0  1169k|   0   174 |3411  6122 |1.06 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  281    6  110    0
Oct 18 17:05:54 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:54|  7   2  88   0   0|4253M  407M  205M 2877M|  21k 8727B|   0  1027k|   0  99.9 |2446  4279 |1.06 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  281    6  110    0
Oct 18 17:05:55 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:55|  6   1  91   0   0|4253M  407M  205M 2877M|  15k 6120B|   0   694k|   0  45.2 |1728  2817 |1.06 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  281    6  108    0
Oct 18 17:05:56 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:56|  9   1  88   0   0|4253M  406M  205M 2877M|6067B 1782B|   0  1272k|   0   160 |2758  5189 |1.05 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    6  108    0
Oct 18 17:05:57 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:57| 11   2  85   1   0|4254M  405M  205M 2877M|  11k 4361B|   0  8205k|   0   884 |3134  5645 |1.05 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  280    6  109    0
Oct 18 17:05:58 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 17:05:58| 12   2  83   1   0|4254M  405M  205M 2878M|  12k 4651B|   0  1778k|   0   200 |3306  5988 |1.05 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  280    6  114    0
