Dec 26 09:59:30 jammy-provider-cloud-0000007867 systemd[1]: Started Devstack devstack@dstat.service.
Dec 26 09:59:30 jammy-provider-cloud-0000007867 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 26 09:59:30 jammy-provider-cloud-0000007867 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 26 10:09:31 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:31|  2   1  97   0   0|4028M  632M  207M 2872M|  26k 1621B|   0     0 |   0     0 |1015  1650 |0.87 1.22 0.98|  0   0   0|   0     0 |   0     0 | 18  244    5   47    0
Dec 26 10:09:32 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:32|  2   0  96   0   0|4028M  632M  207M 2872M|5811B 1801B|   0     0 |   0     0 |1044  1943 |0.80 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  244    5   47    0
Dec 26 10:09:33 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:33|  2   0  96   0   0|4028M  632M  207M 2872M|5512B 1620B|   0   288k|   0  19.0 |1092  1863 |0.80 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  244    5   47    0
Dec 26 10:09:34 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:34|  2   1  95   0   0|4028M  632M  207M 2872M|7428B 1566B|   0   108k|   0  16.0 |1180  1993 |0.80 1.20 0.98|  0   0 2.0|   0     0 |   0     0 | 18  248    5   47    0
Dec 26 10:09:35 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:35|  2   1  96   0   0|4028M  632M  207M 2872M|  14k 1512B|   0   116k|   0  2.00 |1053  1625 |0.80 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Dec 26 10:09:36 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:36|  3   0  97   0   0|4028M  632M  207M 2872M|6035B 1620B|   0  4096B|   0  1.00 |1009  1670 |0.80 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Dec 26 10:09:37 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:37|  2   1  96   0   0|4028M  632M  207M 2872M|5085B 1790B|   0     0 |   0     0 |1018  1910 |0.73 1.18 0.97|  0   0   0|   0     0 |   0     0 | 18  248    5   47    0
Dec 26 10:09:38 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:38|  3   1  94   0   0|4029M  632M  207M 2872M|5106B 1712B|   0   212k|   0  29.0 |1470  2483 |0.73 1.18 0.97|  0   0 1.0|   0     0 |   0     0 | 18  248    5   47    0
Dec 26 10:09:39 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:39|  3   1  93   1   0|4029M  632M  207M 2872M|6061B 1756B|   0  1288k|   0   176 |1797  3165 |0.73 1.18 0.97|  0   0   0|   0     0 |   0     0 | 18  248    5   46    0
Dec 26 10:09:40 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:40|  2   1  96   0   0|4029M  632M  207M 2872M|6596B 1620B|   0   120k|   0  15.0 |1232  2037 |0.73 1.18 0.97|  0   0 2.0|   0     0 |   0     0 | 18  252    5   46    0
Dec 26 10:09:41 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:41|  2   1  96   0   0|4029M  632M  207M 2872M|5676B 1553B|   0  4099B|   0  1.00 | 966  1663 |0.73 1.18 0.97|  0   0   0|   0     0 |   0     0 | 18  252    5   44    0
Dec 26 10:09:42 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:42|  2   0  96   0   0|4029M  632M  207M 2872M|8120B 1704B|   0   196k|   0  13.0 |1088  1990 |0.67 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  252    5   44    0
Dec 26 10:09:43 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:43|  2   1  96   0   0|4029M  632M  207M 2873M|6233B 1858B|   0    36k|   0  5.00 |1058  1768 |0.67 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  252    5   44    0
Dec 26 10:09:44 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:44|  2   0  97   0   0|4029M  632M  207M 2873M|7039B 1662B|   0     0 |   0     0 |1035  1719 |0.67 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  252    5   44    0
Dec 26 10:09:45 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:45|  3   4  91   0   0|4032M  628M  207M 2873M|6190B 1720B|   0     0 |   0     0 |1606  2755 |0.67 1.16 0.97|2.0   0 122|   0     0 |   0     0 | 18  252    5   40    0
Dec 26 10:09:46 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:46| 18   9  72   0   0|4088M  573M  207M 2873M|5834B 1615B|   0     0 |   0     0 |2216  3776 |0.67 1.16 0.97|1.0   0 206|   0     0 |   0     0 | 18  252    5   40    0
Dec 26 10:09:47 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:47| 25   4  71   0   0|4126M  535M  207M 2873M|5403B 1460B|  24k  969k|3.00  56.1 |2627  4666 |0.70 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  256    5   38    0
Dec 26 10:09:48 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:48| 27   4  67   1   0|4100M  560M  207M 2873M|6264B 1744B|  80k 2489k|4.99   223 |2889  6095 |0.70 1.16 0.97|1.0   0  25|   0     0 |   0     0 | 18  255    5   40    0
Dec 26 10:09:49 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:49| 20   9  71   0   0|4078M  582M  207M 2873M|7017B 1625B|   0   433k|   0  30.1 |3341  5851 |0.70 1.16 0.97|1.0   0 249|   0     0 |   0     0 | 18  255    5   49    0
Dec 26 10:09:50 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:50| 16  10  72   0   0|4119M  541M  207M 2873M|  17k 2734B|  96k  264k|18.0  21.0 |2728  4752 |0.70 1.16 0.97|1.0   0 240|   0     0 |   0     0 | 18  255    5   43    0
Dec 26 10:09:51 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:51| 22   5  73   0   0|4177M  481M  207M 2875M|7234B 1621B|  64k 4099B|6.00  1.00 |1450  2132 |0.70 1.16 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  255    5   43    0
Dec 26 10:09:52 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:52| 25   3  71   0   0|4170M  486M  207M 2876M|7189B 1614B|  16k 2495k|2.99   104 |2014  3606 |0.72 1.16 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  255    5   43    0
Dec 26 10:09:53 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:53| 25   4  68   1   0|4184M  472M  207M 2877M|7955B 1807B| 104k  998k|7.01  80.1 |4414  8629 |0.72 1.16 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  262    5   45    0
Dec 26 10:09:54 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:54| 30   3  64   1   0|4206M  448M  207M 2878M|  23k   11k| 834k 5363k|63.1   636 |4359  7702 |0.72 1.16 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  268    5   46    0
Dec 26 10:09:55 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:55| 17   2  79   1   0|4210M  444M  207M 2879M|9473B 4269B| 207k 4326k|11.9   326 |3667  6785 |0.72 1.16 0.97|  0   0 2.0|   0     0 |   0     0 | 18  267    5   49    0
Dec 26 10:09:56 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:56|  8   1  89   1   0|4212M  441M  207M 2879M|9183B 3835B|  16k 2859k|1.00   316 |2122  3652 |0.72 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  267    5   50    0
Dec 26 10:09:57 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:57|  9   2  88   1   0|4213M  440M  207M 2879M|  23k   10k|  64k  991k|4.00   103 |2415  4337 |0.67 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   51    0
Dec 26 10:09:58 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:58| 11   1  87   1   0|4214M  439M  207M 2879M|7862B 1868B|   0  1514k|   0   150 |2893  5413 |0.67 1.14 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  268    5   51    0
Dec 26 10:09:59 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:09:59| 28   4  66   2   0|4217M  435M  207M 2880M|6584B 1617B|  16k 2224k|1.00   307 |6089    12k|0.67 1.14 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  271    5   53    0
Dec 26 10:10:00 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:00| 12   2  83   1   0|4219M  433M  207M 2881M|  22k 4429B|  16k 4130k|1.00   358 |3631  7090 |0.67 1.14 0.96|2.0   0   0|   0     0 |   0     0 | 18  269    5   54    0
Dec 26 10:10:01 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:01| 11   3  84   2   0|4219M  433M  207M 2881M|  47k   10k|   0  5411k|   0   381 |3062  5957 |0.67 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  269    5   55    0
Dec 26 10:10:02 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:02| 16   2  81   1   0|4220M  432M  207M 2881M|5061B 1762B|   0   821k|   0   123 |3018  6113 |0.61 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  273    5   56    0
Dec 26 10:10:03 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:03| 24   3  68   2   0|4227M  424M  207M 2881M|  11k 4334B|   0  4605k|   0   414 |5466    11k|0.61 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  271    5   59    0
Dec 26 10:10:04 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:04|  8   3  87   1   0|4227M  424M  207M 2881M|6885B 1716B|   0  1044k|   0  94.4 |2941  5654 |0.61 1.12 0.96|2.0   0   0|   0     0 |   0     0 | 18  272    5   59    0
Dec 26 10:10:05 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:05|  8   2  88   0   0|4230M  420M  207M 2882M|  19k 4335B|   0  1534k|   0   160 |2644  4767 |0.61 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  273    5   60    0
Dec 26 10:10:06 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:06| 18   3  77   1   0|4231M  419M  207M 2882M|  10k 4334B|  64k 1278k|3.99   146 |3253  6592 |0.61 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  271    5   62    0
Dec 26 10:10:07 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:07| 19   3  76   1   0|4232M  418M  207M 2882M|  22k   10k| 148k 1455k|8.02   139 |3079  5606 |0.56 1.10 0.95|  0   0   0|   0     0 |   0     0 | 18  270    5   62    0
Dec 26 10:10:08 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:08|  7   2  88   1   0|4233M  417M  207M 2882M|  11k 4079B|   0  1250k|   0   136 |2346  4419 |0.56 1.10 0.95|4.0   0 1.0|   0     0 |   0     0 | 18  269    5   52    0
Dec 26 10:10:09 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:09|  6   1  90   1   0|4237M  413M  207M 2882M|  20k 8627B|   0   947k|   0   105 |2350  4120 |0.56 1.10 0.95|1.0   0   0|   0     0 |   0     0 | 18  272    5   52    0
Dec 26 10:10:10 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:10|  5   2  88   1   0|4237M  413M  207M 2883M|  24k   10k|   0  5371k|   0   387 |2860  5563 |0.56 1.10 0.95|  0   0   0|   0     0 |   0     0 | 18  271    5   48    0
Dec 26 10:10:11 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:11| 24   3  69   2   0|4238M  412M  207M 2883M|4741B 1621B|   0  1733k|   0   267 |5582    11k|0.56 1.10 0.95|3.0   0   0|   0     0 |   0     0 | 18  272    5   53    0
Dec 26 10:10:12 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:12| 28   4  67   2   0|4238M  411M  207M 2883M|7131B 1701B|   0  3350k|   0   349 |5889    12k|0.76 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    5   59    0
Dec 26 10:10:13 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:13| 23   4  72   0   0|4240M  409M  207M 2884M|6552B 1633B|   0  1537k|   0   160 |5530    11k|0.76 1.13 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  273    5   66    0
Dec 26 10:10:14 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:14|  5   1  92   0   0|4240M  409M  207M 2884M|5303B 1696B|   0   696k|   0  40.0 |1562  2823 |0.76 1.13 0.96|  0   0 1.0|   0     0 |   0     0 | 18  274    5   66    1
Dec 26 10:10:15 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:15|  6   3  91   1   0|4241M  408M  207M 2884M|6602B 2116B|   0  8587k|   0   835 |2247  2765 |0.76 1.13 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  274    6   68    0
Dec 26 10:10:16 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:16| 14   2  80   1   0|4241M  408M  207M 2884M|8237B 1784B|   0  1389k|   0   196 |3775  7263 |0.76 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  277    6   69    0
Dec 26 10:10:17 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:17| 27   4  67   2   0|4251M  397M  207M 2884M|5675B 1761B|8214B 2394k|2.01   341 |5019    11k|0.78 1.13 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  279    6   75    0
Dec 26 10:10:18 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:18| 25   3  68   1   0|4253M  394M  207M 2885M|6708B 1787B| 272k 2638k|16.0   305 |5988    13k|0.78 1.13 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  279    6   80    0
Dec 26 10:10:19 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:19|  6   1  88   2   0|4254M  393M  207M 2885M|5682B 1773B|   0  8317k|   0   543 |2863  5820 |0.78 1.13 0.96|  0   0 1.0|   0     0 |   0     0 | 18  280    6   80    0
Dec 26 10:10:20 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:20| 12   2  84   0   0|4260M  388M  207M 2885M|  13k 4300B|   0  1460k|   0   171 |2957  5578 |0.78 1.13 0.96|  0   0   0|   0     0 |   0     0 | 18  280    6   74    0
Dec 26 10:10:21 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:21| 12   4  82   1   0|4267M  380M  207M 2885M|  14k 4309B|  64k 1100k|4.00   139 |2969  7361 |0.78 1.13 0.96|  0   0  34|   0     0 |   0     0 | 18  280    6   76    0
Dec 26 10:10:22 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:22|  8   2  89   1   0|4268M  379M  207M 2885M|4934B 1998B|   0  3981k|   0  72.0 |2078  3815 |0.72 1.11 0.96|  0   0   0|   0     0 |   0     0 | 18  281    6   75    0
Dec 26 10:10:23 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:23| 19   3  75   2   0|4274M  373M  207M 2885M|  30k   13k|4105B 1832k|1.00   230 |4178  7838 |0.72 1.11 0.96|  0   0   0|   0     0 |   0     0 | 18  280    6   82    0
Dec 26 10:10:24 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:24| 13   2  84   1   0|4275M  372M  207M 2885M|  13k 5964B|   0  1269k|   0   154 |2829  5300 |0.72 1.11 0.96|  0   0   0|   0     0 |   0     0 | 18  281    6   87    0
Dec 26 10:10:25 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:25|  4   1  95   0   0|4275M  372M  207M 2886M|6702B 1970B|   0  2032k|   0  54.2 |1298  2287 |0.72 1.11 0.96|2.0 1.0   0|   0     0 |   0     0 | 18  281    6   87    0
Dec 26 10:10:26 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:26|  4   1  92   0   0|4275M  372M  207M 2886M|  21k 8436B|   0  1024k|   0   118 |2048  3653 |0.72 1.11 0.96|  0   0   0|   0     0 |   0     0 | 18  280    6   88    0
Dec 26 10:10:27 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:27| 10   2  86   0   0|4275M  371M  207M 2886M|5221B 1586B|  16k 1960k|1.00   195 |2889  5468 |0.74 1.11 0.96|  0   0   0|   0     0 |   0     0 | 18  280    6   88    0
Dec 26 10:10:28 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:28| 15   2  80   3   0|4276M  370M  207M 2886M|9531B 4310B|   0  6890k|   0   590 |3927  8132 |0.74 1.11 0.96|  0   0 1.0|   0     0 |   0     0 | 18  280    6   92    0
Dec 26 10:10:29 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:29| 15   2  82   1   0|4278M  368M  207M 2886M|8801B 4457B|   0  1309k|   0   141 |2865  5229 |0.74 1.11 0.96|  0   0   0|   0     0 |   0     0 | 18  281    6   96    0
Dec 26 10:10:30 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:30|  9   1  89   1   0|4278M  368M  207M 2886M|  23k 7887B|   0   947k|   0  91.3 |2059  3602 |0.74 1.11 0.96|  0   0   0|   0     0 |   0     0 | 18  281    6   97    0
Dec 26 10:10:31 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:31|  3   1  95   0   0|4278M  368M  207M 2887M|  40k 2560B|   0   331k|   0  20.9 |1333  2191 |0.74 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  281    6   97    0
Dec 26 10:10:32 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:32|  5   1  92   0   0|4278M  367M  207M 2887M|4958B 1621B|   0   436k|   0  46.0 |1642  3122 |0.68 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  280    6   97    0
Dec 26 10:10:33 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:33|  4   1  92   0   0|4278M  367M  207M 2887M|4725B 1786B|   0   547k|   0  54.9 |1722  3101 |0.68 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  280    6   97    0
Dec 26 10:10:34 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:34|  5   1  91   1   0|4278M  367M  207M 2887M|7532B 1832B|   0  3356k|   0   227 |2082  3847 |0.68 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  280    6   97    0
Dec 26 10:10:35 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:35| 10   2  86   1   0|4279M  366M  207M 2887M|  22k 6959B|   0  6747k|   0   757 |3996  5095 |0.68 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  280    6  100    0
Dec 26 10:10:36 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:36|  9   2  86   1   0|4279M  366M  207M 2887M|  15k 6155B|   0  1116k|   0   158 |2720  5137 |0.68 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  280    6  103    0
Dec 26 10:10:37 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:37|  9   2  89   0   0|4279M  366M  207M 2887M|8126B 3139B|   0   437k|   0  37.1 |1634  3252 |0.62 1.07 0.95|2.0   0   0|   0     0 |   0     0 | 18  281    6  107    0
Dec 26 10:10:38 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:38|  8   1  87   1   0|4279M  366M  207M 2887M|  25k   11k|   0  1439k|   0   228 |3113  5781 |0.62 1.07 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  280    6  107    0
Dec 26 10:10:39 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:39| 11   3  84   2   0|4281M  364M  207M 2888M|5525B 1620B|   0  6814k|   0   469 |3274  6576 |0.62 1.07 0.95|  0   0   0|   0     0 |   0     0 | 18  280    6  108    0
Dec 26 10:10:40 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:40| 11   2  84   1   0|4286M  358M  207M 2888M|  11k 4606B|  16k 1228k|1.00   160 |2862  5360 |0.62 1.07 0.95|  0   0   0|   0     0 |   0     0 | 18  280    7  111    0
Dec 26 10:10:41 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:41|  9   2  88   1   0|4289M  356M  207M 2888M|  10k 4237B|   0   945k|   0   135 |2307  4388 |0.62 1.07 0.95|  0   0   0|   0     0 |   0     0 | 18  280    7  112    0
Dec 26 10:10:42 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:42|  9   1  88   1   0|4291M  354M  207M 2888M|  11k 3831B|   0   820k|   0   103 |2191  4703 |0.57 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  280    7  113    0
Dec 26 10:10:43 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:43|  6   2  91   0   0|4291M  353M  207M 2888M|6054B 1810B|   0   384k|   0  38.0 |1631  2867 |0.57 1.05 0.94|2.0   0   0|   0     0 |   0     0 | 18  281    7  114    0
Dec 26 10:10:44 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:44|  7   1  90   1   0|4292M  352M  207M 2888M|  26k   11k|   0  1098k|   0   143 |2490  4367 |0.57 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  280    7  116    0
Dec 26 10:10:45 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:45| 25   6  66   2   0|4298M  346M  207M 2889M|7675B 1738B|  16k 6549k|1.00   784 |6427    12k|0.57 1.05 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  282    7  119    0
Dec 26 10:10:46 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:46| 24   4  68   2   0|4298M  345M  207M 2889M|4954B 1949B|   0  4767k|   0   429 |5668    12k|0.57 1.05 0.94|2.0   0   0|   0     0 |   0     0 | 18  281    7  121    0
Dec 26 10:10:47 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:47| 14   2  80   1   0|4298M  345M  207M 2889M|5076B 1788B|   0  4668k|   0   349 |4362  8492 |0.61 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  280    7  120    0
Dec 26 10:10:48 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:48| 12   3  83   2   0|4299M  344M  207M 2889M|8955B 4432B|  32k 3841k|1.00   339 |3188  6449 |0.61 1.05 0.94|4.0   0 1.0|   0     0 |   0     0 | 18  280    7  123    0
Dec 26 10:10:49 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:49|  8   1  89   1   0|4299M  344M  207M 2889M|9447B 4292B|   0  1376k|   0   161 |2270  4218 |0.61 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  280    7  115    0
Dec 26 10:10:50 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:50|  5   2  93   0   0|4299M  344M  207M 2889M|5263B 1795B|   0   940k|   0  55.2 |1543  2663 |0.61 1.05 0.94|3.0   0   0|   0     0 |   0     0 | 18  281    7  115    0
Dec 26 10:10:51 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:51|  8   1  87   1   0|4299M  343M  207M 2890M|9809B 3761B|   0  1589k|   0   168 |2692  5247 |0.61 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  280    7  114    0
Dec 26 10:10:52 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:52| 12   2  85   1   0|4299M  343M  207M 2890M|  24k   10k|   0  1752k|   0   164 |2880  5177 |0.56 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    7  116    0
Dec 26 10:10:53 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:53| 16   3  78   2   0|4300M  342M  207M 2890M|4943B 1620B|   0  2048k|   0   257 |4178  8404 |0.56 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    7  118    0
Dec 26 10:10:54 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:54| 27   4  64   2   0|4301M  341M  207M 2890M|  22k 8676B|   0  4559k|   0   502 |6675    13k|0.56 1.03 0.94|5.0   0   0|   0     0 |   0     0 | 18  281    7  121    0
Dec 26 10:10:55 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:55| 26   6  68   2   0|4302M  340M  207M 2891M|4959B 1754B|  16k 3165k|1.00   311 |6731    14k|0.56 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    7  115    0
Dec 26 10:10:56 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:56| 27   5  63   2   0|4302M  339M  207M 2891M|6296B 1785B|   0  9735k|   0   742 |7099    15k|0.56 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  281    7  119    0
Dec 26 10:10:57 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:57| 25   5  69   2   0|4304M  337M  207M 2891M|7641B 1762B|  32k 3591k|1.00   309 |6058    12k|0.60 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  281    7  119    0
Dec 26 10:10:58 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:58| 28   4  63   2   0|4304M  336M  207M 2892M|5787B 1946B|   0  3594k|   0   532 |7093    14k|0.60 1.03 0.94|4.0   0 1.0|   0     0 |   0     0 | 18  282    7  122    0
Dec 26 10:10:59 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:10:59| 28   4  67   2   0|4305M  335M  207M 2892M|7155B 1655B|   0  7725k|   0   584 |6540    13k|0.60 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    7  121    0
Dec 26 10:11:00 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 10:11:00|  9   1  87   0   0|4305M  335M  207M 2892M|  27k 1713B|   0  1339k|   0   128 |2803  5093 |0.60 1.03 0.94|  0   0   0|   0     0 |   0     0 | 18  280    7  121    0
