Sep 11 14:03:37 jammy-provider-cloud-0000007611 systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 14:03:37 jammy-provider-cloud-0000007611 dstat.sh[58778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 14:03:37 jammy-provider-cloud-0000007611 dstat.sh[58778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 14:13:58 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:58| 24   3  72   0   0|4154M  458M  203M 2925M|5606B 1560B|  32k    0 |5.98     0 |1285  2024 |0.95 1.09 0.89|5.0   0   0|   0     0 |   0     0 | 18  245    5   44    0
Sep 11 14:13:59 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:13:59| 24   6  70   1   0|4151M  461M  203M 2925M|6001B 1622B|  32k 3768k|2.00   190 |2370  4197 |0.95 1.09 0.89|3.0   0 5.0|   0     0 |   0     0 | 18  246    5   44    0
Sep 11 14:14:00 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:00| 25   4  69   0   0|4162M  450M  203M 2926M|5346B 1693B|   0  1870k|   0   137 |3684  7604 |0.95 1.09 0.89|2.0   0   0|   0     0 |   0     0 | 18  251    5   45    0
Sep 11 14:14:01 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:01| 30   4  64   2   0|4179M  431M  203M 2927M|  10k 4437B| 937k 1441k|68.0   207 |3905  6998 |1.27 1.16 0.91|4.0   0 4.0|   0     0 |   0     0 | 18  259    5   47    0
Sep 11 14:14:02 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:02| 20   3  75   1   0|4185M  424M  203M 2928M|  13k 6494B| 160k 4293k|8.99   385 |4056  7787 |1.27 1.16 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  257    5   48    0
Sep 11 14:14:03 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:03| 10   1  86   0   0|4187M  423M  203M 2928M|  27k   12k|  64k  571k|4.00  87.9 |2505  4320 |1.27 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  258    5   49    0
Sep 11 14:14:04 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:04|  9   3  86   1   0|4187M  422M  203M 2928M|  10k 3756B|   0  1712k|   0   142 |2451  4681 |1.27 1.16 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  261    5   49    0
Sep 11 14:14:05 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:05| 28   4  65   2   0|4191M  418M  203M 2928M|  25k 8626B|  52k 2336k|3.00   197 |4846  8831 |1.27 1.16 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  264    5   52    0
Sep 11 14:14:06 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:06| 26   4  67   1   0|4193M  415M  203M 2929M|9876B 4421B|  16k 4601k|1.00   529 |4660  9137 |1.17 1.14 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  263    5   53    0
Sep 11 14:14:07 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:07|  7   2  89   1   0|4194M  415M  203M 2929M|5513B 1625B|   0  6645k|   0   649 |2360  3660 |1.17 1.14 0.91|3.0   0   0|   0     0 |   0     0 | 18  264    5   53    0
Sep 11 14:14:08 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:08|  6   1  90   0   0|4194M  414M  203M 2929M|  29k   13k|   0  1147k|   0   111 |2224  4368 |1.17 1.14 0.91|2.0   0   0|   0     0 |   0     0 | 18  263    5   53    0
Sep 11 14:14:09 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:09| 26   4  67   1   0|4209M  399M  203M 2929M|5304B 1624B|   0  2269k|   0   245 |4212  7923 |1.17 1.14 0.91|3.0   0 5.0|   0     0 |   0     0 | 18  272    5   55    0
Sep 11 14:14:10 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:10| 25   4  68   1   0|4211M  397M  203M 2929M|9994B 4158B|   0  5602k|   0   448 |5522    11k|1.17 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  271    5   59    0
Sep 11 14:14:11 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:11|  6   2  89   1   0|4211M  397M  203M 2929M|8359B 1795B|   0  1893k|   0   123 |2016  3670 |1.07 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  271    5   59    0
Sep 11 14:14:12 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:12| 13   4  81   1   0|4218M  390M  203M 2930M|  10k 4364B|   0  1180k|   0   145 |3117  6793 |1.07 1.12 0.90|1.0   0  34|   0     0 |   0     0 | 18  270    5   61    0
Sep 11 14:14:13 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:13| 12   2  84   0   0|4218M  390M  203M 2930M|  10k 4286B|   0  1056k|   0   139 |2546  4762 |1.07 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    5   62    0
Sep 11 14:14:14 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:14| 20   1  78   0   0|4218M  389M  203M 2930M|8292B 3064B| 148k  692k|8.00  55.0 |2453  4390 |1.07 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  271    5   65    0
Sep 11 14:14:15 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:15|  7   1  90   0   0|4218M  389M  204M 2930M|  31k   11k|   0  1164k|   0   117 |2338  4017 |1.07 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  271    5   65    0
Sep 11 14:14:16 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:16| 12   2  86   1   0|4219M  389M  204M 2930M|  29k   13k|   0  1285k|   0   158 |2759  5010 |0.99 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    5   65    0
Sep 11 14:14:17 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:17|  9   1  87   1   0|4219M  389M  204M 2930M|  35k   13k|   0  1096k|   0   127 |2643  4596 |0.99 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    5   65    0
Sep 11 14:14:18 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:18| 22   3  73   1   0|4223M  384M  204M 2930M|7610B 1517B|   0  5735k|   0   433 |4320  8487 |0.99 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  271    5   59    0
Sep 11 14:14:19 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:19| 26   5  67   0   0|4224M  383M  204M 2931M|7526B 1564B|   0  1314k|   0   158 |5104    10k|0.99 1.10 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  272    5   60    0
Sep 11 14:14:20 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:20| 26   4  68   1   0|4224M  383M  204M 2931M|6680B 1765B|   0  1083k|   0   155 |4840  9448 |0.99 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  271    5   54    0
Sep 11 14:14:21 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:21| 14   3  81   0   0|4224M  382M  204M 2931M|7266B 1611B|   0  1182k|   0   111 |3531  6660 |0.91 1.08 0.89|5.0   0 1.0|   0     0 |   0     0 | 18  272    5   54    0
Sep 11 14:14:22 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:22|  4   1  93   0   0|4224M  382M  204M 2931M|5124B 1622B|   0    40k|   0  3.00 |1351  2397 |0.91 1.08 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  273    5   52    0
Sep 11 14:14:23 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:23|  6   1  93   0   0|4227M  379M  204M 2931M|5389B 1627B|   0    16k|   0  3.01 |1325  2100 |0.91 1.08 0.89|3.0   0   0|   0     0 |   0     0 | 18  273    5   52    0
Sep 11 14:14:24 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:24| 24   4  69   1   0|4228M  378M  204M 2931M|5292B 1688B|   0  1785k|   0   227 |4846  9317 |0.91 1.08 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  278    5   54    0
Sep 11 14:14:25 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:25| 29   4  65   1   0|4230M  376M  204M 2932M|6008B 1968B|   0  2002k|   0   199 |5471    11k|0.91 1.08 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  276    6   57    0
Sep 11 14:14:26 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:26| 19   4  73   1   0|4232M  374M  204M 2932M|5954B 1669B| 223k 2262k|13.9   227 |4595  9187 |0.92 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    6   46    0
Sep 11 14:14:27 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:27| 13   3  81   2   0|4235M  370M  204M 2932M|4871B 1649B|   0    14M|   0  1239 |3742  7415 |0.92 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    6   52    0
Sep 11 14:14:28 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:28|  5   1  92   0   0|4235M  370M  204M 2932M|  10k 4426B|   0   714k|   0  66.8 |1892  3282 |0.92 1.08 0.89|2.0   0   0|   0     0 |   0     0 | 18  277    6   52    0
Sep 11 14:14:29 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:29| 11   2  86   1   0|4236M  368M  204M 2933M|  20k   10k|  80k  990k|5.01   140 |2639  4705 |0.92 1.08 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  277    6   53    0
Sep 11 14:14:30 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:30| 11   1  86   0   0|4237M  367M  204M 2933M|  14k 4840B|   0  1678k|   0  79.9 |2343  4043 |0.92 1.08 0.89|4.0   0   0|   0     0 |   0     0 | 18  277    6   53    0
Sep 11 14:14:31 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:31| 11   2  85   1   0|4239M  365M  204M 2933M|9086B 4252B|   0  4523k|   0   128 |2479  4600 |0.84 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  276    6   56    0
Sep 11 14:14:32 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:32| 15   2  80   0   0|4242M  363M  204M 2933M|  28k   13k|   0  1044k|   0   135 |3225  5537 |0.84 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    6   61    0
Sep 11 14:14:33 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:33| 10   1  88   1   0|4243M  361M  204M 2933M|  10k 3797B|   0  1144k|   0   132 |2300  4273 |0.84 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    7   63    0
Sep 11 14:14:34 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:34|  8   2  89   0   0|4243M  361M  204M 2933M|6386B 1790B|   0   682k|   0  53.2 |1843  3214 |0.84 1.06 0.89|3.0   0   0|   0     0 |   0     0 | 18  277    7   64    0
Sep 11 14:14:35 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:35|  7   2  87   1   0|4244M  360M  204M 2934M|  29k   13k|   0  1372k|   0   163 |2480  4445 |0.84 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    7   66    0
Sep 11 14:14:36 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:36| 14   2  81   2   0|4244M  359M  204M 2934M|6103B 1694B|  16k 5937k|1.00   475 |3536  7509 |1.02 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  276    7   66    0
Sep 11 14:14:37 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:37| 12   2  84   1   0|4245M  358M  204M 2934M|  10k 4470B|  24k 1790k|2.00   235 |2997  6107 |1.02 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  276    7   71    0
Sep 11 14:14:38 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:38| 12   3  84   1   0|4246M  357M  204M 2934M|9053B 4287B|   0  1431k|   0   142 |2500  4745 |1.02 1.10 0.90|4.0   0 1.0|   0     0 |   0     0 | 18  277    7   76    0
Sep 11 14:14:39 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:39|  4   1  93   0   0|4246M  357M  204M 2934M|7447B 1680B|   0   694k|   0  61.8 |1677  3014 |1.02 1.10 0.90|5.0   0 2.0|   0     0 |   0     0 | 18  277    7   77    0
Sep 11 14:14:40 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:40|  5   1  91   0   0|4247M  356M  204M 2934M|7983B 1694B|   0   456k|   0  45.0 |1609  2940 |1.02 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  276    7   78    0
Sep 11 14:14:41 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:41|  6   1  91   0   0|4247M  356M  204M 2934M|6298B 1714B|   0   528k|   0  56.0 |1665  3017 |0.93 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    7   78    0
Sep 11 14:14:42 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:42|  6   1  92   0   0|4247M  356M  204M 2934M|5563B 1781B|   0   516k|   0  54.0 |1659  2988 |0.93 1.08 0.89|2.0   0   0|   0     0 |   0     0 | 18  276    7   78    0
Sep 11 14:14:43 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:43|  5   2  91   0   0|4247M  356M  204M 2934M|5590B 1618B|   0   464k|   0  45.0 |1537  2927 |0.93 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    7   78    0
Sep 11 14:14:44 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:44| 11   3  86   1   0|4247M  356M  204M 2934M|  15k 6958B|   0  1044k|   0   157 |2614  4860 |0.93 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    7   80    0
Sep 11 14:14:45 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:45| 10   1  86   1   0|4247M  355M  204M 2935M|  14k 6137B|   0  4126k|   0   274 |2424  4894 |0.93 1.08 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  276    7   82    0
Sep 11 14:14:46 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:46|  4   1  92   0   0|4248M  355M  204M 2935M|7521B 1579B|   0  1031k|   0   152 |2325  4420 |0.94 1.08 0.90|2.0   0   0|   0     0 |   0     0 | 18  277    7   82    0
Sep 11 14:14:47 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:47| 16   4  80   1   0|4248M  355M  204M 2935M|  39k   15k|8209B 6217k|1.00   499 |3858  7436 |0.94 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  276    7   86    0
Sep 11 14:14:48 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:48| 10   2  85   0   0|4248M  354M  204M 2935M|7981B 1689B|   0  6078k|   0   636 |2672  4976 |0.94 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  276    7   88    0
Sep 11 14:14:49 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:49| 14   2  84   1   0|4250M  352M  204M 2935M|9937B 4212B|  16k 1032k|1.00   140 |2652  4882 |0.94 1.08 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  277    7   93    0
Sep 11 14:14:50 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:50|  8   1  89   1   0|4250M  352M  204M 2936M|8543B 1878B|   0   804k|   0   114 |2090  3965 |0.94 1.08 0.90|2.0   0   0|   0     0 |   0     0 | 18  277    7   94    0
Sep 11 14:14:51 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:51|  4   1  92   0   0|4250M  352M  204M 2936M|  10k 4240B|   0   600k|   0  79.5 |1775  3262 |0.86 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  276    7   94    0
Sep 11 14:14:52 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:52| 15   3  81   0   0|4250M  351M  204M 2936M|8859B 3908B|   0   769k|   0   102 |3364  6377 |0.86 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    7   96    0
Sep 11 14:14:53 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:53| 14   3  81   1   0|4251M  351M  204M 2936M|  28k   13k|   0   867k|   0   130 |2956  5362 |0.86 1.06 0.89|3.0   0   0|   0     0 |   0     0 | 18  276    7   99    0
Sep 11 14:14:54 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:54| 12   3  84   0   0|4250M  351M  204M 2936M|5318B 1624B|   0  1030k|   0   117 |2763  5547 |0.86 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    7  100    0
Sep 11 14:14:55 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:55| 31   3  63   2   0|4251M  350M  204M 2937M|5676B 1784B|  32k 4622k|1.00   434 |5084    11k|0.86 1.06 0.89|3.0 1.0 2.0|   0     0 |   0     0 | 18  278    7   94    0
Sep 11 14:14:56 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:56| 25   5  66   1   0|4252M  348M  204M 2937M|6991B 1764B|  16k 5909k|1.00   489 |6721    13k|0.95 1.07 0.90|3.0   0   0|   0     0 |   0     0 | 18  277    7   98    0
Sep 11 14:14:57 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:57| 10   2  86   1   0|4252M  348M  204M 2937M|5445B 1750B|   0  2476k|   0   203 |3076  5819 |0.95 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  278    7   96    0
Sep 11 14:14:58 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:58| 12   2  84   1   0|4253M  347M  204M 2937M|  12k 4418B|  48k 1857k|1.99   228 |3127  5969 |0.95 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  276    7  102    0
Sep 11 14:14:59 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:14:59|  8   3  88   1   0|4253M  347M  204M 2937M|  10k 4318B|   0  1501k|   0   161 |2500  4574 |0.95 1.07 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  276    7  103    0
Sep 11 14:15:00 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:00|  9   2  88   0   0|4253M  347M  204M 2937M|7352B 1587B|   0  1157k|   0   108 |2223  4534 |0.95 1.07 0.90|6.0   0   0|   0     0 |   0     0 | 18  277    7  103    0
Sep 11 14:15:01 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:01|  5   2  90   1   0|4253M  347M  204M 2938M|  11k 3829B|   0  2159k|   0   126 |2028  3996 |0.88 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    7  102    0
Sep 11 14:15:02 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:02| 11   1  85   1   0|4254M  345M  204M 2938M|  28k   13k|   0  1693k|   0   163 |2573  5120 |0.88 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    7  104    0
Sep 11 14:15:03 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:03| 19   4  76   1   0|4255M  344M  204M 2938M|5572B 1627B|   0  7144k|   0   782 |4809  8734 |0.88 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  278    7  104    0
Sep 11 14:15:04 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:04| 27   4  66   2   0|4256M  343M  204M 2938M|  10k 3553B|   0  7276k|   0   558 |5687    12k|0.88 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  277    7  107    0
Sep 11 14:15:05 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:05| 28   4  66   1   0|4257M  342M  204M 2939M|  24k 8864B|   0  2690k|   0   278 |6444    12k|0.88 1.06 0.89|3.0   0   0|   0     0 |   0     0 | 18  279    7  106    0
Sep 11 14:15:06 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:06| 29   4  65   1   0|4257M  342M  204M 2939M|7683B 1766B|   0  2170k|   0   253 |4839    10k|0.89 1.05 0.89|3.0   0   0|   0     0 |   0     0 | 18  280    7  109    0
Sep 11 14:15:07 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:07| 25   4  67   1   0|4258M  340M  204M 2939M|4659B 1514B|   0  2527k|   0   268 |6115    12k|0.89 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  279    7  108    0
Sep 11 14:15:08 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:08| 26   4  68   1   0|4259M  339M  204M 2939M|5570B 1695B|   0  2186k|   0   255 |5302    11k|0.89 1.05 0.89|2.0   0   0|   0     0 |   0     0 | 18  280    7  111    0
Sep 11 14:15:09 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:09| 27   4  66   1   0|4259M  338M  204M 2940M|5904B 1620B|   0  7984k|   0   598 |5737    12k|0.89 1.05 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  279    7  114    0
Sep 11 14:15:10 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:10| 25   3  68   0   0|4260M  337M  204M 2940M|9580B 1688B|   0  6075k|   0   688 |5756    10k|0.89 1.05 0.89|4.0 1.0 2.0|   0     0 |   0     0 | 18  279    7  116    0
Sep 11 14:15:11 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:11|  4   1  94   0   0|4260M  337M  204M 2940M|5768B 1618B|   0   703k|   0  55.9 |1628  2947 |0.82 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    7  113    0
Sep 11 14:15:12 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:12| 11   3  83   1   0|4260M  338M  204M 2940M|5665B 1694B|   0  1872k|   0   121 |2826  5875 |0.82 1.04 0.89|1.0   0  34|   0     0 |   0     0 | 18  278    7  115    0
Sep 11 14:15:13 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:13| 12   4  82   1   0|4261M  336M  204M 2940M|  10k 4304B|   0  1840k|   0   225 |3304  6193 |0.82 1.04 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  278    7  115    0
Sep 11 14:15:14 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:14| 14   2  81   1   0|4262M  335M  204M 2940M|  17k 5949B|   0  1464k|   0   165 |3042  5832 |0.82 1.04 0.89|2.0   0   0|   0     0 |   0     0 | 18  279    7  120    0
Sep 11 14:15:15 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:15|  8   1  89   0   0|4262M  335M  204M 2940M|  23k   10k|   0   996k|   0  90.7 |1980  3425 |0.82 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    7  117    0
Sep 11 14:15:16 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:16|  6   2  89   0   0|4262M  335M  204M 2940M|  22k 8800B|   0   905k|   0  82.4 |2216  3775 |0.75 1.02 0.88|3.0   0   0|   0     0 |   0     0 | 18  279    7  119    0
Sep 11 14:15:17 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:17| 11   3  82   2   0|4262M  334M  204M 2941M|5360B 1618B|   0  5449k|   0   398 |3261  6419 |0.75 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    7  119    0
Sep 11 14:15:18 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:18| 13   2  84   1   0|4262M  334M  204M 2941M|  12k 4362B|   0  1473k|   0   176 |2727  5410 |0.75 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    7  122    0
Sep 11 14:15:19 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:19| 13   2  84   1   0|4263M  333M  204M 2941M|  12k 4498B|   0  1114k|   0   140 |2714  5268 |0.75 1.02 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  278    7  128    0
Sep 11 14:15:20 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:20|  7   2  90   0   0|4263M  333M  204M 2941M|  10k 1456B|   0  1058k|   0   115 |2101  3780 |0.75 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    7  127    0
Sep 11 14:15:21 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:21|  4   1  95   0   0|4263M  333M  204M 2941M|6220B 1695B|   0   432k|   0  29.0 |1288  2121 |0.85 1.04 0.89|2.0   0   0|   0     0 |   0     0 | 18  279    7  127    0
Sep 11 14:15:22 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:22|  6   1  91   0   0|4263M  333M  204M 2941M|4844B 1621B|   0   628k|   0  70.0 |1675  3179 |0.85 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    7  126    0
Sep 11 14:15:23 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:23| 17   2  78   1   0|4263M  333M  204M 2941M|  35k   15k|   0  1417k|   0   184 |3262  6025 |0.85 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    7  132    0
Sep 11 14:15:24 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:24| 13   2  82   0   0|4263M  333M  204M 2942M|6730B 1758B|   0  1007k|   0   119 |3028  6103 |0.85 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    7  134    0
Sep 11 14:15:25 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:25| 29   3  65   2   0|4264M  331M  204M 2942M|5231B 1663B|   0  2794k|   0   309 |4487  9348 |0.85 1.04 0.89|3.0   0   0|   0     0 |   0     0 | 18  281    7  138    0
Sep 11 14:15:26 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:26| 27   5  67   1   0|4265M  330M  204M 2942M|5948B 1695B|   0  1998k|   0   221 |6141    12k|0.94 1.05 0.90|4.0   0   0|   0     0 |   0     0 | 18  281    7  134    0
Sep 11 14:15:27 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:27|  7   3  86   2   0|4265M  330M  204M 2942M|6647B 1509B|   0  6788k|   0   483 |3188  6451 |0.94 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    7  135    0
Sep 11 14:15:28 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:15:28| 12   2  82   1   0|4266M  329M  204M 2942M|9389B 4304B|   0  2593k|   0   208 |3093  5774 |0.94 1.05 0.90|3.0   0   0|   0     0 |   0     0 | 18  280    7  133    0
