Oct 16 11:13:02 jammy-provider-cloud-0000007729 systemd[1]: Started Devstack devstack@dstat.service.
Oct 16 11:13:02 jammy-provider-cloud-0000007729 dstat.sh[58757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 16 11:13:02 jammy-provider-cloud-0000007729 dstat.sh[58757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 16 11:22:13 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:13|  5   1  94   0   0|3974M  681M  203M 2885M|7993B 1621B|   0    44k|   0  4.00 |1372  2148 |0.68 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  234    6   48    0
Oct 16 11:22:14 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:14|  3   1  94   0   0|3975M  680M  203M 2885M|9180B 1513B|   0  7908k|   0   805 |1675  1981 |0.68 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  234    6   48    0
Oct 16 11:22:15 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:15|  3   1  94   0   0|3975M  680M  203M 2885M|5754B 1565B|   0   220k|   0  32.0 |1487  2551 |0.62 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  234    6   48    0
Oct 16 11:22:16 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:16|  3   1  95   0   0|3976M  679M  203M 2885M|7451B 1788B|   0    72k|   0  9.00 |1288  2086 |0.62 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  240    6   48    0
Oct 16 11:22:17 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:17| 24   2  72   0   0|3991M  663M  203M 2885M|5066B 1620B|  32k 1332k|3.00  36.0 |2552  4325 |0.62 1.14 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  246    6   48    0
Oct 16 11:22:18 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:18|  3   1  96   0   0|3992M  663M  203M 2885M|6115B 1616B|   0   108k|   0  8.98 |1186  1908 |0.62 1.14 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  246    6   48    0
Oct 16 11:22:19 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:19|  2   0  96   0   0|3992M  663M  203M 2885M|5457B 1622B|   0   361k|   0  25.0 |1138  1922 |0.62 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  246    6   48    0
Oct 16 11:22:20 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:20|  3   1  94   0   0|3992M  663M  203M 2885M|6019B 1619B|   0  2463k|   0   137 |1457  2562 |0.57 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  246    6   48    0
Oct 16 11:22:21 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:21|  2   0  96   0   0|3992M  663M  203M 2885M|5959B 1511B|   0    32k|   0  4.00 |1026  1762 |0.57 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  246    6   48    0
Oct 16 11:22:22 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:22|  3   1  93   0   0|3992M  662M  203M 2885M|6223B 1656B|   0  1152k|   0  97.0 |1567  2421 |0.57 1.12 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  248    6   48    0
Oct 16 11:22:23 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:23|  2   1  96   0   0|3992M  662M  203M 2885M|6352B 1834B|   0   128k|   0  16.0 |1128  1910 |0.57 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  248    6   48    0
Oct 16 11:22:24 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:24|  1   1  97   0   0|3992M  662M  203M 2885M|5818B 1790B|   0     0 |   0     0 |1020  1672 |0.57 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  248    6   48    0
Oct 16 11:22:25 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:25|  3   1  95   0   0|3993M  662M  203M 2885M|6205B 1621B|   0   476k|   0  48.0 |1389  2427 |0.53 1.11 0.89|2.0   0   0|   0     0 |   0     0 | 18  248    6   48    0
Oct 16 11:22:26 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:26|  3   0  96   1   0|3993M  662M  203M 2885M|5700B 1620B|   0   132k|   0  21.0 |1166  2012 |0.53 1.11 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  252    6   48    0
Oct 16 11:22:27 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:27|  3   1  95   0   0|3993M  662M  203M 2885M|5866B 1788B|   0   120k|   0  15.0 |1543  2669 |0.53 1.11 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  256    6   48    0
Oct 16 11:22:28 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:28|  4   1  94   0   0|3994M  661M  203M 2885M|5723B 1510B|   0     0 |   0     0 |1044  1733 |0.53 1.11 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  254    6   48    0
Oct 16 11:22:29 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:29|  2   1  96   0   0|3994M  661M  203M 2885M|5484B 1565B|   0     0 |   0     0 | 989  1670 |0.53 1.11 0.89|1.0   0   0|   0     0 |   0     0 | 18  254    6   48    0
Oct 16 11:22:30 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:30|  3   0  95   0   0|3994M  661M  203M 2885M|6424B 1620B|   0   316k|   0  34.0 |1227  2200 |0.56 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  254    6   48    0
Oct 16 11:22:31 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:31|  6   3  89   0   0|4000M  654M  203M 2885M|  10k 1622B|   0    32k|   0  4.01 |1813  4536 |0.56 1.10 0.89|1.0   0  34|   0     0 |   0     0 | 18  254    6   46    0
Oct 16 11:22:32 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:32| 10  14  74   0   0|4028M  626M  203M 2885M|6843B 1756B|   0    16k|   0  2.00 |2871  4778 |0.56 1.10 0.89|1.0   0 328|   0     0 |   0     0 | 18  254    6   46    0
Oct 16 11:22:33 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:33| 22   4  72   0   0|4075M  580M  203M 2885M|7148B 1702B|   0     0 |   0     0 |1575  2817 |0.56 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  258    6   45    0
Oct 16 11:22:34 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:34| 26   4  69   0   0|4104M  550M  203M 2885M|6509B 1623B|  16k 1214k|1.00  94.2 |3175  5776 |0.56 1.10 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  259    6   46    0
Oct 16 11:22:35 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:35| 26   4  69   0   0|4083M  571M  203M 2886M|5552B 1511B| 228k  655k|8.99  76.9 |2788  5311 |0.68 1.12 0.90|1.0   0  21|   0     0 |   0     0 | 18  258    6   39    0
Oct 16 11:22:36 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:36| 13  16  71   0   0|4048M  606M  203M 2886M|7010B 1619B|   0   212k|   0  20.0 |3534  6223 |0.68 1.12 0.90|1.0   0 396|   0     0 |   0     0 | 18  257    6   41    0
Oct 16 11:22:37 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:37| 18   7  72   0   0|4094M  559M  203M 2886M|  17k 2507B| 144k  463k|20.9  9.97 |1923  3034 |0.68 1.12 0.90|1.0   0  94|   0     0 |   0     0 | 18  257    6   41    0
Oct 16 11:22:38 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:38| 25   5  69   0   0|4149M  502M  203M 2888M|  25k   10k|  32k 3135k|6.01   164 |1789  2864 |0.68 1.12 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  257    6   41    0
Oct 16 11:22:39 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:39| 24   3  72   0   0|4141M  509M  203M 2889M|6057B 1621B|   0   392k|   0  16.0 |1552  2571 |0.68 1.12 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  257    6   41    0
Oct 16 11:22:40 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:40| 26   3  69   1   0|4148M  501M  203M 2890M|9099B 1622B| 328k 1590k|32.0   119 |4594  9088 |0.71 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  263    6   47    0
Oct 16 11:22:41 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:41| 31   4  65   1   0|4170M  477M  203M 2891M|9800B 4351B| 724k 1548k|44.0   234 |4015  7794 |0.71 1.12 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  268    6   49    0
Oct 16 11:22:42 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:42|  8   1  89   0   0|4172M  476M  203M 2891M|  12k 4233B|  16k  570k|1.00  78.8 |2137  3965 |0.71 1.12 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  267    6   50    0
Oct 16 11:22:43 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:43|  8   0  89   0   0|4175M  473M  203M 2891M|  10k 3943B|  16k  404k|1.00  57.0 |2003  3509 |0.71 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  267    6   51    0
Oct 16 11:22:44 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:44| 11   2  86   1   0|4176M  471M  203M 2891M|  29k   13k|  64k  981k|4.00   122 |2872  5032 |0.71 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  267    6   52    0
Oct 16 11:22:45 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:45| 16   2  78   1   0|4183M  464M  203M 2891M|5639B 1568B|   0  9970k|   0   922 |4258  8241 |0.73 1.11 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  271    6   55    0
Oct 16 11:22:46 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:46| 27   4  66   1   0|4195M  452M  203M 2892M|5768B 1621B|  48k 4519k|2.00   407 |5382    12k|0.73 1.11 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  272    6   58    0
Oct 16 11:22:47 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:47|  4   1  93   0   0|4196M  451M  203M 2892M|9999B 4323B|   0   625k|   0  67.7 |1745  3117 |0.73 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  273    6   58    0
Oct 16 11:22:48 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:48| 12   2  84   2   0|4196M  451M  203M 2892M|  31k   13k|   0  1664k|   0   124 |2630  4716 |0.73 1.11 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  272    6   59    0
Oct 16 11:22:49 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:49| 21   3  73   1   0|4203M  444M  203M 2892M|5925B 1624B|   0  1817k|   0   206 |4268  8782 |0.73 1.11 0.90|2.0   0   0|   0     0 |   0     0 | 18  275    6   61    0
Oct 16 11:22:50 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:50| 19   2  76   1   0|4204M  443M  203M 2893M|  11k 4329B|   0  2549k|   0   289 |4599  9316 |0.67 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  274    6   63    0
Oct 16 11:22:51 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:51| 10   2  84   1   0|4204M  442M  203M 2893M|  10k 4440B|   0  1842k|   0   175 |2611  5050 |0.67 1.10 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  274    6   65    0
Oct 16 11:22:52 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:52|  7   2  89   1   0|4204M  442M  203M 2893M|7621B 1696B|   0  2740k|   0   350 |2166  3890 |0.67 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  275    6   65    0
Oct 16 11:22:53 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:53|  7   2  87   2   0|4205M  440M  203M 2893M|  10k 4457B|   0  6372k|   0   461 |2669  5486 |0.67 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  274    6   58    0
Oct 16 11:22:54 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:54| 20   4  75   0   0|4208M  437M  203M 2894M|  30k   13k| 148k  992k|8.00   110 |3436  5720 |0.67 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    6   59    0
Oct 16 11:22:55 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:55|  9   2  87   1   0|4208M  437M  203M 2894M|  27k   12k|   0  1419k|   0   203 |2872  5001 |0.62 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    6   52    0
Oct 16 11:22:56 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:56|  8   1  88   0   0|4208M  437M  203M 2894M|  17k 6436B|   0  1000k|   0   121 |2522  4462 |0.62 1.08 0.89|2.0   0   0|   0     0 |   0     0 | 18  275    6   52    0
Oct 16 11:22:57 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:57|  9   1  89   0   0|4208M  437M  203M 2894M|  22k 8566B|   0   602k|   0  55.2 |2545  4308 |0.62 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  277    6   52    0
Oct 16 11:22:58 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:58| 26   3  67   2   0|4210M  434M  203M 2894M|  10k 1621B|   0  2954k|   0   292 |6386    12k|0.62 1.08 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  275    6   58    0
Oct 16 11:22:59 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:22:59| 26   4  67   1   0|4211M  432M  203M 2895M|5144B 1692B|   0  2190k|   0   260 |5886    12k|0.62 1.08 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  277    6   61    0
Oct 16 11:23:00 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:00| 11   2  85   0   0|4213M  431M  203M 2895M|4875B 1565B|   0   915k|   0  84.9 |3080  5849 |0.57 1.06 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  279    6   61    0
Oct 16 11:23:01 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:01|  5   0  93   0   0|4213M  430M  203M 2896M|9848B 1618B|   0   483k|   0  27.0 |1391  2147 |0.57 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    6   61    0
Oct 16 11:23:02 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:02|  7   2  91   0   0|4213M  430M  203M 2896M|7403B 1515B|   0   465k|   0  56.1 |1808  3458 |0.57 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  279    6   61    0
Oct 16 11:23:03 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:03| 28   4  66   2   0|4213M  429M  203M 2896M|5477B 1899B|  92k 5791k|9.00   474 |6114    12k|0.57 1.06 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  281    6   64    0
Oct 16 11:23:04 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:04| 25   3  69   1   0|4216M  427M  203M 2896M|6211B 1788B| 272k 2760k|15.0   265 |6391    12k|0.57 1.06 0.89|4.0   0   0|   0     0 |   0     0 | 18  281    6   64    0
Oct 16 11:23:05 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:05|  5   1  91   1   0|4219M  423M  203M 2897M|5126B 1615B|   0  8203k|   0   850 |2418  3884 |0.52 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    6   64    0
Oct 16 11:23:06 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:06| 14   3  82   1   0|4229M  413M  203M 2897M|9907B 4365B|   0  2355k|   0   255 |3575  6741 |0.52 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    6   68    0
Oct 16 11:23:07 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:07|  9   2  87   1   0|4233M  409M  203M 2897M|9490B 4512B|  64k 1112k|4.00   144 |2572  4631 |0.52 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    6   69    0
Oct 16 11:23:08 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:08|  8   2  89   0   0|4234M  408M  203M 2897M|  28k   10k|  16k 2143k|1.00  87.0 |2204  3746 |0.52 1.04 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  281    6   58    0
Oct 16 11:23:09 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:09| 11   1  84   2   0|4236M  406M  203M 2897M|9849B 4080B|   0  5474k|   0   400 |3049  6226 |0.52 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    6   63    0
Oct 16 11:23:10 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:10| 14   2  83   1   0|4240M  401M  203M 2898M|  30k   13k|   0  1405k|   0   155 |3006  5416 |0.48 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    6   69    0
Oct 16 11:23:11 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:11|  8   1  88   0   0|4241M  401M  203M 2898M|  11k 3998B|   0   600k|   0  98.0 |2243  4173 |0.48 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  280    6   71    0
Oct 16 11:23:12 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:12| 10   1  89   0   0|4242M  399M  203M 2898M|5451B 3146B|   0   205k|   0  30.1 |1867  3110 |0.48 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  281    6   75    0
Oct 16 11:23:13 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:13|  9   2  86   1   0|4243M  398M  203M 2898M|  28k   11k|   0  4447k|   0   151 |3246  6225 |0.48 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    6   75    0
Oct 16 11:23:14 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:14| 16   3  80   1   0|4246M  395M  203M 2898M|7666B 1715B|  80k 1958k|5.00   175 |3630  6920 |0.48 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  280    6   79    0
Oct 16 11:23:15 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:15| 14   2  84   1   0|4248M  392M  203M 2898M|  11k 4375B|   0  1593k|   0   205 |2903  5677 |0.44 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    6   82    0
Oct 16 11:23:16 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:16| 12   2  84   1   0|4249M  391M  203M 2899M|  11k 4410B|   0  1405k|   0   171 |2933  5299 |0.44 1.01 0.87|2.0   0   0|   0     0 |   0     0 | 18  280    6   88    0
Oct 16 11:23:17 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:17|  7   0  91   0   0|4250M  390M  203M 2899M|5630B 1714B|   0   644k|   0  59.0 |1761  3107 |0.44 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    6   90    0
Oct 16 11:23:18 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:18|  3   1  93   1   0|4250M  390M  203M 2899M|6191B 1623B|   0   517k|   0  37.1 |1564  2562 |0.44 1.01 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  281    6   90    0
Oct 16 11:23:19 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:19|  4   1  93   0   0|4251M  390M  203M 2899M|5480B 1857B|   0   698k|   0  61.8 |1615  2887 |0.44 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    6   90    0
Oct 16 11:23:20 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:20|  5   1  91   1   0|4251M  389M  203M 2899M|8315B 1622B|   0   821k|   0  82.1 |1909  3513 |0.41 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    6   90    0
Oct 16 11:23:21 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:21|  5   1  91   0   0|4251M  389M  203M 2899M|5950B 1713B|   0   875k|   0  75.0 |1764  3188 |0.41 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    6   90    0
Oct 16 11:23:22 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:22| 13   3  81   3   0|4254M  386M  203M 2899M|  15k 7283B|   0  6106k|   0   471 |3644  6887 |0.41 0.99 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  280    7   93    0
Oct 16 11:23:23 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:23| 11   2  86   1   0|4254M  386M  203M 2899M|  15k 6450B|   0  1707k|   0   236 |2944  5344 |0.41 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    7   97    0
Oct 16 11:23:24 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:24|  9   2  87   0   0|4255M  385M  203M 2899M|  10k 3833B|   0   881k|   0  89.1 |2333  4217 |0.41 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    7  100    0
Oct 16 11:23:25 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:25|  8   2  88   1   0|4255M  385M  203M 2899M|  29k   13k|   0  1667k|   0   205 |2525  4844 |0.37 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  281    7  100    0
Oct 16 11:23:26 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:26| 12   2  83   1   0|4255M  384M  203M 2900M|5913B 1702B|   0  6711k|   0   708 |2932  5079 |0.37 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    7  100    0
Oct 16 11:23:27 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:27| 11   2  84   1   0|4256M  383M  203M 2900M|  10k 4529B|  16k 1677k|1.00   175 |3004  5870 |0.37 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  280    7  103    0
Oct 16 11:23:28 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:28|  8   2  88   1   0|4257M  382M  203M 2900M|  11k 4153B|   0  1218k|   0   155 |2418  4461 |0.37 0.97 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  280    7  104    0
Oct 16 11:23:29 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:29| 10   2  87   0   0|4257M  381M  203M 2900M|  10k 4126B|   0  1067k|   0   112 |2352  4184 |0.37 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  280    7  105    0
Oct 16 11:23:30 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:30|  4   1  93   0   0|4257M  381M  203M 2900M|6075B 1714B|   0   780k|   0  60.0 |1530  2757 |0.34 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    7  105    0
Oct 16 11:23:31 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:31| 13   4  80   1   0|4256M  383M  203M 2900M|  32k   13k|   0  1379k|   0   156 |3270  7377 |0.34 0.96 0.86|1.0   0  34|   0     0 |   0     0 | 18  280    7  108    0
Oct 16 11:23:32 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:32| 23   3  71   1   0|4256M  382M  203M 2901M|4616B 1794B|  32k 3071k|2.01   334 |5505    11k|0.34 0.96 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  283    7  109    0
Oct 16 11:23:33 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:33| 26   5  67   2   0|4257M  381M  203M 2901M|5777B 1785B|  32k 7578k|1.00   621 |6831    14k|0.34 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7  111    0
Oct 16 11:23:34 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:34| 13   2  82   1   0|4257M  381M  203M 2901M|5629B 1620B|   0  2428k|   0   200 |3602  7341 |0.34 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    7  111    0
Oct 16 11:23:35 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:35| 11   1  84   1   0|4258M  380M  203M 2901M|  14k 4785B|   0  1739k|   0   224 |3213  5948 |0.39 0.96 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  284    7  116    0
Oct 16 11:23:36 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:36|  8   2  89   1   0|4258M  379M  203M 2902M|  13k 4130B|  16k 1876k|1.00   191 |2633  4767 |0.39 0.96 0.86|3.0   0   0|   0     0 |   0     0 | 18  284    7  106    0
Oct 16 11:23:37 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:37|  6   1  90   0   0|4258M  379M  203M 2902M|6911B 1783B|   0   742k|   0  56.9 |1925  3345 |0.39 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    7  106    0
Oct 16 11:23:38 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:38| 10   1  87   1   0|4258M  379M  203M 2902M|  30k   13k|   0  1303k|   0   139 |2670  4635 |0.39 0.96 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  284    7  107    0
Oct 16 11:23:39 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:39| 10   2  85   1   0|4258M  379M  203M 2902M|  30k   13k|  16k 2348k|1.00   156 |2719  4803 |0.39 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    7  109    0
Oct 16 11:23:40 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:40| 19   2  76   1   0|4258M  378M  203M 2902M|7140B 1621B|   0  2750k|   0   282 |4715  8998 |0.44 0.96 0.86|6.0   0   0|   0     0 |   0     0 | 18  286    7  104    0
Oct 16 11:23:41 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:41| 27   4  67   2   0|4259M  377M  203M 2903M|5393B 1624B|   0  6825k|   0   530 |6918    14k|0.44 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    7  109    0
Oct 16 11:23:42 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:23:42| 25   4  67   1   0|4260M  376M  203M 2903M|5148B 1612B|  32k 3228k|1.00   317 |6409    13k|0.44 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  286    7  112    0
